sellIndia,avg,count
"M@[,RSI]P@[,BELTHOLD,ENGULFING,EVENINGSTAR]",-1.7884615384615383,1
"M@[,ADXR20]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-1.7867271695972804,1
"M@[,AROON]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-1.7856515444353729,3
"P@[,ENGULFING,EVENINGSTAR,LONGLINE]",-1.7845905121504828,6
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,DARKCLOUDCOVER]",-1.756543487656669,2
"P@[,EVENINGSTAR]",-1.727914157517765,17
"M@[,RSI]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",-1.7213114754098313,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-1.7114093959731493,1
"M@[,RSI]P@[,HIKKAKE,LONGLINE]",-1.6812902290961216,2
"P@[,3OUTSIDE]O@[,CROSSOVER50]",-1.6737458697036844,2
"M@[,AROON]P@[,CLOSINGMARUBOZU,LONGLINE]",-1.6406843093528622,2
"M@[,ADXR20]P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21]",-1.6202254226674877,1
"M@[,CROSSOVER-MACD]P@[,HANGINGMAN,SHORTLINE]",-1.617021276595736,1
"M@[,CROSSOVER-MACD,CCI]",-1.614887075323375,5
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-1.6091183372443887,1
"M@[,ADXR40]P@[,SHORTLINE]O@[,CROSSOVER50]",-1.6013882002974655,1
"P@[,BELTHOLD,DARKCLOUDCOVER,HIKKAKE,LONGLINE]",-1.5671725498246587,1
"M@[,AROON,CROSSOVER-MACD]P@[,SPINNINGTOP]",-1.5643616923391117,2
"M@[,APO]P@[,BELTHOLD,3OUTSIDE]",-1.5416014881833178,2
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-1.5412197872521414,6
"M@[,ADXR40]P@[,BELTHOLD,LONGLINE]",-1.5126240367839459,2
"M@[,CROSSOVER-MACD,RSI]P@[,ENGULFING,LONGLINE]",-1.4884602519790413,1
"P@[,BELTHOLD,3INSIDE,LONGLINE]",-1.4814609716647913,8
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE]",-1.4612967142759803,3
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",-1.4455128205128205,1
"M@[,CROSSOVER-MACD,RSI]P@[,LONGLINE]",-1.435705368289641,1
"M@[,APO]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-1.4348931796978093,3
"M@[,APO]P@[,SPINNINGTOP,3OUTSIDE]",-1.4249287478696568,2
"P@[,SHOOTINGSTAR,HIKKAKE]V@[,AD]",-1.3969938107869142,1
"P@[,BELTHOLD,COUNTERATTACK]",-1.3824107590495265,3
"M@[,CROSSOVER-MACD]O@[,CROSSOVER21]",-1.378065523538924,8
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,2CROWS,LONGLINE]",-1.3670892287640601,2
"P@[,BELTHOLD,EVENINGSTAR,LONGLINE]O@[,CROSSOVER21]",-1.3598326359832607,1
"M@[,AROON]P@[,BELTHOLD,SEPARATINGLINES]O@[,CROSSOVER21]",-1.3575268817204331,1
"M@[,APO,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",-1.3573653482985577,3
"M@[,ADXR40,CROSSOVER-MACD,RSI]P@[,BELTHOLD,ENGULFING,LONGLINE]",-1.3540135254337013,1
"P@[,ENGULFING,SHORTLINE]V@[,AD:OBV]",-1.3498789346246947,1
"M@[,CCI]P@[,INNECK]",-1.347914547304171,1
"M@[,RSI]P@[,CLOSINGMARUBOZU]",-1.3391672816479456,3
"M@[,ADXR20]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-1.3272727272727274,1
"M@[,APO]P@[,CLOSINGMARUBOZU,LONGLINE]",-1.3207171501402106,5
"P@[,SHORTLINE,UPSIDEGAP2CROWS]",-1.3102133635085649,3
"M@[,RSI]P@[,SHOOTINGSTAR]",-1.3067543006961146,2
"P@[,COUNTERATTACK]V@[,AD]",-1.297873413773968,1
"M@[,AROON]P@[,SPINNINGTOP,HIGHWAVE]",-1.2936900056299305,4
"M@[,RSI]P@[,LONGLINE]V@[,AD:OBV]",-1.2888086642599212,1
"P@[,HARAMI]O@[,CROSSOVER50]V@[,AD:OBV]",-1.28139973863802,1
"M@[,ADXR20]P@[,LONGLINE]",-1.2648199849562247,6
"M@[,CROSSOVER-MACD,RSI]P@[,BELTHOLD,LONGLINE]",-1.2554945054945006,1
"M@[,APO]P@[,BELTHOLD,ENGULFING,LONGLINE]",-1.2554885591643683,10
"P@[,3OUTSIDE,SHORTLINE]O@[,CROSSOVER21]",-1.247262772469811,3
"M@[,CROSSOVER-MACD]P@[,ADVANCEBLOCK]",-1.2256103528962696,4
"M@[,ADXR40]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-1.2208111429741983,1
"M@[,ADXR20,APO]",-1.2168674698795208,1
"P@[,SPINNINGTOP,2CROWS]",-1.214842160585925,2
"O@[,CROSSOVER21,CROSSOVER50]",-1.2061485829362237,4
"M@[,ADXR20,AROON]P@[,BELTHOLD]",-1.2048192771084338,1
"P@[,STALLEDPATTERN]",-1.1921151439299096,1
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,3INSIDE]",-1.1882510013351104,1
"P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",-1.1851585096658195,6
"P@[,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",-1.1645422943221266,1
"M@[,ADXR20,RSI]",-1.1543752705097194,2
"M@[,ADXR20,AROON]",-1.1433823529411775,2
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-1.1335008601101633,3
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE,RISEFALL3METHODS,SEPARATINGLINES]",-1.129943502824856,1
"V@[,AD]",-1.119066933280187,13
"P@[,COUNTERATTACK]",-1.0978706622654097,9
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-1.097592357588109,9
"M@[,ADXR40,RSI]P@[,SHORTLINE]",-1.0958101377087632,1
"M@[,ADXR20,AROON,CROSSOVER-MACD]",-1.0957281409639412,1
"P@[,SHOOTINGSTAR,HIKKAKE,SHORTLINE]",-1.087871982032566,1
"M@[,ADXR40]P@[,3OUTSIDE,SHORTLINE]",-1.0856453558504222,1
"M@[,APO]P@[,HIKKAKE,SHORTLINE]",-1.0750878220140538,2
"P@[,CLOSINGMARUBOZU,3OUTSIDE]",-1.0747318308202787,5
"P@[,SPINNINGTOP]O@[,CROSSOVER21]",-1.0573462956148203,4
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",-1.0572344128139972,3
"M@[,AROON]P@[,3INSIDE]",-1.0406937958639133,1
"M@[,CROSSOVER-MACD]V@[,AD]",-1.0380622837370241,1
"P@[,SHOOTINGSTAR,SHORTLINE]",-1.031481521064856,3
"M@[,AROON]P@[,BELTHOLD,ENGULFING,3INSIDE]",-1.025641025641022,1
"M@[,ADXR20]P@[,ENGULFING,SHORTLINE]",-1.0009248289537414,3
"M@[,ADXR40]P@[,SHORTLINE]",-0.9875790499631071,6
"M@[,APO]P@[,SHORTLINE]V@[,AD:OBV]",-0.980649680413258,1
"M@[,ADXR20,CROSSOVER-MACD]P@[,SPINNINGTOP]",-0.9598603839441568,1
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",-0.9480034472852499,1
"P@[,ENGULFING,SPINNINGTOP,HIKKAKE]",-0.9440227703984863,1
"M@[,APO]P@[,HARAMI,SHORTLINE]",-0.9231386714830545,1
"M@[,ADXR20]P@[,DARKCLOUDCOVER,LONGLINE]",-0.9043036135827163,1
"M@[,RSI]P@[,ENGULFING,SHORTLINE]",-0.9035208179386109,3
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,3INSIDE]",-0.8965334041705406,1
"M@[,ADXR20]P@[,HARAMI]",-0.8883052022871926,5
"M@[,APO]P@[,SPINNINGTOP,2CROWS]",-0.873015873015873,1
"M@[,ADXR20]P@[,BELTHOLD,LONGLINE]",-0.8661042919004591,14
"P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",-0.8587728499343878,2
"M@[,ADXR20]P@[,ENGULFING]",-0.8405778726815218,8
"M@[,RSI]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.837597252400648,1
"M@[,ADXR20]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.8257662259140666,4
"M@[,ADXR20]P@[,3INSIDE]",-0.8076094759511845,1
"P@[,SHORTLINE]V@[,AD:OBV]",-0.7932661674253252,3
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]",-0.7892806401982801,2
"M@[,ADXR20]O@[,CROSSOVER50]",-0.7869591523596645,2
"M@[,RSI]P@[,SHOOTINGSTAR,HIKKAKE]",-0.7847533632287027,1
"M@[,AROON]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",-0.784671532846707,1
"M@[,APO]P@[,3INSIDE]",-0.7826086956521683,1
"M@[,ADXR20,AROON]P@[,LONGLINE]V@[,AD:OBV]",-0.7759066613023736,1
"P@[,BELTHOLD,SEPARATINGLINES]",-0.768564996647065,8
"M@[,CROSSOVER-MACD]P@[,ENGULFING]",-0.7634737319228677,32
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,HIKKAKE]",-0.7511556240369974,1
"P@[,BELTHOLD,EVENINGSTAR,LONGLINE,SEPARATINGLINES]",-0.7358329325594587,4
"P@[,SHOOTINGSTAR,HIKKAKE]",-0.7160228619050101,43
"P@[,ADVANCEBLOCK,STALLEDPATTERN]",-0.7055749128919782,1
"M@[,ADXR40]P@[,HARAMI]",-0.7032083780416606,3
"P@[,ENGULFING,3INSIDE]",-0.6998446376447738,2
"M@[,RSI]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.6996587030716763,1
"P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-0.6931848089415303,9
"M@[,AROON]P@[,EVENINGSTAR,LONGLINE]",-0.6888111888111824,1
"M@[,RSI]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.6848739495798396,1
"M@[,CROSSOVER-MACD]P@[,DARKCLOUDCOVER,LONGLINE]",-0.6764154269109904,2
"P@[,TASUKIGAP]",-0.6738640637243887,41
"M@[,APO,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.6527820951196661,1
"M@[,CCI]P@[,THRUSTING]",-0.6495384784540842,7
"M@[,RSI]P@[,DARKCLOUDCOVER,LONGLINE]",-0.6466512702078547,1
"M@[,ADXR20]P@[,BELTHOLD]O@[,CROSSOVER21]",-0.6382978723404255,1
"P@[,BELTHOLD,DARKCLOUDCOVER]",-0.6329652333452537,20
"M@[,RSI]P@[,BELTHOLD,LONGLINE]",-0.622817417093989,16
"P@[,ENGULFING,HIKKAKE,SHORTLINE]",-0.6194088123324679,5
"P@[,HIKKAKE,HIKKAKEMOD]",-0.6021543647675588,5
"M@[,AROON]P@[,BELTHOLD]",-0.6014560706236021,74
"P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.595124072803538,37
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3INSIDE]",-0.5717608295377546,1
"M@[,CROSSOVER-MACD]P@[,LONGLINE]V@[,AD:OBV]",-0.571136040788962,3
"P@[,EVENINGSTAR,2CROWS]",-0.5650796375264914,2
"M@[,RSI]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.5615119048607032,2
"M@[,AROON,CROSSOVER-MACD]P@[,ENGULFING]",-0.559216206849209,5
"P@[,CLOSINGMARUBOZU]O@[,CROSSOVER50]",-0.5544747081712107,1
"M@[,ADXR40]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.5540974044910987,1
"M@[,APO,AROON]",-0.5519687473985304,5
"P@[,SPINNINGTOP,SHORTLINE,UPSIDEGAP2CROWS]",-0.5499999999999999,1
"M@[,RSI]P@[,ENGULFING,LONGLINE]",-0.5497996508178761,7
"P@[,HIKKAKE]O@[,CROSSOVER21]",-0.5452512905666226,6
"P@[,ENGULFING,SPINNINGTOP]",-0.5451052559122895,25
"M@[,ADXR40]P@[,3OUTSIDE]",-0.5403355768319315,1
"P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]V@[,AD:OBV]",-0.5398457583547519,1
"M@[,AROON,CROSSOVER-MACD,RSI]P@[,BELTHOLD,LONGLINE]",-0.5390502839272451,1
"M@[,APO]P@[,3OUTSIDE]",-0.5337252825257098,11
"P@[,HIKKAKE,LONGLINE]",-0.5325040321192022,7
"M@[,ADXR20]P@[,SPINNINGTOP]",-0.5304952217095175,7
"P@[,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.5304207635284243,10
"P@[,3INSIDE]",-0.5297740894326445,25
"P@[,SHORTLINE]O@[,CROSSOVER21,CROSSOVER50]",-0.5203687184061851,2
"M@[,ADXR20]P@[,BELTHOLD]",-0.51657629125395,10
"P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",-0.5088531086578842,58
"P@[,BELTHOLD,3INSIDE,LONGLINE,SEPARATINGLINES]",-0.5027291008330939,1
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.4986719773398146,5
"P@[,HARAMI,SHORTLINE]",-0.4919603477799177,53
"P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.47761685278905486,8
"M@[,CROSSOVER-MACD]P@[,3OUTSIDE,SHORTLINE]",-0.4756982382380075,7
"P@[,EVENINGSTAR,LONGLINE]",-0.4730057358083699,5
"P@[,BELTHOLD,HIKKAKE]",-0.4654915779851313,5
"P@[,DARKCLOUDCOVER]V@[,AD:OBV]",-0.4654255319148936,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-0.4614937620217085,3
"M@[,ADXR20]P@[,SPINNINGTOP,HIGHWAVE]",-0.4610394411771244,6
"M@[,APO]P@[,HIKKAKE]",-0.46079551738120694,1
"P@[,ENGULFING,SHORTLINE]O@[,CROSSOVER21]",-0.4605184469437863,2
"P@[,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-0.45789591244135686,1
"P@[,BELTHOLD]O@[,CROSSOVER50]",-0.4512518661631941,7
"P@[,2CROWS,SHORTLINE]",-0.4505420536876182,6
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",-0.44781186334815376,100
"M@[,RSI]P@[,COUNTERATTACK,LONGLINE]",-0.44668314008744014,1
"P@[,HARAMI,HIKKAKE]",-0.4438511461919596,5
"M@[,APO]P@[,HANGINGMAN,HIKKAKE]",-0.4422604422604451,1
"M@[,AROON]P@[,3OUTSIDE]",-0.4388762503753019,12
"P@[,BELTHOLD,ENGULFING,HIKKAKE,LONGLINE]",-0.431912381790389,3
"M@[,RSI,CCI]",-0.4267961596745116,7
"M@[,AROON]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-0.4180720551889141,2
"P@[,HIKKAKE]O@[,CROSSOVER50]",-0.417249094449297,2
"P@[,ENGULFING,LONGLINE]",-0.41378488535432867,230
"M@[,CROSSOVER-MACD]O@[,CROSSOVER50]",-0.41155633184379925,5
"M@[,CROSSOVER-MACD]P@[,ENGULFING,SHORTLINE]",-0.4094898448981951,9
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.4090743420015567,158
"P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-0.4081696386610247,10
"P@[,HANGINGMAN,ADVANCEBLOCK]",-0.40692235734330295,1
"P@[,ADVANCEBLOCK]",-0.4002299818377987,34
"M@[,AROON]P@[,HARAMI,SHORTLINE]",-0.39559527268842,3
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.3924830783024023,8
"M@[,APO]P@[,SHORTLINE]",-0.3916360583145446,33
"P@[,CLOSINGMARUBOZU,LONGLINE]",-0.39020493202421697,124
"M@[,CROSSOVER-MACD,RSI]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.38850579390782225,2
"P@[,2CROWS]",-0.37914580916357377,12
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.3700307126493796,11
"M@[,ADXR20,RSI]P@[,BELTHOLD]",-0.3689532659196409,1
"O@[,CROSSOVER50]",-0.3681558904896092,91
"M@[,RSI]P@[,BELTHOLD,ENGULFING]",-0.36467142768961675,6
"M@[,CROSSOVER-MACD]P@[,3OUTSIDE,LONGLINE]",-0.3561101638056145,12
"M@[,RSI]P@[,ENGULFING,EVENINGSTAR]",-0.3545878467062465,2
"P@[,SHOOTINGSTAR]",-0.3538820616501078,182
"P@[,BELTHOLD,COUNTERATTACK,LONGLINE]",-0.3520093332873764,4
"P@[,DARKCLOUDCOVER,LONGLINE]",-0.34791934595784074,18
"M@[,APO,AROON]P@[,BELTHOLD,LONGLINE]",-0.33948962379663933,3
"O@[,CROSSOVER21]",-0.3392345929142922,167
"M@[,ADXR20,AROON]P@[,LONGLINE]",-0.33768401881924764,1
"M@[,AROON]P@[,BELTHOLD,ENGULFING,LONGLINE]V@[,AD:OBV]",-0.33620049775139815,1
"P@[,BELTHOLD]O@[,CROSSOVER21]",-0.32859294617511936,12
"P@[,3OUTSIDE,SHORTLINE]O@[,CROSSOVER50]",-0.3227690510589899,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD]",-0.32201950449514516,61
"P@[,3INSIDE,SHORTLINE]",-0.32026761251921637,4
"M@[,CROSSOVER-MACD]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.3168340506934454,1
"M@[,RSI]P@[,LONGLINE]",-0.3132530408324922,12
"M@[,AROON]P@[,ENGULFING,LONGLINE]",-0.3071491682473503,7
"P@[,SPINNINGTOP,UPSIDEGAP2CROWS]",-0.2852436757742916,3
"M@[,CCI]V@[,AD]",-0.2796427789017876,1
"P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-0.2795999553997143,16
"M@[,RSI]P@[,HIKKAKE]",-0.2724290265753878,5
"M@[,RSI]P@[,HARAMI]",-0.2723179538108513,5
"P@[,ENGULFING,SHORTLINE]O@[,CROSSOVER50]",-0.2658788774002887,1
"P@[,ENGULFING]O@[,CROSSOVER21]",-0.25909653133943805,5
"P@[,3OUTSIDE,LONGLINE]V@[,AD:OBV]",-0.25152082358446154,1
"M@[,AROON]P@[,SPINNINGTOP]",-0.24975958074919538,30
"M@[,CROSSOVER-MACD]P@[,LONGLINE]",-0.2477789691086956,74
"P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.24467764457363853,292
"M@[,CROSSOVER-MACD]P@[,HARAMI]",-0.2360712660144515,12
"M@[,CROSSOVER-MACD]P@[,UPSIDEGAP2CROWS]",-0.2352941176470588,1
"M@[,APO]P@[,BELTHOLD,LONGLINE]",-0.23338685841235973,28
"P@[,LONGLINE]",-0.22434607881637855,741
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",-0.21970943963358422,1
"P@[,3OUTSIDE,SHORTLINE]",-0.21423988150754486,106
"M@[,APO]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.21374779895144122,6
"P@[,CLOSINGMARUBOZU]V@[,AD:OBV]",-0.21351282886404266,1
"M@[,ADXR40]P@[,SPINNINGTOP]",-0.21299318271972692,3
"P@[,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.21157238716152726,3
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,SHORTLINE,UPSIDEGAP2CROWS]",-0.20923913043477765,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.20786903693796246,3
"M@[,ADXR20]P@[,BELTHOLD,EVENINGSTAR,LONGLINE]",-0.20070838252656972,1
"P@[,BELTHOLD,HIKKAKE,LONGLINE]",-0.19384582926102956,8
"P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]",-0.1921056871085277,13
"M@[,RSI]P@[,HARAMI,SPINNINGTOP]",-0.19163112538203977,4
"P@[,ENGULFING]",-0.18336464929781388,489
"M@[,CROSSOVER-MACD]P@[,SHORTLINE]",-0.17345676825198184,83
"M@[,CROSSOVER-MACD]",-0.17284120946942524,1453
"P@[,THRUSTING]",-0.17218108977505553,48
"P@[,HIKKAKE]",-0.1692828152537976,453
"M@[,AROON,CROSSOVER-MACD]P@[,SHORTLINE]",-0.16846152203757042,4
