sellIndia,avg,count
"M@[,AROON]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",-1.0355029585798743,1
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-1.0326008485945635,8
"M@[,ADXR20,CROSSOVER-MACD]P@[,SPINNINGTOP]",-1.0174418604651163,1
"M@[,CROSSOVER-MACD]P@[,3OUTSIDE,SHORTLINE]O@[,CROSSOVER50]",-1.016702977487275,1
"P@[,BELTHOLD,EVENINGSTAR,LONGLINE]",-1.0035391785452716,10
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE,RISEFALL3METHODS,SEPARATINGLINES]",-0.9967672413793073,1
"M@[,AROON]P@[,BELTHOLD,SEPARATINGLINES]",-0.9940357852882704,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP]O@[,CROSSOVER50]",-0.9910075243163843,1
"M@[,ADXR40]P@[,SPINNINGTOP]",-0.9899554213903514,2
"M@[,RSI]P@[,SHORTLINE]V@[,AD:OBV]",-0.9816474605207048,1
"M@[,APO,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.9759876065065769,1
"M@[,APO,CROSSOVER-MACD]",-0.9715732365616784,4
"M@[,ADXR20]P@[,SPINNINGTOP,HIGHWAVE]",-0.9682530450872859,4
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-0.9640662475215076,4
"M@[,ADXR20]P@[,BELTHOLD,LONGLINE]",-0.9437288757827544,12
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",-0.9236269967352355,4
"M@[,ADXR20,AROON]",-0.9103211523155248,2
"P@[,ENGULFING,EVENINGSTAR,LONGLINE]",-0.9091025804669444,7
"M@[,AROON]P@[,BELTHOLD,ENGULFING,3INSIDE]",-0.8985879332477572,1
"O@[,CROSSOVER50]",-0.8962446328150094,13
"M@[,CROSSOVER-MACD]P@[,LONGLINE]V@[,AD:OBV]",-0.894589039112941,1
"M@[,ADXR20]P@[,ENGULFING,3INSIDE]",-0.8798460269452815,1
"M@[,AROON]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]",-0.8787346221441126,1
"P@[,IDENTICAL3CROWS,SHORTLINE]O@[,CROSSOVER21]",-0.8736167734420501,1
"P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.8721750910553726,6
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3INSIDE]",-0.8647760761389481,1
"M@[,RSI]P@[,BELTHOLD,ENGULFING]",-0.8614392432267447,3
"M@[,AROON]P@[,EVENINGSTAR,EVENINGDOJISTAR]",-0.8540660972892726,1
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE,HIKKAKE,SHORTLINE]",-0.8365867261572784,1
"M@[,AROON]P@[,SPINNINGTOP,HIGHWAVE]",-0.8092707125273171,4
"P@[,ENGULFING,3INSIDE,LONGLINE]",-0.8077012333152149,2
"M@[,APO]P@[,HARAMI,SHORTLINE]",-0.8052889744793461,2
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,SHORTLINE,UPSIDEGAP2CROWS]",-0.8022690437601248,1
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.7857642111409265,15
"M@[,APO]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.7854631557411406,4
"M@[,RSI,CCI]",-0.781473363194515,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",-0.771649413329907,20
"M@[,RSI]P@[,3INSIDE,LONGLINE]",-0.7627967852103167,1
"M@[,APO]P@[,CLOSINGMARUBOZU]",-0.7615972291572268,4
"M@[,ADXR40]P@[,SPINNINGTOP,HIKKAKE]",-0.7441729851165446,1
"M@[,APO]P@[,SPINNINGTOP]",-0.716663292989738,3
"O@[,CROSSOVER21,CROSSOVER50]",-0.7151664611590572,1
"P@[,SPINNINGTOP,3OUTSIDE]O@[,CROSSOVER21]",-0.7067137809187243,1
"M@[,ADXR20,AROON]P@[,LONGLINE]",-0.7047517997841528,2
"P@[,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",-0.698527271668898,1
"M@[,RSI]P@[,ENGULFING,LONGLINE]",-0.6939803428748397,7
"M@[,ADXR20]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.6857288779664332,4
"M@[,RSI]P@[,BELTHOLD,LONGLINE]",-0.6824847289610215,15
"M@[,APO]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.6744168871238378,9
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]",-0.6681753533110806,3
"P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]V@[,AD:OBV]",-0.6653523903400662,1
"P@[,3OUTSIDE]O@[,CROSSOVER50]",-0.662983425414367,1
"M@[,APO]P@[,SHORTLINE]",-0.6538201216693837,31
"M@[,ADXR20]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.6484665242224963,2
"M@[,AROON]P@[,BELTHOLD,ENGULFING]",-0.6388220913674295,4
"M@[,ADXR20,APO]",-0.6380163573619291,2
"M@[,CROSSOVER-MACD,RSI]P@[,ENGULFING,LONGLINE]",-0.6074582372461995,1
"M@[,ADXR20]P@[,HARAMI]",-0.6043106609191166,4
"M@[,APO]P@[,3INSIDE]",-0.6035716507995657,1
"M@[,APO]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.599960615113645,8
"P@[,ENGULFING,LONGLINE]O@[,CROSSOVER21]",-0.5970694187083853,3
"P@[,LONGLINE]V@[,AD:OBV]",-0.5852865678469646,4
"M@[,CCI]P@[,INNECK]",-0.5792495386508076,1
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR]",-0.579010856453553,1
"M@[,AROON]P@[,HIKKAKE,SHORTLINE]",-0.5525051993380563,2
"P@[,CLOSINGMARUBOZU,EVENINGSTAR,2CROWS]",-0.550964187327812,1
"M@[,CROSSOVER-MACD]P@[,ENGULFING]",-0.5435041327528698,28
"M@[,RSI]P@[,BELTHOLD]",-0.5284258557024765,8
"P@[,SHORTLINE,UPSIDEGAP2CROWS]",-0.5247642754596379,4
"M@[,APO,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",-0.5070769178992973,2
"P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-0.5001786352268587,1
"M@[,AROON]P@[,3OUTSIDE,LONGLINE]",-0.4968887160066014,6
"M@[,AROON,CROSSOVER-MACD]",-0.49063518891971253,23
"P@[,HIKKAKE,LONGLINE]",-0.489212156302839,5
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,2CROWS,LONGLINE]",-0.4869316147511636,1
"P@[,HANGINGMAN]O@[,CROSSOVER50]",-0.4709277003484246,1
"P@[,CLOSINGMARUBOZU]V@[,AD:OBV]",-0.4546422101736399,2
"P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-0.4480221207099725,7
"M@[,CROSSOVER-MACD]P@[,SHORTLINE]O@[,CROSSOVER21]",-0.44365572315882873,1
"P@[,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.44362948065775465,1
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",-0.43066542739727875,2
"P@[,HANGINGMAN,HIKKAKE]",-0.4286366142555617,2
"P@[,HANGINGMAN]",-0.4280949940381043,6
"M@[,APO,AROON,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.4184100418410144,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.4119450112940224,2
"P@[,COUNTERATTACK]",-0.4066896553637045,2
"P@[,3OUTSIDE,ONNECK]",-0.40530582166542595,1
"M@[,APO,AROON]P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",-0.393179006891681,1
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.38700243965240705,6
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]",-0.38666934852245766,4
"P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-0.3837561842581537,4
"P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-0.3779436578502772,15
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR]",-0.37691490301850566,4
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.3723903542459938,73
"P@[,BELTHOLD,EVENINGSTAR,LONGLINE]O@[,CROSSOVER21]",-0.369783412572645,1
"M@[,RSI]P@[,DARKCLOUDCOVER]",-0.36338682135855416,1
"P@[,BELTHOLD,EVENINGSTAR]",-0.36097004855783055,2
"P@[,SHORTLINE]O@[,CROSSOVER21,CROSSOVER50]",-0.3521126760563305,1
"P@[,SHOOTINGSTAR]",-0.3384879938252494,136
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",-0.3314550878355983,1
"P@[,BELTHOLD,EVENINGSTAR,2CROWS,LONGLINE]",-0.3177124702144604,1
"P@[,ENGULFING,SHORTLINE]V@[,AD:OBV]",-0.3159922928708986,1
"P@[,BELTHOLD]O@[,CROSSOVER21]",-0.3127691432452887,7
"P@[,BELTHOLD]V@[,AD:OBV]",-0.3102048264221398,1
"P@[,BELTHOLD,COUNTERATTACK,LONGLINE]",-0.30718485135430396,4
"M@[,APO]P@[,LONGLINE]",-0.30323636029709833,29
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",-0.283965088783141,2
"M@[,APO,AROON]P@[,BELTHOLD,LONGLINE]",-0.2789635120045614,2
"M@[,CROSSOVER-MACD]P@[,SHORTLINE]",-0.27221833370858267,78
"M@[,CROSSOVER-MACD]P@[,HIKKAKE,SHORTLINE]",-0.2549930089912169,3
"P@[,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-0.24994404237856518,1
"P@[,BELTHOLD,3INSIDE,LONGLINE]",-0.24310078794571957,3
"M@[,AROON,CROSSOVER-MACD]P@[,ENGULFING]",-0.235148896849839,3
"M@[,RSI]",-0.2293090720753504,62
"P@[,SPINNINGTOP,2CROWS]",-0.22398345968296943,1
"M@[,RSI]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.2229080932784753,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",-0.22189646019961953,107
"M@[,CROSSOVER-MACD]",-0.207999659008066,309
"M@[,AROON]P@[,ENGULFING,LONGLINE]",-0.20576221025019853,7
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-0.19717581319566396,20
"M@[,CROSSOVER-MACD]P@[,ENGULFING,SHORTLINE]",-0.1918218531238794,10
"M@[,ADXR40]P@[,BELTHOLD,LONGLINE]",-0.18675298804780877,1
"M@[,AROON]P@[,3OUTSIDE,SHORTLINE]",-0.18534298548910444,6
"M@[,AROON]P@[,SPINNINGTOP]",-0.18495774671161228,15
"P@[,3OUTSIDE,LONGLINE]",-0.1831157737428202,63
"M@[,APO]P@[,3OUTSIDE]",-0.182116449865175,9
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]",-0.1778281317220093,3
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,SHORTLINE]",-0.17761046240975448,10
"P@[,SHORTLINE]O@[,CROSSOVER50]",-0.16315707219049375,7
"P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER50]",-0.16280752532561096,1
"P@[,2CROWS,SHORTLINE]",-0.1598931223175053,7
"M@[,AROON]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.13239921141480018,5
"P@[,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.13118040721096408,5
"M@[,APO]",-0.1194150869973006,90
"P@[,ENGULFING,LONGLINE]",-0.11613407925832545,267
"P@[,BELTHOLD,3OUTSIDE]",-0.11274388385058524,22
"P@[,SPINNINGTOP,SHORTLINE]",-0.11147341441096284,86
"M@[,RSI]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.10417557868436476,11
"M@[,ADXR20]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.09943976925153801,3
"M@[,APO,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.09756097560975979,1
"M@[,AROON]",-0.09496423437498461,127
"M@[,AROON]P@[,SHORTLINE]",-0.09224478173354551,35
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,SEPARATINGLINES]",-0.09190237925048272,1
"M@[,CROSSOVER-MACD]P@[,HARAMI,SHORTLINE]",-0.09122001117447315,4
"P@[,CLOSINGMARUBOZU,LONGLINE]",-0.0910520490382514,161
"M@[,AROON]P@[,3OUTSIDE]",-0.08901153997209495,16
"M@[,ADXR20]P@[,SPINNINGTOP,SHORTLINE]",-0.08478097607863239,2
"P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.08249183600890271,326
"M@[,ADXR20]",-0.080117801044489,46
"P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",-0.07703237031892829,25
"M@[,APO,AROON]P@[,ENGULFING,LONGLINE]V@[,AD:OBV]",-0.0766283524904171,1
"P@[,SPINNINGTOP]",-0.07332730108683981,351
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP]",-0.0725411204504529,26
"M@[,CROSSOVER-MACD]P@[,BELTHOLD]",-0.07223934085492462,31
"P@[,LONGLINE]",-0.07212042137492738,819
"M@[,CROSSOVER-MACD]P@[,HIKKAKE]",-0.0719237123803258,3
"P@[,SHORTLINE]",-0.0673541799506259,1186
"P@[,HARAMI,SPINNINGTOP,HIKKAKE]",-0.06424925189227049,2
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.05823917012225424,73
"M@[,RSI]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE,SEPARATINGLINES]",-0.046246338831519684,1
"P@[,3OUTSIDE]",-0.043806987728108975,128
"P@[,SPINNINGTOP,HIGHWAVE]",-0.04197360242193166,82
"P@[,ENGULFING,HIKKAKE,SHORTLINE]",-0.03760993986751171,8
"M@[,ADXR20]P@[,BELTHOLD]O@[,CROSSOVER50]",-0.0350262697022714,1
"P@[,BELTHOLD,LONGLINE]",-0.03403894164478921,782
"P@[,BELTHOLD]",-0.02869097014843876,262
"M@[,RSI]P@[,ENGULFING]",-0.018530251530618068,11
"M@[,CROSSOVER-MACD]P@[,LONGLINE]",-0.0037444575360415086,98
,-0.002034112065601594,3799
"P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",-0.0013118733320235249,16
"M@[,ADXR20]P@[,ENGULFING,LONGLINE]",0.0,1
"M@[,APO]P@[,HIKKAKE,SHORTLINE]",0.0,1
"P@[,ONNECK]",5.772831473954965E-4,2
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,3INSIDE]",0.006701514542280461,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,LONGLINE]",0.00941863673187848,25
"P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",0.010420378392830458,17
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",0.014040999719167235,1
"P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]",0.015858905818972813,2
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.01587771196732231,16
"P@[,BELTHOLD,ENGULFING,LONGLINE]V@[,AD:OBV]",0.02280252217186313,3
"M@[,CROSSOVER-MACD]O@[,CROSSOVER21]",0.025008964535820844,6
"O@[,CROSSOVER21]",0.027738303457753823,34
"P@[,SHORTLINE]O@[,CROSSOVER21]",0.02921975298338153,9
"P@[,ENGULFING]",0.038648905274995114,343
"P@[,ENGULFING,SHORTLINE]",0.04138734357109124,151
"P@[,3INSIDE]",0.046181864942528725,15
"M@[,ADXR20,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",0.04647560030983029,1
"M@[,AROON]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",0.047203245762667004,9
"P@[,SHOOTINGSTAR,HIKKAKE]V@[,AD]",0.05271481286242633,1
"M@[,ADXR20]P@[,BELTHOLD]",0.05589226165342567,8
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.05593240230291101,213
"M@[,ADXR20]P@[,DARKCLOUDCOVER,LONGLINE]",0.06656681644199988,1
