,-0.06430129812109071,165422
"M@[,ADXR20]P@[,ENGULFING,HIKKAKE,SHORTLINE]",1.766637164053093,3
"M@[,ADXR20]P@[,ENGULFING,HIKKAKE]",0.6956548276154897,1
"M@[,ADXR20]P@[,ENGULFING,LONGLINE]",0.17165554208399478,13
"M@[,ADXR20]P@[,ENGULFING,SHORTLINE]",0.2136852549048988,15
"M@[,ADXR20]P@[,ENGULFING,SPINNINGTOP,SHORTLINE]",-2.5312519073486275,1
"M@[,ADXR20]P@[,ENGULFING,SPINNINGTOP]",0.07165815336804678,3
"M@[,ADXR20]P@[,ENGULFING]",0.46156083027633277,52
"M@[,ADXR20]P@[,ENGULFING]O@[,CROSSOVER21]",0.5822416302765465,1
"M@[,ADXR20]P@[,ENGULFING]O@[,CROSSOVER50]",3.41328126951998,1
"M@[,ADXR20]P@[,ENGULFING]V@[,AD:OBV]",-0.13911239973665768,2
"M@[,ADXR20]P@[,EVENINGSTAR,2CROWS]",0.2853519340520041,1
"M@[,ADXR20]P@[,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",1.4621536348881736,1
"M@[,ADXR20]P@[,EVENINGSTAR,EVENINGDOJISTAR]",0.5953590351358247,1
"M@[,ADXR20]P@[,EVENINGSTAR]O@[,CROSSOVER21]",0.07715342593942677,1
"M@[,ADXR20]P@[,HANGINGMAN,HIKKAKE,SHORTLINE]",0.00445357081646226,1
"M@[,ADXR20]P@[,HANGINGMAN,HIKKAKE]O@[,CROSSOVER21]",1.1811004606536912,1
"M@[,ADXR20]P@[,HANGINGMAN,SHORTLINE]",0.16901804313634372,6
"M@[,ADXR20]P@[,HANGINGMAN]",-0.1545566256314459,4
"M@[,ADXR20]P@[,HARAMI,HIKKAKE]",-0.2820782956823793,1
"M@[,ADXR20]P@[,HARAMI,SHORTLINE]",0.2875904057005911,11
"M@[,ADXR20]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",0.9551196477217521,4
"M@[,ADXR20]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-2.359022661163621,2
"M@[,ADXR20]P@[,HARAMI,SPINNINGTOP]",0.4130411157215498,8
"M@[,ADXR20]P@[,HARAMI]",-0.44926611228404045,32
"M@[,ADXR20]P@[,HIKKAKE,SHORTLINE]",-0.45933852928257296,5
"M@[,ADXR20]P@[,HIKKAKE]",-0.6922880744744597,10
"M@[,ADXR20]P@[,LONGLINE]",-0.2924450852216994,75
"M@[,ADXR20]P@[,LONGLINE]O@[,CROSSOVER50]",0.014510579048099992,2
"M@[,ADXR20]P@[,LONGLINE]V@[,AD:OBV]",0.35043902101770213,1
"M@[,ADXR20]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,2CROWS,LONGLINE]",1.1898428361046214,1
"M@[,ADXR20]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.625980301695012,14
"M@[,ADXR20]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-0.1633986928104635,1
"M@[,ADXR20]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",0.39088845981255677,1
"M@[,ADXR20]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-4.054526946956646,5
"M@[,ADXR20]P@[,RISEFALL3METHODS]",-3.619953528211973,1
"M@[,ADXR20]P@[,SHORTLINE]",-0.06302810974857977,105
"M@[,ADXR20]P@[,SHORTLINE]O@[,CROSSOVER21]",-0.6502395619438793,1
"M@[,ADXR20]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-4.6491012956089435,2
"M@[,ADXR20]P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]",-4.541915017063648,1
"M@[,ADXR20]P@[,SPINNINGTOP,3OUTSIDE]",-0.5548603346579091,3
"M@[,ADXR20]P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-0.9154941445445376,3
"M@[,ADXR20]P@[,SPINNINGTOP,HIGHWAVE]",-1.0060581362826715,28
"M@[,ADXR20]P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER50]",-0.9917803817810388,1
"M@[,ADXR20]P@[,SPINNINGTOP,HIKKAKE]",-0.627901686309179,6
"M@[,ADXR20]P@[,SPINNINGTOP,SHORTLINE]",-1.0780803343546406,9
"M@[,ADXR20]P@[,SPINNINGTOP,SHORTLINE]O@[,CROSSOVER21]",0.09199632014719344,1
"M@[,ADXR20]P@[,SPINNINGTOP,SHORTLINE]O@[,CROSSOVER50]",-0.10288065843622506,1
"M@[,ADXR20]P@[,SPINNINGTOP]",0.36246146241939703,81
"M@[,ADXR20]P@[,SPINNINGTOP]O@[,CROSSOVER21]",-1.4370677155873521,2
"M@[,ADXR20]V@[,AD:OBV]",-0.310550479620721,2
"M@[,ADXR40,APO,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-1.7905922254765627,1
"M@[,ADXR40,APO]",-1.0820559062218034,1
"M@[,ADXR40,AROON,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,LONGLINE]",-5.91900455380128,1
"M@[,ADXR40,AROON]",1.662423602518339,4
"M@[,ADXR40,AROON]O@[,CROSSOVER50]",1.0190448840827238,1
"M@[,ADXR40,AROON]P@[,BELTHOLD,3OUTSIDE]",-2.464932528409097,1
"M@[,ADXR40,AROON]P@[,BELTHOLD,EVENINGSTAR,LONGLINE]",-0.8921544692095588,1
"M@[,ADXR40,AROON]P@[,BELTHOLD,LONGLINE]",0.24862825788750315,1
"M@[,ADXR40,AROON]P@[,BELTHOLD]",-1.4696631906555584,1
"M@[,ADXR40,AROON]P@[,CLOSINGMARUBOZU,LONGLINE]",-3.7766464550694185,1
"M@[,ADXR40,AROON]P@[,ENGULFING,SHORTLINE]",0.09554399300027222,1
"M@[,ADXR40,AROON]P@[,ENGULFING]",2.443154329946777,1
"M@[,ADXR40,AROON]P@[,LONGLINE]",-1.3806958982491193,2
"M@[,ADXR40,AROON]P@[,SPINNINGTOP,HIGHWAVE]",-1.8711675164158244,1
"M@[,ADXR40,CROSSOVER-MACD,RSI]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",0.09773909291694585,1
"M@[,ADXR40,CROSSOVER-MACD]",0.16815772257357994,21
"M@[,ADXR40,CROSSOVER-MACD]P@[,3OUTSIDE]",0.605767768761726,2
"M@[,ADXR40,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",-0.5343708410665858,1
"M@[,ADXR40,CROSSOVER-MACD]P@[,BELTHOLD]",-3.1020047462918265,2
"M@[,ADXR40,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",4.671032073878442,1
"M@[,ADXR40,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,LONGLINE]",0.08888598799622587,1
"M@[,ADXR40,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU]O@[,CROSSOVER50]",2.30428544569442,1
"M@[,ADXR40,CROSSOVER-MACD]P@[,ENGULFING,LONGLINE]",2.3076923076923066,1
"M@[,ADXR40,CROSSOVER-MACD]P@[,ENGULFING]",-4.82068874464455,1
"M@[,ADXR40,CROSSOVER-MACD]P@[,HANGINGMAN]",3.924236875591852,1
"M@[,ADXR40,CROSSOVER-MACD]P@[,SHORTLINE]",-0.07999070959655796,6
"M@[,ADXR40,CROSSOVER-MACD]P@[,SPINNINGTOP,3OUTSIDE]",-0.012453361666386949,1
"M@[,ADXR40,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE]",1.1343356533698545,1
"M@[,ADXR40,CROSSOVER-MACD]P@[,SPINNINGTOP]",5.77343940734864,1
"M@[,ADXR40,RSI,CROSSOVER-MACD]V@[,AD]",3.5189557840363332,1
"M@[,ADXR40,RSI]",-0.4964095535779734,30
"M@[,ADXR40,RSI]P@[,2CROWS]",0.37171107419718835,1
"M@[,ADXR40,RSI]P@[,BELTHOLD,COUNTERATTACK,LONGLINE]",3.484256568807495,1
"M@[,ADXR40,RSI]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",-2.9248987733139824,1
"M@[,ADXR40,RSI]P@[,BELTHOLD,DARKCLOUDCOVER]",-1.6899731732223615,1
"M@[,ADXR40,RSI]P@[,BELTHOLD,LONGLINE]",-1.5435955029689654,1
"M@[,ADXR40,RSI]P@[,BELTHOLD]",-0.8846368839108419,4
"M@[,ADXR40,RSI]P@[,CLOSINGMARUBOZU,LONGLINE]",-1.1097932064697975,1
"M@[,ADXR40,RSI]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",2.293577981651376,1
"M@[,ADXR40,RSI]P@[,ENGULFING,EVENINGSTAR]",-2.204215437305094,1
"M@[,ADXR40,RSI]P@[,ENGULFING]",2.200358498862824,1
"M@[,ADXR40,RSI]P@[,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-1.096991913052566,1
"M@[,ADXR40,RSI]P@[,HARAMI,SHORTLINE]",-0.5605486824927268,1
"M@[,ADXR40,RSI]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-0.21882640372077436,1
"M@[,ADXR40,RSI]P@[,HARAMI,SPINNINGTOP]",-0.7509823961654811,2
"M@[,ADXR40,RSI]P@[,LONGLINE]",-0.8889920163126238,4
"M@[,ADXR40,RSI]P@[,SHOOTINGSTAR]",0.5976095617529881,1
"M@[,ADXR40,RSI]P@[,SHORTLINE]",1.0924750523747813,2
"M@[,ADXR40,RSI]P@[,SPINNINGTOP]",-0.7779454712161435,4
"M@[,ADXR40]",0.07213323930937408,190
"M@[,ADXR40]O@[,CROSSOVER50]",1.5334724278322227,2
"M@[,ADXR40]P@[,3INSIDE,SHORTLINE]",0.01589241674391216,1
"M@[,ADXR40]P@[,3OUTSIDE,LONGLINE]",2.44755244755245,1
"M@[,ADXR40]P@[,3OUTSIDE,SHORTLINE]",2.0951441321777424,1
"M@[,ADXR40]P@[,3OUTSIDE]",0.0024027672211034226,6
"M@[,ADXR40]P@[,BELTHOLD,3OUTSIDE]",1.0301997037541908,1
"M@[,ADXR40]P@[,BELTHOLD,ENGULFING,LONGLINE]",0.20897575972958968,5
"M@[,ADXR40]P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21]",2.1645922295548474,1
"M@[,ADXR40]P@[,BELTHOLD,ENGULFING]",-3.2017076865711487,2
"M@[,ADXR40]P@[,BELTHOLD,EVENINGSTAR,2CROWS]",-2.446486623070236,1
"M@[,ADXR40]P@[,BELTHOLD,HIKKAKE,LONGLINE]",0.8490580432819858,1
"M@[,ADXR40]P@[,BELTHOLD,LONGLINE]",0.20717205085583185,18
"M@[,ADXR40]P@[,BELTHOLD]",1.0969994682241946,21
"M@[,ADXR40]P@[,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",0.6231941619255036,1
"M@[,ADXR40]P@[,CLOSINGMARUBOZU,LONGLINE]",1.486667209201378,1
"M@[,ADXR40]P@[,CLOSINGMARUBOZU]",-0.5285540114516396,2
"M@[,ADXR40]P@[,COUNTERATTACK,HIKKAKE,LONGLINE]",1.7878048800386304,1
"M@[,ADXR40]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.7643823554291478,1
"M@[,ADXR40]P@[,ENGULFING,LONGLINE]",-1.55386902254447,3
"M@[,ADXR40]P@[,ENGULFING,LONGLINE]V@[,AD:OBV]",-0.6465517241379466,1
"M@[,ADXR40]P@[,ENGULFING,SHORTLINE]",1.5892543140403779,4
"M@[,ADXR40]P@[,ENGULFING,SPINNINGTOP]",-3.0434782608695623,1
"M@[,ADXR40]P@[,ENGULFING]",0.21317566997607015,8
"M@[,ADXR40]P@[,HANGINGMAN]",-1.0379846800672767,3
"M@[,ADXR40]P@[,HARAMI,HIKKAKE]",1.0948609088410786,1
"M@[,ADXR40]P@[,HARAMI,SHORTLINE]",0.6048785427469484,2
"M@[,ADXR40]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",-0.6666649712456656,1
"M@[,ADXR40]P@[,HARAMI,SPINNINGTOP]",1.130339702156383,2
"M@[,ADXR40]P@[,HARAMI]",1.486814542046937,4
"M@[,ADXR40]P@[,HIKKAKE,LONGLINE]",0.6020169852874946,1
"M@[,ADXR40]P@[,HIKKAKE,SHORTLINE]",-1.3035105268654563,2
"M@[,ADXR40]P@[,HIKKAKE]",2.630409065976578,3
"M@[,ADXR40]P@[,LONGLINE]",1.3119025034620637,8
"M@[,ADXR40]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]",-1.7380923316592336,1
"M@[,ADXR40]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.431434919571446,2
"M@[,ADXR40]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-1.5427148421378503,4
"M@[,ADXR40]P@[,SHOOTINGSTAR,SHORTLINE]",0.7491656769186579,1
"M@[,ADXR40]P@[,SHOOTINGSTAR]",6.710143158401268,1
"M@[,ADXR40]P@[,SHORTLINE]",-0.32688153596609604,35
"M@[,ADXR40]P@[,SHORTLINE]O@[,CROSSOVER50]",0.16699530520935157,1
"M@[,ADXR40]P@[,SHORTLINE]V@[,AD:OBV]",1.3362810253041972,1
"M@[,ADXR40]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-6.408681774033368,1
"M@[,ADXR40]P@[,SPINNINGTOP,HIGHWAVE]",0.8355265272508892,8
"M@[,ADXR40]P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]",0.28141953972777445,2
"M@[,ADXR40]P@[,SPINNINGTOP,HIKKAKE]",-0.7443126943744095,1
"M@[,ADXR40]P@[,SPINNINGTOP,SHORTLINE]",2.180554383416984,2
