,-0.09612904885951434,147049
"M@[,ADXR20,AROON,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",0.8571428571428535,1
"M@[,ADXR20,AROON,CROSSOVER-MACD]P@[,BELTHOLD]",0.43732136506006913,3
"M@[,ADXR20,AROON,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE]",-3.0961538461538507,1
"M@[,ADXR20,AROON]",-0.196046387183091,25
"M@[,ADXR20,AROON]O@[,CROSSOVER21]",-1.391185128432598,1
"M@[,ADXR20,AROON]O@[,CROSSOVER50]",0.49831216846166576,1
"M@[,ADXR20,AROON]P@[,BELTHOLD,3OUTSIDE]",7.699115044247786,1
"M@[,ADXR20,AROON]P@[,BELTHOLD,ENGULFING,LONGLINE]",-3.145103645461041,1
"M@[,ADXR20,AROON]P@[,BELTHOLD,LONGLINE]",0.8098910322485615,2
"M@[,ADXR20,AROON]P@[,BELTHOLD]",-1.5206056834701986,4
"M@[,ADXR20,AROON]P@[,ENGULFING,LONGLINE]",-1.608868018936905,1
"M@[,ADXR20,AROON]P@[,LONGLINE]",-1.3122204316283874,2
"M@[,ADXR20,AROON]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-1.6829865361077112,1
"M@[,ADXR20,AROON]P@[,SHORTLINE]",2.487714987714977,1
"M@[,ADXR20,AROON]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-0.42844901456726653,1
"M@[,ADXR20,AROON]P@[,SPINNINGTOP]",0.3564136213260795,3
"M@[,ADXR20,CROSSOVER-MACD]",0.24401898934972105,28
"M@[,ADXR20,CROSSOVER-MACD]P@[,3OUTSIDE]",2.9472810294728076,1
"M@[,ADXR20,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE]",-0.24549918166939444,1
"M@[,ADXR20,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,LONGLINE]",-1.581027667984198,1
"M@[,ADXR20,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING]",1.6633064516128944,1
"M@[,ADXR20,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",-0.24603098159837314,7
"M@[,ADXR20,CROSSOVER-MACD]P@[,BELTHOLD]",0.13421321383805568,4
"M@[,ADXR20,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU]",-0.09495548961423793,1
"M@[,ADXR20,CROSSOVER-MACD]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.26060175313907197,1
"M@[,ADXR20,CROSSOVER-MACD]P@[,ENGULFING,LONGLINE]",-2.8502122498484033,1
"M@[,ADXR20,CROSSOVER-MACD]P@[,ENGULFING]V@[,AD:OBV]",-2.7731275929834878,1
"M@[,ADXR20,CROSSOVER-MACD]P@[,LONGLINE]",1.80056847100011,3
"M@[,ADXR20,CROSSOVER-MACD]P@[,SHORTLINE]",0.10888120084620846,6
"M@[,ADXR20,CROSSOVER-MACD]P@[,SPINNINGTOP]",-0.22371455981999602,5
"M@[,ADXR20,CROSSOVER-MACD]P@[,SPINNINGTOP]O@[,CROSSOVER21]",-4.874476987447701,1
"M@[,ADXR20,CROSSOVER-MACD]P@[,SPINNINGTOP]O@[,CROSSOVER50]",1.474654377880179,1
"M@[,ADXR20,CROSSOVER-MACD]V@[,AD:OBV]",-0.7363534496558384,1
"M@[,ADXR20,RSI]",0.9892173887628698,15
"M@[,ADXR20,RSI]P@[,BELTHOLD,LONGLINE]",0.14416816626771925,4
"M@[,ADXR20,RSI]P@[,BELTHOLD]",-0.5342708716429457,2
"M@[,ADXR20,RSI]P@[,HANGINGMAN,SHORTLINE]",0.7990506329113852,1
"M@[,ADXR20,RSI]P@[,HARAMI,SHORTLINE]",-2.1402214022140265,1
"M@[,ADXR20,RSI]P@[,HARAMI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-1.2328485289695608,1
"M@[,ADXR20,RSI]P@[,HARAMI,SPINNINGTOP]",1.8143060161061195,1
"M@[,ADXR20,RSI]P@[,HIKKAKE]",2.3474316930677275,1
"M@[,ADXR20,RSI]P@[,LONGLINE]",1.0521042084168308,1
"M@[,ADXR20,RSI]P@[,SPINNINGTOP,HIGHWAVE]",0.18185333839885598,2
"M@[,ADXR20,RSI]P@[,SPINNINGTOP]",1.9295671313279497,1
"M@[,ADXR20,RSI]V@[,AD:OBV]",-2.0808883271643905,1
"M@[,ADXR20]",-0.13291688331913637,716
"M@[,ADXR20]O@[,CROSSOVER21]",0.2950361261870287,19
"M@[,ADXR20]O@[,CROSSOVER50]",0.23688452290233716,7
"M@[,ADXR20]P@[,2CROWS,SHORTLINE]",2.7464788732394405,1
"M@[,ADXR20]P@[,2CROWS]",0.2844638949671797,1
"M@[,ADXR20]P@[,3INSIDE,LONGLINE]",0.6634146341463371,1
"M@[,ADXR20]P@[,3INSIDE]",0.04151565789188327,2
"M@[,ADXR20]P@[,3OUTSIDE,LONGLINE]",0.3584306777812215,7
"M@[,ADXR20]P@[,3OUTSIDE,SHORTLINE]",0.15951088726894266,7
"M@[,ADXR20]P@[,3OUTSIDE,SHORTLINE]V@[,AD:OBV]",-1.4965986394557875,1
"M@[,ADXR20]P@[,3OUTSIDE]",0.5008158592128573,16
"M@[,ADXR20]P@[,3OUTSIDE]O@[,CROSSOVER21]",-6.459948320413436,1
"M@[,ADXR20]P@[,3OUTSIDE]O@[,CROSSOVER50]",-4.4127659574468,1
"M@[,ADXR20]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",0.5289891977012786,11
"M@[,ADXR20]P@[,BELTHOLD,3OUTSIDE]",1.4517270464079362,6
"M@[,ADXR20]P@[,BELTHOLD,BREAKAWAY,LONGLINE]",-3.4921939194741167,1
"M@[,ADXR20]P@[,BELTHOLD,COUNTERATTACK,LONGLINE]",6.712962962962959,1
"M@[,ADXR20]P@[,BELTHOLD,DARKCLOUDCOVER]",0.24137931034482366,1
"M@[,ADXR20]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]",-0.11358473421172195,1
"M@[,ADXR20]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.17038949726413852,22
"M@[,ADXR20]P@[,BELTHOLD,ENGULFING]",0.882499351941308,15
"M@[,ADXR20]P@[,BELTHOLD,ENGULFING]O@[,CROSSOVER21]",1.716666666666659,1
"M@[,ADXR20]P@[,BELTHOLD,ENGULFING]O@[,CROSSOVER50]",0.9460355917048883,1
"M@[,ADXR20]P@[,BELTHOLD,EVENINGSTAR,LONGLINE]",-0.7662137554279304,2
"M@[,ADXR20]P@[,BELTHOLD,EVENINGSTAR]",-6.439024390243906,1
"M@[,ADXR20]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-0.23426115512714019,3
"M@[,ADXR20]P@[,BELTHOLD,LONGLINE]",-0.20781106744385994,70
"M@[,ADXR20]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",1.1234434129866946,3
"M@[,ADXR20]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",0.3766592359914921,2
"M@[,ADXR20]P@[,BELTHOLD,SEPARATINGLINES]",-2.793296089385475,1
"M@[,ADXR20]P@[,BELTHOLD]",-0.7105760529705218,72
"M@[,ADXR20]P@[,BELTHOLD]O@[,CROSSOVER21]",0.322397105498476,3
"M@[,ADXR20]P@[,BELTHOLD]O@[,CROSSOVER50]",0.8078467460968141,3
"M@[,ADXR20]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",1.7206625260845783,3
"M@[,ADXR20]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",-2.1231422505307855,1
"M@[,ADXR20]P@[,CLOSINGMARUBOZU,3OUTSIDE]",-0.6423541162534279,2
"M@[,ADXR20]P@[,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR]",-1.900065269417655,1
"M@[,ADXR20]P@[,CLOSINGMARUBOZU,LONGLINE]",2.7554937781107776,7
"M@[,ADXR20]P@[,CLOSINGMARUBOZU]",0.4051592521766055,8
"M@[,ADXR20]P@[,COUNTERATTACK]",-0.09589041095891035,1
"M@[,ADXR20]P@[,DARKCLOUDCOVER,LONGLINE]",-0.8592990452544785,3
"M@[,ADXR20]P@[,DARKCLOUDCOVER]",-0.7433513524829106,3
"M@[,ADXR20]P@[,ENGULFING,3INSIDE]",-0.5517241379310345,1
"M@[,ADXR20]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-2.665847151978348,2
"M@[,ADXR20]P@[,ENGULFING,HIKKAKE,HIKKAKEMOD]",-1.0338983050847432,1
"M@[,ADXR20]P@[,ENGULFING,HIKKAKE,SHORTLINE]",1.889055800099191,2
"M@[,ADXR20]P@[,ENGULFING,HIKKAKE]",1.4013975155279517,2
"M@[,ADXR20]P@[,ENGULFING,LONGLINE]",0.6279918863450036,13
"M@[,ADXR20]P@[,ENGULFING,SHORTLINE]",1.0992296930171037,12
"M@[,ADXR20]P@[,ENGULFING,SPINNINGTOP]",0.3097761102362355,2
"M@[,ADXR20]P@[,ENGULFING]",0.2529475698263666,40
"M@[,ADXR20]P@[,ENGULFING]O@[,CROSSOVER21]",0.584071290398803,2
"M@[,ADXR20]P@[,ENGULFING]O@[,CROSSOVER50]",-1.2944983818770228,1
"M@[,ADXR20]P@[,EVENINGSTAR,EVENINGDOJISTAR]",-0.07109004739336762,1
"M@[,ADXR20]P@[,EVENINGSTAR,LONGLINE]",-8.814420803782502,2
"M@[,ADXR20]P@[,EVENINGSTAR]",-0.3907776475185619,1
"M@[,ADXR20]P@[,HANGINGMAN,HIKKAKE,SHORTLINE]",0.004460104366438119,1
"M@[,ADXR20]P@[,HANGINGMAN,HIKKAKE]O@[,CROSSOVER21]",1.1811023622047243,1
"M@[,ADXR20]P@[,HANGINGMAN,SHORTLINE]",0.9289617486338735,1
"M@[,ADXR20]P@[,HANGINGMAN]",0.3989378710054221,2
"M@[,ADXR20]P@[,HARAMI,HIKKAKE]",-0.2820796460176941,1
"M@[,ADXR20]P@[,HARAMI,SHORTLINE]",-0.04047010914997135,7
"M@[,ADXR20]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",0.2503756328597073,2
"M@[,ADXR20]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-1.7775476539589454,2
"M@[,ADXR20]P@[,HARAMI,SPINNINGTOP]",-0.6281269643514255,4
"M@[,ADXR20]P@[,HARAMI]",-0.12815397987086155,22
"M@[,ADXR20]P@[,HIKKAKE,SHORTLINE]",-0.8039477990582098,2
"M@[,ADXR20]P@[,HIKKAKE,SHORTLINE]O@[,CROSSOVER50]",1.0714735913273665,1
"M@[,ADXR20]P@[,HIKKAKE]",0.5939816687381465,9
"M@[,ADXR20]P@[,LONGLINE]",-0.07560952621879023,74
"M@[,ADXR20]P@[,LONGLINE]O@[,CROSSOVER21]",-6.26666666666667,1
"M@[,ADXR20]P@[,LONGLINE]O@[,CROSSOVER50]",0.28887384179895703,2
"M@[,ADXR20]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-1.5389711177212848,8
"M@[,ADXR20]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",0.841825431989369,1
"M@[,ADXR20]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",2.6949963514715733,2
"M@[,ADXR20]P@[,SHOOTINGSTAR,HIKKAKE]",0.5915178571428521,1
"M@[,ADXR20]P@[,SHORTLINE]",0.11873709308560994,97
"M@[,ADXR20]P@[,SHORTLINE]O@[,CROSSOVER21]",-2.4740055541942367,2
"M@[,ADXR20]P@[,SHORTLINE]O@[,CROSSOVER50]",0.6933267302216056,1
"M@[,ADXR20]P@[,SPINNINGTOP,3INSIDE]",1.4685314685314645,1
"M@[,ADXR20]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-3.5290086797624456,1
"M@[,ADXR20]P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]",-2.018444007909053,3
"M@[,ADXR20]P@[,SPINNINGTOP,3OUTSIDE]",-6.140350877192982,1
"M@[,ADXR20]P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-0.8329544923988469,3
"M@[,ADXR20]P@[,SPINNINGTOP,HIGHWAVE]",-0.680395784967139,29
"M@[,ADXR20]P@[,SPINNINGTOP,HIKKAKE]",2.163385784689131,2
"M@[,ADXR20]P@[,SPINNINGTOP,SHORTLINE]",0.11330519257412272,10
"M@[,ADXR20]P@[,SPINNINGTOP]",-0.20735620697704485,61
"M@[,ADXR20]P@[,SPINNINGTOP]O@[,CROSSOVER21]",-0.8802473644835881,3
"M@[,ADXR20]V@[,AD:OBV]",-0.07324817607605143,3
"M@[,ADXR40,APO]",-2.7471116816431294,1
"M@[,ADXR40,APO]P@[,LONGLINE]",0.22346368715084117,1
"M@[,ADXR40,AROON,CROSSOVER-MACD]P@[,3OUTSIDE]",0.0833333333333286,1
"M@[,ADXR40,AROON,CROSSOVER-MACD]P@[,BELTHOLD]",1.492187499999993,1
"M@[,ADXR40,AROON]",0.23850332423754086,3
"M@[,ADXR40,AROON]P@[,3OUTSIDE]",-2.5705794947993987,1
"M@[,ADXR40,AROON]P@[,BELTHOLD,3OUTSIDE]",-2.4649350649350676,1
"M@[,ADXR40,AROON]P@[,BELTHOLD,LONGLINE]",0.6194081211286836,1
"M@[,ADXR40,AROON]P@[,BELTHOLD]",-3.8183396008099475,1
"M@[,ADXR40,AROON]P@[,HIKKAKE,SHORTLINE]",-0.8380338436744634,1
"M@[,ADXR40,AROON]P@[,HIKKAKE]",-1.7369020501138854,1
"M@[,ADXR40,AROON]P@[,LONGLINE]",-1.261387526278895,1
"M@[,ADXR40,AROON]P@[,SPINNINGTOP,HIGHWAVE]",-1.871165644171786,1
"M@[,ADXR40,AROON]P@[,SPINNINGTOP]",-2.6135790371958194,2
"M@[,ADXR40,CROSSOVER-MACD,RSI]P@[,BELTHOLD,ENGULFING,LONGLINE]",-1.3540135254337013,1
"M@[,ADXR40,CROSSOVER-MACD,RSI]P@[,SHORTLINE]",1.1382113821138258,1
"M@[,ADXR40,CROSSOVER-MACD,RSI]P@[,SPINNINGTOP]",0.8350340136054483,1
"M@[,ADXR40,CROSSOVER-MACD]",0.36808846394410516,14
"M@[,ADXR40,CROSSOVER-MACD]P@[,3OUTSIDE]",1.4913885188457383,3
"M@[,ADXR40,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE]",-2.20689655172413,1
"M@[,ADXR40,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING]",1.0000000000000024,1
"M@[,ADXR40,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",1.2325033225506552,5
"M@[,ADXR40,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU]",2.303850491380692,1
"M@[,ADXR40,CROSSOVER-MACD]P@[,ENGULFING,LONGLINE]",0.9184845005740658,1
"M@[,ADXR40,CROSSOVER-MACD]P@[,LONGLINE]",-2.425990199341023,4
"M@[,ADXR40,CROSSOVER-MACD]P@[,SHOOTINGSTAR,SHORTLINE]",-3.561643835616431,1
"M@[,ADXR40,CROSSOVER-MACD]P@[,SHORTLINE]",-0.6427915518824635,1
"M@[,ADXR40,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE]",1.1343338550778082,1
"M@[,ADXR40,CROSSOVER-MACD]P@[,SPINNINGTOP]",-1.8713133093769159,1
"M@[,ADXR40,CROSSOVER-MACD]V@[,AD:OBV]",-1.6581490945450579,1
"M@[,ADXR40,RSI,CROSSOVER-MACD]",3.518953864237427,1
"M@[,ADXR40,RSI]",0.8046430971447889,21
"M@[,ADXR40,RSI]P@[,BELTHOLD,ENGULFING,LONGLINE]",3.076923076923077,1
"M@[,ADXR40,RSI]P@[,BELTHOLD,ENGULFING]",1.4439946018893448,1
"M@[,ADXR40,RSI]P@[,BELTHOLD,LONGLINE]",7.382550335570468,1
"M@[,ADXR40,RSI]P@[,BELTHOLD]",-0.7780781500552778,4
"M@[,ADXR40,RSI]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",1.4930444515510073,1
"M@[,ADXR40,RSI]P@[,ENGULFING]",-1.524132091447923,1
"M@[,ADXR40,RSI]P@[,EVENINGSTAR,2CROWS]",3.944607637431799,1
"M@[,ADXR40,RSI]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-0.2188249400479671,1
"M@[,ADXR40,RSI]P@[,HARAMI,SPINNINGTOP]",-1.336756373937669,1
"M@[,ADXR40,RSI]P@[,HARAMI]",-2.6136363636363633,1
"M@[,ADXR40,RSI]P@[,LONGLINE]",-0.47771113860424635,2
"M@[,ADXR40,RSI]P@[,SHOOTINGSTAR]",0.5976095617529881,1
"M@[,ADXR40,RSI]P@[,SHORTLINE]",0.09272301444520892,3
"M@[,ADXR40,RSI]P@[,SPINNINGTOP,HIGHWAVE]",-1.6110125026819306,2
"M@[,ADXR40,RSI]P@[,SPINNINGTOP]",1.6563146997929645,1
"M@[,ADXR40]",0.053450972245913,155
"M@[,ADXR40]O@[,CROSSOVER50]",0.5777396699085761,2
"M@[,ADXR40]P@[,3OUTSIDE,SHORTLINE]",-1.2079764940529365,3
"M@[,ADXR40]P@[,3OUTSIDE]",0.13088141587339241,8
"M@[,ADXR40]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.9756097560975575,1
"M@[,ADXR40]P@[,BELTHOLD,ENGULFING,LONGLINE]",0.6672134379037911,4
"M@[,ADXR40]P@[,BELTHOLD,ENGULFING]",3.0220352454298816,2
"M@[,ADXR40]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-0.23622047244094263,1
"M@[,ADXR40]P@[,BELTHOLD,LONGLINE]",-0.6195196477723812,14
"M@[,ADXR40]P@[,BELTHOLD,SEPARATINGLINES]",-7.9556650246305445,1
"M@[,ADXR40]P@[,BELTHOLD]",0.9627975284158029,18
"M@[,ADXR40]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.19622362088116185,1
"M@[,ADXR40]P@[,CLOSINGMARUBOZU]",-0.05227391531626907,1
"M@[,ADXR40]P@[,COUNTERATTACK]",6.535947712418301,1
"M@[,ADXR40]P@[,ENGULFING,3INSIDE,LONGLINE]",1.9739130434782648,1
"M@[,ADXR40]P@[,ENGULFING,3INSIDE,SHORTLINE]",-1.3511379470506337,1
"M@[,ADXR40]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.9925962728267386,2
"M@[,ADXR40]P@[,ENGULFING,LONGLINE]",0.9028912611414649,3
"M@[,ADXR40]P@[,ENGULFING,SHORTLINE]",-0.6578109561059551,6
"M@[,ADXR40]P@[,ENGULFING,SPINNINGTOP]",0.867381876283943,1
"M@[,ADXR40]P@[,ENGULFING]",0.624894761436797,4
"M@[,ADXR40]P@[,EVENINGSTAR]",0.5929648241206007,1
"M@[,ADXR40]P@[,HANGINGMAN,ENGULFING,SHORTLINE]",-2.8822055137844576,1
"M@[,ADXR40]P@[,HANGINGMAN,HIKKAKE]",-0.3840970350404343,1
"M@[,ADXR40]P@[,HARAMI,SHORTLINE]V@[,AD:OBV]",-1.4393939393939437,1
"M@[,ADXR40]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",-1.269531250000011,1
"M@[,ADXR40]P@[,HARAMI]",-0.6435372619973891,6
"M@[,ADXR40]P@[,HIKKAKE,LONGLINE]",0.602018745493865,1
"M@[,ADXR40]P@[,HIKKAKE,SHORTLINE]",-1.9116535262987293,1
"M@[,ADXR40]P@[,HIKKAKE,SHORTLINE]O@[,CROSSOVER50]",-0.5353319057815846,1
"M@[,ADXR40]P@[,HIKKAKE]",0.7254251084204423,3
"M@[,ADXR40]P@[,LONGLINE]",0.480664931660225,14
"M@[,ADXR40]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",1.9504583577140626,1
"M@[,ADXR40]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.10102488986917724,4
"M@[,ADXR40]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-2.5026217843639817,3
"M@[,ADXR40]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",-0.7651715039577777,1
"M@[,ADXR40]P@[,SHOOTINGSTAR]",-0.6338028169014038,1
"M@[,ADXR40]P@[,SHORTLINE]",-0.20205407043185591,37
"M@[,ADXR40]P@[,SHORTLINE]O@[,CROSSOVER50]",-0.01002135825648176,2
"M@[,ADXR40]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-5.778781038374723,1
"M@[,ADXR40]P@[,SPINNINGTOP,3OUTSIDE]",2.8271918678525974,1
"M@[,ADXR40]P@[,SPINNINGTOP,HIGHWAVE]",-1.854239781083153,2
"M@[,ADXR40]P@[,SPINNINGTOP,HIKKAKE]",-0.7714778961337698,2
"M@[,ADXR40]P@[,SPINNINGTOP,SHORTLINE]",-2.220796912980377,2
"M@[,ADXR40]P@[,SPINNINGTOP]",-0.8004077727908223,20
"M@[,APO,AROON,CROSSOVER-MACD]",1.456133778819455,4
"M@[,APO,AROON,CROSSOVER-MACD]O@[,CROSSOVER21]",-2.1823932525039584,1
"M@[,APO,AROON,CROSSOVER-MACD]P@[,3OUTSIDE]",-1.2865497076023324,1
"M@[,APO,AROON,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.4184100418410144,1
"M@[,APO,AROON,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING]",-1.937371888947668,1
"M@[,APO,AROON,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",1.0169491525423764,1
"M@[,APO,AROON,CROSSOVER-MACD]P@[,BELTHOLD]",-4.372542163527065,4
"M@[,APO,AROON,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,LONGLINE]",-2.7910685805422646,1
"M@[,APO,AROON,CROSSOVER-MACD]P@[,LONGLINE]",-0.2060911380810573,1
"M@[,APO,AROON,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-6.39175257731959,1
"M@[,APO,AROON]",-0.2323189408412198,59
"M@[,APO,AROON]O@[,CROSSOVER21]",0.21261516654854712,1
"M@[,APO,AROON]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.8284118807860912,2
"M@[,APO,AROON]P@[,BELTHOLD,3OUTSIDE]",2.272727272727273,1
"M@[,APO,AROON]P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",1.5630630630630546,1
"M@[,APO,AROON]P@[,BELTHOLD,ENGULFING,LONGLINE]",0.7943439844076486,3
"M@[,APO,AROON]P@[,BELTHOLD,ENGULFING]",0.6745562130177568,1
"M@[,APO,AROON]P@[,BELTHOLD,HIKKAKE,LONGLINE]",1.6402916073968747,1
"M@[,APO,AROON]P@[,BELTHOLD,LONGLINE]",-0.14813394400039154,10
"M@[,APO,AROON]P@[,BELTHOLD]",-0.8259076042907992,10
"M@[,APO,AROON]P@[,CLOSINGMARUBOZU,LONGLINE]",0.5965532479010138,1
"M@[,APO,AROON]P@[,DARKCLOUDCOVER]",2.988826815642455,1
"M@[,APO,AROON]P@[,ENGULFING,LONGLINE]",0.3076923076923121,1
"M@[,APO,AROON]P@[,ENGULFING,SPINNINGTOP]",-0.7445167348581485,1
"M@[,APO,AROON]P@[,ENGULFING]",0.06627065417826354,3
"M@[,APO,AROON]P@[,LONGLINE]",1.015106008526909,14
"M@[,APO,AROON]P@[,LONGLINE]O@[,CROSSOVER21]",-2.012750455373398,1
"M@[,APO,AROON]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",0.14008021031220966,1
"M@[,APO,AROON]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.9625808707816066,2
"M@[,APO,AROON]P@[,SHORTLINE]",0.2879803147167959,5
"M@[,APO,AROON]P@[,SHORTLINE]O@[,CROSSOVER21]",-2.3926380368098195,1
"M@[,APO,AROON]P@[,SPINNINGTOP,HIGHWAVE]",-0.6619155464994759,3
"M@[,APO,AROON]P@[,SPINNINGTOP]",-1.4676821818352253,6
"M@[,APO,CROSSOVER-MACD]",-0.34591301755863785,52
"M@[,APO,CROSSOVER-MACD]O@[,CROSSOVER21]",-1.9939577039274994,1
"M@[,APO,CROSSOVER-MACD]P@[,3OUTSIDE,LONGLINE]",-0.3578495183545961,2
"M@[,APO,CROSSOVER-MACD]P@[,3OUTSIDE]",0.2708375071939499,2
"M@[,APO,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-2.198594612330063,2
"M@[,APO,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",-0.9418534221683801,1
"M@[,APO,CROSSOVER-MACD]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",-0.23282887077997672,1
"M@[,APO,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,LONGLINE]",-1.6544444444444466,2
"M@[,APO,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING]",0.3700370037003746,1
"M@[,APO,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR]",0.4547630445189031,1
"M@[,APO,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",-0.03376709278622817,10
