sellIndia,avg,count
"M@[,AROON]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-2.1561431773761335,6
"M@[,RSI]P@[,BELTHOLD,DARKCLOUDCOVER]",-2.1543985637342873,1
"P@[,LONGLINE]O@[,CROSSOVER50]",-2.1395331622035014,4
"P@[,SHOOTINGSTAR,HIKKAKE]",-2.130831315640195,27
"P@[,BELTHOLD]O@[,CROSSOVER50]",-2.118974393967781,5
"P@[,RISEFALL3METHODS]",-2.077151335311581,1
"P@[,BELTHOLD,EVENINGDOJISTAR,LONGLINE]",-2.056079441706903,1
"P@[,ENGULFING,EVENINGDOJISTAR]",-2.019944625618118,2
"P@[,ENGULFING,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-1.9327671995612932,5
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",-1.9327097849960626,6
"P@[,SPINNINGTOP]O@[,CROSSOVER50]",-1.922104198280214,1
"M@[,RSI]P@[,HARAMI]",-1.912296200257148,5
"M@[,ADXR20]O@[,CROSSOVER21]",-1.8993736108304664,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE]V@[,AD:OBV]",-1.8970997218911312,1
"M@[,CROSSOVER-MACD]P@[,ENGULFING,3INSIDE]",-1.8912529550827468,1
"M@[,RSI]P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",-1.869221944800597,1
"P@[,DARKCLOUDCOVER,SHORTLINE]",-1.8648580597118793,1
"M@[,APO]P@[,CLOSINGMARUBOZU,3OUTSIDE]",-1.8255578093306402,1
"M@[,AROON]P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",-1.8240332011805704,2
"P@[,COUNTERATTACK]",-1.8087612798274562,4
"P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",-1.7819880798674999,2
"M@[,APO]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]",-1.7290160326941213,1
"M@[,AROON]P@[,ENGULFING,HIKKAKE,SHORTLINE]",-1.7235056839017195,1
"M@[,RSI]P@[,BELTHOLD,EVENINGSTAR,2CROWS,LONGLINE]",-1.7117964648363213,2
"M@[,ADXR20]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-1.706150836774611,1
"M@[,AROON,CROSSOVER-MACD]P@[,LONGLINE]",-1.6995165397830312,10
"M@[,CROSSOVER-MACD,RSI]P@[,BELTHOLD,LONGLINE]",-1.6919035324095448,2
"M@[,ADXR40]P@[,SHOOTINGSTAR]",-1.6749660479855215,1
"M@[,RSI]P@[,EVENINGSTAR]",-1.669242658423486,1
"P@[,BELTHOLD,3INSIDE,LONGLINE,SEPARATINGLINES]",-1.5812097021799132,1
"M@[,APO]P@[,BELTHOLD,3OUTSIDE]",-1.561268052195495,5
"M@[,ADXR40,CROSSOVER-MACD]",-1.53065412993692,2
"M@[,APO,AROON]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-1.5065913370998152,1
"M@[,APO]P@[,HARAMI]",-1.4939876108344412,1
"M@[,ADXR20]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-1.4861633028773273,3
"O@[,CROSSOVER21,CROSSOVER50]",-1.4847000108742285,2
"P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-1.4442518775274409,1
"M@[,AROON,CROSSOVER-MACD]P@[,ENGULFING,LONGLINE]",-1.441515650741351,1
"P@[,LONGLINE]V@[,AD:OBV]",-1.436277340326291,5
"M@[,APO]P@[,ENGULFING,LONGLINE]O@[,CROSSOVER50]",-1.432863415761495,1
"M@[,AROON]P@[,ENGULFING]O@[,CROSSOVER21]",-1.4316392269148177,1
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-1.4283091402349102,8
"P@[,EVENINGSTAR,LONGLINE]",-1.4279108051619391,8
"M@[,CROSSOVER-MACD]P@[,3INSIDE]",-1.425220200947208,1
"M@[,RSI]P@[,LONGLINE]V@[,AD:OBV]",-1.4244334639632028,1
"M@[,AROON,CROSSOVER-MACD]V@[,AD:OBV]",-1.4218009478672948,1
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-1.409321290226318,7
"M@[,RSI]P@[,BELTHOLD,ENGULFING]V@[,AD:OBV]",-1.3953488372093024,1
"M@[,CROSSOVER-MACD]P@[,HARAMI]",-1.391421357997805,6
"P@[,CLOSINGMARUBOZU,EVENINGDOJISTAR,LONGLINE]",-1.3825485848441401,1
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",-1.367988189110681,11
"P@[,ADVANCEBLOCK]",-1.3532555612747348,3
"M@[,AROON,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",-1.3435700575815792,1
"M@[,ADXR40,RSI]P@[,BELTHOLD]",-1.3430522872065582,1
"M@[,ADXR40]P@[,SPINNINGTOP,HIGHWAVE]",-1.3260635433494763,1
"M@[,ADXR20]P@[,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR]",-1.3167973737005256,1
"P@[,SPINNINGTOP,UPSIDEGAP2CROWS]",-1.316708963183647,1
"M@[,RSI]P@[,SPINNINGTOP,HIGHWAVE]",-1.3128094755788475,3
"P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-1.2802919839441347,5
"M@[,CROSSOVER-MACD]P@[,SHOOTINGSTAR]",-1.2801375591858966,11
"M@[,APO]P@[,3OUTSIDE,SHORTLINE]",-1.2592740078683728,5
"M@[,ADXR20,AROON]P@[,ENGULFING,LONGLINE]",-1.2515934639007857,1
"M@[,CROSSOVER-MACD,RSI]P@[,SHORTLINE]",-1.2508002166740577,1
"M@[,APO,CROSSOVER-MACD]P@[,BELTHOLD]",-1.230986219871201,2
"P@[,SHOOTINGSTAR,SHORTLINE]",-1.220826065318834,7
"P@[,BELTHOLD,3INSIDE,LONGLINE]O@[,CROSSOVER21]",-1.2184115523465653,1
"M@[,ADXR40,RSI]P@[,ENGULFING,SPINNINGTOP]",-1.18757612667478,1
"P@[,EVENINGSTAR,EVENINGDOJISTAR]",-1.1847893374789642,5
"P@[,ENGULFING,CLOSINGMARUBOZU,HIKKAKE]",-1.161981198176025,1
"P@[,ENGULFING,LONGLINE]O@[,CROSSOVER50]",-1.1511490544419414,4
"M@[,ADXR40]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",-1.143382836115118,1
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",-1.1371398722224346,1
"M@[,AROON,CROSSOVER-MACD]O@[,CROSSOVER50]",-1.1278436398590137,1
"M@[,CROSSOVER-MACD,RSI]P@[,BELTHOLD,ENGULFING,LONGLINE]",-1.101130107215303,1
"P@[,DARKCLOUDCOVER,LONGLINE]V@[,AD:OBV]",-1.0915994304698542,1
"M@[,ADXR20]P@[,SPINNINGTOP,HIGHWAVE]",-1.0878440117698747,5
"M@[,APO]P@[,BELTHOLD,3INSIDE,LONGLINE]",-1.0851871947911014,1
"M@[,AROON,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-1.0846235312607144,5
"P@[,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",-1.0774189756402706,2
"M@[,AROON]P@[,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-1.0617503546969345,1
"M@[,ADXR40]P@[,3OUTSIDE]",-1.054894846469129,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-1.047297297297292,1
"M@[,CROSSOVER-MACD,RSI]P@[,LONGLINE]",-1.0376044568245189,1
"M@[,AROON,CROSSOVER-MACD]P@[,3OUTSIDE]",-1.0370370370370412,1
"M@[,AROON]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",-1.0355029585798743,1
"M@[,CROSSOVER-MACD]P@[,ENGULFING,SHORTLINE]O@[,CROSSOVER50]",-1.022392272470674,1
"P@[,INNECK]",-1.018498855631246,4
"M@[,ADXR20,CROSSOVER-MACD]P@[,SPINNINGTOP]",-1.0174418604651163,1
"M@[,CROSSOVER-MACD]P@[,3OUTSIDE,SHORTLINE]O@[,CROSSOVER50]",-1.016702977487275,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE,RISEFALL3METHODS,SEPARATINGLINES]",-0.9967672413793073,1
"M@[,AROON]P@[,BELTHOLD,SEPARATINGLINES]",-0.9940357852882704,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP]O@[,CROSSOVER50]",-0.9910075243163843,1
"M@[,APO]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",-0.9841874017910257,2
"M@[,RSI]P@[,SHORTLINE]V@[,AD:OBV]",-0.9816474605207048,1
"M@[,APO,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.9759876065065769,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",-0.9677978938867061,3
"P@[,ENGULFING,3INSIDE]",-0.955654607106153,2
"P@[,BELTHOLD,EVENINGSTAR,LONGLINE]",-0.9462103725574142,19
"M@[,APO,AROON]P@[,BELTHOLD,LONGLINE]",-0.93191199174831,3
"M@[,AROON]P@[,BELTHOLD,ENGULFING,3INSIDE]",-0.8985879332477572,1
"M@[,CROSSOVER-MACD]P@[,LONGLINE]V@[,AD:OBV]",-0.894589039112941,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.888812402637706,16
"M@[,RSI]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.8876538201205427,2
"M@[,RSI]P@[,ENGULFING,EVENINGSTAR,LONGLINE]",-0.8869179600886835,1
"M@[,AROON]P@[,BELTHOLD,HIKKAKE,LONGLINE]",-0.8851515822084534,1
"M@[,ADXR20]P@[,ENGULFING,3INSIDE]",-0.8798460269452815,1
"M@[,AROON]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]",-0.8787346221441126,1
"P@[,IDENTICAL3CROWS,SHORTLINE]O@[,CROSSOVER21]",-0.8736167734420501,1
"M@[,ADXR20,AROON]",-0.8560783404437673,4
"M@[,AROON]P@[,EVENINGSTAR,EVENINGDOJISTAR]",-0.8540660972892726,1
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE,HIKKAKE,SHORTLINE]",-0.8365867261572784,1
"P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.8349634523373642,9
"P@[,ENGULFING,HIKKAKE,SHORTLINE]",-0.8339461300504013,11
"P@[,ENGULFING,3INSIDE,LONGLINE]",-0.8077012333152149,2
"P@[,BELTHOLD,EVENINGSTAR]",-0.8060899129111772,4
"M@[,ADXR40]P@[,SHORTLINE]",-0.8035962189925185,12
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,SHORTLINE,UPSIDEGAP2CROWS]",-0.8022690437601248,1
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-0.7974006297372631,4
"M@[,ADXR40]P@[,SPINNINGTOP]",-0.790009292630412,3
"M@[,RSI,CCI]",-0.781473363194515,1
"M@[,AROON]P@[,3INSIDE]",-0.7719786530127256,4
"M@[,RSI]P@[,3INSIDE,LONGLINE]",-0.7627967852103167,1
"P@[,3BLACKCROWS,SHORTLINE]",-0.7621915329962566,2
"P@[,BELTHOLD]O@[,CROSSOVER21]",-0.7480476528508757,11
"M@[,ADXR40]P@[,SPINNINGTOP,HIKKAKE]",-0.7441729851165446,1
"M@[,AROON,CROSSOVER-MACD]P@[,3OUTSIDE,LONGLINE]",-0.7417247594093813,6
"M@[,RSI]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]",-0.7363022357647222,3
"P@[,BELTHOLD,EVENINGSTAR,2CROWS,LONGLINE]",-0.7255054742873698,3
"M@[,AROON]P@[,SHORTLINE]O@[,CROSSOVER21]",-0.7123599190353769,2
"M@[,APO]P@[,BELTHOLD,HIKKAKE,LONGLINE]",-0.7090108245477242,2
"P@[,SPINNINGTOP,SHORTLINE]O@[,CROSSOVER50]",-0.7085916740478233,1
"P@[,SPINNINGTOP,3OUTSIDE]O@[,CROSSOVER21]",-0.7067137809187243,1
"M@[,ADXR20,AROON]P@[,LONGLINE]",-0.7047517997841528,2
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",-0.6924325346092736,26
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-0.682020513038947,3
"P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",-0.6805115569635052,1
"M@[,AROON]P@[,BELTHOLD,ENGULFING]",-0.6693885164717054,7
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]",-0.6681753533110806,3
"P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]V@[,AD:OBV]",-0.6653523903400662,1
"M@[,ADXR20]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.6637620410814975,5
"P@[,3OUTSIDE]O@[,CROSSOVER50]",-0.662983425414367,1
"M@[,CROSSOVER-MACD]P@[,3OUTSIDE,SHORTLINE]",-0.6565439721230387,6
"M@[,RSI]P@[,ENGULFING,LONGLINE]",-0.6523716678200238,13
"M@[,RSI]P@[,ENGULFING]",-0.6521621557326291,20
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-0.6502783505157345,6
"P@[,SHORTLINE]O@[,CROSSOVER50]",-0.645980550556449,10
"M@[,CROSSOVER-MACD]P@[,SHOOTINGSTAR,HIKKAKE]",-0.6198347107437958,1
"P@[,UPSIDEGAP2CROWS]O@[,CROSSOVER21]",-0.6163021868787322,1
"M@[,CROSSOVER-MACD,RSI]P@[,ENGULFING,LONGLINE]",-0.6074582372461995,1
"M@[,APO]P@[,3INSIDE]",-0.6035716507995657,1
"M@[,AROON]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",-0.5949531337807893,3
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,UPSIDEGAP2CROWS]",-0.5892690995554567,1
"M@[,APO,CROSSOVER-MACD]",-0.5837701454329274,8
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]",-0.582678555663451,1
"M@[,ADXR20]P@[,HARAMI,SHORTLINE]",-0.5796029103465249,1
"M@[,CCI]P@[,INNECK]",-0.5792495386508076,1
"M@[,AROON]P@[,HIKKAKE,SHORTLINE]",-0.5525051993380563,2
"P@[,CLOSINGMARUBOZU,EVENINGSTAR,2CROWS]",-0.550964187327812,1
"M@[,APO]P@[,CLOSINGMARUBOZU]",-0.5221222100304158,7
"P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER50]",-0.5033446909328437,2
"M@[,ADXR40,AROON]P@[,LONGLINE]",-0.49435028248586765,1
"M@[,ADXR20]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.4902812294246446,3
"M@[,AROON]P@[,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.49019607843136215,1
"P@[,BELTHOLD,COUNTERATTACK,LONGLINE]",-0.48993850731424227,5
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,2CROWS,LONGLINE]",-0.4869316147511636,1
"P@[,HANGINGMAN]O@[,CROSSOVER50]",-0.4709277003484246,1
"M@[,CROSSOVER-MACD]P@[,ENGULFING]",-0.46540260544296574,44
"M@[,AROON]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.4635862367090134,12
"P@[,CLOSINGMARUBOZU]V@[,AD:OBV]",-0.4546422101736399,2
"P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-0.4480221207099725,7
"M@[,CROSSOVER-MACD]P@[,SHORTLINE]O@[,CROSSOVER21]",-0.44365572315882873,1
"P@[,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.44362948065775465,1
"M@[,CROSSOVER-MACD]P@[,ENGULFING,SHORTLINE]",-0.4408782900089072,14
"M@[,APO]P@[,SPINNINGTOP]",-0.44045398601324964,11
"M@[,ADXR20,RSI]P@[,BELTHOLD]",-0.44041782902080395,2
"P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-0.4396185771420742,6
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR]",-0.427094861358312,2
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.42575061903246525,9
"P@[,CLOSINGMARUBOZU,IDENTICAL3CROWS]",-0.4196255648805718,1
"M@[,APO,AROON,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.4184100418410144,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.4119450112940224,2
"P@[,HIKKAKE,LONGLINE]",-0.4112408969157222,8
"M@[,ADXR20]P@[,HARAMI]",-0.4081151275340327,5
"P@[,3OUTSIDE,ONNECK]",-0.40530582166542595,1
"M@[,APO,AROON]P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",-0.393179006891681,1
"P@[,TASUKIGAP]",-0.38058632792945596,12
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-0.3792667509481633,1
"M@[,APO]P@[,SHORTLINE]",-0.3699325409957417,53
"P@[,BELTHOLD,EVENINGSTAR,LONGLINE]O@[,CROSSOVER21]",-0.369783412572645,1
"M@[,RSI]P@[,DARKCLOUDCOVER]",-0.36338682135855416,1
"P@[,ENGULFING,EVENINGSTAR,LONGLINE]",-0.36188350265463015,12
"P@[,SHOOTINGSTAR]",-0.3601334216213832,196
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR]",-0.3555917438751304,5
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR]",-0.35434995112414186,1
"P@[,SHORTLINE]O@[,CROSSOVER21,CROSSOVER50]",-0.3521126760563305,1
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU]O@[,CROSSOVER21]",-0.3412969283276395,1
"O@[,CROSSOVER50]",-0.33264305769824054,29
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",-0.3314550878355983,1
"P@[,ENGULFING,LONGLINE]",-0.3310730953897646,395
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.32404641212087165,113
"M@[,ADXR20]P@[,BELTHOLD,LONGLINE]",-0.3226833114677434,20
"M@[,ADXR20]P@[,BELTHOLD]",-0.3216276669346833,10
"M@[,RSI]P@[,SPINNINGTOP]",-0.320688835375853,7
"P@[,ENGULFING,SHORTLINE]V@[,AD:OBV]",-0.3159922928708986,1
"P@[,SHOOTINGSTAR,ADVANCEBLOCK]",-0.3140614206091147,6
"P@[,BELTHOLD]V@[,AD:OBV]",-0.3102048264221398,1
"M@[,CROSSOVER-MACD]P@[,HIKKAKE]",-0.2960664488029674,5
"M@[,ADXR20]P@[,SPINNINGTOP]",-0.2947550875190536,7
"P@[,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",-0.28738931507323473,2
"P@[,BELTHOLD,HIKKAKE,LONGLINE]",-0.28107269293228626,20
"M@[,ADXR40]P@[,BELTHOLD,LONGLINE]",-0.2807723055633668,3
"M@[,RSI]P@[,SHORTLINE]",-0.27630214967551153,31
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",-0.2707184963712151,158
"M@[,APO]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.27068458366145204,6
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",-0.263256863482508,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-0.262789642510314,24
"M@[,RSI]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.26170902930861234,6
"M@[,RSI]P@[,HARAMI,SHORTLINE]",-0.26077501792055,3
"P@[,EVENINGSTAR,EVENINGDOJISTAR,2CROWS]",-0.2563008480840224,4
"M@[,ADXR20,RSI]",-0.24607767290732413,2
"O@[,CROSSOVER21]",-0.24523377712353495,59
"M@[,RSI]P@[,BELTHOLD,LONGLINE]",-0.23856340776779003,35
"M@[,AROON,CROSSOVER-MACD]P@[,ENGULFING]",-0.235148896849839,3
"M@[,RSI]",-0.22727938460736424,93
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP]",-0.22394309760670036,40
"M@[,RSI]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.2229080932784753,1
"M@[,CROSSOVER-MACD]P@[,DARKCLOUDCOVER,LONGLINE]",-0.20427829668392172,2
"M@[,CROSSOVER-MACD]P@[,DARKCLOUDCOVER]",-0.2034292356873134,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-0.19527494208604768,8
"M@[,CROSSOVER-MACD]P@[,HARAMI,SHORTLINE]",-0.19020930319514712,5
"P@[,SPINNINGTOP,HIGHWAVE]",-0.18657879788150694,131
"M@[,AROON]P@[,SPINNINGTOP]",-0.1850243147586757,19
"M@[,CROSSOVER-MACD]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-0.18292682926829962,1
"M@[,APO]P@[,3OUTSIDE]",-0.182116449865175,9
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]",-0.1778281317220093,3
"M@[,AROON]",-0.17350363113844514,219
"M@[,CROSSOVER-MACD]O@[,CROSSOVER21]",-0.1701978033622375,8
"M@[,ADXR20]",-0.16607763159091368,72
"P@[,2CROWS,SHORTLINE]",-0.16351514483315585,8
"P@[,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.1633980443650744,6
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.160760748014571,14
"M@[,APO]P@[,LONGLINE]",-0.15520544112162932,46
"M@[,CROSSOVER-MACD]P@[,SHORTLINE]",-0.149727353442887,135
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.14483970169320634,128
