sellIndia,avg,count
"P@[,ENGULFING,LONGLINE]O@[,CROSSOVER21]",-1.5069640748370792,7
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]",-1.504417038397618,1
"M@[,ADXR40,RSI]P@[,BELTHOLD]",-1.4904264660362196,2
"M@[,ADXR40,CROSSOVER-MACD]P@[,3BLACKCROWS,SHORTLINE]",-1.4745308310991883,1
"P@[,CLOSINGMARUBOZU,HIKKAKE]",-1.4727590837348268,5
"P@[,BELTHOLD,COUNTERATTACK,HIKKAKE]",-1.470588235294113,1
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU]O@[,CROSSOVER21]",-1.458358442810657,1
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",-1.4455128205128205,1
"P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER50]",-1.4452147971195692,3
"P@[,HIKKAKE,XSIDEGAP3METHODS]",-1.4445026303134352,4
"M@[,CROSSOVER-MACD,RSI]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-1.4350335361098183,1
"M@[,APO]P@[,SPINNINGTOP,3OUTSIDE]",-1.4249287478696568,2
"P@[,BELTHOLD,3INSIDE,LONGLINE]O@[,CROSSOVER21]",-1.418599414546276,1
"M@[,AROON]P@[,BELTHOLD,HIKKAKE]",-1.4125068568294061,1
"P@[,ENGULFING,LONGLINE]O@[,CROSSOVER50]",-1.4012526749141732,3
"P@[,SHOOTINGSTAR,HIKKAKE]V@[,AD]",-1.3969938107869142,1
"M@[,ADXR20,AROON]O@[,CROSSOVER21]",-1.391185128432598,1
"M@[,ADXR20,APO]P@[,BELTHOLD,LONGLINE]",-1.387874360847338,1
"M@[,ADXR20]P@[,3OUTSIDE]O@[,CROSSOVER50]",-1.3821856412136135,2
"M@[,APO]P@[,3OUTSIDE,SHORTLINE]",-1.3820403854193044,6
"M@[,CROSSOVER-MACD]P@[,3INSIDE,LONGLINE]",-1.3804881193247063,7
"M@[,RSI]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-1.3778409090909092,1
"M@[,CROSSOVER-MACD]P@[,ENGULFING,SHORTLINE]O@[,CROSSOVER50]",-1.375,1
"M@[,APO]P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]",-1.3666693464104829,1
"P@[,BELTHOLD,EVENINGSTAR,LONGLINE]O@[,CROSSOVER21]",-1.3598326359832607,1
"M@[,AROON]P@[,BELTHOLD,SEPARATINGLINES]O@[,CROSSOVER21]",-1.3575268817204331,1
"M@[,ADXR40,CROSSOVER-MACD,RSI]P@[,BELTHOLD,ENGULFING,LONGLINE]",-1.3540135254337013,1
"M@[,AROON]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",-1.3384732689917866,4
"M@[,ADXR40,RSI]P@[,HARAMI,SPINNINGTOP]",-1.336756373937669,1
"M@[,ADXR20]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-1.3272727272727274,1
"P@[,HIKKAKE,SHORTLINE]O@[,CROSSOVER21]",-1.322601993148553,2
"M@[,RSI]P@[,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-1.3184814308938284,2
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",-1.3111997536971678,3
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,ABANDONEDBABY]",-1.3096446700507591,1
"M@[,AROON]P@[,LONGLINE]O@[,CROSSOVER21]",-1.3043072115889782,5
"M@[,AROON,CROSSOVER-MACD]P@[,ENGULFING,LONGLINE]",-1.2984391635136954,3
"P@[,COUNTERATTACK]V@[,AD]",-1.297873413773968,1
"M@[,RSI]P@[,LONGLINE]V@[,AD:OBV]",-1.2888086642599212,1
"P@[,HARAMI]O@[,CROSSOVER50]V@[,AD:OBV]",-1.28139973863802,1
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-1.2719267843536834,11
"M@[,APO]P@[,LONGLINE]O@[,CROSSOVER50]",-1.2698412698412778,1
"M@[,CROSSOVER-MACD]P@[,ENGULFING,3INSIDE]",-1.2688342585249757,1
"M@[,RSI]P@[,BELTHOLD,ENGULFING,3INSIDE,LONGLINE]",-1.2640615748963828,1
"P@[,BELTHOLD,HIKKAKE]",-1.2623760418424554,13
"M@[,ADXR40,AROON]P@[,LONGLINE]",-1.261387526278895,1
"P@[,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",-1.2500246966975612,4
"P@[,SPINNINGTOP,HIKKAKE]O@[,CROSSOVER21]",-1.2360248447205024,1
"P@[,SHOOTINGSTAR,STALLEDPATTERN]",-1.223634396971345,1
"P@[,LONGLINE]V@[,AD:OBV]",-1.2172574957957485,4
"M@[,APO]P@[,BELTHOLD,EVENINGSTAR]",-1.211881709807012,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-1.191642197986571,2
"M@[,APO]P@[,BELTHOLD,DARKCLOUDCOVER]",-1.1901348201848228,2
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,3INSIDE]",-1.1882510013351104,1
"M@[,AROON]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",-1.187648456057007,1
"P@[,3OUTSIDE,ONNECK]",-1.1835392469524864,4
"M@[,AROON]P@[,BELTHOLD,LONGLINE,RISEFALL3METHODS]",-1.1828644501278736,1
"M@[,CROSSOVER-MACD,RSI]P@[,BELTHOLD,LONGLINE]",-1.1719410090490194,3
"M@[,AROON]P@[,COUNTERATTACK]",-1.1559139784946266,1
"M@[,AROON,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",-1.1538461538461564,1
"M@[,APO,AROON]P@[,CLOSINGMARUBOZU,LONGLINE]",-1.1520449405592728,2
"M@[,AROON]P@[,ENGULFING,SPINNINGTOP,HIGHWAVE]",-1.1457925200974834,2
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE]",-1.136831410201783,11
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE,RISEFALL3METHODS,SEPARATINGLINES]",-1.129943502824856,1
"M@[,CROSSOVER-MACD]P@[,SHORTLINE]V@[,AD:OBV]",-1.1143818334735096,1
"M@[,CROSSOVER-MACD,RSI]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",-1.1043233082706696,1
"M@[,AROON]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",-1.1040711551802886,6
"M@[,APO]O@[,CROSSOVER50]",-1.1015142936923603,2
"M@[,ADXR40,RSI]P@[,SHORTLINE]",-1.0958101377087632,1
"P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE,SHORTLINE]",-1.0909090909090935,1
"M@[,CROSSOVER-MACD]P@[,HIKKAKE,LONGLINE]",-1.0859782971001046,2
"M@[,APO]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-1.08469539375928,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",-1.0839353412095731,3
"M@[,ADXR20,AROON,CROSSOVER-MACD]P@[,BELTHOLD]",-1.0768874478925505,1
"P@[,SHOOTINGSTAR,HIKKAKE]O@[,CROSSOVER50]",-1.071428571428574,1
"M@[,APO]P@[,ENGULFING,LONGLINE]O@[,CROSSOVER50]",-1.0670378102528468,1
"M@[,AROON]P@[,3OUTSIDE,SHORTLINE]O@[,CROSSOVER21]",-1.0581868117073745,1
"P@[,BELTHOLD,ENGULFING]O@[,CROSSOVER50]",-1.0564890190708065,3
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE,HIKKAKE,SHORTLINE]",-1.0435508557117017,1
"M@[,CCI]P@[,THRUSTING]",-1.0430209744160397,15
"M@[,CROSSOVER-MACD]V@[,AD]",-1.0380622837370241,1
"M@[,AROON]P@[,BELTHOLD,ENGULFING,3INSIDE]",-1.025641025641022,1
"P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER]",-1.0177016873348201,3
"P@[,HIKKAKE,TASUKIGAP]",-1.013109961022659,3
"M@[,APO,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE]",-1.0108468710089158,2
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP]O@[,CROSSOVER50]",-1.0091743119266057,1
"M@[,APO,AROON]P@[,SPINNINGTOP]",-1.00597751913366,3
"M@[,APO]O@[,CROSSOVER21]",-1.0004138831610796,31
"M@[,APO]P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",-0.9992132179386345,1
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",-0.9966131140818023,2
"M@[,ADXR40]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.9925962728267386,2
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,DARKCLOUDCOVER]",-0.985799065057735,3
"P@[,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",-0.9852532647288079,3
"V@[,AD]",-0.9818198930407556,26
"M@[,APO]P@[,SHORTLINE]V@[,AD:OBV]",-0.980649680413258,1
"M@[,ADXR40,RSI]P@[,ENGULFING,SPINNINGTOP]",-0.9765028989929779,1
"M@[,AROON]P@[,RISEFALL3METHODS]",-0.9737678855325914,1
"P@[,ENGULFING,SHORTLINE]V@[,AD:OBV]",-0.9705795572267683,3
"M@[,AROON,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.9658131521997182,10
"M@[,CROSSOVER-MACD,CCI]",-0.9627370911728154,20
"M@[,ADXR20,CROSSOVER-MACD]P@[,SPINNINGTOP]",-0.9598603839441568,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3INSIDE,SEPARATINGLINES]",-0.9555382215288568,1
"P@[,ENGULFING,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-0.9540179136845844,6
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.953406532285646,11
"M@[,RSI]P@[,SHOOTINGSTAR]",-0.9506565314926504,9
"P@[,CLOSINGMARUBOZU,3OUTSIDE]",-0.9488727761126927,20
"P@[,ENGULFING,SPINNINGTOP,HIKKAKE]",-0.9133678193798777,3
"P@[,BELTHOLD,EVENINGSTAR,LONGLINE]",-0.9088334159299593,51
"M@[,AROON]P@[,3INSIDE]",-0.9031044890429177,6
"P@[,SHORTLINE]O@[,CROSSOVER21,CROSSOVER50]",-0.9008268068547389,3
"M@[,ADXR20]P@[,DARKCLOUDCOVER,LONGLINE]",-0.8971822996214298,2
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,3INSIDE]",-0.8965334041705406,1
"P@[,CLOSINGMARUBOZU,EVENINGSTAR,2CROWS]",-0.8922443376801531,1
"M@[,AROON,CROSSOVER-MACD]P@[,ENGULFING]",-0.8867328569558821,9
"M@[,ADXR20]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-0.8799999999999953,1
"M@[,RSI]P@[,CLOSINGMARUBOZU]",-0.8796213120230282,6
"M@[,APO]P@[,SPINNINGTOP,2CROWS]",-0.873015873015873,1
"M@[,ADXR20]P@[,COUNTERATTACK]",-0.8695652173913012,1
"P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.8642417487148342,20
"M@[,ADXR40]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.8588918391132168,2
"M@[,ADXR20]P@[,EVENINGSTAR,LONGLINE]",-0.8510638297872309,1
"M@[,RSI]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]",-0.8477345354503081,3
"M@[,CROSSOVER-MACD]P@[,ENGULFING,SPINNINGTOP,HIGHWAVE]",-0.8396946564885454,1
"P@[,COUNTERATTACK,LONGLINE]",-0.8354733280552059,10
"P@[,HANGINGMAN]O@[,CROSSOVER21]",-0.8350598063928213,3
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-0.8323392034682653,9
"M@[,RSI]P@[,ENGULFING,LONGLINE]",-0.8267053656342747,22
"P@[,3OUTSIDE,SHORTLINE]O@[,CROSSOVER21]",-0.8226561327139059,8
"M@[,RSI]P@[,SHOOTINGSTAR,HIKKAKE]",-0.8219632449218435,2
"P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",-0.8161446009060461,22
"P@[,SPINNINGTOP,3INSIDE,SHORTLINE]",-0.8085325993462811,1
"M@[,RSI]P@[,BELTHOLD,3INSIDE,LONGLINE]",-0.8063070959699312,2
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-0.8030387497635345,8
"M@[,ADXR20]P@[,HARAMI,SPINNINGTOP]",-0.7992512530150129,3
"M@[,AROON]P@[,HANGINGMAN]",-0.7920342118720729,3
"P@[,HANGINGMAN,HIKKAKE]O@[,CROSSOVER21]",-0.7910349373763934,1
"M@[,APO,AROON]P@[,SHORTLINE]",-0.7867298578199009,1
"P@[,BELTHOLD,3INSIDE,LONGLINE,SEPARATINGLINES]",-0.7837719578239526,2
"M@[,AROON]P@[,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.7820202416786604,2
"M@[,ADXR20,AROON]P@[,LONGLINE]V@[,AD:OBV]",-0.7759066613023736,1
"P@[,COUNTERATTACK,LONGLINE]O@[,CROSSOVER21]",-0.7749712973593539,1
"M@[,APO]P@[,HARAMI,SHORTLINE]",-0.761570259372002,6
"P@[,INNECK,ONNECK]",-0.7575757575757549,1
