sellIndia,avg,count
"M@[,RSI]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-3.885601152151292,3
"M@[,APO]P@[,SPINNINGTOP,3OUTSIDE]",-3.8523041139700536,1
"M@[,CROSSOVER-MACD]P@[,EVENINGSTAR]",-3.715172089227202,3
"M@[,APO]P@[,ENGULFING,SPINNINGTOP]",-3.7130057018734757,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIKKAKE]",-3.3143939393939394,1
"P@[,EVENINGSTAR,EVENINGDOJISTAR]O@[,CROSSOVER21]",-3.277310924369753,1
"M@[,RSI]P@[,DARKCLOUDCOVER,LONGLINE]",-3.180503923998343,1
"M@[,APO]P@[,3OUTSIDE]O@[,CROSSOVER21]",-3.102836879432624,1
"P@[,BELTHOLD,COUNTERATTACK]",-3.0410726545777527,1
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-3.0169389596070983,1
"M@[,ADXR40,RSI]",-2.9111248907446274,3
"M@[,RSI,CCI]P@[,THRUSTING]",-2.9069767441860463,1
"M@[,APO,AROON]P@[,CLOSINGMARUBOZU,LONGLINE]",-2.9006431290195596,1
"M@[,AROON]P@[,LONGLINE]O@[,CROSSOVER21]",-2.7777376765528876,4
"M@[,AROON,CROSSOVER-MACD]P@[,HARAMI,SHORTLINE]",-2.7422728329072767,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE]",-2.7047234348536056,3
"P@[,CLOSINGMARUBOZU,3BLACKCROWS,LONGLINE]",-2.583586626139822,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,2CROWS,LONGLINE]",-2.534490292777335,1
"M@[,ADXR20,APO]P@[,CLOSINGMARUBOZU,LONGLINE]",-2.528334786399307,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-2.518443144238116,1
"M@[,AROON]P@[,BELTHOLD,3INSIDE]",-2.4935314247558638,1
"M@[,APO,CROSSOVER-MACD]P@[,ENGULFING,LONGLINE]",-2.492627830634839,1
"M@[,APO]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-2.469917669411023,1
"M@[,ADXR40]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-2.382075080258105,2
"P@[,BELTHOLD,EVENINGSTAR,LONGLINE,SEPARATINGLINES]",-2.3336414048059204,1
"M@[,AROON]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-2.325754438931392,3
"M@[,AROON]O@[,CROSSOVER50]",-2.322916666666662,1
"M@[,ADXR20,APO]O@[,CROSSOVER21,CROSSOVER50]",-2.2711631108052384,1
"M@[,APO]P@[,SHOOTINGSTAR]",-2.264808362369333,1
"P@[,BELTHOLD,ENGULFING,3INSIDE,LONGLINE]",-2.2514797476908726,4
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-2.191534026698388,3
"M@[,AROON,CROSSOVER-MACD]O@[,CROSSOVER21]",-2.1621568698045324,2
"M@[,ADXR20]P@[,HARAMI,SPINNINGTOP]",-2.161336098679191,1
"M@[,RSI]P@[,BELTHOLD,DARKCLOUDCOVER]",-2.1543985637342873,1
"P@[,BELTHOLD]O@[,CROSSOVER50]",-2.118974393967781,5
"M@[,AROON]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-2.1146040118443556,7
"M@[,CROSSOVER-MACD]P@[,HARAMI]",-2.0689980369876286,9
"P@[,BELTHOLD,EVENINGDOJISTAR,LONGLINE]",-2.056079441706903,1
"M@[,RSI]P@[,HIKKAKE]",-2.0338679596803755,2
"P@[,ENGULFING,EVENINGDOJISTAR]",-2.019944625618118,2
"P@[,ENGULFING,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-1.9327671995612932,5
"P@[,SPINNINGTOP]O@[,CROSSOVER50]",-1.922104198280214,1
"M@[,ADXR20]O@[,CROSSOVER21]",-1.8993736108304664,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE]V@[,AD:OBV]",-1.8970997218911312,1
"M@[,CROSSOVER-MACD]P@[,ENGULFING,3INSIDE]",-1.8912529550827468,1
"M@[,RSI]P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",-1.869221944800597,1
"P@[,DARKCLOUDCOVER,SHORTLINE]",-1.8648580597118793,1
"M@[,APO]P@[,CLOSINGMARUBOZU,3OUTSIDE]",-1.8255578093306402,1
"M@[,AROON]P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",-1.8240332011805704,2
"M@[,APO]O@[,CROSSOVER21]",-1.7459716170134587,8
"M@[,APO]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]",-1.7290160326941213,1
"M@[,AROON]P@[,ENGULFING,HIKKAKE,SHORTLINE]",-1.7235056839017195,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE]",-1.7228785717930437,9
"P@[,COUNTERATTACK]",-1.7151055386072733,5
"M@[,RSI]P@[,BELTHOLD,EVENINGSTAR,2CROWS,LONGLINE]",-1.7117964648363213,2
"M@[,ADXR20]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-1.706150836774611,1
"M@[,CROSSOVER-MACD,RSI]P@[,BELTHOLD,LONGLINE]",-1.6919035324095448,2
"M@[,ADXR20]P@[,ENGULFING,LONGLINE]",-1.6770444179031614,3
"P@[,ENGULFING,3INSIDE]",-1.6750072344971558,4
"M@[,ADXR40]P@[,SHOOTINGSTAR]",-1.6749660479855215,1
"M@[,RSI]P@[,EVENINGSTAR]",-1.669242658423486,1
"M@[,APO]P@[,3OUTSIDE,SHORTLINE]",-1.6388844984675113,8
"M@[,RSI]P@[,HARAMI]",-1.6258564518805538,6
"P@[,EVENINGSTAR,EVENINGDOJISTAR]",-1.6028486893561145,10
"O@[,CROSSOVER21,CROSSOVER50]",-1.590400607850084,3
"P@[,BELTHOLD,3INSIDE,LONGLINE,SEPARATINGLINES]",-1.5812097021799132,1
"M@[,AROON]P@[,LONGLINE]O@[,CROSSOVER50]",-1.535605554317957,1
"M@[,ADXR40,CROSSOVER-MACD]",-1.53065412993692,2
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",-1.5143801609626115,6
"M@[,APO]P@[,HARAMI]",-1.4939876108344412,1
"M@[,ADXR20]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-1.4861633028773273,3
"P@[,SHOOTINGSTAR,HIKKAKE]",-1.4838449966811724,37
"M@[,RSI]P@[,CLOSINGMARUBOZU,LONGLINE]",-1.4716180492433306,4
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR]",-1.468736886277801,1
"P@[,LONGLINE]V@[,AD:OBV]",-1.436277340326291,5
"M@[,APO]P@[,ENGULFING,LONGLINE]O@[,CROSSOVER50]",-1.432863415761495,1
"M@[,AROON]P@[,ENGULFING]O@[,CROSSOVER21]",-1.4316392269148177,1
"P@[,LONGLINE]O@[,CROSSOVER50]",-1.4281962972046591,5
"M@[,CROSSOVER-MACD]P@[,3INSIDE]",-1.425220200947208,1
"M@[,RSI]P@[,LONGLINE]V@[,AD:OBV]",-1.4244334639632028,1
"M@[,AROON,CROSSOVER-MACD]V@[,AD:OBV]",-1.4218009478672948,1
"P@[,ENGULFING,CLOSINGMARUBOZU,HIKKAKE]",-1.4217018556909404,2
"M@[,RSI]P@[,BELTHOLD,ENGULFING]V@[,AD:OBV]",-1.3953488372093024,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",-1.392411858253376,10
"P@[,CLOSINGMARUBOZU,EVENINGDOJISTAR,LONGLINE]",-1.3825485848441401,1
"M@[,ADXR40]P@[,3OUTSIDE]",-1.3624468352068058,2
"M@[,AROON,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",-1.3435700575815792,1
"M@[,ADXR40,RSI]P@[,BELTHOLD]",-1.3430522872065582,1
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-1.3410896940057155,10
"M@[,ADXR40]P@[,SPINNINGTOP,HIGHWAVE]",-1.3260635433494763,1
"M@[,ADXR20]P@[,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR]",-1.3167973737005256,1
"P@[,SPINNINGTOP,UPSIDEGAP2CROWS]",-1.316708963183647,1
"M@[,RSI]P@[,BELTHOLD,EVENINGSTAR]",-1.3048016701461378,1
"P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-1.2802919839441347,5
"M@[,CROSSOVER-MACD]P@[,SHOOTINGSTAR]",-1.2801375591858966,11
"P@[,3INSIDE,LONGLINE]O@[,CROSSOVER50]",-1.2706136793728033,1
"P@[,RISEFALL3METHODS]",-1.2581004610442188,2
"M@[,ADXR20,AROON]P@[,ENGULFING,LONGLINE]",-1.2515934639007857,1
"M@[,CROSSOVER-MACD,RSI]P@[,SHORTLINE]",-1.2508002166740577,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]",-1.2499183087752193,2
"M@[,APO,CROSSOVER-MACD]P@[,BELTHOLD]",-1.230986219871201,2
"M@[,AROON,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-1.2309822585116983,9
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-1.2223865161259733,11
"P@[,BELTHOLD,3INSIDE,LONGLINE]O@[,CROSSOVER21]",-1.2184115523465653,1
"M@[,ADXR40,RSI]P@[,ENGULFING,SPINNINGTOP]",-1.18757612667478,1
"M@[,APO]P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",-1.1586347747535446,1
"P@[,ENGULFING,LONGLINE]O@[,CROSSOVER50]",-1.1511490544419414,4
"M@[,ADXR40]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",-1.143382836115118,1
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",-1.1371398722224346,1
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-1.1342828873793251,9
"M@[,AROON,CROSSOVER-MACD]O@[,CROSSOVER50]",-1.1278436398590137,1
"M@[,CROSSOVER-MACD,RSI]P@[,BELTHOLD,ENGULFING,LONGLINE]",-1.101130107215303,1
"M@[,ADXR20]P@[,ENGULFING,HIKKAKE,HIKKAKEMOD]",-1.0953644627632468,1
"P@[,DARKCLOUDCOVER,LONGLINE]V@[,AD:OBV]",-1.0915994304698542,1
"M@[,AROON,CROSSOVER-MACD]P@[,LONGLINE]",-1.088313474937888,20
"M@[,ADXR20]P@[,SPINNINGTOP,HIGHWAVE]",-1.0878440117698747,5
"M@[,APO]P@[,BELTHOLD,3INSIDE,LONGLINE]",-1.0851871947911014,1
"P@[,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",-1.068493367324342,4
"M@[,AROON]P@[,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-1.0617503546969345,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-1.047297297297292,1
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR]",-1.042758771922543,5
"M@[,CROSSOVER-MACD,RSI]P@[,LONGLINE]",-1.0376044568245189,1
"M@[,AROON]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",-1.0355029585798743,1
"M@[,CROSSOVER-MACD]P@[,ENGULFING,SHORTLINE]O@[,CROSSOVER50]",-1.022392272470674,1
"P@[,INNECK]",-1.018498855631246,4
"M@[,ADXR20,CROSSOVER-MACD]P@[,SPINNINGTOP]",-1.0174418604651163,1
"M@[,CROSSOVER-MACD]P@[,3OUTSIDE,SHORTLINE]O@[,CROSSOVER50]",-1.016702977487275,1
"M@[,RSI]P@[,SPINNINGTOP,HIGHWAVE]",-0.998130122857663,4
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE,RISEFALL3METHODS,SEPARATINGLINES]",-0.9967672413793073,1
"M@[,AROON]P@[,BELTHOLD,SEPARATINGLINES]",-0.9940357852882704,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP]O@[,CROSSOVER50]",-0.9910075243163843,1
"M@[,APO]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",-0.9841874017910257,2
"M@[,RSI]P@[,SHORTLINE]V@[,AD:OBV]",-0.9816474605207048,1
"M@[,APO,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.9759876065065769,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",-0.9677978938867061,3
"P@[,BELTHOLD,EVENINGSTAR,LONGLINE]",-0.9549832052708481,22
"P@[,COUNTERATTACK,HIKKAKE,LONGLINE]",-0.9436069235064262,1
"M@[,APO,AROON]P@[,BELTHOLD,LONGLINE]",-0.93191199174831,3
"P@[,EVENINGSTAR,LONGLINE]",-0.9283192813805515,12
"P@[,EVENINGSTAR,2CROWS]",-0.9233610341643583,1
"M@[,APO]P@[,ENGULFING]O@[,CROSSOVER50]",-0.9175607001693958,1
"M@[,AROON]P@[,BELTHOLD,ENGULFING,3INSIDE]",-0.8985879332477572,1
"M@[,APO]P@[,BELTHOLD,3OUTSIDE]",-0.8983721464045228,6
"M@[,CROSSOVER-MACD]P@[,LONGLINE]V@[,AD:OBV]",-0.894589039112941,1
"M@[,RSI]P@[,ENGULFING,EVENINGSTAR,LONGLINE]",-0.8869179600886835,1
"M@[,AROON]P@[,BELTHOLD,HIKKAKE,LONGLINE]",-0.8851515822084534,1
"M@[,ADXR20]P@[,ENGULFING,3INSIDE]",-0.8798460269452815,1
"M@[,AROON]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]",-0.8787346221441126,1
"P@[,IDENTICAL3CROWS,SHORTLINE]O@[,CROSSOVER21]",-0.8736167734420501,1
"P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-0.8692530875944539,2
"M@[,CROSSOVER-MACD]P@[,3OUTSIDE,SHORTLINE]",-0.8673717407856851,9
"P@[,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",-0.8624100850721459,3
"M@[,ADXR20,AROON]",-0.8560783404437673,4
"M@[,AROON]P@[,EVENINGSTAR,EVENINGDOJISTAR]",-0.8540660972892726,1
"M@[,APO,AROON]P@[,LONGLINE]O@[,CROSSOVER21]",-0.8496176720475787,1
"P@[,SHOOTINGSTAR,SHORTLINE]",-0.8383134520423701,9
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE,HIKKAKE,SHORTLINE]",-0.8365867261572784,1
"M@[,ADXR40]P@[,SHORTLINE]",-0.8214747810455044,14
"M@[,ADXR20]P@[,BELTHOLD,LONGLINE]",-0.8193226913370785,25
"P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.8077153377109887,11
"P@[,ENGULFING,3INSIDE,LONGLINE]",-0.8077012333152149,2
"P@[,BELTHOLD,EVENINGSTAR]",-0.8060899129111772,4
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,SHORTLINE,UPSIDEGAP2CROWS]",-0.8022690437601248,1
"M@[,ADXR40]P@[,SPINNINGTOP]",-0.790009292630412,3
"M@[,AROON]P@[,3INSIDE]",-0.783388847933418,5
"M@[,RSI,CCI]",-0.781473363194515,1
"M@[,RSI]P@[,3INSIDE,LONGLINE]",-0.7627967852103167,1
"M@[,APO]P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",-0.7588404917286387,1
"M@[,APO,AROON,CROSSOVER-MACD]P@[,LONGLINE]",-0.751537235253931,1
"P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",-0.748574688121724,3
"P@[,BELTHOLD]O@[,CROSSOVER21]",-0.7480476528508757,11
"M@[,ADXR40]P@[,SPINNINGTOP,HIKKAKE]",-0.7441729851165446,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.7402011345453141,20
"M@[,RSI]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]",-0.7363022357647222,3
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR]",-0.7336834123687487,8
"P@[,ENGULFING,HIKKAKE,SHORTLINE]",-0.7183423479711968,14
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",-0.717959033398474,13
"M@[,AROON]P@[,SHORTLINE]O@[,CROSSOVER21]",-0.7123599190353769,2
"M@[,APO]P@[,BELTHOLD,HIKKAKE,LONGLINE]",-0.7090108245477242,2
"P@[,SPINNINGTOP,SHORTLINE]O@[,CROSSOVER50]",-0.7085916740478233,1
"P@[,SPINNINGTOP,3OUTSIDE]O@[,CROSSOVER21]",-0.7067137809187243,1
"M@[,ADXR20,AROON]P@[,LONGLINE]",-0.7047517997841528,2
"M@[,APO]P@[,SPINNINGTOP,HIKKAKE]",-0.6951102588686336,1
"P@[,ADVANCEBLOCK]",-0.6831305021775522,8
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-0.682020513038947,3
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",-0.679249134784116,31
"M@[,AROON]P@[,BELTHOLD,ENGULFING]",-0.6693885164717054,7
"P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]V@[,AD:OBV]",-0.6653523903400662,1
"M@[,RSI]P@[,ENGULFING,LONGLINE]",-0.6632564467206128,14
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.6548615535825438,15
"M@[,AROON,CROSSOVER-MACD]P@[,ENGULFING,LONGLINE]",-0.6522646746857479,2
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-0.6502783505157345,6
"P@[,SHORTLINE]O@[,CROSSOVER21]",-0.6212271896801851,19
"M@[,CROSSOVER-MACD]P@[,SHOOTINGSTAR,HIKKAKE]",-0.6198347107437958,1
"P@[,UPSIDEGAP2CROWS]O@[,CROSSOVER21]",-0.6163021868787322,1
"M@[,CROSSOVER-MACD,RSI]P@[,ENGULFING,LONGLINE]",-0.6074582372461995,1
"M@[,APO]P@[,3INSIDE]",-0.6035716507995657,1
"M@[,AROON]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",-0.5949531337807893,3
"P@[,BELTHOLD,EVENINGSTAR,2CROWS,LONGLINE]",-0.5930619397046182,5
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,SEPARATINGLINES]",-0.5911102584882957,5
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,UPSIDEGAP2CROWS]",-0.5892690995554567,1
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]",-0.582678555663451,1
"M@[,ADXR20]P@[,HARAMI,SHORTLINE]",-0.5796029103465249,1
"M@[,CCI]P@[,INNECK]",-0.5792495386508076,1
"M@[,APO,CROSSOVER-MACD]",-0.5683661775512393,12
"M@[,APO]P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]",-0.5673069130399545,1
"M@[,AROON,CROSSOVER-MACD]P@[,3OUTSIDE,LONGLINE]",-0.5611796545862867,7
"P@[,ENGULFING,SHORTLINE]O@[,CROSSOVER50]",-0.5577244841048522,1
"P@[,CLOSINGMARUBOZU,EVENINGSTAR,2CROWS]",-0.550964187327812,1
"M@[,ADXR40,CROSSOVER-MACD]P@[,BELTHOLD]",-0.5449634161832153,2
"P@[,BELTHOLD,HIKKAKE]",-0.5316538524456077,1
"M@[,APO]P@[,CLOSINGMARUBOZU]",-0.5221222100304158,7
"M@[,AROON]P@[,3OUTSIDE,SHORTLINE]O@[,CROSSOVER21]",-0.5170966781276203,1
"M@[,CROSSOVER-MACD]P@[,HARAMI,SPINNINGTOP]",-0.5167173836721868,3
"P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER50]",-0.5144514437348388,3
"M@[,APO]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.5067017508935328,8
"M@[,ADXR40,AROON]P@[,LONGLINE]",-0.49435028248586765,1
"M@[,AROON]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.4919434394633863,14
"M@[,AROON]P@[,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.49019607843136215,1
"M@[,RSI]P@[,SPINNINGTOP]",-0.48879965814959514,10
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,2CROWS,LONGLINE]",-0.4869316147511636,1
"M@[,APO,AROON]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.47509152426748463,2
"P@[,HANGINGMAN]O@[,CROSSOVER50]",-0.4709277003484246,1
"P@[,CLOSINGMARUBOZU]V@[,AD:OBV]",-0.4546422101736399,2
"M@[,ADXR20,RSI]P@[,BELTHOLD]",-0.44041782902080395,2
"P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-0.43996873066120556,10
"P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-0.4396185771420742,6
"M@[,ADXR20]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.43024050665560426,6
"M@[,RSI]P@[,ENGULFING]",-0.43023615657628006,27
"M@[,AROON]P@[,RISEFALL3METHODS]",-0.4276236911517792,1
"M@[,RSI]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.4216925418009249,8
"M@[,ADXR20]",-0.42070255276028634,96
"P@[,CLOSINGMARUBOZU,IDENTICAL3CROWS]",-0.4196255648805718,1
"M@[,APO,AROON,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.4184100418410144,1
"P@[,3OUTSIDE,ONNECK]",-0.40530582166542595,1
"M@[,APO,AROON]P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",-0.393179006891681,1
"M@[,CROSSOVER-MACD]O@[,CROSSOVER21]",-0.38429590770441713,10
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-0.3835846696946568,7
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-0.3792667509481633,1
"M@[,APO]P@[,LONGLINE]",-0.3717294547380426,61
"P@[,BELTHOLD,EVENINGSTAR,LONGLINE]O@[,CROSSOVER21]",-0.369783412572645,1
"M@[,RSI]P@[,DARKCLOUDCOVER]",-0.36338682135855416,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR]",-0.35434995112414186,1
"P@[,SHORTLINE]O@[,CROSSOVER21,CROSSOVER50]",-0.3521126760563305,1
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU]O@[,CROSSOVER21]",-0.3412969283276395,1
"M@[,APO]O@[,CROSSOVER50]",-0.3323076923076979,1
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",-0.3314550878355983,1
"P@[,2CROWS,SHORTLINE]",-0.32335414941136686,13
"M@[,ADXR20]P@[,BELTHOLD]",-0.3216276669346833,10
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.32083288032559726,28
"P@[,ENGULFING,SHORTLINE]V@[,AD:OBV]",-0.3159922928708986,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.31456009490354797,57
"P@[,BELTHOLD]V@[,AD:OBV]",-0.3102048264221398,1
"M@[,AROON]P@[,SPINNINGTOP]",-0.30138782089354027,22
"M@[,APO]P@[,SPINNINGTOP]",-0.28945411204646326,13
"P@[,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",-0.28738931507323473,2
"M@[,ADXR20,CROSSOVER-MACD]P@[,LONGLINE]",-0.28288765142360295,2
"M@[,CROSSOVER-MACD]P@[,ENGULFING]",-0.2803972886131948,51
"M@[,ADXR20]P@[,HARAMI]",-0.27948458928778686,6
"P@[,ENGULFING,LONGLINE]",-0.27865928341369883,505
"M@[,AROON,CROSSOVER-MACD]P@[,3OUTSIDE]",-0.27820182232602536,3
"P@[,BELTHOLD,HIKKAKE,LONGLINE]",-0.26400014425301604,27
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",-0.2623576033969757,206
"P@[,SHOOTINGSTAR]",-0.26217707918935956,260
"P@[,3BLACKCROWS,SHORTLINE]",-0.260756012721063,3
"M@[,ADXR20]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.26030468536887386,5
"M@[,CROSSOVER-MACD]P@[,ENGULFING,HIKKAKE]",-0.2585035449515769,2
