,-0.06710032217264014,185679
"M@[,ADXR20]P@[,CLOSINGMARUBOZU,LONGLINE]",0.7813236532900545,6
"M@[,ADXR20]P@[,CLOSINGMARUBOZU]",0.24944960023370572,7
"M@[,ADXR20]P@[,COUNTERATTACK]",-0.8695685345193565,1
"M@[,ADXR20]P@[,DARKCLOUDCOVER,LONGLINE]",-0.833939763452636,4
"M@[,ADXR20]P@[,DARKCLOUDCOVER,SHORTLINE]",-5.283017428416121,1
"M@[,ADXR20]P@[,ENGULFING,3INSIDE]",-0.5520053840508643,1
"M@[,ADXR20]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",1.132539001416692,3
"M@[,ADXR20]P@[,ENGULFING,CLOSINGMARUBOZU]",-0.2994528038923583,2
"M@[,ADXR20]P@[,ENGULFING,HIKKAKE,SHORTLINE]",1.766637164053093,3
"M@[,ADXR20]P@[,ENGULFING,HIKKAKE]",0.6956548276154897,1
"M@[,ADXR20]P@[,ENGULFING,LONGLINE]",0.37989053137542406,18
"M@[,ADXR20]P@[,ENGULFING,LONGLINE]O@[,CROSSOVER50]",0.17271157167530224,1
"M@[,ADXR20]P@[,ENGULFING,SHORTLINE]",0.20626213469420776,16
"M@[,ADXR20]P@[,ENGULFING,SPINNINGTOP,SHORTLINE]",-2.5312519073486275,1
"M@[,ADXR20]P@[,ENGULFING,SPINNINGTOP]",1.2553607155631958,5
"M@[,ADXR20]P@[,ENGULFING]",0.47103403843652675,57
"M@[,ADXR20]P@[,ENGULFING]O@[,CROSSOVER21]",-0.4838807107406312,2
"M@[,ADXR20]P@[,ENGULFING]O@[,CROSSOVER50]",3.41328126951998,1
"M@[,ADXR20]P@[,ENGULFING]V@[,AD:OBV]",-0.13911239973665768,2
"M@[,ADXR20]P@[,EVENINGSTAR,2CROWS]",0.2853519340520041,1
"M@[,ADXR20]P@[,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",1.4621536348881736,1
"M@[,ADXR20]P@[,EVENINGSTAR,EVENINGDOJISTAR]",0.5953590351358247,1
"M@[,ADXR20]P@[,EVENINGSTAR]O@[,CROSSOVER21]",0.07715342593942677,1
"M@[,ADXR20]P@[,HANGINGMAN,HIKKAKE,SHORTLINE]",0.00445357081646226,1
"M@[,ADXR20]P@[,HANGINGMAN,HIKKAKE]O@[,CROSSOVER21]",1.1811004606536912,1
"M@[,ADXR20]P@[,HANGINGMAN,SHORTLINE]",-0.009674405525867449,7
"M@[,ADXR20]P@[,HANGINGMAN]",-0.14945821429870337,7
"M@[,ADXR20]P@[,HARAMI,HIKKAKE]",-0.5593509394217986,2
"M@[,ADXR20]P@[,HARAMI,SHORTLINE]",0.2699696965468848,13
"M@[,ADXR20]P@[,HARAMI,SHORTLINE]V@[,AD:OBV]",-2.139223469813493,1
"M@[,ADXR20]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",-0.9650715842721418,5
"M@[,ADXR20]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-2.359022661163621,2
"M@[,ADXR20]P@[,HARAMI,SPINNINGTOP]",0.24506407216038215,9
"M@[,ADXR20]P@[,HARAMI]",-0.46836154931113305,33
"M@[,ADXR20]P@[,HIKKAKE,SHORTLINE]",-0.5561223719286162,6
"M@[,ADXR20]P@[,HIKKAKE]",-0.9136562930117839,12
"M@[,ADXR20]P@[,LONGLINE]",-0.3050026805354646,82
"M@[,ADXR20]P@[,LONGLINE]O@[,CROSSOVER50]",-0.8815008493417135,3
"M@[,ADXR20]P@[,LONGLINE]V@[,AD:OBV]",0.35043902101770213,1
"M@[,ADXR20]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,2CROWS,LONGLINE]",1.1898428361046214,1
"M@[,ADXR20]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-1.0273976360887076,1
"M@[,ADXR20]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.773544775893623,15
"M@[,ADXR20]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-0.1633986928104635,1
"M@[,ADXR20]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",0.39088845981255677,1
"M@[,ADXR20]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-3.50254140845796,6
"M@[,ADXR20]P@[,RISEFALL3METHODS]",-3.619953528211973,1
"M@[,ADXR20]P@[,SHOOTINGSTAR,HIKKAKE]",-0.47018068646071143,1
"M@[,ADXR20]P@[,SHOOTINGSTAR]",-0.8407069886584911,1
"M@[,ADXR20]P@[,SHORTLINE]",0.0016254494109793187,117
"M@[,ADXR20]P@[,SHORTLINE]O@[,CROSSOVER21]",-0.6502395619438793,1
"M@[,ADXR20]P@[,SPINNINGTOP,3INSIDE]",-0.09971509971509902,1
"M@[,ADXR20]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-4.6491012956089435,2
"M@[,ADXR20]P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]",-4.541915017063648,1
"M@[,ADXR20]P@[,SPINNINGTOP,3OUTSIDE]",-0.5548603346579091,3
"M@[,ADXR20]P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-0.9154941445445376,3
"M@[,ADXR20]P@[,SPINNINGTOP,HIGHWAVE]",-0.6444340413440645,33
"M@[,ADXR20]P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER50]",-0.9917803817810388,1
"M@[,ADXR20]P@[,SPINNINGTOP,HIKKAKE]",-0.627901686309179,6
"M@[,ADXR20]P@[,SPINNINGTOP,SHORTLINE]",-0.5883871706118656,12
"M@[,ADXR20]P@[,SPINNINGTOP,SHORTLINE]O@[,CROSSOVER21]",0.09199632014719344,1
"M@[,ADXR20]P@[,SPINNINGTOP,SHORTLINE]O@[,CROSSOVER50]",-0.10288065843622506,1
"M@[,ADXR20]P@[,SPINNINGTOP]",0.18873362275537756,92
"M@[,ADXR20]P@[,SPINNINGTOP]O@[,CROSSOVER21]",-1.4370677155873521,2
"M@[,ADXR20]V@[,AD:OBV]",-0.310550479620721,2
"M@[,ADXR40,APO,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-1.7905922254765627,1
"M@[,ADXR40,APO]",-1.0820559062218034,1
"M@[,ADXR40,AROON,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,LONGLINE]",-5.91900455380128,1
"M@[,ADXR40,AROON]",0.55602012701606,6
"M@[,ADXR40,AROON]O@[,CROSSOVER50]",1.0190448840827238,1
"M@[,ADXR40,AROON]P@[,3OUTSIDE]",-2.570523993150119,1
"M@[,ADXR40,AROON]P@[,BELTHOLD,3OUTSIDE]",-2.464932528409097,1
"M@[,ADXR40,AROON]P@[,BELTHOLD,EVENINGSTAR,LONGLINE]",-0.8921544692095588,1
"M@[,ADXR40,AROON]P@[,BELTHOLD,LONGLINE]",0.24862825788750315,1
"M@[,ADXR40,AROON]P@[,BELTHOLD]",-1.4696631906555584,1
"M@[,ADXR40,AROON]P@[,CLOSINGMARUBOZU,LONGLINE]",-3.7766464550694185,1
"M@[,ADXR40,AROON]P@[,ENGULFING,SHORTLINE]",0.09554399300027222,1
"M@[,ADXR40,AROON]P@[,ENGULFING]",2.443154329946777,1
"M@[,ADXR40,AROON]P@[,LONGLINE]",-1.3806958982491193,2
"M@[,ADXR40,AROON]P@[,SPINNINGTOP,HIGHWAVE]",-1.8711675164158244,1
"M@[,ADXR40,CROSSOVER-MACD,RSI]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",0.09773909291694585,1
"M@[,ADXR40,CROSSOVER-MACD]",-0.08870343302288697,25
"M@[,ADXR40,CROSSOVER-MACD]P@[,3OUTSIDE]",0.605767768761726,2
"M@[,ADXR40,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",-0.5343708410665858,1
"M@[,ADXR40,CROSSOVER-MACD]P@[,BELTHOLD]",-2.177739990591705,3
"M@[,ADXR40,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",4.671032073878442,1
"M@[,ADXR40,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,LONGLINE]",0.08888598799622587,1
"M@[,ADXR40,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU]O@[,CROSSOVER50]",2.30428544569442,1
"M@[,ADXR40,CROSSOVER-MACD]P@[,ENGULFING,LONGLINE]",2.3076923076923066,1
"M@[,ADXR40,CROSSOVER-MACD]P@[,ENGULFING]",-4.82068874464455,1
"M@[,ADXR40,CROSSOVER-MACD]P@[,HANGINGMAN]",3.924236875591852,1
"M@[,ADXR40,CROSSOVER-MACD]P@[,SHORTLINE]",-0.07999070959655796,6
"M@[,ADXR40,CROSSOVER-MACD]P@[,SPINNINGTOP,3OUTSIDE]",-0.012453361666386949,1
"M@[,ADXR40,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE]",1.1343356533698545,1
"M@[,ADXR40,CROSSOVER-MACD]P@[,SPINNINGTOP,SHORTLINE]",3.2674834885828834,1
"M@[,ADXR40,CROSSOVER-MACD]P@[,SPINNINGTOP]",5.77343940734864,1
"M@[,ADXR40,RSI,CROSSOVER-MACD]V@[,AD]",3.5189557840363332,1
"M@[,ADXR40,RSI]",-0.4948629929147037,33
"M@[,ADXR40,RSI]P@[,2CROWS]",0.37171107419718835,1
"M@[,ADXR40,RSI]P@[,BELTHOLD,COUNTERATTACK,LONGLINE]",3.484256568807495,1
"M@[,ADXR40,RSI]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",-2.9248987733139824,1
"M@[,ADXR40,RSI]P@[,BELTHOLD,DARKCLOUDCOVER]",-1.6899731732223615,1
"M@[,ADXR40,RSI]P@[,BELTHOLD,ENGULFING]",1.2976467433252648,1
"M@[,ADXR40,RSI]P@[,BELTHOLD,LONGLINE]",-1.5435955029689654,1
"M@[,ADXR40,RSI]P@[,BELTHOLD]",-0.8846368839108419,4
"M@[,ADXR40,RSI]P@[,CLOSINGMARUBOZU,LONGLINE]",-1.1097932064697975,1
"M@[,ADXR40,RSI]P@[,DARKCLOUDCOVER]",-3.5184134751133995,1
"M@[,ADXR40,RSI]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",2.293577981651376,1
"M@[,ADXR40,RSI]P@[,ENGULFING,EVENINGSTAR]",-2.204215437305094,1
"M@[,ADXR40,RSI]P@[,ENGULFING,SHORTLINE]",-0.32184519305905746,1
"M@[,ADXR40,RSI]P@[,ENGULFING]",0.19382056402160186,2
"M@[,ADXR40,RSI]P@[,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-1.096991913052566,1
"M@[,ADXR40,RSI]P@[,HARAMI,SHORTLINE]",-0.5605486824927268,1
"M@[,ADXR40,RSI]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-0.21882640372077436,1
"M@[,ADXR40,RSI]P@[,HARAMI,SPINNINGTOP]",-0.9536039314747504,3
"M@[,ADXR40,RSI]P@[,LONGLINE]",-0.8889920163126238,4
"M@[,ADXR40,RSI]P@[,SHOOTINGSTAR]",0.5976095617529881,1
"M@[,ADXR40,RSI]P@[,SHORTLINE]",1.0924750523747813,2
"M@[,ADXR40,RSI]P@[,SPINNINGTOP]",-1.3707108966206452,5
"M@[,ADXR40]",0.05422515501506279,222
"M@[,ADXR40]O@[,CROSSOVER50]",1.1496566902425467,3
"M@[,ADXR40]P@[,3INSIDE,SHORTLINE]",0.01589241674391216,1
"M@[,ADXR40]P@[,3OUTSIDE,HIKKAKE,SHORTLINE]",0.15015167526303236,1
"M@[,ADXR40]P@[,3OUTSIDE,LONGLINE]",2.44755244755245,1
"M@[,ADXR40]P@[,3OUTSIDE,SHORTLINE]",2.0951441321777424,1
"M@[,ADXR40]P@[,3OUTSIDE]",-1.6022640205374807,8
"M@[,ADXR40]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.03856169871793995,1
"M@[,ADXR40]P@[,BELTHOLD,3OUTSIDE]",1.0301997037541908,1
"M@[,ADXR40]P@[,BELTHOLD,DARKCLOUDCOVER,HIKKAKE,LONGLINE]",-10.157703402271062,1
"M@[,ADXR40]P@[,BELTHOLD,ENGULFING,LONGLINE]",0.23803018909797705,6
"M@[,ADXR40]P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21]",2.1645922295548474,1
"M@[,ADXR40]P@[,BELTHOLD,ENGULFING]",-3.2017076865711487,2
"M@[,ADXR40]P@[,BELTHOLD,EVENINGSTAR,2CROWS]",-2.446486623070236,1
"M@[,ADXR40]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.9659851622673329,1
"M@[,ADXR40]P@[,BELTHOLD,HIKKAKE,LONGLINE]",0.8490580432819858,1
"M@[,ADXR40]P@[,BELTHOLD,LONGLINE]",0.4641008399302288,20
"M@[,ADXR40]P@[,BELTHOLD]",0.8728397824339679,24
"M@[,ADXR40]P@[,BELTHOLD]V@[,AD:OBV]",-3.7396121883656597,1
"M@[,ADXR40]P@[,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",0.6231941619255036,1
"M@[,ADXR40]P@[,CLOSINGMARUBOZU,LONGLINE]",1.955653394902126,2
"M@[,ADXR40]P@[,CLOSINGMARUBOZU]",-0.5285540114516396,2
"M@[,ADXR40]P@[,COUNTERATTACK,HIKKAKE,LONGLINE]",1.7878048800386304,1
"M@[,ADXR40]P@[,DARKCLOUDCOVER,LONGLINE]",-0.6324134796504539,1
"M@[,ADXR40]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.7643823554291478,1
