sellIndia,avg,count
"M@[,ADXR20]P@[,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR]",-1.900065269417655,1
"M@[,ADXR40,AROON]P@[,SPINNINGTOP,HIGHWAVE]",-1.871165644171786,1
"M@[,RSI]P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-1.850912778904654,1
"M@[,RSI]P@[,BELTHOLD,EVENINGSTAR,2CROWS,LONGLINE]",-1.835031183500358,2
"P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER50]",-1.8225616809273064,2
"M@[,APO]P@[,2CROWS,SHORTLINE]",-1.8131359851988815,1
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]",-1.8089999339999294,2
"M@[,APO]P@[,BELTHOLD,DARKCLOUDCOVER]",-1.8088737201365161,1
"M@[,ADXR20,APO]P@[,ENGULFING]",-1.8064077598559685,2
"P@[,ENGULFING,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-1.796874055481338,4
"M@[,RSI]P@[,BELTHOLD,ENGULFING,EVENINGSTAR]",-1.7884615384615383,1
"P@[,SPINNINGTOP,TRISTAR]",-1.7731099419671135,2
"P@[,3OUTSIDE]O@[,CROSSOVER50]",-1.7377087842945362,3
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-1.7289286816918696,1
"M@[,AROON]P@[,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-1.7227557679049557,1
"M@[,RSI]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",-1.7213114754098313,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-1.7114093959731493,1
"M@[,RSI]P@[,HIKKAKE,LONGLINE]",-1.6812902290961216,2
"P@[,LONGLINE]V@[,AD:OBV]",-1.6670735363398927,2
"M@[,CROSSOVER-MACD,RSI]P@[,BELTHOLD,LONGLINE]",-1.6481554160125564,2
"P@[,INNECK]",-1.6465404382374316,10
"P@[,BELTHOLD,2CROWS,LONGLINE]",-1.6428865830285597,3
"P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",-1.6254976439226023,17
"M@[,APO]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-1.6235088855885447,4
"M@[,ADXR20]P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21]",-1.6202254226674877,1
"M@[,CCI]P@[,SHOOTINGSTAR]",-1.6173752310536045,1
"M@[,ADXR40,CROSSOVER-MACD]",-1.6164494434324517,2
"M@[,RSI]P@[,ENGULFING,EVENINGSTAR,LONGLINE]",-1.6140865737344012,1
"M@[,APO]P@[,ENGULFING,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-1.601567000806542,1
"M@[,CROSSOVER-MACD,RSI]",-1.5925697454531662,5
"P@[,BELTHOLD,DARKCLOUDCOVER,HIKKAKE,LONGLINE]",-1.5671725498246587,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD]V@[,AD:OBV]",-1.558544303797472,1
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-1.5412197872521414,6
"M@[,ADXR40,RSI]P@[,BELTHOLD]",-1.4904264660362196,2
"M@[,CROSSOVER-MACD,RSI]P@[,ENGULFING,LONGLINE]",-1.4884602519790413,1
"M@[,ADXR40,CROSSOVER-MACD]P@[,3BLACKCROWS,SHORTLINE]",-1.4745308310991883,1
"P@[,COUNTERATTACK,LONGLINE]",-1.4605427994132936,5
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",-1.4455128205128205,1
"P@[,CLOSINGMARUBOZU,3OUTSIDE]",-1.4358494462330202,11
"M@[,APO]P@[,SPINNINGTOP,3OUTSIDE]",-1.4249287478696568,2
"P@[,BELTHOLD,COUNTERATTACK]",-1.4240791210804915,5
"P@[,BELTHOLD,3INSIDE,LONGLINE]O@[,CROSSOVER21]",-1.418599414546276,1
"M@[,AROON]P@[,BELTHOLD,HIKKAKE]",-1.4125068568294061,1
"P@[,ENGULFING,LONGLINE]O@[,CROSSOVER50]",-1.4012526749141732,3
"P@[,SHOOTINGSTAR,HIKKAKE]V@[,AD]",-1.3969938107869142,1
"P@[,BELTHOLD,EVENINGSTAR,LONGLINE]",-1.3828994931089487,32
"M@[,APO]P@[,HARAMI,SHORTLINE]",-1.3774509576566691,3
"P@[,BELTHOLD,EVENINGSTAR,LONGLINE]O@[,CROSSOVER21]",-1.3598326359832607,1
"M@[,AROON]P@[,BELTHOLD,SEPARATINGLINES]O@[,CROSSOVER21]",-1.3575268817204331,1
"M@[,ADXR40,CROSSOVER-MACD,RSI]P@[,BELTHOLD,ENGULFING,LONGLINE]",-1.3540135254337013,1
"M@[,CCI]P@[,INNECK]",-1.347914547304171,1
"P@[,SHOOTINGSTAR]O@[,CROSSOVER21]",-1.344383057090231,1
"P@[,3OUTSIDE,SHORTLINE]O@[,CROSSOVER21]",-1.328525388475707,5
"M@[,ADXR20]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-1.3272727272727274,1
"P@[,HIKKAKE,SHORTLINE]O@[,CROSSOVER21]",-1.322601993148553,2
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",-1.3111997536971678,3
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,ABANDONEDBABY]",-1.3096446700507591,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",-1.302733347014336,7
"P@[,COUNTERATTACK]V@[,AD]",-1.297873413773968,1
"M@[,RSI]P@[,LONGLINE]V@[,AD:OBV]",-1.2888086642599212,1
"P@[,HARAMI]O@[,CROSSOVER50]V@[,AD:OBV]",-1.28139973863802,1
"M@[,RSI]P@[,BELTHOLD,ENGULFING,3INSIDE,LONGLINE]",-1.2640615748963828,1
"M@[,RSI]P@[,ENGULFING,SPINNINGTOP]",-1.261829652996839,1
"M@[,APO]P@[,CLOSINGMARUBOZU,LONGLINE]",-1.253828850481279,11
"M@[,APO]O@[,CROSSOVER21]",-1.247632825654716,14
"M@[,RSI]P@[,CLOSINGMARUBOZU]",-1.2377711913973255,4
"P@[,SPINNINGTOP,HIKKAKE]O@[,CROSSOVER21]",-1.2360248447205024,1
"P@[,SHOOTINGSTAR,STALLEDPATTERN]",-1.223634396971345,1
"M@[,ADXR40]P@[,BELTHOLD,LONGLINE]",-1.222937476667847,3
"M@[,CROSSOVER-MACD,CCI]",-1.2095985898959218,11
"M@[,APO,AROON]",-1.2064508884920255,13
"M@[,ADXR20,AROON]P@[,BELTHOLD]",-1.2048192771084338,1
"P@[,ENGULFING]V@[,AD:OBV]",-1.1911049026783265,5
"M@[,APO]P@[,3OUTSIDE,SHORTLINE]",-1.1906757326008364,4
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,3INSIDE]",-1.1882510013351104,1
"P@[,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",-1.1645422943221266,1
"M@[,AROON,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",-1.1538461538461564,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",-1.1430282783289425,2
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE,RISEFALL3METHODS,SEPARATINGLINES]",-1.129943502824856,1
"M@[,AROON]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",-1.1206500053758885,2
"M@[,CROSSOVER-MACD]P@[,SHORTLINE]V@[,AD:OBV]",-1.1143818334735096,1
"M@[,CROSSOVER-MACD,RSI]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",-1.1043233082706696,1
"M@[,ADXR40,RSI]P@[,SHORTLINE]",-1.0958101377087632,1
"M@[,ADXR20,AROON,CROSSOVER-MACD]",-1.0957281409639412,1
"M@[,CROSSOVER-MACD]O@[,CROSSOVER21]",-1.0848754651391195,13
"M@[,ADXR20,AROON,CROSSOVER-MACD]P@[,BELTHOLD]",-1.0768874478925505,1
"M@[,APO]P@[,ENGULFING,LONGLINE]O@[,CROSSOVER50]",-1.0670378102528468,1
"V@[,AD]",-1.0524669618176958,22
"P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-1.0486348512847294,14
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE,HIKKAKE,SHORTLINE]",-1.0435508557117017,1
"M@[,CROSSOVER-MACD]V@[,AD]",-1.0380622837370241,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",-1.036915761898295,24
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-1.0362545659823694,7
"M@[,AROON]P@[,BELTHOLD,ENGULFING,3INSIDE]",-1.025641025641022,1
"M@[,AROON,CROSSOVER-MACD]P@[,ENGULFING]",-1.0131994640753677,8
"M@[,RSI]P@[,ADVANCEBLOCK]",-1.011702924886918,4
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP]O@[,CROSSOVER50]",-1.0091743119266057,1
"M@[,ADXR20]P@[,ENGULFING,SHORTLINE]",-1.0009248289537414,3
"M@[,ADXR40]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.9925962728267386,2
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,2CROWS,LONGLINE]",-0.9903106298090624,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,DARKCLOUDCOVER]",-0.985799065057735,3
"M@[,APO]P@[,SHORTLINE]V@[,AD:OBV]",-0.980649680413258,1
"M@[,RSI]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.9736982720090595,2
"M@[,ADXR20,CROSSOVER-MACD]P@[,SPINNINGTOP]",-0.9598603839441568,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3INSIDE,SEPARATINGLINES]",-0.9555382215288568,1
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",-0.9480034472852499,1
"P@[,ENGULFING,SPINNINGTOP,HIKKAKE]",-0.9440227703984863,1
"P@[,ENGULFING,LONGLINE]O@[,CROSSOVER21]",-0.9433962264150981,1
"M@[,APO]P@[,HIKKAKE,SHORTLINE]",-0.9340801904934455,4
"M@[,AROON,CROSSOVER-MACD]P@[,LONGLINE]",-0.930798585953603,14
"M@[,APO]P@[,LONGLINE]",-0.9251231223778689,40
"M@[,AROON]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-0.9246283811519874,3
"P@[,STALLEDPATTERN]",-0.9229451389222255,3
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-0.9122612465822634,5
"M@[,ADXR20]P@[,HARAMI,SPINNINGTOP]",-0.9069788302558306,2
"M@[,ADXR20]P@[,DARKCLOUDCOVER,LONGLINE]",-0.8971822996214298,2
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,3INSIDE]",-0.8965334041705406,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING]V@[,AD:OBV]",-0.8937691521961184,1
"P@[,CLOSINGMARUBOZU,EVENINGSTAR,2CROWS]",-0.8922443376801531,1
"M@[,ADXR20]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-0.8799999999999953,1
"M@[,APO]P@[,SPINNINGTOP,2CROWS]",-0.873015873015873,1
"P@[,HIKKAKE]O@[,CROSSOVER21]",-0.8561066687789765,7
"M@[,ADXR20]P@[,SPINNINGTOP,SHORTLINE]",-0.8559346707890221,2
"M@[,ADXR20]P@[,EVENINGSTAR,LONGLINE]",-0.8510638297872309,1
"M@[,CROSSOVER-MACD]P@[,SHORTLINE]O@[,CROSSOVER21]",-0.848889450642895,2
"M@[,APO,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE]",-0.8429719662811235,1
"M@[,APO]P@[,HARAMI]",-0.8281804680827939,5
"M@[,AROON]P@[,3INSIDE]",-0.8259524459494014,3
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",-0.8227374719521275,1
"M@[,AROON]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",-0.8097909474491705,2
"M@[,AROON]P@[,HANGINGMAN]",-0.7920342118720729,3
"P@[,HANGINGMAN,HIKKAKE]O@[,CROSSOVER21]",-0.7910349373763934,1
"M@[,RSI]P@[,SHOOTINGSTAR,HIKKAKE]",-0.7847533632287027,1
"M@[,ADXR20,AROON]P@[,LONGLINE]V@[,AD:OBV]",-0.7759066613023736,1
"P@[,SHOOTINGSTAR,HIKKAKE,SHORTLINE]",-0.7754999382909555,2
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING]",-0.76966928809368,2
"P@[,INNECK,ONNECK]",-0.7575757575757549,1
"M@[,ADXR20,CROSSOVER-MACD]",-0.755576391263889,8
"M@[,CROSSOVER-MACD]P@[,ENGULFING,SHORTLINE]",-0.7541495411827275,17
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,HIKKAKE]",-0.7511556240369974,1
"P@[,ENGULFING,EVENINGSTAR,LONGLINE]",-0.7476159134080126,17
"M@[,APO,AROON]P@[,ENGULFING,SPINNINGTOP]",-0.7445167348581485,1
"M@[,ADXR40]P@[,SPINNINGTOP,HIKKAKE]",-0.7441729851165446,1
"M@[,CROSSOVER-MACD,RSI]P@[,LONGLINE]",-0.7377911597059474,2
"P@[,BELTHOLD,EVENINGSTAR,LONGLINE,SEPARATINGLINES]",-0.7358329325594587,4
"M@[,APO]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.7313262060551746,25
"P@[,HANGINGMAN]O@[,CROSSOVER50]",-0.7249524843877224,1
"P@[,BELTHOLD,ENGULFING,3INSIDE,LONGLINE]",-0.7201646090535057,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,HIKKAKE,LONGLINE]",-0.7161892071951956,1
"M@[,APO]P@[,BELTHOLD,3OUTSIDE]",-0.715868003870747,8
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.7104700523544188,19
"M@[,AROON]P@[,BELTHOLD,EVENINGSTAR,SEPARATINGLINES]",-0.7046070460704567,1
"M@[,ADXR40]P@[,HARAMI]",-0.7032083780416606,3
"P@[,IDENTICAL3CROWS,SHORTLINE]O@[,CROSSOVER21]",-0.7001166861143623,1
"M@[,RSI]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.6996587030716763,1
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.6981063618659767,11
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.694807422591923,21
"M@[,ADXR20]P@[,BELTHOLD]",-0.6924806775472353,28
"M@[,AROON]P@[,EVENINGSTAR,LONGLINE]",-0.6888111888111824,1
"M@[,AROON]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.683863834545906,5
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIKKAKE]",-0.6679865092073312,7
"M@[,RSI]P@[,ENGULFING,LONGLINE]",-0.6662185378053391,15
"M@[,APO,AROON]P@[,SPINNINGTOP,HIGHWAVE]",-0.6619155464994759,3
"M@[,RSI]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.6581386025206751,11
"M@[,APO,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.6527820951196661,1
"M@[,APO]P@[,CLOSINGMARUBOZU]",-0.650335671621145,3
"M@[,ADXR40]P@[,SHORTLINE]",-0.6488943050886596,13
"P@[,ENGULFING,SPINNINGTOP]",-0.6423321534794787,57
"P@[,EVENINGSTAR]",-0.6416342815604139,41
"M@[,RSI]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.6161788151773662,2
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.6144380663887653,6
"P@[,ENGULFING,3INSIDE,SHORTLINE]",-0.6129032258064565,1
"P@[,ENGULFING,3INSIDE]",-0.6062269162811136,6
"M@[,CROSSOVER-MACD]P@[,ENGULFING]",-0.6005895642515118,72
"P@[,ENGULFING,3INSIDE,LONGLINE]",-0.5939423389145826,3
"P@[,BELTHOLD,EVENINGSTAR]",-0.5936118165317519,14
"M@[,ADXR20]P@[,BELTHOLD,LONGLINE]",-0.5851835638600973,27
"M@[,CROSSOVER-MACD]P@[,LONGLINE]V@[,AD:OBV]",-0.571136040788962,3
"M@[,AROON,CROSSOVER-MACD]P@[,3INSIDE]",-0.5707762557077625,1
"P@[,ENGULFING,SPINNINGTOP,HIGHWAVE]",-0.5640088964870221,13
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.5567767636604601,2
"M@[,CROSSOVER-MACD]P@[,ADVANCEBLOCK,STALLEDPATTERN]",-0.5544005544005622,1
"M@[,ADXR40]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.5540974044910987,1
"P@[,SPINNINGTOP,SHORTLINE,UPSIDEGAP2CROWS]",-0.5499999999999999,1
"P@[,EVENINGSTAR,EVENINGDOJISTAR]O@[,CROSSOVER21]",-0.548387096774196,1
"M@[,ADXR40]P@[,3OUTSIDE]",-0.5403355768319315,1
"M@[,AROON,CROSSOVER-MACD,RSI]P@[,BELTHOLD,LONGLINE]",-0.5390502839272451,1
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.5374855769806677,9
"M@[,ADXR40]P@[,HIKKAKE,SHORTLINE]O@[,CROSSOVER50]",-0.5353319057815846,1
"M@[,ADXR20,RSI]P@[,BELTHOLD]",-0.5342708716429457,2
"M@[,AROON,CROSSOVER-MACD]P@[,SPINNINGTOP]",-0.5310918501306586,7
"P@[,HARAMI,HIKKAKE]",-0.5289195105507729,10
"P@[,CLOSINGMARUBOZU]O@[,CROSSOVER50]",-0.5277149062992676,3
"P@[,HARAMI,SPINNINGTOP,HIKKAKE]",-0.5227043986349748,3
"M@[,CROSSOVER-MACD,RSI]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.5206317695819579,3
"P@[,SHORTLINE]O@[,CROSSOVER21,CROSSOVER50]",-0.5203687184061851,2
"M@[,ADXR20,AROON]",-0.5142317579711635,8
"M@[,ADXR20,CROSSOVER-MACD]P@[,SHORTLINE]",-0.5129387355195587,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]",-0.5035209749732713,4
"P@[,BELTHOLD,3INSIDE,LONGLINE,SEPARATINGLINES]",-0.5027291008330939,1
"M@[,AROON]P@[,BELTHOLD]",-0.501065529845648,149
"M@[,CROSSOVER-MACD]P@[,EVENINGSTAR,LONGLINE]",-0.49752467840352177,2
