"PCTChangeGT1,,,,chisBuyYearHigh-3,##MAPositive_Uptrend(GT1),##MA-SMA200GT0SMA100GT0,",-0.76,1,0,1
"PCTChangeLT-3,,,,VOL:BuyReversalLast2DayDown-VolDown,brokenToday,",-2.92,1,0,1
"PCTChangeLT-5,,,,chisSellDayLowVolLow-01,checkSellConsolidationBreakDown-week2-lowNotReachedWeek3,week2BarLowChangeLT-5,##DOWNTREND:sellMonth3HighReversal(InDownTrend),##last3DayLow(LT-3)-M3LGT0,",-0.13,1,0,1
"PCTChangeLT-1,,,,chisBuyFlag2Week-doji-Risky,",0.6621052631578948,19,11,7
"PCTChangeGT1,_HTGT1.5__HTGTPCTDayChange__LTGTPCTDayChange_,,,%%:checkBuy:CupUpDoji-last2lastDayGT0orTodayLT0,",-1.76,1,0,1
"PCTChangeGT2,,,,checkCupUp-2dayUp,volBuyVolumeUpsergedLast2n3DayDown,",1.875,2,2,0
"PCTChangeGT3,year2High,_HTGT1.5__LTGT1.5_,,,volSellVolumeUpsergedLast2n3DayDown,##last2DayHighGT3-M3HGT0,",2.15,1,1,0
"PCTChangeGT2,,,,checkBuyConsolidationBreakUp-week2-highNotReachedWeek3,week2BarHighChangeGT0,brokenToday,chisUpTrend-Risky-nearLow,##UPTREND:buyYear2LowReversal(Confirm),",-2.96,1,0,1
"PCTChangeGT1,_LTGT1.5_,,,%%:checkBuy:Super0,shortUpTrendBuyContinue-Doji-Last2DayGTToday,",-1.74,1,0,1
"PCTChangeGT3,_LTGT1.5_,,,##:month3Low-InPlus,BreakLowMonth3,",-3.3400000000000003,2,0,2
"PCTChangeLT-3,year2Low,_LTGT1.5_,,,HLTF:buyHighLowerTailPre-last2DayDown,chisBuyDayLowVolLow-03-checkMorningTrend(.5SL)-after10:30,",-2.84,1,0,1
"PCTChangeGT3,_LTGT1.5_,,,volumeUpsergedLast2n3n4DayDown,VOL:BuyContinueLast2DayUp-VolUp,##RisingMA-2DayUp,",-0.33,1,0,1
"PCTChangeLT-1,year2Low,_LTGT1.5_,,,HLTF:mayBuyTail-tailGT2-2,3,4thDayLT0,volBuyVolumeUpsergedLast2n3DayUp,",-1.69,1,0,1
"PCTChangeGT3,_HTGT1.5__HTGTPCTDayChange_,,,chisCheckConsolidationBreakoutLT(4.5),weekBarHighChangeGT0,brokenToday,",-2.96,1,0,1
"PCTChangeGT2,_LTGT3.0_,,,HLTF:mayBuyTail-tailGT2-allDayLT0,##buyTenDaysLessThanMinusTen,##MANegative_Downtrend_(GT2),##MA-SMA200LT0SMA100LT0,",3.8,1,1,0
"PCTChangeGT3,_HTGT3.0__LTGT1.5_,,,chisBuyUpTrend-nearLow,",-2.895,2,0,2
"PCTChangeLT-3,_LTGT1.5_,,,HLTF:buyHighLowerTailPre-last2DayDown,HLTF:mayBuyTail-tailGT2-2,3,4thDayLT0,chisDownTrend-Risky-nearHigh,##:month3High-InMinus,ReversalHighMonth3,##DOWNTREND:sellYear2HighReversal(InDownTrend),",-1.66,1,0,1
"PCTChangeGT1,_LTGT1.5_,,,chisUpTrend-Risky-nearLow,",-0.2479245283018868,53,21,31
"PCTChangeGT3,,,,checkBuyConsolidationBreakUp-week2-highNotReachedWeek3,week2BarHighChangeGT2,weekHighGTweek2High,brokenToday,##mayBuy-EMA6-LT-May-MT-EMA14,",0.39,2,2,0
"PCTChangeGT2,_HTGT3.0_,,,VOL:BuyContinueLast2DayUp-VolUp,sellEveningStar-0,",2.24,1,1,0
"PCTChangeLT-12,_LTGT3.0_,,,HLTF:buyHighLowerTailPre-last2DayDown,volumeUpsergedLast2n3n4DayUp,VOL:SellContinueLast2DayDown-VolUp,chisDownTrend-Risky-nearHigh,##MANegative_Downtrend_(LT-4.5),##MA-SMA200LT0SMA100LT0,",2.06,1,1,0
"PCTChangeLT-1,_LTGT1.5_,,,weekLowLTweek2,",0.23666666666666666,3,1,2
"PCTChangeLT-3,,,,VOL:buy-UpVol-3dayDown-Week2Low,##MANegative_Downtrend_(LT-2),##MA-SMA200GT0SMA100LT0,##DOWNTREND:sellMonth3LowBreak,",0.25,1,1,0
"PCTChangeGT3,,,,chisSellFinalContinue-(lastDayDown)-1,##MANegative_Downtrend_(GT2),##MA-SMA200LT0SMA100GT0,",6.05,1,1,0
"PCTChangeGT3,_LTGT1.5_,,,##last2DayHighGT3-M3HGT0,",-0.24,1,0,1
"PCTChangeGT2,,,,checkBuyConsolidationBreakUp-week2-highNotReachedWeek3,week2BarHighChangeGT0,weekHighGTweek2High,brokenToday,volBuyVolumeUpsergedLast2n3DayDown,chis-breakoutup-2week,",1.59,1,1,0
"PCTChangeGT1,,,,week2BarHighChangeGT0,weekHighGTweek2High,brokenToday,chisUpTrend-Risky-nearLow,##UPTREND:buyYearLowReversal(Confirm),",-0.48,1,0,1
"PCTChangeGT3,,,,week2BarHighChangeGT2,##mayBuy-EMA6-LT-May-MT-EMA14,##last2DayHighGT3-M3HLT0,",2.49,1,1,0
"PCTChangeGT8,_HTGT3.0_,,,##:year2High-InPlus,",-1.49,1,0,1
"PCTChangeGT2,,,,checkBuyConsolidationBreakUp-week2-highNotReachedWeek3,week2BarHighChangeGT0,brokenToday,chisUpTrend-Risky-nearLow,chis-breakoutup-2week,chisBuy-2week-breakoutup,##sellRisingMAuptrend-1,##UPTREND:buyMonth3LowReversal(Confirm),##:month3Low-InPlus,ReversalLowMonth3,",0.14,1,1,0
"PCTChangeGT2,,,,chisCheckConsolidationBreakoutLT(4.5),checkBuyConsolidationBreakUp-week2-highNotReachedWeek3,week2BarHighChangeGT0,brokenToday,checkCupUp-near2WeekHigh-mayReveresalSell,chisUpTrend-Risky-nearLow,",-0.32,1,0,1
"PCTChangeLT-3,,,,chisSellFinalCandidate-4,sellFinal,",1.225,2,1,1
"PCTChangeGT8,,,,chisBuyUpTrend-nearLow,chisBuyDayHighVolLow-0,##last2DayHighGT3-M3HLT0,",-0.31,1,0,1
"PCTChangeGT3,_LTGT1.5_,,,chisBreakOutBuyConsolidate-0,##buyTenDaysLessThanMinusTen,##MANegative_Downtrend_(GT2),##MA-SMA200GT0SMA100LT0,",0.16,1,1,0
"PCTChangeLT-5,_LTGT1.5_,,,chisSellDayLowVolLow-0,chisDownTrend-Risky-nearHigh,",-0.7,1,0,1
"PCTChangeGT2,,,,chisCheckConsolidationBreakoutGT(4.5),##UPTREND:buyMonth6LowReversal(Confirm),",0.83,1,1,0
"PCTChangeLT-2,_HTGT1.5__HTGTPCTDayChange_,,,chisSellDownTrend-nearHigh,",0.25285714285714295,7,3,4
"PCTChangeGT3,year2High,_HTGT1.5_,,,##lastDayHighGT5TodayGT1,",0.6575,8,3,5
"PCTChangeGT3,year2High,_HTGT3.0__HTGTPCTDayChange_,,,volSellVolumeUpsergedLast2n3DayDown,VOL:BuyContinueLast2DayUp-VolUp,",-0.33999999999999997,2,1,1
"PCTChangeGT3,_HTGT1.5_,,,chisUpTrend-Risky-nearLow,volumeUpsergedLast2n3n4DayDown,VOL:BuyContinueLast2DayUp-VolUp,",-2.35,1,0,1
"PCTChangeLT-3,_HTGT1.5_,,,checkSellConsolidationBreakDown-week2-lowNotReachedWeek3,week2BarLowChangeLT-2,weekLowLTweek2Low,chisDownTrend-Risky-nearHigh,##DOWNTREND:sellYear2HighReversal(InDownTrend),",1.96,1,1,0
"PCTChangeLT-1,_LTGT3.0_,,,VOL:SellContinueLast2DayDown-VolUp,chisSellDownTrend-nearHigh,##:month3High-InMinus,ReversalHighMonth3,",0.25,1,1,0
"PCTChangeGT1,_HTGT3.0__HTGTPCTDayChange_,,,$$MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-Risky,",-1.36,1,0,1
"PCTChangeLT-2,,,,volumeUpsergedLast2n3n4DayUp,checkSellConsolidationBreakDown-week2-lowNotReachedWeek3,week2BarLowChangeLT0,##:month3High-InMinus,ReversalHighMonth3,##DOWNTREND:sellYear2HighReversal(InDownTrend),",-3.4050000000000002,2,0,2
"PCTChangeGT0,_HTGT1.5__HTGTPCTDayChange_,,,chisBuyYearHigh-3,",-0.11416666666666662,12,5,7
"PCTChangeLT-1,_HTGT1.5__LTGT1.5__HTGTPCTDayChange_,,,VOL:BuyRevarsalVolCrossed,##:month3High-InMinus,ReversalHighMonth3,",-5.49,1,0,1
"PCTChangeLT-3,_HTGT3.0__LTGT1.5__HTGTPCTDayChange_,,,VOL:buy-DownVol-3dayDown-Week2High,",2.1,1,1,0
"PCTChangeLT-3,,,,checkSellConsolidationBreakDown-week2-lowNotReachedWeek3,week2BarLowChangeLT0,##:month3High-InMinus,ReversalHighMonth3,##DOWNTREND:sellMonth6HighReversal(InDownTrend),",-0.3266666666666666,3,2,1
"PCTChangeLT-3,,,,volumeUpsergedLast2n3n4DayUp,VOL:SellContinueLast2DayDown-VolUp,chisDownTrend-Risky-nearHigh,##:month3High-InMinus,ReversalHighMonth3,##DOWNTREND:sellMonth6HighReversal(InDownTrend),",1.43,1,1,0
"PCTChangeLT-5,_HTGT1.5_,,,##MANegative_Downtrend_(LT-4.5),##MA-SMA200GT0SMA100GT0,",0.905,2,1,1
"PCTChangeGT5,,,,chisCheckConsolidationBreakoutGT(4.5),##UPTREND:buyMonth3LowReversal(Confirm),",2.61,1,1,0
"PCTChangeLT-2,,,,vol-buy-DownVol-3dayDown-Week2Low,weekBarLowChangeLT-2,brokenToday,##DOWNTREND:sellMonth3LowBreak,",0.05,1,1,0
"PCTChangeLT-5,year2Low,_HTGT1.5__LTGT1.5_,,,##last2DayLow(LT-3)-M3LLT0,",-1.81,1,0,1
"PCDCLT0PCTChangeGT0,PCDayChange-0.5to0.5,_HTGT1.5_,,,HLTF:buyHighUpperTail-Reversal-LastDayMarketDown,buyYearHigh-0,",0.73,2,1,1
"PCTChangeLT-3,,,,VOL:BuyReversalLast2DayDown-VolDown,checkSellConsolidationBreakDown-week2-lowNotReachedWeek3,week2BarLowChangeLT0,weekLowLTweek2Low,chisDownTrend-Risky-nearHigh,##:month3High-InMinus,ReversalHighMonth3,",-0.21,1,0,1
"PCTChangeGT3,,,,chisCheckConsolidationBreakoutLT(4.5),week2BarHighChangeGT0,VOL:sell-UpVol-3dayUp-Week2High,",-2.1,1,0,1
"PCTDayChangeLT0,_HTGT3.0__HTGTPCTDayChange_,,,%%:checkBuy:CupUpDoji,checkCupUp-start-lastDayDown-mayContinueBuy,",4.9,1,1,0
"PCTChangeGT5,,,,checkBuyConsolidationBreakUp-week2-highNotReachedWeek3,week2BarHighChangeGT2,weekHighGTweek2High,chisUpTrend-Risky-nearLow,chis-breakoutup-2week,##UPTREND:buyMonth3LowReversal(Confirm),",0.0,1,0,0
"PCTChangeGT5,_HTGT1.5__LTGT1.5_,,,chisBuyUpTrend-nearLow,",-4.54,1,0,1
"PCTChangeGT0,_HTGT1.5_,,,shortUpTrendSellReversal-Month3High-Doji-Last2DayGTToday,",-3.01,2,0,2
"PCTChangeLT-2,,,,VOL:sell(GLOBALFUTUP-GLOBALMARKETUP)Buy-UpVol-3dayDown-Week2High,##:month3High-InMinus,ReversalHighMonth3,",-0.7809090909090909,11,4,7
"PCTChangeLT-0.5,_LTGT3.0_,,,HLTF:buyHighLowerTailPre-last2DayDown,buyMorningStar-HighLowerTail-(checkChart),",0.93,5,3,2
"PCTChangeLT-3,_HTGT1.5_,,,volBuyVolumeUpsergedLast2n3DayUp,VOL:SellContinueLast2DayDown-VolUp,",2.42,1,1,0
"PCTChangeLT-1,_HTGT3.0__LTGT1.5__HTGTPCTDayChange_,,,HLTF:buyHighUpperTail-Reversal-LastDayMarketDown,",13.93,1,1,0
"PCTChangeLT-2,,,,chisSellFinalCandidate-4,sellFinal,chisSellDownTrend-nearHigh,##:month3High-InMinus,NearHighMonth3,##DOWNTREND:sellMonth3High(InDownTrend),",0.17,1,1,0
"PCTChangeGT5,_HTGT1.5_,,,##last3DayHighGT3-M3HGT0,",7.54,1,1,0
"PCTChangeGT3,,,,checkBuyConsolidationBreakUp-week2-highNotReachedWeek3,week2BarHighChangeGT2,brokenToday,chis-breakoutup-2week,chisSell-2week-breakoutup,##lastDayHighGT5TodayGT1,",-1.24,1,0,1
"PCTDayChangeLT0,,,,##buylRisingMA-down-(Risky),",-1.1133333333333333,3,1,2
"PCTChangeLT-1,_LTGT1.5_,,,$$MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown),shortDownTrendBuyReversal-Month3Low-Doji-Last2DayLTToday,",-0.71,1,0,1
"PCTChangeLT-1,,,,chisBuyFinalContinue-2,##:month3High-InMinus,BreakHighMonth3,",5.96,1,1,0
"PCTChangeGT5,,,,zigZagVolCrossedFromDown,##MAPositive_Uptrend(GT2),##MA-SMA200GT0SMA100GT0,",-1.71,1,0,1
"PCTChangeGT3,_HTGT1.5_,,,checkCupUp-3dayUp-mayReversalSell,##last3DayHighGT3-M3HLT0,",-3.57,1,0,1
"PCTChangeLT-3,,,,weekBarLowChangeLT0,brokenToday,chisDownTrend-Risky-nearHigh,##:month3High-InMinus,ReversalHighMonth3,",-0.14,6,2,4
"PCDCGT0PCTDayChangeLT0,PCDayChange-0.5to0.5,_HTGT3.0__LTGT1.5_,,,MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT-1,weekLowLTweek2,",1.07,1,1,0
"PCDCLT0PCTChangeGT0,_HTGT3.0_,,,##MAPositive_Uptrend(LT0),##MA-SMA200GT0SMA100GT0,",-0.59,1,0,1
"PCDCGT0PCTDayChangeLT0,_LTGT3.0_,,,buyMorningStar-(checkChart),",0.49750000000000005,4,2,2
"PCTChangeGT1,_HTGT3.0_,,,VOL:BuyContinueLast2DayUp-VolUp,",-0.044999999999999984,2,1,1
"PCTChangeLT-1,_HTGT1.5__LTGT1.5_,,,##:YearHigh-InMinus,ReversalHighYear,",3.245,2,2,0
"PCTChangeGT0.5,_LTGT1.5_,,,weekLowLTweek2,",-0.44,1,0,1
"PCTChangeGT2,_LTGT1.5_,,,HLTF:buyHighLowerTailPre-1,",-0.3657142857142857,14,4,9
"PCTChangeLT-5,,,,##DOWNTREND:sellMonth3HighReversal(InDownTrend),",0.47,3,2,1
"PCTChangeLT-2,_HTGT1.5_,,,chisDownTrend-Risky-nearHigh,##:month3High-InMinus,ReversalHighMonth3,##maySell-EMA6-MT-May-LT-EMA14,##DOWNTREND:sellYear2HighReversal(InDownTrend),",-0.95,1,0,1
"PCTChangeGT1,_LTGT1.5_,,,%%:checkBuy:CupUpDoji-last2lastDayGT0orTodayLT0,",1.02,1,1,0
"PCTChangeLT-2,_HTGT3.0__LTGT1.5__HTGTPCTDayChange__LTGTPCTDayChange_,,,volSellVolumeUpsergedLast2n3DayUp,VOL:BuyReversalLast2DayDown-VolUp,chisSellDownTrend-nearHigh,##buyRisingMA-down-0,",-3.49,1,0,1
"PCTChangeLT-2,_HTGT3.0__HTGTPCTDayChange_,,,chisBuy:continueUptrend,",-5.17,1,0,1
"PCTChangeGT2,,,,chisCheckConsolidationBreakoutLT(4.5),weekBarHighChangeGT2,brokenToday,chis-breakoutup-2week,",0.76,1,1,0
"PCTChangeGT2,,,,chisBuyUpTrend-nearLow,buyFinal,",2.56,1,1,0
"PCTChangeLT-3,,,,volBuyVolumeUpsergedLast2n3DayUp,checkSellConsolidationBreakDown-week2-lowNotReachedWeek3,week2BarLowChangeLT0,",1.56,1,1,0
"PCDCLT0PCTChangeGT0,PCDayChange-0.5to0.5,_LTGT3.0_,,,chisBuyFlagWeek-doji-Risky,",2.25,2,2,0
"PCTChangeGT1,_LTGT1.5_,,,##RisingMA-1DayUp,##MAPositive_Uptrend(GT1),##MA-SMA200LT0SMA100LT0,",-2.45,1,0,1
"PCTChangeLT-0.5,_LTGT1.5_,,,%%:checkBuy:CupUpDoji-last2lastDayGT0orTodayLT0,",0.1,1,1,0
"PCDCGT0PCTChangeLT-1,_HTGT1.5_,,,##SellRisingMA-Risky-1,",-4.07,1,0,1
"PCTChangeLT-2,,,,zigZagVolCrossedFromUp,chisSellDownTrend-nearHigh,##:month3High-InMinus,NearHighMonth3,",-0.73,2,1,1
"PCTChangeLT-2,_HTGT3.0_,,,%%:checkBuy:CupUpDoji,",1.08,1,1,0
"PCTChangeGT2,_HTGT1.5__LTGT1.5_,,,##sellMonth3High-Continue,",-1.685,2,0,2
"PCTChangeLT-3,_LTGT1.5_,,,##MANegative_Downtrend_(LT-2),##MA-SMA200LT0SMA100LT0,##DOWNTREND:sellMonth3LowBreak,",5.43,2,2,0
"PCTChangeLT-0.5,PCDayChange-0.5to0.5,_LTGT3.0_,,,buyMorningStar-HighLowerTail-(checkChart),",0.5875,4,2,2
"PCDCLT0PCTChangeGT0,_HTGT3.0__LTGT3.0__HTGTPCTDayChange__LTGTPCTDayChange_,,,HLTF:buyHighUpperTail-Reversal-LastDayMarketDown,",-1.15,1,0,1
"PCTChangeGT1,year2High,_HTGT1.5__HTGTPCTDayChange_,,,weekBarHighChangeGT0,brokenToday,shortUpTrendSellReversal-MonthHigh,",-0.94,1,0,1
"PCTChangeGT3,year2High,,,,chisCheckConsolidationBreakoutGT(4.5),",-0.44499999999999995,4,1,3
"PCTChangeGT3,,,,checkBuyConsolidationBreakUp-week2-highNotReachedWeek3,week2BarHighChangeGT0,brokenToday,VOL:BuyContinueLast2DayUp-VolUp,chisBuy-2week-breakoutup(|-|-| or --|),",-1.6,1,0,1
"PCTChangeGT1,,,,chisUpTrend-Risky-nearLow,zigZagVolCrossedFromDown,##UPTREND:buyMonth3LowReversal(Confirm),##:month3Low-InPlus,ReversalLowMonth3,",0.66,1,1,0
"PCTChangeLT-0.5,PCDayChange-0.5to0.5,_HTGT1.5__LTGT3.0_,,,##MAPositive_Uptrend(LT0),##MA-SMA200GT0SMA100GT0,",-4.97,1,0,1
"PCTChangeGT5,,,,chisUpTrend-Risky-nearLow,chisFinalBreakOutBuy-1test-atYearLow,BuyYearLow,",0.3,1,1,0
"PCTChangeLT-5,_HTGT1.5__LTGT1.5__HTGTPCTDayChange__LTGTPCTDayChange_,,,##MANegative_Downtrend_(LT-1),##MA-SMA200LT0SMA100LT0,",-0.3433333333333333,3,1,2
"PCTChangeLT-2,_LTGT1.5_,,,##MAPositive_Uptrend(LT-1),##MA-SMA200LT0SMA100LT0,",4.74,1,1,0
"PCTChangeLT-0.5,PCDayChange-0.5to0.5,_LTGT1.5_,,,chisBuyFlagWeek-doji,",-1.95,1,0,1
"PCTChangeGT3,_LTGT3.0_,,,chisSell-2week-breakoutup,",1.18,1,1,0
"PCTChangeGT3,,,,checkBuyConsolidationBreakUp-week2,weekBarHighChangeGT2,brokenToday,sellHeavyUpTrend-Reversal-(Risky),",-3.2,1,0,1
"PCTChangeGT5,,,,VOL:sell-UpVol-3dayUp-Week2High,##MAPositive_Uptrend(GT2),##MA-SMA200LT0SMA100GT0,",-3.59,1,0,1
"PCTChangeGT2,year2High,_HTGT1.5__HTGTPCTDayChange_,,,week2BarHighChangeGT2,weekHighGTweek2High,shortUpTrendSellReversal-MonthHigh,",-0.1,1,0,1
"PCTChangeLT-0.5,,,,checkSellConsolidationBreakDown-week2-lowNotReachedWeek3,week2BarLowChangeLT-2,weekLowLTweek2Low,",-1.5050000000000001,4,1,3
"PCTChangeLT-2,,,,checkSellConsolidationBreakDown-month3HighGTMonth3Low,##longDownTrend-1-IndexNotDownLastDay(checkBase),",-1.31,1,0,1
"PCTChangeGT3,,,,shortUpTrendSellReversal-MonthHigh,volumeUpsergedLast2n3n4DayDown,VOL:BuyContinueLast2DayUp-VolUp,",-0.45,1,0,1
"PCTChangeGT2,_LTGT1.5_,,,chisUpTrend-Risky-nearLow,##UPTREND:buyMonth3LowReversal(Confirm),",-0.9866666666666667,3,1,2
"PCTChangeLT-3,,,,VOL:BuyRevarsalVolCrossed,##:month3High-InMinus,ReversalHighMonth3,",1.0,3,1,2
"PCTChangeGT3,year2High,_HTGT3.0_,,,sellEveningStar-0,",-0.27666666666666667,3,1,2
"PCTChangeLT-3,_HTGT3.0__HTGTPCTDayChange_,,,HLTF:buyHighUpperTail-Reversal-LastDayMarketDown,##MANegative_Downtrend_(LT-1),##MA-SMA200LT0SMA100LT0,",0.3166666666666667,3,1,2
"PCTChangeGT5,year2High,_HTGT3.0__HTGTPCTDayChange_,,,volumeUpsergedLast2n3n4DayDown,",-0.92,1,0,1
"PCTChangeLT-3,_HTGT1.5_,,,##MANegative_Downtrend_(LT-2),##MA-SMA200LT0SMA100LT0,##DOWNTREND:sellMonth6LowBreak,##last2DayLow(LT-3)-M3LLT0,",-4.51,1,0,1
"PCTChangeLT-2,,,,checkSellConsolidationBreakDown-week2-lowNotReachedWeek3,week2BarLowChangeLT0,weekLowLTweek2Low,chisSellDownTrend-nearHigh,",-0.29,1,0,1
"PCTChangeLT-3,,,,weekBarLowChangeLT-2,##MANegative_Downtrend_(LT-2),##MA-SMA200LT0SMA100LT0,##DOWNTREND:sellYearLowBreak,",3.6199999999999997,3,3,0
"PCTChangeLT-3,_HTGT1.5_,,,checkSellConsolidationBreakDown-month3HighGTMonth3Low,",-1.43,1,0,1
"PCTChangeGT3,,,,checkBuyConsolidationBreakout-allPreLT0,checkBuyConsolidationBreakUp-week2-highNotReachedWeek3,week2BarHighChangeGT0,weekHighGTweek2High,brokenToday,",-1.17,1,0,1
"PCTChangeGT2,_HTGT1.5_,,,weekBarHighChangeGT0,brokenToday,volumeUpsergedLast2n3n4DayDown,VOL:BuyContinueLast2DayUp-VolUp,",-4.02,1,0,1
"PCTChangeLT-3,_HTGT3.0__HTGTPCTDayChange_,,,HLTF:sellHighUpperTail-Continue,weekBarLowChangeLT-2,chisDownTrend-Risky-nearHigh,##:YearHigh-InMinus,ReversalHighYear,##DOWNTREND:sellYear2HighReversal(InDownTrend),",0.66,1,1,0
"PCDCLT0PCTChangeGT0,_HTGT1.5_,,,##MAPositive_Uptrend(LT0),##MA-SMA200GT0SMA100GT0,",0.16199999999999998,5,2,3
"PCTChangeGT5,year2Low,_HTGT3.0_,,,zigZagVolCrossedFromDown,",2.31,1,1,0
"PCTChangeLT-3,_HTGT1.5_,,,chisSelllastDayGT(4.5),",-0.9066666666666666,6,3,3
