filterTest,avg,count
"PCTChangeGT0,set1,",3.640776699029126,1
"PCTChangeGT0.5,",-0.07776853886736512,4485
"PCTChangeGT0.5,##(Test)(check-chart)-sellSMADownTrend,",0.8431573310049809,4
"PCTChangeGT0.5,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",-0.6721883074299743,14
"PCTChangeGT0.5,##RisingMA(Test)(check-chart-buy)-1DayUp,",-0.2788243454840743,17
"PCTChangeGT0.5,##RisingMA(Test)(check-chart-buy)-2DayUp,",-1.154239277276212,3
"PCTChangeGT0.5,##RisingMA(check-chart-sell)-MaySellCheckChart,",-1.7868329284031768,2
"PCTChangeGT0.5,##RisingMA(check-chart-sell)-MaySellCheckChart,ML:sellEveningStar-2(Check2-3MidCapCross),",-0.18218623481781684,1
"PCTChangeGT0.5,(SMA9GT0),",2.413703607578498,1
"PCTChangeGT0.5,(SMA9LT0),",-6.323242187500008,1
"PCTChangeGT0.5,(Test)buyMay5DayCeilReversal,",0.1830663615560641,1
"PCTChangeGT0.5,(Test)check10DayLowReversal,",3.106068491416524,2
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,",0.4170688794745849,2
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,(weekHighGTweek2High),",-0.009822751573730576,3
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,(weekHighGTweek2High),brokenToday,",-0.4593636029042706,2
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",0.8553597650514018,1
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,buyYearHigh-1,",4.014177382129904,1
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,(weekHighGTweek2High),",0.7780839136507871,3
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,buyYearHigh-0,",-2.4496373892022634,1
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,(weekHighGTweek2High),",-0.34824365193645734,2
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT3,(weekHighGTweek2High),buyYearHigh-1,",0.36680979781999296,1
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,(weekHighGTweek2High),brokenToday,",0.9689922480620154,1
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,brokenToday,",-0.13778849466070758,1
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,",-0.6203984591004033,9
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,(weekHighGTweek2High),",-0.3752500158902616,9
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,(weekHighGTweek2High),brokenToday,",0.3454740035689343,3
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,(weekHighGTweek2High),buyYearHigh-0,",0.1994415636218588,1
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,brokenToday,",-0.4384673981184249,4
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,",0.04398544815492578,2
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,(weekHighGTweek2High),",1.1800252642199651,7
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT2,(weekHighGTweek2High),",1.7250136300516872,5
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,",-0.15828870230302797,2
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,(weekHighGTweek2High),",0.3829174019914455,5
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,(weekHighGTweek2High),",-0.09611897161428934,4
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT3,(weekHighGTweek2High),",-1.3650627615062714,1
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-forecastDayPCT7changeGT0,",1.6496163682864373,1
"PCTChangeGT0.5,(Test)checkCupUp-3dayUp-mayReversalSell,",-2.3711340206185616,1
"PCTChangeGT0.5,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",-0.12161584771094469,3
"PCTChangeGT0.5,++,set1,",0.06629379121022733,8
"PCTChangeGT0.5,++,set2,",-3.239144418926248,3
"PCTChangeGT0.5,+-,set1,",-0.7535839550220876,3
"PCTChangeGT0.5,+-,set2,",2.0897357493615716,5
"PCTChangeGT0.5,-+,set1,",0.35697373693220147,1
"PCTChangeGT0.5,-+,set2,",-0.4227267060573143,3
"PCTChangeGT0.5,--,set2,",-1.5159028122122327,1
"PCTChangeGT0.5,ML:buySuperTrend-2,++,set1,",0.0,1
"PCTChangeGT0.5,ML:buySuperTrend-2,--,set1,***SELLPATTERN***",-4.344391785150079,1
"PCTChangeGT0.5,ML:sellEveningStar-2(Check2-3MidCapCross),",-0.2957239474816744,4
"PCTChangeGT0.5,ML:sellEveningStar-2(Check2-3MidCapCross),***BUYPATTERN***",0.08976660682225701,1
"PCTChangeGT0.5,ML:sellFinalContinue-(lastDayUp)-2,",1.7825937550482536,2
"PCTChangeGT0.5,ML:sellFinalContinue-(lastDayUp)-2,***BUYPATTERN***",0.0390117035110474,1
"PCTChangeGT0.5,buyDownTrend-0(Risky),",-1.117149758454103,1
"PCTChangeGT0.5,buyDownTrend-2(Risky),",1.229998782422624,8
"PCTChangeGT0.5,buyDownTrend-2(Risky),***SELLPATTERN***",0.375924462509426,2
"PCTChangeGT0.5,buyMayYear2LowBreakingUp,",-0.016641944302147493,5
"PCTChangeGT0.5,buyMayYear2LowBreakingUp,***SELLPATTERN***",1.9018331336623442,4
"PCTChangeGT0.5,buyMorningStar-(checkChart),",0.1953556093399075,5
"PCTChangeGT0.5,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",1.3191365551432606,3
"PCTChangeGT0.5,buyPatternsML,",0.39532527739568185,3
"PCTChangeGT0.5,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",1.2594163506273834,2
"PCTChangeGT0.5,buySuperTrend-1,--,set1,",1.0399999999999938,1
"PCTChangeGT0.5,buyYearHigh-0,",0.4177605527530581,27
"PCTChangeGT0.5,buyYearHigh-0,***SELLPATTERN***",-0.8053574990027912,2
"PCTChangeGT0.5,buyYearHigh-1,",-0.40978824570410477,19
"PCTChangeGT0.5,buyYearHigh-1,***SELLPATTERN***",1.4163849543640836,6
"PCTChangeGT0.5,buyYearLow,",0.11790393013099641,1
"PCTChangeGT0.5,maySellFromBuyPattern-LT-1.8,",-0.9904668459300282,2
"PCTChangeGT0.5,sellPattern-LT-1.5-SMALT0,(SMA9LT0),maySellFromBuyPattern-LT-1.8,***BUYPATTERN***",1.0096153846153775,1
"PCTChangeGT0.5,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-0.5892405048278851,7
"PCTChangeGT0.5,sellSuperTrend-0,++,set2,***BUYPATTERN***",-1.3409961685823693,1
"PCTChangeGT0.5,sellSuperTrend-0,--,set1,",0.19656019656019938,1
"PCTChangeGT0.5,sellSuperTrend-1,++,set2,",-2.119273957176207,2
"PCTChangeGT0.5,sellSuperTrend-2,++,set1,",-0.39662447257384353,1
"PCTChangeGT0.5,sellSuperTrend-2,++,set1,***BUYPATTERN***",-1.21096761947738,2
"PCTChangeGT0.5,sellSuperTrend-2,--,set1,",-3.3905228758169983,1
"PCTChangeGT0.5,set1,",-1.369072324805624,2
"PCTChangeGT0.5,weekLowLTweek2,",2.7032991283239545,1
"PCTChangeGT1,",-0.07709322777976396,5755
"PCTChangeGT1,##(Test)(check-chart)-sellSMADownTrend,",0.8795372534859526,2
"PCTChangeGT1,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",-0.8244049545929355,10
"PCTChangeGT1,##RisingMA(Test)(check-chart-buy)-1DayUp,",-0.5137055072459206,38
"PCTChangeGT1,##RisingMA(Test)(check-chart-buy)-2DayUp,",-1.3193831536537444,9
"PCTChangeGT1,##RisingMA(check-chart-buy)-MayBuyCheckChart,***SELLPATTERN***",2.112834344796591,1
"PCTChangeGT1,##RisingMA(check-chart-sell)-MaySellCheckChart,",0.12278898420189827,8
"PCTChangeGT1,(SMA9GT0),",-0.5691576362701416,2
"PCTChangeGT1,(SMA9LT0),",-1.1989018994374856,5
"PCTChangeGT1,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT-1,weekLowLTweek2,",1.0179640718562806,1
"PCTChangeGT1,(Test)buyMay5DayCeilReversal,",2.421203438395412,1
"PCTChangeGT1,(Test)buyMay5DayCeilReversal,buyYearLow,",1.101639344262292,1
"PCTChangeGT1,(Test)check10DayLowReversal,",0.17156622793435786,3
"PCTChangeGT1,(Test)check10DayLowReversal,(SMA9GT0),",1.7875647668393724,1
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,",-0.05481588460786883,12
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,(weekHighGTweek2High),",-0.16417974287608783,3
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,(weekHighGTweek2High),brokenToday,",-1.1319208546256796,4
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",0.02841039155372424,32
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,buyYearHigh-1,",1.4427860696517443,1
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,",-0.05292912040353855,3
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,(weekHighGTweek2High),",-0.18739474950170637,14
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,(weekHighGTweek2High),brokenToday,",1.6895707963244735,3
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,(weekHighGTweek2High),buyYearHigh-0,",1.8684603886397608,1
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,(weekHighGTweek2High),buyYearHigh-1,",0.7775109630629138,2
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,brokenToday,",-0.2018804843653092,5
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,",1.6957862281603349,1
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,(weekHighGTweek2High),",-0.14869099486111903,10
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,buyYearHigh-1,",0.6070175438596556,1
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT3,(weekHighGTweek2High),",-2.4862948503457436,2
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,",-0.2837454398054271,1
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,",0.07831782485034969,2
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,(weekHighGTweek2High),brokenToday,",-0.4748003419501269,4
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,(weekHighGTweek2High),brokenToday,buyYearHigh-0,***SELLPATTERN***",-2.182781077792886,1
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,brokenToday,",-0.803380992202587,6
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,brokenToday,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",0.8827948910593625,1
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,brokenToday,buyYearHigh-0,",-0.08260869565217786,1
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,",-0.7675643356316365,4
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,(weekHighGTweek2High),",1.327167084387512,3
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,(weekHighGTweek2High),brokenToday,",0.4170129775866347,3
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,brokenToday,",0.9362846305276805,1
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT2,(weekHighGTweek2High),",2.1261261261261177,1
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT3,(weekHighGTweek2High),",-4.60784313725491,1
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,",0.8799545692728262,5
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,(weekHighGTweek2High),brokenToday,",-0.2690614073413873,4
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,brokenToday,",1.1891804099271148,7
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,",-0.5250722916901972,2
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,(weekHighGTweek2High),",-0.40855333629983326,5
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,(weekHighGTweek2High),brokenToday,",-0.10113403578173172,4
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,brokenToday,",4.495591227326101,2
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT2,",1.1420790841137178,1
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT2,(weekHighGTweek2High),",0.27466836861724353,4
"PCTChangeGT1,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",-0.1669208882546659,6
"PCTChangeGT1,(Test)checkCupUp,bar_high,",1.125432924989591,3
"PCTChangeGT1,(Test)checkCupUp-2dayUp,",-0.39314169604361515,4
"PCTChangeGT1,(Test)checkCupUp-2dayUp-mayReversalSell,",1.0977829537612136,2
"PCTChangeGT1,(Test)checkCupUp-3dayUp-mayReversalSell,",0.6255847367910033,3
"PCTChangeGT1,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,",-2.4541142503608944,1
"PCTChangeGT1,(Test)checkCupUp-inUpTrend,bar_high,",-2.193931041936876,2
"PCTChangeGT1,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,",0.4037622686503842,5
"PCTChangeGT1,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,sellFinalContinue-(lastDayUp)-1,buyDownTrend-2(Risky),",-4.81321839080459,1
"PCTChangeGT1,(Test)checkCupUp-month3HighMTmonth3Low,bar_high,",-1.270840620263506,1
"PCTChangeGT1,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",-0.050036954512563535,48
"PCTChangeGT1,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",-2.218543046357612,1
"PCTChangeGT1,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",-1.4665444546287758,1
"PCTChangeGT1,++,set1,",2.3020337150771955,3
"PCTChangeGT1,++,set2,",-1.1987668427613198,2
"PCTChangeGT1,+-,set1,",-1.3133279697965865,2
"PCTChangeGT1,+-,set2,",0.19768706138183256,1
"PCTChangeGT1,-+,set1,",0.5134717314487608,1
"PCTChangeGT1,-+,set2,",3.1620019494180696,2
"PCTChangeGT1,--,set2,",-1.4306358381502913,1
"PCTChangeGT1,ML:sellEveningStar-2(Check2-3MidCapCross),",0.3457996468663483,5
"PCTChangeGT1,ML:sellEveningStar-2(Check2-3MidCapCross),***BUYPATTERN***",-1.603772513123142,2
"PCTChangeGT1,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",1.0867190654325551,2
"PCTChangeGT1,ML:sellFinalContinue-(lastDayDown)-1,buyDownTrend-2(Risky),***BUYPATTERN***",0.49157303370786515,1
"PCTChangeGT1,ML:sellFinalContinue-(lastDayDown)-2,***BUYPATTERN***",-1.3457249070631903,1
"PCTChangeGT1,ML:sellFinalContinue-(lastDayUp)-2,",1.0560001638043386,3
"PCTChangeGT1,ML:sellFinalContinue-(lastDayUp)-2,***BUYPATTERN***",-0.9822584483709866,2
"PCTChangeGT1,ML:sellFinalContinue-(lastDayUp)-2,buyDownTrend-2(Risky),",0.49723756906077665,1
"PCTChangeGT1,ML:sellRisingMAuptrend-1,***BUYPATTERN***",0.326477309826967,1
"PCTChangeGT1,buyDownTrend-0(Risky),",-1.6506276287342372,3
"PCTChangeGT1,buyDownTrend-1,",-0.05379308225103857,4
"PCTChangeGT1,buyDownTrend-1,***SELLPATTERN***",-1.0281517747857942,1
"PCTChangeGT1,buyDownTrend-2(Risky),",-0.3066696755527679,20
"PCTChangeGT1,buyDownTrend-2(Risky),***SELLPATTERN***",-0.993591947282285,2
"PCTChangeGT1,buyFinalCandidate-(lastDayUp)-(sellPattern),***SELLPATTERN***",3.421652421652419,1
"PCTChangeGT1,buyFinalContinue-00,",-5.891089108910898,1
"PCTChangeGT1,buyMorningStar-(checkChart),",-1.0814927100703247,7
"PCTChangeGT1,buyMorningStar-(checkChart),sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",4.149855907780974,1
"PCTChangeGT1,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",2.2040816326530637,1
"PCTChangeGT1,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",0.6648488538550013,4
"PCTChangeGT1,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),buyYearHigh-0,",1.626383555455159,1
"PCTChangeGT1,buyPatternsML,",2.025108675975189,8
"PCTChangeGT1,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",-0.8792551653442037,3
"PCTChangeGT1,buyUpTrend-1,",-0.3931623931623854,1
"PCTChangeGT1,buyYear2LowBreakingUp,***SELLPATTERN***",-1.3461538461538516,1
"PCTChangeGT1,buyYearHigh-0,",0.04790583041461114,47
"PCTChangeGT1,buyYearHigh-0,***SELLPATTERN***",-0.39490654792984936,9
"PCTChangeGT1,buyYearHigh-1,",0.17545714718028524,29
"PCTChangeGT1,buyYearHigh-1,***SELLPATTERN***",-0.6277409429370994,8
"PCTChangeGT1,buyYearLow,",-1.123329902998071,4
"PCTChangeGT1,maySellFromBuyPattern-LT-1.8,",-1.3098508804785984,5
"PCTChangeGT1,sellFinalContinue-(lastDayUp)-1,",1.614504653664147,2
"PCTChangeGT1,sellPattern-LT-1.5-SMALT0,(SMA9LT0),maySellFromBuyPattern-LT-1.8,***BUYPATTERN***",-5.320979483785578,1
"PCTChangeGT1,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),",-3.1089414182939277,1
"PCTChangeGT1,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",0.11240051063842815,3
"PCTChangeGT1,sellRisingMAuptrend-2,",-1.6887221015208398,1
"PCTChangeGT1,sellSuperTrend-1,++,set2,",0.8769792935444635,1
"PCTChangeGT1,sellSuperTrend-2,--,set1,",-0.1381327699683144,1
"PCTChangeGT10,",-0.47695641312490117,80
"PCTChangeGT2,",-0.1677227686362938,2722
"PCTChangeGT2,##(Check-chart)ML:buyMonth3High-Continue,",-0.7475846043350955,2
"PCTChangeGT2,##(Check-chart)buyMonth3High-Continue,buyUpTrend-0,",1.1631152879873452,1
"PCTChangeGT2,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",0.6000595186092926,3
"PCTChangeGT2,##RisingMA(Test)(check-chart-buy)-1DayUp,",-0.19923552380985177,14
"PCTChangeGT2,##RisingMA(Test)(check-chart-buy)-2DayUp,",-0.581185345464369,10
"PCTChangeGT2,##RisingMA(Test)(check-chart-buy)-2DayUp,buyPatternsML,",-2.3973316656243484,1
"PCTChangeGT2,##RisingMA(check-chart-sell)-MaySellCheckChart,",0.3987967826136956,5
