"PCTChangeLT-3,_LTGT1.5_,,,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,volSellContinueLast2DayDown-VolUp,(GLOBALFUTDOWN-DOWNTRENDMARKET)checkSellConsolidationBreakDown-week2-lowNotReachedWeek3,week2BarLowChangeLT0,chisDownTrend-Risky-nearHigh,",4.969325153374229,1,1,0
"PCTChangeGT1,_HTGT3.0__HTGTPCTDayChange_,,,chisUpTrend-Risky-nearLow,(GLOBALFUTUP-UPTRENDMARKET)checkBuyConsolidationBreakUp-week2-highNotReachedWeek3,week2BarHighChangeGT2,weekHighGTweek2High,chisBuyEveningStar-0,##UPTREND:buyMonth3LowReversal(Confirm),sellEveningStar-0,",-1.4999999999999913,1,0,1
"PCTChangeGT1,_HTGT1.5_,,,volSellVolumeUpsergedLast2n3DayDown,volBuyContinueLast2DayUp-VolUp,chisCheckConsolidationBreakoutLT(4.5),MaySellCheckChart-(IndexNotDownInSecondHalf),",1.9610450043209466,1,1,0
"PCTChangeGT1,_HTGT1.5__LTGT3.0__HTGTPCTDayChange__LTGTPCTDayChange_,,,%%HLTF:mayBuyTail-tailGT2-allDayLT0,",-4.851274787535407,1,0,1
"PCTChangeGT3,_LTGT1.5_,,,volSellVolumeUpsergedLast2n3DayDown,##MAPositive_Uptrend(GT2),##MA-SMA200GT0SMA100GT0,",-0.5740181268882106,1,0,1
"PCTChangeLT-2,,,,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,##(check-chart)maySell-EMA6-MT-May-LT-EMA14,(GLOBALFUTDOWN-DOWNTRENDMARKET)checkSellConsolidationBreakDown-week2-lowNotReachedWeek3,week2BarLowChangeLT0,chisDownTrend-Risky-nearHigh,##DOWNTREND:sellYear2HighReversal(InDownTrend),",-2.7853348879388524,1,0,1
"PCTChangeLT-2,_HTGT1.5_,,,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,volSellVolumeUpsergedLast2n3DayUp,volSellContinueLast2DayDown-VolUp,",1.6339182515498534,1,1,0
"PCTChangeGT2,year2High,_HTGT3.0__HTGTPCTDayChange_,,,volBuyContinueLast2DayUp-VolUp,",3.3099999999999907,1,1,0
"PCTChangeGT1,_HTGT1.5__LTGT1.5__LTGTPCTDayChange_,,,volSellVolumeUpsergedLast2n3DayDown,volSellReversalLast2DayUp-VolUp,",-2.4625935162094867,1,0,1
"PCTChangeGT2,_HTGT1.5__HTGTPCTDayChange_,,,%%HLTF:(GLOBAL-UP)buyHighUpperTail-Reversal-LastDayMarketDown,chisBuyUpTrend-nearLow,",-0.24645717806531464,1,0,1
"PCTChangeGT2,,,,chisUpTrend-Risky-nearLow,buyYearHigh-0,",-0.9644364074743786,1,0,1
"PCTChangeLT-0.5,_LTGT1.5_,,,(Test)(check-chart-2-3MidCapCross)MayBuyCheckChart-Risky,chisDownTrend-Risky-nearHigh,",-0.04355400696864112,1,0,1
"PCTChangeLT-5,_LTGT3.0_,,,chisSellDownTrend-nearHigh,",-3.8471627174958467,1,0,1
"PCTChangeLT-3,_LTGT1.5_,,,%%HLTF:(UPTREND-OR-GLOBALUP)mayBuyTail-tailGT2-2,3,4thDayLT0,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,volBuyVolumeUpsergedLast2n3DayUp,chisDownTrend-Risky-nearHigh,##DOWNTREND:sellYear2HighReversal(InDownTrend),##last2DayLow(LT-3)-M3LGT0,",3.1454545454545375,1,1,0
"PCTChangeLT-2,_HTGT1.5_,,,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,weekBarLowChangeLT0,brokenToday,",2.0905761831919487,1,1,0
"PCTChangeGT2,_HTGT1.5__LTGT1.5__HTGTPCTDayChange_,,,$$MaySellContinue-CheckChart(inuptrend-monthlow)-highTail,",5.009208103130764,1,1,0
"PCTChangeLT-1,_HTGT1.5__LTGT1.5_,,,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,(GLOBALFUTDOWN-DOWNTRENDMARKET)checkSellConsolidationBreakDown-week2-lowNotReachedWeek3,week2BarLowChangeLT0,weekLowLTweek2Low,",-0.32173150043871485,1,0,1
"PCTChangeLT-3,,,,volBuyRevarsalVolCrossed,%%:checkBuyRevarsalLast3DayDownAtMonth3High,chisBuyDayLowVolLow-02-checkMorningTrend(.5SL),##last2DayLow(LT-3)-M3LGT0,",2.38597972972973,1,1,0
"PCDCGT0PCTDayChangeLT0,PCDayChange-0.5to0.5,_LTGT3.0_,,,buyYearHigh-0,",-3.7379525918207777,1,0,1
"PCTChangeGT1,,,,checkBuyConsolidationBreakout-allPreLT0,",-1.2057877813504823,1,0,1
"PCTChangeGT3,_HTGT1.5_,,,volSellVolumeUpsergedLast2n3DayDown,chisCheckConsolidationBreakoutLT(4.5),weekBarHighChangeGT0,brokenToday,##(Check-chart):year2High-InPlus,",-0.4242965609647198,1,0,1
"PCTChangeLT-1,_HTGT3.0__HTGTPCTDayChange_,,,##MAPositive_Uptrend(LT-2),##MA-SMA200GT0SMA100GT0,volBuyReversalLast2DayDown-VolDown,chisBuyFinalContinue-0,chisSellUpTrend-highTail,",4.410876132930521,1,1,0
"PCTChangeGT1,_HTGT3.0_,,,%%HLTF:(GLOBAL-UP)buyHighUpperTail-Reversal-LastDayMarketDown,chisUpTrend-Risky-nearLow,",1.2148337595907963,1,1,0
"PCTChangeGT1,year2High,_HTGT3.0__HTGTPCTDayChange_,,,volSellVolumeUpsergedLast2n3DayDown,",-1.1673861494497504,1,0,1
"PCTChangeGT3,,,,%%:checkBuy:Flag2Week,checkCupUp-2dayUp,VOL:sell-DownVol-3dayUp-Week2Low,buyFinal,",-2.6653439153439122,1,0,1
"PCTChangeLT-2,,,,%%:buyUptrend-lastDayDown-ReversalLowTail,checkCupUp-lastDayDown-mayContinueBuy,",-4.899657695147325,1,0,1
"PCTChangeGT5,,,,chisUpTrend-Risky-nearLow,volumeUpsergedLast2n3n4DayDown,volBuyContinueLast2DayUp-VolUp,chisCheckConsolidationBreakoutGT(4.5),",-1.214427531436129,1,0,1
"PCTChangeGT0,,,,##(Test)(check-chart)-sellSMADownTrend,(Test)MaySell-CheckChart(downTrend-lastDayUp),",2.853510382822439,1,1,0
"PCTChangeGT8,year2High,_HTGT3.0_,,,volumeUpsergedLast2n3n4DayDown,",0.3497376967274487,1,1,0
"PCTChangeLT-1,_LTGT3.0_,,,zigZagVolCrossedFromUp,",1.838760484963931,1,1,0
"PCTChangeGT3,_HTGT1.5_,,,week2BarHighChangeGT2,weekHighGTweek2High,",-2.633851468048357,1,0,1
"PCTChangeGT5,_LTGT1.5_,,,checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,chisBuyDownTrend-Risky-2,",-2.1867794004611874,1,0,1
"PCTDayChangeLT0,_LTGT1.5_,,,%%HLTF-Last2LowTail:(DOWNTREND)sell(UPTREND):buyHighLowerTailPre-last2DayDown,(Test)MayBuyCheckChart-last3DayDown,",1.7747035573122565,1,1,0
"PCTChangeLT-5,_HTGT1.5_,,,volumeUpsergedLast2n3n4DayUp,chisDownTrend-Risky-nearHigh,##DOWNTREND:sellYear2HighReversal(InDownTrend),##last2DayLow(LT-3)-M3LGT0,",-1.168652612282302,1,0,1
"PCTChangeLT-2,,,,volBuyReversalLast2DayDown-VolDown,chisSellFinalCandidate-(lastDayDown)-(buyPattern),chisBuyFinalContinue-1,sellFinal,",-1.9883040935672547,1,0,1
"PCTChangeGT5,,,,weekBarHighChangeGT2,chisBuy-2week-breakoutup(check-chart)(|-|-| or --|),",2.403846153846154,1,1,0
"PCTChangeGT3,,,,weekBarHighChangeGT2,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",-2.789840768522165,1,0,1
"PCTChangeLT-8,_HTGT1.5__LTGT3.0__LTGTPCTDayChange_,,,##MANegative_Downtrend_(LT-1),##MA-SMA200GT0SMA100LT0,",-3.490099009900996,1,0,1
"PCTChangeGT0,_LTGT1.5_,,,%%:checkBuy:Super0,%%HLTF-LastDayDown:(UPTREND-OR-GLOBALUP)MayBuyLowTail-LastDayMarketDown,",-2.290279627163788,1,0,1
"PCTChangeGT2,_LTGT1.5_,,,week2BarHighChangeGT2,weekHighGTweek2High,brokenToday,",2.9787234042553163,1,1,0
"PCTChangeLT-1,_LTGT1.5_,,,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,chisDownTrend-Risky-nearHigh,",0.4672029702970269,1,1,0
"PCTChangeGT2,_HTGT3.0__HTGTPCTDayChange_,,,chisUpTrend-Risky-nearLow,chisCheckConsolidationBreakoutLT(4.5),sellEveningStar-0,",-3.459166791998797,1,0,1
"PCTChangeLT-1,,,,volBuyReversalLast2DayDown-VolUp,chisSellDownTrend-nearHigh,",0.5427251732101669,1,1,0
"PCTChangeGT5,_HTGT1.5_,,,chisBuyConsolidationBreakUp-forecastDayPCT7changeGT0,",3.014705882352944,1,1,0
"PCTChangeGT2,,,,sellHeavyUpTrend-Reversal,vol-sell-DownVol-3dayUp-Week2High,weekBarHighChangeGT2,",-0.1851851851851878,1,0,1
"PCTDayChangeLT0,,,,%%:checkBuy:Super0,%%:buyUptrend-lastDayDown-ReversalLowTail,",-0.559006211180118,1,0,1
"PCTChangeLT-3,_HTGT1.5_,,,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,checkSellConsolidationBreakDown-2week,week2BarLowChangeLT-2,brokenToday,##DOWNTREND:sellYearHighReversal(InDownTrend),",0.04672897196261417,1,1,0
"PCTChangeLT-3,,,,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,##(check-chart)maySell-EMA6-MT-May-LT-EMA14,checkSellConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,##DOWNTREND:sellYear2HighReversal(InDownTrend),",2.9669156883671244,1,1,0
"PCTChangeGT3,_HTGT3.0__HTGTPCTDayChange_,,,%%HLTF:(GLOBAL-UP)buyHighUpperTail-Reversal-LastDayMarketDown,",1.3000254906958872,1,1,0
"PCTChangeGT1,_HTGT1.5_,,,checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,",-0.9079951787866577,1,0,1
"PCTChangeGT2,,,,chisCheckConsolidationBreakoutLT(4.5),chisBuyConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,brokenToday,chisBuy-2week-breakoutup(check-chart)(|-|-| or --|),",-1.3112048413717179,1,0,1
"PCTChangeGT5,_HTGT1.5__LTGT3.0_,,,(GLOBALFUTUP-UPTRENDMARKET)checkBuyConsolidationBreakUp-week2-highNotReachedWeek3,week2BarHighChangeGT0,brokenToday,",-1.3625954198473214,1,0,1
"PCTChangeGT2,,,,volBuyContinueLast2DayUp-VolUp,checkBuyConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",0.684931506849315,1,1,0
"PCTChangeGT0,_HTGT1.5__LTGT3.0__HTGTPCTDayChange__LTGTPCTDayChange_,,,%%:check(UPTREND-UPMARKET)Buy(DOWNTRENDTREND-DOWNMARKET)Sell:Super01-monthHigh,",3.7822878228782235,1,1,0
"PCDCGT0PCTChangeLT-3,_HTGT1.5__LTGT3.0__HTGTPCTDayChange__LTGTPCTDayChange_,,,chisBuyLastDayHighDownReversal,%%HLTF-Risky9:30:mayBuyTail-tailGT2-7,10thDayLT(-15),",-0.38508309687879555,1,0,1
"PCTChangeLT-3,_LTGT1.5_,,,checkSellConsolidationBreakDown-2week,week2BarLowChangeLT-5,weekLowLTweek2Low,##DOWNTREND:sellYear2HighReversal(InDownTrend),",1.5061728395061786,1,1,0
"PCDCLT0PCTChangeGT0,PCDayChange-0.5to0.5,_HTGT1.5_,,,%%:checkBuy:CupUpDoji,checkCupUp-start-lastDayDown-mayContinueBuy,",-0.06022224914644947,2,1,1
"PCTChangeLT-3,,,,volSellContinueLast2DayDown-VolUp,(GLOBALFUTDOWN-DOWNTRENDMARKET)checkSellConsolidationBreakDown-week2,weekBarLowChangeLT-2,brokenToday,",0.27345393352966163,1,1,0
"PCTChangeGT2,,,,(GLOBALFUTUP-UPTRENDMARKET)checkBuyConsolidationBreakUp-week2-highNotReachedWeek3,week2BarHighChangeGT0,weekHighGTweek2High,chis-breakoutup-2week,chisBuy-2week-breakoutup,",-2.225819506272764,1,0,1
"PCTChangeLT-1,_LTGT1.5_,,,%%HLTF-Last2LowTail:(DOWNTREND)sell(UPTREND):buyHighLowerTailPre-last2DayDown,(Test)MayBuyCheckChart-last3DayDown,MayBuyCheckChart-(IndexNotUpInSecondHalf),$$MayBuy-CheckChart(monthLow-minimumLast4DayDown),$$MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-Risky,",0.4078303425774878,1,1,0
"PCTChangeLT-2,,,,weekBarLowChangeLT-2,brokenToday,##longDownTrend-1-IndexNotDownLastDay(checkBase),",-0.043859649122804524,1,0,1
"PCTChangeLT-2,_HTGT1.5__LTGT1.5__HTGTPCTDayChange_,,,##MANegative_Downtrend_(LT-2),##MA-SMA200GT0SMA100LT0,",4.23805229936879,1,1,0
"PCTChangeLT-3,,,,chisSellDayLowVolLow-03-checkMorningTrend(.5SL),##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,volBuyReversalLast2DayDown-VolDown,weekBarLowChangeLT-2,##DOWNTREND:sellYear2HighReversal(InDownTrend),##last2DayLow(LT-3)-M3LGT0,",0.6486486486486486,1,1,0
"PCTChangeGT3,,,,%%HLTF-Last2DayMarketUp:(GLOBAL-DOWN)sellHighLowerTailPre1-Reversal-LastDayMarketUp,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,",2.228163992869875,1,1,0
"PCTChangeGT3,_HTGT1.5_,,,volSellVolumeUpsergedLast2n3DayDown,weekBarHighChangeGT2,##last2DayHighGT3-M3HGT0,",-2.4880580088662874,1,0,1
"PCTChangeLT-3,_LTGT1.5_,,,$$MayBuy-CheckChart(monthLow-minimumLast4DayDown),VOL:buy-UpVol-3dayDown-Week2Low,##MANegative_Downtrend_(LT-2),##MA-SMA200LT0SMA100LT0,",3.8444040036396667,1,1,0
"PCDCLT0PCTChangeGT1,PCDayChange-0.5to0.5,_LTGT1.5_,,,chisBuyFlagWeek-doji-Risky,",-9.840674789128396,1,0,1
"PCTChangeLT-2,,,,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,##(check-chart)maySell-EMA6-MT-May-LT-EMA14,(GLOBALFUTDOWN-DOWNTRENDMARKET)checkSellConsolidationBreakDown-week2-lowNotReachedWeek3,week2BarLowChangeLT0,weekLowLTweek2Low,##DOWNTREND:sellYear2HighReversal(InDownTrend),",0.14866487506432094,1,1,0
"PCTChangeGT1,,,,(Test)MaySell-CheckChart(downTrend-lastDayUp),zigZagVolCrossedFromDown,",1.0538116591928226,1,1,0
"PCTChangeGT2,,,,chisBuyUpTrend-1-YearHigh,(GLOBALFUTUP-UPTRENDMARKET)checkBuyConsolidationBreakUp-week2-highNotReachedWeek3,week2BarHighChangeGT0,",1.3356973995271815,1,1,0
"PCTChangeLT-3,,,,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,volBuyReversalLast2DayDown-VolDown,chisSellDownTrend-nearHigh,##DOWNTREND:sellMonth6HighReversal(InDownTrend),",0.5653021442495082,1,1,0
"PCDCGT0PCTDayChangeLT0,_HTGT1.5_,,,(SMA9LT0),",-1.2768544791244336,1,0,1
"PCTChangeLT-0.5,PCDayChange-0.5to0.5,_HTGT1.5__LTGT1.5_,,,%%:checkBuy:Super3,",-0.43032786885246366,1,0,1
"PCTChangeLT-2,,,,volBuyVolumeUpsergedLast2n3DayUp,chisDownTrend-Risky-nearHigh,##DOWNTREND:sellYear2HighReversal(InDownTrend),",4.002785515320329,1,1,0
"PCTChangeGT2,year2High,,,,chisBuyConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,",-1.499605367008682,1,0,1
"PCTChangeLT-12,_LTGT1.5_,,,##MANegative_Downtrend_(LT-4.5),##MA-SMA200GT0SMA100LT0,",-0.16319129646418445,1,0,1
"PCTChangeLT-2,_LTGT1.5_,,,%%HLTF-Risky9:30:mayBuyTail-tailGT2-7,10thDayLT(-15),weekBarLowChangeLT0,brokenToday,##DOWNTREND:sellMonth3LowBreak,",0.09633027522935363,1,1,0
"PCTChangeLT-1,,,,%%:checkBuy:Super2,%%:buyUptrend-lastDayDown-ReversalLowTail,",-0.003023888720892321,1,0,1
"PCTChangeLT-5,_LTGT1.5_,,,weekBarLowChangeLT-2,brokenToday,##DOWNTREND:sellYear2HighReversal(InDownTrend),",2.849695916594262,1,1,0
"PCDCGT0PCTDayChangeLT0,_HTGT3.0__HTGTPCTDayChange_,,,%%HLTF:(SGXNIFTYDOWN)sellHighUpperTail-Continue,##MA-SMA200GT0SMA100LT0,",-1.331018518518525,1,0,1
"PCTChangeLT-2,_LTGT1.5_,,,MayBuyCheckChart-(IndexNotUpInSecondHalf),%%:buyDownTrend-month3Low,##DOWNTREND:sellMonth3LowBreak,",0.25316455696202894,1,1,0
"PCTChangeGT3,,,,volBuyVolumeUpsergedLast2n3DayDown,##buyTenDaysLessThanMinusTen,",-2.25314777998675,1,0,1
"PCDCLT0PCTChangeGT0,_HTGT3.0__LTGT1.5_,,,%%HLTF-Last2DayMarketDown:(GLOBAL-UP)buyHighUpperTail-Reversal-LastDayMarketDown,",-0.5451586655817775,1,0,1
"PCTChangeGT8,_HTGT1.5__LTGT1.5_,,,chisCheckConsolidationBreakoutGT(4.5),",0.13513513513513173,1,1,0
"PCTChangeGT3,,,,chisUpTrend-Risky-nearLow,volBuyVolumeUpsergedLast2n3DayDown,##UPTREND:buyMonth3LowReversal(Confirm),##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,",-1.22897800776197,1,0,1
"PCTChangeGT3,_LTGT1.5_,,,##UPTREND:buyMonth3Low,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",5.069124423963126,1,1,0
"PCTChangeGT5,_HTGT3.0__LTGT3.0_,,,chisUpTrend-Risky-nearLow,volBuyContinueLast2DayUp-VolUp,##MAPositive_Uptrend(GT4.5),##MA-SMA200GT0SMA100LT0,",-2.6900584795321607,1,0,1
"PCDCLT0PCTChangeGT3,_LTGT1.5_,,,(Test)MayBuy-CheckChart(upTrend-lastDayDown),",-2.1814006888633655,1,0,1
"PCTChangeGT3,,,,(GLOBALFUTUP-UPTRENDMARKET)checkBuyConsolidationBreakUp-week2,weekBarHighChangeGT2,brokenToday,",1.4081885856079432,1,1,0
"PCTChangeLT-2,,,,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,volBuyReversalLast2DayDown-VolDown,##DOWNTREND:sellMonth3High(InDownTrend),",-2.558271745309835,1,0,1
"PCTChangeGT1,PCDayChange-0.5to0.5,year2High,,,,(SMA9GT0),",-1.3000254906959017,1,0,1
"PCTChangeGT2,,,,VOL:buy-DownVol-3dayUp-Week2Low,chisBuy-2week-breakoutup(check-chart)(|-|-| or --|),",5.367378843147463,1,1,0
"PCTChangeLT-0.5,PCDayChange-0.5to0.5,_HTGT3.0_,,,chisBuyFlag2Week-doji-Risky,%%HLTF:buyStockInDowntrendReversal,",0.7137570053928306,1,1,0
"PCTChangeGT3,_HTGT1.5_,,,volSellVolumeUpsergedLast2n3DayDown,volBuyContinueLast2DayUp-VolUp,week2BarHighChangeGT2,weekHighGTweek2High,brokenToday,",-2.3287987087848667,1,0,1
"PCTChangeGT2,,,,volSellVolumeUpsergedLast2n3DayDown,week2BarHighChangeGT2,brokenToday,",1.8197029910060631,1,1,0
"PCDCGT0PCTDayChangeLT0,_HTGT1.5_,,,##(Test)(check-chart)-sellSMADownTrend-2DayUp-weekHighTouch,",0.4124926340601161,1,1,0
"PCTChangeLT-3,,,,volumeUpsergedLast2n3n4DayUp,weekBarLowChangeLT0,brokenToday,",2.375000000000007,1,1,0
"PCTChangeLT-3,_HTGT1.5_,,,chisDownTrend-Risky-nearHigh,##DOWNTREND:sellYear2HighReversal(InDownTrend),##last2DayLow(LT-3)-M3LGT0,",0.10245901639344263,1,1,0
"PCTChangeLT-1,PCDayChange-0.5to0.5,_HTGT3.0_,,,chisBuyYearHigh-1,",1.6372253339078033,1,1,0
"PCTChangeGT0,_HTGT1.5__LTGT1.5__HTGTPCTDayChange_,,,buyYearHigh-0,",0.17094017094017336,1,1,0
"PCTChangeGT1,year2Low,_LTGT1.5_,,,chisBuycheck10DayLowReversal,%%HLTF-Last2LowTail:(UPTREND)buyHighLowerTailPre,",0.46874999999999556,1,1,0
"PCTChangeLT-3,,,,##longDownTrend-1-IndexNotDownLastDay(checkBase),##DOWNTREND:sellMonth6LowBreak,",-1.6582914572864378,1,0,1
"PCTChangeLT-5,_LTGT1.5_,,,volumeUpsergedLast2n3n4DayUp,weekBarLowChangeLT-5,##(Test)(Check-chart-sell):year2Low-InMinus,",1.3435700575815657,1,1,0
"PCTChangeLT-3,_HTGT1.5_,,,##MANegative_Downtrend_(LT-4.5),##MA-SMA200LT0SMA100LT0,##last2DayLow(LT-3)-M3LLT0,",-3.150057273768614,1,0,1
"PCTChangeLT-5,_HTGT1.5_,,,##MANegative_Downtrend_(LT-2),##MA-SMA200LT0SMA100LT0,##DOWNTREND:sellYearLowBreak,",-1.4326647564469912,1,0,1
"PCTChangeLT-1,_HTGT1.5__LTGT3.0__LTGTPCTDayChange_,,,##RisingMA(check-chart-buy)-MayBuyCheckChart,",-4.386951631046125,1,0,1
"PCTChangeGT3,,,,checkCupUp-near2WeekHigh-mayReveresalSell,##(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,##last2DayHighGT3-M3HLT0,",-6.153846153846159,1,0,1
"PCTDayChangeLT0,,,,##MANegative_Downtrend_(LT0),##MA-SMA200LT0SMA100LT0,",-0.5442176870748378,1,0,1
"PCDCLT0PCTChangeGT0,_HTGT3.0__LTGT3.0_,,,%%HLTF:(SGXNIFTYDOWN)sellHighUpperTail-Continue,",-2.603262755987504,1,0,1
"PCTChangeGT3,,,,chisUpTrend-Risky-nearLow,weekBarHighChangeGT2,chis-breakoutup-2week,chisBuy-2week-breakoutup,##UPTREND:buyMonth3LowReversal(Confirm),##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,",-1.8586387434555034,1,0,1
"PCTChangeLT-1,_LTGT1.5_,,,##(Test)(Check-chart):yearLow-InMinus,",4.992657856093988,1,1,0
"PCTChangeLT-0.5,PCDayChange-0.5to0.5,_LTGT3.0_,,,%%:buyUpTrendDoji-0,chisBuyRisingMA-(check5MinuteUpTrendAndBuyUptrend),##buyYear2LowMovingSMA,",-0.8823529411764761,1,0,1
"PCTChangeLT-2,,,,sellFinal1,##longDownTrend-1-IndexNotDownLastDay(checkBase),",-1.5027322404371584,1,0,1
