filterTest,avg,count
"PCTDayChangeGT1,ML:sellEveningStar-2(Check2-3MidCapCross),",-2.5699925074925094,2
"PCTDayChangeGT1,ML:sellFinalContinue-(lastDayDown)-1,",1.3157214926591922,4
"PCTDayChangeGT1,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",1.0976137053132458,3
"PCTDayChangeGT1,ML:sellFinalContinue-(lastDayUp)-2,",0.5607476635514054,1
"PCTDayChangeGT1,ML:sellRisingMA-down-(Risky),",-0.40530582166542595,1
"PCTDayChangeGT1,buyFinalCandidate-(lastDayUp)-(sellPattern),***SELLPATTERN***",3.421652421652419,1
"PCTDayChangeGT1,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",0.0807819262263394,3
"PCTDayChangeGT1,buyPatternsML,",1.8418744492274979,4
"PCTDayChangeGT1,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",0.247851650836727,2
"PCTDayChangeGT1,maySellFromBuyPattern-LT-1.8,",-2.1740929121307158,2
"PCTDayChangeGT1,sellFinalContinue-(lastDayUp)-1,",0.790593788191666,2
"PCTDayChangeGT1,sellPattern-LT-1.5-SMALT0,(SMA9LT0),***BUYPATTERN***",-1.7831761209458528,1
"PCTDayChangeGT1,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-0.13784053311944192,3
"PCTDayChangeGT2,",-0.20271785420259117,1442
"PCTDayChangeGT2,##(Check-chart)ML:buyMonth3High-Continue,",-0.7475846043350955,2
"PCTDayChangeGT2,##(Check-chart)buyMonth3High-Continue,buyUpTrend-0,",1.1631152879873452,1
"PCTDayChangeGT2,##RisingMA(Test)(check-chart-buy)-1DayUp,",-0.474650946564103,5
"PCTDayChangeGT2,##RisingMA(Test)(check-chart-buy)-2DayUp,",-0.2013663227372166,5
"PCTDayChangeGT2,##RisingMA(check-chart-sell)-MaySellCheckChart,",1.2468827930174564,1
"PCTDayChangeGT2,##RisingMA(check-chart-sell)-MaySellCheckChart,***BUYPATTERN***",-1.033421284080912,1
"PCTDayChangeGT2,(SMA9GT0),",1.4446737577393274,1
"PCTDayChangeGT2,(SMA9LT0),",-2.940711462450597,1
"PCTDayChangeGT2,(Test)MayBuyCheckChart-month2LowReversal,monthLowChangeLT1,",-0.8123319114494746,16
"PCTDayChangeGT2,(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,",-0.4797912014624668,17
"PCTDayChangeGT2,(Test)MayBuyCheckChart-monthLowReversal,",-2.6524390243902403,1
"PCTDayChangeGT2,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT2,",-1.4813084112149448,1
"PCTDayChangeGT2,(Test)MayBuyCheckChart-monthLowReversal-SMA9GT0,",0.5088540606554041,1
"PCTDayChangeGT2,(Test)MayBuyCheckChart-monthLowReversal-risky,",-0.1475527121730712,2
"PCTDayChangeGT2,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,",-4.633939287491576,1
"PCTDayChangeGT2,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT2,",1.2820394069482077,3
"PCTDayChangeGT2,(Test)buyMay5DayCeilReversal,",1.3084112149532763,1
"PCTDayChangeGT2,(Test)check10DayLowReversal,",-0.030674309543474165,8
"PCTDayChangeGT2,(Test)check10DayLowReversal,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",5.199504809065816,1
"PCTDayChangeGT2,(Test)check10DayLowReversal,(Test)checkCupUp-3dayUp,",2.080547681446214,1
"PCTDayChangeGT2,(Test)check10DayLowReversal,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,",3.3640776699029216,1
"PCTDayChangeGT2,(Test)check10DayLowReversal,(Test)checkCupUp-month3HighMTmonth3Low,bar_high,",-2.535899786128937,1
"PCTDayChangeGT2,(Test)checkConsolidationBreakUp-2week,",-0.7127030117578921,40
"PCTDayChangeGT2,(Test)checkConsolidationBreakUp-2week,(check-chart):ML:buy-2week-breakoutup,",0.047704215553690185,10
"PCTDayChangeGT2,(Test)checkConsolidationBreakUp-2week,(check-chart)buy-2week-breakoutup(|-|-| or --|),",0.30198359869328867,3
"PCTDayChangeGT2,(Test)checkConsolidationBreakUp-forecastDayPCT7changeGT0,",1.6496163682864373,1
"PCTDayChangeGT2,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",0.3637391044750446,7
"PCTDayChangeGT2,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.8405704724723094,1
"PCTDayChangeGT2,(Test)checkConsolidationBreakUp-week,",-0.6518770384435936,116
"PCTDayChangeGT2,(Test)checkConsolidationBreakUp-week,(check-chart):ML:buy-2week-breakoutup,",-0.037837837837840296,1
"PCTDayChangeGT2,(Test)checkConsolidationBreakUp-week,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",1.2093094006693104,1
"PCTDayChangeGT2,(Test)checkCupUp,bar_high,",0.643863733087601,9
"PCTDayChangeGT2,(Test)checkCupUp,bar_high,##(Check-chart)ML:buyMonth3High-Continue,",-2.0131177349178517,1
"PCTDayChangeGT2,(Test)checkCupUp,bar_high,(Test)checkConsolidationBreakUp-week,",-1.9744762822056319,1
"PCTDayChangeGT2,(Test)checkCupUp-2dayUp,",0.2881336359986502,19
"PCTDayChangeGT2,(Test)checkCupUp-2dayUp,##(Check-chart)ML:buyMonth3High-Continue,",0.36455913363593473,1
"PCTDayChangeGT2,(Test)checkCupUp-2dayUp,(Test)checkConsolidationBreakUp-week,",0.3940835167609767,2
"PCTDayChangeGT2,(Test)checkCupUp-2dayUp-mayReversalSell,",0.9330757235157757,6
"PCTDayChangeGT2,(Test)checkCupUp-2dayUp-mayReversalSell,(Test)checkConsolidationBreakUp-week,",1.2503766776842775,3
"PCTDayChangeGT2,(Test)checkCupUp-3dayUp,",-0.7146335606739097,7
"PCTDayChangeGT2,(Test)checkCupUp-3dayUp,(Test)checkConsolidationBreakUp-week,",0.40245089789809846,2
"PCTDayChangeGT2,(Test)checkCupUp-3dayUp-mayReversalSell,",0.03350031693523087,4
"PCTDayChangeGT2,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,",0.023091168602056848,17
"PCTDayChangeGT2,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",-0.16937669376693767,1
"PCTDayChangeGT2,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",0.5414488424197119,1
"PCTDayChangeGT2,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,sellUpTrend-0,",-2.167775761242186,1
"PCTDayChangeGT2,(Test)checkCupUp-inUpTrend,",-1.8164976060093683,5
"PCTDayChangeGT2,(Test)checkCupUp-inUpTrend,bar_high,",-0.5703278997123626,18
"PCTDayChangeGT2,(Test)checkCupUp-inUpTrend,bar_high,##(Check-chart)ML:buyMonth3High-Continue,",0.7452871547566932,1
"PCTDayChangeGT2,(Test)checkCupUp-inUpTrend,bar_high,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",-0.9023789991796625,1
"PCTDayChangeGT2,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,",0.9385784098947637,3
"PCTDayChangeGT2,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,",0.8349137691904616,42
"PCTDayChangeGT2,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,(Test)checkConsolidationBreakUp-week,",-0.34496636577933654,1
"PCTDayChangeGT2,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",2.566182749786503,1
"PCTDayChangeGT2,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyUpTrend-1-YearHigh,(Test)checkConsolidationBreakUp-week,***SELLPATTERN***",-1.4357501794687724,1
"PCTDayChangeGT2,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,sellFinalContinue-(lastDayUp)-1,",-4.81321839080459,1
"PCTDayChangeGT2,(Test)checkCupUp-mayReversalSell,",0.7704473017681239,2
"PCTDayChangeGT2,(Test)checkCupUp-month3HighMTmonth3Low,bar_high,",-1.6917692566165372,7
"PCTDayChangeGT2,(Test)checkCupUp-month3HighMTmonth3Low,bar_high,(Test)checkConsolidationBreakUp-week,",-0.012158570428885157,4
"PCTDayChangeGT2,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",1.1308427639887089,18
"PCTDayChangeGT2,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",-0.37286790955970217,1
"PCTDayChangeGT2,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,(Test)checkConsolidationBreakUp-week,",-0.55325484913035,4
"PCTDayChangeGT2,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,buyUpTrend-1-YearHigh,(Test)checkConsolidationBreakUp-week,***SELLPATTERN***",-1.1170872983036775,1
"PCTDayChangeGT2,(check-chart):ML:buy-2week-breakoutup,",-0.12404154751908528,26
"PCTDayChangeGT2,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-1.0815292811051551,24
"PCTDayChangeGT2,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",-0.6708310466516129,7
"PCTDayChangeGT2,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(Test)checkConsolidationBreakUp-week,",-1.3437953013184758,1
"PCTDayChangeGT2,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(check-chart):ML:buy-2week-breakoutup,",4.114478804338949,2
"PCTDayChangeGT2,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-1.842528494510867,1
"PCTDayChangeGT2,ML:buyFinalCandidate-(lastDayUp),buyFinalContinue-00,",4.391336818521281,1
"PCTDayChangeGT2,ML:sellFinalContinue-(lastDayDown)-1,",-0.30054644808742753,1
"PCTDayChangeGT2,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",0.4879749041477986,1
"PCTDayChangeGT2,ML:sellRisingMAuptrend-1,(Test)checkConsolidationBreakUp-week,***BUYPATTERN***",2.102272727272721,1
"PCTDayChangeGT2,ML:sellRisingMAuptrend-1,(check-chart):ML:buy-2week-breakoutup,***BUYPATTERN***",-3.2470879290794765,1
"PCTDayChangeGT2,ML:sellRisingMAuptrend-1,***BUYPATTERN***",2.475782764397842,3
"PCTDayChangeGT2,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",0.314917197391432,2
"PCTDayChangeGT2,buyPatternsML,",1.2783414362894274,3
"PCTDayChangeGT2,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",-0.0533333333333303,1
"PCTDayChangeGT2,buyRisingMAuptrend-(Risky),",0.6906307205857842,1
"PCTDayChangeGT2,buyUpTrend-1,",-0.6476473529507951,2
"PCTDayChangeGT2,buyUpTrend-1,(Test)checkConsolidationBreakUp-2week,(check-chart)buy-2week-breakoutup(|-|-| or --|),",1.2104620227800587,1
"PCTDayChangeGT2,buyUpTrend-1-YearHigh,(Test)checkConsolidationBreakUp-week,***SELLPATTERN***",-0.6257119128245792,2
"PCTDayChangeGT2,buyUpTrend-1-YearHigh,***SELLPATTERN***",0.098198461387278,4
"PCTDayChangeGT2,maySellFromBuyPattern-LT-1.8,",-0.40197897340753075,1
"PCTDayChangeGT2,sellFinalContinue-00,***BUYPATTERN***",-0.290838584585566,1
"PCTDayChangeGT2,sellPattern-LT-1.5-SMALT0,(SMA9LT0),***BUYPATTERN***",-14.797687861271678,1
"PCTDayChangeGT2,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),",-0.6324701195219146,1
"PCTDayChangeGT2,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-1.7621145374449265,1
"PCTDayChangeGT2,sellRisingMAuptrend-0,(Test)checkConsolidationBreakUp-week,***BUYPATTERN***",0.0,1
"PCTDayChangeGT2,sellUpTrend-0,",6.724738675958192,1
"PCTDayChangeGT2,sellUpTrend-0,***BUYPATTERN***",1.5483870967741973,1
"PCTDayChangeGT2,sellUpTrend-1,(Test)checkConsolidationBreakUp-2week,***BUYPATTERN***",-0.3982317050893315,1
"PCTDayChangeGT2,sellUpTrend-2,***BUYPATTERN***",-2.481246393537225,1
"PCTDayChangeGT3,",-0.0626236705095317,741
"PCTDayChangeGT3,##RisingMA(Test)(check-chart-buy)-2DayUp,",0.2625906206725342,3
"PCTDayChangeGT3,##RisingMA(Test)(check-chart-buy)-2DayUp,(check-chart):ML:buy-2week-breakoutup,",1.7233009708737919,1
"PCTDayChangeGT3,##RisingMA(Test)(check-chart-buy)-2DayUp,***SELLPATTERN***",-1.5272448196469754,1
"PCTDayChangeGT3,##RisingMA(check-chart-sell)-MaySellCheckChart,(check-chart)sellEMA6>EMA14,***BUYPATTERN***",-0.4605263157894736,1
"PCTDayChangeGT3,##RisingMA(check-chart-sell)-MaySellCheckChart,***BUYPATTERN***",0.7985480943738616,1
"PCTDayChangeGT3,(Test)MayBuyCheckChart-month2LowReversal,monthLowChangeLT1,",0.21859810179217415,11
"PCTDayChangeGT3,(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,",-0.2924273891399005,9
"PCTDayChangeGT3,(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",-4.325966850828727,1
"PCTDayChangeGT3,(Test)MayBuyCheckChart-monthLowReversal-risky,",-3.0768299026144788,2
"PCTDayChangeGT3,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,",-1.1737089201877933,1
"PCTDayChangeGT3,(Test)check10DayLowReversal,",0.4358052137728356,11
"PCTDayChangeGT3,(Test)check10DayLowReversal,sellYear2LowContinue,***BUYPATTERN***",-3.2021957913998174,1
"PCTDayChangeGT3,(Test)checkConsolidationBreakUp-2week,",-1.5421941462979807,10
"PCTDayChangeGT3,(Test)checkConsolidationBreakUp-2week,(check-chart):ML:buy-2week-breakoutup,",1.817676034914469,2
"PCTDayChangeGT3,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",1.9582541358676506,2
"PCTDayChangeGT3,(Test)checkConsolidationBreakUp-week,",-0.26203167514688,30
"PCTDayChangeGT3,(Test)checkConsolidationBreakUp-week,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",-0.34824046920820695,1
"PCTDayChangeGT3,(Test)checkCupUp-2dayUp-mayReversalSell,",-1.65541012408845,2
"PCTDayChangeGT3,(Test)checkCupUp-2dayUp-mayReversalSell,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",5.231112527892889,1
"PCTDayChangeGT3,(Test)checkCupUp-3dayUp-mayReversalSell,",-0.706743798315678,2
"PCTDayChangeGT3,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",0.47066003994333305,5
"PCTDayChangeGT3,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,(Test)checkConsolidationBreakUp-week,",-1.3601694915254199,1
"PCTDayChangeGT3,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",0.8840090090090116,1
"PCTDayChangeGT3,(Test)sellHeavyUpTrend-Reversal-1,",-1.951581038961746,6
"PCTDayChangeGT3,(Test)sellHeavyUpTrend-Reversal-1,***BUYPATTERN***",-0.8862886912805937,2
"PCTDayChangeGT3,(check-chart):ML:buy-2week-breakoutup,",0.2849930969124381,16
"PCTDayChangeGT3,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.04025018951647668,18
"PCTDayChangeGT3,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",0.6452304594616056,4
"PCTDayChangeGT3,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(Test)checkConsolidationBreakUp-week,",2.236842105263158,1
"PCTDayChangeGT3,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(check-chart):ML:buy-2week-breakoutup,",1.4098093220999823,2
"PCTDayChangeGT3,(check-chart)sellEMA6>EMA14,",0.5323728984091075,2
"PCTDayChangeGT3,(check-chart)sellEMA6>EMA14,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.7202505219206617,1
"PCTDayChangeGT3,(check-chart)sellEMA6>EMA14,***BUYPATTERN***",-0.35222859286748104,4
"PCTDayChangeGT3,ML:buyFinalCandidate-(lastDayUp),",2.2632457238214485,1
"PCTDayChangeGT3,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",4.085447263017359,1
"PCTDayChangeGT3,ML:sellRisingMAuptrend-1,***BUYPATTERN***",0.5788396779313809,2
"PCTDayChangeGT3,buyEveningStar-0,",0.286697247706422,1
"PCTDayChangeGT3,buyFinalCandidate-(lastDayDown),",3.1061643835616373,1
"PCTDayChangeGT3,buyHeavyUpTrend-Reversal-(Risky),",2.3614153955928407,3
"PCTDayChangeGT3,buyPatternsML,",1.379317675799366,2
"PCTDayChangeGT3,buyUpTrend-1-YearHigh,***SELLPATTERN***",-2.028458976687856,1
"PCTDayChangeGT3,sellEveningStar-0,***BUYPATTERN***",-1.827856939710838,4
"PCTDayChangeGT3,sellHeavyUpTrend-Reversal,",-5.3695652173912976,1
"PCTDayChangeGT3,sellHeavyUpTrend-Reversal-(Risky),***BUYPATTERN***",-0.16976577628054035,1
"PCTDayChangeGT3,sellPattern-LT-1.5-SMALT0,(SMA9LT0),maySellFromBuyPattern-LT-1.8,***BUYPATTERN***",-4.361914257228315,1
"PCTDayChangeGT3,sellRisingMAuptrend-2,",1.9166666666666645,1
"PCTDayChangeGT3,sellYear2LowContinue,",-0.14982121884858168,2
"PCTDayChangeGT3,sellYear2LowContinue,***BUYPATTERN***",0.5191256830601031,1
"PCTDayChangeGT4,",-0.08341363173319724,413
"PCTDayChangeGT4,(Test)MayBuyCheckChart-month2LowReversal,monthLowChangeLT1,",1.7160145472210595,5
"PCTDayChangeGT4,(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,",-3.1299054068890357,3
"PCTDayChangeGT4,(Test)MayBuyCheckChart-monthLowReversal-SMA9GT0,",1.9593067068575734,1
"PCTDayChangeGT4,(Test)buyMay5DayCeilReversal,buyHeavyUpTrend-Reversal-(Risky),",-1.0763052208835415,1
"PCTDayChangeGT4,(Test)check10DayLowReversal,",1.4515452478015831,6
"PCTDayChangeGT4,(Test)checkConsolidationBreakUp-2week,",-4.158262218774237,1
"PCTDayChangeGT4,(Test)checkConsolidationBreakUp-forecastDayPCT7changeGT0,",-2.3141415005560937,1
"PCTDayChangeGT4,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",-2.246708250456527,2
"PCTDayChangeGT4,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,(check-chart):ML:buy-2week-breakoutup,",4.68899521531101,1
"PCTDayChangeGT4,(Test)checkConsolidationBreakUp-week,",-0.2839517065997847,3
"PCTDayChangeGT4,(Test)checkCupUp-2dayUp-mayReversalSell,",0.1473537003079568,4
"PCTDayChangeGT4,(Test)checkCupUp-3dayUp-mayReversalSell,",1.4891304347826138,1
"PCTDayChangeGT4,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",-0.46530394191976227,2
"PCTDayChangeGT4,(Test)sellHeavyUpTrend-Reversal-1,***BUYPATTERN***",-0.6315603686546151,3
"PCTDayChangeGT4,(check-chart):ML:buy-2week-breakoutup,",1.5625651804633018,14
"PCTDayChangeGT4,(check-chart):ML:buy-2week-breakoutup,buyPatternsML,",-1.177215189873412,1
