filterTest,avg,count
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,",1.1514018860099953,2
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,(weekHighGTweek2High),",-0.9529170028093118,6
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT3,(weekHighGTweek2High),",-2.4862948503457436,2
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,",-0.2837454398054271,1
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,",0.43055334077498514,1
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,(weekHighGTweek2High),brokenToday,",-0.8163964891186787,5
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,brokenToday,",-1.15412256424726,5
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,brokenToday,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",0.8827948910593625,1
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,",-0.7675643356316365,4
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,(weekHighGTweek2High),",1.327167084387512,3
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT3,(weekHighGTweek2High),",-4.60784313725491,1
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,",0.14895470108487419,4
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,(weekHighGTweek2High),brokenToday,",-0.2385163706508722,3
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,brokenToday,",0.2744356082597598,5
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,",-0.6848357791753986,1
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,(weekHighGTweek2High),",-0.720862593284024,3
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,(weekHighGTweek2High),brokenToday,",-0.10113403578173172,4
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,brokenToday,",0.12467191601050737,1
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT2,",1.1420790841137178,1
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT2,(weekHighGTweek2High),",0.27466836861724353,4
"PCTChangeGT1,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",-0.23697152359028037,3
"PCTChangeGT1,(Test)checkCupUp,bar_high,",1.125432924989591,3
"PCTChangeGT1,(Test)checkCupUp-2dayUp-mayReversalSell,",0.08928571428570921,1
"PCTChangeGT1,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,",1.1829575362542595,2
"PCTChangeGT1,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,sellFinalContinue-(lastDayUp)-1,",-4.81321839080459,1
"PCTChangeGT1,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",0.035117554770811944,6
"PCTChangeGT1,++,set1,",3.522727272727276,2
"PCTChangeGT1,++,set2,",-1.1987668427613198,2
"PCTChangeGT1,+-,set1,",-2.218430034129693,1
"PCTChangeGT1,+-,set2,",0.19768706138183256,1
"PCTChangeGT1,-+,set1,",0.5134717314487608,1
"PCTChangeGT1,-+,set2,",3.1620019494180696,2
"PCTChangeGT1,ML:sellEveningStar-2(Check2-3MidCapCross),",0.7712973394574801,1
"PCTChangeGT1,ML:sellEveningStar-2(Check2-3MidCapCross),***BUYPATTERN***",-0.14213919488299823,1
"PCTChangeGT1,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",1.0867190654325551,2
"PCTChangeGT1,ML:sellFinalContinue-(lastDayDown)-2,***BUYPATTERN***",-1.3457249070631903,1
"PCTChangeGT1,ML:sellFinalContinue-(lastDayUp)-2,",0.9163095151184482,4
"PCTChangeGT1,ML:sellRisingMAuptrend-1,***BUYPATTERN***",0.326477309826967,1
"PCTChangeGT1,buyFinalCandidate-(lastDayUp)-(sellPattern),***SELLPATTERN***",3.421652421652419,1
"PCTChangeGT1,buyMorningStar-(checkChart),",-1.0814927100703247,7
"PCTChangeGT1,buyMorningStar-(checkChart),sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",4.149855907780974,1
"PCTChangeGT1,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",1.0339366339163265,3
"PCTChangeGT1,buyPatternsML,",1.7989426926338254,5
"PCTChangeGT1,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",-1.4206060606060573,2
"PCTChangeGT1,buyUpTrend-1,",-0.3931623931623854,1
"PCTChangeGT1,sellFinalContinue-(lastDayUp)-1,",0.9254498714653016,1
"PCTChangeGT1,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),",-3.1089414182939277,1
"PCTChangeGT1,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-0.31359507973968714,2
"PCTChangeGT1,sellSuperTrend-2,--,set1,",-0.1381327699683144,1
"PCTChangeGT10,",-0.4838056429176937,37
"PCTChangeGT2,",-0.19627950180979337,1665
"PCTChangeGT2,##(Check-chart)ML:buyMonth3High-Continue,",-0.7475846043350955,2
"PCTChangeGT2,##(Check-chart)buyMonth3High-Continue,buyUpTrend-0,",1.1631152879873452,1
"PCTChangeGT2,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",2.84054910242872,1
"PCTChangeGT2,##RisingMA(Test)(check-chart-buy)-1DayUp,",-0.10727628566333358,7
"PCTChangeGT2,##RisingMA(Test)(check-chart-buy)-2DayUp,",0.6569475199541074,6
"PCTChangeGT2,##RisingMA(Test)(check-chart-buy)-2DayUp,buyPatternsML,",-2.3973316656243484,1
"PCTChangeGT2,##RisingMA(check-chart-sell)-MaySellCheckChart,",1.2428700005287678,3
"PCTChangeGT2,##RisingMA(check-chart-sell)-MaySellCheckChart,(check-chart)sellEMA6>EMA14,***BUYPATTERN***",-0.4605263157894736,1
"PCTChangeGT2,##RisingMA(check-chart-sell)-MaySellCheckChart,***BUYPATTERN***",1.4920431292995662,3
"PCTChangeGT2,(SMA9GT0),",2.5744078847868206,2
"PCTChangeGT2,(SMA9LT0),",-2.940711462450597,1
"PCTChangeGT2,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT-2,weekLowLTweek2,(Test)check10DayLowReversal,",-0.8899297423887614,1
"PCTChangeGT2,(Test)buyMay5DayCeilReversal,",1.6586229402490416,2
"PCTChangeGT2,(Test)buyMay5DayCeilReversal,buyHeavyUpTrend-Reversal-(Risky),",-1.0763052208835415,1
"PCTChangeGT2,(Test)check10DayLowReversal,",0.627761099090102,7
"PCTChangeGT2,(Test)check10DayLowReversal,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,",3.3640776699029216,1
"PCTChangeGT2,(Test)check10DayLowReversal,(Test)checkCupUp-month3HighMTmonth3Low,bar_high,",-2.535899786128937,1
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,",-0.5899001791858919,2
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,(weekHighGTweek2High),brokenToday,",-0.20756616763016864,4
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,(weekHighGTweek2High),brokenToday,(check-chart):ML:buy-2week-breakoutup,",-0.14074213781853473,3
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",0.41091607624757676,8
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,(check-chart):ML:buy-2week-breakoutup,",-0.8112582781456953,1
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.9330310429019921,1
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",0.002482621648458517,1
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,",-1.1018378444414891,6
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,(check-chart):ML:buy-2week-breakoutup,",0.17266187050360365,1
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,(weekHighGTweek2High),",-0.18496783980389922,3
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,(weekHighGTweek2High),brokenToday,",-0.17990925045420333,3
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,(weekHighGTweek2High),brokenToday,(check-chart):ML:buy-2week-breakoutup,",0.827362076018753,3
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,brokenToday,",-0.030579353028027223,8
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,(weekHighGTweek2High),",-0.008162087380104377,4
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,(weekHighGTweek2High),(check-chart):ML:buy-2week-breakoutup,",0.8594319009468285,1
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT3,(weekHighGTweek2High),",-0.8594539939332745,1
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,(weekHighGTweek2High),",-0.7759938837920558,1
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,(weekHighGTweek2High),brokenToday,",-0.8805418719211795,1
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,brokenToday,",0.3059467927321767,3
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,",1.2305611899932418,1
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,(weekHighGTweek2High),",0.49363057324841125,1
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,(weekHighGTweek2High),brokenToday,",-1.6510531765090426,2
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,brokenToday,",-0.9248057070006273,5
"PCTChangeGT2,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",0.6391898071862618,10
"PCTChangeGT2,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.8405704724723094,1
"PCTChangeGT2,(Test)checkCupUp,bar_high,",0.4030791371366061,6
"PCTChangeGT2,(Test)checkCupUp,bar_high,##(Check-chart)ML:buyMonth3High-Continue,",-2.0131177349178517,1
"PCTChangeGT2,(Test)checkCupUp-2dayUp,",0.1625205491799805,18
"PCTChangeGT2,(Test)checkCupUp-2dayUp,##(Check-chart)ML:buyMonth3High-Continue,",0.36455913363593473,1
"PCTChangeGT2,(Test)checkCupUp-2dayUp-mayReversalSell,",1.2087764031092643,7
"PCTChangeGT2,(Test)checkCupUp-3dayUp,",-0.47478424949620984,7
"PCTChangeGT2,(Test)checkCupUp-3dayUp-mayReversalSell,",0.03350031693523087,4
"PCTChangeGT2,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,",0.09627449519799573,16
"PCTChangeGT2,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",-0.16937669376693767,1
"PCTChangeGT2,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",0.5414488424197119,1
"PCTChangeGT2,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,sellUpTrend-0,",-2.167775761242186,1
"PCTChangeGT2,(Test)checkCupUp-inUpTrend,",-1.8164976060093683,5
"PCTChangeGT2,(Test)checkCupUp-inUpTrend,bar_high,",-0.6709417460073072,9
"PCTChangeGT2,(Test)checkCupUp-inUpTrend,bar_high,##(Check-chart)ML:buyMonth3High-Continue,",0.7452871547566932,1
"PCTChangeGT2,(Test)checkCupUp-inUpTrend,bar_high,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",-0.9023789991796625,1
"PCTChangeGT2,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,",7.105162156975624,1
"PCTChangeGT2,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,",0.41232812609507735,28
"PCTChangeGT2,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",2.566182749786503,1
"PCTChangeGT2,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyUpTrend-1-YearHigh,***SELLPATTERN***",-1.4357501794687724,1
"PCTChangeGT2,(Test)checkCupUp-mayReversalSell,",0.5507955936352543,1
"PCTChangeGT2,(Test)checkCupUp-month3HighMTmonth3Low,bar_high,",-0.8967427246316483,7
"PCTChangeGT2,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",1.0602275317763934,14
"PCTChangeGT2,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",-0.37286790955970217,1
"PCTChangeGT2,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,buyUpTrend-1-YearHigh,***SELLPATTERN***",-1.1170872983036775,1
"PCTChangeGT2,(Test)sellHeavyUpTrend-Reversal-1,",-1.3420679886685585,1
"PCTChangeGT2,(Test)sellHeavyUpTrend-Reversal-1,***BUYPATTERN***",-0.4109661044005681,3
"PCTChangeGT2,(check-chart):ML:buy-2week-breakoutup,",-0.37437456202583147,21
"PCTChangeGT2,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.23147802870964734,15
"PCTChangeGT2,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",1.7527494108405302,2
"PCTChangeGT2,(check-chart)sellEMA6>EMA14,***BUYPATTERN***",-2.5625,1
"PCTChangeGT2,(check-chart)sellEMA6>EMA14,ML:sellRisingMAuptrend-1,***BUYPATTERN***",-3.561403508771922,1
"PCTChangeGT2,+-,set1,",0.4656862745097984,1
"PCTChangeGT2,ML:buyFinalCandidate-(lastDayUp),buyFinalContinue-00,",4.391336818521281,1
"PCTChangeGT2,ML:sellFinalContinue-(lastDayDown)-1,",1.874268662803531,3
"PCTChangeGT2,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",2.6024251240459932,2
"PCTChangeGT2,ML:sellFinalContinue-(lastDayDown)-2,***BUYPATTERN***",-0.5134788189987163,1
"PCTChangeGT2,ML:sellRisingMAuptrend-1,***BUYPATTERN***",0.5623425057219957,2
"PCTChangeGT2,buyPatternsML,",1.1970339530246756,2
"PCTChangeGT2,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",2.2464457451107744,2
"PCTChangeGT2,buyRisingMAuptrend-(Risky),",0.6906307205857842,1
"PCTChangeGT2,buyUpTrend-1,",-0.9021323127392048,1
"PCTChangeGT2,buyUpTrend-1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,(check-chart)buy-2week-breakoutup(|-|-| or --|),",1.2104620227800587,1
"PCTChangeGT2,buyUpTrend-1-YearHigh,***SELLPATTERN***",-0.03891050583658472,1
