filterTest,avg,count
"PCTDayChangeGT1,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT2,",-0.8514958143512712,2
"PCTDayChangeGT1,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT3,",-1.6557216035667859,4
"PCTDayChangeGT1,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,",-0.39908107165476736,5
"PCTDayChangeGT1,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT2,",-0.5158504263640497,6
"PCTDayChangeGT1,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT3,",-1.1022851765451414,5
"PCTDayChangeGT1,(Test)buyMay5DayCeilReversal,",1.0893647401491033,4
"PCTDayChangeGT1,(Test)check10DayLowReversal,",1.5821325201180172,5
"PCTDayChangeGT1,(Test)checkConsolidationBreakUp-2week,",0.09435540242480396,119
"PCTDayChangeGT1,(Test)checkConsolidationBreakUp-2week,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",0.002482621648458517,1
"PCTDayChangeGT1,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",-0.3580819551485898,10
"PCTDayChangeGT1,ML:buyFinalCandidate-3,",-0.4001143183766726,1
"PCTDayChangeGT1,ML:buyRisingMA-down-Risky,",0.14384920634921086,1
"PCTDayChangeGT1,ML:sellEveningStar-2(Check2-3MidCapCross),",-2.5699925074925094,2
"PCTDayChangeGT1,ML:sellFinalContinue-(lastDayDown)-1,",1.3157214926591922,4
"PCTDayChangeGT1,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",1.0976137053132458,3
"PCTDayChangeGT1,ML:sellFinalContinue-(lastDayUp)-2,",0.5607476635514054,1
"PCTDayChangeGT1,ML:sellRisingMA-down-(Risky),",-0.40530582166542595,1
"PCTDayChangeGT1,buyFinalCandidate-(lastDayUp)-(sellPattern),***SELLPATTERN***",3.421652421652419,1
"PCTDayChangeGT1,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",0.0807819262263394,3
"PCTDayChangeGT1,buyPatternsML,",1.8418744492274979,4
"PCTDayChangeGT1,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",0.247851650836727,2
"PCTDayChangeGT1,maySellFromBuyPattern-LT-1.8,",-2.1740929121307158,2
"PCTDayChangeGT1,sellFinalContinue-(lastDayUp)-1,",0.790593788191666,2
"PCTDayChangeGT1,sellPattern-LT-1.5-SMALT0,(SMA9LT0),***BUYPATTERN***",-1.7831761209458528,1
"PCTDayChangeGT1,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-0.13784053311944192,3
"PCTDayChangeGT2,",-0.24117934824728157,1553
"PCTDayChangeGT2,##(Check-chart)ML:buyMonth3High-Continue,",-0.7475846043350955,2
"PCTDayChangeGT2,##(Check-chart)buyMonth3High-Continue,buyUpTrend-0,",1.1631152879873452,1
"PCTDayChangeGT2,##RisingMA(Test)(check-chart-buy)-1DayUp,",-0.474650946564103,5
"PCTDayChangeGT2,##RisingMA(Test)(check-chart-buy)-2DayUp,",-0.2013663227372166,5
"PCTDayChangeGT2,##RisingMA(check-chart-sell)-MaySellCheckChart,",1.2468827930174564,1
"PCTDayChangeGT2,##RisingMA(check-chart-sell)-MaySellCheckChart,***BUYPATTERN***",-1.033421284080912,1
"PCTDayChangeGT2,(SMA9GT0),",1.4446737577393274,1
"PCTDayChangeGT2,(SMA9LT0),",-2.940711462450597,1
"PCTDayChangeGT2,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-1,",-0.5004369383328133,2
"PCTDayChangeGT2,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-2,",-0.46383782855179523,1
"PCTDayChangeGT2,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-3,",-2.19154141908423,1
"PCTDayChangeGT2,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-4,",-1.5289065040650367,3
"PCTDayChangeGT2,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-5,",-0.9174006988498978,6
"PCTDayChangeGT2,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT0,",0.598195316901229,2
"PCTDayChangeGT2,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT1,",-0.4463243873979049,1
"PCTDayChangeGT2,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-1,",-2.5553662691652472,1
"PCTDayChangeGT2,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-2,",0.17886902551941297,3
"PCTDayChangeGT2,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-3,",2.204928664072637,1
"PCTDayChangeGT2,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-4,",-2.6953303743021957,2
"PCTDayChangeGT2,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-5,",-0.519009812756187,7
"PCTDayChangeGT2,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT0,",0.19753086419753368,1
"PCTDayChangeGT2,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT1,",0.06691201070593693,1
"PCTDayChangeGT2,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT2,",0.4166666666666667,1
"PCTDayChangeGT2,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT2,",-1.4813084112149448,1
"PCTDayChangeGT2,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT3,",-2.6524390243902403,1
"PCTDayChangeGT2,(Test)MayBuyCheckChart-monthLowReversal-SMA9GT0,monthLowChangeLT4,",0.5088540606554041,1
"PCTDayChangeGT2,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,",-4.633939287491576,1
"PCTDayChangeGT2,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT2,",1.2820394069482077,3
"PCTDayChangeGT2,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT3,",-0.1475527121730712,2
"PCTDayChangeGT2,(Test)buyMay5DayCeilReversal,",1.3084112149532763,1
"PCTDayChangeGT2,(Test)check10DayLowReversal,",-0.030674309543474165,8
"PCTDayChangeGT2,(Test)check10DayLowReversal,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",5.199504809065816,1
"PCTDayChangeGT2,(Test)check10DayLowReversal,(Test)checkCupUp-3dayUp,",2.080547681446214,1
"PCTDayChangeGT2,(Test)check10DayLowReversal,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,",3.3640776699029216,1
"PCTDayChangeGT2,(Test)check10DayLowReversal,(Test)checkCupUp-month3HighMTmonth3Low,bar_high,",-2.535899786128937,1
"PCTDayChangeGT2,(Test)checkConsolidationBreakUp-2week,",-0.7127030117578921,40
"PCTDayChangeGT2,(Test)checkConsolidationBreakUp-2week,(check-chart):ML:buy-2week-breakoutup,",0.047704215553690185,10
"PCTDayChangeGT2,(Test)checkConsolidationBreakUp-2week,(check-chart)buy-2week-breakoutup(|-|-| or --|),",0.30198359869328867,3
"PCTDayChangeGT2,(Test)checkConsolidationBreakUp-forecastDayPCT7changeGT0,",1.6496163682864373,1
"PCTDayChangeGT2,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",0.7634016116466711,12
"PCTDayChangeGT2,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.8405704724723094,1
"PCTDayChangeGT2,(Test)checkCupUp,bar_high,",0.38202973155827774,10
"PCTDayChangeGT2,(Test)checkCupUp,bar_high,##(Check-chart)ML:buyMonth3High-Continue,",-2.0131177349178517,1
"PCTDayChangeGT2,(Test)checkCupUp-2dayUp,",0.29822410083315753,21
"PCTDayChangeGT2,(Test)checkCupUp-2dayUp,##(Check-chart)ML:buyMonth3High-Continue,",0.36455913363593473,1
"PCTDayChangeGT2,(Test)checkCupUp-2dayUp-mayReversalSell,",1.0388427082386096,9
"PCTDayChangeGT2,(Test)checkCupUp-3dayUp,",-0.46639256988013006,9
"PCTDayChangeGT2,(Test)checkCupUp-3dayUp-mayReversalSell,",0.03350031693523087,4
"PCTDayChangeGT2,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,",0.023091168602056848,17
"PCTDayChangeGT2,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",-0.16937669376693767,1
"PCTDayChangeGT2,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",0.5414488424197119,1
"PCTDayChangeGT2,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,sellUpTrend-0,",-2.167775761242186,1
"PCTDayChangeGT2,(Test)checkCupUp-inUpTrend,",-1.8164976060093683,5
"PCTDayChangeGT2,(Test)checkCupUp-inUpTrend,bar_high,",-0.5703278997123626,18
"PCTDayChangeGT2,(Test)checkCupUp-inUpTrend,bar_high,##(Check-chart)ML:buyMonth3High-Continue,",0.7452871547566932,1
"PCTDayChangeGT2,(Test)checkCupUp-inUpTrend,bar_high,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",-0.9023789991796625,1
"PCTDayChangeGT2,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,",0.9385784098947637,3
"PCTDayChangeGT2,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,",0.8074746962841872,43
"PCTDayChangeGT2,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",2.566182749786503,1
"PCTDayChangeGT2,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyUpTrend-1-YearHigh,***SELLPATTERN***",-1.4357501794687724,1
"PCTDayChangeGT2,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,sellFinalContinue-(lastDayUp)-1,",-4.81321839080459,1
"PCTDayChangeGT2,(Test)checkCupUp-mayReversalSell,",0.7704473017681239,2
"PCTDayChangeGT2,(Test)checkCupUp-month3HighMTmonth3Low,bar_high,",-1.081001734366482,11
"PCTDayChangeGT2,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",0.8246431979670618,22
"PCTDayChangeGT2,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",-0.37286790955970217,1
"PCTDayChangeGT2,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,buyUpTrend-1-YearHigh,***SELLPATTERN***",-1.1170872983036775,1
"PCTDayChangeGT2,(check-chart):ML:buy-2week-breakoutup,",-0.120848817530891,27
"PCTDayChangeGT2,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-1.0815292811051551,24
"PCTDayChangeGT2,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",-0.7549515784849707,8
"PCTDayChangeGT2,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(check-chart):ML:buy-2week-breakoutup,",4.114478804338949,2
"PCTDayChangeGT2,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-1.842528494510867,1
"PCTDayChangeGT2,ML:buyFinalCandidate-(lastDayUp),buyFinalContinue-00,",4.391336818521281,1
"PCTDayChangeGT2,ML:sellFinalContinue-(lastDayDown)-1,",-0.30054644808742753,1
"PCTDayChangeGT2,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",0.4879749041477986,1
"PCTDayChangeGT2,ML:sellRisingMAuptrend-1,(check-chart):ML:buy-2week-breakoutup,***BUYPATTERN***",-3.2470879290794765,1
"PCTDayChangeGT2,ML:sellRisingMAuptrend-1,***BUYPATTERN***",2.382405255116562,4
"PCTDayChangeGT2,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",0.314917197391432,2
"PCTDayChangeGT2,buyPatternsML,",1.2783414362894274,3
"PCTDayChangeGT2,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",0.57798803366799,2
"PCTDayChangeGT2,buyRisingMAuptrend-(Risky),",0.6906307205857842,1
"PCTDayChangeGT2,buyUpTrend-1,",-0.6476473529507951,2
"PCTDayChangeGT2,buyUpTrend-1,(Test)checkConsolidationBreakUp-2week,(check-chart)buy-2week-breakoutup(|-|-| or --|),",1.2104620227800587,1
"PCTDayChangeGT2,buyUpTrend-1-YearHigh,***SELLPATTERN***",-0.14310499668334112,6
"PCTDayChangeGT2,maySellFromBuyPattern-LT-1.8,",-0.40197897340753075,1
"PCTDayChangeGT2,sellFinalContinue-00,***BUYPATTERN***",-0.290838584585566,1
"PCTDayChangeGT2,sellPattern-LT-1.5-SMALT0,(SMA9LT0),***BUYPATTERN***",-14.797687861271678,1
"PCTDayChangeGT2,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),",-0.6324701195219146,1
"PCTDayChangeGT2,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-1.7621145374449265,1
"PCTDayChangeGT2,sellRisingMAuptrend-0,***BUYPATTERN***",0.0,1
"PCTDayChangeGT2,sellUpTrend-0,",6.724738675958192,1
"PCTDayChangeGT2,sellUpTrend-0,***BUYPATTERN***",1.5483870967741973,1
"PCTDayChangeGT2,sellUpTrend-1,(Test)checkConsolidationBreakUp-2week,***BUYPATTERN***",-0.3982317050893315,1
"PCTDayChangeGT2,sellUpTrend-2,***BUYPATTERN***",-2.481246393537225,1
"PCTDayChangeGT3,",-0.0692370535940951,770
"PCTDayChangeGT3,##RisingMA(Test)(check-chart-buy)-2DayUp,",0.2625906206725342,3
"PCTDayChangeGT3,##RisingMA(Test)(check-chart-buy)-2DayUp,(check-chart):ML:buy-2week-breakoutup,",1.7233009708737919,1
"PCTDayChangeGT3,##RisingMA(Test)(check-chart-buy)-2DayUp,***SELLPATTERN***",-1.5272448196469754,1
"PCTDayChangeGT3,##RisingMA(check-chart-sell)-MaySellCheckChart,(check-chart)sellEMA6>EMA14,***BUYPATTERN***",-0.4605263157894736,1
"PCTDayChangeGT3,##RisingMA(check-chart-sell)-MaySellCheckChart,***BUYPATTERN***",0.7985480943738616,1
"PCTDayChangeGT3,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-2,",3.014055933922602,1
"PCTDayChangeGT3,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-3,",-0.06376195536663366,1
"PCTDayChangeGT3,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-4,",-1.1400864893198854,1
"PCTDayChangeGT3,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-5,",0.2966676749365939,6
"PCTDayChangeGT3,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT0,",-1.5783540022547913,1
"PCTDayChangeGT3,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT2,",0.3927195831130614,1
"PCTDayChangeGT3,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-1,",-1.3636363636363695,1
"PCTDayChangeGT3,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-3,",4.065364687126352,1
"PCTDayChangeGT3,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-4,",1.37997432605905,1
"PCTDayChangeGT3,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-5,",-0.4157919686515077,3
"PCTDayChangeGT3,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-5,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",-4.325966850828727,1
"PCTDayChangeGT3,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT0,",-0.9569377990430622,1
"PCTDayChangeGT3,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT1,",-1.522887323943658,1
"PCTDayChangeGT3,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT3,",-2.986348122866894,1
"PCTDayChangeGT3,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,",-1.1737089201877933,1
"PCTDayChangeGT3,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT3,",-3.0768299026144788,2
"PCTDayChangeGT3,(Test)check10DayLowReversal,",0.4358052137728356,11
"PCTDayChangeGT3,(Test)check10DayLowReversal,sellYear2LowContinue,***BUYPATTERN***",-3.2021957913998174,1
"PCTDayChangeGT3,(Test)checkConsolidationBreakUp-2week,",-1.5421941462979807,10
"PCTDayChangeGT3,(Test)checkConsolidationBreakUp-2week,(check-chart):ML:buy-2week-breakoutup,",1.817676034914469,2
"PCTDayChangeGT3,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",0.9879831457396824,3
"PCTDayChangeGT3,(Test)checkCupUp-2dayUp-mayReversalSell,",-1.65541012408845,2
"PCTDayChangeGT3,(Test)checkCupUp-2dayUp-mayReversalSell,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",5.231112527892889,1
"PCTDayChangeGT3,(Test)checkCupUp-3dayUp-mayReversalSell,",-0.706743798315678,2
