filterTest,avg,count
"PCTDayChangeGT1,##RisingMA(check-chart-sell)-MaySellCheckChart,***BUYPATTERN***",2.5866722026157434,1
"PCTDayChangeGT1,(SMA9GT0),",3.704142011834314,1
"PCTDayChangeGT1,(SMA9LT0),",2.0249999999999964,1
"PCTDayChangeGT1,(Test)MayBuyCheckChart-month2LowReversal,",-0.5512024228676305,22
"PCTDayChangeGT1,(Test)MayBuyCheckChart-month2LowReversal,(Test)check10DayLowReversal,",0.3389946663778753,2
"PCTDayChangeGT1,(Test)MayBuyCheckChart-month2LowReversal-risky,",-0.7650118853870248,15
"PCTDayChangeGT1,(Test)MayBuyCheckChart-monthLowReversal-risky,",-1.4996191024426175,8
"PCTDayChangeGT1,(Test)MayBuyCheckChart-monthLowReversal-risky,(Test)MayBuyCheckChart-monthLowReversal,",-1.0960811914869,6
"PCTDayChangeGT1,(Test)buyMay5DayCeilReversal,",-0.25564550489986976,1
"PCTDayChangeGT1,(Test)check10DayLowReversal,",2.1511672274345885,4
"PCTDayChangeGT1,(Test)checkConsolidationBreakUp,",-0.7961182533199992,6
"PCTDayChangeGT1,ML:buyRisingMA-down-Risky,",0.14384920634921086,1
"PCTDayChangeGT1,ML:sellEveningStar-2(Check2-3MidCapCross),",-1.4642857142857224,1
"PCTDayChangeGT1,ML:sellFinalContinue-(lastDayDown)-1,",1.874268662803531,3
"PCTDayChangeGT1,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",0.8064932003359313,2
"PCTDayChangeGT1,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",1.626383555455159,1
"PCTDayChangeGT1,buyPatternsML,mayBuyFromBuyPattern-GT1.8,",1.7168426044848466,3
"PCTDayChangeGT1,mayBuyFromBuyPattern-GT1.8,",1.8568740016956315,2
"PCTDayChangeGT1,maySellFromBuyPattern-LT-1.8,",-2.1740929121307158,2
"PCTDayChangeGT1,sellFinalContinue-(lastDayUp)-1,",0.6557377049180304,1
"PCTDayChangeGT1,sellPattern-LT-1.5-SMALT0,(SMA9LT0),***BUYPATTERN***",-1.7831761209458528,1
"PCTDayChangeGT1,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-0.28313554509667815,2
"PCTDayChangeGT2,",-0.2512343549923538,800
"PCTDayChangeGT2,##(Check-chart)ML:buyMonth3High-Continue,",-0.7475846043350955,2
"PCTDayChangeGT2,##RisingMA(Test)(check-chart-buy)-1DayUp,",-0.6239640030345525,4
"PCTDayChangeGT2,##RisingMA(Test)(check-chart-buy)-2DayUp,",-0.6338884426946733,4
"PCTDayChangeGT2,##RisingMA(check-chart-sell)-MaySellCheckChart,",1.2468827930174564,1
"PCTDayChangeGT2,(SMA9GT0),mayBuyFromBuyPattern-GT1.8,",1.4446737577393274,1
"PCTDayChangeGT2,(SMA9LT0),",-2.940711462450597,1
"PCTDayChangeGT2,(Test)MayBuyCheckChart-month2LowReversal,",-0.9006416221563894,7
"PCTDayChangeGT2,(Test)MayBuyCheckChart-month2LowReversal-risky,",-0.4716115617172171,9
"PCTDayChangeGT2,(Test)MayBuyCheckChart-monthLowReversal-SMA9GT0,",0.5088540606554041,1
"PCTDayChangeGT2,(Test)MayBuyCheckChart-monthLowReversal-risky,",1.3530047902557485,3
"PCTDayChangeGT2,(Test)buyMay5DayCeilReversal,",1.3084112149532763,1
"PCTDayChangeGT2,(Test)check10DayLowReversal,",-2.2398532523181514,4
"PCTDayChangeGT2,(Test)check10DayLowReversal,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,",3.3640776699029216,1
"PCTDayChangeGT2,(Test)checkConsolidationBreakUp,",0.6622111072564132,9
"PCTDayChangeGT2,(Test)checkCupUp,",-0.06656651904956595,8
"PCTDayChangeGT2,(Test)checkCupUp,##(Check-chart)ML:buyMonth3High-Continue,",-2.0131177349178517,1
"PCTDayChangeGT2,(Test)checkCupUp-2dayUp,",-0.49603118015664743,11
"PCTDayChangeGT2,(Test)checkCupUp-2dayUp,##(Check-chart)ML:buyMonth3High-Continue,",0.36455913363593473,1
"PCTDayChangeGT2,(Test)checkCupUp-2dayUp-mayReversalSell,",1.3821195209144261,5
"PCTDayChangeGT2,(Test)checkCupUp-3dayUp,",0.536950114088662,4
"PCTDayChangeGT2,(Test)checkCupUp-3dayUp-mayReversalSell,",0.9555945154630613,2
"PCTDayChangeGT2,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,",-0.30333330756608295,9
"PCTDayChangeGT2,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",-0.16937669376693767,1
"PCTDayChangeGT2,(Test)checkCupUp-inUpTrend,",-0.4860760079567075,7
"PCTDayChangeGT2,(Test)checkCupUp-inUpTrend,##(Check-chart)ML:buyMonth3High-Continue,",0.7452871547566932,1
"PCTDayChangeGT2,(Test)checkCupUp-inUpTrend,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",-0.9023789991796625,1
"PCTDayChangeGT2,(Test)checkCupUp-mayReversalSell,",0.9900990099009934,1
"PCTDayChangeGT2,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",0.139609761879394,13
"PCTDayChangeGT2,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,buyUpTrend-1-YearHigh,***SELLPATTERN***",-1.1170872983036775,1
"PCTDayChangeGT2,(check-chart):ML:buy-2week-breakoutup,",-0.20215207775657848,15
"PCTDayChangeGT2,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.20122606736532753,13
"PCTDayChangeGT2,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",-0.6024085669794607,5
"PCTDayChangeGT2,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(check-chart):ML:buy-2week-breakoutup,",-0.2540220152413185,1
"PCTDayChangeGT2,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-1.842528494510867,1
"PCTDayChangeGT2,ML:buyFinalCandidate-(lastDayUp),buyFinalContinue-00,",4.391336818521281,1
"PCTDayChangeGT2,ML:sellRisingMAuptrend-1,***BUYPATTERN***",5.753968253968254,1
"PCTDayChangeGT2,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",0.742908599729854,1
"PCTDayChangeGT2,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),mayBuyFromBuyPattern-GT1.8,",1.2093094006693104,1
"PCTDayChangeGT2,buyPatternsML,mayBuyFromBuyPattern-GT1.8,",2.395235008828199,2
"PCTDayChangeGT2,buyRisingMAuptrend-(Risky),",0.6906307205857842,1
"PCTDayChangeGT2,buyUpTrend-1,",-0.3931623931623854,1
"PCTDayChangeGT2,buyUpTrend-1-YearHigh,***SELLPATTERN***",-1.5197459268810143,3
"PCTDayChangeGT2,mayBuyFromBuyPattern-GT1.8,",-0.8656126482213474,1
"PCTDayChangeGT2,sellFinalContinue-(lastDayUp)-1,",-4.81321839080459,1
"PCTDayChangeGT2,sellFinalContinue-00,***BUYPATTERN***",-0.290838584585566,1
"PCTDayChangeGT2,sellPattern-LT-1.5-SMALT0,(SMA9LT0),***BUYPATTERN***",-14.797687861271678,1
"PCTDayChangeGT2,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-1.7621145374449265,1
"PCTDayChangeGT2,sellUpTrend-2,***BUYPATTERN***",-2.481246393537225,1
"PCTDayChangeGT3,",-0.2111673213602509,378
"PCTDayChangeGT3,##RisingMA(Test)(check-chart-buy)-2DayUp,",0.08713746475113915,2
"PCTDayChangeGT3,##RisingMA(Test)(check-chart-buy)-2DayUp,***SELLPATTERN***",-1.5272448196469754,1
"PCTDayChangeGT3,##RisingMA(check-chart-sell)-MaySellCheckChart,(check-chart)sellEMA6>EMA14,***BUYPATTERN***",-0.4605263157894736,1
"PCTDayChangeGT3,(Test)MayBuyCheckChart-month2LowReversal,",-0.04762066977476378,5
"PCTDayChangeGT3,(Test)MayBuyCheckChart-month2LowReversal-risky,",1.180241873744197,4
"PCTDayChangeGT3,(Test)MayBuyCheckChart-monthLowReversal-risky,",-2.4424562418055835,3
"PCTDayChangeGT3,(Test)check10DayLowReversal,",-0.772332703326504,3
"PCTDayChangeGT3,(Test)check10DayLowReversal,sellYear2LowContinue,***BUYPATTERN***",-3.2021957913998174,1
"PCTDayChangeGT3,(Test)checkConsolidationBreakUp,",-0.3750000000000024,1
"PCTDayChangeGT3,(Test)checkCupUp-3dayUp-mayReversalSell,",-0.706743798315678,2
"PCTDayChangeGT3,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",-0.0486741106942967,3
"PCTDayChangeGT3,(Test)sellHeavyUpTrend-Reversal-1,",0.5393232110564727,3
"PCTDayChangeGT3,(check-chart):ML:buy-2week-breakoutup,",0.866743314987536,11
"PCTDayChangeGT3,(check-chart)buy-2week-breakoutup(|-|-| or --|),",0.7172872797355491,11
"PCTDayChangeGT3,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",1.7527494108405302,2
"PCTDayChangeGT3,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(check-chart):ML:buy-2week-breakoutup,",1.4098093220999823,2
"PCTDayChangeGT3,(check-chart)sellEMA6>EMA14,",2.4632768361581867,1
"PCTDayChangeGT3,(check-chart)sellEMA6>EMA14,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.7202505219206617,1
"PCTDayChangeGT3,(check-chart)sellEMA6>EMA14,***BUYPATTERN***",-0.7574889584543983,2
"PCTDayChangeGT3,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",4.085447263017359,1
"PCTDayChangeGT3,ML:sellRisingMAuptrend-1,***BUYPATTERN***",0.8312020460357947,1
"PCTDayChangeGT3,buyFinalCandidate-(lastDayDown),",3.1061643835616373,1
"PCTDayChangeGT3,buyHeavyUpTrend-Reversal-(Risky),",1.1077263915812794,1
"PCTDayChangeGT3,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",-0.34824046920820695,1
"PCTDayChangeGT3,buyPatternsML,",1.379317675799366,2
"PCTDayChangeGT3,sellEveningStar-0,***BUYPATTERN***",-0.23249591615516663,2
"PCTDayChangeGT3,sellYear2LowContinue,",-2.3895727733526306,1
"PCTDayChangeGT4,",-0.3006557527243405,207
"PCTDayChangeGT4,(Test)MayBuyCheckChart-month2LowReversal,",1.0441883029180987,3
"PCTDayChangeGT4,(Test)MayBuyCheckChart-month2LowReversal-risky,",-2.2985925501675766,2
"PCTDayChangeGT4,(Test)MayBuyCheckChart-monthLowReversal-SMA9GT0,",1.9593067068575734,1
"PCTDayChangeGT4,(Test)buyMay5DayCeilReversal,buyHeavyUpTrend-Reversal-(Risky),",-1.0763052208835415,1
"PCTDayChangeGT4,(Test)check10DayLowReversal,",0.6689546480283304,3
"PCTDayChangeGT4,(Test)checkConsolidationBreakUp,",-0.6947152022117592,1
"PCTDayChangeGT4,(Test)checkConsolidationBreakUp,(check-chart):ML:buy-2week-breakoutup,",4.68899521531101,1
"PCTDayChangeGT4,(Test)checkCupUp-2dayUp-mayReversalSell,",0.1473537003079568,4
"PCTDayChangeGT4,(Test)checkCupUp-3dayUp-mayReversalSell,",1.4891304347826138,1
"PCTDayChangeGT4,(Test)sellHeavyUpTrend-Reversal-1,***BUYPATTERN***",0.9880749574105544,1
"PCTDayChangeGT4,(check-chart):ML:buy-2week-breakoutup,",2.2746499900896375,7
"PCTDayChangeGT4,(check-chart)buy-2week-breakoutup(|-|-| or --|),",1.0245598290462075,2
"PCTDayChangeGT4,(check-chart)buy-2week-breakoutup(|-|-| or --|),buyPatternsML,",2.156133828996287,1
"PCTDayChangeGT4,ML:buyFinalContinue-00,",4.848260547742413,1
"PCTDayChangeGT4,ML:sellRisingMAuptrend-1,***BUYPATTERN***",-3.182804152829923,2
"PCTDayChangeGT4,buyPatternsML,",-0.7191780821917886,1
"PCTDayChangeGT5,",-0.19312989496378338,242
"PCTDayChangeGT5,(Test)MayBuyCheckChart-month2LowReversal,",-1.3946184863523619,2
"PCTDayChangeGT5,(Test)MayBuyCheckChart-month2LowReversal-risky,",1.3462100999351119,4
"PCTDayChangeGT5,(Test)MayBuyCheckChart-month2LowReversal-risky,(Test)check10DayLowReversal,",4.016064257028113,1
"PCTDayChangeGT5,(Test)check10DayLowReversal,",-2.368421052631579,1
"PCTDayChangeGT5,ML:sellRisingMAuptrend-1,***BUYPATTERN***",-1.0402219140083218,1
"PCTDayChangeGT5,buyPatternsML,",1.8481779262817095,1
"PCTDayChangeLT-1,",-0.24027674906193874,2360
"PCTDayChangeLT-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-0.3285656861890596,3
"PCTDayChangeLT-1,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",0.3024091633462523,23
"PCTDayChangeLT-1,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",0.6063380439743975,4
"PCTDayChangeLT-1,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,buyYear2LowMovingSMA,",-1.6237959140467884,2
"PCTDayChangeLT-1,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,buyYear2LowMovingSMA,***SELLPATTERN***",-0.7504690431519674,1
"PCTDayChangeLT-1,##ML:MayBuyCheckChart-last3DayDown,",1.2211990616303416,2
"PCTDayChangeLT-1,##ML:MayBuyCheckChart-last3DayDown,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-0.9602041914897499,2
"PCTDayChangeLT-1,##RisingMA(check-chart-buy)-MayBuyCheckChart,",3.4916881333117615,2
"PCTDayChangeLT-1,##RisingMA(check-chart-buy)-MayBuyCheckChart,***SELLPATTERN***",4.266666666666671,1
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal,",0.17384336663672928,16
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",0.476628277863451,3
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal,##ML:MayBuyCheckChart-last3DayDown,",0.23984363976400713,2
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal,##ML:MayBuyCheckChart-last3DayDown,MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",1.5646445237441637,1
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal-risky,",0.12362297134858102,6
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal-risky,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",0.9724238026124885,1
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal-risky,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",1.969279243796759,1
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal-risky,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",2.3415637860082343,1
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal-risky,##ML:MayBuyCheckChart-last3DayDown,",1.2401691440356195,2
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal-risky,##ML:MayBuyCheckChart-last3DayDown,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-4.650375939849617,1
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal-risky,MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,",4.384715025906739,1
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal-risky,MayBuy-CheckChart(monthLow-minimumLast2DayDown),",0.23795190335125854,2
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-monthLowReversal-risky,",0.3795694192683649,13
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-monthLowReversal-risky,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",1.0585305105853051,1
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-monthLowReversal-risky,(Test)MayBuyCheckChart-monthLowReversal,",-0.8858401493089584,3
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-monthLowReversal-risky,(Test)MayBuyCheckChart-monthLowReversal,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",-1.5942287139294649,2
"PCTDayChangeLT-1,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),",0.001304839273243097,4
"PCTDayChangeLT-1,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),(Test)checkCupUp-lastDayDown,",0.808695652173909,1
"PCTDayChangeLT-1,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),***SELLPATTERN***",-0.05463706139276773,7
"PCTDayChangeLT-1,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,",-4.262672811059912,1
"PCTDayChangeLT-1,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,***SELLPATTERN***",1.6789516789516883,1
"PCTDayChangeLT-1,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,ML:BuyRisingMA-Risky-2,",1.8973214285714284,1
"PCTDayChangeLT-1,(Test)checkCupUp-lastDayDown,",-0.17628024211318735,8
"PCTDayChangeLT-1,(Test)checkCupUp-lastDayDown-near2WeekHigh-mayReveresalSell,",-0.1148105625717566,1
"PCTDayChangeLT-1,ML:BuyRisingMA-Risky-0,",-2.04803958626851,1
"PCTDayChangeLT-1,ML:BuyRisingMA-Risky-1,",1.1253309796999167,1
"PCTDayChangeLT-1,ML:BuyRisingMA-Risky-2,",1.3862080242494856,2
"PCTDayChangeLT-1,ML:buyRisingMA-down-Risky,",1.9899557932942276,3
"PCTDayChangeLT-1,ML:buyRisingMA-down-Risky,***SELLPATTERN***",-0.7746933505487521,1
"PCTDayChangeLT-1,MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,",-1.4050759639996715,3
"PCTDayChangeLT-1,MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",2.81285878300804,1
"PCTDayChangeLT-1,MayBuy-CheckChart(monthLow-minimumLast2DayDown),",0.227453723085294,5
"PCTDayChangeLT-1,MayBuy-CheckChart(monthLow-minimumLast2DayDown),buyYear2Low,",3.542745627861596,1
"PCTDayChangeLT-1,buyMayYear2LowBreakingUp,***SELLPATTERN***",1.052631578947363,1
"PCTDayChangeLT-1,buyYear2LowMovingSMA,",3.094534711964556,1
"PCTDayChangeLT-1,buyYear2LowMovingSMA,***SELLPATTERN***",-3.418232500516212,2
"PCTDayChangeLT-1,sellRisingMA,",1.7188754368750983,2
"PCTDayChangeLT-1,sellSMA25GT10,buyYear2LowMovingSMA,***SELLPATTERN***",-0.8780487804878103,1
"PCTDayChangeLT-2,",-0.13417874827937762,961
"PCTDayChangeLT-2,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-0.016077170418010087,1
"PCTDayChangeLT-2,##(Check-chart-buy):YearHigh-InMinus,",0.09172123464196014,48
"PCTDayChangeLT-2,##(Check-chart-buy):YearHigh-InMinus,***SELLPATTERN***",-0.3086331031503879,74
"PCTDayChangeLT-2,##(Check-chart-buy):month3High-InMinus,",-0.3124526447639409,17
"PCTDayChangeLT-2,##(Check-chart-buy):month3High-InMinus,***SELLPATTERN***",0.17780103838897143,49
"PCTDayChangeLT-2,##(Check-chart-buy):month6High-InMinus,",0.20373089931180802,14
"PCTDayChangeLT-2,##(Check-chart-buy):month6High-InMinus,***SELLPATTERN***",-0.5586241094478441,27
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-month2LowReversal,",0.495320214969401,15
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-month2LowReversal,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-0.41282999265123205,2
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-month2LowReversal,buyMorningStar-HighLowerTail,",-5.535279805352794,1
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-month2LowReversal-risky,",-0.7287948082877623,11
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-month2LowReversal-risky,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",2.2473534217634414,2
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-month2LowReversal-risky,MayBuy-CheckChart(monthLow-minimumLast2DayDown),",0.6494024979832954,2
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-monthLowReversal-risky,",0.10523070469067843,3
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-monthLowReversal-risky,##(Check-chart-buy):YearHigh-InMinus,",-0.8150084576349309,1
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-monthLowReversal-risky,##(Check-chart-buy):YearHigh-InMinus,***SELLPATTERN***",0.8253549026081216,1
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-monthLowReversal-risky,(Test)MayBuyCheckChart-monthLowReversal,",-0.7099669722766363,4
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-monthLowReversal-risky,(Test)MayBuyCheckChart-monthLowReversal,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-0.9446254071661164,1
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-monthLowReversal-risky,MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart-buy):month6High-InMinus,",-0.40602321046070117,1
"PCTDayChangeLT-2,(Test)checkCupUp-lastDayDown,",0.7391457317384494,5
"PCTDayChangeLT-2,(check-chart)maySell-EMA6-MT-May-LT-EMA14,",-0.14335775724752745,1
"PCTDayChangeLT-2,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month3High-InMinus,***SELLPATTERN***",0.5214331413947595,1
"PCTDayChangeLT-2,(check-chart)maySell-EMA6-MT-May-LT-EMA14,ML:BuyRisingMA-Risky-0,",2.8196721311475486,1
"PCTDayChangeLT-2,ML:BuyRisingMA-Risky-0,",0.07393857057499523,4
"PCTDayChangeLT-2,ML:BuyRisingMA-Risky-1,",0.6162216687387986,5
"PCTDayChangeLT-2,ML:BuyRisingMA-Risky-1,##(Check-chart-buy):month3High-InMinus,***SELLPATTERN***",3.010341874711814,1
"PCTDayChangeLT-2,ML:BuyRisingMA-Risky-2,",-1.4548270100656209,1
"PCTDayChangeLT-2,ML:buyRisingMA-down-Risky,",-0.20107238605896982,1
"PCTDayChangeLT-2,ML:buyRisingMA-down-Risky,***SELLPATTERN***",-0.17461184591543205,2
"PCTDayChangeLT-2,MayBuy-CheckChart(monthLow-minimumLast2DayDown),",0.3068264167245757,13
"PCTDayChangeLT-2,MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",4.0689655172413834,1
"PCTDayChangeLT-2,MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart-buy):YearHigh-InMinus,***SELLPATTERN***",-1.1403073872087175,1
"PCTDayChangeLT-3,",0.08261383178563458,381
"PCTDayChangeLT-3,##(Check-chart-buy):YearHigh-InMinus,",-0.6317285910047323,16
"PCTDayChangeLT-3,##(Check-chart-buy):YearHigh-InMinus,***SELLPATTERN***",-0.830851734259892,27
"PCTDayChangeLT-3,##(Check-chart-buy):month3High-InMinus,",-0.907055069331234,7
"PCTDayChangeLT-3,##(Check-chart-buy):month3High-InMinus,***SELLPATTERN***",0.44853859489789355,20
"PCTDayChangeLT-3,##(Check-chart-buy):month6High-InMinus,",-0.44268625997780636,4
"PCTDayChangeLT-3,##(Check-chart-buy):month6High-InMinus,***SELLPATTERN***",-0.9444560392845621,16
