filterTest,avg,count
"PCTChangeGT0,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,weekHighGTweek2High,brokenToday,",0.974096060024346,4
"PCTChangeGT0,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,",-0.27318797896381086,3
"PCTChangeGT0,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,weekHighGTweek2High,",0.4180754434172281,12
"PCTChangeGT0,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT2,weekHighGTweek2High,",-0.5225383361351459,5
"PCTChangeGT0,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT3,weekHighGTweek2High,",-0.849315068493157,1
"PCTChangeGT0,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,weekHighGTweek2High,brokenToday,",0.8775071633237782,1
"PCTChangeGT0,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,",-0.5142710208279764,1
"PCTChangeGT0,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,brokenToday,",-0.6971465629053104,1
"PCTChangeGT0,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,weekHighGTweek2High,",0.11781944473702773,5
"PCTChangeGT0,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,weekHighGTweek2High,brokenToday,",-0.3555253623188447,2
"PCTChangeGT0,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,",0.022361359570661897,1
"PCTChangeGT0,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,weekHighGTweek2High,",-0.03134742157532062,4
"PCTChangeGT0,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT2,weekHighGTweek2High,",0.9732248849274749,3
"PCTChangeGT0,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",-2.135561745589598,1
"PCTChangeGT0,++,set1,",-0.7361201203282732,9
"PCTChangeGT0,++,set2,",-0.7674201113602636,10
"PCTChangeGT0,+-,set1,",-0.30624806131844784,13
"PCTChangeGT0,+-,set2,",0.16636592761081073,6
"PCTChangeGT0,+-,set2,buyYearHigh-0,",-2.1739130434782608,1
"PCTChangeGT0,-+,set1,",-0.19163264107158756,2
"PCTChangeGT0,-+,set1,buyYearHigh-1,",2.8730628591328577,1
"PCTChangeGT0,-+,set2,",-0.45109800857419147,5
"PCTChangeGT0,--,set1,",-1.2470894496824885,2
"PCTChangeGT0,--,set2,",-1.7485119047619007,1
"PCTChangeGT0,ML:buySuperTrend-2,--,set1,***SELLPATTERN***",2.8463855421686715,1
"PCTChangeGT0,ML:sellEveningStar-2(Check2-3MidCapCross),",-0.9932779694722264,6
"PCTChangeGT0,buyDownTrend-2(Risky),",-0.5506962368142164,5
"PCTChangeGT0,buyDownTrend-2(Risky),***SELLPATTERN***",-0.2673568818513985,1
"PCTChangeGT0,buyDownTrend-2(Risky),buyYearHigh-1,",-0.1682194616977167,1
"PCTChangeGT0,buyMayYear2LowBreakingUp,",0.693669144052865,22
"PCTChangeGT0,buyMayYear2LowBreakingUp,***SELLPATTERN***",0.6081174456288954,11
"PCTChangeGT0,buyMayYear2LowBreakingUp,buySuperTrend-0,--,set1,***SELLPATTERN***",1.3005438637975881,1
"PCTChangeGT0,buyMorningStar-(checkChart),",1.5157946672209657,5
"PCTChangeGT0,buyMorningStar-(checkChart),***SELLPATTERN***",-0.5764023210831757,1
"PCTChangeGT0,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",0.7320263300975937,8
"PCTChangeGT0,buyPatternsML,",3.985868391035006,2
"PCTChangeGT0,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",0.18273876213784213,2
"PCTChangeGT0,buySuperTrend-0,+-,set2,***SELLPATTERN***",-0.5911781647937667,4
"PCTChangeGT0,buySuperTrend-1,++,set2,",1.1999999999999935,1
"PCTChangeGT0,buySuperTrend-1,+-,set2,***SELLPATTERN***",2.4885728796343347,1
"PCTChangeGT0,buyYear2Low,BreakLowYear2,",-1.6943409013893593,1
"PCTChangeGT0,buyYearHigh-0,",0.14233446018824922,55
"PCTChangeGT0,buyYearHigh-0,***SELLPATTERN***",0.32756060658588176,13
"PCTChangeGT0,buyYearHigh-1,",0.1361285053917544,33
"PCTChangeGT0,buyYearHigh-1,***SELLPATTERN***",-0.1593717506406986,7
"PCTChangeGT0,maySellFromBuyPattern-LT-1.8,",-0.6246605569992629,9
"PCTChangeGT0,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-0.6643657491208906,9
"PCTChangeGT0,sellSuperTrend-1,++,set2,",-2.1939745525054795,2
"PCTChangeGT0,sellSuperTrend-1,++,set2,***BUYPATTERN***",-2.406103286384973,1
"PCTChangeGT0,sellSuperTrend-1,+-,set2,",-0.09752860222221177,4
"PCTChangeGT0,sellSuperTrend-2,++,set1,",-2.174006015602977,2
"PCTChangeGT0,sellSuperTrend-2,++,set1,***BUYPATTERN***",-0.09005287508261411,2
"PCTChangeGT0,set1,",3.640776699029126,1
"PCTChangeGT0.5,",-0.09086029576978946,7625
"PCTChangeGT0.5,##(Test)(check-chart)-sellSMADownTrend,",1.0835051959646786,6
"PCTChangeGT0.5,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",0.027728272812967383,25
"PCTChangeGT0.5,##RisingMA(Test)(check-chart-buy)-1DayUp,",-0.051977011806005134,27
"PCTChangeGT0.5,##RisingMA(Test)(check-chart-buy)-2DayUp,",-1.2028372679410553,4
"PCTChangeGT0.5,##RisingMA(check-chart-sell)-MaySellCheckChart,",-0.5569141751038666,3
"PCTChangeGT0.5,##RisingMA(check-chart-sell)-MaySellCheckChart,ML:sellEveningStar-2(Check2-3MidCapCross),",-1.0611687504243694,2
"PCTChangeGT0.5,(SMA9GT0),",0.8731281503934618,2
"PCTChangeGT0.5,(SMA9LT0),",-3.3002532564117404,2
"PCTChangeGT0.5,(Test)buyMay5DayCeilReversal,",0.1830663615560641,1
"PCTChangeGT0.5,(Test)check10DayLowReversal,",3.106068491416524,2
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,",0.9987368486447377,4
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",0.41145850847990106,2
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,buyYearHigh-1,",4.014177382129904,1
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,weekHighGTweek2High,",-0.009822751573730576,3
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,weekHighGTweek2High,brokenToday,",-0.1225903343702252,4
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,buyYearHigh-0,",-2.4496373892022634,1
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,",0.46261179105228695,6
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,weekHighGTweek2High,",-0.3946872511954135,5
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT3,weekHighGTweek2High,buyYearHigh-1,",0.36680979781999296,1
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,brokenToday,",-0.13778849466070758,1
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,",-0.0065991078827877464,18
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,brokenToday,",0.3676638016769439,9
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,buyYearHigh-1,",-0.2319512902290607,1
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,weekHighGTweek2High,",-0.4602781729857877,17
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,weekHighGTweek2High,brokenToday,",0.20869465040213137,7
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,weekHighGTweek2High,buyYearHigh-0,",0.1994415636218588,1
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,",0.04398544815492578,2
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,weekHighGTweek2High,",0.12413343910232229,19
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT2,weekHighGTweek2High,",1.2925467467962906,6
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT2,weekHighGTweek2High,buyYearHigh-1,",-0.5095541401273957,1
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,weekHighGTweek2High,brokenToday,",0.9689922480620154,1
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,",0.11947437942983637,7
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,brokenToday,",2.046255980663203,1
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,weekHighGTweek2High,",0.3829174019914455,5
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,weekHighGTweek2High,",-0.4158597092585997,7
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT2,weekHighGTweek2High,",-0.5225749158698803,2
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT3,weekHighGTweek2High,",-1.3650627615062714,1
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-forecastDayPCT7changeGT0,",1.6496163682864373,1
"PCTChangeGT0.5,(Test)checkCupUp-3dayUp-mayReversalSell,",-1.3566376493239138,2
"PCTChangeGT0.5,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",-0.11803172910317108,8
"PCTChangeGT0.5,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,buyYearHigh-1,",-1.6373001776198985,1
"PCTChangeGT0.5,++,set1,",0.2584724956431275,9
"PCTChangeGT0.5,++,set2,",-1.7735144155774718,7
"PCTChangeGT0.5,+-,set1,",-0.7782579826142395,5
"PCTChangeGT0.5,+-,set2,",1.1492790259672334,7
"PCTChangeGT0.5,-+,set1,",-1.3583723696665075,3
"PCTChangeGT0.5,-+,set2,",-0.2184600219171929,5
"PCTChangeGT0.5,--,set2,",-1.5159028122122327,1
"PCTChangeGT0.5,ML:buySuperTrend-2,++,set1,",0.0,1
"PCTChangeGT0.5,ML:buySuperTrend-2,--,set1,***SELLPATTERN***",-4.344391785150079,1
"PCTChangeGT0.5,ML:sellEveningStar-2(Check2-3MidCapCross),",-0.31404443168748003,14
"PCTChangeGT0.5,ML:sellEveningStar-2(Check2-3MidCapCross),***BUYPATTERN***",0.3159676407605278,2
"PCTChangeGT0.5,ML:sellFinalContinue-(lastDayDown)-2,",-1.1836271367521412,2
"PCTChangeGT0.5,ML:sellFinalContinue-(lastDayDown)-2,***BUYPATTERN***",-0.8768433638900027,1
"PCTChangeGT0.5,ML:sellFinalContinue-(lastDayUp)-2,",0.3839715028627353,3
"PCTChangeGT0.5,ML:sellFinalContinue-(lastDayUp)-2,***BUYPATTERN***",0.0390117035110474,1
"PCTChangeGT0.5,buyDownTrend-0(Risky),",-1.117149758454103,1
"PCTChangeGT0.5,buyDownTrend-1,",1.073550105808169,2
"PCTChangeGT0.5,buyDownTrend-2(Risky),",0.5465741792845374,15
"PCTChangeGT0.5,buyDownTrend-2(Risky),***SELLPATTERN***",0.375924462509426,2
"PCTChangeGT0.5,buyFinalCandidate-(lastDayUp)-(sellPattern),***SELLPATTERN***",-0.02338087444469626,1
"PCTChangeGT0.5,buyMayYear2LowBreakingUp,",-0.081390231550461,6
"PCTChangeGT0.5,buyMayYear2LowBreakingUp,***SELLPATTERN***",1.4370312263192349,6
"PCTChangeGT0.5,buyMorningStar-(checkChart),",0.6984608832842589,9
"PCTChangeGT0.5,buyMorningStar-dayUp,",1.5637216575449568,1
"PCTChangeGT0.5,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",0.3202384875210215,6
"PCTChangeGT0.5,buyPatternsML,",0.39532527739568185,3
"PCTChangeGT0.5,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",0.9198115594044826,5
"PCTChangeGT0.5,buySuperTrend-1,+-,set2,",2.226277372262782,1
"PCTChangeGT0.5,buySuperTrend-1,--,set1,",1.0399999999999938,1
"PCTChangeGT0.5,buyYearHigh-0,",0.5545504070689699,54
"PCTChangeGT0.5,buyYearHigh-0,***SELLPATTERN***",-1.4776331411381871,6
"PCTChangeGT0.5,buyYearHigh-1,",0.12350229064902937,25
"PCTChangeGT0.5,buyYearHigh-1,***SELLPATTERN***",0.7656775061425555,9
"PCTChangeGT0.5,buyYearLow,",0.11790393013099641,1
"PCTChangeGT0.5,maySellFromBuyPattern-LT-1.8,",-2.1226217623150965,5
"PCTChangeGT0.5,sellPattern-LT-1.5-SMALT0,(SMA9LT0),maySellFromBuyPattern-LT-1.8,***BUYPATTERN***",1.0096153846153775,1
"PCTChangeGT0.5,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-0.4056812944343886,13
"PCTChangeGT0.5,sellSuperTrend-0,++,set2,***BUYPATTERN***",-1.9127341091359051,2
"PCTChangeGT0.5,sellSuperTrend-0,--,set1,",0.19656019656019938,1
"PCTChangeGT0.5,sellSuperTrend-1,++,set2,",-1.4409419756371873,5
"PCTChangeGT0.5,sellSuperTrend-1,+-,set2,",-1.3313253012048136,1
"PCTChangeGT0.5,sellSuperTrend-2,++,set1,",-0.39662447257384353,1
"PCTChangeGT0.5,sellSuperTrend-2,++,set1,***BUYPATTERN***",-0.9636415536226434,4
"PCTChangeGT0.5,sellSuperTrend-2,--,set1,",-3.3905228758169983,1
"PCTChangeGT0.5,set1,",-1.369072324805624,2
"PCTChangeGT0.5,weekLowLTweek2,",2.7032991283239545,1
"PCTChangeGT1,",-0.06081661494114843,9672
"PCTChangeGT1,##(Test)(check-chart)-sellSMADownTrend,",1.9176276508060526,4
"PCTChangeGT1,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",-0.6138732193335225,16
"PCTChangeGT1,##(Test)(check-chart)-sellSMADownTrend-2DayUp-weekHighTouch,***BUYPATTERN***",-1.2035123966942125,1
"PCTChangeGT1,##RisingMA(Test)(check-chart-buy)-1DayUp,",0.009542302906332336,59
"PCTChangeGT1,##RisingMA(Test)(check-chart-buy)-2DayUp,",-0.9352045470411443,14
"PCTChangeGT1,##RisingMA(Test)(check-chart-buy)-2DayUp,***SELLPATTERN***",0.9035649745358962,1
"PCTChangeGT1,##RisingMA(check-chart-buy)-MayBuyCheckChart,***SELLPATTERN***",2.112834344796591,1
"PCTChangeGT1,##RisingMA(check-chart-sell)-MaySellCheckChart,",-0.04757565210297824,10
"PCTChangeGT1,##RisingMA(check-chart-sell)-MaySellCheckChart,***BUYPATTERN***",0.04967240997948606,2
"PCTChangeGT1,(SMA9GT0),",-0.5691576362701416,2
"PCTChangeGT1,(SMA9LT0),",-0.8064264066423785,8
"PCTChangeGT1,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT-2,weekLowLTweek2,",-3.579952267303103,1
"PCTChangeGT1,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT-1,weekLowLTweek2,",1.0179640718562806,1
"PCTChangeGT1,(Test)buyMay5DayCeilReversal,",2.421203438395412,1
"PCTChangeGT1,(Test)buyMay5DayCeilReversal,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",-0.2298504088322811,1
"PCTChangeGT1,(Test)buyMay5DayCeilReversal,***SELLPATTERN***",-0.2157164869029241,1
"PCTChangeGT1,(Test)buyMay5DayCeilReversal,buyYearLow,",1.101639344262292,1
"PCTChangeGT1,(Test)check10DayLowReversal,",0.07900812291193408,5
"PCTChangeGT1,(Test)check10DayLowReversal,(SMA9GT0),",1.7875647668393724,1
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,",0.03466601836532237,26
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",-0.02010521844013034,43
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,buyYearHigh-1,",1.4427860696517443,1
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,weekHighGTweek2High,",-0.3435341581374109,5
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,weekHighGTweek2High,brokenToday,",-0.9227290675497495,8
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,weekHighGTweek2High,brokenToday,buyYearHigh-1,",0.7787878787878825,1
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,",0.1987428478562938,8
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,brokenToday,",0.04351811203462108,14
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,",-0.16719130580552452,25
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,brokenToday,",1.0906616967953653,8
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,buyYearHigh-0,",1.8684603886397608,1
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,buyYearHigh-1,",0.6696592758508487,3
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,",1.6957862281603349,1
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,buyYearHigh-1,",0.6070175438596556,1
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,weekHighGTweek2High,",0.044856495798797115,11
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT3,weekHighGTweek2High,",-2.4862948503457436,2
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,",-0.2837454398054271,1
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,",-0.2874023599041936,8
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,brokenToday,",-0.3441383589185236,12
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,brokenToday,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",0.8827948910593625,1
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,brokenToday,buyYearHigh-0,",-0.08260869565217786,1
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,weekHighGTweek2High,brokenToday,",-0.07549165290534196,9
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,weekHighGTweek2High,brokenToday,buyYearHigh-0,***SELLPATTERN***",-2.182781077792886,1
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,",-0.9617367890899278,6
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,brokenToday,",0.43262899082385586,3
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,weekHighGTweek2High,",0.4590777902663493,8
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,weekHighGTweek2High,brokenToday,",0.15532900271138658,4
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT2,weekHighGTweek2High,",0.2911483156901457,4
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT3,weekHighGTweek2High,",-4.60784313725491,1
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,weekHighGTweek2High,brokenToday,",4.367231638418077,1
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,",0.6331524565637137,7
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,brokenToday,",0.29360747659344744,17
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,weekHighGTweek2High,",-0.40850824059726404,1
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,weekHighGTweek2High,brokenToday,",-0.5912885208115579,8
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,",-1.0099220735884151,6
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,brokenToday,",1.920176058490315,4
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,weekHighGTweek2High,",-0.3960166691387507,6
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,weekHighGTweek2High,brokenToday,",-0.6907350538044877,7
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT2,",1.1420790841137178,1
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT2,weekHighGTweek2High,",0.27466836861724353,4
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT3,weekHighGTweek2High,",0.015625000000003553,1
"PCTChangeGT1,(Test)checkConsolidationBreakUp-forecastDayPCT7changeGT0,",-0.6128779102358118,1
"PCTChangeGT1,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",-0.10458565579397394,11
"PCTChangeGT1,(Test)checkCupUp,bar_high,",1.125432924989591,3
"PCTChangeGT1,(Test)checkCupUp-2dayUp,",-0.5527591640310118,6
"PCTChangeGT1,(Test)checkCupUp-2dayUp,##RisingMA(check-chart-sell)-MaySellCheckChart,",-2.7261306532663374,1
"PCTChangeGT1,(Test)checkCupUp-2dayUp-mayReversalSell,",1.189743020773975,4
"PCTChangeGT1,(Test)checkCupUp-3dayUp-mayReversalSell,",-0.33445110426858715,7
"PCTChangeGT1,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,",-0.7596873976019491,3
"PCTChangeGT1,(Test)checkCupUp-inUpTrend,bar_high,",-0.7643640139483248,4
"PCTChangeGT1,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,",0.4037622686503842,5
"PCTChangeGT1,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,sellFinalContinue-(lastDayUp)-1,buyDownTrend-2(Risky),",-4.81321839080459,1
"PCTChangeGT1,(Test)checkCupUp-month3HighMTmonth3Low,bar_high,",0.027030758823377465,2
