Scrip, Date, Sentiment, Comment
SPCAPIT,2022-05-19,NA,NA
SPSL,2022-05-19,NA,NA
SURYAROSNI,2022-05-19,NA,NA
SURYODAY,2022-05-19,NA,NA
SWADPOL,2022-05-19,NA,NA
TARAPUR,2022-05-19,NA,NA
TECHCON,2022-05-19,NA,NA
TFCILTD,2022-05-19,NA,NA
TGVSL,2022-05-19,NA,NA
THANGAMAYL,2022-05-19,NA,NA
TRANSPEK,2022-05-19,NA,NA
TUTIALKA,2022-05-19,NA,NA
UJJIVAN,2022-05-19,NA,NA
VGUARD,2022-05-19,NA,NA
VISHAL,2022-05-19,NA,NA
7SEASL,2022-05-20,NA,NA
ADFFOODS,2022-05-20,NA,NA
ADHARSHILA,2022-05-20,NA,NA
ADORMUL,2022-05-20,NA,NA
ADORWELD,2022-05-20,NA,NA
ADVANIHOTR,2022-05-20,NA,NA
ADVENZYMES,2022-05-20,NA,NA
ADVMULT,2022-05-20,NA,NA
ADVPETR-B,2022-05-20,NA,NA
AKSCHEM,2022-05-20,NA,NA
ALAN SCOTT,2022-05-20,NA,NA
AMARAJABAT,2022-05-20,NA,NA
ARCHIDPLY,2022-05-20,NA,NA
AREXMIS,2022-05-20,NA,NA
ARL,2022-05-20,NA,NA
ARVSMART,2022-05-20,NA,NA
AYOME,2022-05-20,NA,NA
BAJAJHIND,2022-05-20,NA,NA
BALAJITELE,2022-05-20,NA,NA
CAPPIPES,2022-05-20,NA,NA
CHEMCRUX,2022-05-20,NA,NA
COCHINSHIP,2022-05-20,NA,NA
CTCL,2022-05-20,NA,NA
DIAMONDYD,2022-05-20,NA,NA
DYNAMIND,2022-05-20,NA,NA
ESTER,2022-05-20,NA,NA
FMGOETZE,2022-05-20,NA,NA
GATI,2022-05-20,NA,NA
GET&D,2022-05-20,NA,NA
GIPCL,2022-05-20,NA,NA
GOLDIAM,2022-05-20,NA,NA
GREENPOWER,2022-05-20,NA,NA
GUFICBIO,2022-05-20,NA,NA
GUJTHEM,2022-05-20,NA,NA
GULPOLY,2022-05-20,NA,NA
HEIDELBERG,2022-05-20,NA,NA
HESTERBIO,2022-05-20,NA,NA
HNDFDS,2022-05-20,NA,NA
IBULHSGFIN,2022-05-20,NA,NA
IDFC,2022-05-20,NA,NA
IGPL,2022-05-20,NA,NA
INDIGOPNTS,2022-05-20,NA,NA
INDIGRID,2022-05-20,NA,NA
INDINFO,2022-05-20,NA,NA
INDINFR,2022-05-20,NA,NA
INDOCITY,2022-05-20,NA,NA
INDPRUD,2022-05-20,NA,NA
INFORTEC,2022-05-20,NA,NA
INLCM,2022-05-20,NA,NA
INRADIA,2022-05-20,NA,NA
INTELLCAP,2022-05-20,NA,NA
IRFC,2022-05-20,NA,NA
ISHWATR,2022-05-20,NA,NA
JKTYRE,2022-05-20,NA,NA
JOONKTOLL,2022-05-20,NA,NA
JTEKTINDIA,2022-05-20,NA,NA
KCSL,2022-05-20,NA,NA
KGES,2022-05-20,NA,NA
KKPLASTICK,2022-05-20,NA,NA
KREONFIN,2022-05-20,NA,NA
LAKSHMIMIL,2022-05-20,NA,NA
LANCER,2022-05-20,NA,NA
LEX,2022-05-20,NA,NA
LORDSCHLO,2022-05-20,NA,NA
LYKALABS,2022-05-20,NA,NA
MAANALU,2022-05-20,NA,NA
MACPLASQ,2022-05-20,NA,NA
MAPMYINDIA,2022-05-20,NA,NA
MEDICO,2022-05-20,NA,NA
MEGRISOFT,2022-05-20,NA,NA
METROBRAND,2022-05-20,NA,NA
MINDTECK,2022-05-20,NA,NA
MSRINDIA,2022-05-20,NA,NA
NAGPI,2022-05-20,NA,NA
NH,2022-05-20,NA,NA
NILE,2022-05-20,NA,NA
NTPC,2022-05-20,NA,NA
NUVOCO,2022-05-20,NA,NA
PARAS,2022-05-20,NA,NA
PAYTM,2022-05-20,NA,NA
PFIZER,2022-05-20,NA,NA
PRIMAPLA,2022-05-20,NA,NA
RAJOIL,2022-05-20,NA,NA
RISHIROOP,2022-05-20,NA,NA
RML,2022-05-20,NA,NA
ROLCOEN,2022-05-20,NA,NA
SADHNA,2022-05-20,NA,NA
SAINTGOBAIN,2022-05-20,NA,NA
SAMINDUS,2022-05-20,NA,NA
SBTL,2022-05-20,NA,NA
SGIL,2022-05-20,NA,NA
SHREYANIND,2022-05-20,NA,NA
SMLISUZU,2022-05-20,NA,NA
SOBHA,2022-05-20,NA,NA
SOUTHMG,2022-05-20,NA,NA
SPAL,2022-05-20,NA,NA
SSORGS,2022-05-20,NA,NA
STARLITE,2022-05-20,NA,NA
SUPRIYA,2022-05-20,NA,NA
SURAJ,2022-05-20,NA,NA
TEXINFRA,2022-05-20,NA,NA
TEXRAIL,2022-05-20,NA,NA
THEINVEST,2022-05-20,NA,NA
THERMAX,2022-05-20,NA,NA
TNTELE,2022-05-20,NA,NA
TVVISION,2022-05-20,NA,NA
UMANGDAIR,2022-05-20,NA,NA
VBDESAI,2022-05-20,NA,NA
VFL,2022-05-20,NA,NA
VIKASWSP,2022-05-20,NA,NA
VIRINCHI,2022-05-20,NA,NA
WELINV,2022-05-20,NA,NA
WPIL,2022-05-20,NA,NA
ZFCVINDIA,2022-05-20,NA,NA
ZYDUSLIFE,2022-05-20,NA,NA
7TEC,2022-05-21,NA,NA
ADROITINFO,2022-05-21,NA,NA
ADVIKLA,2022-05-21,NA,NA
AKI,2022-05-21,NA,NA
AKSHAR,2022-05-21,NA,NA
BHEL,2022-05-21,NA,NA
CGCL,2022-05-21,NA,NA
CONTCHM,2022-05-21,NA,NA
DITCO,2022-05-21,NA,NA
DUGARHOU,2022-05-21,NA,NA
EMMESSA,2022-05-21,NA,NA
EPSOMPRO,2022-05-21,NA,NA
EUROTEXIND,2022-05-21,NA,NA
FAZE3Q,2022-05-21,NA,NA
GALXBRG,2022-05-21,NA,NA
GANECOS,2022-05-21,NA,NA
GHUSHINE,2022-05-21,NA,NA
GOVNOW,2022-05-21,NA,NA
GUJCRAFT,2022-05-21,NA,NA
GULFOILLUB,2022-05-21,NA,NA
ISHANCH,2022-05-21,NA,NA
JAMNAAUTO,2022-05-21,NA,NA
JKCEMENT,2022-05-21,NA,NA
KUANTUM,2022-05-21,NA,NA
METROGLOBL,2022-05-21,NA,NA
NIKHILAD,2022-05-21,NA,NA
NOL,2022-05-21,NA,NA
ORBTEXP,2022-05-21,NA,NA
PDMJEPAPER,2022-05-21,NA,NA
PHARMAID,2022-05-21,NA,NA
PILITA,2022-05-21,NA,NA
PNTKYOR,2022-05-21,NA,NA
POBS,2022-05-21,NA,NA
POKARNA,2022-05-21,NA,NA
POWERGRID,2022-05-21,NA,NA
POWERMECH,2022-05-21,NA,NA
PREMCO,2022-05-21,NA,NA
PRISMX,2022-05-21,NA,NA
REDINGTON,2022-05-21,NA,NA
RELTD,2022-05-21,NA,NA
RESTILE,2022-05-21,NA,NA
SALZER,2022-05-21,NA,NA
SARDAEN,2022-05-21,NA,NA
SCHNEIDER,2022-05-21,NA,NA
SEASONST,2022-05-21,NA,NA
SHREECEM,2022-05-21,NA,NA
SHREERAMA,2022-05-21,NA,NA
SICL,2022-05-21,NA,NA
SMFIL,2022-05-21,NA,NA
SOVERDIA,2022-05-21,NA,NA
SPAR,2022-05-21,NA,NA
SURANAT&P,2022-05-21,NA,NA
SWAGTAM,2022-05-21,NA,NA
TFSL,2022-05-21,NA,NA
THEMISMED,2022-05-21,NA,NA
TNSTLTU,2022-05-21,NA,NA
TRANSCHEM,2022-05-21,NA,NA
UTTAMSTL,2022-05-21,NA,NA
VTL,2022-05-21,NA,NA
ZFSTEERING,2022-05-21,NA,NA
ZIMLAB,2022-05-21,NA,NA
QRIL,2022-05-22,NA,NA
ACE,2022-05-23,NA,NA
AJCON,2022-05-23,NA,NA
AMNPLST,2022-05-23,NA,NA
APEX,2022-05-23,NA,NA
BEEYU,2022-05-23,NA,NA
BEL,2022-05-23,NA,NA
BELLACASA,2022-05-23,NA,NA
BEMHY,2022-05-23,NA,NA
BESTAGRO,2022-05-23,NA,NA
BGWTATO,2022-05-23,NA,NA
BI,2022-05-23,NA,NA
BITL,2022-05-23,NA,NA
BOMOXY-B1,2022-05-23,NA,NA
BSOFT,2022-05-23,NA,NA
BTTL,2022-05-23,NA,NA
BURNPUR,2022-05-23,NA,NA
CATECH,2022-05-23,NA,NA
CENTEXT,2022-05-23,NA,NA
CINDHO,2022-05-23,NA,NA
CINDRELL,2022-05-23,NA,NA
COCHINM,2022-05-23,NA,NA
COMPEAU,2022-05-23,NA,NA
CONCRETE,2022-05-23,NA,NA
DATAPATTNS,2022-05-23,NA,NA
DEVITRD,2022-05-23,NA,NA
DGCONTENT,2022-05-23,NA,NA
DIVISLAB,2022-05-23,NA,NA
DOLLAR,2022-05-23,NA,NA
DUTRON,2022-05-23,NA,NA
GALAGEX,2022-05-23,NA,NA
GCMCOMM,2022-05-23,NA,NA
GOLDENCREST,2022-05-23,NA,NA
GRAPHITE,2022-05-23,NA,NA
GSS,2022-05-23,NA,NA
GUJARATPOLY,2022-05-23,NA,NA
GUJCMDS,2022-05-23,NA,NA
HGINFRA,2022-05-23,NA,NA
HLEGLAS,2022-05-23,NA,NA
HYPERSOFT,2022-05-23,NA,NA
IGARASHI,2022-05-23,NA,NA
INDOASIAF,2022-05-23,NA,NA
INSOE,2022-05-23,NA,NA
ISLCONSUL,2022-05-23,NA,NA
JSGLEASING,2022-05-23,NA,NA
KANPRPLA,2022-05-23,NA,NA
KHOOBSURAT,2022-05-23,NA,NA
KINGSINFR,2022-05-23,NA,NA
KREBSBIO,2022-05-23,NA,NA
KSCL,2022-05-23,NA,NA
KUMPFIN,2022-05-23,NA,NA
LIBORD,2022-05-23,NA,NA
LIKHAMI,2022-05-23,NA,NA
LOOKS,2022-05-23,NA,NA
MAZDALTD,2022-05-23,NA,NA
MEWATZI,2022-05-23,NA,NA
MKTCREAT,2022-05-23,NA,NA
MODWOOL,2022-05-23,NA,NA
MORGAN,2022-05-23,NA,NA
NARBADA,2022-05-23,NA,NA
NELCAST,2022-05-23,NA,NA
NHCFOODS,2022-05-23,NA,NA
NHIT,2022-05-23,NA,NA
NIACL,2022-05-23,NA,NA
NILKAMAL,2022-05-23,NA,NA
NOVIS,2022-05-23,NA,NA
ORACLECR,2022-05-23,NA,NA
PANKAJPO,2022-05-23,NA,NA
PARSOLI,2022-05-23,NA,NA
PATELENG,2022-05-23,NA,NA
PICTUREHS,2022-05-23,NA,NA
PIONAGR,2022-05-23,NA,NA
PITTIENG,2022-05-23,NA,NA
PRICOLLTD,2022-05-23,NA,NA
PROMAX,2022-05-23,NA,NA
RAMCOCEM,2022-05-23,NA,NA
RAMINFO,2022-05-23,NA,NA
RAMRAT,2022-05-23,NA,NA
REGENCY,2022-05-23,NA,NA
REPCOHOME,2022-05-23,NA,NA
RJSHAH,2022-05-23,NA,NA
RLFL,2022-05-23,NA,NA
ROLEXRINGS,2022-05-23,NA,NA
RUNGTAIR,2022-05-23,NA,NA
RUPA,2022-05-23,NA,NA
SAIL,2022-05-23,NA,NA
SANSERA,2022-05-23,NA,NA
SAURASHCEM,2022-05-23,NA,NA
SBL,2022-05-23,NA,NA
SERIND,2022-05-23,NA,NA
SHILPAMED,2022-05-23,NA,NA
SHREEGANES,2022-05-23,NA,NA
SHRIDINE,2022-05-23,NA,NA
SHRJAGP,2022-05-23,NA,NA
SINTEX,2022-05-23,NA,NA
SPS,2022-05-23,NA,NA
SRGHFL,2022-05-23,NA,NA
SRIKPRIND,2022-05-23,NA,NA
STRAEXPO,2022-05-23,NA,NA
SUMEDHA,2022-05-23,NA,NA
SURYALA,2022-05-23,NA,NA
TAINWALCHM,2022-05-23,NA,NA
TALBROAUTO,2022-05-23,NA,NA
TALBROSENG,2022-05-23,NA,NA
TANAA,2022-05-23,NA,NA
TECHNVISN,2022-05-23,NA,NA
THOMASCOOK,2022-05-23,NA,NA
TINNATFL,2022-05-23,NA,NA
TNPETRO,2022-05-23,NA,NA
TRF,2022-05-23,NA,NA
TTKHEALTH,2022-05-23,NA,NA
UDAYJEW,2022-05-23,NA,NA
UGARSUGAR,2022-05-23,NA,NA
UMAEXPORTS,2022-05-23,NA,NA
UNIVCABLES,2022-05-23,NA,NA
UNTTEMI,2022-05-23,NA,NA
UPSURGE,2022-05-23,NA,NA
VAIBHAVGBL,2022-05-23,NA,NA
VANDANA,2022-05-23,NA,NA
VASCONEQ,2022-05-23,NA,NA
VCU,2022-05-23,NA,NA
VINDHYATEL,2022-05-23,NA,NA
WELSPLSOL,2022-05-23,NA,NA
WIREFABR,2022-05-23,NA,NA
XCHANGING,2022-05-23,NA,NA
ZOMATO,2022-05-23,NA,NA
ZWELCAST,2022-05-23,NA,NA
ACROW,2022-05-24,NA,NA
ADANIPORTS,2022-05-24,NA,NA
AIIL,2022-05-24,NA,NA
ALKALI,2022-05-24,NA,NA
ALMONDZ,2022-05-24,NA,NA
AMRUTANJAN,2022-05-24,NA,NA
APOLLOFI,2022-05-24,NA,NA
ARCEEIN,2022-05-24,NA,NA
ARISINT,2022-05-24,NA,NA
ASIANTILES,2022-05-24,NA,NA
ASTERDM,2022-05-24,NA,NA
ATHENAGLO,2022-05-24,NA,NA
AVANCE,2022-05-24,NA,NA
AXISCADES,2022-05-24,NA,NA
BALKRISHNA,2022-05-24,NA,NA
BALRAMCHIN,2022-05-24,NA,NA
BALUFORGE,2022-05-24,NA,NA
BANKINDIA,2022-05-24,NA,NA
BAYERCROP,2022-05-24,NA,NA
BIRLACABLE,2022-05-24,NA,NA
BIRLAPREC,2022-05-24,NA,NA
BLKASHYAP,2022-05-24,NA,NA
BOMBCYC,2022-05-24,NA,NA
CENTUM,2022-05-24,NA,NA
CHOICEIN,2022-05-24,NA,NA
CLNINDIA,2022-05-24,NA,NA
COMPUSOFT,2022-05-24,NA,NA
CSL,2022-05-24,NA,NA
CSLFINANCE,2022-05-24,NA,NA
CYBERMEDIA,2022-05-24,NA,NA
DALMIASUG,2022-05-24,NA,NA
DCW,2022-05-24,NA,NA
DECCANCE,2022-05-24,NA,NA
DHARAMSI,2022-05-24,NA,NA
DHENUBUILD,2022-05-24,NA,NA
ECLERX,2022-05-24,NA,NA
EMAINDIA,2022-05-24,NA,NA
EMAMIREAL,2022-05-24,NA,NA
EMERALD,2022-05-24,NA,NA
EMKAY,2022-05-24,NA,NA
EUROASIA,2022-05-24,NA,NA
EVERTEX,2022-05-24,NA,NA
FABINO,2022-05-24,NA,NA
FAZE3AUTO,2022-05-24,NA,NA
FORTISMLR,2022-05-24,NA,NA
GABRIEL,2022-05-24,NA,NA
GAYAHWS,2022-05-24,NA,NA
GENSOL,2022-05-24,NA,NA
GENUSPRIME,2022-05-24,NA,NA
GLOBUSSPR,2022-05-24,NA,NA
GOKUL,2022-05-24,NA,NA
GRASIM,2022-05-24,NA,NA
GUJALKALI,2022-05-24,NA,NA
HALDYNGL,2022-05-24,NA,NA
HEMORGANIC,2022-05-24,NA,NA
HINDMILL,2022-05-24,NA,NA
HINDNATGLS,2022-05-24,NA,NA
HINFLUR,2022-05-24,NA,NA
ICIL,2022-05-24,NA,NA
IDINFO,2022-05-24,NA,NA
IMFA,2022-05-24,NA,NA
INDICAP,2022-05-24,NA,NA
IPCALAB,2022-05-24,NA,NA
ISTLTD,2022-05-24,NA,NA
JACKSON,2022-05-24,NA,NA
JHS,2022-05-24,NA,NA
JIGAR,2022-05-24,NA,NA
JMFINANCIL,2022-05-24,NA,NA
JYOTHYLAB,2022-05-24,NA,NA
KARANWO,2022-05-24,NA,NA
KAYA,2022-05-24,NA,NA
KHANDSE,2022-05-24,NA,NA
KIOCL,2022-05-24,NA,NA
KIRLOSBROS,2022-05-24,NA,NA
KJMCCORP,2022-05-24,NA,NA
LATENTVIEW,2022-05-24,NA,NA
LEADFIN,2022-05-24,NA,NA
LIBORDFIN,2022-05-24,NA,NA
LUMAXIND,2022-05-24,NA,NA
MAHASTEEL,2022-05-24,NA,NA
MANALIPETC,2022-05-24,NA,NA
MEL,2022-05-24,NA,NA
MENNPIS,2022-05-24,NA,NA
METROPOLIS,2022-05-24,NA,NA
MINDAIND,2022-05-24,NA,NA
MMRUBBR-B,2022-05-24,NA,NA
MODISNME,2022-05-24,NA,NA
MPFSL,2022-05-24,NA,NA
MTARTECH,2022-05-24,NA,NA
MULLER,2022-05-24,NA,NA
NARPROP,2022-05-24,NA,NA
NAYSAA,2022-05-24,NA,NA
NEXTMEDIA,2022-05-24,NA,NA
NFL,2022-05-24,NA,NA
NIBL,2022-05-24,NA,NA
NIITLTD,2022-05-24,NA,NA
ORIENTABRA,2022-05-24,NA,NA
ORIENTCQ,2022-05-24,NA,NA
PCS,2022-05-24,NA,NA
PFS,2022-05-24,NA,NA
PHOENIXLTD,2022-05-24,NA,NA
PHTRADING,2022-05-24,NA,NA
PMTELELIN,2022-05-24,NA,NA
POLYCHMP,2022-05-24,NA,NA
POLYMED,2022-05-24,NA,NA
PRAVEG,2022-05-24,NA,NA
PRECISIO,2022-05-24,NA,NA
PRIMESECU,2022-05-24,NA,NA
PRIYALT,2022-05-24,NA,NA
PTIL,2022-05-24,NA,NA
PULSRIN,2022-05-24,NA,NA
PUNCTRD,2022-05-24,NA,NA
RADIOCITY,2022-05-24,NA,NA
RAILTEL,2022-05-24,NA,NA
RCCL,2022-05-24,NA,NA
REGTRUS,2022-05-24,NA,NA
RENUKA,2022-05-24,NA,NA
REVATHI,2022-05-24,NA,NA
RITES,2022-05-24,NA,NA
RUSHIL,2022-05-24,NA,NA
SADHNA,2022-05-24,NA,NA
SADHNANIQ,2022-05-24,NA,NA
SAGAR,2022-05-24,NA,NA
SAKTHIFIN,2022-05-24,NA,NA
SANGHIIND,2022-05-24,NA,NA
SCANPGEOM,2022-05-24,NA,NA
SCHAND,2022-05-24,NA,NA
SCL,2022-05-24,NA,NA
SHANTAI,2022-05-24,NA,NA
SHESHAINDS,2022-05-24,NA,NA
SNL,2022-05-24,NA,NA
STANPACK,2022-05-24,NA,NA
STANROS,2022-05-24,NA,NA
STAR,2022-05-24,NA,NA
STEL,2022-05-24,NA,NA
SUBROS,2022-05-24,NA,NA
SUNRINV,2022-05-24,NA,NA
SURYVANSP,2022-05-24,NA,NA
TECHNOFAB,2022-05-24,NA,NA
TEGA,2022-05-24,NA,NA
TSPIRITUAL,2022-05-24,NA,NA
UGROCAP,2022-05-24,NA,NA
ULTRAMAR,2022-05-24,NA,NA
UNIPHOS,2022-05-24,NA,NA
UTLINDS,2022-05-24,NA,NA
VALIANTORG,2022-05-24,NA,NA
VERTEX,2022-05-24,NA,NA
VGCL,2022-05-24,NA,NA
VOITHPAPR,2022-05-24,NA,NA
VOLLF,2022-05-24,NA,NA
VRWODAR,2022-05-24,NA,NA
WAAREERTL,2022-05-24,NA,NA
WILLIMFI,2022-05-24,NA,NA
YAANENT,2022-05-24,NA,NA
ZEEMEDIA,2022-05-24,NA,NA
ZKHATAUE,2022-05-24,NA,NA
ABHISHEK,2022-05-25,NA,NA
ACCEL,2022-05-25,NA,NA
ADVLIFE,2022-05-25,NA,NA
AIAENG,2022-05-25,NA,NA
AMTL,2022-05-25,NA,NA
ANDHRAPET,2022-05-25,NA,NA
APOLLOHOSP,2022-05-25,NA,NA
ARAVALIS,2022-05-25,NA,NA
ARIES,2022-05-25,NA,NA
ASAHIINDIA,2022-05-25,NA,NA
ASALCBR,2022-05-25,NA,NA
ASHOKA,2022-05-25,NA,NA
ASTRAMICRO,2022-05-25,NA,NA
AUSOMENT,2022-05-25,NA,NA
BARTRONICS,2022-05-25,NA,NA
BATAINDIA,2022-05-25,NA,NA
BCONCEPTS,2022-05-25,NA,NA
BFFL,2022-05-25,NA,NA
BFLAFL,2022-05-25,NA,NA
BIHSPONG,2022-05-25,NA,NA
BIOGEN,2022-05-25,NA,NA
BKV,2022-05-25,NA,NA
BLCISER,2022-05-25,NA,NA
BOMBWIR,2022-05-25,NA,NA
BPCL,2022-05-25,NA,NA
BRAWN,2022-05-25,NA,NA
BVCL,2022-05-25,NA,NA
CANOPYFIN,2022-05-25,NA,NA
CGVAK,2022-05-25,NA,NA
CHANDRAP,2022-05-25,NA,NA
CHEMFABALKA,2022-05-25,NA,NA
CHLOGIST,2022-05-25,NA,NA
COALINDIA,2022-05-25,NA,NA
COARO,2022-05-25,NA,NA
COMSYN,2022-05-25,NA,NA
DBSTOCKBRO,2022-05-25,NA,NA
DDIL,2022-05-25,NA,NA
DEEPAKFERT,2022-05-25,NA,NA
DELTA,2022-05-25,NA,NA
DEVIT,2022-05-25,NA,NA
DFM,2022-05-25,NA,NA
DHANCOT,2022-05-25,NA,NA
DHARFIN,2022-05-25,NA,NA
DIGISPICE,2022-05-25,NA,NA
DIGJAMLTD,2022-05-25,NA,NA
DISAQ,2022-05-25,NA,NA
DSINVEST,2022-05-25,NA,NA
DVL,2022-05-25,NA,NA
DYNAMATECH,2022-05-25,NA,NA
EASEMYTRIP,2022-05-25,NA,NA
ECOM,2022-05-25,NA,NA
EKENNIS,2022-05-25,NA,NA
EMAMIPAP,2022-05-25,NA,NA
EMPIND,2022-05-25,NA,NA
EUROMULTI,2022-05-25,NA,NA
FDC,2022-05-25,NA,NA
FILATFASH,2022-05-25,NA,NA
FILTRA,2022-05-25,NA,NA
FORTIS,2022-05-25,NA,NA
GANGAPHARM,2022-05-25,NA,NA
GANONPRO,2022-05-25,NA,NA
GCMCAPI,2022-05-25,NA,NA
GEECEE,2022-05-25,NA,NA
GENCON,2022-05-25,NA,NA
GLOBUSCON,2022-05-25,NA,NA
GMM,2022-05-25,NA,NA
GOTHIPL,2022-05-25,NA,NA
GOYALALUM,2022-05-25,NA,NA
GRAVITY,2022-05-25,NA,NA
GRSE,2022-05-25,NA,NA
GTNINDS,2022-05-25,NA,NA
HARYNACAP,2022-05-25,NA,NA
HBESD,2022-05-25,NA,NA
HBLEAS,2022-05-25,NA,NA
HEG,2022-05-25,NA,NA
