Scrip, Date, Sentiment, Comment
HERITGFOOD,2022-10-18,NA,NA
HFCL,2022-10-18,NA,NA
ICICIGI,2022-10-18,NA,NA
INDBANK,2022-10-18,NA,NA
INDBNK,2022-10-18,NA,NA
INDINFO,2022-10-18,NA,NA
JSWISPL,2022-10-18,NA,NA
KORE,2022-10-18,NA,NA
KPIGREEN,2022-10-18,NA,NA
KPITTECH,2022-10-18,NA,NA
KUANTUM,2022-10-18,NA,NA
LKPFIN,2022-10-18,NA,NA
LLOYDSME,2022-10-18,NA,NA
LTTS,2022-10-18,NA,NA
MAHINDCIE,2022-10-18,NA,NA
MAHSHRE,2022-10-18,NA,NA
MANCREDIT,2022-10-18,NA,NA
MOONGIPASEC,2022-10-18,NA,NA
NETWORK18,2022-10-18,NA,NA
NEWGEN,2022-10-18,NA,NA
NILASPACES,2022-10-18,NA,NA
POLYCAB,2022-10-18,NA,NA
PRAJIND,2022-10-18,NA,NA
PSPPROJECT,2022-10-18,NA,NA
RANEENGINE,2022-10-18,NA,NA
SCHAEFFLER,2022-10-18,NA,NA
SHALBY,2022-10-18,NA,NA
SONATSOFTW,2022-10-18,NA,NA
SUUMAYA,2022-10-18,NA,NA
TAKE,2022-10-18,NA,NA
TATACOMM,2022-10-18,NA,NA
TINPLATE,2022-10-18,NA,NA
TV18BRDCST,2022-10-18,NA,NA
WHITEORG,2022-10-18,NA,NA
ZENLABS,2022-10-18,NA,NA
5PAISA,2022-10-19,NA,NA
7NR,2022-10-19,NA,NA
ACCELYA,2022-10-19,NA,NA
ADVIKCA,2022-10-19,NA,NA
AGRITECH,2022-10-19,NA,NA
ATFL,2022-10-19,NA,NA
AUBANK,2022-10-19,NA,NA
BAJAJST,2022-10-19,NA,NA
BAMPSL,2022-10-19,NA,NA
CGPOWER,2022-10-19,NA,NA
CNIRESLTD,2022-10-19,NA,NA
DBCORP,2022-10-19,NA,NA
DCMNVL,2022-10-19,NA,NA
DCMSHRIRAM,2022-10-19,NA,NA
EMUDHRA,2022-10-19,NA,NA
EVEXIA,2022-10-19,NA,NA
HATSUN,2022-10-19,NA,NA
HAVELLS,2022-10-19,NA,NA
HDFCAMC,2022-10-19,NA,NA
HOMEFIRST,2022-10-19,NA,NA
IIFLWAM,2022-10-19,NA,NA
INDUSINDBK,2022-10-19,NA,NA
INOXLEISUR,2022-10-19,NA,NA
JCHAC,2022-10-19,NA,NA
JK AGRI,2022-10-19,NA,NA
KIRLPNU,2022-10-19,NA,NA
KPEL,2022-10-19,NA,NA
MAHSCOOTER,2022-10-19,NA,NA
METROBRAND,2022-10-19,NA,NA
MFSL,2022-10-19,NA,NA
NAM-INDIA,2022-10-19,NA,NA
NAVINFLUOR,2022-10-19,NA,NA
NESTLEIND,2022-10-19,NA,NA
OFSS,2022-10-19,NA,NA
PERSISTENT,2022-10-19,NA,NA
PRERINFRA,2022-10-19,NA,NA
PULSRIN,2022-10-19,NA,NA
QUICKHEAL,2022-10-19,NA,NA
RALLIS,2022-10-19,NA,NA
RAWEDGE,2022-10-19,NA,NA
RBL,2022-10-19,NA,NA
SAGCEM,2022-10-19,NA,NA
SCAPDVR,2022-10-19,NA,NA
SHABCHM,2022-10-19,NA,NA
SHAMROIN,2022-10-19,NA,NA
SHEMAROO,2022-10-19,NA,NA
SHISHIND,2022-10-19,NA,NA
SHOPERSTOP,2022-10-19,NA,NA
SHRIGANG,2022-10-19,NA,NA
SOFCOM,2022-10-19,NA,NA
SRDAPRT,2022-10-19,NA,NA
STAMPEDE,2022-10-19,NA,NA
STCORP,2022-10-19,NA,NA
SURJIND,2022-10-19,NA,NA
SYNGENE,2022-10-19,NA,NA
TECHIN,2022-10-19,NA,NA
TIGERLOGS,2022-10-19,NA,NA
ULTRACEMCO,2022-10-19,NA,NA
VIKASECO,2022-10-19,NA,NA
WENDT,2022-10-19,NA,NA
ZSWASTSA,2022-10-19,NA,NA
AARTIDRUGS,2022-10-20,NA,NA
AAVAS,2022-10-20,NA,NA
ABHIFIN,2022-10-20,NA,NA
ABVL,2022-10-20,NA,NA
ALPHA,2022-10-20,NA,NA
APCOTEXIND,2022-10-20,NA,NA
ASIANPAINT,2022-10-20,NA,NA
AXISBANK,2022-10-20,NA,NA
BAJFINANCE,2022-10-20,NA,NA
BETALA,2022-10-20,NA,NA
BHARATWIRE,2022-10-20,NA,NA
CALCOM,2022-10-20,NA,NA
CANBK,2022-10-20,NA,NA
CENTRALBK,2022-10-20,NA,NA
CHEMBOND,2022-10-20,NA,NA
CHEMOPH,2022-10-20,NA,NA
CIGNITI,2022-10-20,NA,NA
CLEAN,2022-10-20,NA,NA
COFORGE,2022-10-20,NA,NA
COLPAL,2022-10-20,NA,NA
COMFINCAP,2022-10-20,NA,NA
CONTROLPR,2022-10-20,NA,NA
CORDSCABLE,2022-10-20,NA,NA
CSL,2022-10-20,NA,NA
DDIL,2022-10-20,NA,NA
DELTAMAGNT,2022-10-20,NA,NA
DHAMPURSUG,2022-10-20,NA,NA
DIXON,2022-10-20,NA,NA
ECORECO,2022-10-20,NA,NA
EMBASSY,2022-10-20,NA,NA
EMMESSA,2022-10-20,NA,NA
ERIS,2022-10-20,NA,NA
EUREKAI,2022-10-20,NA,NA
FERVENTSYN,2022-10-20,NA,NA
GGAUTO,2022-10-20,NA,NA
GIPCL,2022-10-20,NA,NA
GLFL,2022-10-20,NA,NA
GOLKUNDIA,2022-10-20,NA,NA
GRANULES,2022-10-20,NA,NA
HAPPSTMNDS,2022-10-20,NA,NA
ICRA,2022-10-20,NA,NA
IEX,2022-10-20,NA,NA
IIFLSEC,2022-10-20,NA,NA
INDIAMART,2022-10-20,NA,NA
ISEC,2022-10-20,NA,NA
ITC,2022-10-20,NA,NA
JASCH,2022-10-20,NA,NA
JUBLINGREA,2022-10-20,NA,NA
KEI,2022-10-20,NA,NA
L&TFH,2022-10-20,NA,NA
LAXMIMACH,2022-10-20,NA,NA
LKPSEC,2022-10-20,NA,NA
LUHARUKA,2022-10-20,NA,NA
MASTEK,2022-10-20,NA,NA
MENONBE,2022-10-20,NA,NA
MFL,2022-10-20,NA,NA
MORARKFI,2022-10-20,NA,NA
MPHASIS,2022-10-20,NA,NA
NATHBIOGEN,2022-10-20,NA,NA
NAVIGANT,2022-10-20,NA,NA
NAZARA,2022-10-20,NA,NA
NELCO,2022-10-20,NA,NA
OSIAJEE,2022-10-20,NA,NA
RADHEDE,2022-10-20,NA,NA
RADIXIND,2022-10-20,NA,NA
SDBL,2022-10-20,NA,NA
SEACOAST,2022-10-20,NA,NA
SHANTAI,2022-10-20,NA,NA
SHILCTECH,2022-10-20,NA,NA
SOUTHBANK,2022-10-20,NA,NA
SRTRANSFIN,2022-10-20,NA,NA
SSWL,2022-10-20,NA,NA
STEELCAS,2022-10-20,NA,NA
SYMPHONY,2022-10-20,NA,NA
TAMBOLI,2022-10-20,NA,NA
TANLA,2022-10-20,NA,NA
TATACONSUM,2022-10-20,NA,NA
TIJARIA,2022-10-20,NA,NA
TTLEL,2022-10-20,NA,NA
UBL,2022-10-20,NA,NA
UNIONBANK,2022-10-20,NA,NA
UTIAMC,2022-10-20,NA,NA
VCKCAP,2022-10-20,NA,NA
WAAREE,2022-10-20,NA,NA
YASHINNO,2022-10-20,NA,NA
ZENSARTECH,2022-10-20,NA,NA
AKSHOPTFBR,2022-10-21,NA,NA
AMBER,2022-10-21,NA,NA
AMBUJACEM,2022-10-21,NA,NA
ARIHCAPM,2022-10-21,NA,NA
ASHSI,2022-10-21,NA,NA
ATAM,2022-10-21,NA,NA
ATUL,2022-10-21,NA,NA
AVANTEL,2022-10-21,NA,NA
BAJAJFINSV,2022-10-21,NA,NA
BAJAJHLDNG,2022-10-21,NA,NA
BESTAGRO,2022-10-21,NA,NA
BETXIND,2022-10-21,NA,NA
BHAGIL,2022-10-21,NA,NA
BOMBWIR,2022-10-21,NA,NA
BSOFT,2022-10-21,NA,NA
CARTRADE,2022-10-21,NA,NA
CELLA,2022-10-21,NA,NA
CENTENKA,2022-10-21,NA,NA
CHALET,2022-10-21,NA,NA
CHANDNIMACH,2022-10-21,NA,NA
CILSEC,2022-10-21,NA,NA
CORAGRO,2022-10-21,NA,NA
CREDITACC,2022-10-21,NA,NA
CRISIL,2022-10-21,NA,NA
CSBBANK,2022-10-21,NA,NA
CYBERTECH,2022-10-21,NA,NA
DBOL,2022-10-21,NA,NA
DENORA,2022-10-21,NA,NA
DLF,2022-10-21,NA,NA
EIKO,2022-10-21,NA,NA
FINOLEXIND,2022-10-21,NA,NA
GARFIBRES,2022-10-21,NA,NA
GLS,2022-10-21,NA,NA
GNA,2022-10-21,NA,NA
GUJINTRX,2022-10-21,NA,NA
HARDWYN,2022-10-21,NA,NA
HDFCLIFE,2022-10-21,NA,NA
HINDUNILVR,2022-10-21,NA,NA
HINDZINC,2022-10-21,NA,NA
ICSL,2022-10-21,NA,NA
IDBI,2022-10-21,NA,NA
IRB,2022-10-21,NA,NA
J&KBANK,2022-10-21,NA,NA
JSWSTEEL,2022-10-21,NA,NA
JUBLPHARMA,2022-10-21,NA,NA
KKCL,2022-10-21,NA,NA
KOKUYOCMLN,2022-10-21,NA,NA
KSL,2022-10-21,NA,NA
LAURUSLABS,2022-10-21,NA,NA
LYKISLTD,2022-10-21,NA,NA
MARBU,2022-10-21,NA,NA
MODWOOL,2022-10-21,NA,NA
MOL,2022-10-21,NA,NA
MOTILALOFS,2022-10-21,NA,NA
MYSPAPE,2022-10-21,NA,NA
NACLIND,2022-10-21,NA,NA
ONWARDTEC,2022-10-21,NA,NA
ORIENTALTL,2022-10-21,NA,NA
PIONRINV,2022-10-21,NA,NA
PNBGILTS,2022-10-21,NA,NA
POONAWALLA,2022-10-21,NA,NA
RAJGLOWIR,2022-10-21,NA,NA
RELIANCE,2022-10-21,NA,NA
RKFORGE,2022-10-21,NA,NA
RML,2022-10-21,NA,NA
ROJL,2022-10-21,NA,NA
ROUTE,2022-10-21,NA,NA
RTNPOWER,2022-10-21,NA,NA
SASKEN,2022-10-21,NA,NA
SBGLP,2022-10-21,NA,NA
SBILIFE,2022-10-21,NA,NA
SEML,2022-10-21,NA,NA
SHANTIGEAR,2022-10-21,NA,NA
SHARDACROP,2022-10-21,NA,NA
SHIVACEM,2022-10-21,NA,NA
SHK,2022-10-21,NA,NA
SHREDIGCEM,2022-10-21,NA,NA
SHRIRAMCIT,2022-10-21,NA,NA
SPACEINCUBA,2022-10-21,NA,NA
STEELXIND,2022-10-21,NA,NA
STYLAMIND,2022-10-21,NA,NA
SURAJLTD,2022-10-21,NA,NA
SYBLY,2022-10-21,NA,NA
TANAA,2022-10-21,NA,NA
TATASTLLP,2022-10-21,NA,NA
TEJASNET,2022-10-21,NA,NA
TIPSINDLTD,2022-10-21,NA,NA
TORNTPHARM,2022-10-21,NA,NA
TRANSPACT,2022-10-21,NA,NA
ULTRACAB,2022-10-21,NA,NA
UNITDSPR,2022-10-21,NA,NA
VAKRANGEE,2022-10-21,NA,NA
VIKASLIFE,2022-10-21,NA,NA
VIPIND,2022-10-21,NA,NA
WARDINMOBI,2022-10-21,NA,NA
YASTF,2022-10-21,NA,NA
ZODJRDMKJ,2022-10-21,NA,NA
DLINKINDIA,2022-10-22,NA,NA
DODLA,2022-10-22,NA,NA
EPSOMPRO,2022-10-22,NA,NA
GAL,2022-10-22,NA,NA
GGPL,2022-10-22,NA,NA
ICICIBANK,2022-10-22,NA,NA
IDFCFIRSTB,2022-10-22,NA,NA
IGL,2022-10-22,NA,NA
JPPOWER,2022-10-22,NA,NA
KOTAKBANK,2022-10-22,NA,NA
MCX,2022-10-22,NA,NA
RBLBANK,2022-10-22,NA,NA
RMC,2022-10-22,NA,NA
RPEL,2022-10-22,NA,NA
SACHEMT,2022-10-22,NA,NA
SAMOR,2022-10-22,NA,NA
SHIVAMAUTO,2022-10-22,NA,NA
SUPRBPA,2022-10-22,NA,NA
SURAJ,2022-10-22,NA,NA
SURBHIN,2022-10-22,NA,NA
UNISTRMU,2022-10-22,NA,NA
YESBANK,2022-10-22,NA,NA
SGRL,2022-10-23,NA,NA
NUTRICIRCLE,2022-10-25,NA,NA
CENTURYTEX,2022-10-26,NA,NA
DABUR,2022-10-26,NA,NA
GLAND,2022-10-26,NA,NA
IIFL,2022-10-26,NA,NA
PCBL,2022-10-26,NA,NA
TIRUMALCHM,2022-10-26,NA,NA
ABSLAMC,2022-10-27,NA,NA
ANURAS,2022-10-27,NA,NA
BALAMINES,2022-10-27,NA,NA
BANARBEADS,2022-10-27,NA,NA
DBSTOCKBRO,2022-10-27,NA,NA
DHARSUGAR,2022-10-27,NA,NA
GANGOTRI,2022-10-27,NA,NA
GOKEX,2022-10-27,NA,NA
IMFA,2022-10-27,NA,NA
INDUSTOWER,2022-10-27,NA,NA
JMDVL,2022-10-27,NA,NA
KGES,2022-10-27,NA,NA
LATENTVIEW,2022-10-27,NA,NA
LLOYDSTEEL,2022-10-27,NA,NA
MANRAJH,2022-10-27,NA,NA
MAPMYINDIA,2022-10-27,NA,NA
OILCOUNTUB,2022-10-27,NA,NA
PASARI,2022-10-27,NA,NA
PCJEWELLER,2022-10-27,NA,NA
PNBHOUSING,2022-10-27,NA,NA
PODARPIGQ,2022-10-27,NA,NA
PREMEXPLQ,2022-10-27,NA,NA
RAJNISH,2022-10-27,NA,NA
RECLTD,2022-10-27,NA,NA
SAINTGOBAIN,2022-10-27,NA,NA
SBICARD,2022-10-27,NA,NA
SHRGLTR,2022-10-27,NA,NA
SIGACHI,2022-10-27,NA,NA
SPLPETRO,2022-10-27,NA,NA
SUPER,2022-10-27,NA,NA
TATACHEM,2022-10-27,NA,NA
TIERRA,2022-10-27,NA,NA
TMB,2022-10-27,NA,NA
VAIBHAVGBL,2022-10-27,NA,NA
VGUARD,2022-10-27,NA,NA
VIMTALABS,2022-10-27,NA,NA
WIMPLAST,2022-10-27,NA,NA
ALLSEC,2022-10-28,NA,NA
ALUFLUOR,2022-10-28,NA,NA
APEX,2022-10-28,NA,NA
ASTEC,2022-10-28,NA,NA
BANDHANBNK,2022-10-28,NA,NA
BLUEDART,2022-10-28,NA,NA
CARBORUNIV,2022-10-28,NA,NA
CCL,2022-10-28,NA,NA
DATAMATICS,2022-10-28,NA,NA
DRAGARWQ,2022-10-28,NA,NA
DRHABEEB,2022-10-28,NA,NA
DRREDDY,2022-10-28,NA,NA
DWARKESH,2022-10-28,NA,NA
EVEREADY,2022-10-28,NA,NA
GEE,2022-10-28,NA,NA
GREENCREST,2022-10-28,NA,NA
IFBIND,2022-10-28,NA,NA
INLCM,2022-10-28,NA,NA
INTELLECT,2022-10-28,NA,NA
JSWENERGY,2022-10-28,NA,NA
LONTE,2022-10-28,NA,NA
MAHACORP,2022-10-28,NA,NA
MARUTI,2022-10-28,NA,NA
MINOLTAF,2022-10-28,NA,NA
MRPL,2022-10-28,NA,NA
NATCAPSUQ,2022-10-28,NA,NA
NGLFINE,2022-10-28,NA,NA
NIITLTD,2022-10-28,NA,NA
OASISEC,2022-10-28,NA,NA
OLECTRA,2022-10-28,NA,NA
PACL,2022-10-28,NA,NA
PONNIERODE,2022-10-28,NA,NA
RAMCOIND,2022-10-28,NA,NA
RANEHOLDIN,2022-10-28,NA,NA
RAPICUT,2022-10-28,NA,NA
SAGARPROD,2022-10-28,NA,NA
SATIA,2022-10-28,NA,NA
SATIN,2022-10-28,NA,NA
SHALPRO,2022-10-28,NA,NA
SONACOMS,2022-10-28,NA,NA
SUMICHEM,2022-10-28,NA,NA
TATAPOWER,2022-10-28,NA,NA
TRADWIN,2022-10-28,NA,NA
TTKHEALTH,2022-10-28,NA,NA
VALECHAENG,2022-10-28,NA,NA
VEDL,2022-10-28,NA,NA
VIVIDHA,2022-10-28,NA,NA
VTL,2022-10-28,NA,NA
VTMLTD,2022-10-28,NA,NA
ZENOTECH,2022-10-28,NA,NA
ACEENGITEC,2022-10-29,NA,NA
ALANKIT,2022-10-29,NA,NA
CHEMIESYNT,2022-10-29,NA,NA
GILADAFINS,2022-10-29,NA,NA
HIGHENE,2022-10-29,NA,NA
HSCL,2022-10-29,NA,NA
ICL,2022-10-29,NA,NA
IOC,2022-10-29,NA,NA
JUMBO,2022-10-29,NA,NA
KECL,2022-10-29,NA,NA
KIRANVYPAR,2022-10-29,NA,NA
MONGIPA,2022-10-29,NA,NA
NTPC,2022-10-29,NA,NA
ODYSSEY,2022-10-29,NA,NA
OSWAYRN,2022-10-29,NA,NA
PDMJEPAPER,2022-10-29,NA,NA
PILITA,2022-10-29,NA,NA
PRISMX,2022-10-29,NA,NA
RACLGEAR,2022-10-29,NA,NA
SESHAPAPER,2022-10-29,NA,NA
SKPSEC,2022-10-29,NA,NA
SPORTKING,2022-10-29,NA,NA
TCI,2022-10-29,NA,NA
UDAICEMENT,2022-10-29,NA,NA
YASHPAKKA,2022-10-29,NA,NA
3IINFOTECH,2022-10-31,NA,NA
AGI,2022-10-31,NA,NA
AKASHDEEP,2022-10-31,NA,NA
AMBICAAGAR,2022-10-31,NA,NA
ASAHIINDIA,2022-10-31,NA,NA
ASUTENT,2022-10-31,NA,NA
AURIONPRO,2022-10-31,NA,NA
BENARAS,2022-10-31,NA,NA
BENGALS,2022-10-31,NA,NA
BHAGYAPROP,2022-10-31,NA,NA
BHARTIARTL,2022-10-31,NA,NA
BIRLACABLE,2022-10-31,NA,NA
CASTROLIND,2022-10-31,NA,NA
CHANDRAP,2022-10-31,NA,NA
COLINZ,2022-10-31,NA,NA
DAAWAT,2022-10-31,NA,NA
DATAPATTNS,2022-10-31,NA,NA
DAULAT,2022-10-31,NA,NA
DGCONTENT,2022-10-31,NA,NA
DIVSHKT,2022-10-31,NA,NA
EQUITASBNK,2022-10-31,NA,NA
FINOPB,2022-10-31,NA,NA
GHCL,2022-10-31,NA,NA
HINDBIO,2022-10-31,NA,NA
ICSL,2022-10-31,NA,NA
IFBAGRO,2022-10-31,NA,NA
INRADIA,2022-10-31,NA,NA
JAYBARMARU,2022-10-31,NA,NA
JLMORI,2022-10-31,NA,NA
LGBBROSLTD,2022-10-31,NA,NA
LT,2022-10-31,NA,NA
MANOMAY,2022-10-31,NA,NA
MARUTISE,2022-10-31,NA,NA
MINFY,2022-10-31,NA,NA
MOLDTEK,2022-10-31,NA,NA
MSRINDIA,2022-10-31,NA,NA
MSUMI,2022-10-31,NA,NA
MURUDCERA,2022-10-31,NA,NA
PHYTO,2022-10-31,NA,NA
RACCL,2022-10-31,NA,NA
RADIOCITY,2022-10-31,NA,NA
RAJPALAYAM,2022-10-31,NA,NA
RRIL,2022-10-31,NA,NA
SADHNA,2022-10-31,NA,NA
SAIJEEV,2022-10-31,NA,NA
SAREGAMA,2022-10-31,NA,NA
SERIND,2022-10-31,NA,NA
SHINEFASH,2022-10-31,NA,NA
SPAL,2022-10-31,NA,NA
SUPREMEIND,2022-10-31,NA,NA
SURANASOL,2022-10-31,NA,NA
SVGLOBAL,2022-10-31,NA,NA
SWARAJENG,2022-10-31,NA,NA
TATASTEEL,2022-10-31,NA,NA
TCIEXP*,2022-10-31,NA,NA
TEEAI,2022-10-31,NA,NA
TIMKEN,2022-10-31,NA,NA
TRIVENIGQ,2022-10-31,NA,NA
VINCOFE,2022-10-31,NA,NA
VISASTEEL,2022-10-31,NA,NA
VISHNU,2022-10-31,NA,NA
VSTTILLERS,2022-10-31,NA,NA
WALCHPF,2022-10-31,NA,NA
WELSPLSOL,2022-10-31,NA,NA
WPIL,2022-10-31,NA,NA
ADANIPORTS,2022-11-01,NA,NA
CHAMBLFERT,2022-11-01,NA,NA
CHOLAFIN,2022-11-01,NA,NA
CMSINFO,2022-11-01,NA,NA
DAICHI,2022-11-01,NA,NA
DUNCANENG,2022-11-01,NA,NA
EIHAHOTELS,2022-11-01,NA,NA
ELANTAS,2022-11-01,NA,NA
GEOJITFSL,2022-11-01,NA,NA
INDORAMA,2022-11-01,NA,NA
JKTYRE,2022-11-01,NA,NA
KABRAEXTRU,2022-11-01,NA,NA
KANSAINER,2022-11-01,NA,NA
KTKBANK,2022-11-01,NA,NA
LICHSGFIN,2022-11-01,NA,NA
LODHA,2022-11-01,NA,NA
LYNMC,2022-11-01,NA,NA
MAXHEALTH,2022-11-01,NA,NA
NETLINK,2022-11-01,NA,NA
NEXTMEDIA,2022-11-01,NA,NA
PHOTON,2022-11-01,NA,NA
PRUDENT,2022-11-01,NA,NA
SAHYADRI,2022-11-01,NA,NA
SAURASHCEM,2022-11-01,NA,NA
SICAGEN,2022-11-01,NA,NA
SUNPHARMA,2022-11-01,NA,NA
TATAINVEST,2022-11-01,NA,NA
TECHM,2022-11-01,NA,NA
TIMEX,2022-11-01,NA,NA
TNPETRO,2022-11-01,NA,NA
UPL,2022-11-01,NA,NA
VANDANA,2022-11-01,NA,NA
VBL,2022-11-01,NA,NA
VOLTAS,2022-11-01,NA,NA
VSSL,2022-11-01,NA,NA
ACGL,2022-11-02,NA,NA
ADANITRANS,2022-11-02,NA,NA
AMJLAND,2022-11-02,NA,NA
ANDHRAPAP,2022-11-02,NA,NA
BACPHAR,2022-11-02,NA,NA
CLEDUCATE,2022-11-02,NA,NA
DALBHARAT,2022-11-02,NA,NA
EIHOTEL,2022-11-02,NA,NA
EIMCOELECO,2022-11-02,NA,NA
FSL,2022-11-02,NA,NA
GATI,2022-11-02,NA,NA
GHUSHINE,2022-11-02,NA,NA
GRAVITA,2022-11-02,NA,NA
GRINDWELL,2022-11-02,NA,NA
GSCLCEMENT,2022-11-02,NA,NA
HMVL,2022-11-02,NA,NA
JAMNAAUTO,2022-11-02,NA,NA
KAJARIACER,2022-11-02,NA,NA
KSB,2022-11-02,NA,NA
KUSUMEL,2022-11-02,NA,NA
M&MFIN,2022-11-02,NA,NA
MAHEPC,2022-11-02,NA,NA
MANALIPETC,2022-11-02,NA,NA
MASFIN,2022-11-02,NA,NA
MEDINOV,2022-11-02,NA,NA
MHRIL,2022-11-02,NA,NA
NELCAST,2022-11-02,NA,NA
PGHH,2022-11-02,NA,NA
PHOENIXTN,2022-11-02,NA,NA
PUNJCOMMU,2022-11-02,NA,NA
REDINGTON,2022-11-02,NA,NA
RELAXO,2022-11-02,NA,NA
SHAHFOOD,2022-11-02,NA,NA
SHAREINDIA,2022-11-02,NA,NA
SIS,2022-11-02,NA,NA
SKCIL,2022-11-02,NA,NA
TCFCFINQ,2022-11-02,NA,NA
UFO,2022-11-02,NA,NA
ZSANMCOM,2022-11-02,NA,NA
ADANIENT,2022-11-03,NA,NA
ADORFO,2022-11-03,NA,NA
AJANTPHARM,2022-11-03,NA,NA
AMARAJABAT,2022-11-03,NA,NA
AMTL,2022-11-03,NA,NA
APARINDS,2022-11-03,NA,NA
BALMLAWRIE,2022-11-03,NA,NA
BANKINDIA,2022-11-03,NA,NA
BHILSPIN,2022-11-03,NA,NA
BLUESTARCO,2022-11-03,NA,NA
CHEMFABALKA,2022-11-03,NA,NA
COROMANDEL,2022-11-03,NA,NA
DEVYANI,2022-11-03,NA,NA
DIAMONDYD,2022-11-03,NA,NA
ELECON,2022-11-03,NA,NA
ESCORTSFIN,2022-11-03,NA,NA
GFLLIMITED,2022-11-03,NA,NA
GMM,2022-11-03,NA,NA
HAWKINCOOK,2022-11-03,NA,NA
HDFC,2022-11-03,NA,NA
HINDPETRO,2022-11-03,NA,NA
INDICAP,2022-11-03,NA,NA
