Scrip, Date, Sentiment, Comment
PIONDIST,2022-07-21,NA,NA
POWERINDIA,2022-07-21,NA,NA
PRISMX,2022-07-21,NA,NA
PVR,2022-07-21,NA,NA
QUICKHEAL,2022-07-21,NA,NA
RAJGLOWIR,2022-07-21,NA,NA
RBLBANK,2022-07-21,NA,NA
RKFORGE,2022-07-21,NA,NA
RML,2022-07-21,NA,NA
SAMKRG,2022-07-21,NA,NA
SRF,2022-07-21,NA,NA
TOKYOPLAST,2022-07-21,NA,NA
TRADWIN,2022-07-21,NA,NA
VIVANZA,2022-07-21,NA,NA
ZSWASTSA,2022-07-21,NA,NA
20MICRONS,2022-07-22,NA,NA
ABVL,2022-07-22,NA,NA
AGOL,2022-07-22,NA,NA
ANDHRACEMT,2022-07-22,NA,NA
ARIHCAPM,2022-07-22,NA,NA
ATUL,2022-07-22,NA,NA
BANDARAM,2022-07-22,NA,NA
BANDHANBNK,2022-07-22,NA,NA
BHARATGEAR,2022-07-22,NA,NA
COFORGE,2022-07-22,NA,NA
CROMPTON,2022-07-22,NA,NA
DHARSUGAR,2022-07-22,NA,NA
DUNCANENG,2022-07-22,NA,NA
EASYFIN,2022-07-22,NA,NA
FINOLEXIND,2022-07-22,NA,NA
GOKEX,2022-07-22,NA,NA
GREENPANEL,2022-07-22,NA,NA
HDFCAMC,2022-07-22,NA,NA
HFCL,2022-07-22,NA,NA
HUHTAMAKI,2022-07-22,NA,NA
IMAGICAA,2022-07-22,NA,NA
INDBANK,2022-07-22,NA,NA
INDBNK,2022-07-22,NA,NA
JSWSTEEL,2022-07-22,NA,NA
JTLINFRA,2022-07-22,NA,NA
KTIL,2022-07-22,NA,NA
MAHINDCIE,2022-07-22,NA,NA
MOL,2022-07-22,NA,NA
OROSMITHS,2022-07-22,NA,NA
PHARMAID,2022-07-22,NA,NA
RADHEDE,2022-07-22,NA,NA
RELIANCE,2022-07-22,NA,NA
SAWABUSI,2022-07-22,NA,NA
SESHAPAPER,2022-07-22,NA,NA
SHETR,2022-07-22,NA,NA
SIGACHI,2022-07-22,NA,NA
SPLPETRO,2022-07-22,NA,NA
SUDAI,2022-07-22,NA,NA
TINPLATE,2022-07-22,NA,NA
UGROCAP,2022-07-22,NA,NA
ULTRACEMCO,2022-07-22,NA,NA
USHDI,2022-07-22,NA,NA
VIKASECO,2022-07-22,NA,NA
VTL,2022-07-22,NA,NA
WENDT,2022-07-22,NA,NA
YASTF,2022-07-22,NA,NA
ZENOTECH,2022-07-22,NA,NA
ASL,2022-07-23,NA,NA
BHAGYAPROP,2022-07-23,NA,NA
COASTCORP,2022-07-23,NA,NA
COMPUSOFT,2022-07-23,NA,NA
DCMNVL,2022-07-23,NA,NA
DLINKINDIA,2022-07-23,NA,NA
EMUDHRA,2022-07-23,NA,NA
EVEXIA,2022-07-23,NA,NA
ICICIBANK,2022-07-23,NA,NA
ISLCONSUL,2022-07-23,NA,NA
JASCH,2022-07-23,NA,NA
KKCL,2022-07-23,NA,NA
KOTAKBANK,2022-07-23,NA,NA
KTKBANK,2022-07-23,NA,NA
NAHARCAP,2022-07-23,NA,NA
NAHARPOLY,2022-07-23,NA,NA
NAHARSPING,2022-07-23,NA,NA
NAVINFLUOR,2022-07-23,NA,NA
ONTIC,2022-07-23,NA,NA
RAUNAQEPC,2022-07-23,NA,NA
SHISHIND,2022-07-23,NA,NA
SPORTKING,2022-07-23,NA,NA
STEELXIND,2022-07-23,NA,NA
SURAJ,2022-07-23,NA,NA
SURANAT&P,2022-07-23,NA,NA
UTTAMSTL,2022-07-23,NA,NA
YESBANK,2022-07-23,NA,NA
INFY,2022-07-24,NA,NA
7TEC,2022-07-25,NA,NA
ADVANIHOTR,2022-07-25,NA,NA
AETHER,2022-07-25,NA,NA
AMBITION,2022-07-25,NA,NA
ANURAS,2022-07-25,NA,NA
APOLLOTRI,2022-07-25,NA,NA
ARCHITORG,2022-07-25,NA,NA
ASTEC,2022-07-25,NA,NA
AURIONPRO,2022-07-25,NA,NA
AXISBANK,2022-07-25,NA,NA
CANBK,2022-07-25,NA,NA
CENTRALBK,2022-07-25,NA,NA
CENTURYTEX,2022-07-25,NA,NA
CHENNPETRO,2022-07-25,NA,NA
CORNE,2022-07-25,NA,NA
CRAFTSMAN,2022-07-25,NA,NA
DIVSHKT,2022-07-25,NA,NA
FSC,2022-07-25,NA,NA
GARNETINT,2022-07-25,NA,NA
GLAXO,2022-07-25,NA,NA
HGIND,2022-07-25,NA,NA
IEX,2022-07-25,NA,NA
IIFLWAM,2022-07-25,NA,NA
JINDRILL,2022-07-25,NA,NA
JOHNPHARMA,2022-07-25,NA,NA
JSL,2022-07-25,NA,NA
JYOTHYLAB,2022-07-25,NA,NA
KAMDHENU,2022-07-25,NA,NA
KESARENT,2022-07-25,NA,NA
KPITTECH,2022-07-25,NA,NA
LAXMIMACH,2022-07-25,NA,NA
LODHA,2022-07-25,NA,NA
MAHSCOOTER,2022-07-25,NA,NA
MAHSEAMLES,2022-07-25,NA,NA
MANCREDIT,2022-07-25,NA,NA
ORIENTELEC,2022-07-25,NA,NA
RPEL,2022-07-25,NA,NA
RTNPOWER,2022-07-25,NA,NA
SANGAMIND,2022-07-25,NA,NA
SERIND,2022-07-25,NA,NA
SHANTIGEAR,2022-07-25,NA,NA
SHARDACROP,2022-07-25,NA,NA
SHREEGANES,2022-07-25,NA,NA
SOLARINDS,2022-07-25,NA,NA
SONATSOFTW,2022-07-25,NA,NA
STLTECH,2022-07-25,NA,NA
SUPREMEIND,2022-07-25,NA,NA
SWARAJENG,2022-07-25,NA,NA
SWASTIKA,2022-07-25,NA,NA
TANLA,2022-07-25,NA,NA
TATASTEEL,2022-07-25,NA,NA
TATVA,2022-07-25,NA,NA
TECHM,2022-07-25,NA,NA
TEJASNET,2022-07-25,NA,NA
VIKASLIFE,2022-07-25,NA,NA
VIMTALABS,2022-07-25,NA,NA
VSSL,2022-07-25,NA,NA
7SEASL,2022-07-26,NA,NA
ABSLAMC,2022-07-26,NA,NA
APOLLOPIPES,2022-07-26,NA,NA
ASIANPAINT,2022-07-26,NA,NA
ASRL,2022-07-26,NA,NA
BAIDFIN,2022-07-26,NA,NA
BAJAJ-AUTO*,2022-07-26,NA,NA
EIHAHOTELS,2022-07-26,NA,NA
EPL,2022-07-26,NA,NA
ETHOSLTD,2022-07-26,NA,NA
GCKL,2022-07-26,NA,NA
GOODLUCK,2022-07-26,NA,NA
GRNLAMIND,2022-07-26,NA,NA
HYBRIDFIN,2022-07-26,NA,NA
IMFA,2022-07-26,NA,NA
INDIGRID,2022-07-26,NA,NA
INTLCOMBQ,2022-07-26,NA,NA
JAMSHRI,2022-07-26,NA,NA
JK AGRI,2022-07-26,NA,NA
KABRAEXTRU,2022-07-26,NA,NA
KEI,2022-07-26,NA,NA
LT,2022-07-26,NA,NA
MAHEPC,2022-07-26,NA,NA
MTEDUCARE,2022-07-26,NA,NA
NICCOUCO,2022-07-26,NA,NA
OPTOCIRCUI,2022-07-26,NA,NA
PNBGILTS,2022-07-26,NA,NA
RAMCOSYS,2022-07-26,NA,NA
RBL,2022-07-26,NA,NA
RELAXO,2022-07-26,NA,NA
SANOFI,2022-07-26,NA,NA
SHALBY,2022-07-26,NA,NA
SHOPERSTOP,2022-07-26,NA,NA
SIS,2022-07-26,NA,NA
SOUTHBANK,2022-07-26,NA,NA
SUVEN,2022-07-26,NA,NA
SYMPHONY,2022-07-26,NA,NA
TATAINVEST,2022-07-26,NA,NA
TATAPOWER,2022-07-26,NA,NA
TTKHEALTH,2022-07-26,NA,NA
UDAICEMENT,2022-07-26,NA,NA
UJJIVANSFB,2022-07-26,NA,NA
UNIONBANK,2022-07-26,NA,NA
UNITDSPR,2022-07-26,NA,NA
UTIAMC,2022-07-26,NA,NA
ZIMLAB,2022-07-26,NA,NA
AARTIDRUGS,2022-07-27,NA,NA
ADROITINFO,2022-07-27,NA,NA
ALLSEC,2022-07-27,NA,NA
APCOTEXIND,2022-07-27,NA,NA
APLAPOLLO,2022-07-27,NA,NA
BAJFINANCE,2022-07-27,NA,NA
BANARBEADS,2022-07-27,NA,NA
BIGBLOC,2022-07-27,NA,NA
BIOCON,2022-07-27,NA,NA
BLUEDART,2022-07-27,NA,NA
CGPOWER,2022-07-27,NA,NA
CHEMFABALKA,2022-07-27,NA,NA
CHOKSI,2022-07-27,NA,NA
CLEAN,2022-07-27,NA,NA
CNIRESLTD,2022-07-27,NA,NA
COLPAL,2022-07-27,NA,NA
COROMANDEL,2022-07-27,NA,NA
DENORA,2022-07-27,NA,NA
DHAMPURSUG,2022-07-27,NA,NA
DIXON,2022-07-27,NA,NA
ECORECO,2022-07-27,NA,NA
EIHOTEL,2022-07-27,NA,NA
ELANTAS,2022-07-27,NA,NA
ELITECON,2022-07-27,NA,NA
ESCORTSFIN,2022-07-27,NA,NA
FILATEX,2022-07-27,NA,NA
FINOPB,2022-07-27,NA,NA
FLUOROCHEM,2022-07-27,NA,NA
GAGAN,2022-07-27,NA,NA
GREENCREST,2022-07-27,NA,NA
GUJTHEM,2022-07-27,NA,NA
HOMEFIRST,2022-07-27,NA,NA
IIFL,2022-07-27,NA,NA
INDOCITY,2022-07-27,NA,NA
JKLAKSHMI,2022-07-27,NA,NA
JMDVL,2022-07-27,NA,NA
JSLHISAR,2022-07-27,NA,NA
JSWHL,2022-07-27,NA,NA
KASHYAP,2022-07-27,NA,NA
KHAICHEM,2022-07-27,NA,NA
KOKUYOCMLN,2022-07-27,NA,NA
KZLFIN,2022-07-27,NA,NA
LATENTVIEW,2022-07-27,NA,NA
LAURUSLABS,2022-07-27,NA,NA
LKPSEC,2022-07-27,NA,NA
LXCHEM,2022-07-27,NA,NA
MAHLIFE,2022-07-27,NA,NA
MANRAJH,2022-07-27,NA,NA
MARUTI,2022-07-27,NA,NA
MEDINOV,2022-07-27,NA,NA
METSL,2022-07-27,NA,NA
MIDHANI,2022-07-27,NA,NA
MOLDTKPAC,2022-07-27,NA,NA
NORBTEAEXP,2022-07-27,NA,NA
NOVARTIND,2022-07-27,NA,NA
OMNITEX,2022-07-27,NA,NA
OSEASPR,2022-07-27,NA,NA
PARIKSHA,2022-07-27,NA,NA
PGINVIT,2022-07-27,NA,NA
POONAWALLA,2022-07-27,NA,NA
SADHNA,2022-07-27,NA,NA
SCHAEFFLER,2022-07-27,NA,NA
SHIVACEM,2022-07-27,NA,NA
SHRAJOI,2022-07-27,NA,NA
SHRIRAMCIT,2022-07-27,NA,NA
SKFINDIA,2022-07-27,NA,NA
STARTECK,2022-07-27,NA,NA
SUPER,2022-07-27,NA,NA
SW1,2022-07-27,NA,NA
SYSCHEM,2022-07-27,NA,NA
TATAMOTORS,2022-07-27,NA,NA
TEAMLEASE,2022-07-27,NA,NA
TECHCON,2022-07-27,NA,NA
THANGAMAYL,2022-07-27,NA,NA
TIRUMALCHM,2022-07-27,NA,NA
TRIVENIGQ,2022-07-27,NA,NA
UBL,2022-07-27,NA,NA
VBIND,2022-07-27,NA,NA
VERTEX,2022-07-27,NA,NA
VGUARD,2022-07-27,NA,NA
VIPIND,2022-07-27,NA,NA
WATERBASE,2022-07-27,NA,NA
WELSPUNIND,2022-07-27,NA,NA
ZFCVINDIA,2022-07-27,NA,NA
ZICOM,2022-07-27,NA,NA
AARNAV,2022-07-28,NA,NA
AAVAS,2022-07-28,NA,NA
ADFFOODS,2022-07-28,NA,NA
ADHARSHILA,2022-07-28,NA,NA
ADSL,2022-07-28,NA,NA
AGI,2022-07-28,NA,NA
AJANTPHARM,2022-07-28,NA,NA
APARINDS,2022-07-28,NA,NA
ARL,2022-07-28,NA,NA
AURUM,2022-07-28,NA,NA
BAJAJFINSV,2022-07-28,NA,NA
BAJAJHLDNG,2022-07-28,NA,NA
BBL,2022-07-28,NA,NA
BGJL,2022-07-28,NA,NA
BHARATSE,2022-07-28,NA,NA
BOMBPOT,2022-07-28,NA,NA
CHALET,2022-07-28,NA,NA
CHEMOPH,2022-07-28,NA,NA
CMSINFO,2022-07-28,NA,NA
COCHMAL,2022-07-28,NA,NA
DBCORP,2022-07-28,NA,NA
DBSTOCKBRO,2022-07-28,NA,NA
DLTNCBL,2022-07-28,NA,NA
DRREDDY,2022-07-28,NA,NA
EQUITASBNK,2022-07-28,NA,NA
GEE,2022-07-28,NA,NA
GHCL,2022-07-28,NA,NA
GLFL,2022-07-28,NA,NA
GMM,2022-07-28,NA,NA
GOLDENCREST,2022-07-28,NA,NA
GUJINTRX,2022-07-28,NA,NA
IFBIND,2022-07-28,NA,NA
IIFLSEC,2022-07-28,NA,NA
INDOBORAX,2022-07-28,NA,NA
INTELLECT,2022-07-28,NA,NA
IVP,2022-07-28,NA,NA
JAMNAAUTO,2022-07-28,NA,NA
JAYCH,2022-07-28,NA,NA
JUBLFOOD,2022-07-28,NA,NA
KDDL,2022-07-28,NA,NA
KPRMILL,2022-07-28,NA,NA
LALPATHLAB,2022-07-28,NA,NA
LIKHAMI,2022-07-28,NA,NA
LKPFIN,2022-07-28,NA,NA
M&MFIN,2022-07-28,NA,NA
METALCO,2022-07-28,NA,NA
MOTILALOFS,2022-07-28,NA,NA
MPSLTD,2022-07-28,NA,NA
MRPL,2022-07-28,NA,NA
MYSTICELE,2022-07-28,NA,NA
NACLIND,2022-07-28,NA,NA
NAM-INDIA,2022-07-28,NA,NA
NATFIT,2022-07-28,NA,NA
NESTLEIND,2022-07-28,NA,NA
NIITLTD,2022-07-28,NA,NA
NOCIL,2022-07-28,NA,NA
OLECTRA,2022-07-28,NA,NA
ORIENTCEM,2022-07-28,NA,NA
ORIENTHOT,2022-07-28,NA,NA
PATINTLOG,2022-07-28,NA,NA
PNB,2022-07-28,NA,NA
PNBHOUSING,2022-07-28,NA,NA
PNC,2022-07-28,NA,NA
RAMCOIND,2022-07-28,NA,NA
RITES,2022-07-28,NA,NA
SBICARD,2022-07-28,NA,NA
SBILIFE,2022-07-28,NA,NA
SHREECEM,2022-07-28,NA,NA
SHRENTI,2022-07-28,NA,NA
SMCGLOBAL*,2022-07-28,NA,NA
SONACOMS,2022-07-28,NA,NA
SRTRANSFIN,2022-07-28,NA,NA
STHINPA,2022-07-28,NA,NA
SWRNASE,2022-07-28,NA,NA
TCIDEVELOP,2022-07-28,NA,NA
THEMISMED,2022-07-28,NA,NA
TTKPRESTIG,2022-07-28,NA,NA
TVSMOTOR,2022-07-28,NA,NA
VEDL,2022-07-28,NA,NA
WARRENTEA,2022-07-28,NA,NA
WELENT,2022-07-28,NA,NA
WESTLEIRES,2022-07-28,NA,NA
WESTLIFE,2022-07-28,NA,NA
3IINFOTECH,2022-07-29,NA,NA
ABIRAFN,2022-07-29,NA,NA
AKASHDEEP,2022-07-29,NA,NA
AKSHOPTFBR,2022-07-29,NA,NA
ANDHRAPAP,2022-07-29,NA,NA
ANJANIFIN,2022-07-29,NA,NA
AROGRANITE,2022-07-29,NA,NA
ASAHIINDIA,2022-07-29,NA,NA
ASHOKLEY,2022-07-29,NA,NA
ASTAR,2022-07-29,NA,NA
AVANTEL,2022-07-29,NA,NA
AVL,2022-07-29,NA,NA
BCONCEPTS,2022-07-29,NA,NA
BOMBWIR,2022-07-29,NA,NA
CARERATING,2022-07-29,NA,NA
CARTRADE,2022-07-29,NA,NA
CFEL,2022-07-29,NA,NA
CHEMBOND,2022-07-29,NA,NA
CHOLAFIN,2022-07-29,NA,NA
CIGNITI,2022-07-29,NA,NA
CIPLA,2022-07-29,NA,NA
CREDITACC,2022-07-29,NA,NA
DAAWAT,2022-07-29,NA,NA
DALMIASUG,2022-07-29,NA,NA
DATAMATICS,2022-07-29,NA,NA
DEEPAKFERT,2022-07-29,NA,NA
DFM,2022-07-29,NA,NA
DLF,2022-07-29,NA,NA
DWARKESH,2022-07-29,NA,NA
EASEMYTRIP,2022-07-29,NA,NA
EKI,2022-07-29,NA,NA
ELEMARB,2022-07-29,NA,NA
EMAMILTD,2022-07-29,NA,NA
EXIDEIND,2022-07-29,NA,NA
FACORALL,2022-07-29,NA,NA
FCL,2022-07-29,NA,NA
FOSECOIND,2022-07-29,NA,NA
GESHIP,2022-07-29,NA,NA
GINNIFILA,2022-07-29,NA,NA
GMRINFRA,2022-07-29,NA,NA
GODREJAGRO,2022-07-29,NA,NA
GOKULAGRO,2022-07-29,NA,NA
GPIL,2022-07-29,NA,NA
GPTINFRA,2022-07-29,NA,NA
GREENPOWER,2022-07-29,NA,NA
GRINDWELL,2022-07-29,NA,NA
GULFPETRO,2022-07-29,NA,NA
HDFC,2022-07-29,NA,NA
HERITGFOOD,2022-07-29,NA,NA
HIL,2022-07-29,NA,NA
HINDBIO,2022-07-29,NA,NA
ICL,2022-07-29,NA,NA
IOC,2022-07-29,NA,NA
IRBINVIT,2022-07-29,NA,NA
ISMTLTD,2022-07-29,NA,NA
JKPAPER,2022-07-29,NA,NA
JUPITERIN,2022-07-29,NA,NA
KUANTUM,2022-07-29,NA,NA
MAFATIND,2022-07-29,NA,NA
MAHLOG,2022-07-29,NA,NA
METROBRAND,2022-07-29,NA,NA
MNKALCOLTD,2022-07-29,NA,NA
MNKCMILTD,2022-07-29,NA,NA
MODWOOL,2022-07-29,NA,NA
MOREPENLAB,2022-07-29,NA,NA
MUKTA,2022-07-29,NA,NA
NAM,2022-07-29,NA,NA
NAZARA,2022-07-29,NA,NA
NILKAMAL,2022-07-29,NA,NA
NRAGRINDQ,2022-07-29,NA,NA
NTPC,2022-07-29,NA,NA
ORIENTCQ,2022-07-29,NA,NA
PADAMCO,2022-07-29,NA,NA
PARAGONF,2022-07-29,NA,NA
PEL,2022-07-29,NA,NA
PRANAVSP,2022-07-29,NA,NA
RACLGEAR,2022-07-29,NA,NA
RAIN,2022-07-29,NA,NA
RAJPALAYAM,2022-07-29,NA,NA
ROUTE*,2022-07-29,NA,NA
SAINIK,2022-07-29,NA,NA
SAPL,2022-07-29,NA,NA
SARLAPOLY,2022-07-29,NA,NA
SHREETULSI,2022-07-29,NA,NA
SIMPLXMIL,2022-07-29,NA,NA
SIMPLXPAP,2022-07-29,NA,NA
SINGER,2022-07-29,NA,NA
STAR,2022-07-29,NA,NA
STARHEALTH,2022-07-29,NA,NA
SUNCLAYLTD,2022-07-29,NA,NA
SUNDRMFAST,2022-07-29,NA,NA
SUNPHARMA,2022-07-29,NA,NA
SYBLY,2022-07-29,NA,NA
TFL,2022-07-29,NA,NA
TIPSINDLTD,2022-07-29,NA,NA
TORNTPHARM,2022-07-29,NA,NA
TSPIRITUAL,2022-07-29,NA,NA
UNICK,2022-07-29,NA,NA
VEGETABLE,2022-07-29,NA,NA
VINEETLAB,2022-07-29,NA,NA
VINYOFL,2022-07-29,NA,NA
VSTIND,2022-07-29,NA,NA
WALCHPF,2022-07-29,NA,NA
WEPSOLN,2022-07-29,NA,NA
YASTF,2022-07-29,NA,NA
ZEEMEDIA,2022-07-29,NA,NA
ZYDUSWELL,2022-07-29,NA,NA
3PLAND,2022-07-30,NA,NA
ABHIFIN,2022-07-30,NA,NA
BANKBARODA,2022-07-30,NA,NA
BHAGIL,2022-07-30,NA,NA
COLINZ,2022-07-30,NA,NA
CONTILI,2022-07-30,NA,NA
CRANEINFRA,2022-07-30,NA,NA
CSL,2022-07-30,NA,NA
DCBBANK,2022-07-30,NA,NA
ESPIRE,2022-07-30,NA,NA
GIPCL,2022-07-30,NA,NA
GODFRYPHLP,2022-07-30,NA,NA
GOLKUNDIA,2022-07-30,NA,NA
IDFCFIRSTB,2022-07-30,NA,NA
INCAP,2022-07-30,NA,NA
INDIANB,2022-07-30,NA,NA
JAYAGROGN,2022-07-30,NA,NA
LGBBROSLTD,2022-07-30,NA,NA
LYNMC,2022-07-30,NA,NA
MALLCOM,2022-07-30,NA,NA
MAYURFL,2022-07-30,NA,NA
MBLINFRA,2022-07-30,NA,NA
