Scrip, Date, Sentiment, Comment
AKZOINDIA,2022-08-05,NA,NA
INDIGOPNTS,2022-08-05,NA,NA
MSUMI,2022-08-05,NA,NA
AMARAJABAT,2022-08-06,NA,NA
EMKAY,2022-08-08,NA,NA
EMMESSA,2022-08-08,NA,NA
ABB,2022-08-09,NA,NA
EVERESTIND,2022-08-09,NA,NA
NIRLON,2022-08-09,NA,NA
TVTODAY,2022-08-09,NA,NA
BLCISER,2022-08-10,NA,NA
DAULAT,2022-08-10,NA,NA
PSITINFRA,2022-08-10,NA,NA
MINDTECK,2022-08-11,NA,NA
PRIMECAPM,2022-08-11,NA,NA
SONALAD,2022-08-11,NA,NA
UNISH,2022-08-11,NA,NA
WARNER,2022-08-11,NA,NA
APOLLOTYRE,2022-08-12,NA,NA
ASIANVE,2022-08-12,NA,NA
ESABINDIA,2022-08-12,NA,NA
SAMRATPH,2022-08-13,NA,NA
UNIROYAL,2022-08-13,NA,NA
VENLONENT,2022-08-13,NA,NA
