Scrip, Date, Sentiment, Comment
HERITGFOOD,2022-10-18,NA,NA
HFCL,2022-10-18,NA,NA
ICICIGI,2022-10-18,NA,NA
INDBANK,2022-10-18,NA,NA
INDBNK,2022-10-18,NA,NA
INDINFO,2022-10-18,NA,NA
JSWISPL,2022-10-18,NA,NA
KORE,2022-10-18,NA,NA
KPIGREEN,2022-10-18,NA,NA
KPITTECH,2022-10-18,NA,NA
KUANTUM,2022-10-18,NA,NA
LKPFIN,2022-10-18,NA,NA
LLOYDSME,2022-10-18,NA,NA
LTTS,2022-10-18,NA,NA
MAHINDCIE,2022-10-18,NA,NA
MAHSHRE,2022-10-18,NA,NA
MANCREDIT,2022-10-18,NA,NA
MOONGIPASEC,2022-10-18,NA,NA
NETWORK18,2022-10-18,NA,NA
NEWGEN,2022-10-18,NA,NA
NILASPACES,2022-10-18,NA,NA
POLYCAB,2022-10-18,NA,NA
PRAJIND,2022-10-18,NA,NA
PSPPROJECT,2022-10-18,NA,NA
RANEENGINE,2022-10-18,NA,NA
SCHAEFFLER,2022-10-18,NA,NA
SHALBY,2022-10-18,NA,NA
SONATSOFTW,2022-10-18,NA,NA
SUUMAYA,2022-10-18,NA,NA
TAKE,2022-10-18,NA,NA
TATACOMM,2022-10-18,NA,NA
TINPLATE,2022-10-18,NA,NA
TTLEL,2022-10-18,NA,NA
TV18BRDCST,2022-10-18,NA,NA
WHITEORG,2022-10-18,NA,NA
ZENLABS,2022-10-18,NA,NA
5PAISA,2022-10-19,NA,NA
7NR,2022-10-19,NA,NA
ACCELYA,2022-10-19,NA,NA
ATFL,2022-10-19,NA,NA
AUBANK,2022-10-19,NA,NA
BAJAJST,2022-10-19,NA,NA
BAMPSL,2022-10-19,NA,NA
CGPOWER,2022-10-19,NA,NA
CNIRESLTD,2022-10-19,NA,NA
DBCORP,2022-10-19,NA,NA
DCMNVL,2022-10-19,NA,NA
DCMSHRIRAM,2022-10-19,NA,NA
EMUDHRA,2022-10-19,NA,NA
EVEXIA,2022-10-19,NA,NA
HATSUN,2022-10-19,NA,NA
HAVELLS,2022-10-19,NA,NA
HDFCAMC,2022-10-19,NA,NA
HOMEFIRST,2022-10-19,NA,NA
IIFLWAM,2022-10-19,NA,NA
INDUSINDBK,2022-10-19,NA,NA
INOXLEISUR,2022-10-19,NA,NA
JCHAC,2022-10-19,NA,NA
JK AGRI,2022-10-19,NA,NA
KIRLPNU,2022-10-19,NA,NA
KPEL,2022-10-19,NA,NA
MAHSCOOTER,2022-10-19,NA,NA
METROBRAND,2022-10-19,NA,NA
MFSL,2022-10-19,NA,NA
NAM-INDIA,2022-10-19,NA,NA
NAVINFLUOR,2022-10-19,NA,NA
NESTLEIND,2022-10-19,NA,NA
OFSS,2022-10-19,NA,NA
PERSISTENT,2022-10-19,NA,NA
PRERINFRA,2022-10-19,NA,NA
PULSRIN,2022-10-19,NA,NA
RALLIS,2022-10-19,NA,NA
RAWEDGE,2022-10-19,NA,NA
RBL,2022-10-19,NA,NA
SAGCEM,2022-10-19,NA,NA
SHABCHM,2022-10-19,NA,NA
SHAMROIN,2022-10-19,NA,NA
SHEMAROO,2022-10-19,NA,NA
SHOPERSTOP,2022-10-19,NA,NA
SHRIGANG,2022-10-19,NA,NA
SOFCOM,2022-10-19,NA,NA
SRDAPRT,2022-10-19,NA,NA
STCORP,2022-10-19,NA,NA
SYNGENE,2022-10-19,NA,NA
TIGERLOGS,2022-10-19,NA,NA
ULTRACEMCO,2022-10-19,NA,NA
WENDT,2022-10-19,NA,NA
ZSWASTSA,2022-10-19,NA,NA
AAVAS,2022-10-20,NA,NA
ABHIFIN,2022-10-20,NA,NA
ABVL,2022-10-20,NA,NA
ALPHA,2022-10-20,NA,NA
APCOTEXIND,2022-10-20,NA,NA
ASIANPAINT,2022-10-20,NA,NA
AXISBANK,2022-10-20,NA,NA
BAJFINANCE,2022-10-20,NA,NA
BETALA,2022-10-20,NA,NA
BHARATWIRE,2022-10-20,NA,NA
CALCOM,2022-10-20,NA,NA
CANBK,2022-10-20,NA,NA
CHEMBOND,2022-10-20,NA,NA
CIGNITI,2022-10-20,NA,NA
CLEAN,2022-10-20,NA,NA
COFORGE,2022-10-20,NA,NA
COLPAL,2022-10-20,NA,NA
CONTROLPR,2022-10-20,NA,NA
CORDSCABLE,2022-10-20,NA,NA
EMMESSA,2022-10-20,NA,NA
ERIS,2022-10-20,NA,NA
FERVENTSYN,2022-10-20,NA,NA
GGAUTO,2022-10-20,NA,NA
GOLKUNDIA,2022-10-20,NA,NA
GRANULES,2022-10-20,NA,NA
HAPPSTMNDS,2022-10-20,NA,NA
ICRA,2022-10-20,NA,NA
IEX,2022-10-20,NA,NA
ISEC,2022-10-20,NA,NA
ITC,2022-10-20,NA,NA
JASCH,2022-10-20,NA,NA
JUBLINGREA,2022-10-20,NA,NA
KEI,2022-10-20,NA,NA
L&TFH,2022-10-20,NA,NA
LAXMIMACH,2022-10-20,NA,NA
LKPSEC,2022-10-20,NA,NA
MASTEK,2022-10-20,NA,NA
MENONBE,2022-10-20,NA,NA
MFL,2022-10-20,NA,NA
MORARKFI,2022-10-20,NA,NA
MPHASIS,2022-10-20,NA,NA
NAVIGANT,2022-10-20,NA,NA
NELCO,2022-10-20,NA,NA
RADHEDE,2022-10-20,NA,NA
RADIXIND,2022-10-20,NA,NA
SDBL,2022-10-20,NA,NA
SHILCTECH,2022-10-20,NA,NA
SOUTHBANK,2022-10-20,NA,NA
SRTRANSFIN,2022-10-20,NA,NA
SSWL,2022-10-20,NA,NA
STEELCAS,2022-10-20,NA,NA
TAMBOLI,2022-10-20,NA,NA
TANLA,2022-10-20,NA,NA
TATACONSUM,2022-10-20,NA,NA
UBL,2022-10-20,NA,NA
UTIAMC,2022-10-20,NA,NA
ZEEMEDIA,2022-10-20,NA,NA
ZENSARTECH,2022-10-20,NA,NA
AKSHOPTFBR,2022-10-21,NA,NA
AMBUJACEM,2022-10-21,NA,NA
ARIHCAPM,2022-10-21,NA,NA
ATUL,2022-10-21,NA,NA
AVANTEL,2022-10-21,NA,NA
BAJAJFINSV,2022-10-21,NA,NA
BAJAJHLDNG,2022-10-21,NA,NA
BOMBWIR,2022-10-21,NA,NA
BSOFT,2022-10-21,NA,NA
CELLA,2022-10-21,NA,NA
CILSEC,2022-10-21,NA,NA
CREDITACC,2022-10-21,NA,NA
CSBBANK,2022-10-21,NA,NA
CYBERTECH,2022-10-21,NA,NA
HDFCLIFE,2022-10-21,NA,NA
HINDUNILVR,2022-10-21,NA,NA
ICSL,2022-10-21,NA,NA
IGL,2022-10-21,NA,NA
J&KBANK,2022-10-21,NA,NA
JSWSTEEL,2022-10-21,NA,NA
KKCL,2022-10-21,NA,NA
KOKUYOCMLN,2022-10-21,NA,NA
MOL,2022-10-21,NA,NA
MOTILALOFS,2022-10-21,NA,NA
MYSPAPE,2022-10-21,NA,NA
NACLIND,2022-10-21,NA,NA
ONWARDTEC,2022-10-21,NA,NA
PNBGILTS,2022-10-21,NA,NA
POONAWALLA,2022-10-21,NA,NA
RKFORGE,2022-10-21,NA,NA
RML,2022-10-21,NA,NA
SASKEN,2022-10-21,NA,NA
SBILIFE,2022-10-21,NA,NA
SHANTIGEAR,2022-10-21,NA,NA
SHREDIGCEM,2022-10-21,NA,NA
SHRIRAMCIT,2022-10-21,NA,NA
SPACEINCUBA,2022-10-21,NA,NA
STYLAMIND,2022-10-21,NA,NA
SYBLY,2022-10-21,NA,NA
TATASTLLP,2022-10-21,NA,NA
TORNTPHARM,2022-10-21,NA,NA
UNITDSPR,2022-10-21,NA,NA
WARDINMOBI,2022-10-21,NA,NA
YASTF,2022-10-21,NA,NA
DLINKINDIA,2022-10-22,NA,NA
DODLA,2022-10-22,NA,NA
ICICIBANK,2022-10-22,NA,NA
IDFCFIRSTB,2022-10-22,NA,NA
KOTAKBANK,2022-10-22,NA,NA
MCX,2022-10-22,NA,NA
DABUR,2022-10-26,NA,NA
GLAND,2022-10-26,NA,NA
GANGOTRI,2022-10-27,NA,NA
LATENTVIEW,2022-10-27,NA,NA
SPLPETRO,2022-10-27,NA,NA
SUPER,2022-10-27,NA,NA
BLUEDART,2022-10-28,NA,NA
DRREDDY,2022-10-28,NA,NA
INTELLECT,2022-10-28,NA,NA
KRISHNACAP,2022-10-28,NA,NA
MARUTI,2022-10-28,NA,NA
PONNIERODE,2022-10-28,NA,NA
RAMCOIND,2022-10-28,NA,NA
RANEHOLDIN,2022-10-28,NA,NA
SONACOMS,2022-10-28,NA,NA
SUMICHEM,2022-10-28,NA,NA
VALECHAENG,2022-10-28,NA,NA
SESHAPAPER,2022-10-29,NA,NA
3IINFOTECH,2022-10-31,NA,NA
BENARAS,2022-10-31,NA,NA
CASTROLIND,2022-10-31,NA,NA
GHCL,2022-10-31,NA,NA
LGBBROSLTD,2022-10-31,NA,NA
MARUTISE,2022-10-31,NA,NA
MSUMI,2022-10-31,NA,NA
TCIEXP*,2022-10-31,NA,NA
TEEAI,2022-10-31,NA,NA
VISHNU,2022-10-31,NA,NA
CHOLAFIN,2022-11-01,NA,NA
KANSAINER,2022-11-01,NA,NA
SUNPHARMA,2022-11-01,NA,NA
TATAPOWER,2022-11-01,NA,NA
TECHM,2022-11-01,NA,NA
TIMEX,2022-11-01,NA,NA
KSB,2022-11-02,NA,NA
M&MFIN,2022-11-02,NA,NA
MAHEPC,2022-11-02,NA,NA
MHRIL,2022-11-02,NA,NA
PGHH,2022-11-02,NA,NA
PUNJCOMMU,2022-11-02,NA,NA
HDFC,2022-11-03,NA,NA
MAHLIFE,2022-11-03,NA,NA
RAIN,2022-11-03,NA,NA
TINNARUBR,2022-11-03,NA,NA
AKZOINDIA,2022-11-04,NA,NA
CAMS,2022-11-04,NA,NA
CIPLA,2022-11-04,NA,NA
GILLETTE,2022-11-04,NA,NA
LAKSELEC,2022-11-04,NA,NA
MORARJEE,2022-11-04,NA,NA
SHARMEH,2022-11-04,NA,NA
TTKPRESTIG,2022-11-04,NA,NA
PROGREXV,2022-11-06,NA,NA
ENDURANCE,2022-11-07,NA,NA
RAMCOSYS,2022-11-07,NA,NA
BOSCHLTD,2022-11-08,NA,NA
CHOLAHLDNG,2022-11-08,NA,NA
GODREJCP,2022-11-08,NA,NA
NOCIL,2022-11-08,NA,NA
FOSECOIND,2022-11-09,NA,NA
NOVARTIND,2022-11-09,NA,NA
PGHL,2022-11-09,NA,NA
PIDILITIND,2022-11-09,NA,NA
RAMCOCEM,2022-11-09,NA,NA
BASF,2022-11-10,NA,NA
BSL,2022-11-10,NA,NA
CENTRUM,2022-11-10,NA,NA
GNFC,2022-11-10,NA,NA
KIRLOSBROS,2022-11-10,NA,NA
PRSMJOHNSN,2022-11-10,NA,NA
SALZER,2022-11-10,NA,NA
SANDHAR,2022-11-10,NA,NA
UGROCAP,2022-11-10,NA,NA
ABB,2022-11-11,NA,NA
ESABINDIA,2022-11-11,NA,NA
EXIDEIND,2022-11-11,NA,NA
IDFC,2022-11-11,NA,NA
MEDPLUS,2022-11-11,NA,NA
MINDTECK*,2022-11-11,NA,NA
MUKANDLTD,2022-11-11,NA,NA
NIRLON,2022-11-11,NA,NA
TVTODAY,2022-11-11,NA,NA
DHRUVCA,2022-11-14,NA,NA
IGLFXPL-B,2022-11-14,NA,NA
JMFINANCIL,2022-11-14,NA,NA
SAMRATPH,2022-11-14,NA,NA
SINDUVA,2022-11-14,NA,NA
SONALAD,2022-11-14,NA,NA
UNIROYAL,2022-11-14,NA,NA
