Scrip, Date, Sentiment, Comment
TOKYOPLAST,2022-07-21,NA,NA
TRADWIN,2022-07-21,NA,NA
VIVANZA,2022-07-21,NA,NA
ZSWASTSA,2022-07-21,NA,NA
20MICRONS,2022-07-22,NA,NA
AGOL,2022-07-22,NA,NA
ANDHRACEMT,2022-07-22,NA,NA
ARIHCAPM,2022-07-22,NA,NA
ATUL,2022-07-22,NA,NA
BHARATGEAR,2022-07-22,NA,NA
CROMPTON,2022-07-22,NA,NA
DUNCANENG,2022-07-22,NA,NA
FINOLEXIND,2022-07-22,NA,NA
GOKEX,2022-07-22,NA,NA
HDFCAMC,2022-07-22,NA,NA
HFCL,2022-07-22,NA,NA
HUHTAMAKI,2022-07-22,NA,NA
IMAGICAA,2022-07-22,NA,NA
JSWSTEEL,2022-07-22,NA,NA
MAHINDCIE,2022-07-22,NA,NA
MOL,2022-07-22,NA,NA
OROSMITHS,2022-07-22,NA,NA
SAWABUSI,2022-07-22,NA,NA
SESHAPAPER,2022-07-22,NA,NA
SHETR,2022-07-22,NA,NA
SPLPETRO,2022-07-22,NA,NA
UGROCAP,2022-07-22,NA,NA
ULTRACEMCO,2022-07-22,NA,NA
WENDT,2022-07-22,NA,NA
YASTF,2022-07-22,NA,NA
BHAGYAPROP,2022-07-23,NA,NA
COASTCORP,2022-07-23,NA,NA
DLINKINDIA,2022-07-23,NA,NA
EMUDHRA,2022-07-23,NA,NA
ICICIBANK,2022-07-23,NA,NA
KKCL,2022-07-23,NA,NA
NAVINFLUOR,2022-07-23,NA,NA
RAUNAQEPC,2022-07-23,NA,NA
SHISHIND,2022-07-23,NA,NA
SPORTKING,2022-07-23,NA,NA
SURANAT&P,2022-07-23,NA,NA
INFY,2022-07-24,NA,NA
AURIONPRO,2022-07-25,NA,NA
AXISBANK,2022-07-25,NA,NA
CRAFTSMAN,2022-07-25,NA,NA
GLAXO,2022-07-25,NA,NA
IIFLWAM,2022-07-25,NA,NA
JOHNPHARMA,2022-07-25,NA,NA
LAXMIMACH,2022-07-25,NA,NA
MAHSCOOTER,2022-07-25,NA,NA
SERIND,2022-07-25,NA,NA
SHREEGANES,2022-07-25,NA,NA
SONATSOFTW,2022-07-25,NA,NA
SWARAJENG,2022-07-25,NA,NA
VIMTALABS,2022-07-25,NA,NA
ASIANPAINT,2022-07-26,NA,NA
ASRL,2022-07-26,NA,NA
BAJAJ-AUTO*,2022-07-26,NA,NA
HYBRIDFIN,2022-07-26,NA,NA
KEI,2022-07-26,NA,NA
LT,2022-07-26,NA,NA
MAHEPC,2022-07-26,NA,NA
PNBGILTS,2022-07-26,NA,NA
RAMCOSYS,2022-07-26,NA,NA
RBL,2022-07-26,NA,NA
SANOFI,2022-07-26,NA,NA
TATAPOWER,2022-07-26,NA,NA
TTKHEALTH,2022-07-26,NA,NA
UNITDSPR,2022-07-26,NA,NA
UTIAMC,2022-07-26,NA,NA
BAJFINANCE,2022-07-27,NA,NA
BIOCON,2022-07-27,NA,NA
BLUEDART,2022-07-27,NA,NA
COLPAL,2022-07-27,NA,NA
COROMANDEL,2022-07-27,NA,NA
GREENCREST,2022-07-27,NA,NA
JMDVL,2022-07-27,NA,NA
MAHLIFE,2022-07-27,NA,NA
MARUTI,2022-07-27,NA,NA
NOVARTIND,2022-07-27,NA,NA
POONAWALLA,2022-07-27,NA,NA
SUPER,2022-07-27,NA,NA
TATAMOTORS,2022-07-27,NA,NA
TEAMLEASE,2022-07-27,NA,NA
UBL,2022-07-27,NA,NA
VBIND,2022-07-27,NA,NA
VERTEX,2022-07-27,NA,NA
BAJAJFINSV,2022-07-28,NA,NA
BAJAJHLDNG,2022-07-28,NA,NA
DRREDDY,2022-07-28,NA,NA
M&MFIN,2022-07-28,NA,NA
NAM-INDIA,2022-07-28,NA,NA
NESTLEIND,2022-07-28,NA,NA
NOCIL,2022-07-28,NA,NA
ORIENTHOT,2022-07-28,NA,NA
RAMCOIND,2022-07-28,NA,NA
SHREECEM,2022-07-28,NA,NA
SONACOMS,2022-07-28,NA,NA
STHINPA,2022-07-28,NA,NA
TTKPRESTIG,2022-07-28,NA,NA
TVSMOTOR,2022-07-28,NA,NA
CHOLAFIN,2022-07-29,NA,NA
CIPLA,2022-07-29,NA,NA
CREDITACC,2022-07-29,NA,NA
DAAWAT,2022-07-29,NA,NA
EMAMILTD,2022-07-29,NA,NA
EXIDEIND,2022-07-29,NA,NA
FOSECOIND,2022-07-29,NA,NA
HDFC,2022-07-29,NA,NA
ICL,2022-07-29,NA,NA
IOC,2022-07-29,NA,NA
MAFATIND,2022-07-29,NA,NA
RAIN,2022-07-29,NA,NA
RAJPALAYAM,2022-07-29,NA,NA
SUNCLAYLTD,2022-07-29,NA,NA
SUNPHARMA,2022-07-29,NA,NA
TORNTPHARM,2022-07-29,NA,NA
IDFCFIRSTB,2022-07-30,NA,NA
LGBBROSLTD,2022-07-30,NA,NA
MHRIL,2022-07-30,NA,NA
OSWAYRN,2022-07-30,NA,NA
PDMJEPAPER,2022-07-30,NA,NA
RASRESOR,2022-07-30,NA,NA
TEEAI,2022-07-30,NA,NA
ALKYLAMINE,2022-08-01,NA,NA
CASTROLIND,2022-08-01,NA,NA
KANSAINER,2022-08-01,NA,NA
MARUTISE,2022-08-01,NA,NA
RAMCOCEM,2022-08-01,NA,NA
SHREDIGCEM,2022-08-01,NA,NA
BOSCHLTD,2022-08-02,NA,NA
GODREJPROP,2022-08-02,NA,NA
JMFINANCIL,2022-08-02,NA,NA
TCI,2022-08-02,NA,NA
BASF,2022-08-03,NA,NA
FSL,2022-08-03,NA,NA
NEULANDLAB,2022-08-03,NA,NA
ONMOBILE,2022-08-03,NA,NA
PRSMJOHNSN,2022-08-03,NA,NA
SANDHAR,2022-08-03,NA,NA
AMJLAND,2022-08-04,NA,NA
BLUESTARCO,2022-08-04,NA,NA
COCHINM,2022-08-04,NA,NA
DABUR,2022-08-04,NA,NA
JCHAC,2022-08-04,NA,NA
KALYANKJIL,2022-08-04,NA,NA
LAKSELEC,2022-08-04,NA,NA
PRICOLLTD,2022-08-04,NA,NA
RANEHOLDIN,2022-08-04,NA,NA
TIMEX,2022-08-04,NA,NA
AKZOINDIA,2022-08-05,NA,NA
INDIGOPNTS,2022-08-05,NA,NA
MSUMI,2022-08-05,NA,NA
AMARAJABAT,2022-08-06,NA,NA
MARICO,2022-08-06,NA,NA
EMKAY,2022-08-08,NA,NA
EMMESSA,2022-08-08,NA,NA
LOYALTEX,2022-08-08,NA,NA
MOTHERSON,2022-08-08,NA,NA
ABB,2022-08-09,NA,NA
CLNINDIA,2022-08-09,NA,NA
EVERESTIND,2022-08-09,NA,NA
EXCELINDUS,2022-08-09,NA,NA
NIRLON,2022-08-09,NA,NA
TVTODAY,2022-08-09,NA,NA
BLCISER,2022-08-10,NA,NA
CHOLAHLDNG,2022-08-10,NA,NA
DAULAT,2022-08-10,NA,NA
ENDURANCE,2022-08-10,NA,NA
PIDILITIND,2022-08-10,NA,NA
PSITINFRA,2022-08-10,NA,NA
TULASEEBIOE,2022-08-10,NA,NA
MINDTECK,2022-08-11,NA,NA
PRIMECAPM,2022-08-11,NA,NA
PROGREXV,2022-08-11,NA,NA
SONALAD,2022-08-11,NA,NA
UNISH,2022-08-11,NA,NA
WARNER,2022-08-11,NA,NA
APOLLOTYRE,2022-08-12,NA,NA
ASIANVE,2022-08-12,NA,NA
ESABINDIA,2022-08-12,NA,NA
IGLFXPL-B,2022-08-12,NA,NA
SAMRATPH,2022-08-13,NA,NA
UNIROYAL,2022-08-13,NA,NA
VENLONENT,2022-08-13,NA,NA
