"NA$NA:NA$(shortDownTrend),B@{P@[,MORNINGSTAR,MORNINGDOJISTAR]}S@{}",-1.0059171597633068,1,0,1
"NA$(downTrend5Day-Risky):(shortUpTrend-Mini)$NA,B@{}S@{P@[,ENGULFING,SPINNINGTOP,SHORTLINE]}",0.857142857142849,1,1,0
"(upTrend)$NA:(shortUpTrend)$NA,B@{M@[,ADXR20,APO:BOP]P@[,SPINNINGTOP]O@[,CROSSOVER21]}S@{}",8.174386920980927,1,1,0
"NA$(downTrend5Day):NA$NA,B@{P@[,SPINNINGTOP]}S@{M@[,CROSSOVER-MACD]}",0.4098671726755287,1,1,0
"(upTrend)$NA:(shortUpTrend)$NA,B@{M@[,CCI:BOP]P@[,SHORTLINE]}S@{}",-0.9589041095890449,1,0,1
"(upTrend)$NA:(shortUpTrend)$NA,B@{P@[,SPINNINGTOP]O@[,CROSSOVER50]}S@{}",-0.6267029972752075,1,0,1
"(upTrend)$NA:NA$NA,B@{P@[,ENGULFING]}S@{M@[,RSI]}",-0.9083186303339127,1,0,1
"NA$NA:NA$NA,B@{P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE]}S@{}",2.237499999999997,1,1,0
"NA$NA:NA$NA,B@{O@[,CROSSOVER21,CROSSOVER50]}S@{M@[,CROSSOVER-MACD]P@[,SHORTLINE]}",2.1604938271604937,1,1,0
"NA$(downTrend-Risky):NA$(shortDownTrend-Risky),B@{P@[,MATCHINGLOW]}S@{M@[,ADXR20]O@[,CROSSOVER50]}",0.0,1,0,0
"NA$(downTrend-Risky):NA$(shortDownTrend-Mini),B@{M@[,ADXR20:BOP]P@[,ENGULFING]}S@{}",1.6904053842541975,1,1,0
"(upTrend-Risky)$NA:NA$NA,B@{M@[,CCI:BOP]P@[,3OUTSIDE,LONGLINE]}S@{}",0.3539006000923324,1,1,0
"NA$NA:(shortUpTrend-Mini)$NA,B@{}S@{M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU]V@[,AD:OBV]}",-0.31509596104268767,1,0,1
"(upTrend)$NA:(shortUpTrend)$NA,B@{P@[,LONGLINE]O@[,CROSSOVER50]V@[,AD:OBV]}S@{}",-1.5494791666666639,1,0,1
"(upTrend)$NA:(shortUpTrend)$NA,B@{}S@{M@[,RSI]P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]}",3.3102898165381514,1,1,0
"(upTrend)$NA:(shortUpTrend)$NA,B@{P@[,BELTHOLD,ENGULFING]V@[,AD:OBV]}S@{}",-2.5272610647851246,1,0,1
"(upTrend5Day-Risky)$NA:NA$NA,B@{P@[,BELTHOLD,ENGULFING]}S@{O@[,CROSSOVER21]}",-0.7941009642654598,1,0,1
"NA$NA:NA$NA,B@{M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]}S@{V@[,AD]}",0.11544011544010888,1,1,0
"NA$(downTrend):NA$(shortDownTrend),B@{P@[,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR]}S@{}",1.4736528728788465,1,1,0
"NA$(mediumDownTrend-monthLowGTmonthHigh):(shortUpTrend)$NA,B@{P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]}S@{M@[,CROSSOVER-MACD]}",-1.35424091233072,1,0,1
"NA$NA:NA$(shortDownTrend-MayReversal),B@{P@[,SPINNINGTOP]}S@{O@[,CROSSOVER50]}",0.05922416345868778,1,1,0
"NA$NA:NA$NA,B@{}S@{M@[,APO]P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]}",-1.223564954682783,1,0,1
"(upTrend5Day)$NA:(shortUpTrend)$NA,B@{P@[,3OUTSIDE]V@[,AD:OBV]}S@{}",-2.789840768522165,1,0,1
"NA$NA:NA$NA,B@{O@[,CROSSOVER50]V@[,AD]}S@{P@[,HANGINGMAN]}",-0.1744966442952959,1,0,1
"NA$(downTrend-Risky):NA$(shortDownTrend-Mini),B@{V@[,AD:OBV]}S@{}",-1.9068373740125304,1,0,1
"(upTrend)$NA:(shortUpTrend)$NA,B@{}S@{M@[,CROSSOVER-MACD]P@[,ENGULFING,CLOSINGMARUBOZU]}",-0.31420765027321784,1,0,1
"NA$(downTrend-Risky):NA$(shortDownTrend-Mini),B@{P@[,SPINNINGTOP]V@[,AD:OBV]}S@{}",-0.3716448726772258,1,0,1
"NA$(mediumDownTrend):NA$NA,B@{P@[,SPINNINGTOP,SHORTLINE]}S@{}",-3.379120879120882,1,0,1
"NA$(downTrend5Day):NA$(shortDownTrend),B@{P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI]}S@{}",0.8823529411764706,1,1,0
"(upTrend)$NA:(shortUpTrend)$NA,B@{}S@{M@[,RSI]P@[,BELTHOLD,COUNTERATTACK,LONGLINE]}",-0.6740196078431373,1,0,1
"NA$NA:NA$NA,B@{P@[,CDLINVERTEDHAMMER,HIKKAKE]}S@{M@[,CCI,RSI]}",-0.012410027302048779,1,0,1
"NA$NA:(shortUpTrend-Risky)$NA,B@{P@[,BELTHOLD,PIERCING]O@[,CROSSOVER21]}S@{}",-3.4355179704016914,1,0,1
"NA$(mediumDownTrend):NA$NA,B@{P@[,TASUKIGAP]}S@{}",-0.9179926560587516,1,0,1
"NA$(downTrend):NA$NA,B@{P@[,ENGULFING,HIKKAKE]}S@{}",1.0677694111838016,1,1,0
"NA$NA:NA$NA,B@{}S@{M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]}",-2.5309005297233735,1,0,1
"NA$NA:(shortUpTrend-Risky)$NA,B@{M@[,CCI:BOP]}S@{P@[,SHOOTINGSTAR]O@[,CROSSOVER21]}",-3.975903614457828,1,0,1
"NA$NA:NA$NA,B@{}S@{M@[,ADXR20]P@[,COUNTERATTACK,LONGLINE]}",-2.061403508771933,1,0,1
"NA$(downTrend):NA$(shortDownTrend),B@{M@[,ADXR40,RSI:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]}S@{}",3.153543307086611,1,1,0
"NA$(mediumDownTrend):(shortUpTrend-Risky)$NA,B@{M@[,RSI:BOP]P@[,SHORTLINE]}S@{}",-3.281274648998258,1,0,1
"(upTrend-Risky)$NA:NA$NA,B@{}S@{P@[,EVENINGSTAR,2CROWS,LONGLINE]}",2.334705928055332,1,1,0
"NA$(downTrend5Day-Risky):NA$NA,B@{}S@{P@[,LONGLINE]V@[,AD:OBV]}",3.781666870640066,1,1,0
"(upTrend-Risky)$NA:(shortUpTrend-Mini)$NA,B@{V@[,AD:OBV]}S@{}",-0.6344086021505352,1,0,1
"NA$NA:NA$(shortDownTrend-Mini),B@{}S@{P@[,BELTHOLD]V@[,AD:OBV]}",0.5338078291814896,1,1,0
"NA$(mediumDownTrend-monthLowGTmonthHigh):(shortUpTrend-Mini)$NA,B@{V@[,AD:OBV]}S@{}",-0.032644178454837275,1,0,1
"NA$(downTrend-Risky):NA$(shortDownTrend-MayReversal),B@{M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]}S@{}",-0.952380952380949,1,0,1
"NA$NA:NA$NA,B@{}S@{M@[,AROON]P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]}",-0.2086375964948884,1,0,1
"NA$NA:NA$NA,B@{P@[,HARAMI,SPINNINGTOP,HIGHWAVE]}S@{O@[,CROSSOVER50]}",1.1684782608695683,1,1,0
"NA$(downTrend):NA$(shortDownTrend),B@{}S@{M@[,ADXR40,CROSSOVER-MACD]P@[,BELTHOLD]}",0.11494252873562566,1,1,0
"NA$NA:NA$NA,B@{P@[,ENGULFING,CLOSINGMARUBOZU,3INSIDE]}S@{}",-0.6809066318440402,1,0,1
"NA$NA:NA$NA,B@{M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]}S@{}",-0.8541194255479936,1,0,1
"NA$(downTrend5Day-Risky):NA$NA,B@{}S@{M@[,CROSSOVER-MACD]P@[,SHOOTINGSTAR]}",0.8906161444417457,1,1,0
"(upTrend-Risky)$NA:(shortUpTrend-Mini)$NA,B@{}S@{P@[,ENGULFING,SHORTLINE]}",0.49206349206349564,1,1,0
"NA$NA:(shortUpTrend-Risky)$NA,B@{P@[,SPINNINGTOP,HIGHWAVE]}S@{M@[,RSI]}",-1.6146993318485399,1,0,1
"NA$NA:NA$NA,B@{P@[,LONGLINE]}S@{M@[,RSI,CCI]}",-1.3454545454545412,1,0,1
"(upTrend5Day)$NA:(shortUpTrend)$NA,B@{O@[,CROSSOVER50]}S@{P@[,BELTHOLD]}",-4.407239155920271,1,0,1
"NA$(mediumDownTrend):(shortUpTrend)$NA,B@{M@[,ADXR40:BOP]P@[,BELTHOLD]}S@{}",-1.0185185185185186,1,0,1
"NA$(mediumDownTrend-monthLowGTmonthHigh):(shortUpTrend)$NA,B@{}S@{M@[,APO]}",-0.2049180327868683,1,0,1
"(upTrend5Day-Risky)$NA:NA$NA,B@{P@[,ENGULFING]O@[,CROSSOVER50]}S@{}",1.910974673829631,1,1,0
"NA$NA:NA$NA,B@{M@[,CCI:BOP]P@[,SPINNINGTOP,HIGHWAVE]}S@{O@[,CROSSOVER21]}",7.83132530120482,1,1,0
"NA$(downTrend5Day-Risky):NA$(shortDownTrend-Risky),B@{P@[,HIKKAKE]}S@{M@[,AROON,CROSSOVER-MACD]}",-0.8556981719175483,1,0,1
"(upTrend5Day)$NA:NA$NA,B@{}S@{M@[,ADXR20]P@[,SHORTLINE]}",-1.554404145077716,1,0,1
"(upTrend5Day)$NA:(shortUpTrend)$NA,B@{}S@{M@[,CROSSOVER-MACD]P@[,DARKCLOUDCOVER]}",1.5919564306661127,1,1,0
"NA$(downTrend5Day):NA$NA,B@{}S@{P@[,BELTHOLD,ENGULFING]}",2.789855072463768,1,1,0
"(upTrend5Day-Risky)$NA:NA$NA,B@{M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]}S@{}",1.619295663005317,1,1,0
"NA$NA:NA$NA,B@{M@[,AROON:BOP]P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI]}S@{}",1.0737693487658528,1,1,0
"NA$(mediumDownTrend):(shortUpTrend)$NA,B@{}S@{M@[,CROSSOVER-MACD]O@[,CROSSOVER50]}",2.107054818640691,1,1,0
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,B@{P@[,ENGULFING,3INSIDE,LONGLINE]}S@{}",-0.42810457516339573,1,0,1
"(upTrend-Risky)$NA:NA$NA,B@{P@[,LONGLINE]}S@{M@[,RSI]}",-1.9133370849746762,1,0,1
"NA$NA:NA$NA,B@{M@[,CCI:BOP]P@[,SPINNINGTOP]}S@{O@[,CROSSOVER50]}",-0.2333031435068469,2,1,1
"(upTrend5Day)$NA:(shortUpTrend)$NA,B@{M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]}S@{}",0.8477611940298535,1,1,0
"NA$NA:NA$NA,B@{P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]}S@{M@[,CROSSOVER-MACD]}",1.1012364760432634,1,1,0
"(upTrend)$NA:(shortUpTrend)$NA,B@{}S@{M@[,APO]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]}",0.8088059344340796,1,1,0
"(upTrend5Day)$NA:(shortUpTrend)$NA,B@{M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]}S@{}",2.0426593274275393,1,1,0
"NA$NA:NA$(shortDownTrend-Mini),B@{M@[,ADXR40:BOP]P@[,ENGULFING]}S@{}",-1.435141394044163,1,0,1
"NA$(downTrend-Risky):NA$(shortDownTrend-Mini),B@{}S@{M@[,ADXR40,APO]}",-1.0820559062218216,1,0,1
"NA$NA:NA$(shortDownTrend-Mini),B@{M@[,CCI,RSI:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]}S@{O@[,CROSSOVER21]}",-0.03152443143435344,1,0,1
"NA$NA:NA$NA,B@{O@[,CROSSOVER21]}S@{P@[,HANGINGMAN,SHORTLINE]}",0.014943215780035862,1,1,0
"NA$NA:NA$NA,B@{M@[,CCI:BOP]}S@{P@[,HARAMI]O@[,CROSSOVER21]}",-4.919058418706506,1,0,1
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,B@{}S@{M@[,ADXR40]P@[,HIKKAKE]}",2.127659574468085,1,1,0
"(upTrend)$NA:(shortUpTrend)$NA,B@{}S@{M@[,ADXR20]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]}",0.05109489051095223,1,1,0
"NA$NA:NA$NA,B@{}S@{M@[,RSI]P@[,RISEFALL3METHODS]}",-3.4183584938400213,1,0,1
"NA$NA:NA$(shortDownTrend),B@{}S@{M@[,CROSSOVER-MACD]P@[,BELTHOLD]V@[,AD:OBV]}",0.9480470231323473,1,1,0
"NA$NA:(shortUpTrend-Mini)$NA,B@{M@[,APO:BOP]P@[,3OUTSIDE,LONGLINE]O@[,CROSSOVER50]}S@{}",-2.5166923472008103,1,0,1
"NA$NA:(shortUpTrend)$NA,B@{}S@{P@[,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]}",-3.3696729435084296,1,0,1
"(upTrend5Day)$NA:(shortUpTrend)$NA,B@{O@[,CROSSOVER21]}S@{M@[,ADXR20,CROSSOVER-MACD]}",-0.21645021645021953,1,0,1
"NA$NA:NA$(shortDownTrend-Mini),B@{}S@{P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]}",1.269649334945583,1,1,0
"NA$(downTrend5Day-Risky):NA$NA,B@{}S@{P@[,HARAMI,SPINNINGTOP,SHORTLINE]}",-2.2619617861514714,1,0,1
"NA$NA:NA$(shortDownTrend-Mini),B@{}S@{M@[,ADXR20,AROON]O@[,CROSSOVER21]}",1.9813519813519846,1,1,0
"(upTrend-Risky)$NA:NA$NA,B@{}S@{P@[,BELTHOLD,EVENINGSTAR,LONGLINE]}",1.5020219526285352,1,1,0
"NA$NA:NA$NA,B@{P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]}S@{O@[,CROSSOVER21]}",-0.5859375000000083,1,0,1
"NA$(downTrend-Risky):NA$(shortDownTrend-MayReversal),B@{M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]}S@{}",2.5751072961373493,1,1,0
"NA$(downTrend-Risky):NA$(shortDownTrend-Risky),B@{M@[,ADXR20,AROON,CCI:BOP]P@[,HARAMI]}S@{}",0.0,1,0,0
"NA$NA:(shortUpTrend)$NA,B@{M@[,CCI:BOP]P@[,LONGLINE]}S@{}",-0.8258706467661646,1,0,1
"NA$(mediumDownTrend-monthLowGTmonthHigh):(shortUpTrend-Mini)$NA,B@{}S@{M@[,CROSSOVER-MACD]P@[,SHOOTINGSTAR,ADVANCEBLOCK]}",2.0848422141748553,1,1,0
"NA$(downTrend-Risky):NA$(shortDownTrend-Risky),B@{}S@{P@[,3OUTSIDE]O@[,CROSSOVER50]}",0.1594048884165781,1,1,0
"NA$(downTrend5Day-Risky):(shortUpTrend-Mini)$NA,B@{P@[,LONGLINE]}S@{}",0.27542372881356175,1,1,0
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,B@{M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]}S@{}",-1.5231647979691112,1,0,1
"NA$(downTrend-Risky):NA$(shortDownTrend-MayReversal),B@{P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]}S@{}",0.0,1,0,0
"NA$NA:NA$NA,B@{}S@{P@[,BELTHOLD,3INSIDE,LONGLINE]O@[,CROSSOVER50]}",-0.023474178403761203,1,0,1
"NA$NA:NA$NA,B@{O@[,CROSSOVER21,CROSSOVER50]}S@{P@[,SPINNINGTOP]}",2.344827586206892,1,1,0
"(upTrend5Day)$NA:(shortUpTrend-Mini)$NA,B@{}S@{M@[,ADXR20]P@[,BELTHOLD,ENGULFING]}",2.3943661971830963,1,1,0
"NA$NA:NA$NA,B@{M@[,AROON:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]}S@{}",-1.5873015873015972,1,0,1
"NA$NA:NA$NA,B@{M@[,ADXR40,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]}S@{}",0.9732360097323567,1,1,0
"NA$NA:NA$(shortDownTrend-MayReversal),B@{M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE,SEPARATINGLINES]}S@{}",6.394707828004406,1,1,0
"(upTrend-Risky)$NA:NA$NA,B@{M@[,ADXR40:BOP]}S@{V@[,AD]}",-0.7659574468085074,1,0,1
"(upTrend5Day)$NA:NA$NA,B@{M@[,AROON:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE]}S@{}",0.4854368932038731,1,1,0
"(upTrend-Risky)$NA:NA$NA,B@{M@[,ADXR20:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]}S@{}",-3.8246268656716493,1,0,1
"(upTrend5Day)$NA:(shortUpTrend)$NA,B@{P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER21]}S@{}",1.0799136069114472,1,1,0
"NA$(downTrend):NA$(shortDownTrend-MayReversal),B@{P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE]}S@{}",-0.722673893405611,1,0,1
"NA$NA:NA$NA,B@{}S@{P@[,SPINNINGTOP,3INSIDE,HIGHWAVE,SHORTLINE]}",2.142857142857136,1,1,0
"(upTrend5Day)$NA:(shortUpTrend)$NA,B@{}S@{M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,UPSIDEGAP2CROWS]}",0.08731082654247803,1,1,0
"(upTrend5Day)$NA:NA$(shortDownTrend-Mini),B@{P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]}S@{}",-0.9876543209876508,1,0,1
"NA$(mediumDownTrend):NA$(shortDownTrend-Mini),B@{}S@{P@[,ENGULFING]}",-2.463054187192118,1,0,1
"NA$NA:NA$(shortDownTrend-Mini),B@{M@[,ADXR20:BOP]P@[,HARAMI,SHORTLINE]}S@{}",0.0,1,0,0
"NA$NA:NA$(shortDownTrend),B@{P@[,HAMMER,MATCHINGLOW]}S@{M@[,CROSSOVER-MACD]}",0.3083247687564205,1,1,0
"NA$NA:(shortUpTrend-Mini)$NA,B@{M@[,APO:BOP]P@[,SHORTLINE]O@[,CROSSOVER21]}S@{}",0.476190476190483,1,1,0
"NA$NA:NA$NA,B@{P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER50]}S@{M@[,CCI]}",0.22836843440750498,1,1,0
"NA$(downTrend):NA$NA,B@{}S@{M@[,APO]P@[,ENGULFING]}",3.490089169080482,1,1,0
"(upTrend-Risky)$NA:NA$NA,B@{}S@{P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]}",-0.1046831955922915,1,0,1
"NA$(downTrend5Day-Risky):NA$(shortDownTrend-MayReversal),B@{P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]}S@{}",2.0188463735008515,1,1,0
"(upTrend)$NA:NA$NA,B@{P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]}S@{}",4.720869239415521,1,1,0
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,B@{}S@{M@[,RSI]P@[,ENGULFING]}",-4.410256410256407,1,0,1
"NA$(mediumDownTrend-monthLowGTmonthHigh):(shortUpTrend)$NA,B@{P@[,CLOSINGMARUBOZU,LONGLINE]}S@{M@[,CROSSOVER-MACD]}",5.467909645034063,1,1,0
"NA$NA:NA$(shortDownTrend-Risky),B@{}S@{M@[,RSI]P@[,BELTHOLD]}",-0.5882352941176495,1,0,1
"NA$(downTrend5Day):NA$(shortDownTrend-MayReversal),B@{P@[,SPINNINGTOP]}S@{M@[,CROSSOVER-MACD]}",1.6963528413910092,1,1,0
"(upTrend5Day-Risky)$NA:(shortUpTrend-Mini)$NA,B@{P@[,BELTHOLD,ENGULFING,LONGLINE]}S@{M@[,CROSSOVER-MACD]}",1.444622792937409,1,1,0
"(upTrend5Day-Risky)$NA:(shortUpTrend-Risky)$NA,B@{P@[,XSIDEGAP3METHODS]}S@{M@[,RSI]}",-1.2828947368421137,1,0,1
"NA$NA:NA$NA,B@{M@[,CCI:BOP]P@[,SPINNINGTOP,UNIQUE3RIVER]}S@{}",-0.6214488636363636,1,0,1
"NA$NA:NA$NA,B@{M@[,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,RICKSHAWMAN,SHORTLINE]}S@{}",-0.3333333333333381,1,0,1
"NA$(downTrend5Day):NA$NA,B@{P@[,LONGLINE]}S@{M@[,CROSSOVER-MACD]}",1.7417840375586813,1,1,0
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,B@{M@[,APO:BOP]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]}S@{}",-0.11678345011677208,1,0,1
"NA$(downTrend5Day):NA$(shortDownTrend),B@{M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING]}S@{}",-1.4285714285714235,1,0,1
"(upTrend-Risky)$NA:NA$NA,B@{}S@{M@[,AROON]P@[,SPINNINGTOP,HIGHWAVE]}",0.40606060606061345,1,1,0
"(upTrend5Day-Risky)$NA:NA$NA,B@{M@[,ADXR40,AROON:BOP]}S@{P@[,SHOOTINGSTAR,HIKKAKE]}",-1.1885737115461446,1,0,1
"NA$NA:NA$NA,B@{}S@{M@[,AROON]P@[,BELTHOLD,3INSIDE]}",-2.4894620424857097,1,0,1
"NA$NA:NA$(shortDownTrend),B@{}S@{M@[,ADXR20]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]}",-1.8129770992366332,1,0,1
"NA$NA:NA$NA,B@{}S@{M@[,CROSSOVER-MACD]P@[,HARAMI]O@[,CROSSOVER50]}",1.3565891472868135,1,1,0
"(upTrend5Day-Risky)$NA:(shortUpTrend-Risky)$NA,B@{P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]}S@{}",6.803594351732987,1,1,0
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,B@{M@[,AROON:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR]}S@{}",2.190332326283988,1,1,0
"NA$NA:(shortUpTrend-Mini)$NA,B@{M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]}S@{}",0.0,1,0,0
"NA$NA:NA$(shortDownTrend),B@{P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]}S@{}",-2.515452062670691,1,0,1
"NA$(downTrend):NA$NA,B@{M@[,ADXR20,CCI:BOP]P@[,SHORTLINE]}S@{}",-2.3182297154899922,1,0,1
"NA$NA:NA$NA,B@{P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]}S@{M@[,CROSSOVER-MACD]}",0.16977928692699734,1,1,0
"NA$NA:NA$(shortDownTrend-MayReversal),B@{M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE]}S@{}",-0.5535055350553584,1,0,1
"NA$NA:NA$(shortDownTrend-Risky),B@{M@[,CCI,RSI:BOP]}S@{P@[,TASUKIGAP]}",-6.020278833967047,1,0,1
"NA$NA:(shortUpTrend)$NA,B@{P@[,ENGULFING,SPINNINGTOP]}S@{}",-2.5208932730511,1,0,1
"NA$(downTrend-Risky):NA$(shortDownTrend-MayReversal),B@{}S@{P@[,3INSIDE,LONGLINE]}",3.19956616052061,1,1,0
