"(upTrend)$NA:(shortUpTrend)$NA,B@{}S@{M@[,RSI]P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]}",3.3102898165381514,1,1,0
"(upTrend)$NA:(shortUpTrend)$NA,B@{P@[,BELTHOLD,ENGULFING]V@[,AD:OBV]}S@{}",-2.5272610647851246,1,0,1
"(upTrend5Day-Risky)$NA:(shortUpTrend-Risky)$NA,B@{P@[,BELTHOLD,ENGULFING]}S@{O@[,CROSSOVER21]}",-0.7941009642654598,1,0,1
"NA$NA:NA$(shortDownTrend-Risky),B@{P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]V@[,AD:OBV]}S@{}",0.014492753623191702,1,1,0
"NA$NA:NA$NA,B@{M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]}S@{V@[,AD]}",0.11544011544010888,1,1,0
"NA$(downTrend):NA$(shortDownTrend),B@{P@[,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR]}S@{}",1.4736528728788465,1,1,0
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,B@{M@[,CCI:BOP]P@[,3OUTSIDE,LONGLINE]}S@{}",0.10425474901388936,2,1,1
"NA$(mediumDownTrend-monthLowGTmonthHigh):(shortUpTrend)$NA,B@{P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]}S@{M@[,CROSSOVER-MACD]}",-1.35424091233072,1,0,1
"NA$NA:NA$NA,B@{P@[,ENGULFING,HIKKAKE]}S@{M@[,CCI]}",-3.4281842818428125,1,0,1
"NA$NA:NA$(shortDownTrend-MayReversal),B@{P@[,SPINNINGTOP]}S@{O@[,CROSSOVER50]}",0.05922416345868778,1,1,0
"NA$NA:NA$NA,B@{}S@{M@[,APO]P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]}",-1.223564954682783,1,0,1
"(upTrend)$NA:(shortUpTrend)$NA,B@{M@[,AROON:BOP]P@[,ENGULFING]O@[,CROSSOVER21]}S@{}",2.1869874248223073,1,1,0
"NA$NA:NA$(shortDownTrend-MayReversal),B@{P@[,SPINNINGTOP,3OUTSIDE]}S@{}",-1.4223194748358863,1,0,1
"NA$NA:NA$NA,B@{P@[,ENGULFING]}S@{O@[,CROSSOVER21]}",2.5273551191835795,1,1,0
"NA$NA:NA$NA,B@{M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR,LONGLINE,SEPARATINGLINES]}S@{}",0.08293020041465415,1,1,0
"(upTrend)$NA:(shortUpTrend)$NA,B@{}S@{M@[,RSI]P@[,BELTHOLD,COUNTERATTACK,LONGLINE]}",-0.6740196078431373,1,0,1
"NA$NA:NA$NA,B@{P@[,CDLINVERTEDHAMMER,HIKKAKE]}S@{M@[,CCI,RSI]}",-0.012410027302048779,1,0,1
"NA$NA:(shortUpTrend)$(shortDownTrend-Mini),B@{}S@{M@[,RSI]}",1.6911764705882297,1,1,0
"NA$NA:(shortUpTrend-Risky)$NA,B@{P@[,BELTHOLD,PIERCING]O@[,CROSSOVER21]}S@{}",-3.4355179704016914,1,0,1
"NA$(mediumDownTrend):(shortUpTrend-Risky)$NA,B@{P@[,TASUKIGAP]}S@{}",-0.9179926560587516,1,0,1
"NA$NA:NA$NA,B@{}S@{M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]}",-2.5309005297233735,1,0,1
"NA$NA:(shortUpTrend-Risky)$NA,B@{M@[,CCI:BOP]}S@{P@[,SHOOTINGSTAR]O@[,CROSSOVER21]}",-3.975903614457828,1,0,1
"NA$NA:NA$(shortDownTrend-MayReversal),B@{}S@{M@[,CROSSOVER-MACD]O@[,CROSSOVER50]}",4.415506660679539,1,1,0
"NA$(downTrend):NA$(shortDownTrend),B@{M@[,ADXR40,RSI:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]}S@{}",3.153543307086611,1,1,0
"NA$(mediumDownTrend):(shortUpTrend-Risky)$NA,B@{M@[,RSI:BOP]P@[,SHORTLINE]}S@{}",-3.281274648998258,1,0,1
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,B@{P@[,LONGLINE,RISEFALL3METHODS]}S@{}",-0.7565337001375516,1,0,1
"NA$(downTrend5Day-Risky):NA$(shortDownTrend-Risky),B@{}S@{P@[,LONGLINE]V@[,AD:OBV]}",3.781666870640066,1,1,0
"NA$NA:NA$(shortDownTrend),B@{P@[,BELTHOLD,PIERCING,LONGLINE]V@[,AD:OBV]}S@{}",1.7688679245283019,1,1,0
"NA$NA:NA$(shortDownTrend-Mini),B@{}S@{P@[,BELTHOLD]V@[,AD:OBV]}",0.5338078291814896,1,1,0
"NA$NA:NA$NA,B@{}S@{M@[,AROON]P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]}",-0.2086375964948884,1,0,1
"NA$NA:NA$NA,B@{P@[,HARAMI,SPINNINGTOP,HIGHWAVE]}S@{O@[,CROSSOVER50]}",1.1684782608695683,1,1,0
"NA$(downTrend):NA$(shortDownTrend),B@{}S@{M@[,ADXR40,CROSSOVER-MACD]P@[,BELTHOLD]}",0.11494252873562566,1,1,0
"NA$NA:NA$(shortDownTrend-MayReversal),B@{}S@{P@[,HARAMI,SPINNINGTOP,HIKKAKE]}",2.16287380101561,1,1,0
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,B@{M@[,APO:BOP]P@[,ENGULFING]O@[,CROSSOVER21]}S@{}",-1.882352941176464,1,0,1
"(upTrend5Day-Risky)$NA:(shortUpTrend-Risky)$NA,B@{P@[,SHORTLINE]O@[,CROSSOVER21]}S@{}",-2.7896495454192314,1,0,1
"NA$NA:(shortUpTrend-Risky)$NA,B@{P@[,SPINNINGTOP,HIGHWAVE]}S@{M@[,RSI]}",-1.6146993318485399,1,0,1
"NA$NA:NA$NA,B@{P@[,LONGLINE]}S@{M@[,RSI,CCI]}",-1.3454545454545412,1,0,1
"(upTrend5Day)$NA:(shortUpTrend)$NA,B@{O@[,CROSSOVER50]}S@{P@[,BELTHOLD]}",-4.407239155920271,1,0,1
"NA$(mediumDownTrend):(shortUpTrend)$NA,B@{M@[,ADXR40:BOP]P@[,BELTHOLD]}S@{}",-1.0185185185185186,1,0,1
"NA$NA:NA$NA,B@{}S@{M@[,ADXR20,CROSSOVER-MACD]P@[,SPINNINGTOP,SHORTLINE]}",0.14106583072099957,1,1,0
"NA$NA:NA$NA,B@{M@[,CCI:BOP]P@[,SPINNINGTOP,HIGHWAVE]}S@{O@[,CROSSOVER21]}",7.83132530120482,1,1,0
"NA$(downTrend5Day-Risky):NA$(shortDownTrend-Risky),B@{P@[,HIKKAKE]}S@{M@[,AROON,CROSSOVER-MACD]}",-0.8556981719175483,1,0,1
"(upTrend5Day)$NA:(shortUpTrend)$NA,B@{}S@{M@[,ADXR20]P@[,SHORTLINE]}",-1.554404145077716,1,0,1
"(upTrend5Day)$NA:(shortUpTrend)$NA,B@{}S@{M@[,CROSSOVER-MACD]P@[,DARKCLOUDCOVER]}",1.5919564306661127,1,1,0
"NA$NA:NA$NA,B@{M@[,AROON:BOP]P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI]}S@{}",1.0737693487658528,1,1,0
"NA$(mediumDownTrend):(shortUpTrend)$NA,B@{}S@{M@[,CROSSOVER-MACD]O@[,CROSSOVER50]}",2.107054818640691,1,1,0
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,B@{P@[,ENGULFING,3INSIDE,LONGLINE]}S@{}",-0.42810457516339573,1,0,1
"NA$NA:(shortUpTrend-Risky)$NA,B@{}S@{M@[,RSI]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]}",-1.3778409090909092,1,0,1
"NA$NA:NA$(shortDownTrend-MayReversal),B@{M@[,CCI:BOP]P@[,SPINNINGTOP]}S@{O@[,CROSSOVER50]}",-1.3596070915189158,1,0,1
"NA$(downTrend-Risky):NA$(shortDownTrend-MayReversal),B@{P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN]}S@{O@[,CROSSOVER50]}",-4.000000000000005,1,0,1
"NA$NA:(shortUpTrend-Risky)$NA,B@{P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,HIGHWAVE,RICKSHAWMAN]}S@{}",2.3004059539918655,1,1,0
"NA$NA:NA$NA,B@{P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]}S@{M@[,CROSSOVER-MACD]}",1.1012364760432634,1,1,0
"NA$(downTrend):NA$(shortDownTrend),B@{M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]}S@{}",3.1680440771350025,1,1,0
"NA$NA:(shortUpTrend-Risky)$NA,B@{}S@{M@[,ADXR20]P@[,BELTHOLD,2CROWS,LONGLINE]}",-1.5060822552616249,1,0,1
"(upTrend5Day-Risky)$NA:(shortUpTrend-Risky)$NA,B@{P@[,3INSIDE,LONGLINE]}S@{M@[,CROSSOVER-MACD]}",-5.927835051546385,1,0,1
"NA$NA:(shortUpTrend-Risky)$NA,B@{M@[,ADXR40,CCI:BOP]P@[,BELTHOLD,LONGLINE]}S@{}",-0.04884763977085613,1,0,1
"NA$(downTrend-Risky):NA$(shortDownTrend-MayReversal),B@{M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]}S@{}",0.3220611916264022,1,1,0
"(upTrend5Day)$NA:(shortUpTrend)$NA,B@{M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]}S@{}",2.0426593274275393,1,1,0
"NA$NA:NA$(shortDownTrend-Risky),B@{M@[,ADXR40:BOP]P@[,ENGULFING]}S@{}",-1.435141394044163,1,0,1
"NA$(downTrend-Risky):NA$(shortDownTrend-Risky),B@{}S@{M@[,ADXR40,APO]}",-1.0820559062218216,1,0,1
"NA$NA:(shortUpTrend-Risky)$NA,B@{P@[,BELTHOLD,ENGULFING,3INSIDE,LONGLINE]}S@{}",-2.529587135242569,1,0,1
"NA$NA:NA$NA,B@{O@[,CROSSOVER21]}S@{P@[,HANGINGMAN,SHORTLINE]}",0.014943215780035862,1,1,0
"NA$NA:(shortUpTrend-Risky)$NA,B@{P@[,CDLINVERTEDHAMMER,SHORTLINE]}S@{}",0.6197352587244256,1,1,0
"NA$NA:NA$(shortDownTrend-MayReversal),B@{M@[,ADXR20:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]}S@{}",1.1520737327188941,1,1,0
"NA$NA:NA$NA,B@{M@[,CCI:BOP]}S@{P@[,HARAMI]O@[,CROSSOVER21]}",-4.919058418706506,1,0,1
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,B@{}S@{M@[,ADXR40]P@[,HIKKAKE]}",2.127659574468085,1,1,0
"(upTrend)$NA:(shortUpTrend)$NA,B@{}S@{M@[,ADXR20]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]}",0.05109489051095223,1,1,0
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,B@{P@[,SPINNINGTOP,3INSIDE]}S@{M@[,RSI]}",0.10295126973232409,1,1,0
"NA$NA:(shortUpTrend-Risky)$NA,B@{}S@{M@[,RSI]P@[,RISEFALL3METHODS]}",-3.4183584938400213,1,0,1
"NA$NA:NA$(shortDownTrend),B@{}S@{M@[,CROSSOVER-MACD]P@[,BELTHOLD]V@[,AD:OBV]}",0.9480470231323473,1,1,0
"NA$NA:(shortUpTrend-Mini)$NA,B@{M@[,APO:BOP]P@[,3OUTSIDE,LONGLINE]O@[,CROSSOVER50]}S@{}",-2.5166923472008103,1,0,1
"NA$NA:(shortUpTrend)$NA,B@{}S@{P@[,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]}",-3.3696729435084296,1,0,1
"(upTrend5Day)$NA:(shortUpTrend)$NA,B@{O@[,CROSSOVER21]}S@{M@[,ADXR20,CROSSOVER-MACD]}",-0.21645021645021953,1,0,1
"NA$NA:NA$(shortDownTrend-Mini),B@{}S@{P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]}",1.269649334945583,1,1,0
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,B@{}S@{P@[,3OUTSIDE,HIKKAKE]}",-2.1551951825048836,1,0,1
"NA$(downTrend-Risky):NA$(shortDownTrend-MayReversal),B@{}S@{M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,SHORTLINE]}",-0.2483443708609248,1,0,1
"NA$NA:NA$(shortDownTrend-Mini),B@{}S@{M@[,ADXR20,AROON]O@[,CROSSOVER21]}",1.9813519813519846,1,1,0
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,B@{}S@{P@[,BELTHOLD,EVENINGSTAR,LONGLINE]}",1.5020219526285352,1,1,0
"NA$NA:NA$NA,B@{P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]}S@{O@[,CROSSOVER21]}",-0.5859375000000083,1,0,1
"NA$(downTrend-Risky):NA$(shortDownTrend-MayReversal),B@{M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]}S@{}",2.5751072961373493,1,1,0
"NA$(downTrend-Risky):NA$(shortDownTrend-Risky),B@{}S@{P@[,3OUTSIDE]V@[,AD:OBV]}",0.10245901639344263,1,1,0
"NA$(downTrend-Risky):NA$(shortDownTrend-Risky),B@{M@[,ADXR20,AROON,CCI:BOP]P@[,HARAMI]}S@{}",0.0,1,0,0
"NA$(downTrend-Risky):NA$(shortDownTrend-Risky),B@{}S@{P@[,3OUTSIDE]O@[,CROSSOVER50]}",0.1594048884165781,1,1,0
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,B@{M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]}S@{}",-1.5231647979691112,1,0,1
"NA$(downTrend-Risky):NA$(shortDownTrend-MayReversal),B@{P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]}S@{}",0.0,1,0,0
"NA$NA:NA$NA,B@{}S@{P@[,BELTHOLD,3INSIDE,LONGLINE]O@[,CROSSOVER50]}",-0.023474178403761203,1,0,1
"NA$NA:NA$NA,B@{O@[,CROSSOVER21,CROSSOVER50]}S@{P@[,SPINNINGTOP]}",2.344827586206892,1,1,0
"NA$NA:NA$NA,B@{M@[,AROON:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]}S@{}",-1.5873015873015972,1,0,1
"NA$NA:NA$NA,B@{M@[,ADXR40,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]}S@{}",0.9732360097323567,1,1,0
"NA$NA:NA$(shortDownTrend-MayReversal),B@{M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE,SEPARATINGLINES]}S@{}",6.394707828004406,1,1,0
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,B@{M@[,ADXR20:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]}S@{}",-3.8246268656716493,1,0,1
"NA$(downTrend):NA$(shortDownTrend-MayReversal),B@{P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE]}S@{}",-0.722673893405611,1,0,1
"NA$NA:NA$NA,B@{}S@{P@[,SPINNINGTOP,3INSIDE,HIGHWAVE,SHORTLINE]}",2.142857142857136,1,1,0
"(upTrend5Day)$NA:(shortUpTrend)$NA,B@{}S@{M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,UPSIDEGAP2CROWS]}",0.08731082654247803,1,1,0
"NA$NA:NA$(shortDownTrend),B@{M@[,CCI:BOP]P@[,PIERCING]}S@{}",-0.10925081255291835,1,0,1
"NA$(downTrend):NA$(shortDownTrend-MayReversal),B@{P@[,HAMMER]}S@{O@[,CROSSOVER21,CROSSOVER50]}",0.09259259259258733,1,1,0
"(upTrend5Day)$NA:(shortUpTrend)$(shortDownTrend-Mini),B@{}S@{P@[,BELTHOLD,3OUTSIDE,LONGLINE]}",0.25125628140703876,1,1,0
"NA$NA:(shortUpTrend-Mini)$NA,B@{M@[,APO:BOP]P@[,SHORTLINE]O@[,CROSSOVER21]}S@{}",0.476190476190483,1,1,0
"NA$NA:NA$NA,B@{P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER50]}S@{M@[,CCI]}",0.22836843440750498,1,1,0
"NA$NA:NA$(shortDownTrend-Mini),B@{P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]}S@{M@[,CROSSOVER-MACD]}",2.173913043478253,1,1,0
"NA$NA:NA$NA,B@{P@[,CDLINVERTEDHAMMER]}S@{M@[,ADXR40]}",1.5659955257270597,1,1,0
"NA$NA:(shortUpTrend-Risky)$NA,B@{P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]}S@{M@[,CCI]}",-1.4285714285714344,1,0,1
"NA$NA:NA$NA,B@{P@[,HIKKAKE]O@[,CROSSOVER21]}S@{}",-0.0507593721050803,2,1,1
"NA$(downTrend5Day):NA$(shortDownTrend),B@{}S@{M@[,ADXR20]P@[,LONGLINE]O@[,CROSSOVER21]}",0.7097518753606437,1,1,0
"NA$(downTrend-Risky):(shortUpTrend-Mini)$(shortDownTrend-MayReversal),B@{P@[,CLOSINGMARUBOZU]}S@{M@[,RSI]}",-6.897163120567372,1,0,1
"NA$(downTrend5Day-Risky):NA$(shortDownTrend-MayReversal),B@{P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]}S@{}",2.0188463735008515,1,1,0
"(upTrend)$NA:(shortUpTrend)$NA,B@{P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]}S@{}",4.720869239415521,1,1,0
"NA$(mediumDownTrend-monthLowGTmonthHigh):(shortUpTrend)$NA,B@{P@[,CLOSINGMARUBOZU,LONGLINE]}S@{M@[,CROSSOVER-MACD]}",5.467909645034063,1,1,0
"NA$NA:NA$(shortDownTrend-Risky),B@{}S@{M@[,RSI]P@[,BELTHOLD]}",-0.5882352941176495,1,0,1
"NA$(downTrend5Day):NA$(shortDownTrend-MayReversal),B@{P@[,SPINNINGTOP]}S@{M@[,CROSSOVER-MACD]}",1.6963528413910092,1,1,0
"(upTrend5Day-Risky)$NA:(shortUpTrend-Risky)$NA,B@{P@[,XSIDEGAP3METHODS]}S@{M@[,RSI]}",-1.2828947368421137,1,0,1
"NA$NA:NA$NA,B@{M@[,CCI:BOP]P@[,SPINNINGTOP,UNIQUE3RIVER]}S@{}",-0.6214488636363636,1,0,1
"NA$NA:NA$NA,B@{M@[,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,RICKSHAWMAN,SHORTLINE]}S@{}",-0.3333333333333381,1,0,1
"NA$(mediumDownTrend):(shortUpTrend-Risky)$NA,B@{P@[,LONGLINE]}S@{M@[,CROSSOVER-MACD]}",1.4485981308411189,1,1,0
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,B@{M@[,APO:BOP]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]}S@{}",-0.11678345011677208,1,0,1
"NA$NA:(shortUpTrend)$NA,B@{}S@{P@[,HANGINGMAN,ADVANCEBLOCK]}",0.3725397787203565,1,1,0
"NA$(downTrend5Day):NA$(shortDownTrend),B@{M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING]}S@{}",-1.4285714285714235,1,0,1
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,B@{}S@{M@[,AROON]P@[,SPINNINGTOP,HIGHWAVE]}",0.40606060606061345,1,1,0
"NA$NA:NA$NA,B@{}S@{M@[,AROON]P@[,BELTHOLD,3INSIDE]}",-2.4894620424857097,1,0,1
"NA$NA:NA$NA,B@{}S@{M@[,CROSSOVER-MACD]P@[,HARAMI]O@[,CROSSOVER50]}",1.3565891472868135,1,1,0
"(upTrend5Day-Risky)$NA:(shortUpTrend-Risky)$NA,B@{P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]}S@{}",6.803594351732987,1,1,0
"(upTrend)$NA:(shortUpTrend)$NA,B@{P@[,3OUTSIDE]}S@{M@[,ADXR20]}",-2.3339816615726527,1,0,1
"NA$NA:(shortUpTrend-Mini)$NA,B@{M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]}S@{}",0.0,1,0,0
"NA$(downTrend5Day-Risky):NA$(shortDownTrend-Risky),B@{}S@{M@[,APO]P@[,BELTHOLD]}",0.919643185715648,2,2,0
"NA$NA:NA$(shortDownTrend),B@{}S@{M@[,ADXR20]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]}",-1.8129770992366332,1,0,1
"NA$(downTrend):NA$(shortDownTrend),B@{M@[,ADXR20,CCI:BOP]P@[,SHORTLINE]}S@{}",-2.3182297154899922,1,0,1
"NA$NA:NA$NA,B@{P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]}S@{M@[,CROSSOVER-MACD]}",0.16977928692699734,1,1,0
"NA$NA:NA$(shortDownTrend-MayReversal),B@{M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE]}S@{}",-0.5535055350553584,1,0,1
"NA$NA:NA$(shortDownTrend-Risky),B@{M@[,CCI,RSI:BOP]}S@{P@[,TASUKIGAP]}",-6.020278833967047,1,0,1
"NA$(downTrend-Risky):NA$(shortDownTrend-MayReversal),B@{}S@{P@[,3INSIDE,LONGLINE]}",3.19956616052061,1,1,0
"NA$(downTrend5Day-Risky):NA$(shortDownTrend-Risky),B@{M@[,AROON,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]}S@{}",-1.5133689839572129,1,0,1
