"B@{M@[,AROON:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]}S@{}",-1.5873015873015972,1,0,1
"B@{M@[,RSI:BOP]P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]}S@{}",6.307189542483664,1,1,0
"B@{M@[,ADXR40,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]}S@{}",0.9732360097323567,1,1,0
"B@{}S@{M@[,ADXR40,CROSSOVER-MACD]P@[,ENGULFING]}",-0.6069802731411316,1,0,1
"B@{M@[,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,RICKSHAWMAN,SHORTLINE]}S@{}",-0.3333333333333381,1,0,1
"B@{M@[,ADXR40,AROON:BOP]}S@{P@[,SHOOTINGSTAR,HIKKAKE]}",-1.1885737115461446,1,0,1
"B@{P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]}S@{M@[,CROSSOVER-MACD]}",0.16977928692699734,1,1,0
"B@{M@[,CCI,RSI:BOP]}S@{P@[,TASUKIGAP]}",-6.020278833967047,1,0,1
"B@{P@[,MATCHINGLOW]}S@{M@[,AROON]O@[,CROSSOVER21]}",2.6801198171212364,1,1,0
"B@{M@[,RSI]}S@{P@[,SHORTLINE]V@[,AD:OBV]}",-3.9766081871345094,1,0,1
"B@{M@[,RSI:BOP]}S@{P@[,ADVANCEBLOCK]}",-1.7900144485471146,1,0,1
"B@{P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,MATCHINGLOW,TAKURI]}S@{M@[,CROSSOVER-MACD]}",-0.27536231884057644,1,0,1
"B@{}S@{M@[,ADXR20]P@[,BELTHOLD,LONGLINE,UPSIDEGAP2CROWS]}",0.543478260869573,1,1,0
"B@{M@[,AROON,CCI:BOP]P@[,BELTHOLD,3INSIDE,LONGLINE]}S@{}",0.6756756756756757,1,1,0
"B@{P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]}S@{}",-1.4036494886705435,1,0,1
"B@{P@[,BELTHOLD]V@[,AD:OBV]}S@{M@[,CCI]}",-0.0655952771400422,1,0,1
"B@{}S@{M@[,ADXR20]O@[,CROSSOVER21]V@[,AD:OBV]}",-4.068522483940043,1,0,1
"B@{}S@{M@[,ADXR40,RSI]P@[,ENGULFING,SPINNINGTOP]}",-0.9765028989929779,1,0,1
"B@{}S@{M@[,ADXR20]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]}",0.24330900243309345,1,1,0
"B@{P@[,HIKKAKE,MATCHINGLOW]}S@{M@[,APO]}",-0.1867219917012401,1,0,1
"B@{}S@{M@[,APO,CROSSOVER-MACD]P@[,EVENINGSTAR]}",1.7424341674309012,1,1,0
"B@{}S@{M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE,SEPARATINGLINES]}",0.5391725352112776,1,1,0
"B@{M@[,ADXR20,CCI:BOP]P@[,HARAMI,SHORTLINE]}S@{O@[,CROSSOVER21]}",0.2696456086286595,1,1,0
"B@{P@[,MATCHINGLOW]}S@{V@[,AD:OBV]}",4.2543859649122755,1,1,0
"B@{P@[,HAMMER,HARAMI,HIKKAKE,HOMINGPIGEON]}S@{}",0.1885369532428356,1,1,0
"B@{}S@{M@[,APO,CROSSOVER-MACD]P@[,ENGULFING,LONGLINE]O@[,CROSSOVER21]}",-0.15736766809728508,1,0,1
"B@{P@[,SPINNINGTOP,HIGHWAVE]V@[,AD]}S@{M@[,CCI]}",3.1505250875145894,1,1,0
"B@{P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,TAKURI]V@[,AD]}S@{}",-1.1499540018399264,1,0,1
"B@{M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]}S@{O@[,CROSSOVER21]}",-5.71428571428572,1,0,1
"B@{}S@{M@[,ADXR20,APO]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]}",1.3440860215053763,1,1,0
"B@{P@[,HAMMER,HIKKAKE]}S@{O@[,CROSSOVER50]}",-0.10531858873091997,1,0,1
"B@{M@[,ADXR20,CCI:BOP]P@[,3OUTSIDE,SHORTLINE]}S@{}",-0.49975012493753124,1,0,1
"B@{O@[,CROSSOVER21]}S@{M@[,ADXR20]P@[,SPINNINGTOP,HIGHWAVE]}",-2.5992438563327034,1,0,1
"B@{M@[,AROON:BOP]P@[,BELTHOLD,PIERCING,HIKKAKE,LONGLINE]}S@{}",0.14251781472684627,1,1,0
"B@{M@[,AROON:BOP]P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]}S@{}",1.8980275400074516,1,1,0
"B@{M@[,CCI:BOP]P@[,BELTHOLD,3INSIDE,LONGLINE]V@[,AD:OBV]}S@{}",0.48225973131242755,1,1,0
"B@{}S@{M@[,CROSSOVER-MACD]P@[,2CROWS,LONGLINE]}",5.693455997222696,1,1,0
"B@{M@[,CCI:BOP]P@[,ENGULFING]V@[,AD:OBV]}S@{O@[,CROSSOVER50]}",-4.61834509300835,1,0,1
"B@{P@[,ENGULFING]O@[,CROSSOVER21]V@[,AD:OBV]}S@{}",-0.9649122807017577,1,0,1
"B@{P@[,MATCHINGLOW]}S@{M@[,APO]O@[,CROSSOVER50]}",-0.2482269503546059,1,0,1
"B@{P@[,BELTHOLD,BREAKAWAY,ENGULFING,LONGLINE]}S@{}",-4.168056018672892,1,0,1
"B@{}S@{P@[,BELTHOLD,HIKKAKE,LONGLINE]O@[,CROSSOVER21]}",-1.8271954674220932,1,0,1
"B@{P@[,ENGULFING,SPINNINGTOP,HIGHWAVE,HIKKAKE]}S@{}",-1.9277696437286564,1,0,1
"B@{}S@{M@[,ADXR20,APO]P@[,DARKCLOUDCOVER]}",1.6866781017724346,1,1,0
"B@{}S@{M@[,RSI]P@[,BELTHOLD,ENGULFING,LONGLINE]V@[,AD:OBV]}",2.045274027005551,1,1,0
"B@{O@[,CROSSOVER21]}S@{P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]}",0.3531073446327684,1,1,0
"B@{P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]O@[,CROSSOVER21]}S@{}",-0.7460762982456495,2,1,1
"B@{}S@{M@[,APO]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]}",-1.08469539375928,1,0,1
"B@{P@[,HAMMER,HIKKAKE]}S@{M@[,APO,AROON]}",-2.9935581659719506,1,0,1
"B@{M@[,RSI:BOP]P@[,BELTHOLD,LONGLINE]}S@{O@[,CROSSOVER50]}",2.1008403361344534,1,1,0
"B@{P@[,CLOSINGMARUBOZU]}S@{M@[,CROSSOVER-MACD]O@[,CROSSOVER50]}",-2.3112041088073214,1,0,1
"B@{}S@{M@[,AROON,CROSSOVER-MACD]P@[,HARAMI,SHORTLINE]}",-3.881488286632976,1,0,1
"B@{M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,HIGHWAVE,RICKSHAWMAN]}S@{}",3.986571548468317,1,1,0
"B@{P@[,BELTHOLD,ENGULFING,HIKKAKE,LONGLINE]}S@{M@[,CROSSOVER-MACD]}",-0.45774647887324343,1,0,1
"B@{}S@{M@[,AROON]P@[,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]}",1.3264945171559956,1,1,0
"B@{P@[,HARAMI,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]}S@{M@[,CCI]}",-1.8578680203045639,1,0,1
"B@{P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HIKKAKE]}S@{M@[,APO]}",-0.05400054000539187,1,0,1
"B@{O@[,CROSSOVER21]}S@{M@[,ADXR20]P@[,LONGLINE]}",0.9546539379474906,1,1,0
"B@{M@[,AROON:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,PIERCING,LONGLINE]}S@{}",2.8713777683884434,1,1,0
"B@{P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI]}S@{M@[,AROON]}",0.4283965728274104,1,1,0
"B@{}S@{P@[,SHORTLINE,UPSIDEGAP2CROWS]V@[,AD:OBV]}",-1.5182399662613435,1,0,1
"B@{P@[,XSIDEGAP3METHODS]}S@{O@[,CROSSOVER50]}",-0.6090796110163681,2,1,1
"B@{}S@{M@[,AROON,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3BLACKCROWS,LONGLINE]}",-4.290123456790116,1,0,1
"B@{M@[,ADXR20,CCI:BOP]}S@{P@[,HANGINGMAN,HIKKAKE]}",-0.6705539358600616,1,0,1
"B@{P@[,HIKKAKE]O@[,CROSSOVER50]}S@{M@[,AROON]}",0.64462809917355,1,1,0
"B@{M@[,RSI:BOP]P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI]}S@{}",-1.868890166762507,1,0,1
"B@{M@[,APO:BOP]P@[,BELTHOLD,HIKKAKE]}S@{}",1.1237811931912005,1,1,0
"B@{O@[,CROSSOVER21]}S@{P@[,SPINNINGTOP,HIKKAKE,UPSIDEGAP2CROWS]}",-0.4952793685188122,1,0,1
"B@{}S@{M@[,ADXR40,RSI]P@[,EVENINGSTAR,2CROWS]}",3.944607637431799,1,1,0
"B@{M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]}S@{O@[,CROSSOVER50]}",0.015676438313218802,1,1,0
"B@{O@[,CROSSOVER21]}S@{P@[,HARAMI,HIKKAKE]}",-2.1213616181549004,1,0,1
"B@{M@[,RSI:BOP]P@[,BELTHOLD,SEPARATINGLINES]}S@{}",-4.0181956027293495,1,0,1
"B@{P@[,RISEFALL3METHODS]O@[,CROSSOVER50]}S@{}",-0.5357142857142806,1,0,1
"B@{P@[,HIKKAKE,HIKKAKEMOD]}S@{M@[,RSI]}",0.3425439598081754,1,1,0
"B@{}S@{M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]}",-0.7412060301507509,1,0,1
"B@{M@[,CCI:BOP]P@[,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]}S@{O@[,CROSSOVER21]}",-2.130177514792896,1,0,1
"B@{}S@{M@[,APO]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]}",-1.7356475300400682,1,0,1
"B@{M@[,AROON:BOP]P@[,LONGLINE,RISEFALL3METHODS]}S@{}",-2.3379730317529357,1,0,1
"B@{M@[,AROON:BOP]P@[,PIERCING]}S@{}",-0.8459214501510609,1,0,1
"B@{}S@{M@[,CROSSOVER-MACD]P@[,ENGULFING,HIKKAKE]}",-1.9701810436634808,1,0,1
"B@{}S@{M@[,CROSSOVER-MACD]P@[,ENGULFING,3INSIDE]}",2.383654937570946,1,1,0
"B@{P@[,CDLINVERTEDHAMMER,UNIQUE3RIVER]}S@{M@[,CROSSOVER-MACD]}",-0.675105485232065,1,0,1
"B@{P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]}S@{M@[,CROSSOVER-MACD]}",0.33299753749720423,1,1,0
"B@{P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]O@[,CROSSOVER50]}S@{}",1.209520093640252,1,1,0
"B@{}S@{M@[,AROON]P@[,BELTHOLD,EVENINGSTAR]}",1.9350127783862767,1,1,0
"B@{M@[,ADXR20,CCI:BOP]}S@{P@[,SHOOTINGSTAR]}",-2.461911007970939,1,0,1
"B@{M@[,RSI]P@[,HAMMER,HIKKAKE,HIKKAKEMOD,MATCHINGLOW]}S@{}",-3.7161531279178295,1,0,1
"B@{O@[,CROSSOVER21]}S@{M@[,RSI]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]}",0.5034482758620659,1,1,0
"B@{}S@{M@[,CROSSOVER-MACD]P@[,EVENINGSTAR,EVENINGDOJISTAR,2CROWS,LONGLINE]}",-1.7771998266146511,1,0,1
"B@{M@[,AROON:BOP]P@[,ENGULFING,LONGLINE]O@[,CROSSOVER21]}S@{}",-0.7227843645000944,2,0,2
"B@{P@[,PIERCING,HIKKAKE,LONGLINE]}S@{O@[,CROSSOVER50]}",7.230381506908842,1,1,0
"B@{P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER21]}S@{M@[,CCI]}",-0.13952323717948512,2,1,1
"B@{M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]}S@{}",-0.8807212205270489,1,0,1
"B@{M@[,CCI,RSI:BOP]P@[,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR]}S@{}",-0.8595764632335703,1,0,1
"B@{}S@{M@[,ADXR20]P@[,SPINNINGTOP,HIKKAKE]}",2.163385784689131,2,1,1
"B@{M@[,AROON:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]}S@{}",2.6536312849162096,1,1,0
"B@{P@[,HARAMI,HIKKAKE]}S@{M@[,CCI]}",0.13736263736263513,1,1,0
"B@{P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]}S@{O@[,CROSSOVER21]}",0.654417316888997,1,1,0
"B@{M@[,RSI]}S@{P@[,CLOSINGMARUBOZU,IDENTICAL3CROWS,LONGLINE]}",3.5696861278256704,1,1,0
"B@{P@[,DOJI,DOJISTAR,SHORTLINE]}S@{}",0.0,1,0,0
"B@{M@[,ADXR20,CCI,RSI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]}S@{}",1.8315018315018317,1,1,0
"B@{P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]}S@{O@[,CROSSOVER50]}",-1.2395543175487433,1,0,1
"B@{}S@{P@[,BELTHOLD,2CROWS]O@[,CROSSOVER50]}",-5.098039215686277,1,0,1
"B@{M@[,APO,AROON:BOP]P@[,ENGULFING]}S@{}",0.5014607418233965,2,1,1
"B@{M@[,APO:BOP]P@[,BELTHOLD,PIERCING,LONGLINE]}S@{}",-0.13531799729364005,1,0,1
"B@{M@[,ADXR20:BOP]P@[,SPINNINGTOP,HIGHWAVE,UNIQUE3RIVER]}S@{}",-3.6585365853658534,1,0,1
"B@{}S@{M@[,AROON]P@[,BELTHOLD]O@[,CROSSOVER21]}",1.9540229885057503,1,1,0
"B@{}S@{M@[,AROON]P@[,SPINNINGTOP]O@[,CROSSOVER50]}",0.6250000000000089,1,1,0
"B@{P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]}S@{M@[,CROSSOVER-MACD]}",-1.9370460048426081,1,0,1
"B@{}S@{M@[,ADXR20]P@[,HARAMI,HIKKAKE]}",-0.2820796460176941,1,0,1
"B@{M@[,RSI:BOP]P@[,HIKKAKE,SHORTLINE]}S@{}",-2.2625827304910024,1,0,1
"B@{P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]}S@{M@[,CROSSOVER-MACD]}",1.7609624269898045,1,1,0
"B@{}S@{M@[,CCI]P@[,TASUKIGAP]}",0.36306235201262105,1,1,0
"B@{P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,TRISTAR,SHORTLINE]}S@{}",-0.7678806494076349,1,0,1
"B@{M@[,AROON,CCI:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR,LONGLINE]}S@{}",1.3306758895597526,1,1,0
"B@{M@[,RSI:BOP]P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]}S@{}",0.20017406440382546,1,1,0
"B@{M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]}S@{O@[,CROSSOVER21]}",-2.1972318339100427,1,0,1
"B@{}S@{M@[,APO]P@[,HARAMI,SPINNINGTOP,HIGHWAVE,SHORTLINE]}",-0.29411764705882354,1,0,1
"B@{P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HOMINGPIGEON,MATCHINGLOW,TAKURI]}S@{M@[,APO]}",1.073136591624874,1,1,0
"B@{M@[,RSI:BOP]P@[,BELTHOLD,3OUTSIDE]}S@{}",1.7808219178082192,1,1,0
"B@{M@[,RSI:BOP]P@[,BELTHOLD,3INSIDE,LONGLINE]}S@{}",-1.8242122719734601,1,0,1
"B@{P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]}S@{M@[,RSI,CROSSOVER-MACD]}",4.06922357343311,1,1,0
"B@{P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,STICKSANDWICH]}S@{}",-0.2925989672977703,1,0,1
"B@{}S@{M@[,RSI]P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]}",-1.5846456692913409,1,0,1
"B@{}S@{M@[,CROSSOVER-MACD]P@[,ENGULFING,EVENINGSTAR,LONGLINE]}",-0.6358771545295976,2,0,2
"B@{M@[,APO:BOP]P@[,BELTHOLD,MORNINGSTAR,LONGLINE]}S@{}",0.6191037735849056,1,1,0
"B@{M@[,RSI]}S@{P@[,LONGLINE]O@[,CROSSOVER50]}",3.2498018413511485,1,1,0
"B@{M@[,ADXR20:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]}S@{}",-1.788265424835304,2,1,1
"B@{}S@{M@[,APO]P@[,EVENINGSTAR,LONGLINE]}",1.5134529147982136,1,1,0
"B@{P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]O@[,CROSSOVER21]}S@{M@[,CROSSOVER-MACD]}",1.042963217305452,1,1,0
"B@{M@[,APO:BOP]P@[,CLOSINGMARUBOZU,3INSIDE,LONGLINE]}S@{}",-1.2409038682497162,1,0,1
"B@{M@[,RSI]P@[,HAMMER,MATCHINGLOW]}S@{}",-2.307692307692308,1,0,1
"B@{P@[,CLOSINGMARUBOZU,3INSIDE,LONGLINE]O@[,CROSSOVER21]}S@{}",-3.5039370078740215,1,0,1
"B@{M@[,ADXR20,CCI,RSI:BOP]}S@{P@[,HIKKAKE]}",-0.09090909090908574,1,0,1
"B@{M@[,ADXR20,APO:BOP]P@[,SPINNINGTOP]}S@{}",3.6660359508041624,1,1,0
"B@{P@[,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]}S@{}",1.0964513193812515,1,1,0
"B@{M@[,AROON,CCI,RSI:BOP]P@[,ENGULFING]}S@{}",-3.4635021388160645,1,0,1
"B@{}S@{M@[,CROSSOVER-MACD]P@[,ENGULFING,SHORTLINE]O@[,CROSSOVER21]}",-4.041000694927039,1,0,1
"B@{M@[,CCI,RSI:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR,LONGLINE]}S@{}",1.1131942816967424,1,1,0
"B@{M@[,AROON:BOP]P@[,BELTHOLD,MORNINGSTAR,LONGLINE,SEPARATINGLINES]}S@{}",-1.6043046357615836,1,0,1
"B@{P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]}S@{}",-7.646515009304523,2,0,2
"B@{O@[,CROSSOVER21]}S@{M@[,ADXR40]}",-0.7545635279233607,1,0,1
"B@{P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]}S@{V@[,AD]}",-0.050938727987195856,1,0,1
"B@{}S@{M@[,ADXR40]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]}",-0.23622047244094263,1,0,1
"B@{M@[,CCI:BOP]P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]}S@{}",0.9801633605600907,1,1,0
"B@{P@[,ENGULFING,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]}S@{}",0.30296698704554714,1,1,0
"B@{M@[,CCI:BOP]P@[,BELTHOLD,LONGLINE]}S@{O@[,CROSSOVER50]}",2.105263157894742,1,1,0
"B@{O@[,CROSSOVER50]}S@{M@[,ADXR40,RSI]P@[,BELTHOLD]}",0.20010531858872851,1,1,0
"B@{P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN]V@[,AD:OBV]}S@{}",-1.5835140997830826,1,0,1
"B@{P@[,HAMMER,DOJI,LONGLEGGEDDOJI,SHORTLINE]}S@{O@[,CROSSOVER21]}",1.867289096365463,1,1,0
"B@{M@[,RSI,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SHORTLINE]}S@{}",-0.3745928338762141,1,0,1
"B@{M@[,RSI]}S@{P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,UPSIDEGAP2CROWS]}",0.45706823375774636,1,1,0
"B@{P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]}S@{O@[,CROSSOVER21]}",-1.686121919584951,1,0,1
"B@{}S@{P@[,LONGLINE]O@[,CROSSOVER21]V@[,AD:OBV]}",1.3150170247739734,1,1,0
"B@{P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,TAKURI]}S@{M@[,RSI]}",-2.637176050044686,1,0,1
"B@{}S@{M@[,ADXR20,APO]P@[,BELTHOLD,LONGLINE]}",-1.387874360847338,1,0,1
"B@{P@[,3INSIDE]O@[,CROSSOVER21,CROSSOVER50]}S@{}",0.32690421706440015,1,1,0
"B@{P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,UNIQUE3RIVER]}S@{}",-0.9042553191489361,1,0,1
"B@{P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]}S@{O@[,CROSSOVER21]}",-0.7925603064687876,1,0,1
"B@{P@[,BELTHOLD,COUNTERATTACK]}S@{M@[,CCI]}",0.9438305709023941,1,1,0
"B@{P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,TAKURI,UNIQUE3RIVER]}S@{}",0.8235294117647093,1,1,0
"B@{P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE,RICKSHAWMAN]}S@{V@[,AD]}",-0.7737594617325522,1,0,1
"B@{}S@{M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]V@[,AD:OBV]}",-1.7019438444924446,1,0,1
"B@{P@[,ENGULFING,CLOSINGMARUBOZU,3INSIDE,LONGLINE]}S@{O@[,CROSSOVER21]}",-4.964539007092186,1,0,1
