"NA$(downTrend-min3Day):NA$(shortDownTrend-min3Day),ML:dayLowBuy,",3.19956616052061,1,1,0
"NA$NA:NA$NA,(Test)checkCupUp-2dayUp-mayReversalSell,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,***BUYPATTERN***",4.404567699836864,1,1,0
"NA$NA:NA$NA,ML:buyRisingMA-down-Risky,(Test)checkCupDown-upTrendLastDayDown-mayReversalBuy,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,***SELLPATTERN***",-2.044198895027618,1,0,1
"NA$(downTrend-min3Day-Risky):NA$(shortDownTrend-min3Day-Risky),ML:buyFinalCandidate-3,buyDownTrend-1,",-1.2804878048780453,1,0,1
"(upTrend)$NA:(shortUpTrend)$NA,(SMA9GT0),##sellTenDaysMoreThanTen,",-0.531208499335978,1,0,1
"NA$(downTrend-min3Day):NA$(shortDownTrend-min3Day),(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyDownTrend-2(Risky),sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",3.016343095316442,1,1,0
"NA$(downTrend-min3Day-Risky):NA$(shortDownTrend-min3Day-Risky),(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,weekLowLTweek2Low,",0.7734266872913784,1,1,0
"(upTrend-min3Day-Risky)$NA:(shortUpTrend-min3Day-Risky)$NA,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,weekHighGTweek2High,",2.0754716981132164,1,1,0
"NA$NA:NA$(shortDownTrend-Risky),(Test)buySMA4Reversal,***SELLPATTERN***",-1.7001338688085736,1,0,1
"(upTrend-min3Day-Risky)$NA:(shortUpTrend-min3Day-Risky)$NA,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,",0.8347481607244045,1,1,0
"NA$NA:(shortUpTrend)$NA,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),##(Test)(check-chart)-buySMAUpTrend,",-1.3684210526315759,1,0,1
"(upTrend-min3Day)$NA:(shortUpTrend-min3Day)$NA,sellEveningStar-0,***BUYPATTERN***",-1.1837655016910904,1,0,1
"NA$NA:NA$(shortDownTrend),##(Check-chart-buy):YearHigh-InMinus,NearHighYear,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,***SELLPATTERN***",-0.18640569868849977,1,0,1
"(upTrend-min3Day-Risky)$NA:(shortUpTrend-min3Day-Risky)$NA,+-,set2,sellUpTrend-2(Risky),",0.9665427509293765,1,1,0
"NA$NA:NA$NA,(Test)checkCupUp-2dayUp,##(Check-chart)ML:buyMonth3High-Continue,***SELLPATTERN***",0.04950495049504669,1,1,0
"NA$(downTrend-min3Day-Risky):NA$(shortDownTrend-min3Day-Risky),(Test)checkCupUp-inUpTrend,buyDownTrend-2(Risky),",4.066147859922174,1,1,0
"NA$(downTrend-min3Day):NA$(shortDownTrend-min3Day),(Test)checkCupUp-inUpTrend,buyDownTrend-2(Risky),",3.5159961989230353,1,1,0
"NA$NA:NA$NA,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,***SELLPATTERN***",-2.1297192642788025,1,0,1
"(upTrend)$NA:(shortUpTrend)$NA,buyYearHigh-0,$$ML:(check-chart-2-3MidCapCross)MaySellCheckChart-Risky,",0.6172839506172839,1,1,0
"NA$NA:NA$NA,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,(Test)checkCupDown-inDownTrend,bar_low,***SELLPATTERN***",2.3831347387717727,1,1,0
"NA$NA:(shortUpTrend-min3Day)$NA,(check-chart)sellEMA6>EMA14,***BUYPATTERN***",0.706090026478376,1,1,0
"(upTrend-min3Day-Risky)$NA:(shortUpTrend-min3Day-Risky)$NA,sellRisingMA-1,sellFinalCandidate-(lastDayDown)-(buyPattern),sellUpTrend-2(Risky),***BUYPATTERN***",3.3716191181919317,1,1,0
"(upTrend-min3Day)$NA:(shortUpTrend-min3Day)$NA,(Test)checkCupUp-inUpTrend,bar_high,buyUpTrend-1,",2.3289097059588832,1,1,0
"(upTrend-min3Day-Risky)$NA:(shortUpTrend-min3Day-Risky)$NA,(Test)checkCupDown-2dayDown,ML:sellFinalCandidate-4,##sellTenDaysMoreThanTen,",-2.8728606356968145,1,0,1
"NA$NA:NA$NA,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,(SMA9LT0),",-2.0439448134900355,1,0,1
"NA$(downTrend-min3Day):NA$(shortDownTrend-min3Day),##(Check-chart-buy):YearHigh-InMinus,NearHighYear,(check-chart)buyEMA6<EMA14,***SELLPATTERN***",1.7475728155339778,1,1,0
"NA$(downTrend-Risky):NA$(shortDownTrend-Risky),##(Check-chart-buy):YearHigh-InMinus,NearHighYear,(Test)checkCupDown-2dayDown-mayReversalBuy,",-0.8892921960072554,1,0,1
"NA$NA:NA$NA,(check-chart)maySell-EMA6-MT-May-LT-EMA14,ML:buyRisingMA-down-Risky,",1.3888888888888888,1,1,0
"NA$NA:NA$(shortDownTrend-min3Day-Risky),sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),",-2.1515151515151585,1,0,1
"NA$NA:(shortUpTrend-min3Day-Risky)$NA,ML:buyRisingMA-down-Risky,***SELLPATTERN***",-3.996562097120749,1,0,1
"NA$NA:NA$NA,ML:BuyRisingMA-Risky-1,set1,",0.9241755933627341,1,1,0
"(upTrend)$NA:(shortUpTrend)$NA,+-,set2,buyYear2LowMovingSMA,",0.8388941849380318,1,1,0
"NA$(downTrend-min3Day):NA$(shortDownTrend-min3Day),buyMorningStar-HighUpperTail-(checkChart),",2.8200000000000043,1,1,0
"NA$NA:NA$NA,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,***SELLPATTERN***",2.0260492040521068,1,1,0
"NA$(downTrend):NA$(shortDownTrend),##(Check-chart-buy):month6High-InMinus,NearHighMonth6,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,weekLowLTweek2Low,***SELLPATTERN***",-0.8994139213822439,2,1,1
"NA$NA:NA$NA,buyDownTrend-2(Risky),(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",0.25954764553206844,1,1,0
"NA$(downTrend-min3Day-Risky):NA$(shortDownTrend-min3Day-Risky),##RisingMA(Test)(check-chart-buy)-2DayUp,***SELLPATTERN***",0.24715768660405335,1,1,0
"(upTrend)$NA:(shortUpTrend)$NA,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,ML:sellRisingMAuptrend-1,buyYearLow,***BUYPATTERN***",-0.09337068160597572,1,0,1
"NA$(downTrend-Risky):NA$(shortDownTrend-Risky),buyTenDaysLessThanMinusTen,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),",0.41614648356221384,1,1,0
"NA$(downTrend):NA$(shortDownTrend),sellSuperTrend-0,-+,",0.0,1,0,0
"NA$NA:NA$NA,##RisingMA(check-chart-sell)-MaySellCheckChart,$$ML:(check-chart-2-3MidCapCross)MaySellCheckChart-Risky,***BUYPATTERN***",-4.31987657495499,1,0,1
"NA$(downTrend-min3Day):NA$(shortDownTrend-min3Day),ML:buyRisingMA-down-Risky,(Test)checkCupDown-inDownTrend,bar_low,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",-0.32079323417905103,1,0,1
"NA$NA:NA$NA,ML:buyRisingMA-down-Risky,(Test)checkCupDown-2dayDown,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",-0.5344735435595939,1,0,1
"(upTrend-min3Day)$NA:(shortUpTrend-min3Day)$NA,ML:BuyRisingMA-Risky-0,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,finalBreakOutSell-0,***SELLPATTERN***",1.1647254575707122,1,1,0
"(upTrend)$NA:(shortUpTrend)$NA,buyYear2LowMovingSMA,(SMA9GT0),***SELLPATTERN***",-2.6456310679611597,1,0,1
"NA$(downTrend):NA$(shortDownTrend),##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",-0.8788159111933291,1,0,1
"NA$NA:NA$NA,(check-chart)sellEMA6>EMA14,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT4,weekHighGTweek2High,***BUYPATTERN***",4.888888888888885,1,1,0
"(upTrend-min3Day-Risky)$NA:(shortUpTrend-min3Day-Risky)$NA,(Test)checkCupDown-upTrendLastDayDown-mayReversalBuy,##(Check-chart-sell)Month3Low-Continue(InUpTrend),NearLowMonth3,",-0.8191925102399097,1,0,1
"NA$NA:NA$NA,ML:buyRisingMA-down-Risky,(Test)checkCupDown-inDownTrend,bar_low,##(Check-chart-sell)Month3Low-Continue(InUpTrend),NearLowMonth3,",0.31269543464665417,1,1,0
"NA$NA:NA$NA,ML:buyRisingMA-down-Risky,(Test)checkCupDown,bar_low,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",-3.012237213680567,1,0,1
"NA$(downTrend-min3Day-Risky):NA$(shortDownTrend-min3Day-Risky),sellFinalContinue-(lastDayUp)-(volLow),",2.158979391560342,1,1,0
"(upTrend-min3Day-Risky)$(mediumDownTrend-crossed10Days):(shortUpTrend-min3Day-Risky)$NA,##sellTenDaysMoreThanTen,",1.2420566146736023,1,1,0
"(upTrend)$NA:(shortUpTrend)$NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,***BUYPATTERN***",-1.9932432432432357,1,0,1
"(upTrend)$NA:(shortUpTrend)$NA,##(Test)(check-chart)-sellSMADownTrend-2DayUp-weekHighTouch,***BUYPATTERN***",2.9252925292529253,1,1,0
"NA$(downTrend-min3Day-Risky):NA$(shortDownTrend-min3Day-Risky),buyDownTrend-2(Risky),sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),",0.15598411798070178,1,1,0
"(upTrend-min3Day-Risky)$NA:(shortUpTrend-min3Day-Risky)$NA,$$MayBuyCheckChart-(IndexNotUpInSecondHalf),",2.522185894441852,1,1,0
"NA$(downTrend-min3Day-Risky):NA$(shortDownTrend-min3Day-Risky),RSISellCandidate(yearLow)-lessThanMinus5,",1.187648456057007,1,1,0
"NA$(downTrend-min3Day):NA$(shortDownTrend-min3Day),##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,",-2.1229666390956683,1,0,1
"NA$NA:NA$NA,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",1.9852941176470504,1,1,0
"NA$(downTrend):NA$(shortDownTrend),buyMorningStar-dayDown,",2.420068003249873,2,1,1
"NA$NA:NA$NA,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,(Test)buyMay5DayFloorReversal,",2.0905761831919487,1,1,0
"NA$(downTrend-min3Day-Risky):NA$(shortDownTrend-min3Day-Risky),(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT1,weekLowLTweek2,",2.4559193954659806,1,1,0
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,brokenToday,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,***BUYPATTERN***",2.2822822822822895,1,1,0
"(upTrend-min3Day)$NA:(shortUpTrend-min3Day)$NA,(Test)MaySellCheckChart-month2HighReversal-risky,month2HighChangeGT-2,",0.6597031335898782,1,1,0
"NA$NA:NA$NA,sellSuperTrend-2,++,set1,",-1.4937388193202188,1,0,1
"(upTrend)$NA:(shortUpTrend)$NA,buyYearHigh-0,$$ML:(check-chart-2-3MidCapCross)MaySellCheckChart-Risky,$$MaySellCheckChart-(IndexNotDownInSecondHalf),",-1.7411300919842165,1,0,1
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,weekHighGTweek2High,brokenToday,buyYearHigh-1,",0.7356507679870582,1,1,0
"(upTrend)$NA:(shortUpTrend)$NA,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,***BUYPATTERN***",2.035115722266558,1,1,0
"NA$NA:NA$NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,brokenToday,$$MaySell-CheckChart(yearHigh-minimumLast2DayUp),",6.541006116589686,1,1,0
"NA$(downTrend-min3Day):NA$(shortDownTrend-min3Day),(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),***SELLPATTERN***",2.7017419125488678,1,1,0
"NA$NA:NA$NA,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",-0.6270903010033445,1,0,1
"(upTrend)$NA:(shortUpTrend)$NA,ML:buyFinalContinue-4,##sellTenDaysMoreThanTen,***SELLPATTERN***",-2.5899280575539527,1,0,1
"NA$NA:NA$NA,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyDownTrend-2(Risky),sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",1.0296110333285102,2,2,0
"NA$NA:NA$(shortDownTrend-min3Day),buyMorningStar-HighLowerTail,",1.0092514718250534,1,1,0
"(upTrend-min3Day)$NA:(shortUpTrend-min3Day)$NA,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT5,weekHighGTweek2,$$ML:(check-chart-2-3MidCapCross)MaySellCheckChart-Risky,$$MaySellCheckChart-(IndexNotDownInSecondHalf),",-4.0201005025125784,1,0,1
"(upTrend)$NA:(shortUpTrend)$NA,(Test)sellHeavyUpTrend-Reversal-1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT3,weekHighGTweek2High,",-1.869009584664537,1,0,1
"(upTrend-min3Day)$NA:(shortUpTrend-min3Day)$NA,+-,set2,buyYearHigh-0,",-1.8175164674310782,1,0,1
"(upTrend)$(mediumDownTrend-crossed10Days):(shortUpTrend)$NA,buyYearHigh-0,***SELLPATTERN***",-0.9490107769020574,1,0,1
"NA$(downTrend-Risky):NA$(shortDownTrend-Risky),##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,(check-chart)buyEMA6<EMA14,***SELLPATTERN***",-0.9296602638594664,1,0,1
"NA$NA:NA$(shortDownTrend-Risky),(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,brokenToday,",-0.9114402610712168,3,0,3
"NA$(downTrend-min3Day):NA$(shortDownTrend-min3Day),##(Check-chart-buy):YearHigh-InMinus,NearHighYear,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,weekLowLTweek2Low,***SELLPATTERN***",0.28963120293492955,1,1,0
"NA$NA:NA$NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT5,weekHighGTweek2High,",4.204413472706161,1,1,0
"NA$NA:NA$NA,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),***BUYPATTERN***",-1.5988909426987017,1,0,1
"NA$NA:NA$NA,ML:buyRisingMA-down-Risky,(Test)checkCupDown-2dayDown,***SELLPATTERN***",4.372727272727264,1,1,0
"NA$(downTrend):NA$(shortDownTrend),##(Check-chart-buy):month6High-InMinus,NearHighMonth6,(Test)checkCupDown-2dayDown-mayReversalBuy,",0.3012804418779738,1,1,0
"NA$(downTrend-min3Day):NA$(shortDownTrend-min3Day),(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,weekLowLTweek2Low,brokenToday,",-0.4314477468839912,1,0,1
"(upTrend-Risky)$(mediumDownTrend-crossed10Days):(shortUpTrend-Risky)$NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,",-1.7553753965456533,1,0,1
"NA$NA:NA$(shortDownTrend-min3Day-Risky),(Test)checkCupUp-mayReversalSell,",0.5241935483870969,1,1,0
"NA$NA:NA$NA,(Test)buyMay5DayCeilReversal,maySellAfter10:20HighVolatileLastDayUp-GT10,",-5.691056910569105,1,0,1
"(upTrend-min3Day)$NA:(shortUpTrend-min3Day)$NA,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,##RisingMA(Test)(check-chart-buy)-2DayUp,",-0.9604519774011235,1,0,1
"NA$NA:NA$NA,(Test)check10DayLowReversal,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",3.3775528015360488,1,1,0
"(upTrend)$(mediumDownTrend-crossed10Days):(shortUpTrend)$NA,ML:BuyRisingMA-Risky-0,",0.7028926736955996,1,1,0
"NA$NA:NA$(shortDownTrend-min3Day),buyYearHigh-0,***SELLPATTERN***",-0.160661005278859,1,0,1
"(upTrend-min3Day-Risky)$NA:(shortUpTrend-min3Day-Risky)$NA,##buyFinalContinue-2,",0.5236100533130236,1,1,0
"NA$NA:NA$NA,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",-0.7129781289141623,1,0,1
"NA$NA:NA$NA,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,(Test)buyMay5DayFloorReversal,(Test)checkCupDown-2dayDown-mayReversalBuy,***SELLPATTERN***",-2.190082644628099,1,0,1
"NA$NA:NA$NA,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,sellUpTrend-2(Risky),***SELLPATTERN***",-0.6624999999999943,1,0,1
"NA$(downTrend-Risky):NA$(shortDownTrend-Risky),##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,(Test)checkCupDown-2dayDown-mayReversalBuy,",0.33482142857142855,1,1,0
"NA$(downTrend-min3Day):NA$(shortDownTrend-min3Day),ML:buySuperTrend-0,-+,",0.49844236760124133,1,1,0
"NA$NA:NA$(shortDownTrend-min3Day),##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",2.954739538855671,1,1,0
"(upTrend)$(mediumDownTrend-crossed10Days):(shortUpTrend)$NA,$$ML:MaySellCheckChart-last3DayUp,",4.722772277227727,1,1,0
"(upTrend-min3Day)$NA:(shortUpTrend-min3Day)$NA,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:sellFinalCandidate-(lastDayUp),##sellTenDaysMoreThanTen,",-0.9776379368468291,1,0,1
"NA$NA:NA$NA,buyFinalContinue-00,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),***SELLPATTERN***",2.4716981132075517,1,1,0
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,buyMorningStar-HighUpperTail-(checkChart),***SELLPATTERN***",1.8875119161105771,1,1,0
"(upTrend-min3Day)$NA:(shortUpTrend-min3Day)$NA,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT5,weekHighGTweek2,",-1.1555853290906006,1,0,1
"(upTrend)$(mediumDownTrend):(shortUpTrend)$NA,(Test)checkCupUp-inUpTrend,bar_high,",-0.2629107981220615,1,0,1
"NA$NA:NA$NA,(Test)checkCupUp-2dayUp,buyYearLow,***SELLPATTERN***",-0.9999999999999913,1,0,1
"NA$NA:NA$NA,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,sellFinalContinue-(lastDayUp)-1,",-3.2589742047982573,1,0,1
"NA$NA:(shortUpTrend-min3Day-Risky)$NA,ML:buyRisingMA-down-Risky,(Test)checkCupDown-inDownTrend,bar_low,",0.05165289256198347,1,1,0
"NA$NA:(shortUpTrend-Risky)$NA,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,",-2.278571428571435,1,0,1
"NA$NA:NA$NA,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-2,weekLowLTweek2Low,brokenToday,",1.4666666666666632,1,1,0
"NA$NA:(shortUpTrend-min3Day)$NA,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",-1.6390553401480359,1,0,1
"NA$(downTrend-Risky):NA$(shortDownTrend-Risky),(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",0.5026595744680875,1,1,0
"NA$NA:(shortUpTrend)$NA,##RisingMA(check-chart-buy)-MayBuyCheckChart,",2.278839348903052,1,1,0
"NA$NA:NA$NA,(Test)checkCupDown-2dayDown-mayReversalBuy,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",-0.8390267289943666,1,0,1
"NA$(downTrend-min3Day-Risky):NA$(shortDownTrend-min3Day-Risky),(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,***SELLPATTERN***",3.944729217740136,1,1,0
"NA$NA:NA$NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,brokenToday,$$MaySellCheckChart-(IndexNotDownInSecondHalf),",0.8116883116883116,1,1,0
"NA$NA:NA$NA,ML:BuyRisingMA-Risky-1,ML:buyFinalContinue-4,",0.674465170197068,1,1,0
"NA$(downTrend-Risky):NA$(shortDownTrend-Risky),##(Check-chart-buy):month3High-InMinus,NearHighMonth3,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,***SELLPATTERN***",3.4326710816777064,1,1,0
"NA$NA:NA$NA,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),***SELLPATTERN***",0.9891196834817014,1,1,0
"NA$NA:NA$NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,buyYearHigh-1,",2.668306866472829,1,1,0
"NA$(downTrend):NA$(shortDownTrend),##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,(Test)checkCupDown-2dayDown-mayReversalBuy,***SELLPATTERN***",0.9320175438596429,1,1,0
"NA$(downTrend-Risky):NA$(shortDownTrend-Risky),sellSuperTrend-0,-+,",0.6919355826342465,1,1,0
"NA$NA:NA$NA,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,***SELLPATTERN***",-0.8833100883310088,1,0,1
"(upTrend-min3Day)$NA:(shortUpTrend-min3Day)$NA,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,(SMA9GT0),mayBuyFromSellPattern-GT1.8,",0.351264552388599,1,1,0
"(upTrend)$(mediumDownTrend-crossed10Days):(shortUpTrend)$NA,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,***SELLPATTERN***",0.6602314870134169,3,2,1
