filterTest,avg,count
"##Common:DOWNTREND:sellMonth6LowBreak,(SMA9LT0),sellPatterns-Risky-LT-0.9-SMALT0,",1.5486111111111078,1
"##Common:DOWNTREND:sellMonth6LowBreak,maySellFromSellPattern-LT-1.8,sellPatternsML,",-1.9116535262987293,1
"##Common:DOWNTREND:sellYear2HighReversal(Confirm),",-0.9453061956580093,29
"##Common:DOWNTREND:sellYear2HighReversal(Confirm),##DOWNTREND:sellYear2HighReversal(InDownTrend),",-0.23191331267215734,8
"##Common:DOWNTREND:sellYear2HighReversal(Confirm),##DOWNTREND:sellYear2HighReversal(InDownTrend),(Test)checkCupDown,",0.4332684916777468,2
"##Common:DOWNTREND:sellYear2HighReversal(Confirm),##DOWNTREND:sellYear2HighReversal(InDownTrend),(Test)checkCupDown-inDownTrend,",1.1561473358300631,2
"##Common:DOWNTREND:sellYear2HighReversal(Confirm),(SMA9LT0),",-0.7624398073836186,1
"##Common:DOWNTREND:sellYear2HighReversal(Confirm),(Test)checkCupDown,",0.5481565608401375,2
"##Common:DOWNTREND:sellYear2HighReversal(Confirm),(Test)checkCupDown-inDownTrend,",0.393940608674134,2
"##Common:DOWNTREND:sellYearHighReversal(Confirm),",-1.3278363267708244,6
"##Common:DOWNTREND:sellYearHighReversal(Confirm),##DOWNTREND:sellYearHighReversal(InDownTrend),",0.6001673523066523,3
"##Common:DOWNTREND:sellYearHighReversal(Confirm),##DOWNTREND:sellYearHighReversal(InDownTrend),(Test)checkCupDown,",-2.395252841863485,2
"##Common:DOWNTREND:sellYearHighReversal(Confirm),(Test)checkCupDown-inDownTrend,",0.5533904910366259,1
"##DOWNTREND:sellMonth3LowBreak,",0.854645520088144,8
"##DOWNTREND:sellMonth6HighReversal(InDownTrend),",-0.1589085263400077,5
"##DOWNTREND:sellMonth6LowBreak,",-0.8340208900199232,11
"##DOWNTREND:sellYear2HighReversal(InDownTrend),",-3.944225352220763,2
"##DOWNTREND:sellYearHighReversal(InDownTrend),",-0.5448782115448754,2
"##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-0.10942376081221651,17
"##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.09350803404145645,6
"##ML:MaySellCheckChart-last3DayUp,",-0.6507891433181386,3
"##ML:MaySellCheckChart-last3DayUp,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",2.0350877192982493,1
"##buyFinalContinue-2,",3.349786621420117,1
"(SMA4LT(-1.5)),sellPatterns-Risky-LT-0.9-SMALT0,",-1.583925774189659,1
"(SMA9GT0),",-0.552189023355622,8
"(SMA9GT0),(Test)checkCupDown-inDownTrend,",-0.2005078243086822,2
"(SMA9LT0),",-1.5996910944791465,7
"(SMA9LT0),sellPatterns-LT-1.5-SMALT0,",-1.0957281409639412,1
"(SMA9LT0),sellPatterns-LT-1.5-SMALT0,sellPatternsML,",1.7843684452330133,2
"(SMA9LT0),sellPatterns-Risky-LT-0.9-SMALT0,",-1.0239772649049161,27
"(SMA9LT0),sellPatterns-Risky-LT-0.9-SMALT0,***BUYPATTERN***,",-0.03675163031379154,2
"(Test)buyMay5DayFloorReversal,",-1.9253775519337335,2
"(Test)buyMay5DayFloorReversal,***SELLPATTERN***,",0.1123293705676414,5
"(Test)checkCupDown,",-0.05989725656958076,125
"(Test)checkCupDown,(Test)buyMay5DayFloorReversal,***SELLPATTERN***,",-0.05420054200541698,1
"(Test)checkCupDown-inDownTrend,",-0.09134842962894407,191
"++,",0.0015151515151570272,1
"+-,",-0.24608223988838596,2
"-+,",1.8735835214841121,3
"-+,ML:buySuperTrend-0,",1.5413184772516164,1
"-+,sellSuperTrend-(Risky),***BUYPATTERN***,",1.1969286359530262,1
"-+,sellSuperTrend-0,***BUYPATTERN***,",-3.4253578732106287,1
"--,",0.017685102521176416,10
"ML:buyFinalContinue-3,(Test)checkCupDown-inDownTrend,",3.8634900193174495,1
"ML:buyFinalContinue-3,***SELLPATTERN***,",-0.1805646430477283,5
"ML:buyFinalContinue-3,***SELLPATTERN***,(Test)checkCupDown-inDownTrend,",-0.2770546720460451,3
"ML:sellEveningStar-2(Check2-3MidCapCross),",-0.4397035618711808,7
"ML:sellFinalCandidate-(lastDayUp),",-0.06105690087033102,6
"ML:sellFinalCandidate-(lastDayUp),(Test)checkCupDown-inDownTrend,",1.115732563750207,4
"ML:sellFinalCandidate-1-(lastDayUp),",0.757555235298581,2
"ML:sellFinalCandidate-1-(lastDayUp),(Test)checkCupDown-inDownTrend,",4.17843026538679,1
"ML:sellFinalCandidate-3,",-0.2761715172503016,4
"MaySell-CheckChart(downTrend-lastDayUp),",-0.0980101572655487,25
"MaySell-CheckChart(downTrend-lastDayUp),##(Test)(Check-chart-buy):month3Low-InPlus-PCTChangeLessThan2,",1.3579049466537398,1
"MaySell-CheckChart(downTrend-lastDayUp),##(Test)(Check-chart-buy):month3Low-InPlus-PCTChangeLessThan2,***SELLPATTERN***,",-1.68174755506808,1
"MaySell-CheckChart(downTrend-lastDayUp),##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-1.6078850775862445,2
"MaySell-CheckChart(monthHigh-minimumLast2DayUp),",-0.2598002932624948,48
"MaySell-CheckChart(monthHigh-minimumLast2DayUp),##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.6538325142819048,5
"MaySell-CheckChart(monthHigh-minimumLast2DayUp),##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-0.5201560468140516,1
"MaySell-CheckChart(monthHigh-minimumLast2DayUp),##ML:MaySellCheckChart-last3DayUp,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-1.2048192771084443,1
"RSISellCandidate(yearLow)-lessThanMinus5,",-0.027453095435976738,2
"buyDayHighVolLow-0,***SELLPATTERN***,",-6.761177753544169,1
"buyEveningStar-0(Buy-After-1pc-down),",0.18044459276378433,2
"finalBreakOutSell-0,",1.2841530054644776,1
"mayBuyFromSellPattern-GT1.8,",1.198333603304398,9
"mayBuyFromSellPattern-GT1.8,(SMA9GT0),",1.9614570683216175,2
"maySellFromSellPattern-LT-1.8,",-3.235238786704464,5
"maySellFromSellPattern-LT-1.8,(SMA9LT0),sellPatterns-LT-1.5-SMALT0,",-0.36452004860267545,1
"maySellFromSellPattern-LT-1.8,(SMA9LT0),sellPatterns-LT-1.5-SMALT0,sellPatternsML,",-1.5473842587472306,12
"maySellFromSellPattern-LT-1.8,(Test)checkCupDown-inDownTrend,",-2.0315179672134582,2
"maySellFromSellPattern-LT-1.8,sellPatternsML,",-2.6615587654437722,5
"sellDayHighVolLow-0,***BUYPATTERN***,",2.095631641086176,1
"sellDayHighVolLow-01-checkMorningTrend(.5SL),",-1.5584962394357529,2
"sellEveningStar-0,",-0.19685368706007975,3
"sellEveningStar-0,***BUYPATTERN***,",-5.754959445192192,3
"sellFinalCandidate-(lastDayDown)-(buyPattern),***BUYPATTERN***,",-4.190350297422345,1
"sellFinalCandidate-(lastDayDown)-(buyPattern),***BUYPATTERN***,(Test)checkCupDown-inDownTrend,",-1.317757009345786,1
"sellFinalCandidate-(lastDayUp)-(highChange),",0.8450382845621784,3
"sellPatternsML,",-1.9943052168893523,3
