filterTest,avg,count
"(Test)MaySellCheckChart-month2HighReversal,monthHighChangeGT-1,sellEveningStar-0,***BUYPATTERN***",-1.6634050880626294,1
"(Test)MaySellCheckChart-month2HighReversal-SMA9LT0,",-0.3068754404487571,15
"(Test)MaySellCheckChart-month2HighReversal-SMA9LT0,(Test)checkConsolidationBreakDown-week,",-1.9603956828050824,1
"(Test)MaySellCheckChart-month2HighReversal-risky,",1.7956641571070096,3
"(Test)MaySellCheckChart-month2HighReversal-risky,monthHighChangeGT-1,",-0.059488146990218795,149
"(Test)MaySellCheckChart-month2HighReversal-risky,monthHighChangeGT-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.9043168359539,6
"(Test)MaySellCheckChart-month2HighReversal-risky,monthHighChangeGT-1,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",0.10431543281841565,2
"(Test)MaySellCheckChart-month2HighReversal-risky,monthHighChangeGT-1,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",2.030795464473992,2
"(Test)MaySellCheckChart-month2HighReversal-risky,monthHighChangeGT-1,##ML:MaySellCheckChart-last3DayUp,",-1.4148162703871072,1
"(Test)MaySellCheckChart-month2HighReversal-risky,monthHighChangeGT-1,(Test)checkConsolidationBreakDown-week,",-1.4161290322580673,1
"(Test)MaySellCheckChart-month2HighReversal-risky,monthHighChangeGT-1,ML:sellEveningStar-2(Check2-3MidCapCross),",-1.4642857142857224,1
"(Test)MaySellCheckChart-month2HighReversal-risky,monthHighChangeGT-1,ML:sellFinalCandidate-3,",0.03450655624567491,1
"(Test)MaySellCheckChart-month2HighReversal-risky,monthHighChangeGT-1,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,",-1.5799256505576147,1
"(Test)MaySellCheckChart-month2HighReversal-risky,monthHighChangeGT-1,sellEveningStar-0,",-0.04705144291092663,1
"(Test)MaySellCheckChart-monthHighReversal,",0.17111221127433832,22
"(Test)MaySellCheckChart-monthHighReversal,(Test)sellSMA4Reversal,",1.1711711711711685,1
"(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-1,",-0.025489347741733066,19
"(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-0.09090909090908697,1
"(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-1,(Test)checkConsolidationBreakDown-week,",2.0007621951219514,1
"(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-2,",-0.19851502357961207,24
"(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-2,(Test)checkConsolidationBreakDown-week,",0.8394436813461836,2
"(Test)MaySellCheckChart-monthHighReversal-risky,",0.11450915830691379,41
"(Test)MaySellCheckChart-monthHighReversal-risky,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",0.5778419824424986,1
"(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-1,",-0.09315960786738398,49
"(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-1,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",1.1815579511541423,1
"(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-1,ML:sellEveningStar-2(Check2-3MidCapCross),",-1.6494178525226282,1
"(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-2,",-0.23782373264687034,51
"(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-2,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",0.6666666666666622,1
"(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-2,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-2.621722846441945,1
"(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-2,(Test)checkConsolidationBreakDown-week,",-1.2999026290165554,1
"(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-2,sellEveningStar-0,",2.194244604316555,1
"(Test)buyMay5DayFloorReversal,",-0.3237898363901914,3
"(Test)buyMay5DayFloorReversal,(Test)checkCupDown-2dayDown-mayReversalBuy,***SELLPATTERN***",-3.088311838528707,1
"(Test)buyMay5DayFloorReversal,***SELLPATTERN***",-0.682087277238176,11
"(Test)checkConsolidationBreakDown-2week,",-0.32857002537733376,186
"(Test)checkConsolidationBreakDown-2week,(SMA9LT0),",3.2287529785544153,1
"(Test)checkConsolidationBreakDown-2week,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-1.4914425427872917,1
"(Test)checkConsolidationBreakDown-2week,sellPatternsML,",-2.04803958626851,1
"(Test)checkConsolidationBreakDown-forecastDayPCT7LT0,",0.13917980506671573,5
"(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",-0.8620610326268948,14
"(Test)checkConsolidationBreakDown-week,",-0.22880568144198518,402
"(Test)checkConsolidationBreakDown-week,(SMA9LT0),",-1.8571802249542302,1
"(Test)checkConsolidationBreakDown-week,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-2.3267102452915553,1
"(Test)checkCupDown,bar_low,",0.5093580351259682,9
"(Test)checkCupDown,bar_low,(Test)checkConsolidationBreakDown-week,",-0.6072507552870063,1
"(Test)checkCupDown-2dayDown,",-0.378651211759342,59
"(Test)checkCupDown-2dayDown,##(Check-chart-sell)Month3Low-Continue(InUpTrend),NearLowMonth3,",-1.9497240956468396,1
"(Test)checkCupDown-2dayDown,(SMA9GT0),",2.365069739235904,1
"(Test)checkCupDown-2dayDown,(Test)checkConsolidationBreakDown-week,",-0.4294339466183053,6
"(Test)checkCupDown-2dayDown,ML:buyFinalContinue-3,***SELLPATTERN***",9.584342211473862E-4,2
"(Test)checkCupDown-2dayDown,ML:sellFinalCandidate-4,",-2.6799999999999935,1
"(Test)checkCupDown-2dayDown,sellFinalCandidate-(lastDayDown)-(buyPattern),***BUYPATTERN***",-1.317757009345786,1
"(Test)checkCupDown-2dayDown-mayReversalBuy,",0.004198003729868896,41
"(Test)checkCupDown-2dayDown-mayReversalBuy,(Test)checkConsolidationBreakDown-week,",0.3311214955370739,8
"(Test)checkCupDown-3dayDown,",0.020427533229613326,26
"(Test)checkCupDown-3dayDown,(Test)checkConsolidationBreakDown-week,",-0.5615060045439851,1
"(Test)checkCupDown-3dayDown-mayReversalBuy,",0.9491220926509669,3
"(Test)checkCupDown-3dayDown-mayReversalBuy,(Test)checkConsolidationBreakDown-week,",-0.13356484573260316,1
"(Test)checkCupDown-inDownTrend,",2.7216569767441894,1
"(Test)checkCupDown-inDownTrend,bar_low,",0.03659248384177971,17
"(Test)checkCupDown-inDownTrend,bar_low,ML:buyFinalContinue-4,##buyFinalContinue-2,***SELLPATTERN***",1.8528106508875704,1
"(Test)checkCupDown-inDownTrend,bar_low,ML:sellFinalCandidate-(lastDayUp),",0.24243888160415994,2
"(Test)checkCupDown-inDownTrend,bar_low,ML:sellFinalCandidate-1-(lastDayUp),",4.17843026538679,1
"(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,",-1.2391589854541898,3
"(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",0.14385759650703836,100
"(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,##buyFinalContinue-2,***SELLPATTERN***",1.6932907348242847,1
"(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,(Test)checkConsolidationBreakDown-week,",0.32081446826767673,3
"(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:buyFinalContinue-3,***SELLPATTERN***",2.7816863296893652,1
"(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:sellFinalCandidate-(lastDayUp),",0.28255874983430423,3
"(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:sellFinalCandidate-1-(lastDayUp),",-3.136531365313653,1
"(Test)checkCupDown-lastDayUp,",-0.784734841849757,10
"(Test)checkCupDown-mayReversalBuy,",-0.7521331625721546,9
"(Test)checkCupDown-month3HighLTmonth3Low,bar_low,",-0.13197755915932297,30
"(Test)checkCupDown-month3HighLTmonth3Low,bar_low,(Test)checkConsolidationBreakDown-week,",-0.16937094440334255,4
"(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",0.09562552622452433,40
"(Test)checkCupDown-near2WeekDown-mayReveresalBuy,(Test)checkConsolidationBreakDown-2week,",-2.095238095238093,1
"(Test)checkCupDown-near2WeekDown-mayReveresalBuy,(Test)checkConsolidationBreakDown-week,",0.09556004496147721,10
"(Test)checkCupDown-upTrendLastDayDown-mayReversalBuy,",-0.047077117429431194,17
"(Test)checkCupDown-upTrendLastDayDown-mayReversalBuy,(SMA9GT0),",-2.7660853878532685,1
"(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",0.5031228164216711,12
"(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",0.18358623872453766,52
"(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",-0.29690433760845636,8
"(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,##(Check-chart):MaySellCheckChart-(|_|`|),",0.7316818229329989,1
"(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-0.524698796702815,35
"(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,sellSuperTrend-0,-+,***BUYPATTERN***",-3.4253578732106287,1
"(Test)sellSMA4Reversal,",-0.2089777925159672,13
"(Test)sellSMA4Reversal,***BUYPATTERN***",0.18986779378693946,4
"(check-chart)buyEMA6<EMA14,",-0.10052294086580305,3
"(check-chart)buyEMA6<EMA14,***SELLPATTERN***",-0.539643198627497,4
"(check-chart)buyEMA6<EMA14-Risky,***SELLPATTERN***",-2.0909050714064623,2
"++,",0.11189071448511582,3
"+-,",-1.6000084419625158,5
"-+,",1.8735835214841121,3
"--,",-0.00758101487838266,9
"ML:buyFinalContinue-3,",3.924505692031146,1
"ML:buyFinalContinue-3,***SELLPATTERN***",-0.17405095015257893,2
"ML:buyFinalContinue-4,***SELLPATTERN***",1.8010372465817925,1
"ML:sellEveningStar-2(Check2-3MidCapCross),",1.2767804847736002,2
"ML:sellEveningStar-2(Check2-3MidCapCross),***BUYPATTERN***",0.08976660682225701,1
"ML:sellFinalCandidate-(lastDayUp),",-0.16000636005134727,3
"ML:sellFinalCandidate-1-(lastDayUp),",2.1974926045921994,1
"ML:sellFinalCandidate-3,",0.39192556447011506,7
"ML:sellFinalCandidate-4,",0.19455252918287622,1
"MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,",-0.38211402352230744,8
"MaySell-CheckChart(yearHigh-minimumLast2DayUp),",0.1036911800919705,23
"MaySell-CheckChart(yearHigh-minimumLast2DayUp),##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",1.3182631680205714,2
"RSISellCandidate(yearLow)-lessThanMinus5,",-0.9922960236092154,4
"buyDayHighVolLow-0,",-0.5833333333333357,1
"buyDayHighVolLow-0,***SELLPATTERN***",-6.761177753544169,1
"buyEveningStar-0(Buy-After-1pc-down),",-2.890625000000002,1
"finalBreakOutSell-0,",0.48392532676865224,2
"mayBuyFromSellPattern-GT1.8,",0.9863791603017461,6
"sellDayHighVolLow-0,***BUYPATTERN***",2.095631641086176,1
"sellDayHighVolLow-01-checkMorningTrend(.5SL),",-0.5989215958028739,4
"sellDayHighVolLow-01-checkMorningTrend(.5SL),***BUYPATTERN***",-2.69230769230769,1
"sellEveningStar-0,",3.611043360433605,2
"sellEveningStar-0,***BUYPATTERN***",-14.797687861271678,1
"sellFinalCandidate-(lastDayDown)-(buyPattern),***BUYPATTERN***",-1.8474541018578252,2
"sellFinalCandidate-(lastDayUp)-(highChange),",1.5488936939701814,4
"sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-0.31343917121891507,3
"sellPatterns-LT-1.5-SMALT0,(SMA9LT0),***BUYPATTERN***",4.737550471063264,1
"sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-0.49446629067621867,27
"sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-0.74775116626861,1
"sellPatternsML,",-1.4683061111972147,9
"sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-0.13908841311922676,15
"sellSuperTrend-(Risky),-+,***BUYPATTERN***",1.0905125408942202,1
"sellYear2LowContinue,",-2.91165385655583,2
"sellYear2LowContinue,***BUYPATTERN***",-1.1224428301912288,6
