"NA$(downTrend-Risky):NA$NA,$$MaySellCheckChart-(IndexNotDownInSecondHalf),",-1.8547626532537043,1,0,1
"NA$NA:NA$NA,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,brokenToday,buyYearHigh-0,",-1.2755102040816324,1,0,1
"NA$NA:NA$NA,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,***SELLPATTERN***",-0.17699115044248456,1,0,1
"NA$NA:NA$NA,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,(Test)buyMay5DayFloorReversal,***SELLPATTERN***",-0.2070063694267564,1,0,1
"(upTrend5Day-Risky)$NA:(shortUpTrend-Mini)$NA,-+,set1,buyYearHigh-0,",1.1058201058201105,1,1,0
"(upTrend5Day-Risky)$NA:(shortUpTrend-Risky)$NA,(Test)checkCupUp-3dayUp-mayReversalSell,",10.39473684210527,1,1,0
"NA$NA:(shortUpTrend-Risky)$NA,##(Test)(check-chart)-sellSMADownTrend-2DayUp-weekHighTouch,",0.4124926340601161,1,1,0
"NA$NA:(shortUpTrend-Risky)$NA,++,set1,",-2.178297700685763,1,0,1
"NA$NA:NA$NA,ML:buyDayLowVolLow-03-checkMorningTrend(.5SL)-after10:30,***SELLPATTERN***",1.6857506361323191,1,1,0
"NA$(mediumDownTrend-monthLowGTmonthHigh):(shortUpTrend)$NA,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,##RisingMA(check-chart-sell)-MaySellCheckChart,",-2.453601761560225,1,0,1
"(upTrend)$NA:(shortUpTrend)$NA,##RisingMA(check-chart-sell)-MaySellCheckChart,sellEveningStar-0,",1.7067967083206232,1,1,0
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),ML:BuyRisingMA-Risky-2,buyYear2LowMovingSMA,##(Test)(check-chart)-buySMAUpTrend,",-0.8823529411764761,1,0,1
"NA$NA:(shortUpTrend-Risky)$NA,$$ML:MaySellCheckChart-last3DayUp,",-0.29154518950438707,1,0,1
"NA$NA:NA$NA,$$ML:(check-chart-2-3MidCapCross)MaySellCheckChart-Risky,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",-5.096660808435851,1,0,1
"NA$NA:NA$(shortDownTrend),(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyDownTrend-2(Risky),",-2.85159749178858,1,0,1
"NA$NA:(shortUpTrend-Risky)$NA,(Test)checkCupUp-2dayUp-mayReversalSell,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,***BUYPATTERN***",4.404567699836864,1,1,0
"(upTrend5Day)$NA:(shortUpTrend-Mini)$NA,++,set2,weekHighGTweek2,",-2.6515151515151545,1,0,1
"NA$NA:(shortUpTrend-Mini)$NA,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,ML:sellRisingMAuptrend-1,***BUYPATTERN***",1.935784809142509,1,1,0
"NA$NA:(shortUpTrend-Mini)$NA,##RisingMA(check-chart-buy)-MayBuyCheckChart,(Test)checkCupDown-upTrendLastDayDown-mayReversalBuy,",1.6269841269841272,1,1,0
"NA$(downTrend):NA$(shortDownTrend-Mini),ML:buyFinalCandidate-2,",0.7038123167155358,1,1,0
"NA$(downTrend5Day-Risky):NA$NA,ML:sellRisingMAuptrend-1,***BUYPATTERN***",1.6731898238747465,1,1,0
"(upTrend)$NA:(shortUpTrend)$NA,(SMA9GT0),##sellTenDaysMoreThanTen,",-0.531208499335978,1,0,1
"NA$NA:NA$NA,(Test)checkCupDown-2dayDown,ML:buyFinalContinue-4,***SELLPATTERN***",0.11904761904761227,1,1,0
"(upTrend)$NA:NA$NA,buySuperTrend-1,++,set1,",2.523659305993697,1,1,0
"(upTrend5Day-Risky)$NA:(shortUpTrend-Mini)$NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,brokenToday,",-2.2082938561329315,1,0,1
"NA$NA:NA$(shortDownTrend-Risky),##(Check-chart-buy):YearHigh-InMinus,NearHighYear,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,***SELLPATTERN***",9.065332916536418,1,1,0
"(upTrend5Day-Risky)$NA:(shortUpTrend-MayReversal)$NA,+-,set2,",0.9903047091412711,1,1,0
"NA$NA:(shortUpTrend-Mini)$NA,buyYearHigh-1,***SELLPATTERN***",0.2533532041728831,1,1,0
"NA$(downTrend):NA$(shortDownTrend),buyMorningStar-HighLowerTail-(checkChart),buyYear2Low,BreakLowYear2,",-0.8508508508508592,1,0,1
"NA$(downTrend):NA$NA,buyMorningStar-dayUp,",-1.277955271565499,1,0,1
"(upTrend5Day)$NA:NA$NA,sellSuperTrend-1,+-,set2,",-0.27377693131770836,1,0,1
"NA$NA:NA$NA,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.5454545454545455,1,0,1
"NA$NA:NA$(shortDownTrend-Mini),##(Check-chart-buy):month6High-InMinus,NearHighMonth6,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,***SELLPATTERN***",-2.1297192642788025,1,0,1
"NA$NA:NA$NA,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyDownTrend-2(Risky),sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),***BUYPATTERN***",1.6277729760875763,1,1,0
"(upTrend5Day)$NA:(shortUpTrend)$NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,brokenToday,",0.0555555555555524,1,1,0
"(upTrend-Risky)$NA:NA$NA,(Test)checkCupDown-2dayDown,",2.446339743333508,2,1,1
"NA$NA:NA$NA,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,(Test)checkCupDown-inDownTrend,bar_low,***SELLPATTERN***",2.3831347387717727,1,1,0
"NA$NA:(shortUpTrend-Risky)$NA,buyDayLowVolLow-0,***SELLPATTERN***",7.326086956521737,1,1,0
"NA$NA:(shortUpTrend-MayReversal)$NA,sellRisingMA-1,sellFinalCandidate-(lastDayDown)-(buyPattern),sellUpTrend-2(Risky),***BUYPATTERN***",3.3716191181919317,1,1,0
"NA$NA:NA$NA,(Test)checkCupDown-2dayDown,ML:sellFinalCandidate-4,##sellTenDaysMoreThanTen,",-2.8728606356968145,1,0,1
"(upTrend)$NA:(shortUpTrend-Mini)$NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT4,weekHighGTweek2High,",-1.4086081609837924,1,0,1
"NA$NA:NA$NA,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,(check-chart)buyEMA6<EMA14,***SELLPATTERN***",1.7475728155339778,1,1,0
"(upTrend5Day-Risky)$NA:NA$NA,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,",-1.2707182320442052,1,0,1
"NA$NA:(shortUpTrend)$NA,##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,***SELLPATTERN***",-0.027453671928626695,1,0,1
"(upTrend-Risky)$NA:(shortUpTrend-Mini)$NA,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,##sellTenDaysMoreThanTen,***SELLPATTERN***",-1.4283789246732277,1,0,1
"NA$NA:NA$(shortDownTrend-Mini),(check-chart)maySell-EMA6-MT-May-LT-EMA14,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",2.5302530253025304,1,1,0
"NA$(downTrend):NA$NA,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,weekLowLTweek2Low,***SELLPATTERN***",-2.891326021934189,1,0,1
"(upTrend)$NA:NA$NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.2672435734283417,1,0,1
"(upTrend5Day-Risky)$NA:(shortUpTrend-Risky)$NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,",0.0802729279550426,1,1,0
"(upTrend)$NA:NA$NA,buyUpTrend-1,",-0.6366139022711709,1,0,1
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,ML:buyFinalContinue-3,***SELLPATTERN***",-1.1887072808320909,1,0,1
"NA$NA:(shortUpTrend-Mini)$NA,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,sellFinalCandidate-(lastDayUp)-(highChange),sellFinalCandidate-00,***SELLPATTERN***",1.4102564102564186,1,1,0
"NA$NA:NA$(shortDownTrend-Mini),##(Check-chart-buy):month6High-InMinus,NearHighMonth6,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,weekLowLTweek2Low,***SELLPATTERN***",1.0924981791697013,1,1,0
"NA$NA:NA$NA,$$ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-Risky,(Test)checkConsolidationBreakDown-forecastDayPCT7LT0,",-2.2765363128491556,1,0,1
"NA$NA:(shortUpTrend-Mini)$NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,",-2.0162932790223986,1,0,1
"NA$NA:(shortUpTrend-Mini)$NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT3,",-0.35541195476575854,1,0,1
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,##RisingMA(Test)(check-chart-buy)-2DayUp,",-1.697550861733837,1,0,1
"NA$(downTrend-Risky):NA$(shortDownTrend-Risky),buyTenDaysLessThanMinusTen,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),",0.41614648356221384,1,1,0
"NA$(downTrend5Day):NA$NA,sellSuperTrend-0,-+,",0.0,1,0,0
"NA$NA:NA$NA,##RisingMA(check-chart-sell)-MaySellCheckChart,$$ML:(check-chart-2-3MidCapCross)MaySellCheckChart-Risky,***BUYPATTERN***",-4.31987657495499,1,0,1
"NA$NA:NA$(shortDownTrend-Risky),ML:buyRisingMA-down-Risky,(Test)checkCupDown-2dayDown,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",-0.5344735435595939,1,0,1
"NA$NA:(shortUpTrend-Mini)$NA,sellRisingMA,",0.9424083769633567,1,1,0
"(upTrend5Day-Risky)$NA:NA$NA,ML:buySuperTrend-2,--,set1,***SELLPATTERN***",-2.7116768123962247,1,0,1
"(upTrend)$NA:(shortUpTrend-Mini)$NA,(Test)checkCupUp-2dayUp,",1.5367103016505506,1,1,0
"NA$NA:NA$(shortDownTrend),##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",-0.8788159111933291,1,0,1
"(upTrend5Day-Risky)$NA:NA$NA,(check-chart)sellEMA6>EMA14,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT4,weekHighGTweek2High,***BUYPATTERN***",4.888888888888885,1,1,0
"NA$NA:NA$NA,(Test)checkCupDown-upTrendLastDayDown-mayReversalBuy,##(Check-chart-sell)Month3Low-Continue(InUpTrend),NearLowMonth3,",-0.8191925102399097,1,0,1
"NA$(mediumDownTrend):(shortUpTrend-Risky)$NA,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",1.3397765272000643,2,2,0
"NA$NA:NA$NA,ML:buyRisingMA-down-Risky,(Test)checkCupDown-inDownTrend,bar_low,##(Check-chart-sell)Month3Low-Continue(InUpTrend),NearLowMonth3,",0.31269543464665417,1,1,0
"NA$NA:NA$NA,ML:buyRisingMA-down-Risky,(Test)checkCupDown,bar_low,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",-3.012237213680567,1,0,1
"NA$NA:(shortUpTrend-Mini)$NA,ML:sellRisingMA-down-(Risky),",-4.533678756476684,1,0,1
"(upTrend)$NA:(shortUpTrend)$NA,(check-chart):ML:buy-2week-breakoutup,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,***BUYPATTERN***",-1.8123667377398751,1,0,1
"(upTrend-Risky)$NA:(shortUpTrend-Mini)$NA,##RisingMA(check-chart-sell)-MaySellCheckChart,",0.6666666666666694,1,1,0
"NA$(mediumDownTrend-crossed10Days):(shortUpTrend-Risky)$NA,##sellTenDaysMoreThanTen,",1.2420566146736023,1,1,0
"(upTrend5Day-Risky)$NA:(shortUpTrend-MayReversal)$NA,ML:sellEveningStar-2(Check2-3MidCapCross),",-1.3065118208212383,1,0,1
"(upTrend)$NA:(shortUpTrend)$NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,***BUYPATTERN***",-1.9932432432432357,1,0,1
"NA$NA:NA$NA,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT1,weekLowLTweek2,",2.2957198443579676,1,1,0
"(upTrend5Day-Risky)$NA:(shortUpTrend-MayReversal)$NA,ML:buyRisingMA-down-Risky,***SELLPATTERN***",1.5062761506276088,1,1,0
"NA$NA:NA$NA,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",1.9852941176470504,1,1,0
"NA$NA:NA$NA,buyUpTrend-1-YearHigh,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,***SELLPATTERN***",1.4705882352941175,1,1,0
"NA$NA:NA$(shortDownTrend-Mini),(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",-0.8544087491455912,1,0,1
"NA$(downTrend):NA$(shortDownTrend),##(Check-chart-buy):month3High-InMinus,NearHighMonth3,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),***SELLPATTERN***",2.2155688622754424,1,1,0
"NA$NA:NA$NA,sellUpTrend-2,***BUYPATTERN***",-1.7435897435897467,1,0,1
"NA$(downTrend):NA$(shortDownTrend),buyMorningStar-dayDown,",5.423940149625928,1,1,0
"NA$(downTrend5Day-Risky):NA$(shortDownTrend-Risky),##(Check-chart-buy):YearHigh-InMinus,NearHighYear,(Test)checkCupDown-month3HighLTmonth3Low,bar_low,",0.6565656565656622,1,1,0
"NA$NA:NA$NA,(Test)MaySellCheckChart-month2HighReversal-risky,month2HighChangeGT-2,",0.6597031335898782,1,1,0
"NA$(mediumDownTrend-monthLowGTmonthHigh):(shortUpTrend)$NA,(check-chart)sellEMA6>EMA14,",-0.9462759462759531,1,0,1
"NA$NA:(shortUpTrend-MayReversal)$NA,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",-0.9059534081104498,1,0,1
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,buyYearHigh-1,$$ML:(check-chart-2-3MidCapCross)MaySellCheckChart-Risky,$$MaySellCheckChart-(IndexNotDownInSecondHalf),***SELLPATTERN***",-0.19756338491931708,1,0,1
"NA$NA:NA$NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,brokenToday,$$MaySell-CheckChart(yearHigh-minimumLast2DayUp),",6.541006116589686,1,1,0
"NA$(downTrend-Risky):NA$(shortDownTrend-Risky),##(Check-chart-buy):YearHigh-InMinus,NearHighYear,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,",-1.9401330376940134,1,0,1
"NA$(downTrend-Risky):NA$(shortDownTrend-Risky),(Test)checkCupDown-2dayDown-mayReversalBuy,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",3.4782608695652173,1,1,0
"NA$NA:NA$(shortDownTrend-Mini),(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),",1.2260127931769784,1,1,0
"NA$NA:NA$(shortDownTrend-Risky),(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),***SELLPATTERN***",2.7017419125488678,1,1,0
"NA$NA:NA$(shortDownTrend-Mini),(Test)checkConsolidationBreakDown-2week,brokenToday,",-1.2185215272136476,1,0,1
"NA$(mediumDownTrend):NA$NA,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,***BUYPATTERN***",5.8040064970222005,1,1,0
"NA$NA:(shortUpTrend-Mini)$NA,ML:buyFinalContinue-4,##sellTenDaysMoreThanTen,***SELLPATTERN***",-2.5899280575539527,1,0,1
"NA$NA:NA$NA,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-2,***SELLPATTERN***",-2.055800293685744,1,0,1
"NA$NA:NA$(shortDownTrend-Risky),ML:buyFinalCandidate-3,buyDownTrend-1,",-1.2804878048780453,1,0,1
"(upTrend5Day)$NA:(shortUpTrend)$NA,(Test)checkCupUp-lastDayDown-near2WeekHigh-mayReveresalSell,",-0.6801470588235378,1,0,1
"NA$NA:(shortUpTrend-MayReversal)$NA,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:sellFinalCandidate-(lastDayUp),sellPatternsML,sellUpTrend-2(Risky),",0.5034482758620659,1,1,0
"NA$NA:NA$(shortDownTrend),##(Check-chart-buy):month3High-InMinus,NearHighMonth3,(Test)checkCupDown-2dayDown,",0.4974422296701326,1,1,0
"(upTrend)$NA:(shortUpTrend)$NA,(Test)sellHeavyUpTrend-Reversal-1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT3,weekHighGTweek2High,",-1.869009584664537,1,0,1
"NA$NA:NA$(shortDownTrend-Mini),##(Check-chart-buy):month6High-InMinus,NearHighMonth6,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,***SELLPATTERN***",-5.099113197704735,1,0,1
"NA$(downTrend5Day):NA$(shortDownTrend),sellRisingMA,(Test)checkCupDown-3dayDown,",-0.17843624959447288,1,0,1
"(upTrend-Risky)$NA:NA$NA,set1,",-1.326699834162516,1,0,1
"NA$(downTrend5Day-Risky):NA$(shortDownTrend-Mini),(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,",0.4487179487179414,1,1,0
"NA$(downTrend5Day-Risky):NA$(shortDownTrend-Risky),##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,(check-chart)buyEMA6<EMA14,***SELLPATTERN***",-0.9296602638594664,1,0,1
"(upTrend5Day)$NA:(shortUpTrend)$NA,buyYearHigh-1,***SELLPATTERN***",-2.9914529914530035,1,0,1
"(upTrend5Day)$NA:(shortUpTrend)$NA,##RisingMA(check-chart-sell)-MaySellCheckChart,$$ML:MaySellCheckChart-last3DayUp,",-1.0617760617760563,1,0,1
"NA$NA:NA$NA,$$MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart-buy):month6High-InMinus,NearHighMonth6,***SELLPATTERN***",-1.7078488372093021,1,0,1
"NA$NA:NA$(shortDownTrend-Mini),(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,",1.200171453064716,1,1,0
"NA$NA:NA$NA,ML:sellFinalContinue-(lastDayDown)-2,***BUYPATTERN***",-1.4132306757167505,1,0,1
"NA$(mediumDownTrend-monthLowGTmonthHigh):(shortUpTrend-Risky)$NA,##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",1.1921137093076544,1,1,0
"(upTrend5Day-Risky)$NA:(shortUpTrend-Risky)$NA,##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,",1.7027027027027057,1,1,0
"(upTrend)$NA:NA$NA,(Test)sellUptrendReversal,",3.4412955465587105,1,1,0
"(upTrend-Risky)$NA:NA$NA,sellSuperTrend-1,++,set2,buyYearHigh-0,",-4.044117647058823,1,0,1
"NA$NA:NA$(shortDownTrend-Risky),(Test)checkCupDown-inDownTrend,bar_low,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",3.9828080229226295,1,1,0
"(upTrend)$NA:(shortUpTrend)$NA,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,##RisingMA(check-chart-buy)-MayBuyCheckChart,***SELLPATTERN***",0.75093867334167,1,1,0
"NA$(mediumDownTrend-monthLowGTmonthHigh-crossed10Days):NA$NA,(Test)sellLastDayHighUpReversal,",-5.546968916366127,1,0,1
"NA$(downTrend5Day-Risky):NA$NA,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",-1.7708333333333364,1,0,1
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT5,weekHighGTweek2High,",4.204413472706161,1,1,0
"NA$(downTrend5Day-Risky):NA$NA,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,brokenToday,",0.5594745803940722,1,1,0
"(upTrend)$NA:NA$NA,##RisingMA(Test)(check-chart-buy)-1DayUp,",-3.2703785463167363,1,0,1
"NA$(downTrend-Risky):NA$NA,$$MaySellCheckChart-(Risky)-(|_|`|),",-0.5236486486486525,1,0,1
"NA$NA:NA$NA,ML:buyRisingMA-down-Risky,(Test)checkCupDown-2dayDown,***SELLPATTERN***",4.372727272727264,1,1,0
"NA$NA:NA$NA,ML:buyRisingMA-down-Risky,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,brokenToday,***SELLPATTERN***",-1.7687661777394403,1,0,1
"NA$(downTrend5Day):NA$(shortDownTrend),##(Check-chart-buy):YearHigh-InMinus,NearHighYear,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,***SELLPATTERN***",1.4915019077349956,1,1,0
"NA$(downTrend-Risky):NA$(shortDownTrend-Risky),(Test)buySMA4Reversal,",-2.2484661186421047,2,1,1
"NA$NA:NA$NA,(Test)buyMay5DayCeilReversal,maySellAfter10:20HighVolatileLastDayUp-GT10,",-5.691056910569105,1,0,1
"NA$(downTrend5Day-Risky):NA$NA,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,brokenToday,",0.8795749704840667,1,1,0
"(upTrend)$NA:NA$NA,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,ML:BuyRisingMA-Risky-2,",0.75,1,1,0
"NA$NA:(shortUpTrend-Risky)$NA,ML:buyFinalContinue-(lastDayUp),##sellTenDaysMoreThanTen,***SELLPATTERN***",2.72402091167569,1,1,0
"NA$(downTrend5Day-Risky):NA$NA,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,",-0.4914349901713001,1,0,1
"NA$NA:NA$(shortDownTrend-Mini),##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,(Test)buyMay5DayFloorReversal,(Test)checkCupDown-2dayDown-mayReversalBuy,***SELLPATTERN***",-2.190082644628099,1,0,1
"NA$NA:NA$NA,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,sellUpTrend-2(Risky),***SELLPATTERN***",-0.6624999999999943,1,0,1
"NA$NA:(shortUpTrend-Risky)$NA,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT0,weekHighGTweek2,",1.254724111866962,1,1,0
"NA$NA:(shortUpTrend-Mini)$NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT3,",11.05263157894736,1,1,0
"(upTrend5Day-Risky)$NA:NA$NA,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",-1.0309991696651044,1,0,1
"NA$NA:(shortUpTrend-Mini)$NA,(Test)checkCupDown-inDownTrend,",-0.2794673680749518,1,0,1
