filterTest,avg,count
"PCTChangeGT0,downTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,weekLowLTweek2Low,",3.361344537815128,1
"PCTChangeGT0,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,",-0.5750560119492192,1
"PCTChangeGT0,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,weekLowLTweek2Low,",0.5382676065712317,6
"PCTChangeGT0,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-2,weekLowLTweek2Low,",0.4987795126167816,5
"PCTChangeGT0,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,",-0.3529411764705849,1
"PCTChangeGT0,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,weekLowLTweek2Low,",0.3003763012409252,13
"PCTChangeGT0,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,",-2.1455878910821564,1
"PCTChangeGT0,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,weekLowLTweek2Low,",-0.10729613733905985,1
"PCTChangeGT0,downTrend,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",0.9559392942141841,3
"PCTChangeGT0,downTrend,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",1.4102288473534,6
"PCTChangeGT0,downTrend,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),-+,***BUYPATTERN***",-1.1123470522803114,1
"PCTChangeGT0,downTrend,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",0.5090909011835643,18
"PCTChangeGT0,downTrend,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",0.020064785944911595,48
"PCTChangeGT0,downTrend,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,-+,***BUYPATTERN***",0.37502466895076747,2
"PCTChangeGT0,downTrend,--,",-0.5187092253666026,4
"PCTChangeGT0,downTrend,sellSuperTrend-(Risky),-+,***BUYPATTERN***",-0.4511221084501626,3
"PCTChangeGT0,upTrend,",-0.07621891817372557,4571
"PCTChangeGT0,upTrend,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",-1.0592592919936634,4
"PCTChangeGT0,upTrend,##(Check-chart):MaySellCheckChart-(|_|`|),",0.18541800009807582,9
"PCTChangeGT0,upTrend,##(Test)(check-chart)-buySMAUpTrend,",-0.06624921997879714,15
"PCTChangeGT0,upTrend,##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",-0.10198846480544077,10
"PCTChangeGT0,upTrend,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-0.037846767862240754,11
"PCTChangeGT0,upTrend,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",2.9178272980501454,1
"PCTChangeGT0,upTrend,##ML:MaySellCheckChart-last3DayUp,",-0.794569365375104,2
"PCTChangeGT0,upTrend,(SMA9GT0),",0.5427428213548834,3
"PCTChangeGT0,upTrend,(SMA9GT0),mayBuyFromSellPattern-GT1.8,",0.12067925178864676,1
"PCTChangeGT0,upTrend,(SMA9LT0),",-0.7814696126384489,1
"PCTChangeGT0,upTrend,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-3,weekHighGTweek2,",-0.9748589020010291,1
"PCTChangeGT0,upTrend,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT4,weekHighGTweek2,",-1.9539666993144023,1
"PCTChangeGT0,upTrend,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT3,weekHighGTweek2,",-1.2202470623681696,1
"PCTChangeGT0,upTrend,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-0.8296370536357384,2
"PCTChangeGT0,upTrend,(Test)sellSMA4Reversal,",-0.4668240636253849,13
"PCTChangeGT0,upTrend,(Test)sellSMA4Reversal,***BUYPATTERN***",0.7142692637183746,9
"PCTChangeGT0,upTrend,ML:sellEveningStar-2(Check2-3MidCapCross),",-1.148192014824174,6
"PCTChangeGT0,upTrend,buyMorningStar-HighUpperTail-(checkChart),",0.2538039991016757,3
"PCTChangeGT0,upTrend,weekHighGTweek2,",3.669354838709687,1
"PCTChangeGT0.5,NA,",-0.07080182787393692,4830
"PCTChangeGT0.5,NA,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-0.6224618337244903,19
"PCTChangeGT0.5,NA,##ML:MaySellCheckChart-last3DayUp,",-0.15797729811727726,3
"PCTChangeGT0.5,NA,(SMA9GT0),mayBuyFromSellPattern-GT1.8,",4.305439330543937,1
"PCTChangeGT0.5,NA,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-2,",1.1787594415198064,1
"PCTChangeGT0.5,NA,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",0.21247966877332375,4
"PCTChangeGT0.5,NA,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",-0.20453637338320113,25
"PCTChangeGT0.5,NA,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",-0.8764526624132359,15
"PCTChangeGT0.5,NA,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-0.26850174488709994,50
"PCTChangeGT0.5,NA,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,++,",-0.9883720930232492,1
"PCTChangeGT0.5,NA,++,",1.8064239763960428,2
"PCTChangeGT0.5,NA,-+,",-0.09155645981688477,1
"PCTChangeGT0.5,NA,--,",0.6261180679785356,1
"PCTChangeGT0.5,NA,ML:sellEveningStar-2(Check2-3MidCapCross),",-2.2092538557732433,1
"PCTChangeGT0.5,NA,ML:sellEveningStar-2(Check2-3MidCapCross),***BUYPATTERN***",0.08976660682225701,1
"PCTChangeGT0.5,NA,buyMorningStar-HighUpperTail-(checkChart),",0.3275951453865365,6
"PCTChangeGT0.5,NA,buyMorningStar-HighUpperTail-(checkChart),***SELLPATTERN***",4.018529241459183,1
"PCTChangeGT0.5,NA,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",1.0133966989829795,3
"PCTChangeGT0.5,NA,sellPatternsML,",-3.561643835616431,1
"PCTChangeGT0.5,NA,sellSuperTrend-0,-+,",-0.45807453416149774,1
"PCTChangeGT0.5,NA,weekHighGTweek2,",1.052870740370736,2
"PCTChangeGT0.5,downTrend,",-0.0013459240421730878,1142
"PCTChangeGT0.5,downTrend,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",0.15689358244757454,5
"PCTChangeGT0.5,downTrend,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",-2.492034592626306,1
"PCTChangeGT0.5,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,weekLowLTweek2Low,",-2.094119187635665,2
"PCTChangeGT0.5,downTrend,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",2.2173246464937524,5
"PCTChangeGT0.5,downTrend,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",-0.33080098238836575,4
"PCTChangeGT0.5,downTrend,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",-0.06872675142437266,26
"PCTChangeGT0.5,downTrend,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",0.0055676308504197854,41
"PCTChangeGT0.5,downTrend,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,-+,***BUYPATTERN***",-2.7738095238095184,1
"PCTChangeGT0.5,downTrend,+-,",-2.571230020847823,1
"PCTChangeGT0.5,upTrend,",-0.10471611179355238,4363
"PCTChangeGT0.5,upTrend,##(Test)(check-chart)-buySMAUpTrend,",0.05613366324877748,6
"PCTChangeGT0.5,upTrend,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",0.21498905700181775,20
"PCTChangeGT0.5,upTrend,##ML:MaySellCheckChart-last3DayUp,",-0.3911969465533876,3
"PCTChangeGT0.5,upTrend,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",4.6300715990453405,1
"PCTChangeGT0.5,upTrend,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",3.654043392504931,2
"PCTChangeGT0.5,upTrend,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",0.3640641448625929,2
"PCTChangeGT0.5,upTrend,(Test)sellSMA4Reversal,",0.6317805920750547,7
"PCTChangeGT0.5,upTrend,(Test)sellSMA4Reversal,***BUYPATTERN***",0.5442318751294563,7
"PCTChangeGT0.5,upTrend,ML:sellEveningStar-2(Check2-3MidCapCross),",-0.4159239899371885,20
"PCTChangeGT0.5,upTrend,ML:sellEveningStar-2(Check2-3MidCapCross),***BUYPATTERN***",0.5421686746987986,1
"PCTChangeGT0.5,upTrend,buyMorningStar-HighUpperTail-(checkChart),",-0.710138471060828,6
"PCTChangeGT0.5,upTrend,buyMorningStar-HighUpperTail-(checkChart),***SELLPATTERN***",-2.1847311566937733,1
"PCTChangeGT0.5,upTrend,sellPatternsML,",-1.5929203539822985,1
"PCTChangeGT1,NA,",-0.03738023183280732,6048
"PCTChangeGT1,NA,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-0.5965604010032317,5
"PCTChangeGT1,NA,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,***BUYPATTERN***",-1.1844331641286083,1
"PCTChangeGT1,NA,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",-0.2799187876873494,3
"PCTChangeGT1,NA,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,***BUYPATTERN***",0.2670291352527139,4
"PCTChangeGT1,NA,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,***BUYPATTERN***",-0.36162441492383746,2
"PCTChangeGT1,NA,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-0.20732928298736766,45
"PCTChangeGT1,NA,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-0.6185451653171726,7
"PCTChangeGT1,NA,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",6.475694444444445,1
"PCTChangeGT1,NA,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",-0.18253210982185675,2
"PCTChangeGT1,NA,(SMA9LT0),",-5.979104477611945,1
"PCTChangeGT1,NA,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-2,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-0.08428860418071478,1
"PCTChangeGT1,NA,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT5,weekHighGTweek2,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",0.041163556531293666,1
"PCTChangeGT1,NA,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-1,",0.3518153672952435,1
"PCTChangeGT1,NA,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT0,weekHighGTweek2,",0.8071748878923818,1
"PCTChangeGT1,NA,(Test)checkCupDown-lastDayUp,",-0.790043559147237,14
"PCTChangeGT1,NA,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",0.6026697533461555,4
"PCTChangeGT1,NA,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",0.25341827456156885,29
"PCTChangeGT1,NA,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),buyMorningStar-HighUpperTail-(checkChart),***BUYPATTERN***",-2.0841801884454885,2
"PCTChangeGT1,NA,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",-0.0577072122166816,19
"PCTChangeGT1,NA,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-0.056024536996503005,49
"PCTChangeGT1,NA,--,",-0.41350079519236577,3
"PCTChangeGT1,NA,MaySell-CheckChart(yearHigh-minimumLast2DayUp),",-0.9501596724041788,3
"PCTChangeGT1,NA,MaySell-CheckChart(yearHigh-minimumLast2DayUp),##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-2.8417266187050276,1
"PCTChangeGT1,NA,buyMorningStar-HighUpperTail-(checkChart),",-0.5764500785624184,4
"PCTChangeGT1,NA,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",2.056183029249918,1
"PCTChangeGT1,NA,sellSuperTrend-0,-+,***BUYPATTERN***",0.3241866388792352,1
"PCTChangeGT1,NA,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),***BUYPATTERN***",-2.8063014110435214,4
"PCTChangeGT1,NA,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",-0.47160905756374216,2
"PCTChangeGT1,downTrend,",-0.11123501382125563,1279
"PCTChangeGT1,downTrend,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,***BUYPATTERN***",0.6251908519631577,1
"PCTChangeGT1,downTrend,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-0.9691167612988398,2
"PCTChangeGT1,downTrend,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-1.0099425953560495,2
"PCTChangeGT1,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,weekLowLTweek2Low,",-0.8456659619450317,1
"PCTChangeGT1,downTrend,(Test)checkCupDown-lastDayUp,",-0.5229603739426482,12
"PCTChangeGT1,downTrend,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",-0.17249037965123365,4
"PCTChangeGT1,downTrend,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",-0.3247270061152694,9
"PCTChangeGT1,downTrend,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",-0.8763213435633335,19
"PCTChangeGT1,downTrend,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",0.06027318915694315,40
"PCTChangeGT1,downTrend,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),***BUYPATTERN***",-2.50899923852597,2
"PCTChangeGT1,downTrend,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",0.25199496010079564,1
"PCTChangeGT1,upTrend,",-0.04237056929374904,6012
"PCTChangeGT1,upTrend,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-0.616037668523902,13
"PCTChangeGT1,upTrend,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,***BUYPATTERN***",0.32650343233928525,2
"PCTChangeGT1,upTrend,##(Test)(check-chart)-buySMAUpTrend,",-1.185925531074787,2
"PCTChangeGT1,upTrend,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-0.19063948276130313,59
"PCTChangeGT1,upTrend,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.06376128516393459,40
"PCTChangeGT1,upTrend,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,MaySell-CheckChart(yearHigh-minimumLast2DayUp),",-0.668075169576341,2
"PCTChangeGT1,upTrend,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,MaySell-CheckChart(yearHigh-minimumLast2DayUp),##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-2.3261801429733877,2
"PCTChangeGT1,upTrend,##ML:MaySellCheckChart-last3DayUp,",0.6932454773215778,5
"PCTChangeGT1,upTrend,##ML:MaySellCheckChart-last3DayUp,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-0.5794101948639988,3
"PCTChangeGT1,upTrend,##ML:MaySellCheckChart-last3DayUp,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,",-0.9962640099626366,1
"PCTChangeGT1,upTrend,##ML:MaySellCheckChart-last3DayUp,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-0.15514041908889528,6
"PCTChangeGT1,upTrend,(SMA9GT0),",0.32485875706214046,1
"PCTChangeGT1,upTrend,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-2,",-0.6400437636761512,1
"PCTChangeGT1,upTrend,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",1.4103084415584393,1
"PCTChangeGT1,upTrend,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",0.044593391063824615,3
"PCTChangeGT1,upTrend,ML:sellEveningStar-2(Check2-3MidCapCross),",-0.414429359570861,9
"PCTChangeGT1,upTrend,ML:sellEveningStar-2(Check2-3MidCapCross),***BUYPATTERN***",-1.603772513123142,2
"PCTChangeGT1,upTrend,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,",-1.088291433255406,32
"PCTChangeGT1,upTrend,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-0.5159708715383824,2
"PCTChangeGT1,upTrend,MaySell-CheckChart(yearHigh-minimumLast2DayUp),",0.16469196349788165,16
"PCTChangeGT1,upTrend,MaySell-CheckChart(yearHigh-minimumLast2DayUp),##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.3457643862682228,1
"PCTChangeGT1,upTrend,buyMorningStar-HighUpperTail-(checkChart),",-0.6907745830011357,11
"PCTChangeGT1,upTrend,buyMorningStar-HighUpperTail-(checkChart),***SELLPATTERN***",-0.16958987881159693,5
"PCTChangeGT1,upTrend,sellEveningStar-0,",-1.6537467700258337,1
"PCTChangeGT1,upTrend,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-5.479733900281179,1
"PCTChangeGT10,NA,",-0.5019515063704832,60
"PCTChangeGT10,NA,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),",-0.8803419922422824,2
"PCTChangeGT10,NA,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),***BUYPATTERN***",-0.3691709844559615,1
"PCTChangeGT10,NA,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),",-2.6696822797602615,2
"PCTChangeGT10,NA,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",-1.0017539327722693,4
"PCTChangeGT10,downTrend,",-0.467201233602746,9
"PCTChangeGT10,downTrend,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),",-2.608695652173909,1
"PCTChangeGT10,downTrend,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",-4.915134370579914,1
"PCTChangeGT10,upTrend,",-0.3274129883745636,114
"PCTChangeGT10,upTrend,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",-3.4705882352941213,1
"PCTChangeGT2,NA,",-0.13256578898736662,3039
"PCTChangeGT2,NA,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.7072090413288681,5
"PCTChangeGT2,NA,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,",-0.2585128895729112,2
"PCTChangeGT2,NA,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,***BUYPATTERN***",1.0289995298014403,4
"PCTChangeGT2,NA,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",1.3627634637441162,7
"PCTChangeGT2,NA,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,***BUYPATTERN***",0.611359927789315,18
"PCTChangeGT2,NA,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,",1.282608695652169,1
"PCTChangeGT2,NA,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,***BUYPATTERN***",0.18461153569716465,5
"PCTChangeGT2,NA,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT1,weekHighGTweek2,",-2.272727272727273,1
"PCTChangeGT2,NA,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT5,weekHighGTweek2,",3.4817813765182164,1
"PCTChangeGT2,NA,(Test)checkCupDown-lastDayUp,",-1.6022317283917438,6
"PCTChangeGT2,NA,MaySell-CheckChart(yearHigh-minimumLast2DayUp),",-1.5335714074994575,3
"PCTChangeGT2,NA,buyEveningStar-0(Buy-After-1pc-down),",-2.890625000000002,1
"PCTChangeGT2,NA,buyMorningStar-HighUpperTail-(checkChart),",-0.5929383116883091,2
"PCTChangeGT2,NA,sellDayHighVolLow-0,***BUYPATTERN***",2.095631641086176,1
"PCTChangeGT2,NA,sellEveningStar-0,",-3.121287396047087,1
"PCTChangeGT2,NA,sellEveningStar-0,***BUYPATTERN***",-14.797687861271678,1
"PCTChangeGT2,NA,sellYear2LowContinue,***BUYPATTERN***",-3.996238834038552,1
"PCTChangeGT2,NA,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),",0.21488363206477193,2
"PCTChangeGT2,NA,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),***BUYPATTERN***",0.6902273437717164,8
"PCTChangeGT2,NA,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),",0.05984399396080142,4
"PCTChangeGT2,NA,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",0.09217812091135259,17
"PCTChangeGT2,NA,weekHighGTweek2,",2.617021276595747,1
"PCTChangeGT2,downTrend,",-0.35769027451350743,556
"PCTChangeGT2,downTrend,(Test)checkCupDown-lastDayUp,",-0.24881241656553973,4
"PCTChangeGT2,downTrend,sellYear2LowContinue,",-3.433734939759029,1
"PCTChangeGT2,downTrend,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),***BUYPATTERN***",-0.9347307483401991,3
"PCTChangeGT2,downTrend,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),",-0.26007093274665083,2
"PCTChangeGT2,downTrend,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",0.6619358958238548,8
"PCTChangeGT2,upTrend,",-0.09625169181325743,3355
"PCTChangeGT2,upTrend,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.02235858767300974,59
"PCTChangeGT2,upTrend,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,***BUYPATTERN***",-2.356353090447707,1
