filterTest,avg,count
"sellDayHighVolLow-01-checkMorningTrend(.5SL),",-1.5584962394357529,2
"sellEveningStar-0,",-0.19685368706007975,3
"sellEveningStar-0,***BUYPATTERN***",-5.754959445192192,3
"sellFinalCandidate-(lastDayDown)-(buyPattern),***BUYPATTERN***",-4.190350297422345,1
"sellFinalCandidate-(lastDayUp)-(highChange),",0.8450382845621784,3
"sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-1.0957281409639412,1
"sellPatterns-LT-1.5-SMALT0,(SMA9LT0),maySellFromSellPattern-LT-1.8,",-0.36452004860267545,1
"sellPatterns-Risky-LT-0.9-SMALT0,(SMA4LT(-1.5)),",-1.583925774189659,1
"sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-1.0017229954755311,29
"sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-0.03675163031379154,2
"sellPatternsML,",-2.603443167002495,2
"sellPatternsML,maySellFromSellPattern-LT-1.8,",-2.536574558919598,6
"sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",1.7843684452330133,2
"sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),maySellFromSellPattern-LT-1.8,",-1.5473842587472306,12
"sellSuperTrend-(Risky),-+,***BUYPATTERN***",1.1969286359530262,1
"sellYear2LowContinue,***BUYPATTERN***",-2.365688839489706,3
