"NA$NA:shortUpTrend$NA,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,brokenToday,",-2.4041159962581897,1,0,1
"upTrend-min3Day$NA:shortUpTrend-min3Day$NA,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,(Test)checkCupDown-2dayDown,",0.4436860068259424,1,1,0
"NA$downTrend:NA$shortDownTrend-min3Day,ML:sellFinalContinue-3,***BUYPATTERN***",1.7037274036154177,1,1,0
"upTrend$NA:shortUpTrend$NA,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,brokenToday,buyYearHigh-0,",-1.2755102040816324,1,0,1
"upTrend$NA:shortUpTrend$NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT4,brokenToday,",-2.7646487536419584,1,0,1
"NA$NA:NA$NA,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,***SELLPATTERN***",-0.17699115044248456,1,0,1
"NA$downTrend:NA$shortDownTrend,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,(Test)checkCupDown-2dayDown-mayReversalBuy,***SELLPATTERN***",0.9320175438596429,1,1,0
"upTrend$NA:shortUpTrend$NA,-+,set1,buyYearHigh-0,",1.1058201058201105,1,1,0
"NA$NA:NA$shortDownTrend-min3Day,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),***BUYPATTERN***",7.183098591549288,1,1,0
"NA$downTrend-min3Day:NA$shortDownTrend-min3Day,$$ML:(check-chart-2-3MidCapCross)MaySellCheckChart-Risky,sellEveningStar-0,***BUYPATTERN***",-1.4161849710982592,1,0,1
"upTrend-min3Day$NA:shortUpTrend-min3Day$NA,(Test)checkCupUp-mayReversalSell,buyUpTrend-1,",3.21428571428572,1,1,0
"NA$NA:NA$NA,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT-5,weekLowLTweek2,",5.377405032067097,1,1,0
"NA$NA:NA$NA,$$ML:(check-chart-2-3MidCapCross)MaySellCheckChart-Risky,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",-5.096660808435851,1,0,1
"NA$downTrend-min3Day:NA$shortDownTrend-min3Day,ML:dayLowBuy,",3.19956616052061,1,1,0
"upTrend-min3Day$NA:shortUpTrend-min3Day$NA,++,set2,weekHighGTweek2,",-2.6515151515151545,1,0,1
"upTrend$NA:shortUpTrend$NA,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,ML:sellRisingMAuptrend-1,***BUYPATTERN***",1.935784809142509,1,1,0
"NA$NA:shortUpTrend$NA,(Test)checkConsolidationBreakUp-2week,brokenToday,",-1.2378902045209963,1,0,1
"NA$downTrend-min3Day:NA$shortDownTrend-min3Day,ML:buyFinalCandidate-3,buyDownTrend-1,",-1.2804878048780453,1,0,1
"NA$downTrend:NA$shortDownTrend,buyYearHigh-0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",0.8885941644562394,1,1,0
"upTrend-min3Day$NA:shortUpTrend-min3Day$NA,(Test)checkCupDown-2dayDown,ML:buyFinalContinue-4,***SELLPATTERN***",0.11904761904761227,1,1,0
"NA$NA:NA$NA,##(Test)(check-chart)-sellSMADownTrend-2DayUp-weekHighTouch,***BUYPATTERN***",-0.18085106382979207,1,0,1
"NA$NA:NA$NA,(Test)checkCupDown-2dayDown,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-0.9310344827586234,1,0,1
"NA$downTrend:NA$shortDownTrend,buyMorningStar-HighLowerTail-(checkChart),buyYear2Low,BreakLowYear2,",-0.8508508508508592,1,0,1
"upTrend-min3Day$NA:shortUpTrend-min3Day$NA,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,",0.8347481607244045,1,1,0
"NA$downTrend:NA$shortDownTrend,$$MayBuyCheckChart-(IndexNotUpInSecondHalf),buyYear2Low,NearLowYear2,",0.11897679952410295,1,1,0
"NA$NA:shortUpTrend$NA,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),##(Test)(check-chart)-buySMAUpTrend,",-1.3684210526315759,1,0,1
"NA$downTrend:NA$shortDownTrend,$$MayBuy-CheckChart(monthLow-minimumLast2DayDown),sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-1.0913330465801447,2,1,1
"upTrend-min3Day$NA:shortUpTrend-min3Day$NA,sellEveningStar-0,***BUYPATTERN***",-1.1837655016910904,1,0,1
"NA$NA:NA$NA,$$MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-Risky,",1.2206438131063777,2,2,0
"NA$NA:NA$NA,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.5454545454545455,1,0,1
"NA$NA:NA$NA,(Test)checkCupUp-2dayUp,##(Check-chart)ML:buyMonth3High-Continue,***SELLPATTERN***",0.04950495049504669,1,1,0
"NA$NA:NA$shortDownTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,",-0.037735849056612356,1,0,1
"NA$NA:NA$NA,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,***SELLPATTERN***",-2.1297192642788025,1,0,1
"NA$NA:NA$NA,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,(Test)checkCupDown-inDownTrend,bar_low,***SELLPATTERN***",2.3831347387717727,1,1,0
"upTrend-min3Day$NA:shortUpTrend-min3Day$NA,sellRisingMA-1,sellFinalCandidate-(lastDayDown)-(buyPattern),sellUpTrend-2(Risky),***BUYPATTERN***",3.3716191181919317,1,1,0
"NA$NA:NA$shortDownTrend-min3Day,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,",-4.51828410689169,1,0,1
"NA$NA:NA$NA,sellFinalContinue-00,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,***BUYPATTERN***",-0.1796076264161308,1,0,1
"upTrend-min3Day$NA:shortUpTrend-min3Day$NA,(Test)checkCupDown-2dayDown,ML:sellFinalCandidate-4,",-2.8728606356968145,1,0,1
"upTrend-min3Day$NA:shortUpTrend-min3Day$NA,++,set1,buyYearHigh-1,",2.6835043409629016,1,1,0
"NA$NA:NA$NA,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,(SMA9LT0),",-2.0439448134900355,1,0,1
"NA$downTrend-min3Day:NA$shortDownTrend-min3Day,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,(check-chart)buyEMA6<EMA14,***SELLPATTERN***",1.7475728155339778,1,1,0
"NA$NA:NA$NA,(check-chart)maySell-EMA6-MT-May-LT-EMA14,ML:buyRisingMA-down-Risky,",1.3888888888888888,1,1,0
"NA$NA:shortUpTrend-min3Day$NA,ML:buyRisingMA-down-Risky,***SELLPATTERN***",-3.996562097120749,1,0,1
"NA$NA:NA$NA,ML:BuyRisingMA-Risky-1,set1,",0.9241755933627341,1,1,0
"NA$downTrend:NA$shortDownTrend-min3Day,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,weekLowLTweek2Low,***SELLPATTERN***",-2.891326021934189,1,0,1
"upTrend$NA:shortUpTrend$NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT4,brokenToday,(check-chart):ML:buy-2week-breakoutup,",-0.6344171292624878,1,0,1
"NA$NA:NA$NA,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,***SELLPATTERN***",2.0260492040521068,1,1,0
"upTrend-min3Day$NA:shortUpTrend-min3Day$NA,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,sellFinalCandidate-(lastDayUp)-(highChange),sellFinalCandidate-00,***SELLPATTERN***",1.4102564102564186,1,1,0
"NA$downTrend:NA$shortDownTrend,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,weekLowLTweek2Low,***SELLPATTERN***",1.0924981791697013,1,1,0
"NA$NA:NA$NA,(Test)buyLastDayHighDownReversal,buyYearHigh-0,",0.24213075060532688,1,1,0
"NA$NA:NA$NA,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,brokenToday,***SELLPATTERN***",1.1394388263780089,1,1,0
"NA$NA:NA$NA,buyDownTrend-2(Risky),(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",0.25954764553206844,1,1,0
"NA$downTrend:NA$shortDownTrend-min3Day,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),",-0.20253164556962314,1,0,1
"upTrend$NA:shortUpTrend$NA,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,##RisingMA(Test)(check-chart-buy)-2DayUp,",2.5374855824682845,1,1,0
"NA$downTrend-min3Day:NA$shortDownTrend-min3Day,##RisingMA(Test)(check-chart-buy)-2DayUp,***SELLPATTERN***",0.24715768660405335,1,1,0
"upTrend$NA:shortUpTrend$NA,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,ML:sellRisingMAuptrend-1,buyYearLow,***BUYPATTERN***",-0.09337068160597572,1,0,1
"NA$downTrend:NA$shortDownTrend-min3Day,sellSuperTrend-0,-+,",0.0,1,0,0
"NA$NA:NA$NA,##RisingMA(check-chart-sell)-MaySellCheckChart,$$ML:(check-chart-2-3MidCapCross)MaySellCheckChart-Risky,***BUYPATTERN***",-4.31987657495499,1,0,1
"NA$downTrend:NA$shortDownTrend-min3Day,ML:buyRisingMA-down-Risky,(Test)checkCupDown-inDownTrend,bar_low,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",-0.32079323417905103,1,0,1
"NA$NA:NA$NA,(check-chart)sellEMA6>EMA14,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT4,weekHighGTweek2High,***BUYPATTERN***",4.888888888888885,1,1,0
"NA$downTrend-min3Day:NA$shortDownTrend-min3Day,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,***BUYPATTERN***",-1.7106328494228786,2,0,2
"NA$NA:NA$NA,ML:buyRisingMA-down-Risky,(Test)checkCupDown-inDownTrend,bar_low,##(Check-chart-sell)Month3Low-Continue(InUpTrend),NearLowMonth3,",0.31269543464665417,1,1,0
"NA$NA:NA$NA,ML:buyRisingMA-down-Risky,(Test)checkCupDown,bar_low,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",-3.012237213680567,1,0,1
"NA$downTrend-min3Day:NA$shortDownTrend-min3Day,sellFinalContinue-(lastDayUp)-(volLow),",2.158979391560342,1,1,0
"NA$NA:NA$NA,sellFinalCandidate-(lastDayUp)-(highChange),sellFinalCandidate-00HighChange,",1.060070671378089,1,1,0
"NA$NA:NA$NA,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,mayBuyFromSellPattern-GT1.8,***SELLPATTERN***",-5.781448538754767,1,0,1
"upTrend$NA:shortUpTrend$NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,***BUYPATTERN***",-1.9932432432432357,1,0,1
"NA$NA:NA$NA,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT1,weekLowLTweek2,",2.2957198443579676,1,1,0
"upTrend-min3Day$NA:shortUpTrend-min3Day$NA,$$MayBuyCheckChart-(IndexNotUpInSecondHalf),",2.522185894441852,1,1,0
"NA$downTrend:NA$shortDownTrend-min3Day,$$ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-Risky,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",-2.0945945945945907,1,0,1
"NA$NA:NA$NA,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",1.9852941176470504,1,1,0
"NA$downTrend-min3Day:NA$shortDownTrend-min3Day,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",-0.8544087491455912,1,0,1
"upTrend-min3Day$NA:shortUpTrend-min3Day$NA,(Test)MaySellCheckChart-month2HighReversal-risky,month2HighChangeGT-2,",0.6597031335898782,1,1,0
"NA$NA:NA$NA,sellSuperTrend-2,++,set1,",-1.4937388193202188,1,0,1
"upTrend-min3Day$NA:shortUpTrend-min3Day$NA,buyYearHigh-0,$$ML:(check-chart-2-3MidCapCross)MaySellCheckChart-Risky,$$MaySellCheckChart-(IndexNotDownInSecondHalf),",-1.7411300919842165,1,0,1
"NA$NA:NA$shortDownTrend,(check-chart)maySell-EMA6-MT-May-LT-EMA14,",0.40880503144654445,1,1,0
"upTrend$NA:shortUpTrend$NA,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,***BUYPATTERN***",2.035115722266558,1,1,0
"NA$NA:NA$NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,brokenToday,$$MaySell-CheckChart(yearHigh-minimumLast2DayUp),",6.541006116589686,1,1,0
"NA$NA:NA$NA,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",-0.6270903010033445,1,0,1
"NA$downTrend-min3Day:NA$shortDownTrend-min3Day,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-2,***SELLPATTERN***",-2.055800293685744,1,0,1
"NA$NA:NA$NA,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyDownTrend-2(Risky),sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",1.0296110333285102,2,2,0
"upTrend-min3Day$NA:shortUpTrend-min3Day$NA,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:sellFinalCandidate-(lastDayUp),sellPatternsML,sellUpTrend-2(Risky),",0.5034482758620659,1,1,0
"NA$downTrend-min3Day:NA$shortDownTrend-min3Day,(Test)checkCupUp-inUpTrend,bar_high,ML:sellFinalContinue-(lastDayDown)-1,buyDownTrend-0(Risky),",1.4859287054408972,1,1,0
"NA$downTrend:NA$shortDownTrend,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,***SELLPATTERN***",-5.099113197704735,1,0,1
"NA$downTrend-min3Day:NA$shortDownTrend-min3Day,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,***SELLPATTERN***",3.944729217740136,1,1,0
"NA$downTrend:NA$shortDownTrend,sellRisingMA,(Test)checkCupDown-3dayDown,",-0.17843624959447288,1,0,1
"upTrend-min3Day$NA:shortUpTrend-min3Day$NA,##RisingMA(check-chart-sell)-MaySellCheckChart,$$ML:MaySellCheckChart-last3DayUp,",-1.0617760617760563,1,0,1
"NA$NA:NA$NA,$$MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart-buy):month6High-InMinus,NearHighMonth6,***SELLPATTERN***",-1.7078488372093021,1,0,1
"upTrend$NA:shortUpTrend$NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,$$ML:(check-chart-2-3MidCapCross)MaySellCheckChart-Risky,",-2.7387640449438204,1,0,1
"NA$downTrend:NA$shortDownTrend,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,(Test)checkCupDown-2dayDown,***SELLPATTERN***",-0.32454361054767195,1,0,1
"upTrend$NA:shortUpTrend$NA,##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,",1.7027027027027057,1,1,0
"NA$NA:NA$shortDownTrend-min3Day,(Test)checkCupDown-inDownTrend,bar_low,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",3.9828080229226295,1,1,0
"NA$NA:shortUpTrend$NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT2,brokenToday,",2.1134593993325916,1,1,0
"upTrend$NA:shortUpTrend$NA,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,##RisingMA(check-chart-buy)-MayBuyCheckChart,***SELLPATTERN***",0.75093867334167,1,1,0
"NA$downTrend:NA$shortDownTrend,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,(Test)checkCupDown-month3HighLTmonth3Low,bar_low,",-2.054980947196504,1,0,1
"NA$downTrend:NA$shortDownTrend-min3Day,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,weekLowLTweek2Low,***SELLPATTERN***",0.28963120293492955,1,1,0
"NA$NA:NA$NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT5,weekHighGTweek2High,",4.204413472706161,1,1,0
"NA$downTrend:NA$shortDownTrend-min3Day,sellDayLowVolLow-03-checkMorningTrend(.5SL),",-4.358974358974364,1,0,1
"NA$downTrend-min3Day:NA$shortDownTrend-min3Day,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,##RisingMA(Test)(check-chart-buy)-2DayUp,",-3.3012820512820515,1,0,1
"NA$NA:NA$NA,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),***BUYPATTERN***",-1.5988909426987017,1,0,1
"NA$NA:NA$NA,ML:buyRisingMA-down-Risky,(Test)checkCupDown-2dayDown,***SELLPATTERN***",4.372727272727264,1,1,0
"NA$downTrend:NA$shortDownTrend,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,(Test)checkCupDown-2dayDown-mayReversalBuy,",0.3012804418779738,1,1,0
"NA$downTrend:NA$shortDownTrend,ML:buyRisingMA-down-Risky,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,brokenToday,***SELLPATTERN***",-1.7687661777394403,1,0,1
"NA$downTrend:NA$shortDownTrend-min3Day,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,weekLowLTweek2Low,brokenToday,",-0.4314477468839912,1,0,1
"NA$NA:NA$NA,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,sellFinalCandidate-(lastDayUp)-(highChange),***SELLPATTERN***",1.3488372093023282,1,1,0
"NA$NA:NA$shortDownTrend-min3Day,(Test)checkCupUp-mayReversalSell,",0.5241935483870969,1,1,0
"NA$NA:NA$NA,(Test)buyMay5DayCeilReversal,maySellAfter10:20HighVolatileLastDayUp-GT10,",-5.691056910569105,1,0,1
"upTrend-min3Day$NA:shortUpTrend-min3Day$NA,(check-chart)sellEMA6>EMA14,maySellAfter10:20HighVolatileLastDayUp-GT10,***BUYPATTERN***",-3.4633612832664964,1,0,1
"upTrend-min3Day$NA:shortUpTrend-min3Day$NA,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,##RisingMA(Test)(check-chart-buy)-2DayUp,",-0.9604519774011235,1,0,1
"upTrend$NA:shortUpTrend$NA,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,ML:BuyRisingMA-Risky-2,",-1.2054066543438098,2,1,1
"NA$downTrend-min3Day:NA$shortDownTrend-min3Day,buyMorningStar-HighLowerTail,",1.7150635208711518,1,1,0
"NA$NA:NA$NA,(Test)check10DayLowReversal,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",3.3775528015360488,1,1,0
"NA$NA:NA$NA,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,##RisingMA(check-chart-sell)-MaySellCheckChart,***BUYPATTERN***",3.17105263157895,1,1,0
"upTrend-min3Day$NA:shortUpTrend-min3Day$NA,##buyFinalContinue-2,",0.5236100533130236,1,1,0
"NA$NA:NA$NA,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",-0.7129781289141623,1,0,1
"NA$NA:NA$NA,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,(Test)buyMay5DayFloorReversal,(Test)checkCupDown-2dayDown-mayReversalBuy,***SELLPATTERN***",-2.190082644628099,1,0,1
"NA$NA:NA$NA,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,sellUpTrend-2(Risky),***SELLPATTERN***",-0.6624999999999943,1,0,1
"NA$NA:NA$NA,$$MaySellCheckChart-(|_|`|),(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-4.736642667677151,1,0,1
"upTrend-min3Day$NA:shortUpTrend-min3Day$NA,##RisingMA(check-chart-sell)-MaySellCheckChart,ML:sellRisingMAuptrend-1,***BUYPATTERN***",-4.855233853006684,1,0,1
"NA$downTrend:NA$shortDownTrend-min3Day,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,(check-chart)buyEMA6<EMA14,***SELLPATTERN***",2.127906976744181,1,1,0
"NA$NA:shortUpTrend$NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT3,",3.291388285444939,1,1,0
"NA$downTrend:NA$shortDownTrend-min3Day,ML:buySuperTrend-0,-+,",0.49844236760124133,1,1,0
"NA$downTrend:NA$shortDownTrend-min3Day,sellDayLowVolLow-0,",1.8105670103092726,1,1,0
"NA$NA:NA$NA,buyFinalContinue-00,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),***SELLPATTERN***",2.4716981132075517,1,1,0
"upTrend$NA:shortUpTrend$NA,ML:buyFinalContinue-00,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,***BUYPATTERN***",0.6266318537859047,1,1,0
"NA$downTrend-min3Day:NA$shortDownTrend-min3Day,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",2.866758819640592,1,1,0
"NA$downTrend:NA$shortDownTrend-min3Day,$$ML:MayBuyCheckChart-last3DayDown,$$MayBuyCheckChart-(IndexNotUpInSecondHalf),$$MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-Risky,",1.9377246968496853,1,1,0
"NA$NA:NA$NA,$$MayBuyCheckChart-(IndexNotUpInSecondHalf),##(Check-chart-buy):month6High-InMinus,NearHighMonth6,***SELLPATTERN***",12.472738602139373,1,1,0
"upTrend-min3Day$NA:shortUpTrend-min3Day$NA,ML:buyRisingMA-down-Risky,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:buyFinalContinue-(lastDayUp),***SELLPATTERN***",3.5750543872371248,1,1,0
"NA$NA:NA$NA,ML:BuyRisingMA-Risky-1,ML:buyFinalContinue-4,",0.674465170197068,1,1,0
"NA$NA:NA$NA,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",1.9131312483978458,2,2,0
"NA$NA:NA$NA,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,sellFinalContinue-(lastDayUp)-1,",-3.2589742047982573,1,0,1
"NA$NA:NA$NA,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-2,weekLowLTweek2Low,brokenToday,",1.4666666666666632,1,1,0
"NA$downTrend:NA$shortDownTrend,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",0.5026595744680875,1,1,0
"upTrend$NA:shortUpTrend$NA,sellRisingMA,",-0.7761966364812419,1,0,1
"NA$downTrend-min3Day:NA$shortDownTrend-min3Day,$$MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,",0.5460383548143382,2,1,1
"upTrend$NA:shortUpTrend$NA,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),",0.08014812673307684,41,22,19
"upTrend$NA:shortUpTrend$NA,buyMayYear2LowBreakingUp,--,set2,***SELLPATTERN***",-1.9823289533303128,1,0,1
"NA$downTrend:NA$shortDownTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-0.38639876352395675,1,0,1
"NA$NA:NA$NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,brokenToday,$$MaySellCheckChart-(IndexNotDownInSecondHalf),",0.8116883116883116,1,1,0
"NA$NA:NA$NA,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,***SELLPATTERN***",-0.8833100883310088,1,0,1
"NA$NA:shortUpTrend$NA,buyYearHigh-0,",-0.40542134145965214,7,3,4
"NA$NA:NA$NA,ML:sellFinalCandidate-4,sellUpTrend-1,",1.8693745672744055,1,1,0
