filterTest,avg,count
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,",-0.5096979982833056,13
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,brokenToday,",1.599788388138434,7
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,weekLowLTweek2Low,",-0.12333501457384445,44
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,weekLowLTweek2Low,brokenToday,",0.2576698772396817,4
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,weekLowLTweek2Low,mayBuyFromSellPattern-GT1.8,",0.4893048128342295,1
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-3,weekLowLTweek2Low,",-0.2125335895064858,13
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-3,weekLowLTweek2Low,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-1.1788617886178885,1
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-3,weekLowLTweek2Low,brokenToday,",-1.8419290020093768,1
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-4,weekLowLTweek2Low,",-0.4006518212108449,3
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,",-0.40494042168499766,58
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-0.38248297509478885,122
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-0.07153075822605345,1
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,sellPatternsML,",-2.04803958626851,1
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,weekLowLTweek2Low,",-0.25392948201437016,13
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,weekLowLTweek2Low,brokenToday,",-0.5225923731642632,26
"(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,brokenToday,",-0.22234574763757958,1
"(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,",-0.40080926399564903,15
"(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,brokenToday,",-0.3050840000879382,2
"(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,weekLowLTweek2Low,",-0.12226021812783987,68
"(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,weekLowLTweek2Low,brokenToday,",0.11004821366456002,2
"(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-2,",0.5422015081984171,2
"(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-2,weekLowLTweek2Low,",0.3017442819913066,19
"(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-2,weekLowLTweek2Low,brokenToday,",0.47683923705721293,1
"(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-3,weekLowLTweek2Low,",-0.4350683798988215,5
"(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,",0.1973960821512601,43
"(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,(SMA9LT0),",0.5787268010377125,1
"(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,brokenToday,",-0.004987980771751647,31
"(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",0.326231691078568,1
"(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,weekLowLTweek2Low,",0.5348316181798691,43
"(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,weekLowLTweek2Low,brokenToday,",0.7863674091050707,11
"(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,weekLowLTweek2Low,mayBuyFromSellPattern-GT1.8,",-0.5677083333333249,1
"(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-1,",0.4150576598038177,4
"(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-1,brokenToday,",2.3157286309460257,2
"(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-1,weekLowLTweek2Low,",-1.496396975833532,6
"(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-2,weekLowLTweek2Low,",-1.1730561932532675,6
"(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-3,weekLowLTweek2Low,",-0.4115129107517087,2
"(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,",-0.5833506693393687,7
"(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,brokenToday,",-0.36955259196458135,11
"(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,weekLowLTweek2Low,",-0.31763351816833413,3
"(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,weekLowLTweek2Low,brokenToday,",-1.109733035515258,7
"(Test)checkConsolidationBreakDown-forecastDayPCT7LT0,",0.08965139782383952,30
"(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",-0.3279229824882174,53
"(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-1.3130225162845635,1
"(Test)checkCupDown,bar_low,",0.03429126704904293,23
"(Test)checkCupDown,bar_low,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",-0.13628331833543716,2
"(Test)checkCupDown-2dayDown,",-0.09744393232177173,176
"(Test)checkCupDown-2dayDown,(SMA9GT0),sellUpTrend-2(Risky),",2.365069739235904,1
"(Test)checkCupDown-2dayDown,ML:buyFinalContinue-3,",3.8634900193174495,1
"(Test)checkCupDown-2dayDown,ML:buyFinalContinue-3,***SELLPATTERN***",1.1150923301571352,4
"(Test)checkCupDown-2dayDown,ML:sellFinalCandidate-4,",-2.6799999999999935,1
"(Test)checkCupDown-2dayDown,sellDownTrend-00,",-1.6528925619834625,1
"(Test)checkCupDown-2dayDown,sellFinalCandidate-(lastDayDown)-(buyPattern),***BUYPATTERN***",-1.317757009345786,1
"(Test)checkCupDown-2dayDown,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-4.547432550043523,1
"(Test)checkCupDown-2dayDown,sellUpTrend-2(Risky),",-0.06882605026240156,3
"(Test)checkCupDown-2dayDown-mayReversalBuy,",0.3522333856220729,98
"(Test)checkCupDown-2dayDown-mayReversalBuy,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",-1.574803149606299,1
"(Test)checkCupDown-3dayDown,",0.09734799312732695,76
"(Test)checkCupDown-3dayDown-mayReversalBuy,",0.5177254361658113,21
"(Test)checkCupDown-inDownTrend,",2.7216569767441894,1
"(Test)checkCupDown-inDownTrend,bar_low,",-0.13710158621020674,51
"(Test)checkCupDown-inDownTrend,bar_low,##(Check-chart-sell)Month3Low-Continue(InUpTrend),NearLowMonth3,",-0.2404436493597724,4
"(Test)checkCupDown-inDownTrend,bar_low,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-2.058162959705684,2
"(Test)checkCupDown-inDownTrend,bar_low,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",1.016667549526387,3
"(Test)checkCupDown-inDownTrend,bar_low,(SMA9GT0),",2.821522309711275,1
"(Test)checkCupDown-inDownTrend,bar_low,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",-1.6761665539561308,1
"(Test)checkCupDown-inDownTrend,bar_low,ML:buyFinalContinue-3,",0.040595399188085864,1
"(Test)checkCupDown-inDownTrend,bar_low,ML:buyFinalContinue-4,##buyFinalContinue-2,***SELLPATTERN***",1.8528106508875704,1
"(Test)checkCupDown-inDownTrend,bar_low,ML:sellFinalCandidate-(lastDayUp),",-0.5045820605387391,2
"(Test)checkCupDown-inDownTrend,bar_low,ML:sellFinalCandidate-(lastDayUp),sellUpTrend-1,",2.1094264996704135,1
"(Test)checkCupDown-inDownTrend,bar_low,ML:sellFinalCandidate-1-(lastDayUp),",4.17843026538679,1
"(Test)checkCupDown-inDownTrend,bar_low,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-0.9443639383232656,1
"(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,",0.3066467028495367,10
"(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",-0.16500529612175382,211
"(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",-0.2319109461966605,1
"(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:buyFinalContinue-3,***SELLPATTERN***",0.9743027225544676,2
"(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:sellFinalCandidate-(lastDayUp),",0.3302725761254897,3
"(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:sellFinalCandidate-(lastDayUp),ML:sellFinalCandidate-3,",-0.8904428904428863,1
"(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:sellFinalCandidate-1-(lastDayUp),",-3.136531365313653,1
"(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:sellFinalCandidate-3,",2.5200000000000045,1
"(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:sellFinalCandidate-3,sellUpTrend-2(Risky),",-0.6439338504317251,1
"(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-0.4321924471424795,2
"(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,sellUpTrend-0(Risky),",0.27941572917270036,2
"(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,sellUpTrend-2(Risky),",-0.25434970167046006,15
"(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,sellUpTrend-2(Risky),",-2.3224495812450945,2
"(Test)checkCupDown-lastDayUp,",-0.8093146277326524,33
"(Test)checkCupDown-mayReversalBuy,",-0.31283594422678235,13
"(Test)checkCupDown-mayReversalBuy,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",-2.258975393303749,1
"(Test)checkCupDown-month3HighLTmonth3Low,bar_low,",0.17762883274392532,90
"(Test)checkCupDown-month3HighLTmonth3Low,bar_low,##buyFinalContinue-2,",-2.8781204111600567,1
"(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",-0.11168606364929054,301
"(Test)checkCupDown-near2WeekDown-mayReveresalBuy,##Test:longDownTrend-0-IndexNotDownLastDay(checkBase),",-0.3434239748723326,1
"(Test)checkCupDown-near2WeekDown-mayReveresalBuy,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-1.5615005211908595,2
"(Test)checkCupDown-near2WeekDown-mayReveresalBuy,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",-1.595068161612168,2
"(Test)checkCupDown-upTrendLastDayDown-mayReversalBuy,",-0.2841904501802784,41
"(Test)checkCupDown-upTrendLastDayDown-mayReversalBuy,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-0.3628117913832251,1
"(Test)checkCupDown-upTrendLastDayDown-mayReversalBuy,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",1.895649034121683,1
"(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",0.026399264451436297,21
"(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",0.01810056799705429,81
"(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),buyMorningStar-HighUpperTail-(checkChart),***BUYPATTERN***",-2.0841801884454885,2
"(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",-0.11216377871680329,83
"(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,##(Check-chart):MaySellCheckChart-(|_|`|),",0.3384436511925284,2
"(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-0.10692534362420847,225
"(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,++,",-0.9883720930232492,1
"(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,-+,***BUYPATTERN***",0.37502466895076747,2
"(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,sellSuperTrend-0,-+,***BUYPATTERN***",-3.4253578732106287,1
"(Test)sellSMA4Reversal,",0.14694552035225672,19
"(Test)sellSMA4Reversal,***BUYPATTERN***",0.5903315640111189,14
"(check-chart)buyEMA6<EMA14,",0.27680609598103095,5
"(check-chart)buyEMA6<EMA14,***SELLPATTERN***",-0.918398960390927,12
"(check-chart)buyEMA6<EMA14-Risky,",-3.425196850393696,1
"(check-chart)buyEMA6<EMA14-Risky,***SELLPATTERN***",-0.42201083950266316,5
"++,",0.9867512361830689,4
"+-,",-0.9100251574988802,11
"-+,",0.45554559441781606,4
"--,",-0.353398826271088,25
"ML:buyFinalContinue-(lastDayUp),***SELLPATTERN***",-0.2774461361603695,2
"ML:buyFinalContinue-3,",0.6377462916390738,4
"ML:buyFinalContinue-3,***SELLPATTERN***",-0.8994395335599076,12
"ML:buyFinalContinue-4,##ML:sellFinalCandidate-4,***SELLPATTERN***",2.2003785385121812,2
"ML:buyFinalContinue-4,***SELLPATTERN***",0.9815757694441729,2
"ML:buySuperTrend-0,++,",-1.0732984293193777,1
"ML:buySuperTrend-0,-+,",6.50912813513052,1
"ML:sellEveningStar-2(Check2-3MidCapCross),",-0.40863430909348764,32
"ML:sellEveningStar-2(Check2-3MidCapCross),***BUYPATTERN***",-0.643902436181307,4
"ML:sellFinalCandidate-(lastDayUp),",-0.6245295302990252,8
"ML:sellFinalCandidate-(lastDayUp),##ML:sellFinalCandidate-4,",1.7473118279569937,1
"ML:sellFinalCandidate-(lastDayUp),##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",-0.42105263157895334,1
"ML:sellFinalCandidate-(lastDayUp),ML:sellFinalCandidate-3,",-1.4161631419939578,1
"ML:sellFinalCandidate-(lastDayUp),finalBreakOutSell-0,",-0.5544933078393838,1
"ML:sellFinalCandidate-1-(lastDayUp),",-0.6823821339950372,1
"ML:sellFinalCandidate-1-(lastDayUp),##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",2.1974926045921994,1
"ML:sellFinalCandidate-3,",0.32541228003073913,25
"ML:sellFinalCandidate-4,",1.4302087559426269,5
"MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,",-0.7339646989216342,27
"MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-0.5159708715383824,2
"MaySell-CheckChart(yearHigh-minimumLast2DayUp),",-0.23779438158318533,62
"MaySell-CheckChart(yearHigh-minimumLast2DayUp),##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",1.0430001584343873,6
"RSISellCandidate(yearLow)-lessThanMinus5,",0.27548281822814974,13
"buyDayHighVolLow-0,",1.6842684676731547,6
"buyDayHighVolLow-0,***SELLPATTERN***",-6.761177753544169,1
"buyEveningStar-0(Buy-After-1pc-down),",0.18044459276378433,2
"buyEveningStar-0(Buy-After-1pc-down),***SELLPATTERN***",0.8317639673571804,1
"buyFinalContinue-(lastDayUp)-(highChange),",1.6532258064516105,1
"buyMorningStar-(checkChart),",0.05882352941176136,1
"buyMorningStar-HighUpperTail-(checkChart),",-0.4218420898561985,31
"buyMorningStar-HighUpperTail-(checkChart),***SELLPATTERN***",0.13842586115351574,9
"finalBreakOutSell-0,",-0.09742975898615854,6
"finalBreakOutSell-0,sellPatternsML,",-1.7884615384615383,1
"finalBreakOutSell-0,sellUpTrend-0(Risky),",1.0311871227364098,1
"mayBuyFromSellPattern-GT1.8,",1.2337683049473047,27
"sellDayHighVolLow-0,***BUYPATTERN***",2.095631641086176,1
"sellDayHighVolLow-01-checkMorningTrend(.5SL),",-0.5989215958028739,4
"sellDayHighVolLow-01-checkMorningTrend(.5SL),***BUYPATTERN***",-2.9590281893179777,4
"sellEveningStar-0,",-0.46955980406229975,6
"sellEveningStar-0,***BUYPATTERN***",-5.927298530313195,3
"sellFinal,",-2.470735785953173,1
"sellFinalCandidate-(lastDayDown)-(buyPattern),***BUYPATTERN***",-1.958321058819044,5
"sellFinalCandidate-(lastDayDown)-(buyPattern),ML:sellFinalCandidate-3,***BUYPATTERN***",-1.7386427369601922,1
"sellFinalCandidate-(lastDayUp)-(highChange),",1.6866192581021338,5
"sellFinalCandidate-(lastDayUp)-(highChange),sellFinalCandidate-00,",-0.8245055481762411,2
"sellFinalCandidate-(lastDayUp)-(highChange),sellFinalCandidate-00HighChange,",1.7668776371307988,1
"sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-1.1156802141322684,3
"sellPatterns-LT-1.5-SMALT0,(SMA9LT0),***BUYPATTERN***",4.737550471063264,1
"sellPatterns-Risky-LT-0.9-SMALT0,(SMA4LT(-1.5)),",-1.583925774189659,1
"sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-0.44595099299574253,61
"sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",2.172347575612087,1
"sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-0.635644865782641,2
"sellPatternsML,",-1.5023560490610866,34
"sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-0.8687627423707566,27
"sellSuperTrend-(Risky),-+,***BUYPATTERN***",0.6278686660122014,4
"sellSuperTrend-0,-+,",-0.45807453416149774,1
"sellSuperTrend-0,-+,***BUYPATTERN***",2.991880553482173,2
"sellUpTrend-0(Risky),",0.08612418811404796,8
"sellUpTrend-0(Risky),***BUYPATTERN***",-2.2458410351201437,1
"sellUpTrend-1,",-0.5610386064405026,8
"sellUpTrend-2(Risky),",-0.5551561275625916,141
"sellUpTrend-2(Risky),***BUYPATTERN***",-0.6858597686865379,12
"sellYear2LowContinue,",-1.780207929379366,5
"sellYear2LowContinue,***BUYPATTERN***",-1.725862923825847,9
"sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),",-0.013618418258014766,14
"sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),***BUYPATTERN***",-0.4932291532679231,35
"sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),",-0.19318741555899413,36
"sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",0.0622148486105374,1
"sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",0.27264487693977274,64
"sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),sellYear2LowContinue,***BUYPATTERN***",0.5191256830601031,1
"weekHighGTweek2,",0.9467162021362092,5
