filterTest,avg,count
"(Test)MaySellCheckChart-month2HighReversal-risky,ML:sellFinalCandidate-3,",0.03450655624567491,1
"(Test)MaySellCheckChart-monthHighReversal,",0.21597075760090698,40
"(Test)MaySellCheckChart-monthHighReversal-risky,",-0.09420744464630326,77
"(Test)MaySellCheckChart-monthHighReversal-risky,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",0.8796999667983205,2
"(Test)MaySellCheckChart-monthHighReversal-risky,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-2.621722846441945,1
"(Test)MaySellCheckChart-monthHighReversal-risky,ML:sellEveningStar-2(Check2-3MidCapCross),",-1.6494178525226282,1
"(Test)MaySellCheckChart-monthHighReversal-risky,sellEveningStar-0,",2.194244604316555,1
"(Test)buyMay5DayFloorReversal,",1.0197368421052706,1
"(Test)buyMay5DayFloorReversal,(Test)checkCupDown-2dayDown-mayReversalBuy,***SELLPATTERN***",-3.088311838528707,1
"(Test)buyMay5DayFloorReversal,***SELLPATTERN***",-0.3306890333072021,5
"(Test)checkConsolidationBreakDown,",-0.007506069437081431,12
"(Test)checkCupDown,",0.304642217444075,3
"(Test)checkCupDown-2dayDown,",-0.28420362560442436,38
"(Test)checkCupDown-2dayDown,(SMA9GT0),",2.365069739235904,1
"(Test)checkCupDown-2dayDown,ML:sellFinalCandidate-4,",-2.6799999999999935,1
"(Test)checkCupDown-2dayDown,sellFinalCandidate-(lastDayDown)-(buyPattern),***BUYPATTERN***",-1.317757009345786,1
"(Test)checkCupDown-2dayDown-mayReversalBuy,",0.36286502062934545,20
"(Test)checkCupDown-3dayDown,",-0.17605611499099466,14
"(Test)checkCupDown-3dayDown-mayReversalBuy,",0.9491220926509669,3
"(Test)checkCupDown-inDownTrend,",-0.14653110585602394,12
"(Test)checkCupDown-inDownTrend,ML:buyFinalContinue-4,##buyFinalContinue-2,***SELLPATTERN***",1.8528106508875704,1
"(Test)checkCupDown-inDownTrend,ML:sellFinalCandidate-(lastDayUp),",-1.6245487364620936,1
"(Test)checkCupDown-lastDayUp,",-0.4891079323547973,4
"(Test)checkCupDown-mayReversalBuy,",0.4343853323923371,4
"(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",-0.013576028950609323,27
"(Test)checkCupDown-upTrendLastDayDown-mayReversalBuy,",-0.7420419096880291,8
"(Test)checkCupDown-upTrendLastDayDown-mayReversalBuy,(SMA9GT0),",-2.7660853878532685,1
"(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",-1.074568958440708,3
"(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",0.32627063597896533,26
"(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",-0.4132550496126021,3
"(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-0.38470390776589974,20
"(Test)sellSMA4Reversal,",-0.8872305754243691,6
"(Test)sellSMA4Reversal,***BUYPATTERN***",0.9968027082941422,1
"(check-chart)buyEMA6<EMA14,",-0.13421017313112335,1
"(check-chart)buyEMA6<EMA14,***SELLPATTERN***",-1.7442379477781926,3
"(check-chart)buyEMA6<EMA14-Risky,***SELLPATTERN***",-2.3015873015873063,1
"++,",0.16707849597009522,2
"+-,",-1.531622186916738,3
"-+,",2.8341793570219966,1
"--,",0.22734474827497886,2
"ML:buyFinalContinue-3,",3.924505692031146,1
"ML:buyFinalContinue-3,***SELLPATTERN***",0.7576553919189173,2
"ML:sellEveningStar-2(Check2-3MidCapCross),***BUYPATTERN***",0.08976660682225701,1
"ML:sellFinalCandidate-(lastDayUp),",1.3750828363154408,1
"ML:sellFinalCandidate-1-(lastDayUp),",-0.4695193803607267,2
"ML:sellFinalCandidate-3,",0.8630396394691574,4
"ML:sellFinalCandidate-4,",0.19455252918287622,1
"MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,",0.24804562120314672,2
"MaySell-CheckChart(yearHigh-minimumLast2DayUp),",0.6691288480013879,5
"MaySell-CheckChart(yearHigh-minimumLast2DayUp),##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-0.6100610061006123,1
"RSISellCandidate(yearLow)-lessThanMinus5,",0.2607420326621208,2
"buyDayHighVolLow-0,",-0.5833333333333357,1
"mayBuyFromSellPattern-GT1.8,",4.024390243902439,1
"maySellFromSellPattern-LT-1.8,",-2.0257505914128453,2
"sellDayHighVolLow-01-checkMorningTrend(.5SL),",-0.3967052719206328,3
"sellEveningStar-0,***BUYPATTERN***",-14.797687861271678,1
"sellFinalCandidate-(lastDayDown)-(buyPattern),***BUYPATTERN***",0.2058010161425055,1
"sellFinalCandidate-(lastDayUp)-(highChange),",1.1996945159368506,3
"sellPatterns-LT-1.5-SMALT0,(SMA9LT0),***BUYPATTERN***",4.737550471063264,1
"sellPatterns-LT-1.5-SMALT0,(SMA9LT0),maySellFromSellPattern-LT-1.8,",0.5199306759098715,1
"sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-0.46146588253736853,19
"sellPatternsML,",-0.5559309809758102,2
"sellPatternsML,maySellFromSellPattern-LT-1.8,",-2.411063062817841,5
"sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",1.8164922697085129,4
"sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),maySellFromSellPattern-LT-1.8,",-0.5691037367240507,6
"sellYear2LowContinue,",-2.3895727733526306,1
"sellYear2LowContinue,***BUYPATTERN***",-3.2021957913998174,1
