filterTest,avg,count
"(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT2,weekHighGTweek2,",1.8455228981544693,1
"(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT3,weekHighGTweek2,",-1.2202470623681696,1
"(Test)buyMay5DayFloorReversal,",-0.9989633566493419,4
"(Test)buyMay5DayFloorReversal,(Test)checkCupDown-2dayDown-mayReversalBuy,***SELLPATTERN***",-3.088311838528707,1
"(Test)buyMay5DayFloorReversal,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,***SELLPATTERN***",1.4878419452887484,1
"(Test)buyMay5DayFloorReversal,***SELLPATTERN***",-0.4858034966614575,16
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,",-0.6259963658467763,29
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,(weekLowLTweek2Low),",-0.4827392502966345,44
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,(weekLowLTweek2Low),(SMA9LT0),",3.2287529785544153,1
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,(weekLowLTweek2Low),brokenToday,",-0.7914274639514547,12
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,(weekLowLTweek2Low),brokenToday,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-1.2048192771084338,1
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,",-0.2979276485511588,33
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-2.142272995531581,2
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,",-0.8861015572055488,6
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,(weekLowLTweek2Low),",-0.08061931552489536,23
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,(weekLowLTweek2Low),brokenToday,",0.2576698772396817,4
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,(weekLowLTweek2Low),mayBuyFromSellPattern-GT1.8,",0.4893048128342295,1
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,brokenToday,",1.8706306670777968,6
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-3,(weekLowLTweek2Low),",0.2898523046300049,8
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-3,(weekLowLTweek2Low),##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-1.1788617886178885,1
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-3,(weekLowLTweek2Low),brokenToday,",-1.8419290020093768,1
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,",-0.37934852014364806,41
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,(weekLowLTweek2Low),",-0.5165999787061116,8
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,(weekLowLTweek2Low),brokenToday,",-0.49649185446149424,20
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-0.4780064290525722,85
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-0.07153075822605345,1
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,sellPatternsML,",-2.04803958626851,1
"(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,brokenToday,",-0.22234574763757958,1
"(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,",-0.9436563349324987,7
"(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,(weekLowLTweek2Low),",-0.16052639115241532,49
"(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,(weekLowLTweek2Low),brokenToday,",0.48242591316332784,1
"(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-2,",-0.45999852800471036,1
"(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-2,(weekLowLTweek2Low),",-0.01255253908140136,12
"(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-2,(weekLowLTweek2Low),brokenToday,",0.47683923705721293,1
"(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-3,(weekLowLTweek2Low),",-0.15225242024699528,4
"(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,",0.16931028201235562,32
"(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,(weekLowLTweek2Low),",0.5330568854147487,36
"(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,(weekLowLTweek2Low),brokenToday,",1.0181055106255301,8
"(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,(weekLowLTweek2Low),mayBuyFromSellPattern-GT1.8,",-0.5677083333333249,1
"(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,brokenToday,",0.048220250776482766,24
"(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",0.326231691078568,1
"(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-1,",0.7708015174195845,3
"(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-1,(weekLowLTweek2Low),",-0.9102139958311759,4
"(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-1,brokenToday,",2.3157286309460257,2
"(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-2,(weekLowLTweek2Low),",-0.7091380201392156,5
"(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-3,(weekLowLTweek2Low),",-0.4115129107517087,2
"(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,",-0.3518590731443991,5
"(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,(weekLowLTweek2Low),",-0.4787234042553272,1
"(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,(weekLowLTweek2Low),brokenToday,",-1.2238141041200346,6
"(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,brokenToday,",-0.5792616690241138,8
"(Test)checkConsolidationBreakDown-forecastDayPCT7LT0,",0.0346005639965053,18
"(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",-0.44838889202211646,34
"(Test)checkCupDown,bar_low,",-0.2042269002827563,14
"(Test)checkCupDown,bar_low,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",1.0718635809987764,1
"(Test)checkCupDown-2dayDown,",0.06648198067368111,113
"(Test)checkCupDown-2dayDown,##(Check-chart-sell)Month3Low-Continue(InUpTrend),NearLowMonth3,",-1.9497240956468396,1
"(Test)checkCupDown-2dayDown,(SMA9GT0),sellUpTrend-2(Risky),",2.365069739235904,1
"(Test)checkCupDown-2dayDown,ML:buyFinalContinue-3,",3.8634900193174495,1
"(Test)checkCupDown-2dayDown,ML:buyFinalContinue-3,***SELLPATTERN***",0.2113131134508037,3
"(Test)checkCupDown-2dayDown,ML:sellFinalCandidate-4,",-2.6799999999999935,1
"(Test)checkCupDown-2dayDown,sellFinalCandidate-(lastDayDown)-(buyPattern),***BUYPATTERN***",-1.317757009345786,1
"(Test)checkCupDown-2dayDown,sellUpTrend-2(Risky),",1.2879151356032363,2
"(Test)checkCupDown-2dayDown-mayReversalBuy,",0.12114544839947217,68
"(Test)checkCupDown-3dayDown,",0.058850734914065665,51
"(Test)checkCupDown-3dayDown-mayReversalBuy,",0.6529010639902153,18
"(Test)checkCupDown-inDownTrend,",2.7216569767441894,1
"(Test)checkCupDown-inDownTrend,bar_low,",-0.3535115940938398,31
"(Test)checkCupDown-inDownTrend,bar_low,##(Check-chart-sell)Month3Low-Continue(InUpTrend),NearLowMonth3,",-0.3841289798627488,3
"(Test)checkCupDown-inDownTrend,bar_low,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-1.214454976303324,1
"(Test)checkCupDown-inDownTrend,bar_low,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",1.0189419288973829,2
"(Test)checkCupDown-inDownTrend,bar_low,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",-1.6761665539561308,1
"(Test)checkCupDown-inDownTrend,bar_low,ML:buyFinalContinue-4,##buyFinalContinue-2,***SELLPATTERN***",1.8528106508875704,1
"(Test)checkCupDown-inDownTrend,bar_low,ML:sellFinalCandidate-(lastDayUp),",-0.5045820605387391,2
"(Test)checkCupDown-inDownTrend,bar_low,ML:sellFinalCandidate-(lastDayUp),sellUpTrend-1,",2.1094264996704135,1
"(Test)checkCupDown-inDownTrend,bar_low,ML:sellFinalCandidate-1-(lastDayUp),",4.17843026538679,1
"(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,",0.8548670106260665,4
"(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",-0.13681221475212846,139
"(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:buyFinalContinue-3,***SELLPATTERN***",0.9743027225544676,2
"(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:sellFinalCandidate-(lastDayUp),",0.8690595699728995,2
"(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:sellFinalCandidate-(lastDayUp),ML:sellFinalCandidate-3,",-0.8904428904428863,1
"(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:sellFinalCandidate-1-(lastDayUp),",-3.136531365313653,1
"(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:sellFinalCandidate-3,",2.5200000000000045,1
"(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,sellUpTrend-2(Risky),",0.5717835267949447,8
"(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,sellUpTrend-2(Risky),",-2.3224495812450945,2
"(Test)checkCupDown-lastDayUp,",-0.6193827180620821,19
"(Test)checkCupDown-mayReversalBuy,",-0.8154896095289929,11
"(Test)checkCupDown-month3HighLTmonth3Low,bar_low,",0.09259990549380832,59
"(Test)checkCupDown-month3HighLTmonth3Low,bar_low,##buyFinalContinue-2,",-2.8781204111600567,1
"(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",-0.09071501909718656,200
"(Test)checkCupDown-near2WeekDown-mayReveresalBuy,##Test:longDownTrend-0-IndexNotDownLastDay(checkBase),",-0.3434239748723326,1
"(Test)checkCupDown-near2WeekDown-mayReveresalBuy,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-1.5615005211908595,2
"(Test)checkCupDown-near2WeekDown-mayReveresalBuy,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",-2.8301886792452713,1
"(Test)checkCupDown-upTrendLastDayDown-mayReversalBuy,",0.039257841202171115,26
"(Test)checkCupDown-upTrendLastDayDown-mayReversalBuy,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",1.895649034121683,1
"(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",0.21714569702399186,14
"(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",-0.22133805264833478,60
"(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),buyMorningStar-HighUpperTail-(checkChart),***BUYPATTERN***",-1.895161290322576,1
"(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",0.14702696680323513,56
"(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,##(Check-chart):MaySellCheckChart-(|_|`|),",0.7316818229329989,1
"(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-0.14580545613218326,141
"(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,-+,***BUYPATTERN***",0.37502466895076747,2
"(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,sellSuperTrend-0,-+,***BUYPATTERN***",-3.4253578732106287,1
"(Test)sellSMA4Reversal,",-0.014321828811531826,15
"(Test)sellSMA4Reversal,***BUYPATTERN***",0.5679177090385796,9
"(check-chart)buyEMA6<EMA14,",0.22624760199670907,2
"(check-chart)buyEMA6<EMA14,***SELLPATTERN***",-0.5667138118520019,6
"(check-chart)buyEMA6<EMA14-Risky,***SELLPATTERN***",-1.8464456748444527,3
"++,",0.11189071448511582,3
"+-,",-0.8239526345696505,8
"-+,",0.8983382492044852,3
"--,",-0.2944184395036648,18
"ML:buyFinalContinue-(lastDayUp),***SELLPATTERN***",0.7890295358649713,1
"ML:buyFinalContinue-3,",1.1387899273136357,3
"ML:buyFinalContinue-3,***SELLPATTERN***",-0.8941142964319714,8
"ML:buyFinalContinue-4,***SELLPATTERN***",0.5238095238095286,1
"ML:sellEveningStar-2(Check2-3MidCapCross),",-0.2944463181210612,21
"ML:sellEveningStar-2(Check2-3MidCapCross),***BUYPATTERN***",-1.0392594731413423,3
"ML:sellFinalCandidate-(lastDayUp),",-2.091584917429224,4
"ML:sellFinalCandidate-(lastDayUp),##ML:sellFinalCandidate-4,",1.7473118279569937,1
"ML:sellFinalCandidate-(lastDayUp),##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",-0.42105263157895334,1
"ML:sellFinalCandidate-(lastDayUp),ML:sellFinalCandidate-3,",-1.4161631419939578,1
"ML:sellFinalCandidate-1-(lastDayUp),",-0.6823821339950372,1
"ML:sellFinalCandidate-1-(lastDayUp),##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",2.1974926045921994,1
"ML:sellFinalCandidate-3,",1.153156467454776,14
"ML:sellFinalCandidate-4,",-1.6831610876544185,2
"MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,",-1.047783575063876,12
"MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-1.5783898305084723,1
"MaySell-CheckChart(yearHigh-minimumLast2DayUp),",0.024176139803285406,39
"MaySell-CheckChart(yearHigh-minimumLast2DayUp),##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.7043365085292279,5
"RSISellCandidate(yearLow)-lessThanMinus5,",0.812222773969388,5
"buyDayHighVolLow-0,",-0.5833333333333357,1
"buyDayHighVolLow-0,***SELLPATTERN***",-6.761177753544169,1
"buyEveningStar-0(Buy-After-1pc-down),",0.18044459276378433,2
"buyEveningStar-0(Buy-After-1pc-down),***SELLPATTERN***",0.8317639673571804,1
"buyMorningStar-HighUpperTail-(checkChart),",-0.36971547843052255,21
"buyMorningStar-HighUpperTail-(checkChart),***SELLPATTERN***",-0.5054467584586263,6
"finalBreakOutSell-0,",-0.02107971533907236,5
"finalBreakOutSell-0,sellPatternsML,",-1.7884615384615383,1
"finalBreakOutSell-0,sellUpTrend-0(Risky),",1.0311871227364098,1
"mayBuyFromSellPattern-GT1.8,",1.5692618605272808,15
"sellDayHighVolLow-0,***BUYPATTERN***",2.095631641086176,1
"sellDayHighVolLow-01-checkMorningTrend(.5SL),",-0.5989215958028739,4
"sellDayHighVolLow-01-checkMorningTrend(.5SL),***BUYPATTERN***",-3.5204624941822114,3
"sellEveningStar-0,",-0.010012645377903695,5
"sellEveningStar-0,***BUYPATTERN***",-5.927298530313195,3
"sellFinal,",-2.470735785953173,1
"sellFinalCandidate-(lastDayDown)-(buyPattern),***BUYPATTERN***",-1.9922746406399197,2
"sellFinalCandidate-(lastDayUp)-(highChange),",1.6866192581021338,5
"sellFinalCandidate-(lastDayUp)-(highChange),sellFinalCandidate-00,",-0.8245055481762411,2
"sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-0.7301240947833083,2
"sellPatterns-LT-1.5-SMALT0,(SMA9LT0),***BUYPATTERN***",4.737550471063264,1
"sellPatterns-Risky-LT-0.9-SMALT0,(SMA4LT(-1.5)),",-1.583925774189659,1
"sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-0.4670048757763537,41
"sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-0.635644865782641,2
"sellPatternsML,",-1.77789652965172,14
"sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-0.9022175939673293,23
"sellSuperTrend-(Risky),-+,***BUYPATTERN***",2.477676765146757,2
"sellSuperTrend-0,-+,",-0.45807453416149774,1
"sellSuperTrend-0,-+,***BUYPATTERN***",5.659574468085111,1
"sellUpTrend-0(Risky),",-0.40030129420512084,4
"sellUpTrend-0(Risky),***BUYPATTERN***",-2.2458410351201437,1
"sellUpTrend-1,",-1.2155813157952655,4
"sellUpTrend-2(Risky),",-0.6622681698486083,98
"sellUpTrend-2(Risky),***BUYPATTERN***",-0.6431454455356607,8
"sellYear2LowContinue,",-1.0581503574302116,4
"sellYear2LowContinue,***BUYPATTERN***",-2.017273973262122,5
"sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),",0.06156846703443499,11
"sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,***BUYPATTERN***",-3.2245379473063376,1
"sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),***BUYPATTERN***",-0.1632505565259128,22
"sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),",-0.2278385345947885,28
"sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",0.47052512721298556,45
"sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),sellYear2LowContinue,***BUYPATTERN***",0.5191256830601031,1
"weekHighGTweek2,",2.633296963084196,2
