filterTest,avg,count
"(Test)buyMay5DayFloorReversal,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,***SELLPATTERN***",1.4878419452887484,1
"(Test)buyMay5DayFloorReversal,***SELLPATTERN***",-0.36541974795803933,15
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,",-0.41729427641801375,26
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,(weekLowLTweek2Low),",-0.2287470397636333,37
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,(weekLowLTweek2Low),(SMA9LT0),",3.2287529785544153,1
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,(weekLowLTweek2Low),brokenToday,",-0.6677509297895696,11
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,(weekLowLTweek2Low),brokenToday,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-1.2048192771084338,1
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,",-0.1895950526525041,27
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-1.4914425427872917,1
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,",-1.0729731069115869,2
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,(weekLowLTweek2Low),",0.05642634023710552,19
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,(weekLowLTweek2Low),brokenToday,",0.617467184181902,3
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,(weekLowLTweek2Low),mayBuyFromSellPattern-GT1.8,",0.4893048128342295,1
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,brokenToday,",2.735330569459753,4
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-3,(weekLowLTweek2Low),",0.2898523046300049,8
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-3,(weekLowLTweek2Low),##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-1.1788617886178885,1
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-3,(weekLowLTweek2Low),brokenToday,",-1.8419290020093768,1
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,",-0.4710811961040596,34
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,(weekLowLTweek2Low),",-0.6404996757725582,6
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,(weekLowLTweek2Low),brokenToday,",-0.40849864376873757,13
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-0.47433563703870985,77
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-0.07153075822605345,1
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,sellPatternsML,",-2.04803958626851,1
"(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,brokenToday,",-0.22234574763757958,1
"(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,",-0.9436563349324987,7
"(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,(weekLowLTweek2Low),",-0.19883704837752045,46
"(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,(weekLowLTweek2Low),brokenToday,",0.48242591316332784,1
"(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-2,",-0.45999852800471036,1
"(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-2,(weekLowLTweek2Low),",0.11675758164616427,9
"(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-2,(weekLowLTweek2Low),brokenToday,",0.47683923705721293,1
"(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-3,(weekLowLTweek2Low),",0.0804653981811727,3
"(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,",0.1869624516496637,31
"(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,(weekLowLTweek2Low),",0.5537899176467443,30
"(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,(weekLowLTweek2Low),brokenToday,",1.0181055106255301,8
"(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,(weekLowLTweek2Low),mayBuyFromSellPattern-GT1.8,",-0.5677083333333249,1
"(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,brokenToday,",0.060018163810117646,22
"(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",0.326231691078568,1
"(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-1,",0.7708015174195845,3
"(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-1,(weekLowLTweek2Low),",-0.9102139958311759,4
"(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-1,brokenToday,",3.8457429761777586,1
"(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-2,(weekLowLTweek2Low),",-0.5916929828716636,4
"(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-3,(weekLowLTweek2Low),",-0.4115129107517087,2
"(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,",-0.6513809013918141,4
"(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,(weekLowLTweek2Low),",-0.4787234042553272,1
"(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,(weekLowLTweek2Low),brokenToday,",-1.2238141041200346,6
"(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,brokenToday,",-0.5472331841645891,7
"(Test)checkConsolidationBreakDown-forecastDayPCT7LT0,",-0.030005475198847005,16
"(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",-0.485233198840608,32
"(Test)checkCupDown,bar_low,",-0.4396810867991192,13
"(Test)checkCupDown,bar_low,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",1.0718635809987764,1
"(Test)checkCupDown-2dayDown,",-0.024879186584717588,97
"(Test)checkCupDown-2dayDown,##(Check-chart-sell)Month3Low-Continue(InUpTrend),NearLowMonth3,",-1.9497240956468396,1
"(Test)checkCupDown-2dayDown,(SMA9GT0),sellUpTrend-2(Risky),",2.365069739235904,1
"(Test)checkCupDown-2dayDown,ML:buyFinalContinue-3,",3.8634900193174495,1
"(Test)checkCupDown-2dayDown,ML:buyFinalContinue-3,***SELLPATTERN***",0.2113131134508037,3
"(Test)checkCupDown-2dayDown,ML:sellFinalCandidate-4,",-2.6799999999999935,1
"(Test)checkCupDown-2dayDown,sellFinalCandidate-(lastDayDown)-(buyPattern),***BUYPATTERN***",-1.317757009345786,1
"(Test)checkCupDown-2dayDown,sellUpTrend-2(Risky),",1.2879151356032363,2
"(Test)checkCupDown-2dayDown-mayReversalBuy,",0.09088214820601002,65
"(Test)checkCupDown-3dayDown,",0.06533561846334555,45
"(Test)checkCupDown-3dayDown-mayReversalBuy,",0.7003567826864717,17
"(Test)checkCupDown-inDownTrend,",2.7216569767441894,1
"(Test)checkCupDown-inDownTrend,bar_low,",-0.4627131618035995,28
"(Test)checkCupDown-inDownTrend,bar_low,##(Check-chart-sell)Month3Low-Continue(InUpTrend),NearLowMonth3,",-0.21656209195640813,2
"(Test)checkCupDown-inDownTrend,bar_low,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-1.214454976303324,1
"(Test)checkCupDown-inDownTrend,bar_low,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",1.0189419288973829,2
"(Test)checkCupDown-inDownTrend,bar_low,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",-1.6761665539561308,1
"(Test)checkCupDown-inDownTrend,bar_low,ML:buyFinalContinue-4,##buyFinalContinue-2,***SELLPATTERN***",1.8528106508875704,1
"(Test)checkCupDown-inDownTrend,bar_low,ML:sellFinalCandidate-(lastDayUp),",-0.5045820605387391,2
"(Test)checkCupDown-inDownTrend,bar_low,ML:sellFinalCandidate-(lastDayUp),sellUpTrend-1,",2.1094264996704135,1
"(Test)checkCupDown-inDownTrend,bar_low,ML:sellFinalCandidate-1-(lastDayUp),",4.17843026538679,1
"(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,",0.8548670106260665,4
"(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",-0.07767890645980056,130
"(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:buyFinalContinue-3,***SELLPATTERN***",0.9743027225544676,2
"(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:sellFinalCandidate-(lastDayUp),",0.8690595699728995,2
"(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:sellFinalCandidate-(lastDayUp),ML:sellFinalCandidate-3,",-0.8904428904428863,1
"(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:sellFinalCandidate-1-(lastDayUp),",-3.136531365313653,1
"(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:sellFinalCandidate-3,",2.5200000000000045,1
"(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,sellUpTrend-2(Risky),",0.3696141903765411,6
"(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,sellUpTrend-2(Risky),",-2.3224495812450945,2
"(Test)checkCupDown-lastDayUp,",-0.5803344465326847,18
"(Test)checkCupDown-mayReversalBuy,",-0.6662341829133359,10
"(Test)checkCupDown-month3HighLTmonth3Low,bar_low,",0.04156506689333454,56
"(Test)checkCupDown-month3HighLTmonth3Low,bar_low,##buyFinalContinue-2,",-2.8781204111600567,1
"(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",-0.05855479482707269,179
"(Test)checkCupDown-near2WeekDown-mayReveresalBuy,##Test:longDownTrend-0-IndexNotDownLastDay(checkBase),",-0.3434239748723326,1
"(Test)checkCupDown-near2WeekDown-mayReveresalBuy,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-1.5615005211908595,2
"(Test)checkCupDown-near2WeekDown-mayReveresalBuy,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",-2.8301886792452713,1
"(Test)checkCupDown-upTrendLastDayDown-mayReversalBuy,",0.10174723841534866,25
"(Test)checkCupDown-upTrendLastDayDown-mayReversalBuy,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",1.895649034121683,1
"(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",0.21714569702399186,14
"(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",-0.1938909691040723,57
"(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),buyMorningStar-HighUpperTail-(checkChart),***BUYPATTERN***",-1.895161290322576,1
"(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",0.13815127998658033,54
"(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,##(Check-chart):MaySellCheckChart-(|_|`|),",0.7316818229329989,1
"(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-0.11680931212414866,122
"(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,-+,***BUYPATTERN***",2.8341793570219966,1
"(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,sellSuperTrend-0,-+,***BUYPATTERN***",-3.4253578732106287,1
"(Test)sellSMA4Reversal,",-0.25165500321851664,13
"(Test)sellSMA4Reversal,***BUYPATTERN***",0.5679177090385796,9
"(check-chart)buyEMA6<EMA14,",0.22624760199670907,2
"(check-chart)buyEMA6<EMA14,***SELLPATTERN***",-0.5667138118520019,6
"(check-chart)buyEMA6<EMA14-Risky,***SELLPATTERN***",-1.8464456748444527,3
"++,",0.11189071448511582,3
"+-,",-0.8239526345696505,8
"-+,",0.8983382492044852,3
"--,",-0.34809882448405394,16
"ML:buyFinalContinue-3,",1.8481429035666768,2
"ML:buyFinalContinue-3,***SELLPATTERN***",-0.0055082771763633005,6
"ML:sellEveningStar-2(Check2-3MidCapCross),",-0.20738349647467416,19
"ML:sellEveningStar-2(Check2-3MidCapCross),***BUYPATTERN***",-1.0392594731413423,3
"ML:sellFinalCandidate-(lastDayUp),",-2.091584917429224,4
"ML:sellFinalCandidate-(lastDayUp),##ML:sellFinalCandidate-4,",1.7473118279569937,1
"ML:sellFinalCandidate-(lastDayUp),##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",-0.42105263157895334,1
"ML:sellFinalCandidate-(lastDayUp),ML:sellFinalCandidate-3,",-1.4161631419939578,1
"ML:sellFinalCandidate-1-(lastDayUp),",-0.6823821339950372,1
"ML:sellFinalCandidate-1-(lastDayUp),##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",2.1974926045921994,1
"ML:sellFinalCandidate-3,",1.461118987607975,13
"ML:sellFinalCandidate-4,",-1.6831610876544185,2
"MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,",-1.047783575063876,12
"MaySell-CheckChart(yearHigh-minimumLast2DayUp),",0.06460008172312048,36
"MaySell-CheckChart(yearHigh-minimumLast2DayUp),##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.7396356527263832,4
"RSISellCandidate(yearLow)-lessThanMinus5,",0.812222773969388,5
"buyDayHighVolLow-0,",-0.5833333333333357,1
"buyDayHighVolLow-0,***SELLPATTERN***",-6.761177753544169,1
"buyEveningStar-0(Buy-After-1pc-down),",0.18044459276378433,2
"buyEveningStar-0(Buy-After-1pc-down),***SELLPATTERN***",0.8317639673571804,1
"buyMorningStar-HighUpperTail-(checkChart),",-0.36971547843052255,21
"buyMorningStar-HighUpperTail-(checkChart),***SELLPATTERN***",-0.5054467584586263,6
"finalBreakOutSell-0,",-0.02107971533907236,5
"finalBreakOutSell-0,sellUpTrend-0(Risky),",1.0311871227364098,1
"mayBuyFromSellPattern-GT1.8,",1.3293074552797568,13
"sellDayHighVolLow-0,***BUYPATTERN***",2.095631641086176,1
"sellDayHighVolLow-01-checkMorningTrend(.5SL),",-0.5989215958028739,4
"sellDayHighVolLow-01-checkMorningTrend(.5SL),***BUYPATTERN***",-4.284386617100372,2
"sellEveningStar-0,",-0.010012645377903695,5
"sellEveningStar-0,***BUYPATTERN***",-5.927298530313195,3
"sellFinal,",-2.470735785953173,1
"sellFinalCandidate-(lastDayDown)-(buyPattern),***BUYPATTERN***",-1.9922746406399197,2
"sellFinalCandidate-(lastDayUp)-(highChange),",1.5488936939701814,4
"sellFinalCandidate-(lastDayUp)-(highChange),sellFinalCandidate-00,",-0.8245055481762411,2
"sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-0.7301240947833083,2
"sellPatterns-LT-1.5-SMALT0,(SMA9LT0),***BUYPATTERN***",4.737550471063264,1
"sellPatterns-Risky-LT-0.9-SMALT0,(SMA4LT(-1.5)),",-1.583925774189659,1
"sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-0.3226540952390529,36
"sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-0.635644865782641,2
"sellPatternsML,",-2.025383143577901,12
"sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-0.6380823405259284,21
"sellSuperTrend-(Risky),-+,***BUYPATTERN***",2.477676765146757,2
"sellSuperTrend-0,-+,***BUYPATTERN***",5.659574468085111,1
"sellUpTrend-0(Risky),",-0.40030129420512084,4
"sellUpTrend-0(Risky),***BUYPATTERN***",-2.2458410351201437,1
"sellUpTrend-1,",-1.2155813157952655,4
"sellUpTrend-2(Risky),",-0.6741476733234226,91
"sellUpTrend-2(Risky),***BUYPATTERN***",-0.6431454455356607,8
"sellYear2LowContinue,",-1.0581503574302116,4
"sellYear2LowContinue,***BUYPATTERN***",-2.017273973262122,5
"sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),",-0.08742798356282705,9
"sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,***BUYPATTERN***",-3.2245379473063376,1
"sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),***BUYPATTERN***",-0.1632505565259128,22
"sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),",-0.2278385345947885,28
"sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",0.4676000878631916,43
"sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),sellYear2LowContinue,***BUYPATTERN***",0.5191256830601031,1
"weekHighGTweek2,",2.617021276595747,1
