"PCTChangeGT0,NA,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",0.8756124251518634,26,16,10
"PCTChangeGT0,NA,##(Check-chart):MaySellCheckChart-(|_|`|),",0.11948776509431579,27,14,13
"PCTChangeGT0,NA,##(Test)(check-chart)-buySMAUpTrend,",-2.3632653061224524,1,0,1
"PCTChangeGT0,NA,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",-0.7894736842105313,1,0,1
"PCTChangeGT0,NA,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",0.2805256840594873,16,7,9
"PCTChangeGT0,NA,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,sellPatternsML,",-0.39325842696628577,1,0,1
"PCTChangeGT0,NA,##ML:MaySellCheckChart-last3DayUp,",-2.2586206896551766,1,0,1
"PCTChangeGT0,NA,##RisingMA(Test)(check-chart-buy)-1DayUp,",-0.7671347701277572,7,1,6
"PCTChangeGT0,NA,##RisingMA(Test)(check-chart-buy)-1DayUp,***SELLPATTERN***",-0.5524861878453038,1,0,1
"PCTChangeGT0,NA,##RisingMA(check-chart-buy)-MayBuyCheckChart,",1.7878672395874549,3,2,1
"PCTChangeGT0,NA,(SMA9LT0),",-0.28994082840237223,1,0,1
"PCTChangeGT0,NA,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT-3,weekLowLTweek2,",-0.8838017965807046,1,0,1
"PCTChangeGT0,NA,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT-3,weekLowLTweek2,",-1.9077196095829685,1,0,1
"PCTChangeGT0,NA,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT3,",0.4947433518862161,1,1,0
"PCTChangeGT0,NA,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT1,weekHighGTweek2,",-3.102836879432624,1,0,1
"PCTChangeGT0,NA,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,",-0.6265078204497534,2,0,2
"PCTChangeGT0,NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,weekHighGTweek2High,",-0.2990600968384946,1,0,1
"PCTChangeGT0,NA,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,",-0.6616800920598421,1,0,1
"PCTChangeGT0,NA,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,weekHighGTweek2High,",-1.3417451572774246,1,0,1
"PCTChangeGT0,NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT2,weekHighGTweek2High,",-1.5640890759249486,1,0,1
"PCTChangeGT0,NA,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",-0.024130451371759953,4,1,3
"PCTChangeGT0,NA,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",-0.7183827557652934,21,4,17
"PCTChangeGT0,NA,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",-0.48129727741162104,5,1,3
"PCTChangeGT0,NA,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,##(Check-chart):MaySellCheckChart-(|_|`|),",0.3384436511925284,2,1,1
"PCTChangeGT0,NA,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,##(Check-chart):MaySellCheckChart-(|_|`|),***BUYPATTERN***",-0.06294256490951648,1,0,1
"PCTChangeGT0,NA,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-0.5458219336024513,36,14,22
"PCTChangeGT0,NA,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,sellSuperTrend-0,-+,***BUYPATTERN***",-1.8820871009858828,2,0,2
"PCTChangeGT0,NA,(Test)sellSMA4Reversal,",1.3435718153009093,4,3,1
"PCTChangeGT0,NA,(Test)sellSMA4Reversal,***BUYPATTERN***",0.9065489670471858,2,2,0
"PCTChangeGT0,NA,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",1.1137868753762759,1,1,0
"PCTChangeGT0,NA,++,set1,",-2.800953516090594,1,0,1
"PCTChangeGT0,NA,++,set2,",-0.21956251421022,5,2,3
"PCTChangeGT0,NA,+-,",-1.0354751710768368,3,1,2
"PCTChangeGT0,NA,+-,set1,",-2.231920199501244,1,0,1
"PCTChangeGT0,NA,+-,set2,",0.2425228534547892,4,2,2
"PCTChangeGT0,NA,-+,set1,",-0.9470367935809273,3,0,3
"PCTChangeGT0,NA,-+,set2,",0.21879732830312068,2,1,1
"PCTChangeGT0,NA,--,",-0.41514515467207974,6,2,4
"PCTChangeGT0,NA,--,set2,",1.3404922836647744,5,3,2
"PCTChangeGT0,NA,ML:buySuperTrend-2,++,set1,",-0.8030034414433134,1,0,1
"PCTChangeGT0,NA,ML:buySuperTrend-2,--,set1,",-2.072043353522474,1,0,1
"PCTChangeGT0,NA,ML:buySuperTrend-2,--,set1,***SELLPATTERN***",2.8463855421686715,1,1,0
"PCTChangeGT0,NA,ML:sellEveningStar-2(Check2-3MidCapCross),",-0.7029611657373127,2,0,2
"PCTChangeGT0,NA,buyDownTrend-1,",1.5568862275449125,1,1,0
"PCTChangeGT0,NA,buyDownTrend-2(Risky),",0.8313364739812158,4,2,2
"PCTChangeGT0,NA,buyDownTrend-2(Risky),(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-1.1581355447526451,1,0,1
"PCTChangeGT0,NA,buyDownTrend-2(Risky),buyYearHigh-1,",-0.1682194616977167,1,0,1
"PCTChangeGT0,NA,buyMayYear2LowBreakingUp,",0.8990686936353648,14,8,6
"PCTChangeGT0,NA,buyMayYear2LowBreakingUp,***SELLPATTERN***",-0.6081034436709395,12,3,9
"PCTChangeGT0,NA,buyMorningStar-(checkChart),",2.828139754485368,1,1,0
"PCTChangeGT0,NA,buyMorningStar-HighUpperTail-(checkChart),",-0.04799963182338955,10,4,6
"PCTChangeGT0,NA,buySuperTrend-1,++,set2,",1.1999999999999935,1,1,0
"PCTChangeGT0,NA,buySuperTrend-1,+-,set2,***SELLPATTERN***",2.690364871189718,2,2,0
"PCTChangeGT0,NA,buySuperTrend-1,--,set1,",-0.03796987723073892,1,0,1
"PCTChangeGT0,NA,buyYear2Low,BreakLowYear2,",-1.6943409013893593,1,0,1
"PCTChangeGT0,NA,buyYear2Low,NearLowYear2,",1.5167364016736433,1,1,0
"PCTChangeGT0,NA,buyYearHigh-0,",0.12762745767214465,44,23,21
"PCTChangeGT0,NA,buyYearHigh-0,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-0.8649941195956101,3,1,2
"PCTChangeGT0,NA,buyYearHigh-0,***SELLPATTERN***",-0.045413523967641166,3,1,2
"PCTChangeGT0,NA,buyYearHigh-1,",-0.23761091529549352,26,13,13
"PCTChangeGT0,NA,buyYearHigh-1,##ML:MaySellCheckChart-last3DayUp,",-1.4148162703871072,1,0,1
"PCTChangeGT0,NA,buyYearHigh-1,***SELLPATTERN***",0.11615618057016767,6,3,3
"PCTChangeGT0,NA,buyYearHigh-1,+-,",-0.8339456282145415,1,0,1
"PCTChangeGT0,NA,mayBuyFromSellPattern-GT1.8,",5.7222222222222285,1,1,0
"PCTChangeGT0,NA,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",0.11439466158246381,1,1,0
"PCTChangeGT0,NA,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-0.5375102849027599,5,1,4
"PCTChangeGT0,NA,sellPatternsML,",-0.2949278959593492,2,1,1
"PCTChangeGT0,NA,sellSuperTrend-0,-+,",-0.8191455187921656,1,0,1
"PCTChangeGT0,NA,sellSuperTrend-1,++,set2,",3.771336629045802,2,2,0
"PCTChangeGT0,NA,sellSuperTrend-1,++,set2,***BUYPATTERN***",4.9611476389719025,1,1,0
"PCTChangeGT0,NA,sellSuperTrend-1,++,set2,buyYearHigh-1,",-0.5683182582245985,1,0,1
"PCTChangeGT0,NA,sellSuperTrend-2,++,set1,",1.2352168199737108,1,1,0
"PCTChangeGT0,NA,sellSuperTrend-2,++,set1,***BUYPATTERN***",0.14690303730276077,2,1,1
"PCTChangeGT0,downTrend,",-0.10519372078032922,2051,941,1095
"PCTChangeGT0,downTrend,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",-0.517713085340569,6,2,4
"PCTChangeGT0,downTrend,##(Check-chart):MaySellCheckChart-(|_|`|),",-0.7514821291680154,5,2,3
"PCTChangeGT0,downTrend,##(Test)(check-chart)-sellSMADownTrend,",1.6554642768235088,1,1,0
"PCTChangeGT0,downTrend,##(Test)(check-chart)-sellSMADownTrend,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",-0.5477494641581221,1,0,1
"PCTChangeGT0,downTrend,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",-0.7087840204331776,9,3,6
"PCTChangeGT0,downTrend,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",0.24295368302233883,8,5,3
"PCTChangeGT0,downTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,weekLowLTweek2Low,",3.361344537815128,1,1,0
"PCTChangeGT0,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,",-0.5750560119492192,1,0,1
"PCTChangeGT0,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,weekLowLTweek2Low,",0.7159176887493663,7,5,2
"PCTChangeGT0,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-2,weekLowLTweek2Low,",0.4987795126167816,5,3,2
"PCTChangeGT0,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,",-0.3529411764705849,1,0,1
"PCTChangeGT0,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,weekLowLTweek2Low,",0.22328596294407588,13,8,5
"PCTChangeGT0,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,",-2.1455878910821564,1,0,1
"PCTChangeGT0,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,weekLowLTweek2Low,",-0.10729613733905985,1,0,1
"PCTChangeGT0,downTrend,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",0.9559392942141841,3,2,1
"PCTChangeGT0,downTrend,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",0.9516703455887574,9,7,2
"PCTChangeGT0,downTrend,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),-+,***BUYPATTERN***",-1.1123470522803114,1,0,1
"PCTChangeGT0,downTrend,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",0.42274154335254466,21,10,11
"PCTChangeGT0,downTrend,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-0.03606368972640992,53,26,26
"PCTChangeGT0,downTrend,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,-+,***BUYPATTERN***",0.37502466895076747,2,1,1
"PCTChangeGT0,downTrend,--,",-0.04921220177399035,5,2,3
"PCTChangeGT0,downTrend,buyMorningStar-(checkChart),",1.973710125177555,6,4,2
"PCTChangeGT0,downTrend,buyYearHigh-0,",1.5113526853746702,3,2,1
"PCTChangeGT0,downTrend,buyYearHigh-0,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,weekLowLTweek2Low,",0.3442796610169371,1,1,0
"PCTChangeGT0,downTrend,buyYearHigh-1,",0.05629584890507718,3,2,1
"PCTChangeGT0,downTrend,buyYearHigh-1,--,",-1.8979225442421077,1,0,1
"PCTChangeGT0,downTrend,sellSuperTrend-(Risky),-+,***BUYPATTERN***",-0.4511221084501626,3,2,1
"PCTChangeGT0,upTrend,",-0.07105036829670584,4816,2184,2604
"PCTChangeGT0,upTrend,##(Check-chart):MayBuyCheckChart-(|`|_|),",-0.49920783957889525,9,2,7
"PCTChangeGT0,upTrend,##(Check-chart):MayBuyCheckChart-(|`|_|),##(Test)(check-chart)-buySMAUpTrend,",-1.9175815912167242,1,0,1
"PCTChangeGT0,upTrend,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",-1.0592592919936634,4,1,3
"PCTChangeGT0,upTrend,##(Check-chart):MaySellCheckChart-(|_|`|),",0.18541800009807582,9,5,4
"PCTChangeGT0,upTrend,##(Test)(check-chart)-buySMAUpTrend,",0.0659888065381976,14,8,6
"PCTChangeGT0,upTrend,##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",-0.10198846480544077,10,4,6
"PCTChangeGT0,upTrend,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",0.5579597613331027,8,4,4
"PCTChangeGT0,upTrend,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",2.9178272980501454,1,1,0
"PCTChangeGT0,upTrend,##ML:MaySellCheckChart-last3DayUp,",-1.8155925398796977,3,1,2
"PCTChangeGT0,upTrend,##RisingMA(Test)(check-chart-buy)-2DayUp,",-2.587145969498911,1,0,1
"PCTChangeGT0,upTrend,##RisingMA(check-chart-buy)-MayBuyCheckChart,",-2.1615472127417474,1,0,1
"PCTChangeGT0,upTrend,##RisingMA(check-chart-sell)-MaySellCheckChart,",-4.19847328244274,1,0,1
"PCTChangeGT0,upTrend,##RisingMA(check-chart-sell)-MaySellCheckChart,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-0.3480203181484543,2,0,2
"PCTChangeGT0,upTrend,(SMA9GT0),",0.5427428213548834,3,2,1
"PCTChangeGT0,upTrend,(SMA9GT0),mayBuyFromSellPattern-GT1.8,",0.12067925178864676,1,1,0
"PCTChangeGT0,upTrend,(SMA9LT0),",-0.7814696126384489,1,0,1
"PCTChangeGT0,upTrend,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-3,weekHighGTweek2,",-0.9748589020010291,1,0,1
"PCTChangeGT0,upTrend,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT4,weekHighGTweek2,",-1.9539666993144023,1,0,1
"PCTChangeGT0,upTrend,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT3,weekHighGTweek2,",-1.2202470623681696,1,0,1
"PCTChangeGT0,upTrend,(Test)check10DayLowReversal,",0.3927447148621594,3,2,1
"PCTChangeGT0,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,",-0.5089478834071517,2,0,2
"PCTChangeGT0,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,weekHighGTweek2High,",-0.8268733850129169,1,0,1
"PCTChangeGT0,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,",-0.08368200836819609,1,0,1
"PCTChangeGT0,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,",-0.23984481857526505,7,3,4
"PCTChangeGT0,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,brokenToday,",-0.9609609609609576,1,0,1
"PCTChangeGT0,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,weekHighGTweek2High,",-0.25693222121494835,12,5,7
"PCTChangeGT0,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,weekHighGTweek2High,brokenToday,",0.254841997961264,1,1,0
"PCTChangeGT0,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,",2.657546891153446,2,1,1
"PCTChangeGT0,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,weekHighGTweek2High,",0.4632618918300657,17,7,10
"PCTChangeGT0,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT2,weekHighGTweek2High,",0.14715742029175116,4,3,1
"PCTChangeGT0,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,weekHighGTweek2High,brokenToday,",0.8775071633237782,1,1,0
"PCTChangeGT0,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,",0.03620015284458148,3,2,1
"PCTChangeGT0,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,brokenToday,",0.16601973114032828,3,2,1
"PCTChangeGT0,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,weekHighGTweek2High,",-0.5492657871515384,10,3,7
"PCTChangeGT0,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,weekHighGTweek2High,brokenToday,",-0.541459325207415,3,0,3
"PCTChangeGT0,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,",0.022361359570661897,1,1,0
"PCTChangeGT0,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,weekHighGTweek2High,",-0.24831955883143586,9,3,6
"PCTChangeGT0,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT2,weekHighGTweek2High,",0.4227010449991033,2,1,1
"PCTChangeGT0,upTrend,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-1.3457220460399328,3,0,3
"PCTChangeGT0,upTrend,(Test)sellSMA4Reversal,",-0.029864901009179795,16,9,7
"PCTChangeGT0,upTrend,(Test)sellSMA4Reversal,***BUYPATTERN***",0.7227535471134633,10,8,2
"PCTChangeGT0,upTrend,++,set1,",-0.1302783511407603,19,8,11
"PCTChangeGT0,upTrend,++,set2,",-0.2980120595601064,25,9,16
"PCTChangeGT0,upTrend,+-,set1,",-0.34808565292486354,23,8,15
"PCTChangeGT0,upTrend,+-,set2,",-0.6643995937562527,27,9,18
"PCTChangeGT0,upTrend,+-,set2,buyYearHigh-0,",-2.1739130434782608,1,0,1
"PCTChangeGT0,upTrend,-+,set1,",-0.27847039211468205,5,2,3
"PCTChangeGT0,upTrend,-+,set2,",-0.20539656073511364,7,3,4
"PCTChangeGT0,upTrend,-+,set2,buyYearHigh-1,",2.8730628591328577,1,1,0
"PCTChangeGT0,upTrend,--,set1,",0.5615013566475732,2,1,0
"PCTChangeGT0,upTrend,--,set2,",-0.45482703139711733,8,3,5
"PCTChangeGT0,upTrend,ML:sellEveningStar-2(Check2-3MidCapCross),",-1.148192014824174,6,0,6
"PCTChangeGT0,upTrend,ML:sellEveningStar-2(Check2-3MidCapCross),***BUYPATTERN***",-1.9704786471768418,1,0,1
"PCTChangeGT0,upTrend,buyMayYear2LowBreakingUp,",0.055268882928058184,15,7,8
"PCTChangeGT0,upTrend,buyMayYear2LowBreakingUp,***SELLPATTERN***",1.0478999186753089,8,6,2
"PCTChangeGT0,upTrend,buyMorningStar-HighUpperTail-(checkChart),",-0.4810530038332992,4,1,3
"PCTChangeGT0,upTrend,buySuperTrend-0,+-,set2,***SELLPATTERN***",-1.7178929122882953,2,0,2
"PCTChangeGT0,upTrend,buySuperTrend-1,++,set1,",1.3756209400076425,1,1,0
"PCTChangeGT0,upTrend,buyYearHigh-0,",-0.026076229370728468,16,7,9
"PCTChangeGT0,upTrend,buyYearHigh-0,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-1.4238275925212374,3,0,3
"PCTChangeGT0,upTrend,buyYearHigh-0,***SELLPATTERN***",-0.07118342673040104,7,3,4
"PCTChangeGT0,upTrend,buyYearHigh-1,",0.6453094142097124,12,8,4
"PCTChangeGT0,upTrend,buyYearHigh-1,***SELLPATTERN***",-1.4768192397271083,2,0,2
"PCTChangeGT0,upTrend,sellSuperTrend-0,++,set2,***BUYPATTERN***",0.20134228187920225,1,1,0
"PCTChangeGT0,upTrend,sellSuperTrend-1,++,set2,",-2.1165180322255415,3,0,3
"PCTChangeGT0,upTrend,sellSuperTrend-1,+-,set2,",-0.07454481103543238,7,2,5
"PCTChangeGT0,upTrend,sellSuperTrend-2,++,set1,",-1.1424500093440502,2,0,2
"PCTChangeGT0,upTrend,sellSuperTrend-2,++,set1,***BUYPATTERN***",-0.8823529411764641,1,0,1
"PCTChangeGT0,upTrend,sellSuperTrend-2,--,set1,",-1.1997885835095161,1,0,1
"PCTChangeGT0,upTrend,set1,",2.735503756501624,1,1,0
"PCTChangeGT0,upTrend,set2,",-0.7485459224711989,3,0,3
"PCTChangeGT0,upTrend,weekHighGTweek2,",3.669354838709687,1,1,0
"PCTChangeGT0.5,NA,",-0.08084953124409787,5822,2657,3129
"PCTChangeGT0.5,NA,##(Test)(check-chart)-buySMAUpTrend,",2.1372328458942538,1,1,0
"PCTChangeGT0.5,NA,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-0.935030974529426,18,6,12
"PCTChangeGT0.5,NA,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",-0.26222138977336157,1,0,1
"PCTChangeGT0.5,NA,##ML:MaySellCheckChart-last3DayUp,",0.2198550791069348,2,1,1
"PCTChangeGT0.5,NA,##RisingMA(Test)(check-chart-buy)-1DayUp,",-0.2897451718561617,21,8,13
"PCTChangeGT0.5,NA,##RisingMA(Test)(check-chart-buy)-2DayUp,",-1.9223655419646726,2,0,2
"PCTChangeGT0.5,NA,##RisingMA(check-chart-sell)-MaySellCheckChart,ML:sellEveningStar-2(Check2-3MidCapCross),",-0.18218623481781684,1,0,1
"PCTChangeGT0.5,NA,(SMA9GT0),mayBuyFromSellPattern-GT1.8,",1.7104592230115234,2,1,1
"PCTChangeGT0.5,NA,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-2,",1.1787594415198064,1,1,0
"PCTChangeGT0.5,NA,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT2,weekHighGTweek2,buyMorningStar-HighUpperTail-(checkChart),",0.0,1,0,0
"PCTChangeGT0.5,NA,(Test)buyMay5DayCeilReversal,",0.6526966678117407,1,1,0
"PCTChangeGT0.5,NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,",-1.558685446009381,1,0,1
"PCTChangeGT0.5,NA,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,",1.119168105516812,2,2,0
"PCTChangeGT0.5,NA,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,brokenToday,",-3.114173228346453,1,0,1
"PCTChangeGT0.5,NA,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,brokenToday,buyYearHigh-1,",0.6616616616616653,1,1,0
"PCTChangeGT0.5,NA,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,weekHighGTweek2High,",-0.07730962504831412,1,0,1
"PCTChangeGT0.5,NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,",-0.35224796989502277,2,1,1
"PCTChangeGT0.5,NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,brokenToday,",1.1320177451430344,1,1,0
"PCTChangeGT0.5,NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,weekHighGTweek2High,",-0.9872996830747377,2,0,2
"PCTChangeGT0.5,NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT2,weekHighGTweek2High,",-0.5128939828080256,1,0,1
"PCTChangeGT0.5,NA,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",0.4736595500125971,3,2,1
"PCTChangeGT0.5,NA,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",0.19721932285342908,5,4,1
"PCTChangeGT0.5,NA,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",-0.14615755389945323,28,9,19
"PCTChangeGT0.5,NA,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",-1.1906624091519988,17,6,11
"PCTChangeGT0.5,NA,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-0.03502176843424535,56,23,32
"PCTChangeGT0.5,NA,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,++,",-0.9883720930232492,1,0,1
"PCTChangeGT0.5,NA,++,",1.8064239763960428,2,2,0
"PCTChangeGT0.5,NA,++,set1,",-0.22042615723731296,1,0,1
"PCTChangeGT0.5,NA,++,set2,",-0.38471402923826625,1,0,1
"PCTChangeGT0.5,NA,+-,set1,",-5.255579553635717,1,0,1
"PCTChangeGT0.5,NA,-+,",-0.09155645981688477,1,0,1
