"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,B@{P@[,LONGLINE]}S@{M@[,RSI,CCI]}",-1.3454545454545412,1,0,1
"(upTrend-Risky)$NA:NA$NA,B@{}S@{P@[,SPINNINGTOP,HIGHWAVE]}",-5.253590256317033,1,0,1
"NA$(downTrend5Day-Risky):NA$(shortDownTrend-Risky),B@{}S@{M@[,AROON]P@[,ENGULFING,LONGLINE]}",-0.4003407155025593,1,0,1
"(upTrend5Day)$NA:(shortUpTrend)$NA,B@{O@[,CROSSOVER50]}S@{P@[,BELTHOLD]}",-4.407239155920271,1,0,1
"NA$(mediumDownTrend):(shortUpTrend)$NA,B@{M@[,ADXR40:BOP]P@[,BELTHOLD]}S@{}",-1.0185185185185186,1,0,1
"NA$NA:NA$NA,B@{}S@{M@[,ADXR20,CROSSOVER-MACD]P@[,SPINNINGTOP,SHORTLINE]}",0.14106583072099957,1,1,0
"NA$NA:NA$NA,B@{M@[,CCI:BOP]P@[,SPINNINGTOP,HIGHWAVE]}S@{O@[,CROSSOVER21]}",7.83132530120482,1,1,0
"NA$(downTrend5Day-Risky):NA$(shortDownTrend-Risky),B@{P@[,HIKKAKE]}S@{M@[,AROON,CROSSOVER-MACD]}",-0.8556981719175483,1,0,1
"(upTrend5Day)$NA:(shortUpTrend)$NA,B@{}S@{M@[,CROSSOVER-MACD]P@[,DARKCLOUDCOVER]}",1.5919564306661127,1,1,0
"NA$NA:(shortUpTrend-Risky)$NA,B@{P@[,SPINNINGTOP,HIGHWAVE]}S@{M@[,RSI]}",-0.7543330186970406,2,1,1
"NA$(downTrend):NA$(shortDownTrend),B@{M@[,AROON:BOP]P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI]}S@{}",1.0737693487658528,1,1,0
"NA$(mediumDownTrend):(shortUpTrend)$NA,B@{}S@{M@[,CROSSOVER-MACD]O@[,CROSSOVER50]}",2.107054818640691,1,1,0
"NA$NA:NA$(shortDownTrend-Risky),B@{P@[,LONGLINE]O@[,CROSSOVER21]}S@{}",0.6350231406737679,1,1,0
"NA$NA:(shortUpTrend)$NA,B@{M@[,APO,AROON:BOP]P@[,BELTHOLD,LONGLINE]}S@{}",-0.5001000200040008,1,0,1
"(upTrend5Day)$NA:(shortUpTrend)$NA,B@{}S@{M@[,ADXR20]P@[,SPINNINGTOP,HIGHWAVE]}",-0.6425702811244957,1,0,1
"NA$NA:NA$NA,B@{M@[,CCI:BOP]P@[,SPINNINGTOP]}S@{O@[,CROSSOVER50]}",-1.3596070915189158,1,0,1
"(upTrend5Day-Risky)$NA:(shortUpTrend-Risky)$NA,B@{P@[,SPINNINGTOP]}S@{O@[,CROSSOVER21]}",-4.309842748980791,1,0,1
"(upTrend-Risky)$NA:NA$NA,B@{P@[,TASUKIGAP]}S@{}",0.3967615677443618,1,1,0
"NA$NA:(shortUpTrend-MayReversal)$NA,B@{}S@{M@[,ADXR20]P@[,SPINNINGTOP,3INSIDE]}",-0.09971509971509972,1,0,1
"NA$NA:(shortUpTrend-Risky)$NA,B@{P@[,HAMMER]}S@{M@[,ADXR20]}",0.560439560439563,1,1,0
"NA$(downTrend5Day):NA$(shortDownTrend-Risky),B@{M@[,CCI:BOP]P@[,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR]}S@{}",-1.6923369461874838,1,0,1
"NA$NA:(shortUpTrend-Risky)$NA,B@{M@[,CCI:BOP]P@[,CDLINVERTEDHAMMER]}S@{}",-1.2768544791244336,1,0,1
"NA$NA:NA$(shortDownTrend-Risky),B@{}S@{M@[,CROSSOVER-MACD]P@[,EVENINGSTAR,LONGLINE]}",1.141122278056949,1,1,0
"(upTrend5Day)$NA:(shortUpTrend)$NA,B@{M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]}S@{}",2.0426593274275393,1,1,0
"NA$(downTrend-Risky):NA$(shortDownTrend-Risky),B@{M@[,CCI:BOP]}S@{O@[,CROSSOVER50]}",-1.0300300300300353,1,0,1
"NA$NA:NA$(shortDownTrend-Risky),B@{M@[,ADXR40:BOP]P@[,ENGULFING]}S@{}",-1.435141394044163,1,0,1
"NA$(mediumDownTrend-monthLowGTmonthHigh-crossed10Days):(shortUpTrend)$NA,B@{}S@{M@[,RSI]P@[,SHORTLINE]}",2.6669021547156317,1,1,0
"(upTrend-Risky)$NA:(shortUpTrend-MayReversal)$NA,B@{O@[,CROSSOVER21]}S@{P@[,HANGINGMAN,SHORTLINE]}",0.014943215780035862,1,1,0
"NA$(downTrend):NA$(shortDownTrend-Risky),B@{P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]}S@{}",-0.5776173285198638,1,0,1
"NA$NA:(shortUpTrend-MayReversal)$NA,B@{M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]}S@{}",-2.9040404040404,1,0,1
"NA$NA:(shortUpTrend-Risky)$NA,B@{M@[,CCI:BOP]}S@{P@[,HARAMI]O@[,CROSSOVER21]}",-4.919058418706506,1,0,1
"NA$NA:NA$NA,B@{}S@{M@[,ADXR20]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]}",0.05109489051095223,1,1,0
"NA$NA:(shortUpTrend)$(shortDownTrend-Mini),B@{}S@{P@[,LONGLINE]}",1.1999717653702267,1,1,0
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,B@{P@[,SPINNINGTOP,3INSIDE]}S@{M@[,RSI]}",0.10295126973232409,1,1,0
"NA$NA:(shortUpTrend-Mini)$NA,B@{P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]}S@{M@[,RSI]}",-2.516686270655997,2,0,2
"NA$NA:NA$NA,B@{}S@{M@[,RSI]P@[,RISEFALL3METHODS]}",-3.4183584938400213,1,0,1
"NA$NA:NA$(shortDownTrend-Risky),B@{}S@{M@[,CROSSOVER-MACD]P@[,BELTHOLD]V@[,AD:OBV]}",0.9480470231323473,1,1,0
"(upTrend)$NA:(shortUpTrend)$NA,B@{M@[,APO:BOP]P@[,3OUTSIDE,LONGLINE]O@[,CROSSOVER50]}S@{}",-2.5166923472008103,1,0,1
"NA$NA:(shortUpTrend)$NA,B@{}S@{P@[,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]}",-3.3696729435084296,1,0,1
"(upTrend5Day)$NA:(shortUpTrend)$NA,B@{O@[,CROSSOVER21]}S@{M@[,ADXR20,CROSSOVER-MACD]}",-0.21645021645021953,1,0,1
"NA$NA:NA$(shortDownTrend-Mini),B@{}S@{P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]}",1.269649334945583,1,1,0
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,B@{M@[,AROON:BOP]P@[,BELTHOLD,MORNINGSTAR]}S@{}",-2.3287987087848667,1,0,1
"NA$(downTrend):NA$(shortDownTrend-Risky),B@{P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]}S@{O@[,CROSSOVER21]}",0.5644811115935662,1,1,0
"NA$NA:NA$(shortDownTrend-Mini),B@{M@[,ADXR20,AROON,CCI:BOP]P@[,HARAMI]}S@{}",0.0,1,0,0
"NA$NA:(shortUpTrend-MayReversal)$NA,B@{P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]}S@{}",1.961206896551729,1,1,0
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,B@{M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]}S@{}",-1.5231647979691112,1,0,1
"NA$(mediumDownTrend):(shortUpTrend)$NA,B@{}S@{M@[,CROSSOVER-MACD]P@[,ENGULFING,SHORTLINE]}",-0.5555555555555578,1,0,1
"NA$NA:NA$NA,B@{}S@{P@[,BELTHOLD,3INSIDE,LONGLINE]O@[,CROSSOVER50]}",-0.023474178403761203,1,0,1
"NA$NA:(shortUpTrend-Mini)$(shortDownTrend-Risky),B@{}S@{M@[,ADXR20]P@[,BELTHOLD,ENGULFING]}",2.3943661971830963,1,1,0
"NA$NA:NA$NA,B@{P@[,COUNTERATTACK,LONGLINE]}S@{}",0.2202643171806199,1,1,0
"NA$NA:(shortUpTrend-Risky)$NA,B@{}S@{M@[,RSI]V@[,AD:OBV]}",2.9548528914440353,1,1,0
"NA$NA:NA$NA,B@{M@[,ADXR40,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]}S@{}",0.9732360097323567,1,1,0
"NA$NA:(shortUpTrend-MayReversal)$(shortDownTrend-Mini),B@{}S@{M@[,CROSSOVER-MACD]}",0.0,1,0,0
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,B@{M@[,ADXR40:BOP]}S@{V@[,AD]}",-0.7659574468085074,1,0,1
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,B@{M@[,ADXR20:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]}S@{}",-3.8246268656716493,1,0,1
"NA$(downTrend5Day-Risky):NA$(shortDownTrend-Risky),B@{P@[,MORNINGSTAR]O@[,CROSSOVER21]}S@{}",-1.1294526498696762,1,0,1
"NA$NA:NA$NA,B@{}S@{P@[,SPINNINGTOP,3INSIDE,HIGHWAVE,SHORTLINE]}",2.142857142857136,1,1,0
"(upTrend5Day)$NA:(shortUpTrend)$NA,B@{}S@{M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,UPSIDEGAP2CROWS]}",0.08731082654247803,1,1,0
"NA$NA:(shortUpTrend-Mini)$NA,B@{O@[,CROSSOVER50]}S@{P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]}",1.0924369747899136,1,1,0
"(upTrend5Day)$NA:(shortUpTrend-MayReversal)$NA,B@{P@[,LONGLINE]}S@{}",-2.8103044496487186,1,0,1
"NA$NA:NA$(shortDownTrend-Risky),B@{M@[,CCI:BOP]P@[,PIERCING]}S@{}",-0.10925081255291835,1,0,1
"NA$NA:NA$NA,B@{P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER50]}S@{M@[,CCI]}",0.22836843440750498,1,1,0
"NA$(mediumDownTrend-monthLowGTmonthHigh-crossed10Days):(shortUpTrend)$NA,B@{M@[,ADXR20,APO:BOP]O@[,CROSSOVER50]}S@{}",0.6284367635506655,1,1,0
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,B@{P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]}S@{M@[,CCI]}",-1.4285714285714344,1,0,1
"NA$(mediumDownTrend-monthLowGTmonthHigh-crossed10Days):(shortUpTrend)$NA,B@{}S@{M@[,ADXR40,CROSSOVER-MACD]}",-1.6194331983805612,1,0,1
"NA$NA:(shortUpTrend-Mini)$NA,B@{P@[,CLOSINGMARUBOZU]}S@{M@[,RSI]}",-6.897163120567372,1,0,1
"NA$NA:NA$NA,B@{}S@{M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]}",1.7844827586206873,1,1,0
"(upTrend)$NA:(shortUpTrend)$NA,B@{P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]}S@{}",4.720869239415521,1,1,0
"NA$NA:NA$NA,B@{M@[,CCI:BOP]P@[,SPINNINGTOP,UNIQUE3RIVER]}S@{}",-0.6214488636363636,1,0,1
"NA$NA:(shortUpTrend-MayReversal)$(shortDownTrend-Mini),B@{P@[,BELTHOLD]}S@{}",0.36475192038261395,1,1,0
"(upTrend5Day-Risky)$NA:NA$NA,B@{P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]}S@{}",-3.0303030303030303,1,0,1
"NA$NA:NA$NA,B@{M@[,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,RICKSHAWMAN,SHORTLINE]}S@{}",-0.3333333333333381,1,0,1
"NA$NA:(shortUpTrend-Risky)$NA,B@{M@[,APO:BOP]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]}S@{}",-0.11678345011677208,1,0,1
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,B@{}S@{M@[,RSI]P@[,BELTHOLD,UPSIDEGAP2CROWS]}",3.2130348713263146,1,1,0
"NA$NA:NA$NA,B@{M@[,ADXR40,AROON:BOP]}S@{P@[,SHOOTINGSTAR,HIKKAKE]}",-1.1885737115461446,1,0,1
"NA$NA:NA$(shortDownTrend-Risky),B@{M@[,CCI,RSI:BOP]P@[,BELTHOLD,MORNINGSTAR,LONGLINE,SEPARATINGLINES]}S@{}",-1.5625000000000084,1,0,1
"NA$NA:NA$(shortDownTrend-Risky),B@{}S@{M@[,ADXR20]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]}",-1.8129770992366332,1,0,1
"NA$NA:NA$NA,B@{}S@{M@[,CROSSOVER-MACD]P@[,HARAMI]O@[,CROSSOVER50]}",1.3565891472868135,1,1,0
"NA$NA:NA$NA,B@{P@[,3OUTSIDE]}S@{M@[,ADXR20]}",-2.3339816615726527,1,0,1
"(upTrend-Risky)$NA:NA$NA,B@{M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]}S@{}",0.0,1,0,0
"NA$NA:NA$NA,B@{P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]}S@{M@[,CROSSOVER-MACD]}",0.16977928692699734,1,1,0
"NA$NA:NA$(shortDownTrend-Mini),B@{M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE]}S@{}",-0.5535055350553584,1,0,1
"NA$NA:NA$NA,B@{M@[,CCI,RSI:BOP]}S@{P@[,TASUKIGAP]}",-6.020278833967047,1,0,1
"NA$NA:NA$(shortDownTrend-Mini),B@{P@[,MATCHINGLOW]}S@{M@[,AROON]O@[,CROSSOVER21]}",2.6801198171212364,1,1,0
"NA$(mediumDownTrend-monthLowGTmonthHigh-crossed10Days):(shortUpTrend-Risky)$NA,B@{P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]}S@{}",0.4602292462660646,1,1,0
"NA$NA:NA$(shortDownTrend-Risky),B@{M@[,AROON,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]}S@{}",-1.5133689839572129,1,0,1
"NA$NA:NA$(shortDownTrend-Mini),B@{}S@{M@[,AROON,CROSSOVER-MACD]P@[,ENGULFING,LONGLINE]}",0.2607361963190254,1,1,0
"NA$NA:NA$(shortDownTrend-Risky),B@{M@[,AROON:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,PIERCING,LONGLINE]}S@{}",2.8713777683884434,1,1,0
"NA$(downTrend):NA$(shortDownTrend-Risky),B@{M@[,RSI]}S@{P@[,SHORTLINE]V@[,AD:OBV]}",-3.9766081871345094,1,0,1
"NA$NA:NA$(shortDownTrend-Mini),B@{M@[,RSI]P@[,CDLINVERTEDHAMMER]}S@{}",-1.2385321100917466,1,0,1
"NA$NA:NA$(shortDownTrend-Mini),B@{M@[,RSI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]}S@{}",1.2990080302314597,1,1,0
"(upTrend-Risky)$NA:(shortUpTrend-MayReversal)$NA,B@{M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER21]}S@{}",-3.231763619575254,1,0,1
"(upTrend-Risky)$NA:(shortUpTrend-MayReversal)$NA,B@{M@[,AROON:BOP]P@[,ENGULFING,LONGLINE]}S@{}",3.0597377367654164,1,1,0
"NA$(downTrend):NA$(shortDownTrend-Risky),B@{}S@{M@[,APO,CROSSOVER-MACD]P@[,BELTHOLD]}",-1.3772455089820426,1,0,1
