buyIndia,avg,count
"M@[,ADXR40:BOP]P@[,ENGULFING]",3.6111516566924484,1
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,UNIQUE3RIVER]",3.5785446720331446,1
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]",3.506559411537117,1
"P@[,PIERCING,HIKKAKE,LONGLINE]",3.461655385492032,3
"M@[,APO:BOP]P@[,SPINNINGTOP,3OUTSIDE]",3.406774443663501,2
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER50]",3.391483367645473,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",3.3839858058608057,1
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",3.2814952204308745,1
"M@[,APO:BOP]P@[,PIERCING]",3.188586575192941,1
"M@[,ADXR20:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",3.170731707317066,1
"M@[,ADXR20,APO:BOP]P@[,BELTHOLD]",3.1495320408683143,3
"M@[,RSI:BOP]P@[,BELTHOLD,PIERCING,LONGLINE]",3.121723937099587,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,HIKKAKEMOD,RICKSHAWMAN,SHORTLINE]",3.1007751937984622,1
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",3.086956521739128,1
"P@[,DOJI,DOJISTAR,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",3.017543859649131,1
"M@[,ADXR20,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",2.976557642792743,2
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,MORNINGSTAR,LONGLINE]",2.936344969199181,1
"M@[,ADXR40:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",2.9244530366894197,2
"M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR]",2.92287503293259,6
"M@[,APO:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",2.8837209302325526,1
"M@[,AROON:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,PIERCING,LONGLINE]",2.8822452285372178,1
"P@[,ENGULFING,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,UNIQUE3RIVER]",2.761770142437749,1
"M@[,APO:BOP]P@[,3INSIDE]V@[,AD:OBV]",2.7493942905298665,1
"P@[,SHORTLINE]O@[,CROSSOVER50]",2.712158787156003,8
"P@[,HARAMI,HIKKAKE,HOMINGPIGEON]",2.6834467781371063,3
"M@[,APO,CCI:BOP]P@[,LONGLINE]",2.6713992153932504,1
"M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR,LONGLINE,SEPARATINGLINES]",2.651523038013915,2
"M@[,CCI:BOP]P@[,BELTHOLD,SEPARATINGLINES]",2.6226143197079184,10
"P@[,BELTHOLD,PIERCING,HIKKAKE]",2.5874793783103196,1
"M@[,APO:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",2.573529411764702,1
"M@[,RSI,CCI:BOP]P@[,SPINNINGTOP]",2.5677960794137906,1
"M@[,ADXR40,RSI:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",2.5600630169358016,1
"P@[,CLOSINGMARUBOZU,3INSIDE]",2.5492887633633288,12
"M@[,CCI,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]",2.516796932986535,1
"M@[,ADXR20:BOP]P@[,3OUTSIDE]O@[,CROSSOVER21]",2.5,1
"M@[,AROON:BOP]P@[,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",2.4947030278176476,1
"P@[,ENGULFING,3INSIDE,LONGLINE]O@[,CROSSOVER21]",2.4099815885135296,2
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI,TASUKIGAP]",2.407954015845891,1
"M@[,APO:BOP]P@[,BELTHOLD,PIERCING]",2.3833377273925676,1
"M@[,ADXR40,RSI:BOP]P@[,HARAMI]",2.3586926391653833,1
"M@[,APO:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,PIERCING,LONGLINE]",2.3576831759704073,1
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,UNIQUE3RIVER]",2.3433615701677892,3
"M@[,AROON:BOP]P@[,ENGULFING,SHORTLINE,UNIQUE3RIVER]",2.329825415171236,1
"M@[,RSI,CCI:BOP]P@[,LONGLINE]",2.3204419889502703,1
"P@[,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR]O@[,CROSSOVER21]",2.3179809961871305,1
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",2.2640480087288473,1
"M@[,APO,AROON:BOP]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",2.256878407506017,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,TAKURI]",2.227919724162324,1
"M@[,CCI:BOP]P@[,SPINNINGTOP,HIGHWAVE,UNIQUE3RIVER]",2.202742189256015,1
"M@[,ADXR20,CCI:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",2.179710144927531,1
"M@[,ADXR20:BOP]P@[,3OUTSIDE,LONGLINE]",2.1342564720048194,1
"M@[,RSI]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",2.1276595744680904,1
"P@[,CDLINVERTEDHAMMER,SHORTLINE]O@[,CROSSOVER21]",2.1176282563528845,1
"M@[,RSI,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",2.114867359316499,1
"M@[,APO:BOP]P@[,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",2.1019291678664014,1
"M@[,AROON,CCI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE]",2.099817407181977,1
"M@[,CCI:BOP]P@[,ENGULFING,MORNINGSTAR,LONGLINE]",2.0769736559662255,1
"P@[,BELTHOLD,ENGULFING,HIKKAKE]",2.0762178680568164,1
"M@[,RSI]P@[,HAMMER,HIKKAKE]",2.0717829004960673,1
"M@[,ADXR20:BOP]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",2.0556565515312446,1
"M@[,APO:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",2.0347564538718266,3
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",2.0313553167601603,2
"P@[,LONGLINE]O@[,CROSSOVER21]V@[,AD:OBV]",2.0303567908535403,1
"M@[,APO,CCI:BOP]P@[,HARAMI,SPINNINGTOP]",2.0281690140844986,1
"M@[,APO,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",2.008520998174061,1
"M@[,RSI]P@[,HAMMER]",2.008056175163944,7
"P@[,HARAMI,SHORTLINE]O@[,CROSSOVER21]",1.9574329852740422,4
"M@[,CCI:BOP]P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]",1.9555555555555624,1
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",1.9342816083999974,2
"P@[,BELTHOLD,RISEFALL3METHODS,SEPARATINGLINES]",1.9270192701926974,1
"P@[,ENGULFING,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",1.9242579324462594,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,RICKSHAWMAN,UNIQUE3RIVER]",1.9170085200378815,1
"P@[,HARAMI,SPINNINGTOP,HIKKAKE,SHORTLINE]",1.8975623525793552,2
"P@[,CLOSINGMARUBOZU,3OUTSIDE]O@[,CROSSOVER21]",1.8825015792798456,1
"M@[,CCI:BOP]P@[,SHORTLINE,UNIQUE3RIVER]",1.8769985392015487,2
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",1.8764819735409635,7
"M@[,APO:BOP]P@[,ENGULFING,CLOSINGMARUBOZU]",1.86412743259794,2
"M@[,CCI:BOP]P@[,HIKKAKE,SHORTLINE]",1.8635724331926906,1
"M@[,ADXR20:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",1.858736059479554,1
"P@[,CLOSINGMARUBOZU,3INSIDE]O@[,CROSSOVER50]",1.8235225697565016,2
"M@[,ADXR40:BOP]P@[,BELTHOLD]",1.822252927626097,8
"M@[,ADXR20,RSI:BOP]P@[,LONGLINE]",1.820003339455665,1
"M@[,ADXR20:BOP]P@[,3INSIDE]",1.819028127124886,2
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,MATCHINGLOW,TAKURI]",1.818849928128799,3
"P@[,HAMMER,ENGULFING,SHORTLINE]",1.802544027203467,2
"M@[,AROON:BOP]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",1.7720350715274618,1
"P@[,CLOSINGMARUBOZU,LONGLINE,MATHOLD,RISEFALL3METHODS]",1.7523557612828606,1
"P@[,MATHOLD]",1.7447035784226375,1
"M@[,AROON,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",1.7403411068569439,1
"M@[,RSI,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,UNIQUE3RIVER]",1.7334130304841464,1
"P@[,CLOSINGMARUBOZU,3INSIDE]O@[,CROSSOVER21]",1.7309023771059313,1
"M@[,ADXR40:BOP]P@[,ENGULFING,LONGLINE]",1.7073811400052534,1
"M@[,ADXR40,RSI:BOP]P@[,BELTHOLD,LONGLINE]",1.7003567181926225,1
"P@[,BELTHOLD,PIERCING,LONGLINE]O@[,CROSSOVER21]",1.6936342142374126,2
"M@[,RSI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",1.6832622095779952,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,PIERCING,HIKKAKE,LONGLINE]",1.6724127318903799,2
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",1.6720769277883234,1
"P@[,HAMMER,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HOMINGPIGEON,TAKURI]",1.6681901279707392,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",1.661504461813287,4
"M@[,RSI:BOP]P@[,SPINNINGTOP,HIGHWAVE]",1.6581874044687783,4
"M@[,AROON:BOP]P@[,3INSIDE,SHORTLINE]",1.6165292795203963,1
"M@[,RSI]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,UNIQUE3RIVER]",1.6157535975763637,1
"P@[,3INSIDE,LONGLINE]V@[,AD:OBV]",1.575508788159112,1
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]V@[,AD]",1.5671641791044733,1
"M@[,ADXR20,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",1.553784860557771,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,TAKURI,UNIQUE3RIVER]",1.54028436018957,1
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SHORTLINE]",1.5387593148166159,1
"M@[,ADXR40,CCI:BOP]P@[,BELTHOLD,LONGLINE]",1.5361630340713366,2
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,UNIQUE3RIVER]",1.5266806773437644,1
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",1.5247048844367088,5
"P@[,ENGULFING,CLOSINGMARUBOZU,3INSIDE]",1.515873772523583,1
"P@[,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE]",1.5118056168340965,5
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]O@[,CROSSOVER21]",1.5102356779042174,2
"P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER50]",1.509346900949655,3
"M@[,APO:BOP]P@[,ENGULFING,SPINNINGTOP,SHORTLINE]",1.4871711063899369,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD]",1.476453735068277,4
"M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR,LONGLINE]",1.4746265737858457,13
"P@[,SPINNINGTOP,3INSIDE,UNIQUE3RIVER]",1.4722598909070828,3
"P@[,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",1.471618780658714,1
"P@[,SPINNINGTOP,3INSIDE,HIGHWAVE]",1.4630787767513913,1
"M@[,ADXR20:BOP]P@[,ENGULFING,LONGLINE]",1.458981104998796,1
"M@[,AROON:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR,LONGLINE]",1.4547754585705321,1
"P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]O@[,CROSSOVER50]",1.4470082127493111,1
"P@[,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",1.3963039014373675,1
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",1.3939389419237023,3
"P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]",1.3889130129647278,7
"M@[,RSI]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",1.386731023923129,2
"M@[,APO,AROON:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",1.381081785355318,1
"M@[,AROON:BOP]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",1.3799448022079117,1
"M@[,CCI:BOP]P@[,BELTHOLD,3INSIDE,LONGLINE]V@[,AD:OBV]",1.3733485049623813,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",1.3323275176890768,4
"M@[,ADXR20,CCI:BOP]P@[,SPINNINGTOP,SHORTLINE]",1.3275027330938625,1
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR]",1.3226966930756776,2
"M@[,APO,CCI:BOP]P@[,SPINNINGTOP]",1.3080444735120993,1
"M@[,RSI:BOP]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",1.3030571343045996,2
"M@[,ADXR20,CCI,RSI:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",1.3029315960912122,1
"M@[,CCI:BOP]P@[,UNIQUE3RIVER]",1.2992413013189597,3
"M@[,AROON:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR]",1.29046725745969,2
"M@[,AROON,CCI:BOP]P@[,SHORTLINE]V@[,AD:OBV]",1.2813667912439815,1
"P@[,ENGULFING,HIKKAKE,SHORTLINE]",1.2708337356110484,4
"M@[,CCI,RSI:BOP]P@[,SPINNINGTOP,SHORTLINE]",1.2687427912341231,1
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]",1.247541153328509,1
"M@[,AROON:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]V@[,AD:OBV]",1.240768094534707,1
"M@[,AROON:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",1.2399194182172693,8
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",1.2263086433627408,2
"M@[,AROON:BOP]P@[,3INSIDE,LONGLINE]",1.219541599026779,4
"P@[,BELTHOLD,3INSIDE,LONGLINE,SEPARATINGLINES]",1.216085271317825,1
"M@[,CCI:BOP]P@[,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",1.2122693741478499,6
"M@[,RSI:BOP]P@[,BELTHOLD,LONGLINE]",1.18935556697842,23
"M@[,RSI:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",1.1799847997253257,5
"M@[,AROON,CCI:BOP]P@[,3INSIDE]",1.1788192793991692,1
"M@[,RSI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",1.171524710932218,6
"P@[,BELTHOLD,ENGULFING,3INSIDE]",1.1603722674884802,4
"P@[,HAMMER,TASUKIGAP]",1.1596901121165164,3
"M@[,ADXR40:BOP]P@[,SPINNINGTOP]",1.153838002989613,4
"M@[,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",1.1468331478480316,2
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",1.1352118386377388,1
"P@[,BELTHOLD]O@[,CROSSOVER21,CROSSOVER50]",1.1208632546829287,1
"P@[,BELTHOLD]O@[,CROSSOVER50]",1.104252404384654,13
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",1.0810810810810836,1
"P@[,CLOSINGMARUBOZU]O@[,CROSSOVER21]",1.0752433158033086,3
"M@[,APO:BOP]P@[,3INSIDE,LONGLINE]",1.0723477266228196,2
"P@[,SHORTLINE,UNIQUE3RIVER]O@[,CROSSOVER21]",1.063093665471464,1
"P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE,SHORTLINE]",1.0610079575596816,1
"M@[,AROON:BOP]P@[,3INSIDE]",1.0511862277078587,7
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE]",1.0486027739644808,2
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",1.0400079835340554,23
"P@[,SPINNINGTOP,3INSIDE,SHORTLINE]",1.0360168869036466,3
"M@[,RSI,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",1.0344827586206897,1
"M@[,RSI:BOP]P@[,BELTHOLD]",1.0232131798138902,10
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",1.0201358545958215,2
"M@[,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",1.0051046654267775,1
"M@[,AROON:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",1.0037174721189548,1
"M@[,AROON:BOP]P@[,BELTHOLD]O@[,CROSSOVER50]",0.992258205212084,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,HIGHWAVE,RICKSHAWMAN]",0.9863474925718064,5
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE]",0.9833841980332239,1
"P@[,BELTHOLD,ENGULFING]O@[,CROSSOVER21]",0.9671397064874837,3
"M@[,CCI:BOP]P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",0.9669701601648139,1
"P@[,CLOSINGMARUBOZU,PIERCING,LONGLINE]",0.9569715190818315,2
"M@[,RSI:BOP]P@[,3INSIDE]",0.9533898305084655,1
"M@[,AROON,CCI:BOP]P@[,3INSIDE,LONGLINE]",0.9439496689234361,2
"M@[,APO:BOP]P@[,BELTHOLD,MORNINGSTAR,LONGLINE]",0.9285545303998135,1
"M@[,AROON:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE]",0.9283679713049973,1
"M@[,RSI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,TAKURI]",0.9096515572001198,1
"P@[,ENGULFING,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE]",0.8920894239037047,1
"M@[,APO,CCI:BOP]P@[,ENGULFING]",0.8887970235634466,1
"M@[,ADXR40:BOP]P@[,3INSIDE,LONGLINE]",0.8864529205848708,2
"P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]V@[,AD:OBV]",0.8723931447449857,1
"M@[,APO:BOP]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",0.8720402167379924,7
"M@[,RSI:BOP]P@[,3OUTSIDE]",0.8711540838159237,2
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER21]",0.8649902688568439,3
"P@[,XSIDEGAP3METHODS]",0.8419969469645816,20
"M@[,RSI:BOP]P@[,ENGULFING,SPINNINGTOP]",0.8396946564885525,1
"P@[,3INSIDE,SHORTLINE]",0.8331375974018483,35
"M@[,ADXR20:BOP]P@[,HARAMI,SHORTLINE]",0.8330052257374396,7
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",0.8272191051647245,1
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER50]",0.8271747237100696,1
"M@[,APO:BOP]P@[,ENGULFING,LONGLINE]",0.825177576680272,12
"M@[,CCI,RSI:BOP]P@[,LONGLINE]",0.8239557022879129,5
