sellIndia,avg,count
"M@[,ADXR20]P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]",-3.977006500083804,2
"M@[,RSI]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-3.885601152151292,3
"M@[,APO]P@[,SPINNINGTOP,3OUTSIDE]",-3.8523041139700536,1
"M@[,RSI]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-3.787878787878788,1
"M@[,APO]P@[,DARKCLOUDCOVER,LONGLINE]",-3.73766686012769,1
"M@[,ADXR20]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-3.661040145985391,1
"P@[,ENGULFING,CLOSINGMARUBOZU]O@[,CROSSOVER21]",-3.487907723336835,2
"P@[,EVENINGSTAR,EVENINGDOJISTAR]O@[,CROSSOVER21]",-3.277310924369753,1
"M@[,RSI]P@[,DARKCLOUDCOVER,LONGLINE]",-3.180503923998343,1
"M@[,ADXR20,APO,AROON]P@[,BELTHOLD,LONGLINE]",-3.1213872832369973,1
"P@[,HIKKAKE,HIKKAKEMOD,SHORTLINE]",-3.1032731038398715,2
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-3.0169389596070983,1
"M@[,APO,AROON]P@[,SPINNINGTOP]",-3.0011683806809724,2
"M@[,CROSSOVER-MACD]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",-2.985166872682321,1
"M@[,RSI,CCI]P@[,THRUSTING]",-2.9069767441860463,1
"M@[,APO,AROON]P@[,CLOSINGMARUBOZU,LONGLINE]",-2.9006431290195596,1
"M@[,AROON,CROSSOVER-MACD]P@[,HARAMI,SHORTLINE]",-2.7422728329072767,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE,RISEFALL3METHODS]",-2.6607538802660753,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-2.6415470494417863,1
"M@[,APO,CROSSOVER-MACD]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",-2.6136363636363633,1
"M@[,RSI]P@[,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-2.6039987100935327,1
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",-2.593400950057765,1
"P@[,CLOSINGMARUBOZU,3BLACKCROWS,LONGLINE]",-2.583586626139822,1
"M@[,ADXR20,APO]P@[,CLOSINGMARUBOZU,LONGLINE]",-2.528334786399307,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-2.518443144238116,1
"M@[,AROON]P@[,BELTHOLD,3INSIDE]",-2.4935314247558638,1
"M@[,APO,CROSSOVER-MACD]P@[,ENGULFING,LONGLINE]",-2.492627830634839,1
"M@[,APO]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-2.469917669411023,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE]",-2.4521919870084865,6
"P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER]",-2.392224556237431,2
"M@[,ADXR40,CROSSOVER-MACD]P@[,3BLACKCROWS,SHORTLINE]",-2.3904382470119487,1
"M@[,ADXR40]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-2.382075080258105,2
"M@[,AROON]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-2.325754438931392,3
"M@[,AROON,CROSSOVER-MACD]P@[,ENGULFING,LONGLINE]",-2.289732204538785,4
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,COUNTERATTACK]",-2.2592152199762254,1
"P@[,BELTHOLD,ENGULFING,3INSIDE,LONGLINE]",-2.2514797476908726,4
"P@[,SHORTLINE]O@[,CROSSOVER21,CROSSOVER50]",-2.2485335650662663,1
"M@[,CROSSOVER-MACD]P@[,EVENINGSTAR]",-2.2308778922923684,4
"M@[,RSI]P@[,HIKKAKE]",-2.0338679596803755,2
"M@[,CROSSOVER-MACD]P@[,3OUTSIDE,LONGLINE]",-2.031198165673828,33
"M@[,APO]P@[,3OUTSIDE,SHORTLINE]",-2.0030739015558576,12
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,2CROWS,LONGLINE]",-1.961251455536929,2
"M@[,RSI]P@[,COUNTERATTACK,LONGLINE]",-1.94701862772629,1
"M@[,AROON]P@[,LONGLINE]O@[,CROSSOVER21]",-1.9444393400380768,5
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE]V@[,AD:OBV]",-1.8970997218911312,1
"M@[,RSI]P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",-1.869221944800597,1
"M@[,RSI]P@[,ENGULFING,SPINNINGTOP]",-1.8529076396807298,1
"M@[,APO]P@[,CLOSINGMARUBOZU,3OUTSIDE]",-1.8255578093306402,1
"M@[,AROON]P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",-1.8240332011805704,2
"P@[,INNECK]",-1.8127558982155252,12
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,2CROWS,LONGLINE]",-1.78248687635624,2
"M@[,APO]P@[,ENGULFING,SPINNINGTOP]",-1.7297227903564278,2
"M@[,APO]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]",-1.7290160326941213,1
"M@[,RSI]P@[,BELTHOLD,EVENINGSTAR,2CROWS,LONGLINE]",-1.7117964648363213,2
"M@[,ADXR20]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-1.706150836774611,1
"M@[,APO]P@[,LONGLINE]O@[,CROSSOVER21]",-1.7023015116437425,1
"M@[,CROSSOVER-MACD,RSI]P@[,BELTHOLD,LONGLINE]",-1.6919035324095448,2
"P@[,ENGULFING,3INSIDE]",-1.6750072344971558,4
"M@[,ADXR40]P@[,SHOOTINGSTAR]",-1.6749660479855215,1
"M@[,CROSSOVER-MACD]P@[,EVENINGSTAR,EVENINGDOJISTAR,2CROWS,LONGLINE]",-1.6749110474702729,1
"P@[,BELTHOLD,COUNTERATTACK]",-1.6350717166031505,2
"M@[,APO]P@[,ENGULFING,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-1.6129032258064515,1
"M@[,ADXR40,CROSSOVER-MACD,RSI]P@[,BELTHOLD,ENGULFING,LONGLINE]",-1.5956120668162581,1
"P@[,BELTHOLD,3INSIDE,LONGLINE,SEPARATINGLINES]",-1.5812097021799132,1
"M@[,AROON]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-1.574370607449794,10
"M@[,CCI]P@[,SHOOTINGSTAR]",-1.5718908922792443,1
"M@[,APO,AROON]P@[,ENGULFING]",-1.5432098765432098,1
"M@[,AROON]P@[,LONGLINE]O@[,CROSSOVER50]",-1.535605554317957,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR]",-1.468736886277801,1
"M@[,APO]P@[,ENGULFING,LONGLINE]O@[,CROSSOVER50]",-1.432863415761495,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-1.43038860247769,12
"P@[,BELTHOLD,2CROWS]",-1.4250333995174638,3
"M@[,RSI]P@[,LONGLINE]V@[,AD:OBV]",-1.4244334639632028,1
"M@[,RSI]P@[,BELTHOLD,ENGULFING]V@[,AD:OBV]",-1.3953488372093024,1
"P@[,CLOSINGMARUBOZU,EVENINGDOJISTAR,LONGLINE]",-1.3825485848441401,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-1.375502333598329,5
"M@[,ADXR20]P@[,HARAMI,SPINNINGTOP]",-1.3725660986062842,2
"P@[,BELTHOLD,ENGULFING,SEPARATINGLINES]",-1.3559322033898276,1
"M@[,AROON,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",-1.3435700575815792,1
"M@[,ADXR40,RSI]P@[,BELTHOLD]",-1.3430522872065582,1
"M@[,APO]P@[,HIKKAKE,SHORTLINE]",-1.340294231807886,3
"M@[,APO,AROON]P@[,LONGLINE]O@[,CROSSOVER21]",-1.337300851718652,2
"M@[,CCI]P@[,INNECK]",-1.3338095665319623,2
"M@[,CROSSOVER-MACD,RSI]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-1.3272954403497814,1
"M@[,ADXR40]P@[,SPINNINGTOP,HIGHWAVE]",-1.3260635433494763,1
"M@[,ADXR20]P@[,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR]",-1.3167973737005256,1
"M@[,RSI]P@[,BELTHOLD,EVENINGSTAR]",-1.3048016701461378,1
"P@[,3OUTSIDE,SHORTLINE]O@[,CROSSOVER21]",-1.2843803929267956,6
"P@[,3INSIDE,LONGLINE]O@[,CROSSOVER50]",-1.2706136793728033,1
"P@[,LONGLINE]V@[,AD]",-1.2602449986780675,1
"M@[,AROON,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-1.2566630056745904,14
"M@[,ADXR20,AROON]P@[,ENGULFING,LONGLINE]",-1.2515934639007857,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]",-1.2499183087752193,2
"M@[,RSI]P@[,ENGULFING,LONGLINE]",-1.2434793005453688,21
"M@[,RSI]P@[,BELTHOLD,DARKCLOUDCOVER]",-1.2431284854069728,2
"M@[,APO,CROSSOVER-MACD]P@[,BELTHOLD]",-1.230986219871201,2
"M@[,AROON]P@[,ENGULFING,HIKKAKE,SHORTLINE]",-1.2235329985570624,2
"P@[,BELTHOLD,3INSIDE,LONGLINE]O@[,CROSSOVER21]",-1.2184115523465653,1
"P@[,SPINNINGTOP]O@[,CROSSOVER50]",-1.1931887412432556,3
"M@[,ADXR40,RSI]P@[,ENGULFING,SPINNINGTOP]",-1.18757612667478,1
"P@[,ENGULFING,CLOSINGMARUBOZU,HIKKAKE]",-1.1868002530136972,3
"M@[,CROSSOVER-MACD]P@[,HIKKAKE,LONGLINE]",-1.17519021283244,2
"M@[,ADXR20]P@[,3INSIDE]",-1.1678131498960276,1
"M@[,APO]P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",-1.1586347747535446,1
"M@[,APO]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",-1.157742402315488,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",-1.1526720925073994,7
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",-1.151842148691807,12
"P@[,ENGULFING,LONGLINE]O@[,CROSSOVER50]",-1.1511490544419414,4
"M@[,ADXR40]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",-1.143382836115118,1
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",-1.1371398722224346,1
"P@[,BELTHOLD]V@[,AD:OBV]",-1.1284443070099424,4
"P@[,LONGLINE]V@[,AD:OBV]",-1.12562920286812,6
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-1.111848773804059,8
"M@[,CROSSOVER-MACD,RSI]P@[,BELTHOLD,ENGULFING,LONGLINE]",-1.101130107215303,1
"M@[,ADXR40,RSI]P@[,SHORTLINE]",-1.0958101377087632,1
"M@[,ADXR20]P@[,ENGULFING,HIKKAKE,HIKKAKEMOD]",-1.0953644627632468,1
"M@[,APO]P@[,BELTHOLD,3INSIDE,LONGLINE]",-1.0851871947911014,1
"M@[,APO]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-1.0697032436162819,1
"P@[,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",-1.068493367324342,4
"M@[,ADXR40,RSI]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",-1.0626185958254242,1
"M@[,AROON]P@[,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-1.0617503546969345,1
"P@[,ENGULFING,SHORTLINE]V@[,AD:OBV]",-1.0584545616286387,2
"P@[,CLOSINGMARUBOZU,HIKKAKE]",-1.05744498428122,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-1.047297297297292,1
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-1.0468825571597749,5
"M@[,AROON]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",-1.0355029585798743,1
"M@[,AROON,CROSSOVER-MACD]P@[,3OUTSIDE,LONGLINE]",-1.028353090798657,8
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-1.0280430894176769,13
"M@[,CROSSOVER-MACD]P@[,ENGULFING,SHORTLINE]O@[,CROSSOVER50]",-1.022392272470674,1
"M@[,ADXR20,CROSSOVER-MACD]P@[,SPINNINGTOP]",-1.0174418604651163,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE,RISEFALL3METHODS,SEPARATINGLINES]",-0.9967672413793073,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP]O@[,CROSSOVER50]",-0.9910075243163843,1
"M@[,APO]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",-0.9841874017910257,2
"M@[,RSI]P@[,SHORTLINE]V@[,AD:OBV]",-0.9816474605207048,1
"M@[,APO,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.9759876065065769,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",-0.9677978938867061,3
"M@[,AROON]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",-0.9523809523809524,1
"P@[,COUNTERATTACK,HIKKAKE,LONGLINE]",-0.9436069235064262,1
"P@[,EVENINGSTAR,2CROWS]",-0.9233610341643583,1
"M@[,ADXR20]P@[,ENGULFING,LONGLINE]",-0.9210327674101146,5
"M@[,CROSSOVER-MACD]P@[,SHOOTINGSTAR]",-0.920810644733518,18
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR]O@[,CROSSOVER21]",-0.9189366590088649,1
"M@[,APO]P@[,ENGULFING]O@[,CROSSOVER50]",-0.9175607001693958,1
"M@[,RSI]P@[,BELTHOLD,2CROWS]",-0.905673726266616,2
"P@[,ENGULFING,SPINNINGTOP,HIGHWAVE]",-0.9010042646423861,6
"M@[,AROON]P@[,BELTHOLD,ENGULFING,3INSIDE]",-0.8985879332477572,1
"P@[,HARAMI,SPINNINGTOP,HIKKAKE]",-0.887860750695646,3
"M@[,RSI]P@[,ENGULFING,EVENINGSTAR,LONGLINE]",-0.8869179600886835,1
"M@[,ADXR20]P@[,ENGULFING,3INSIDE]",-0.8798460269452815,1
"M@[,AROON]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]",-0.8787346221441126,1
"P@[,IDENTICAL3CROWS,SHORTLINE]O@[,CROSSOVER21]",-0.8736167734420501,1
"P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-0.8692530875944539,2
"P@[,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",-0.8624100850721459,3
"M@[,AROON]P@[,EVENINGSTAR,EVENINGDOJISTAR]",-0.8540660972892726,1
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR]",-0.8533067658618492,13
"M@[,CROSSOVER-MACD]P@[,HARAMI,SHORTLINE]",-0.8474445914619436,11
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE,HIKKAKE,SHORTLINE]",-0.8365867261572784,1
"M@[,AROON,CROSSOVER-MACD]P@[,ENGULFING]",-0.8258928512290166,8
"P@[,ENGULFING,3INSIDE,LONGLINE]",-0.8077012333152149,2
"M@[,RSI]P@[,SHOOTINGSTAR,HIKKAKE]",-0.8047054261060689,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,SHORTLINE,UPSIDEGAP2CROWS]",-0.8022690437601248,1
"M@[,AROON]P@[,CLOSINGMARUBOZU]",-0.793612180646861,12
"M@[,RSI]P@[,2CROWS]",-0.7922976549994177,2
"M@[,AROON]P@[,3INSIDE]",-0.783388847933418,5
"M@[,APO]P@[,BELTHOLD,3OUTSIDE]",-0.7809981806274361,7
"M@[,APO]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.7800728911377546,10
"P@[,SHOOTINGSTAR,HIKKAKE]",-0.7799617733510076,58
"M@[,CROSSOVER-MACD,RSI]P@[,SHORTLINE]",-0.7763108951878146,3
"M@[,ADXR20,AROON]P@[,LONGLINE]",-0.7706546787050014,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE]",-0.7626953756116603,15
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",-0.7594457890346618,29
"M@[,APO]P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",-0.7588404917286387,1
"M@[,APO]P@[,3OUTSIDE]",-0.7578240233402285,21
"P@[,INNECK,ONNECK]",-0.7575757575757549,1
"M@[,RSI]P@[,HARAMI]",-0.7537070184701828,17
"M@[,APO,AROON,CROSSOVER-MACD]P@[,LONGLINE]",-0.751537235253931,1
"M@[,ADXR40]P@[,3OUTSIDE]",-0.7509997175725234,3
"P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-0.7509990535396692,14
"M@[,ADXR40]P@[,SPINNINGTOP,HIKKAKE]",-0.7441729851165446,1
"M@[,RSI]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]",-0.7363022357647222,3
"P@[,ENGULFING,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-0.7315691253029049,8
"P@[,SPINNINGTOP]O@[,CROSSOVER21]",-0.7173360635748678,10
"M@[,RSI]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.716407520048612,8
"P@[,BELTHOLD,EVENINGSTAR,LONGLINE,SEPARATINGLINES]",-0.714638091548036,5
"M@[,APO]P@[,BELTHOLD,HIKKAKE,LONGLINE]",-0.7090108245477242,2
"P@[,SPINNINGTOP,SHORTLINE]O@[,CROSSOVER50]",-0.7085916740478233,1
"P@[,SPINNINGTOP,3OUTSIDE]O@[,CROSSOVER21]",-0.7067137809187243,1
"M@[,ADXR20]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.6956286849464496,8
"M@[,APO]P@[,SPINNINGTOP,HIKKAKE]",-0.6951102588686336,1
"M@[,ADXR40]P@[,SHORTLINE]",-0.6918544451116766,17
"P@[,ADVANCEBLOCK]",-0.6783241936728656,18
"M@[,AROON,CROSSOVER-MACD]P@[,LONGLINE]",-0.6767606353097838,23
"P@[,ENGULFING,SHORTLINE]O@[,CROSSOVER50]",-0.6676182229136745,2
"P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]V@[,AD:OBV]",-0.6653523903400662,1
"P@[,EVENINGSTAR,EVENINGDOJISTAR]",-0.6594658613039457,21
"M@[,RSI]P@[,BELTHOLD,ENGULFING,3INSIDE,LONGLINE]",-0.6552884758585769,1
"P@[,BELTHOLD,LONGLINE,UPSIDEGAP2CROWS]",-0.6515452695717688,2
"M@[,AROON]P@[,BELTHOLD,EVENINGSTAR,LONGLINE]O@[,CROSSOVER21]",-0.6480793897252353,1
"P@[,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-0.6285477550476408,4
"M@[,APO]P@[,HARAMI,SHORTLINE]O@[,CROSSOVER21]",-0.6211476501462477,2
"P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]",-0.6180994206699167,25
"P@[,UPSIDEGAP2CROWS]O@[,CROSSOVER21]",-0.6163021868787322,1
"M@[,ADXR20]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,SEPARATINGLINES]",-0.611564121571547,1
"M@[,CROSSOVER-MACD,RSI]P@[,ENGULFING,LONGLINE]",-0.6074582372461995,1
"M@[,APO]P@[,3INSIDE]",-0.6035716507995657,1
"P@[,ENGULFING]O@[,CROSSOVER21]",-0.6021057825804244,11
"M@[,AROON]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",-0.5949531337807893,3
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,SEPARATINGLINES]",-0.5911102584882957,5
"P@[,3OUTSIDE]V@[,AD:OBV]",-0.5836575875486427,1
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]",-0.582678555663451,1
"P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-0.5799081702818173,9
"P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",-0.5776565605235702,12
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.5710258490004827,27
"M@[,ADXR40]P@[,BELTHOLD,LONGLINE]",-0.5685958428115074,6
"M@[,APO]P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]",-0.5673069130399545,1
"M@[,RSI]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-0.5637773079633625,1
"M@[,ADXR20]P@[,SPINNINGTOP,SHORTLINE]",-0.5612704701507792,4
"M@[,CROSSOVER-MACD]P@[,3INSIDE]",-0.5607453929482945,3
"M@[,ADXR20]P@[,BELTHOLD,LONGLINE]",-0.5604590856069113,38
"P@[,CLOSINGMARUBOZU,EVENINGSTAR,2CROWS]",-0.550964187327812,1
"M@[,CROSSOVER-MACD]P@[,ENGULFING]",-0.5479490127596918,76
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING]",-0.546789962815009,2
"M@[,ADXR40,CROSSOVER-MACD]P@[,BELTHOLD]",-0.5449634161832153,2
"P@[,BELTHOLD,EVENINGSTAR,2CROWS,LONGLINE]",-0.5364220200912331,9
"P@[,BELTHOLD,ENGULFING,SEPARATINGLINES]O@[,CROSSOVER21]",-0.5221932114882539,1
"M@[,ADXR40]P@[,ENGULFING]",-0.5172172778528451,1
"M@[,AROON]P@[,3OUTSIDE,SHORTLINE]O@[,CROSSOVER21]",-0.5170966781276203,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,DARKCLOUDCOVER]",-0.5074025462709179,3
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR]",-0.5047940473695522,11
"M@[,RSI]P@[,DARKCLOUDCOVER]",-0.5041908306999169,2
"P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-0.5004964617464287,18
"P@[,ADVANCEBLOCK,STALLEDPATTERN]",-0.4974056181785683,1
"M@[,RSI]P@[,EVENINGSTAR]",-0.49674739758780895,2
"M@[,ADXR40,AROON]P@[,LONGLINE]",-0.49435028248586765,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",-0.4913495408815376,49
"M@[,AROON]P@[,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.49019607843136215,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,2CROWS,LONGLINE]",-0.4869316147511636,1
"P@[,EVENINGSTAR,LONGLINE]",-0.48609106792394924,23
"P@[,BELTHOLD,EVENINGSTAR,LONGLINE]",-0.4806246837129018,36
"M@[,APO,CROSSOVER-MACD]P@[,3OUTSIDE,LONGLINE]",-0.47639670853182947,1
"M@[,RSI]P@[,HARAMI,SPINNINGTOP]",-0.4760995535048207,8
"M@[,APO,AROON]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.47509152426748463,2
"P@[,HANGINGMAN]O@[,CROSSOVER50]",-0.4709277003484246,1
"P@[,BELTHOLD,HIKKAKE]",-0.46680922521571616,3
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE,LONGLINE]V@[,AD:OBV]",-0.4658135674894279,1
"M@[,RSI]P@[,SPINNINGTOP]",-0.4555914136453822,19
"P@[,CLOSINGMARUBOZU]V@[,AD:OBV]",-0.4546422101736399,2
"M@[,ADXR40]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.4542097488921781,1
"M@[,APO,AROON]P@[,SHORTLINE]",-0.4484637698925442,2
"P@[,COUNTERATTACK]",-0.4432195856909692,11
"M@[,ADXR20,RSI]P@[,BELTHOLD]",-0.44041782902080395,2
"P@[,SPINNINGTOP,3INSIDE,HIGHWAVE]",-0.4400229577195462,1
"M@[,ADXR40]P@[,SPINNINGTOP]",-0.43680535617499894,7
"P@[,SPINNINGTOP,SHORTLINE]O@[,CROSSOVER21]",-0.4361051253739964,6
"P@[,DARKCLOUDCOVER,LONGLINE]V@[,AD:OBV]",-0.4340164432727989,2
