"PCTChangeGT1,,,,%%HLTF:(GLOBAL-SGX-DOWN)maySellTail-2,3,4thDayGT0,chisUpTrend-Risky-nearLow,",-0.8346992640621549,6,1,5
"PCDCLT0PCTChangeGT0,PCDayChange-0.5to0.5,_HTGT1.5_,,,%%HLTF-LastDayUp:(DOWNTREND-OR-GLOBALDOWN)MaySellHighTail-LastDayMarketUp,",-0.2285889393072427,304,128,175
"PCTChangeGT3,_HTGT3.0__LTGT1.5__HTGTPCTDayChange__LTGTPCTDayChange_,,,%%HLTF-Last2HighTail:(UPTREND)buy(DOWNTREND)sell:HighUpperTailPre-last2DayUp,week2BarHighChangeGT2,weekHighGTweek2High,brokenToday,",-5.906436317845404,1,0,1
"PCTChangeGT3,_HTGT1.5__LTGT1.5_,,,%%HLTF-Last2HighTail:(UPTREND)buy(DOWNTREND)sell:HighUpperTailPre-last2DayUp,",-0.2244591892357665,6,2,4
"PCTChangeLT-0.5,PCDayChange-0.5to0.5,_HTGT3.0__LTGT1.5_,,,buyYearHigh-0,",0.7674322923240354,2,1,1
"PCTChangeGT3,,,,volBuyVolumeUpsergedLast2n3DayDown,(GLOBALFUTUP-UPTRENDMARKET)checkBuyConsolidationBreakUp-week2-highNotReachedWeek3,week2BarHighChangeGT0,weekHighGTweek2High,brokenToday,##RisingMA(Test)(check-chart-buy)-2DayUp,",1.7233024523096194,1,1,0
"PCTChangeLT-3,,,,(GLOBALFUTDOWN-DOWNTRENDMARKET)checkSellConsolidationBreakDown-week2-lowNotReachedWeek3,week2BarLowChangeLT-2,chisDownTrend-Risky-nearHigh,##last2DayLow(LT-3)-M3LGT0,##(check-chart)maySell-EMA6-MT-May-LT-EMA14,",-2.360562174808369,1,0,1
"PCTChangeLT-2,year2Low,_LTGT3.0_,,,chisBuyYear2Low,BreakLowYear2,",-3.5980168496033347,1,0,1
"PCTChangeGT3,,,,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,volumeUpsergedLast2n3n4DayDown,volBuyContinueLast2DayUp-VolUp,",-0.3898636568222553,2,1,1
"PCTChangeLT-2,_LTGT1.5_,,,(GLOBALFUTDOWN-DOWNTRENDMARKET)checkSellConsolidationBreakDown-week2-lowNotReachedWeek3,week2BarLowChangeLT0,chisDownTrend-Risky-nearHigh,",-1.263737940526276,1,0,1
"PCTChangeGT1,_HTGT1.5__HTGTPCTDayChange_,,,chisUpTrend-Risky-nearLow,##(Test)buyBottomReversal-1,##UPTREND:buyYearLowReversal(Confirm),",-1.8279109837193455,1,0,1
"PCTChangeLT-3,_HTGT1.5__LTGT3.0__LTGTPCTDayChange_,,,##MANegative_Downtrend_(LT-2),##MA-SMA200LT0SMA100LT0,##DOWNTREND:sellMonth3LowBreak,",1.1609990116923081,1,1,0
"PCTChangeLT-3,_HTGT1.5_,,,chisRSISellCandidate(yearLow)-lessThanMinus5,##MANegative_Downtrend_(LT-4.5),##MA-SMA200LT0SMA100LT0,##DOWNTREND:sellYearLowBreak,##last2DayLow(LT-3)-M3LLT0,chisBuyDayLowVolLow-01,",1.0932456258792265,1,1,0
"PCTChangeLT-1,year2High,,,,volSellContinueLast2DayDown-VolUp,",0.13150342824852843,22,11,11
"PCTChangeGT3,year2High,_HTGT3.0__HTGTPCTDayChange_,,,##last2DayHighGT3-M3HGT0,",-1.1069491730101126,4,1,3
"PCTChangeGT3,,,,volSellVolumeUpsergedLast2n3DayDown,weekBarHighChangeGT2,##last2DayHighGT3-M3HGT0,",-1.0977152416026588,1,0,1
"PCTChangeLT-2,,,,weekBarLowChangeLT-2,brokenToday,##DOWNTREND:sellYear2HighReversal(InDownTrend),",-1.1072155620053667,4,3,1
"PCTChangeGT3,_LTGT1.5_,,,##(Check-chart):year2High-InPlus,",1.5314887465387728,3,2,1
"PCTChangeGT1,year2High,_HTGT1.5__HTGTPCTDayChange_,,,(Test)(check-chart-2-3MidCapCross)MaySellCheckChart-Risky,",-0.40441162208665654,11,2,9
"PCTChangeLT-8,_HTGT1.5__LTGT1.5_,,,##MANegative_Downtrend_(LT-2),##MA-SMA200LT0SMA100LT0,zigZagVolCrossedFromUp,",11.52120005162874,1,1,0
"PCTChangeLT-2,,,,volBuyReversalLast2DayDown-VolDown,(GLOBALFUTDOWN-DOWNTRENDMARKET)checkSellConsolidationBreakDown-week2-lowNotReachedWeek3,week2BarLowChangeLT0,weekLowLTweek2Low,",-0.7126124238874716,2,0,2
"PCTChangeLT-2,,,,%%:checkSell:Super01-monthLow,checkCupDown-inDownTrend,bar_low,",-1.6393442622950782,1,0,1
"PCDCGT0PCTChangeLT-1,_HTGT1.5__HTGTPCTDayChange_,,,buyYearHigh-0,",0.667662365369945,2,1,1
"PCTChangeLT-3,,,,volSellVolumeUpsergedLast2n3DayUp,(GLOBALFUTDOWN-DOWNTRENDMARKET)checkSellConsolidationBreakDown-week2-lowNotReachedWeek3,week2BarLowChangeLT-2,weekLowLTweek2Low,chisDownTrend-Risky-nearHigh,",2.5248438875472305,1,1,0
"PCTChangeGT3,_HTGT3.0__HTGTPCTDayChange_,,,weekBarHighChangeGT2,",-2.2529081036015923,3,0,3
"PCTChangeGT3,,,,chisUpTrend-Risky-nearLow,chis-breakoutup-2week,chisBuy-2week-breakoutup,##RisingMA(Test)(check-chart-buy)-2DayUp,##ML:sellRisingMAuptrend-1,##UPTREND:buyYear2LowReversal(Confirm),",-1.550387596899225,1,0,1
"PCDCLT0PCTChangeGT0,PCDayChange-0.5to0.5,_HTGT3.0_,,,buyYearHigh-0,",0.8280000984653749,7,4,3
"PCTChangeGT5,,,,(GLOBALFUTUP-UPTRENDMARKET)checkBuyConsolidationBreakUp-week2-highNotReachedWeek3,week2BarHighChangeGT0,##MAPositive_Uptrend(GT4.5),##MA-SMA200LT0SMA100GT0,",-4.422718745358163,1,0,1
"PCTChangeLT-2,_HTGT3.0__HTGTPCTDayChange_,,,weekBarLowChangeLT-2,(SMA9LT0),##MANegative_Downtrend_(LT-1),##MA-SMA200GT0SMA100LT0,",2.483443645870296,1,1,0
"PCTChangeLT-0.5,,,,##MAPositive_Uptrend(LT-1),##MA-SMA200GT0SMA100GT0,",-0.19632615305626774,8,4,4
"PCTChangeGT5,_HTGT3.0_,,,volumeUpsergedLast2n3n4DayDown,volSellReversalLast2DayUp-VolUp,##last2DayHighGT3-M3HLT0,",1.7912078397580848,1,1,0
"PCTChangeGT2,PCDayChange-0.5to0.5,_HTGT3.0_,,,%%HLTF-Last2HighTail:(UPTREND)buy(DOWNTREND)sell:HighUpperTailPre-last2DayUp,",0.025235511273359983,2,1,1
