filterTest,avg,count
"PCTChangeGT0,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,(weekLowLTweek2Low),",0.6210891562620333,5
"PCTChangeGT0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",-0.528045377248905,2
"PCTChangeGT0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",-0.062237455877209115,14
"PCTChangeGT0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",0.8213438623461528,11
"PCTChangeGT0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,##(Check-chart):MaySellCheckChart-(|_|`|),",0.7316818229329989,1
"PCTChangeGT0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-0.17972560508885926,40
"PCTChangeGT0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,-+,***BUYPATTERN***",2.8341793570219966,1
"PCTChangeGT0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,sellSuperTrend-0,-+,***BUYPATTERN***",-3.4253578732106287,1
"PCTChangeGT0,(Test)sellSMA4Reversal,",-0.6434060269289493,9
"PCTChangeGT0,(Test)sellSMA4Reversal,***BUYPATTERN***",0.9310489351931454,5
"PCTChangeGT0,+-,",-0.4420367026637712,3
"PCTChangeGT0,--,",-0.05897145240810079,3
"PCTChangeGT0,ML:sellEveningStar-2(Check2-3MidCapCross),",-0.9476054656354332,5
"PCTChangeGT0,buyMorningStar-HighUpperTail-(checkChart),",-0.021008113332554937,4
"PCTChangeGT0,sellSuperTrend-(Risky),-+,***BUYPATTERN***",1.0905125408942202,1
"PCTChangeGT0.5,",-0.0694040725530051,4610
"PCTChangeGT0.5,##(Test)(check-chart)-buySMAUpTrend,",0.18798296399191908,5
"PCTChangeGT0.5,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-0.29492092019771027,15
"PCTChangeGT0.5,##ML:MaySellCheckChart-last3DayUp,",-0.48092868988390997,1
"PCTChangeGT0.5,(SMA9GT0),mayBuyFromSellPattern-GT1.8,",4.305439330543937,1
"PCTChangeGT0.5,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-2,",1.1787594415198064,1
"PCTChangeGT0.5,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",-0.7376635087543859,5
"PCTChangeGT0.5,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",-0.3403407217846453,18
"PCTChangeGT0.5,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",0.1339006079422276,25
"PCTChangeGT0.5,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-0.31746542320049,39
"PCTChangeGT0.5,(Test)sellSMA4Reversal,",0.6297848001299571,4
"PCTChangeGT0.5,(Test)sellSMA4Reversal,***BUYPATTERN***",0.11400367634537223,4
"PCTChangeGT0.5,++,",0.0015151515151570272,1
"PCTChangeGT0.5,+-,",-2.571230020847823,1
"PCTChangeGT0.5,-+,",-0.09155645981688477,1
"PCTChangeGT0.5,--,",0.6261180679785356,1
"PCTChangeGT0.5,ML:sellEveningStar-2(Check2-3MidCapCross),",-0.3370807989262604,8
"PCTChangeGT0.5,ML:sellEveningStar-2(Check2-3MidCapCross),***BUYPATTERN***",0.08976660682225701,1
"PCTChangeGT0.5,buyMorningStar-HighUpperTail-(checkChart),",0.4065649707680238,5
"PCTChangeGT0.5,buyMorningStar-HighUpperTail-(checkChart),***SELLPATTERN***",-2.1847311566937733,1
"PCTChangeGT0.5,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",1.4914185778862368,2
"PCTChangeGT0.5,sellPatternsML,",-1.5929203539822985,1
"PCTChangeGT1,",-0.07392308015246245,6032
"PCTChangeGT1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-0.42285552499843027,9
"PCTChangeGT1,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",-1.673544245758829,1
"PCTChangeGT1,##(Test)(check-chart)-buySMAUpTrend,",-1.3070362473347588,1
"PCTChangeGT1,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",0.04474138955545037,33
"PCTChangeGT1,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.16084216024675907,21
"PCTChangeGT1,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",0.5722104739395476,1
"PCTChangeGT1,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,MaySell-CheckChart(yearHigh-minimumLast2DayUp),",-1.4117647058823564,1
"PCTChangeGT1,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,MaySell-CheckChart(yearHigh-minimumLast2DayUp),##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-2.2740994163815658,1
"PCTChangeGT1,##ML:MaySellCheckChart-last3DayUp,",-0.7821815482057765,3
"PCTChangeGT1,##ML:MaySellCheckChart-last3DayUp,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.03632715093031336,2
"PCTChangeGT1,##ML:MaySellCheckChart-last3DayUp,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,",-0.9962640099626366,1
"PCTChangeGT1,##ML:MaySellCheckChart-last3DayUp,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.6430449802393927,5
"PCTChangeGT1,(SMA9GT0),",0.32485875706214046,1
"PCTChangeGT1,(SMA9LT0),",-5.979104477611945,1
"PCTChangeGT1,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-1,",0.3518153672952435,1
"PCTChangeGT1,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-2,",-0.6400437636761512,1
"PCTChangeGT1,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,(weekLowLTweek2Low),",-0.8456659619450317,1
"PCTChangeGT1,(Test)checkCupDown-lastDayUp,",-0.27462790591473146,13
"PCTChangeGT1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",1.1120640080865178,7
"PCTChangeGT1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",-0.16217311458110323,25
"PCTChangeGT1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),buyMorningStar-HighUpperTail-(checkChart),***BUYPATTERN***",-1.895161290322576,1
"PCTChangeGT1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",-0.2734515869493352,18
"PCTChangeGT1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",0.12370789835412395,43
"PCTChangeGT1,--,",-0.8350949427885531,2
"PCTChangeGT1,ML:sellEveningStar-2(Check2-3MidCapCross),",0.5823978810947402,6
"PCTChangeGT1,ML:sellEveningStar-2(Check2-3MidCapCross),***BUYPATTERN***",-1.603772513123142,2
"PCTChangeGT1,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,",-1.047783575063876,12
"PCTChangeGT1,MaySell-CheckChart(yearHigh-minimumLast2DayUp),",0.030737065696467027,7
"PCTChangeGT1,buyMorningStar-HighUpperTail-(checkChart),",-0.5283345555125393,9
"PCTChangeGT1,buyMorningStar-HighUpperTail-(checkChart),***SELLPATTERN***",-0.16958987881159693,5
"PCTChangeGT1,sellEveningStar-0,",-1.6537467700258337,1
"PCTChangeGT1,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),***BUYPATTERN***",-2.7070547507442377,5
"PCTChangeGT1,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",1.1558307533539778,1
"PCTChangeGT10,",-0.41333318732343294,75
"PCTChangeGT10,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),",-3.0946079256995738,2
"PCTChangeGT10,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),",-4.9790041991601575,1
"PCTChangeGT10,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",2.0058480249123427,2
"PCTChangeGT2,",-0.1462068824123059,3201
"PCTChangeGT2,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.5330171614567123,27
"PCTChangeGT2,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,***BUYPATTERN***",-2.356353090447707,1
"PCTChangeGT2,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,",-0.2585128895729112,2
"PCTChangeGT2,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,***BUYPATTERN***",3.0428260972268166,2
"PCTChangeGT2,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",-1.4347798260683553,4
"PCTChangeGT2,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,***BUYPATTERN***",1.512242860190855,8
"PCTChangeGT2,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,",0.29930492737188225,2
"PCTChangeGT2,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,***BUYPATTERN***",0.2800546366647267,5
"PCTChangeGT2,(Test)checkCupDown-lastDayUp,",-1.3751714521393628,5
"PCTChangeGT2,MaySell-CheckChart(yearHigh-minimumLast2DayUp),",0.00700287447507931,26
"PCTChangeGT2,MaySell-CheckChart(yearHigh-minimumLast2DayUp),##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.7396356527263832,4
"PCTChangeGT2,buyEveningStar-0(Buy-After-1pc-down),",-2.890625000000002,1
"PCTChangeGT2,buyMorningStar-HighUpperTail-(checkChart),",-1.6526021493126732,3
"PCTChangeGT2,sellDayHighVolLow-0,***BUYPATTERN***",2.095631641086176,1
"PCTChangeGT2,sellEveningStar-0,",0.5502449953490808,3
"PCTChangeGT2,sellEveningStar-0,***BUYPATTERN***",-14.797687861271678,1
"PCTChangeGT2,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",1.5512048192771017,1
"PCTChangeGT2,sellYear2LowContinue,",-3.433734939759029,1
"PCTChangeGT2,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),",0.7854984894259888,1
"PCTChangeGT2,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,***BUYPATTERN***",-3.2245379473063376,1
"PCTChangeGT2,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),***BUYPATTERN***",0.6902273437717164,8
"PCTChangeGT2,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),",0.1940078898500549,4
"PCTChangeGT2,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",0.13467688597057792,13
"PCTChangeGT2,weekHighGTweek2,",2.617021276595747,1
"PCTChangeGT3,",-0.17431197841970267,1545
"PCTChangeGT3,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-2.09229469606685,3
"PCTChangeGT3,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,",-0.9295904279797431,1
"PCTChangeGT3,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,***BUYPATTERN***",0.07861635220125787,1
"PCTChangeGT3,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",-0.3873932363653491,5
"PCTChangeGT3,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,***BUYPATTERN***",-0.24463205210027394,12
"PCTChangeGT3,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,",1.1450724439631965,4
"PCTChangeGT3,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,***BUYPATTERN***",1.495910009383892,2
"PCTChangeGT3,MaySell-CheckChart(yearHigh-minimumLast2DayUp),",0.642789581935002,3
"PCTChangeGT3,buyEveningStar-0(Buy-After-1pc-down),",3.251514185527571,1
"PCTChangeGT3,buyEveningStar-0(Buy-After-1pc-down),***SELLPATTERN***",0.8317639673571804,1
"PCTChangeGT3,sellEveningStar-0,",-0.04705144291092663,1
"PCTChangeGT3,sellYear2LowContinue,",2.145594163006562,2
"PCTChangeGT3,sellYear2LowContinue,***BUYPATTERN***",-1.4424304314526366,1
"PCTChangeGT3,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),",-0.22393248757809014,3
"PCTChangeGT3,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),***BUYPATTERN***",0.18051592393281832,2
"PCTChangeGT3,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),",-0.050345887491390906,9
"PCTChangeGT3,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",0.2507644710757605,10
"PCTChangeGT4,",-0.020941500292223074,821
"PCTChangeGT4,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,",0.8275132874526834,2
"PCTChangeGT4,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,***BUYPATTERN***",-1.1708586296617576,1
"PCTChangeGT4,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",0.25211938678744134,3
"PCTChangeGT4,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,***BUYPATTERN***",0.1772977205351922,4
"PCTChangeGT4,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,",0.7801418439716339,1
"PCTChangeGT4,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,***BUYPATTERN***",0.7659481343691871,1
"PCTChangeGT4,sellDayHighVolLow-01-checkMorningTrend(.5SL),",0.05882352941176136,1
"PCTChangeGT4,sellDayHighVolLow-01-checkMorningTrend(.5SL),***BUYPATTERN***",-5.8764655418930545,1
"PCTChangeGT4,sellEveningStar-0,***BUYPATTERN***",-1.6634050880626294,1
"PCTChangeGT4,sellYear2LowContinue,***BUYPATTERN***",-2.374534353894336,2
"PCTChangeGT4,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),",0.0866719691353155,2
"PCTChangeGT4,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),***BUYPATTERN***",-0.4179655667324592,4
"PCTChangeGT4,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),",-0.7349175452689652,6
"PCTChangeGT4,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",0.9827303256305814,7
"PCTChangeGT4,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),sellYear2LowContinue,***BUYPATTERN***",0.5191256830601031,1
"PCTChangeGT5,",-0.29638341687468056,391
"PCTChangeGT5,buyDayHighVolLow-0,***SELLPATTERN***",-6.761177753544169,1
"PCTChangeGT5,sellDayHighVolLow-01-checkMorningTrend(.5SL),",-0.27154400060067413,2
"PCTChangeGT5,sellEveningStar-0,***BUYPATTERN***",-1.3208026416052756,1
"PCTChangeGT5,sellYear2LowContinue,***BUYPATTERN***",-1.9474353635346509,2
"PCTChangeGT5,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),***BUYPATTERN***",0.6029937323779286,2
"PCTChangeGT5,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),",-0.5133382991594905,6
"PCTChangeGT5,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",-1.6781224701782478,4
"PCTChangeGT6,",-0.09417828324023343,321
"PCTChangeGT6,sellDayHighVolLow-01-checkMorningTrend(.5SL),",-1.9114219114219086,1
"PCTChangeGT6,sellDayHighVolLow-01-checkMorningTrend(.5SL),***BUYPATTERN***",-2.69230769230769,1
"PCTChangeGT6,sellYear2LowContinue,",-5.090054815974941,1
"PCTChangeGT6,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),",5.115319034371354,1
"PCTChangeGT6,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),***BUYPATTERN***",4.526785714285719,1
"PCTChangeGT6,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),",2.8830708625495562,2
"PCTChangeGT6,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",2.8684036637810757,4
"PCTChangeGT8,",0.16513653108274134,112
"PCTChangeGT8,buyDayHighVolLow-0,",-0.5833333333333357,1
"PCTChangeGT8,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",-0.47970215363096513,2
"PCTChangeLT-0.5,",-0.0746752636495091,4928
"PCTChangeLT-0.5,##(Test)(check-chart)-buySMAUpTrend,",0.09722251124590912,8
"PCTChangeLT-0.5,##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",-2.191256495664373,4
"PCTChangeLT-0.5,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-0.44957852013737404,1
"PCTChangeLT-0.5,(SMA9GT0),",-2.0531400966183577,1
"PCTChangeLT-0.5,(SMA9LT0),",-0.14071459139811493,3
"PCTChangeLT-0.5,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-1,",2.751572327044014,1
"PCTChangeLT-0.5,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-2,weekHighGTweek2,",-1.4798206278026957,1
"PCTChangeLT-0.5,(Test)buyMay5DayFloorReversal,***SELLPATTERN***",-3.923853923853924,1
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,",-0.374102075085666,3
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,(weekLowLTweek2Low),",0.41737612696077814,7
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,(weekLowLTweek2Low),",-0.21326017208332926,6
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-3,(weekLowLTweek2Low),",1.6918767507002868,1
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,",-0.010218915643843612,8
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,(weekLowLTweek2Low),",-2.9087962011783555,2
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,(weekLowLTweek2Low),brokenToday,",1.0047863247863298,1
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-0.8470623538929661,5
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,brokenToday,",-0.22234574763757958,1
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,",-1.2659830166954475,2
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,(weekLowLTweek2Low),",-0.5203915983696898,20
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-2,",-0.45999852800471036,1
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-2,(weekLowLTweek2Low),",0.5985516378435349,4
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-3,(weekLowLTweek2Low),",0.2601897277739342,2
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,",0.1236952554195252,17
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,(weekLowLTweek2Low),",0.40877877203429563,10
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,(weekLowLTweek2Low),mayBuyFromSellPattern-GT1.8,",-0.5677083333333249,1
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,brokenToday,",0.24780565296274634,14
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",0.326231691078568,1
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-1,",0.6426184560020565,1
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-3,(weekLowLTweek2Low),",-0.4473684210526286,1
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,brokenToday,",-0.5463276543601913,3
"PCTChangeLT-0.5,(Test)checkCupDown-3dayDown-mayReversalBuy,",1.0317313932360055,2
"PCTChangeLT-0.5,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",-0.618110172912889,16
"PCTChangeLT-0.5,++,",-0.14611745059839523,1
"PCTChangeLT-0.5,+-,",-1.9508326724821496,1
"PCTChangeLT-0.5,--,",-0.2442810486532195,3
"PCTChangeLT-0.5,mayBuyFromSellPattern-GT1.8,",2.654520594676777,2
"PCTChangeLT-0.5,sellFinalCandidate-(lastDayDown)-(buyPattern),***BUYPATTERN***",0.2058010161425055,1
"PCTChangeLT-0.5,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-1.5538164885240469,5
"PCTChangeLT-0.5,sellPatternsML,",0.010546140024493805,2
"PCTChangeLT-0.5,sellUpTrend-1,",-1.717068170169141,1
"PCTChangeLT-0.5,sellUpTrend-2(Risky),",-0.17885005723195188,31
"PCTChangeLT-0.5,sellUpTrend-2(Risky),***BUYPATTERN***",-1.888541459011367,2
"PCTChangeLT-1,",-0.14520607857326964,6142
"PCTChangeLT-1,##(Test)(check-chart)-buySMAUpTrend,",-1.9865113427345242,1
"PCTChangeLT-1,##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",-2.721429763844858,2
"PCTChangeLT-1,##ML:sellFinalCandidate-4,",-2.187063750581669,1
"PCTChangeLT-1,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-0.5727888120211296,1
"PCTChangeLT-1,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",-0.19544424306740785,3
"PCTChangeLT-1,##buyFinalContinue-2,***SELLPATTERN***",1.899171270718232,1
"PCTChangeLT-1,(SMA9GT0),",-1.098332781223435,4
"PCTChangeLT-1,(SMA9LT0),",-2.495497475399404,5
"PCTChangeLT-1,(Test)buyMay5DayFloorReversal,",-0.3237898363901914,3
"PCTChangeLT-1,(Test)buyMay5DayFloorReversal,***SELLPATTERN***",0.004853641683578491,6
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,",-0.8753189982749591,18
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,(weekLowLTweek2Low),",-0.35224601038431264,27
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,(weekLowLTweek2Low),brokenToday,",0.8880414132979153,2
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,(weekLowLTweek2Low),brokenToday,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-1.2048192771084338,1
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,",-0.8413732799896407,12
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,",0.6420972644376934,1
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,(weekLowLTweek2Low),",0.05079638565388381,9
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-3,(weekLowLTweek2Low),",-0.5202643341195727,2
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,",-0.4962147154702477,23
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,(weekLowLTweek2Low),",0.06271250202915157,2
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,(weekLowLTweek2Low),brokenToday,",-0.6774578447605654,9
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-0.3314383586453568,45
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,sellPatternsML,",-2.04803958626851,1
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,",-0.874643074796844,4
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,(weekLowLTweek2Low),",-0.5254916662193231,6
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,(weekLowLTweek2Low),brokenToday,",0.48242591316332784,1
