filterTest,avg,count
"PCTChangeGT0,(Test)sellSMA4Reversal,***BUYPATTERN***",0.6009043182590941,9
"PCTChangeGT0,+-,",-0.985092785361263,4
"PCTChangeGT0,--,",-0.3119176415331948,7
"PCTChangeGT0,ML:sellEveningStar-2(Check2-3MidCapCross),",-1.0829698151619944,7
"PCTChangeGT0,buyMorningStar-HighUpperTail-(checkChart),",-0.48739108631323647,9
"PCTChangeGT0,mayBuyFromSellPattern-GT1.8,",5.7222222222222285,1
"PCTChangeGT0,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-0.2609936622832636,2
"PCTChangeGT0,sellPatternsML,",1.131386861313877,1
"PCTChangeGT0,sellSuperTrend-(Risky),-+,***BUYPATTERN***",-0.4511221084501626,3
"PCTChangeGT0,weekHighGTweek2,",3.669354838709687,1
"PCTChangeGT0.5,",-0.07057658587626062,8598
"PCTChangeGT0.5,##(Test)(check-chart)-buySMAUpTrend,",0.18798296399191908,5
"PCTChangeGT0.5,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-0.27645620878731014,35
"PCTChangeGT0.5,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",-2.492034592626306,1
"PCTChangeGT0.5,##ML:MaySellCheckChart-last3DayUp,",-0.37914262843558694,3
"PCTChangeGT0.5,(SMA9GT0),mayBuyFromSellPattern-GT1.8,",4.305439330543937,1
"PCTChangeGT0.5,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-2,",1.1787594415198064,1
"PCTChangeGT0.5,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,weekLowLTweek2Low,",-4.275985663082444,1
"PCTChangeGT0.5,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",-0.22742820915105472,8
"PCTChangeGT0.5,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",-0.11023329369170519,28
"PCTChangeGT0.5,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",-0.27010628996532526,38
"PCTChangeGT0.5,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-0.0869639708646137,79
"PCTChangeGT0.5,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,++,",-0.9883720930232492,1
"PCTChangeGT0.5,(Test)sellSMA4Reversal,",0.5526546434047728,6
"PCTChangeGT0.5,(Test)sellSMA4Reversal,***BUYPATTERN***",0.5801383775680522,6
"PCTChangeGT0.5,++,",1.8064239763960428,2
"PCTChangeGT0.5,+-,",-2.571230020847823,1
"PCTChangeGT0.5,-+,",-0.09155645981688477,1
"PCTChangeGT0.5,--,",0.6261180679785356,1
"PCTChangeGT0.5,ML:sellEveningStar-2(Check2-3MidCapCross),",-0.4665301552088222,19
"PCTChangeGT0.5,ML:sellEveningStar-2(Check2-3MidCapCross),***BUYPATTERN***",0.3159676407605278,2
"PCTChangeGT0.5,buyMorningStar-HighUpperTail-(checkChart),",-0.30442476517761485,11
"PCTChangeGT0.5,buyMorningStar-HighUpperTail-(checkChart),***SELLPATTERN***",0.916899042382705,2
"PCTChangeGT0.5,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",1.0133966989829795,3
"PCTChangeGT0.5,sellPatternsML,",-2.5772820947993647,2
"PCTChangeGT0.5,sellSuperTrend-0,-+,",-0.45807453416149774,1
"PCTChangeGT0.5,weekHighGTweek2,",1.052870740370736,2
"PCTChangeGT1,",-0.0558886511174668,11070
"PCTChangeGT1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-0.6106273164348269,18
"PCTChangeGT1,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,***BUYPATTERN***",-0.2796211560827253,2
"PCTChangeGT1,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",-0.2799187876873494,3
"PCTChangeGT1,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,***BUYPATTERN***",0.1957741337264916,5
"PCTChangeGT1,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,***BUYPATTERN***",-0.36162441492383746,2
"PCTChangeGT1,##(Test)(check-chart)-buySMAUpTrend,",-1.185925531074787,2
"PCTChangeGT1,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-0.19490894847547113,96
"PCTChangeGT1,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-0.14691114950248046,46
"PCTChangeGT1,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",6.475694444444445,1
"PCTChangeGT1,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",0.5722104739395476,1
"PCTChangeGT1,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,MaySell-CheckChart(yearHigh-minimumLast2DayUp),",-0.668075169576341,2
"PCTChangeGT1,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,MaySell-CheckChart(yearHigh-minimumLast2DayUp),##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-2.3261801429733877,2
"PCTChangeGT1,##ML:MaySellCheckChart-last3DayUp,",-0.2993227283185126,4
"PCTChangeGT1,##ML:MaySellCheckChart-last3DayUp,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-0.5794101948639988,3
"PCTChangeGT1,##ML:MaySellCheckChart-last3DayUp,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,",-0.9962640099626366,1
"PCTChangeGT1,##ML:MaySellCheckChart-last3DayUp,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-0.15514041908889528,6
"PCTChangeGT1,(SMA9GT0),",0.32485875706214046,1
"PCTChangeGT1,(SMA9LT0),",-5.979104477611945,1
"PCTChangeGT1,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-2,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-0.08428860418071478,1
"PCTChangeGT1,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-1,",0.3518153672952435,1
"PCTChangeGT1,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-2,",-0.6400437636761512,1
"PCTChangeGT1,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,weekLowLTweek2Low,",-0.8456659619450317,1
"PCTChangeGT1,(Test)checkCupDown-lastDayUp,",-0.8007381152395284,24
"PCTChangeGT1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",0.21508968684746094,8
"PCTChangeGT1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",0.17108069304376747,37
"PCTChangeGT1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),buyMorningStar-HighUpperTail-(checkChart),***BUYPATTERN***",-2.0841801884454885,2
"PCTChangeGT1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",-0.29825384593196796,32
"PCTChangeGT1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",0.05335577582768651,80
"PCTChangeGT1,--,",-0.41350079519236577,3
"PCTChangeGT1,ML:sellEveningStar-2(Check2-3MidCapCross),",-0.414429359570861,9
"PCTChangeGT1,ML:sellEveningStar-2(Check2-3MidCapCross),***BUYPATTERN***",-1.603772513123142,2
"PCTChangeGT1,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,",-1.088291433255406,32
"PCTChangeGT1,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-0.5159708715383824,2
"PCTChangeGT1,MaySell-CheckChart(yearHigh-minimumLast2DayUp),",-0.011337242170864771,19
"PCTChangeGT1,MaySell-CheckChart(yearHigh-minimumLast2DayUp),##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-2.8417266187050276,1
"PCTChangeGT1,buyMorningStar-HighUpperTail-(checkChart),",-0.5699332795803675,14
"PCTChangeGT1,buyMorningStar-HighUpperTail-(checkChart),***SELLPATTERN***",-0.16958987881159693,5
"PCTChangeGT1,sellEveningStar-0,",-1.6537467700258337,1
"PCTChangeGT1,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",2.056183029249918,1
"PCTChangeGT1,sellSuperTrend-0,-+,***BUYPATTERN***",0.3241866388792352,1
"PCTChangeGT1,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),***BUYPATTERN***",-2.7072006868710043,6
"PCTChangeGT1,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",-0.47160905756374216,2
"PCTChangeGT10,",-0.38660951625130036,135
"PCTChangeGT10,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),",-1.456459878886158,3
"PCTChangeGT10,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),",-2.6696822797602615,2
"PCTChangeGT10,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",-0.5372842032746297,4
"PCTChangeGT2,",-0.13593242408701195,5753
"PCTChangeGT2,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.04879464630386495,57
"PCTChangeGT2,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,***BUYPATTERN***",-2.356353090447707,1
"PCTChangeGT2,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,",-0.2585128895729112,2
"PCTChangeGT2,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,***BUYPATTERN***",1.0289995298014403,4
"PCTChangeGT2,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",0.45531380628001905,17
"PCTChangeGT2,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,***BUYPATTERN***",0.5961799830209165,26
"PCTChangeGT2,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,",0.6270728501319778,3
"PCTChangeGT2,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,***BUYPATTERN***",0.5712111785202416,9
"PCTChangeGT2,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT1,weekHighGTweek2,",-2.272727272727273,1
"PCTChangeGT2,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT4,weekHighGTweek2,",-2.5435419899982756,1
"PCTChangeGT2,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT5,weekHighGTweek2,",3.4817813765182164,1
"PCTChangeGT2,(Test)checkCupDown-lastDayUp,",-1.0608640036612622,10
"PCTChangeGT2,MaySell-CheckChart(yearHigh-minimumLast2DayUp),",-0.42673267817878907,34
"PCTChangeGT2,MaySell-CheckChart(yearHigh-minimumLast2DayUp),##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.5917998013395306,7
"PCTChangeGT2,buyEveningStar-0(Buy-After-1pc-down),",-2.890625000000002,1
"PCTChangeGT2,buyMorningStar-HighUpperTail-(checkChart),",-1.6526021493126732,3
"PCTChangeGT2,buyMorningStar-HighUpperTail-(checkChart),***SELLPATTERN***",0.12999202983710823,2
"PCTChangeGT2,sellDayHighVolLow-0,***BUYPATTERN***",2.095631641086176,1
"PCTChangeGT2,sellEveningStar-0,",0.5502449953490808,3
"PCTChangeGT2,sellEveningStar-0,***BUYPATTERN***",-14.797687861271678,1
"PCTChangeGT2,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",1.5512048192771017,1
"PCTChangeGT2,sellYear2LowContinue,",-3.433734939759029,1
"PCTChangeGT2,sellYear2LowContinue,***BUYPATTERN***",-3.996238834038552,1
"PCTChangeGT2,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),",0.21488363206477193,2
"PCTChangeGT2,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),***BUYPATTERN***",0.14018370314689266,10
"PCTChangeGT2,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),",-0.04679431494168266,6
"PCTChangeGT2,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",0.08997351855132195,22
"PCTChangeGT2,weekHighGTweek2,",2.617021276595747,1
"PCTChangeGT3,",-0.1437813266235998,2886
"PCTChangeGT3,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-1.3396088410077245,7
"PCTChangeGT3,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,",-4.092876801023806,4
"PCTChangeGT3,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,***BUYPATTERN***",0.6333251829860734,3
"PCTChangeGT3,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",-0.25998742982461276,15
"PCTChangeGT3,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,***BUYPATTERN***",-0.9766352451368371,26
"PCTChangeGT3,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,",1.2516303492957552,6
"PCTChangeGT3,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,***BUYPATTERN***",0.8410419232971386,3
"PCTChangeGT3,(Test)checkCupDown-lastDayUp,",-1.3222516055912354,1
"PCTChangeGT3,MaySell-CheckChart(yearHigh-minimumLast2DayUp),",-0.08282759357318965,17
"PCTChangeGT3,buyEveningStar-0(Buy-After-1pc-down),",3.251514185527571,1
"PCTChangeGT3,buyEveningStar-0(Buy-After-1pc-down),***SELLPATTERN***",0.8317639673571804,1
"PCTChangeGT3,sellEveningStar-0,",-1.4071735201976034,2
"PCTChangeGT3,sellYear2LowContinue,",2.145594163006562,2
"PCTChangeGT3,sellYear2LowContinue,***BUYPATTERN***",0.2858039848213025,3
"PCTChangeGT3,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),",-0.051410265745841253,5
"PCTChangeGT3,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),***BUYPATTERN***",-1.0947257060746498,8
"PCTChangeGT3,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),",0.7671480470619713,12
"PCTChangeGT3,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",0.0622148486105374,1
"PCTChangeGT3,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",0.605321415485894,15
"PCTChangeGT4,",-0.056152170682356305,1418
"PCTChangeGT4,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,",0.19392110315285796,6
"PCTChangeGT4,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,***BUYPATTERN***",-1.1708586296617576,1
"PCTChangeGT4,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",-0.26168119390572964,8
"PCTChangeGT4,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,***BUYPATTERN***",0.5703445000379451,16
"PCTChangeGT4,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,",-1.4712470598130032,3
"PCTChangeGT4,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,***BUYPATTERN***",0.9330122642816177,2
"PCTChangeGT4,sellDayHighVolLow-01-checkMorningTrend(.5SL),",0.05882352941176136,1
"PCTChangeGT4,sellDayHighVolLow-01-checkMorningTrend(.5SL),***BUYPATTERN***",-5.8764655418930545,1
"PCTChangeGT4,sellEveningStar-0,",-3.6758985529796173,1
"PCTChangeGT4,sellEveningStar-0,***BUYPATTERN***",-1.6634050880626294,1
"PCTChangeGT4,sellYear2LowContinue,",-4.668438217175985,1
"PCTChangeGT4,sellYear2LowContinue,***BUYPATTERN***",-2.374534353894336,2
"PCTChangeGT4,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),",0.0866719691353155,2
"PCTChangeGT4,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),***BUYPATTERN***",-0.26589568849614215,9
"PCTChangeGT4,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),",-0.7349175452689652,6
"PCTChangeGT4,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",1.2662337977940001,11
"PCTChangeGT4,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),sellYear2LowContinue,***BUYPATTERN***",0.5191256830601031,1
"PCTChangeGT5,",-0.20416374797147588,727
"PCTChangeGT5,buyDayHighVolLow-0,",2.5904518589656766,3
"PCTChangeGT5,buyDayHighVolLow-0,***SELLPATTERN***",-6.761177753544169,1
"PCTChangeGT5,sellDayHighVolLow-01-checkMorningTrend(.5SL),",-0.1143626670671143,3
"PCTChangeGT5,sellDayHighVolLow-01-checkMorningTrend(.5SL),***BUYPATTERN***",-1.2747252747252773,1
"PCTChangeGT5,sellEveningStar-0,***BUYPATTERN***",-0.6875752338461145,2
"PCTChangeGT5,sellYear2LowContinue,***BUYPATTERN***",-2.5482902423564355,3
"PCTChangeGT5,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),",-5.059303187546343,1
"PCTChangeGT5,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),***BUYPATTERN***",0.6029937323779286,2
"PCTChangeGT5,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),",-0.6973609721689206,8
"PCTChangeGT5,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",-2.119539514564186,7
"PCTChangeGT6,",-0.09731961665616472,579
"PCTChangeGT6,buyDayHighVolLow-0,",3.867403314917127,1
"PCTChangeGT6,sellDayHighVolLow-01-checkMorningTrend(.5SL),",-1.9114219114219086,1
"PCTChangeGT6,sellDayHighVolLow-01-checkMorningTrend(.5SL),***BUYPATTERN***",-2.3424609703267896,2
"PCTChangeGT6,sellYear2LowContinue,",-5.090054815974941,1
"PCTChangeGT6,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),",4.236316591526204,2
"PCTChangeGT6,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),***BUYPATTERN***",2.4266848231781304,2
"PCTChangeGT6,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),sellYear2LowContinue,***BUYPATTERN***",-1.868512110726649,1
"PCTChangeGT6,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),",1.5748653784507203,4
"PCTChangeGT6,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",2.709520437647616,6
"PCTChangeGT8,",0.18871508595800449,187
"PCTChangeGT8,buyDayHighVolLow-0,",-0.7665740428876147,2
"PCTChangeGT8,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),",1.463104325699753,1
"PCTChangeGT8,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",-1.8198014357539751,3
"PCTChangeLT-0.5,",-0.09449645469427616,9046
"PCTChangeLT-0.5,##(Test)(check-chart)-buySMAUpTrend,",0.2375273327097897,11
"PCTChangeLT-0.5,##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",-0.5980497529251378,12
"PCTChangeLT-0.5,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-0.44957852013737404,1
"PCTChangeLT-0.5,(SMA9GT0),",-2.0531400966183577,1
"PCTChangeLT-0.5,(SMA9LT0),",0.136754805350091,4
"PCTChangeLT-0.5,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-1,",2.751572327044014,1
"PCTChangeLT-0.5,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-2,weekHighGTweek2,",-1.4798206278026957,1
"PCTChangeLT-0.5,(Test)buyMay5DayFloorReversal,",0.1700680272108747,1
"PCTChangeLT-0.5,(Test)buyMay5DayFloorReversal,***SELLPATTERN***",-3.923853923853924,1
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,",-0.374102075085666,3
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,",0.39548885216970553,16
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,",-0.9744897959183704,1
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,weekLowLTweek2Low,",0.11684345897992858,14
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-3,weekLowLTweek2Low,",-0.8290217193023016,3
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,",-0.12845158515539645,14
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-0.8554063738792369,9
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,weekLowLTweek2Low,",-1.0917544518690026,4
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,weekLowLTweek2Low,brokenToday,",1.0047863247863298,1
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,brokenToday,",0.33040201798656377,2
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,",-0.21058796167607785,9
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,weekLowLTweek2Low,",-0.023902999806436648,34
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-2,",-0.45999852800471036,1
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-2,weekLowLTweek2Low,",-0.2368833560605243,8
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-3,weekLowLTweek2Low,",0.026134623331371554,5
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,",0.25694730394645915,25
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,brokenToday,",0.2102077207927464,20
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",0.326231691078568,1
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,weekLowLTweek2Low,",0.2387595391624214,14
