"PCTChangeGT0.5,NA$(mediumDownTrend-monthLowGTmonthHigh):NA$NA,buyYearHigh-1,",-0.2891844997108155,1,0,1
"PCTChangeLT-2,NA$(downTrend-Risky):NA$(shortDownTrend-Risky),##(Check-chart-buy):YearHigh-InMinus,NearHighYear,(Test)buyMay5DayFloorReversal,",2.0905761831919487,1,1,0
"PCTChangeLT-1,NA$(downTrend5Day-Risky):NA$(shortDownTrend-Risky),##(Check-chart-buy):YearHigh-InMinus,NearHighYear,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,weekLowLTweek2Low,brokenToday,***SELLPATTERN***",-0.32173150043871485,1,0,1
"PCTChangeLT-2,NA$NA:NA$(shortTrendDown),$$MayBuy-CheckChart(monthLow-minimumLast2DayDown),(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,brokenToday,",0.7998061076102653,1,1,0
"PCTChangeLT-2,(upTrend5Day-Risky)$NA:(shortUpTrend-MayReversal)$NA,(Test)checkCupUp-lastDayDown,",0.15484670176525242,1,1,0
"PCTChangeLT-3,NA$(downTrend-Risky):NA$(shortDownTrend-Risky),##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",-6.036000000000004,1,0,1
"PCTChangeLT-3,NA$(downTrend5Day):NA$(shortTrendDown),##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",0.7314241486068147,1,1,0
"PCTChangeGT2,NA$NA:(shortUpTrend-Risky)$NA,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,buyUpTrend-1-YearHigh,***SELLPATTERN***",7.910349373764008,1,1,0
"PCTChangeLT-2,NA$(downTrend-Risky):NA$(shortDownTrend-Mini),##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",1.2614678899082503,1,1,0
"PCTChangeGT1,(upTrend5Day-Risky)$NA:(shortUpTrend-Mini)$NA,buyMorningStar-HighUpperTail-(checkChart),",1.1036036036035983,1,1,0
"PCTChangeLT-1,NA$NA:NA$(shortTrendDown),(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-3,weekLowLTweek2Low,",-0.9267657845959697,1,0,1
"PCTChangeLT-2,NA$NA:(shortUpTrend-MayReversal)$NA,(Test)checkCupDown-2dayDown,ML:buyFinalContinue-3,",-1.9883040935672547,1,0,1
"PCTChangeGT0,(upTrend)$NA:(shortUpTrend-MayReversal)$NA,-+,set1,",0.04292613128241167,1,1,0
"PCTChangeLT-0.5,NA$NA:NA$NA,(SMA9GT0),mayBuyFromSellPattern-GT1.8,",-0.15704276395264008,1,0,1
"PCTChangeGT0,NA$(downTrend5Day-Risky):NA$NA,$$MaySellCheckChart-(|_|`|),",1.4111178985949853,1,1,0
"PCTChangeGT1,NA$(downTrend5Day-Risky):NA$(shortDownTrend-Mini),(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",-1.1366144338998088,1,0,1
"PCTDayChangeLT0,NA$NA:NA$(shortDownTrend-Risky),buyYearHigh-1,",0.18695956999299168,1,1,0
"PCTChangeLT-1,NA$(downTrend5Day-Risky):NA$(shortDownTrend-Mini),(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-2,weekLowLTweek2Low,",0.14026437709866035,1,1,0
"PCTChangeLT-1,NA$NA:NA$(shortDownTrend-Mini),(check-chart)maySell-EMA6-MT-May-LT-EMA14,",-2.1536367639405842,1,0,1
"PCTChangeGT0.5,NA$NA:NA$NA,##(Test)(check-chart)-sellSMADownTrend-2DayUp-weekHighTouch,***BUYPATTERN***",0.18481251796788367,1,1,0
"PCTChangeLT-1,NA$NA:NA$NA,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,brokenToday,",-2.46943567322484,1,0,1
"PCTChangeGT0.5,NA$NA:(shortUpTrend-Mini)$NA,buyMorningStar-HighUpperTail-(checkChart),",-1.1525423728813482,1,0,1
"PCTChangeLT-2,NA$NA:NA$(shortDownTrend),##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,(Test)buyMay5DayFloorReversal,",-1.1619718309859195,1,0,1
"PCTChangeGT0,NA$(downTrend5Day-Risky):NA$(shortDownTrend-Risky),(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,-+,***BUYPATTERN***",-1.0985802401547469,1,0,1
"PCTChangeLT-1,NA$NA:NA$NA,$$MayBuy-CheckChart(monthLow-minimumLast2DayDown),(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,",-5.299145299145299,1,0,1
"PCTChangeGT1,NA$NA:(shortUpTrend-Risky)$NA,buyYearHigh-0,***SELLPATTERN***",4.00355871886121,1,1,0
"PCTChangeGT2,(upTrend5Day)$NA:(trendUp)$NA,buyYearHigh-0,",1.645123384253819,1,1,0
"PCTChangeLT-3,NA$(downTrend):NA$(shortDownTrend),##(Check-chart-buy):YearHigh-InMinus,NearHighYear,sellDayLowVolLow-03-checkMorningTrend(.5SL),***SELLPATTERN***",0.6486486486486486,1,1,0
"PCTChangeLT-2,NA$NA:NA$NA,(Test)checkCupDown,bar_low,##Test:longDownTrend-0-IndexNotDownLastDay(checkBase),",-4.949587534372128,1,0,1
"PCTChangeGT4,NA$(mediumDownTrend-monthLowGTmonthHigh):(shortUpTrend)$NA,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,",0.43668122270742354,1,1,0
"PCTChangeGT2,(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,buyYearHigh-0,",-2.154989384288742,1,0,1
"PCTChangeLT-2,(trendUp-Risky)$NA:NA$NA,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",0.37368781378365784,1,1,0
"PCTChangeGT2,NA$NA:NA$NA,(Test)buyMay5DayCeilReversal,sellEveningStar-0,***BUYPATTERN***",-3.1154434250764655,1,0,1
"PCTChangeLT-2,NA$(downTrend5Day):NA$NA,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,***SELLPATTERN***",-2.2497500277746916,1,0,1
"PCTChangeGT4,(upTrend)$NA:NA$NA,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",-2.4798268057469044,1,0,1
"PCTChangeGT0,NA$NA:NA$(shortDownTrend-Mini),sellPatternsML,",-1.0820559062218216,1,0,1
"PCTChangeGT2,NA$NA:NA$(shortDownTrend-Mini),(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,***BUYPATTERN***",-0.03152443143435344,1,0,1
"PCTChangeGT3,(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,brokenToday,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-14.122807017543865,1,0,1
"PCTChangeGT1,NA$NA:NA$NA,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,brokenToday,buyYearHigh-0,",-1.2755102040816324,1,0,1
"PCTChangeLT-2,NA$NA:NA$NA,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,***SELLPATTERN***",-0.17699115044248456,1,0,1
"PCTChangeGT2,(upTrend5Day-Risky)$NA:NA$NA,(check-chart)buy-2week-breakoutup(|-|-| or --|),",1.9988242210464464,1,1,0
"PCTChangeLT-2,NA$NA:NA$(shortDownTrend-Mini),##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,(Test)checkCupDown-2dayDown-mayReversalBuy,***SELLPATTERN***",0.9320175438596429,1,1,0
"PCTChangeGT3,(upTrend)$NA:(shortUpTrend-Mini)$NA,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",-1.6666666666666667,1,0,1
"PCTChangeGT4,(upTrend-Risky)$NA:NA$NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT3,weekHighGTweek2High,brokenToday,",-2.3287987087848667,1,0,1
"PCTDayChangeLT0,NA$NA:(shortUpTrend-Risky)$NA,##(Test)(check-chart)-sellSMADownTrend-2DayUp-weekHighTouch,",0.4124926340601161,1,1,0
"PCTDayChangeLT0,NA$NA:(shortUpTrend-Risky)$NA,++,set1,",-2.178297700685763,1,0,1
"PCTChangeEQ0,NA$NA:NA$NA,##(Test)(check-chart)-sellSMADownTrend,",1.740139211136891,1,1,0
"PCTChangeGT3,(upTrend5Day-Risky)$NA:NA$NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,weekHighGTweek2High,brokenToday,",-0.3698074974670696,1,0,1
"PCTChangeLT-1,NA$(downTrend):NA$(shortDownTrend-Mini),buyMorningStar-HighLowerTail-(checkChart),***SELLPATTERN***",-4.1017227235438884,1,0,1
"PCTChangeLT-4,NA$NA:NA$NA,ML:buyDayLowVolLow-03-checkMorningTrend(.5SL)-after10:30,***SELLPATTERN***",1.6857506361323191,1,1,0
"PCTChangeGT0,NA$NA:NA$NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,weekHighGTweek2High,",4.101926662523306,1,1,0
"PCTChangeGT3,NA$NA:(shortUpTrend)$NA,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",6.769825918762089,1,1,0
"PCTChangeGT2,NA$NA:(trendUp)$NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT3,weekHighGTweek2High,",-0.18387181507748881,1,0,1
"PCTChangeGT0.5,(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,ML:sellEveningStar-2(Check2-3MidCapCross),",1.1051022807430022,1,1,0
"PCTChangeGT1,(trendUp-Risky)$NA:NA$NA,(Test)checkCupUp-2dayUp,",-1.6274864376130176,1,0,1
"PCTChangeLT-2,NA$(downTrend-Risky):NA$NA,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,(Test)checkCupDown-month3HighLTmonth3Low,bar_low,",1.2778810408921935,1,1,0
"PCTDayChangeLT0,NA$(downTrend-Risky):NA$NA,$$MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,",1.7353579175704823,1,1,0
"PCTChangeLT-1,NA$(downTrend5Day-Risky):NA$(shortDownTrend-Mini),##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",-1.8212470912285659,1,0,1
"PCTChangeGT0,NA$NA:NA$NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,",0.3725397787203565,1,1,0
"PCTChangeGT0,NA$NA:(shortUpTrend-Risky)$NA,$$ML:MaySellCheckChart-last3DayUp,",-0.29154518950438707,1,0,1
"PCTChangeGT0.5,NA$NA:NA$NA,$$ML:(check-chart-2-3MidCapCross)MaySellCheckChart-Risky,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",-5.096660808435851,1,0,1
"PCTDayChangeLT0,NA$NA:NA$(shortDownTrend),buyMorningStar-HighLowerTail-(checkChart),",2.5206232813932172,1,1,0
"PCTChangeGT1,NA$NA:NA$(shortDownTrend),(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyDownTrend-2(Risky),",-2.85159749178858,1,0,1
"PCTChangeGT4,NA$NA:(shortUpTrend-Risky)$NA,(check-chart)sellEMA6>EMA14,***BUYPATTERN***",0.9598346131128175,1,1,0
"PCTChangeLT-16,NA$NA:NA$(shortDownTrend-Mini),sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-1.5458306118005793,1,0,1
"PCTChangeGT2,(upTrend5Day)$NA:(shortUpTrend)$NA,(check-chart):ML:buy-2week-breakoutup,buyYearLow1,",-1.397264303574055,1,0,1
"PCTChangeGT0,(upTrend-Risky)$NA:(shortUpTrend-MayReversal)$NA,++,set2,",-3.231763619575254,1,0,1
"PCTChangeLT-2,NA$NA:NA$NA,ML:buyRisingMA-down-Risky,(Test)checkCupDown-upTrendLastDayDown-mayReversalBuy,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,***SELLPATTERN***",-2.044198895027618,1,0,1
"PCTChangeGT3,NA$NA:(shortUpTrend-Mini)$NA,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,ML:sellRisingMAuptrend-1,***BUYPATTERN***",1.935784809142509,1,1,0
"PCTChangeGT2,(upTrend)$NA:(trendUp)$NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,",1.6600870533454781,1,1,0
"PCTChangeGT1,NA$(downTrend):NA$(shortDownTrend-Mini),ML:buyFinalCandidate-2,",0.7038123167155358,1,1,0
"PCTChangeGT3,NA$NA:NA$NA,buyYearLow1,",1.2318440889869546,1,1,0
"PCTChangeLT-1,NA$NA:NA$(shortTrendDown),buyMorningStar-HighLowerTail-(checkChart),",1.4740451046702194,2,2,0
"PCTChangeGT2,NA$NA:NA$NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,$$MaySellCheckChart-(IndexNotDownInSecondHalf),",5.410958904109593,1,1,0
"PCTChangeGT3,(upTrend5Day-Risky)$NA:NA$NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",-2.556818181818182,1,0,1
"PCTChangeGT2,NA$NA:NA$(shortDownTrend-Risky),ML:buyFinalCandidate-3,buyDownTrend-1,",-1.2804878048780453,1,0,1
"PCTChangeGT4,NA$NA:NA$(shortDownTrend-Mini),sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),sellEveningStar-0,",-3.918918918918927,1,0,1
"PCTChangeGT2,(upTrend)$NA:(trendUp)$NA,set2,",3.1726662599145747,1,1,0
"PCTChangeGT0.5,(upTrend5Day-Risky)$NA:(shortUpTrend-Risky)$NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,",0.0802729279550426,1,1,0
"PCTChangeGT2,NA$NA:(shortUpTrend-MayReversal)$NA,buyYearHigh-0,",0.31729243786356126,1,1,0
"PCTChangeGT0.5,(upTrend)$NA:NA$NA,buySuperTrend-1,++,set1,",2.523659305993697,1,1,0
"PCTChangeGT1,NA$NA:NA$NA,##(Test)(check-chart)-sellSMADownTrend-2DayUp-weekHighTouch,***BUYPATTERN***",-0.18085106382979207,1,0,1
"PCTChangeLT-3,NA$NA:NA$NA,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,(Test)checkCupDown-month3HighLTmonth3Low,bar_low,***SELLPATTERN***",1.9999999999999962,1,1,0
"PCTChangeLT-2,NA$NA:NA$NA,(Test)checkCupDown-2dayDown,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-0.9310344827586234,1,0,1
"PCTChangeLT-3,NA$NA:NA$(shortDownTrend),##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",1.0295434198746567,1,1,0
"PCTChangeLT-2,NA$NA:NA$(shortDownTrend-Mini),$$MayBuyCheckChart-(IndexNotUpInSecondHalf),##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-0.21874999999999648,1,0,1
"PCTChangeGT0,NA$(downTrend-Risky):NA$(shortDownTrend-Mini),buyYearHigh-1,",0.2814814814814781,1,1,0
"PCTChangeGT3,(upTrend5Day-Risky)$NA:(shortUpTrend-Risky)$NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT2,weekHighGTweek2High,",0.39460467785909026,1,1,0
"PCTChangeLT-1,NA$NA:NA$(shortDownTrend),(Test)checkCupDown-2dayDown,",-1.6082256788821574,1,0,1
"PCTChangeGT3,(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,weekHighGTweek2High,brokenToday,",-1.5349851955742593,1,0,1
"PCTChangeLT-1,NA$(downTrend):NA$(shortDownTrend),(Test)buyMay5DayFloorReversal,***SELLPATTERN***",0.6015625000000036,1,1,0
"PCTChangeLT-1,NA$NA:NA$NA,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,ML:BuyRisingMA-Risky-2,",0.04273504273504031,1,1,0
"PCTChangeLT-1,NA$(downTrend-Risky):NA$(shortDownTrend-Risky),##(Test)(check-chart)-sellSMADownTrend,",-1.5521607711788252,1,0,1
"PCTChangeGT3,(upTrend5Day)$NA:(shortUpTrend)$NA,##RisingMA(check-chart-sell)-MaySellCheckChart,***BUYPATTERN***",1.4767932489451538,1,1,0
"PCTChangeLT-3,NA$(downTrend-Risky):NA$(shortDownTrend-Risky),(check-chart)maySell-EMA6-MT-May-LT-EMA14,",0.9083263246425529,1,1,0
"PCTChangeGT0,NA$(downTrend):NA$NA,buyMorningStar-dayUp,",-1.277955271565499,1,0,1
"PCTChangeLT-3,NA$NA:NA$(shortTrendDown),ML:sellRisingMA-down-(Risky),",-3.001667593107285,1,0,1
"PCTChangeLT-3,NA$NA:NA$(shortTrendDown),(Test)buyMay5DayFloorReversal,***SELLPATTERN***",-2.0454545454545423,1,0,1
"PCTChangeLT-1,NA$NA:(shortUpTrend)$NA,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),##(Test)(check-chart)-buySMAUpTrend,",-1.3684210526315759,1,0,1
"PCTChangeLT-1,(upTrend5Day-Risky)$NA:NA$NA,ML:BuyRisingMA-Risky-2,",2.1172638436482116,1,1,0
"PCTChangeLT-1,NA$NA:NA$(shortDownTrend),$$MayBuy-CheckChart(monthLow-minimumLast2DayDown),sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",0.36496350364963503,1,1,0
"PCTChangeLT-1,NA$NA:(shortUpTrend-Risky)$NA,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,",0.4845548152634836,1,1,0
"PCTChangeGT3,NA$NA:NA$NA,sellEveningStar-0,***BUYPATTERN***",-1.1837655016910904,1,0,1
"PCTChangeGT1,NA$NA:NA$(shortDownTrend),buyYearHigh-0,",2.746113989637312,1,1,0
"PCTChangeLT-2,NA$NA:NA$NA,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,***SELLPATTERN***",-0.18640569868849977,1,0,1
"PCTChangeLT-3,NA$NA:NA$(shortDownTrend),ML:buyDayLowVolLow-03-checkMorningTrend(.5SL)-after10:30,***SELLPATTERN***",3.8574994327206715,1,1,0
"PCTChangeLT-2,NA$(downTrend):NA$NA,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,",-1.9318759532282577,1,0,1
"PCTChangeGT1,NA$(mediumDownTrend):(shortUpTrend)$NA,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,***BUYPATTERN***",-2.2821576763485476,1,0,1
"PCTChangeLT-3,NA$NA:NA$(shortDownTrend-Mini),ML:buyFinalContinue-4,***SELLPATTERN***",3.240857503152591,1,1,0
"PCTChangeGT0,(upTrend5Day)$NA:NA$NA,sellSuperTrend-1,+-,set2,",-0.27377693131770836,1,0,1
"PCTChangeLT-2,NA$NA:NA$(shortDownTrend-Mini),##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,***SELLPATTERN***",-1.8558688840684476,1,0,1
"PCTChangeLT-1,NA$NA:NA$NA,+-,set2,sellUpTrend-2(Risky),",0.9665427509293765,1,1,0
"PCTChangeLT-3,NA$NA:NA$(shortTrendDown),(Test)checkCupDown-inDownTrend,bar_low,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",0.19623233908948193,1,1,0
"PCTChangeLT-2,NA$(downTrend):NA$NA,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,",-1.2135922330097086,1,0,1
"PCTDayChangeLT0,NA$NA:NA$NA,buySuperTrend-1,+-,set2,***SELLPATTERN***",0.9123162696401333,1,1,0
"PCTChangeLT-2,NA$NA:NA$NA,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:buyFinalContinue-3,***SELLPATTERN***",-2.4912280701754463,1,0,1
"PCTChangeLT-2,NA$NA:NA$(shortTrendDown),(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,",-0.037735849056612356,1,0,1
"PCTChangeLT-1,NA$(downTrend5Day-Risky):NA$(shortDownTrend-Risky),(Test)checkCupDown-month3HighLTmonth3Low,bar_low,",2.056555269922879,1,1,0
"PCTChangeLT-2,NA$(downTrend):NA$(shortDownTrend-Mini),##(Check-chart-buy):month6High-InMinus,NearHighMonth6,",1.7578125,1,1,0
"PCTChangeEQ0,(upTrend5Day-Risky)$NA:NA$NA,set1,",3.9879154078549814,1,1,0
"PCTChangeLT-2,NA$NA:NA$(shortDownTrend-Mini),##(Check-chart-buy):month6High-InMinus,NearHighMonth6,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,***SELLPATTERN***",-2.1297192642788025,1,0,1
"PCTChangeGT2,(upTrend5Day)$NA:(shortUpTrend)$NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,brokenToday,",0.0555555555555524,1,1,0
"PCTChangeGT3,NA$NA:NA$(shortDownTrend-Risky),buyDownTrend-0(Risky),***SELLPATTERN***",1.6039481801357152,1,1,0
"PCTChangeLT-4,NA$NA:(shortUpTrend-Risky)$NA,buyDayLowVolLow-0,***SELLPATTERN***",7.326086956521737,1,1,0
"PCTChangeLT-1,NA$NA:(shortUpTrend-MayReversal)$NA,sellRisingMA-1,sellFinalCandidate-(lastDayDown)-(buyPattern),sellUpTrend-2(Risky),***BUYPATTERN***",3.3716191181919317,1,1,0
"PCTChangeLT-4,NA$NA:NA$NA,ML:sellFinalCandidate-4,",2.3417721518987267,1,1,0
"PCTChangeGT4,NA$(mediumDownTrend-monthLowGTmonthHigh):(shortUpTrend)$NA,(Test)buyMay5DayCeilReversal,",-2.4806965664531004,1,0,1
"PCTChangeLT-3,NA$NA:NA$NA,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,(Test)checkConsolidationBreakDown-forecastDayPCT7LT0,***SELLPATTERN***",0.18187329493786686,1,1,0
"PCTChangeGT1,(upTrend5Day-Risky)$NA:(shortUpTrend-Risky)$NA,(Test)checkCupUp-3dayUp-mayReversalSell,",10.39473684210527,1,1,0
"PCTChangeLT-4,NA$NA:NA$(shortDownTrend),##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,(Test)checkCupDown-2dayDown-mayReversalBuy,***SELLPATTERN***",1.5526315789473624,1,1,0
"PCTChangeLT-3,NA$NA:NA$(shortDownTrend),##(Check-chart-buy):YearHigh-InMinus,NearHighYear,(Test)buyMay5DayFloorReversal,***SELLPATTERN***",2.119509703779355,1,1,0
"PCTChangeGT4,NA$NA:NA$NA,sellFinalContinue-00,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,***BUYPATTERN***",-0.1796076264161308,1,0,1
"PCTDayChangeLT0,(upTrend5Day)$NA:(shortUpTrend-Mini)$NA,+-,set1,",-0.17964071856288105,1,0,1
"PCTChangeGT0,(upTrend-Risky)$NA:NA$NA,--,set1,",0.7202881152461087,1,1,0
"PCTChangeGT0,(upTrend)$NA:NA$NA,++,set1,buyYearHigh-1,",2.6835043409629016,1,1,0
"PCTChangeLT-2,NA$(downTrend-Risky):NA$(shortDownTrend-Risky),(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,(SMA9LT0),",-2.0439448134900355,1,0,1
"PCTDayChangeLT0,NA$NA:NA$NA,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,weekLowLTweek2Low,",2.4736842105263097,1,1,0
"PCTChangeGT3,NA$NA:NA$NA,buyYearHigh-1,",-0.6255472182114254,2,0,2
"PCTChangeLT-1,(upTrend5Day-Risky)$NA:NA$NA,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-2.4061597690086622,1,0,1
"PCTChangeGT0,(upTrend5Day)$NA:(shortUpTrend)$NA,sellSuperTrend-2,++,set1,",-0.46109510086455985,1,0,1
"PCTChangeGT2,NA$(downTrend5Day-Risky):NA$NA,##RisingMA(Test)(check-chart-buy)-2DayUp,",0.6393442622950782,1,1,0
"PCTChangeLT-1,NA$NA:NA$(shortTrendDown),buyMorningStar-dayDown,",-0.5838041431261813,1,0,1
"PCTChangeLT-0.5,NA$NA:NA$(shortDownTrend-Mini),(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,weekLowLTweek2Low,",-0.0704225352112636,1,0,1
"PCTChangeGT1,(upTrend)$NA:(shortUpTrend)$NA,##RisingMA(check-chart-buy)-MayBuyCheckChart,",0.04438526409231882,1,1,0
"PCTChangeLT-1,NA$NA:NA$NA,##RisingMA(check-chart-sell)-MaySellCheckChart,***BUYPATTERN***",-5.661445555765239,1,0,1
"PCTChangeLT-1,NA$NA:(shortUpTrend-Risky)$NA,ML:BuyRisingMA-Risky-1,set1,",0.9241755933627341,1,1,0
