filterTest,avg,count
"PCTDayChangeGT0,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-2.35602094240837,1
"PCTDayChangeGT0,sellPatternsML,maySellFromSellPattern-LT-1.8,",-1.5929203539822985,1
"PCTDayChangeGT1,",-0.12080441045670648,1824
"PCTDayChangeGT1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.5172719527195657,4
"PCTDayChangeGT1,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-0.272403683804262,11
"PCTDayChangeGT1,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",3.8288569643972488,1
"PCTDayChangeGT1,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",2.9178272980501454,1
"PCTDayChangeGT1,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,MaySell-CheckChart(yearHigh-minimumLast2DayUp),",-1.4117647058823564,1
"PCTDayChangeGT1,##ML:MaySellCheckChart-last3DayUp,",-0.4058441558441558,1
"PCTDayChangeGT1,##ML:MaySellCheckChart-last3DayUp,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.10716131854148936,2
"PCTDayChangeGT1,(SMA9GT0),mayBuyFromSellPattern-GT1.8,",4.305439330543937,1
"PCTDayChangeGT1,(Test)MaySellCheckChart-month2HighReversal,",0.05982568588929471,9
"PCTDayChangeGT1,(Test)MaySellCheckChart-month2HighReversal,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-0.28143291225138106,3
"PCTDayChangeGT1,(Test)MaySellCheckChart-month2HighReversal,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",1.256764549276765,2
"PCTDayChangeGT1,(Test)MaySellCheckChart-month2HighReversal,##ML:MaySellCheckChart-last3DayUp,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,",-0.9962640099626366,1
"PCTDayChangeGT1,(Test)MaySellCheckChart-month2HighReversal,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,",-2.6455216873434795,3
"PCTDayChangeGT1,(Test)MaySellCheckChart-month2HighReversal-risky,",0.9923751189150855,5
"PCTDayChangeGT1,(Test)MaySellCheckChart-month2HighReversal-risky,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.556271291167873,3
"PCTDayChangeGT1,(Test)MaySellCheckChart-month2HighReversal-risky,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",0.10431543281841565,2
"PCTDayChangeGT1,(Test)MaySellCheckChart-month2HighReversal-risky,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",2.310673109123079,1
"PCTDayChangeGT1,(Test)MaySellCheckChart-month2HighReversal-risky,ML:sellEveningStar-2(Check2-3MidCapCross),",-1.4642857142857224,1
"PCTDayChangeGT1,(Test)MaySellCheckChart-monthHighReversal,",0.6054680461454965,3
"PCTDayChangeGT1,(Test)MaySellCheckChart-monthHighReversal-risky,",-0.8941806837850986,7
"PCTDayChangeGT1,(Test)MaySellCheckChart-monthHighReversal-risky,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",0.8796999667983205,2
"PCTDayChangeGT1,(Test)MaySellCheckChart-monthHighReversal-risky,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-2.621722846441945,1
"PCTDayChangeGT1,(Test)checkCupDown-lastDayUp,",-0.4891079323547973,4
"PCTDayChangeGT1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",-0.30527692978631354,1
"PCTDayChangeGT1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",0.44366615404239507,7
"PCTDayChangeGT1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",-1.0409110692006318,1
"PCTDayChangeGT1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-1.1513122373445044,5
"PCTDayChangeGT1,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,",0.24804562120314672,2
"PCTDayChangeGT1,MaySell-CheckChart(yearHigh-minimumLast2DayUp),",0.4607178558909814,2
"PCTDayChangeGT1,MaySell-CheckChart(yearHigh-minimumLast2DayUp),##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-0.6100610061006123,1
"PCTDayChangeGT1,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-0.20408163265306897,1
"PCTDayChangeGT2,",-0.23414138558664466,924
"PCTDayChangeGT2,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-0.9793924069267824,2
"PCTDayChangeGT2,##(Check-chart-sell):month3Low-InPlus,",-1.2398717678048943,6
"PCTDayChangeGT2,##(Check-chart-sell):month3Low-InPlus,***BUYPATTERN***",0.38370648718643724,7
"PCTDayChangeGT2,(Test)MaySellCheckChart-month2HighReversal,",-0.27757218281551593,8
"PCTDayChangeGT2,(Test)MaySellCheckChart-month2HighReversal,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",2.1276018703495825,3
"PCTDayChangeGT2,(Test)MaySellCheckChart-month2HighReversal-risky,",-0.16639336041818828,7
"PCTDayChangeGT2,(Test)MaySellCheckChart-monthHighReversal,",0.08030641942985794,2
"PCTDayChangeGT2,(Test)MaySellCheckChart-monthHighReversal-risky,",-0.4923434015704659,5
"PCTDayChangeGT2,(Test)MaySellCheckChart-monthHighReversal-risky,sellEveningStar-0,",2.194244604316555,1
"PCTDayChangeGT2,MaySell-CheckChart(yearHigh-minimumLast2DayUp),",0.7363522690234732,2
"PCTDayChangeGT2,sellEveningStar-0,***BUYPATTERN***",-14.797687861271678,1
"PCTDayChangeGT3,",-0.17669273739931318,423
"PCTDayChangeGT3,##(Check-chart-sell):month3Low-InPlus,***BUYPATTERN***",-0.5369917182417612,6
"PCTDayChangeGT3,(Test)MaySellCheckChart-month2HighReversal,",1.168214548553552,7
"PCTDayChangeGT3,(Test)MaySellCheckChart-month2HighReversal-risky,",2.377868320394247,5
"PCTDayChangeGT3,(Test)MaySellCheckChart-monthHighReversal,",-1.3420679886685585,1
"PCTDayChangeGT3,(Test)MaySellCheckChart-monthHighReversal-risky,",0.5553017511537346,4
"PCTDayChangeGT3,MaySell-CheckChart(yearHigh-minimumLast2DayUp),",0.9515039901780302,1
"PCTDayChangeGT3,sellYear2LowContinue,",-2.3895727733526306,1
"PCTDayChangeGT3,sellYear2LowContinue,***BUYPATTERN***",-3.2021957913998174,1
"PCTDayChangeGT4,",-0.10227437193174665,223
"PCTDayChangeGT4,##(Check-chart-sell):month3Low-InPlus,",3.458158196408105,1
"PCTDayChangeGT4,##(Check-chart-sell):month3Low-InPlus,***BUYPATTERN***",-2.1976982884840477,2
"PCTDayChangeGT4,(Test)MaySellCheckChart-month2HighReversal,",-1.1101822570376638,3
"PCTDayChangeGT4,(Test)MaySellCheckChart-month2HighReversal-risky,",-0.44280984669154794,6
"PCTDayChangeGT4,(Test)MaySellCheckChart-monthHighReversal-risky,",-1.5316221546818334,4
"PCTDayChangeGT5,",-0.18374931504496095,230
"PCTDayChangeGT5,(Test)MaySellCheckChart-month2HighReversal,",0.6489114815589425,5
"PCTDayChangeGT5,(Test)MaySellCheckChart-month2HighReversal,sellEveningStar-0,***BUYPATTERN***",-1.6634050880626294,1
"PCTDayChangeGT5,(Test)MaySellCheckChart-month2HighReversal-risky,",0.5295724748239183,9
"PCTDayChangeGT5,(Test)MaySellCheckChart-monthHighReversal,",-1.4157014157014267,1
"PCTDayChangeGT5,(Test)MaySellCheckChart-monthHighReversal-risky,",-1.291021752769789,2
"PCTDayChangeGT5,buyDayHighVolLow-0,",-0.5833333333333357,1
"PCTDayChangeGT5,sellDayHighVolLow-01-checkMorningTrend(.5SL),",-0.3967052719206328,3
"PCTDayChangeLT-1,",-0.21692938155327374,2440
"PCTDayChangeLT-1,##(Test)(check-chart)-buySMAUpTrend,",-0.7062393267723734,2
"PCTDayChangeLT-1,##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",-0.5331680099193992,1
"PCTDayChangeLT-1,##buyFinalContinue-2,***SELLPATTERN***",1.899171270718232,1
"PCTDayChangeLT-1,(SMA9LT0),",-1.147723399276184,5
"PCTDayChangeLT-1,(Test)MaySellCheckChart-month2HighReversal,",-0.21200297929961026,13
"PCTDayChangeLT-1,(Test)MaySellCheckChart-month2HighReversal-SMA9LT0,",-1.0580324420791063,1
"PCTDayChangeLT-1,(Test)MaySellCheckChart-month2HighReversal-risky,",1.4584610054971296,8
"PCTDayChangeLT-1,(Test)MaySellCheckChart-monthHighReversal,",-0.4941030897063974,2
"PCTDayChangeLT-1,(Test)MaySellCheckChart-monthHighReversal-risky,",0.1703075117810374,11
"PCTDayChangeLT-1,(Test)buyMay5DayFloorReversal,",1.0197368421052706,1
"PCTDayChangeLT-1,(Test)buyMay5DayFloorReversal,***SELLPATTERN***",-2.054792154129901,3
"PCTDayChangeLT-1,ML:buyFinalContinue-3,",3.924505692031146,1
"PCTDayChangeLT-1,ML:buyFinalContinue-3,***SELLPATTERN***",-1.2663755458515307,1
"PCTDayChangeLT-1,ML:sellFinalCandidate-3,",1.240421708025615,3
"PCTDayChangeLT-1,sellFinalCandidate-(lastDayDown)-(buyPattern),***BUYPATTERN***",0.2058010161425055,1
"PCTDayChangeLT-1,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),maySellFromSellPattern-LT-1.8,",0.5199306759098715,1
"PCTDayChangeLT-1,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",1.7813960275893497,3
"PCTDayChangeLT-1,sellPatternsML,",0.32229709932609607,1
"PCTDayChangeLT-1,sellPatternsML,maySellFromSellPattern-LT-1.8,",-2.2805642957520593,2
"PCTDayChangeLT-1,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",1.2700278669093268,2
"PCTDayChangeLT-1,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),maySellFromSellPattern-LT-1.8,",-0.35220192436020126,4
"PCTDayChangeLT-2,",-0.08939148069228303,1110
"PCTDayChangeLT-2,##(Check-chart-sell)Month3Low-Continue(InUpTrend),",3.1197393766454544,2
"PCTDayChangeLT-2,(SMA9LT0),",-1.5478063118675387,2
"PCTDayChangeLT-2,(Test)MaySellCheckChart-month2HighReversal,",0.174253958653787,3
"PCTDayChangeLT-2,(Test)MaySellCheckChart-month2HighReversal-SMA9LT0,",0.649350649350647,1
"PCTDayChangeLT-2,(Test)MaySellCheckChart-month2HighReversal-risky,",-0.6002402432907942,3
"PCTDayChangeLT-2,(Test)MaySellCheckChart-month2HighReversal-risky,ML:sellFinalCandidate-3,",0.03450655624567491,1
"PCTDayChangeLT-2,(Test)MaySellCheckChart-monthHighReversal,",-0.043337799325006664,3
"PCTDayChangeLT-2,(Test)MaySellCheckChart-monthHighReversal-risky,",-0.8229288437067991,3
"PCTDayChangeLT-2,(Test)buyMay5DayFloorReversal,(Test)checkCupDown-2dayDown-mayReversalBuy,***SELLPATTERN***",-3.088311838528707,1
"PCTDayChangeLT-2,(Test)buyMay5DayFloorReversal,***SELLPATTERN***",-0.05420054200541698,1
"PCTDayChangeLT-2,(Test)checkConsolidationBreakDown,",-1.0644134810171912,8
"PCTDayChangeLT-2,(Test)checkCupDown,",0.304642217444075,3
"PCTDayChangeLT-2,(Test)checkCupDown-2dayDown,",-0.28420362560442436,38
"PCTDayChangeLT-2,(Test)checkCupDown-2dayDown,(SMA9GT0),",2.365069739235904,1
"PCTDayChangeLT-2,(Test)checkCupDown-2dayDown,ML:sellFinalCandidate-4,",-2.6799999999999935,1
"PCTDayChangeLT-2,(Test)checkCupDown-2dayDown,sellFinalCandidate-(lastDayDown)-(buyPattern),***BUYPATTERN***",-1.317757009345786,1
"PCTDayChangeLT-2,(Test)checkCupDown-2dayDown-mayReversalBuy,",-0.17504470597265984,15
"PCTDayChangeLT-2,(Test)checkCupDown-3dayDown,",-0.17605611499099466,14
"PCTDayChangeLT-2,(Test)checkCupDown-3dayDown-mayReversalBuy,",2.1760403620943403,2
"PCTDayChangeLT-2,(Test)checkCupDown-inDownTrend,",-0.14653110585602394,12
"PCTDayChangeLT-2,(Test)checkCupDown-inDownTrend,ML:buyFinalContinue-4,##buyFinalContinue-2,***SELLPATTERN***",1.8528106508875704,1
"PCTDayChangeLT-2,(Test)checkCupDown-inDownTrend,ML:sellFinalCandidate-(lastDayUp),",-1.6245487364620936,1
"PCTDayChangeLT-2,(Test)checkCupDown-mayReversalBuy,",0.4343853323923371,4
"PCTDayChangeLT-2,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",-0.4728161680043257,16
"PCTDayChangeLT-2,(Test)checkCupDown-upTrendLastDayDown-mayReversalBuy,",-0.7420419096880291,8
"PCTDayChangeLT-2,(Test)checkCupDown-upTrendLastDayDown-mayReversalBuy,(SMA9GT0),",-2.7660853878532685,1
"PCTDayChangeLT-2,ML:buyFinalContinue-3,***SELLPATTERN***",2.7816863296893652,1
"PCTDayChangeLT-2,ML:sellFinalCandidate-(lastDayUp),",1.3750828363154408,1
"PCTDayChangeLT-2,ML:sellFinalCandidate-1-(lastDayUp),",-3.136531365313653,1
"PCTDayChangeLT-2,ML:sellFinalCandidate-3,",-0.2691065662002153,1
"PCTDayChangeLT-2,mayBuyFromSellPattern-GT1.8,",4.024390243902439,1
"PCTDayChangeLT-2,maySellFromSellPattern-LT-1.8,",-2.0021523137372674,1
"PCTDayChangeLT-2,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),***BUYPATTERN***",4.737550471063264,1
"PCTDayChangeLT-2,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-1.9750410625712311,7
"PCTDayChangeLT-2,sellPatternsML,maySellFromSellPattern-LT-1.8,",-1.9116535262987293,1
"PCTDayChangeLT-2,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",5.1359094402906855,1
"PCTDayChangeLT-2,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),maySellFromSellPattern-LT-1.8,",-2.3267102452915553,1
"PCTDayChangeLT-3,",-0.08297022587776864,493
"PCTDayChangeLT-3,(SMA9GT0),",-4.959196484620216,1
"PCTDayChangeLT-3,(SMA9LT0),",-1.4818717664049401,2
"PCTDayChangeLT-3,(Test)MaySellCheckChart-month2HighReversal,",-1.5006189419967138,3
"PCTDayChangeLT-3,(Test)MaySellCheckChart-month2HighReversal-SMA9LT0,",1.1985710475863307,2
"PCTDayChangeLT-3,(Test)MaySellCheckChart-month2HighReversal-risky,",-1.9009908490476846,3
"PCTDayChangeLT-3,(Test)MaySellCheckChart-month2HighReversal-risky,(Test)checkConsolidationBreakDown,",-1.4161290322580673,1
"PCTDayChangeLT-3,(Test)buyMay5DayFloorReversal,***SELLPATTERN***",4.565131837859108,1
"PCTDayChangeLT-3,(Test)checkConsolidationBreakDown,",2.106308753723138,4
"PCTDayChangeLT-3,(Test)checkCupDown-2dayDown-mayReversalBuy,",1.5864491650738253,4
"PCTDayChangeLT-3,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",0.6162355430299348,6
"PCTDayChangeLT-3,(check-chart)buyEMA6<EMA14,***SELLPATTERN***",-3.722783158183944,1
"PCTDayChangeLT-3,ML:sellFinalCandidate-1-(lastDayUp),",2.1974926045921994,1
"PCTDayChangeLT-3,ML:sellFinalCandidate-4,",0.19455252918287622,1
"PCTDayChangeLT-3,maySellFromSellPattern-LT-1.8,",-2.0493488690884227,1
"PCTDayChangeLT-3,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-0.018155198819894247,4
"PCTDayChangeLT-3,sellPatternsML,maySellFromSellPattern-LT-1.8,",-3.9896128423040604,1
"PCTDayChangeLT-3,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-0.40999609527528746,1
"PCTDayChangeLT-4,",-0.15070323281129697,206
"PCTDayChangeLT-4,(Test)MaySellCheckChart-month2HighReversal,",0.1535185631317196,5
"PCTDayChangeLT-4,(Test)checkCupDown-2dayDown-mayReversalBuy,",3.5371743418815047,1
"PCTDayChangeLT-4,(Test)checkCupDown-3dayDown-mayReversalBuy,",-1.50471444623578,1
"PCTDayChangeLT-4,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",0.7002185296446303,5
"PCTDayChangeLT-4,sellFinalCandidate-(lastDayUp)-(highChange),",1.1996945159368506,3
"PCTDayChangeLT-5,",-0.1952417077579185,154
"PCTDayChangeLT-5,(check-chart)buyEMA6<EMA14,",-0.13421017313112335,1
"PCTDayChangeLT-5,(check-chart)buyEMA6<EMA14,***SELLPATTERN***",-0.7549653425753168,2
"PCTDayChangeLT-5,(check-chart)buyEMA6<EMA14-Risky,***SELLPATTERN***",-2.3015873015873063,1
"PCTDayChangeLT-5,RSISellCandidate(yearLow)-lessThanMinus5,",0.2607420326621208,2
"PCTDayChangeLT-5,sellPatternsML,",-1.4341590612777164,1
"PCTDayChangeLT0,",0.00611092270501973,3761
"PCTDayChangeLT0,##(Test)(check-chart)-buySMAUpTrend,",-0.8741347855074563,4
"PCTDayChangeLT0,##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",-2.893752151389852,2
"PCTDayChangeLT0,(SMA9GT0),",2.6112398246645525,4
"PCTDayChangeLT0,(Test)MaySellCheckChart-month2HighReversal,",-0.2139466708821375,27
"PCTDayChangeLT0,(Test)MaySellCheckChart-month2HighReversal-risky,",-0.9196934167871416,16
"PCTDayChangeLT0,(Test)MaySellCheckChart-monthHighReversal,",0.04707365863901676,11
"PCTDayChangeLT0,(Test)MaySellCheckChart-monthHighReversal-risky,",0.5369642558026374,21
"PCTDayChangeLT0,+-,",-1.531622186916738,3
"PCTDayChangeLT0,--,",0.22734474827497886,2
"PCTDayChangeLT0,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",0.7819903191205276,3
"PCTDayChangeLT0,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),maySellFromSellPattern-LT-1.8,",0.32089552238805635,1
