"PCTChangeLT-2,,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,checkCupDown-2dayDown-mayReversalBuy,##DOWNTREND:sellMonth3HighReversal(InDownTrend),",0.9320175438596429,1,1,0
"PCTChangeLT-3,,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,checkCupDown-near2WeekDown-mayReveresalBuy,sellDownTrend-Risky-nearHigh,",3.993694167104569,1,1,0
"PCTChangeGT4,_HTGT1.3_,##(Check-chart):year2High-InPlus,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT3,weekHighGTweek2High,brokenToday,",-2.3287987087848667,1,0,1
"PCTChangeGT1,_HTGT1.3__LTGT3.0_,buyYearHigh-3,",-0.5622170257226818,1,0,1
"PCTDayChangeLT0,_HTGT1.3_,##(Test)(check-chart)-sellSMADownTrend-2DayUp-weekHighTouch,",0.4124926340601161,1,1,0
"PCTChangeLT-1,_HTGT3.0_,buyYearHigh-1,",1.6372253339078033,1,1,0
"PCTDayChangeLT0,_HTGT1.3__LTGT3.0_,$$MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,",0.5311890838206672,1,1,0
"PCTChangeLT-0.5,_LTGT3.0_,buyMorningStar-HighLowerTail-(checkChart),--,sellSuper1,",-3.0053191489361732,1,0,1
"PCTChangeGT3,_LTGT3.0_,##RisingMA(Test)(check-chart-buy)-1DayUp,buyUpTrend-Risky-nearLow,",-4.821600771456123,1,0,1
"PCTChangeLT-3,_HTGT1.3__LTGT3.0__LTGTPCTDayChange_,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",0.6432748538011662,1,1,0
"PCTDayChangeLT0,_LTGT3.0_,buyMorningStar-(checkChart),-+,sellSuper2,",1.6909620991253678,1,1,0
"PCTChangeLT-2,,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,checkCupDown-2dayDown,",2.6970954356846546,1,1,0
"PCTChangeGT2,_HTGT1.3__LTGT1.3_,checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,##UPTREND:buyMonth3LowReversal(Confirm),##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,",-0.43370508054523976,1,0,1
"PCTChangeLT-3,_HTGT1.3_,sellFinal,",3.0927835051546366,1,1,0
"PCTChangeLT-2,_HTGT1.3_,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,checkCupDown-2dayDown-mayReversalBuy,##DOWNTREND:sellMonth6HighReversal(InDownTrend),sellDownTrend-Risky-nearHigh,",-1.009615384615382,1,0,1
"PCTChangeLT-4,_LTGT3.0_,##DOWNTREND:sellYear2HighReversal(InDownTrend),sellDownTrend-nearHigh,",3.093333333333339,1,1,0
"PCTChangeLT-3,,checkCupDown-2dayDown-mayReversalBuy,##DOWNTREND:sellYear2HighReversal(InDownTrend),sellDownTrend-Risky-nearHigh,",-0.34025178632187825,1,0,1
"PCTChangeLT-3,_LTGT3.0_,sellDayLowVolLow-03-checkMorningTrend(.5SL),",-0.5882352941176495,1,0,1
"PCTChangeGT1,_HTGT1.3__LTGT1.3_,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT-5,weekLowLTweek2,",5.377405032067097,1,1,0
"PCTChangeLT-1,_LTGT1.3_,buyYearHigh-1,",-0.9952949692363372,1,0,1
"PCTChangeGT0,_HTGT3.0__LTGT3.0__HTGTPCTDayChange__LTGTPCTDayChange_,sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",0.4436697829187062,1,1,0
"PCTChangeLT-4,_HTGT3.0__LTGT1.3_,##DOWNTREND:sellYearHigh(InDownTrend),",0.26714158504006874,1,1,0
"PCTChangeGT0.5,_HTGT1.3__LTGT3.0_,sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",3.9910313901345313,1,1,0
"PCTChangeGT0.5,_HTGT1.3__HTGTPCTDayChange_,ML:(check-chart-2-3MidCapCross)MaySellCheckChart-Risky,sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",-5.096660808435851,1,0,1
"PCTChangeGT0,_HTGT3.0__HTGTPCTDayChange_,buyYearHigh-0,",-1.4437242192103648,1,0,1
"PCTChangeLT-3,_HTGT3.0__HTGTPCTDayChange_,checkCupDown-2dayDown-mayReversalBuy,",-3.518350015165292,1,0,1
"PCTChangeLT-16,,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-1.5458306118005793,1,0,1
"PCTChangeGT2,,checkCupUp-2dayUp-mayReversalSell,##UPTREND:buyMonth3Low,buyUpTrend-Risky-nearLow,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",4.404567699836864,1,1,0
"PCTChangeGT0,_HTGT1.3_,weekHighGTweek2,",-2.6515151515151545,1,0,1
"PCTChangeLT-2,,ML:buyRisingMA-down-Risky,checkCupDown-upTrendLastDayDown-mayReversalBuy,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",-2.044198895027618,1,0,1
"PCTChangeGT3,,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,ML:sellRisingMAuptrend-1,##UPTREND:buyYear2Low,buyUpTrend-Risky-nearLow,",1.935784809142509,1,1,0
"PCTChangeGT3,_LTGT1.3_,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,brokenToday,",-1.0233393177737964,1,0,1
"PCTChangeGT0.5,_HTGT1.3__LTGT3.0_,--,sellSuper1,",-4.283018867924526,1,0,1
"PCTChangeGT2,_HTGT1.3__HTGTPCTDayChange_,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,MaySellCheckChart-(IndexNotDownInSecondHalf),",5.410958904109593,1,1,0
"PCTChangeLT-1,,checkCupDown-month3HighLTmonth3Low,bar_low,sellDownTrend-nearHigh,",0.8938039690955881,1,1,0
"PCTChangeGT3,_HTGT1.3_,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",-2.556818181818182,1,0,1
"PCTChangeGT1,_HTGT1.3_,##(Check-chart):year2High-InPlus,$$MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-Risky,",0.5525606469002726,1,1,0
"PCTChangeGT3,_HTGT1.3_,checkCupUp-inUpTrend,bar_high,buyUpTrend-nearLow,",-3.9779681762545898,1,0,1
"PCTChangeGT2,_LTGT1.3_,ML:buyFinalCandidate-3,",-1.2804878048780453,1,0,1
"PCTChangeLT-2,_HTGT1.3__LTGT3.0__LTGTPCTDayChange_,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,sellDownTrend-nearHigh,",4.224598930481287,1,1,0
"PCTChangeGT1,_HTGT1.3__LTGT3.0__HTGTPCTDayChange__LTGTPCTDayChange_,buyUpTrend-Risky-nearLow,",6.647727272727266,1,1,0
"PCTChangeLT-4,_HTGT1.3_,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,checkCupDown-2dayDown-mayReversalBuy,sellDownTrend-nearHigh,",-1.9332161687170377,1,0,1
"PCTChangeLT-1,_HTGT1.3__LTGT3.0__LTGTPCTDayChange_,checkCupDown-near2WeekDown-mayReveresalBuy,",0.41791044776118724,1,1,0
"PCTChangeLT-1,_HTGT1.3__LTGT1.3__HTGTPCTDayChange_,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,sellDownTrend-Risky-nearHigh,",0.18684105164821713,1,1,0
"PCTDayChangeLT0,_LTGT3.0_,buyMorningStar-HighLowerTail-(checkChart),##buyMorningStar-1-NotUpSecondHalfAndUp2to3,sellDownTrend-Risky-nearHigh,",-0.8179419525066024,1,0,1
"PCTChangeGT4,,(Test)check10DayLowReversal,##UPTREND:buyYearLow,buyUpTrend-nearLow,",1.251738525730169,1,1,0
"PCTChangeGT0.5,,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,buyYearHigh-3,",0.0802729279550426,1,1,0
"PCTChangeLT-3,,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,##DOWNTREND:sellYearHigh(InDownTrend),sellDownTrend-nearHigh,",-1.8581081081081103,1,0,1
"PCTChangeGT1,,##(Test)(check-chart)-sellSMADownTrend-2DayUp-weekHighTouch,",-0.18085106382979207,1,0,1
"PCTChangeLT-3,,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,checkCupDown-month3HighLTmonth3Low,bar_low,",-1.5570934256055362,1,0,1
"PCTChangeLT-2,,checkCupDown-2dayDown,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-0.9310344827586234,1,0,1
"PCTChangeGT2,_HTGT1.3__LTGT3.0_,++,buySuper1,",1.2522828072006142,1,1,0
"PCTChangeGT3,,checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,##UPTREND:buyMonth3LowReversal(Confirm),buyUpTrend-Risky-nearLow,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,",0.38330494037477736,1,1,0
"PCTChangeLT-2,_LTGT1.3_,MayBuyCheckChart-(IndexNotUpInSecondHalf),##(Check-chart-buy):YearHigh-InMinus,NearHighYear,##DOWNTREND:sellYearHigh(InDownTrend),",-0.21874999999999648,1,0,1
"PCTChangeLT-1,_HTGT1.3__HTGTPCTDayChange_,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,sellDownTrend-Risky-nearHigh,",9.065332916536418,1,1,0
"PCTChangeLT-2,_LTGT3.0_,checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",-0.16540642722116933,1,0,1
"PCTChangeGT0.5,_HTGT1.3__HTGTPCTDayChange_,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,",-1.48857319332921,1,0,1
"PCTChangeLT-1,_LTGT1.3_,MayBuy-CheckChart(upTrend-lastDayDown),buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,ML:BuyRisingMA-Risky-2,",0.04273504273504031,1,1,0
"PCTChangeLT-1,,##(Test)(check-chart)-sellSMADownTrend,",-1.5521607711788252,1,0,1
"PCTChangeGT3,_HTGT3.0__HTGTPCTDayChange_,##RisingMA(check-chart-sell)-MaySellCheckChart,",1.4767932489451538,1,1,0
"PCTChangeLT-1,_LTGT1.3_,MayBuyCheckChart-(IndexNotUpInSecondHalf),buyYear2Low,NearLowYear2,",0.11897679952410295,1,1,0
"PCTChangeLT-1,_HTGT1.3_,buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),##(Test)(check-chart)-buySMAUpTrend,",-1.3684210526315759,1,0,1
"PCTChangeLT-3,_HTGT1.3__LTGT1.3_,##(Test)(Check-chart):year2Low-InMinus,",-3.42827796599776,2,0,2
"PCTChangeLT-1,_HTGT1.3__LTGT1.3_,##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,",-3.3168316831683113,1,0,1
"PCTChangeLT-1,,sellPatternsML,sellDownTrend-Risky-nearHigh,",0.0,1,0,0
"PCTChangeLT-3,,ML:buyFinalContinue-4,",3.240857503152591,1,1,0
"PCTChangeGT4,,##RisingMA(Test)(check-chart-buy)-2DayUp,##UPTREND:buyMonth6LowReversal(Confirm),",1.9144144144144142,1,1,0
"PCTChangeLT-0.5,_HTGT1.3__LTGT3.0_,buyYear2LowMovingSMA,",-1.8408802369868904,1,0,1
"PCTChangeGT2,,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.5454545454545455,1,0,1
"PCTChangeGT2,_LTGT3.0_,buyYearHigh-0,",-3.1977260614674012,1,0,1
"PCTChangeLT-2,,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:buyFinalContinue-3,sellDownTrend-nearHigh,",-2.4912280701754463,1,0,1
"PCTChangeGT3,_HTGT1.3__HTGTPCTDayChange_,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",2.255174544331174,1,1,0
"PCTChangeLT-1,,$$MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",2.4183006535947635,1,1,0
"PCTChangeGT2,,checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,##UPTREND:buyYear2Low,buyDownTrend-Risky-2,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),",1.6277729760875763,1,1,0
"PCTChangeGT2,,(Test)check10DayLowReversal,##UPTREND:buyYear2Low,buyUpTrend-nearLow,",-0.6659110229526681,1,0,1
"PCTChangeGT2,,##UPTREND:buyYear2Low,buyUpTrend-Risky-nearLow,sell-2week-breakoutup,",2.936014041806283,1,1,0
"PCTDayChangeLT0,_HTGT3.0__HTGTPCTDayChange_,sellDownTrend-nearHigh,",-2.835820895522392,1,0,1
"PCTChangeLT-3,,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,sellDownTrend-Risky-nearHigh,",-1.6717325227963677,1,0,1
"PCTChangeLT-1,_HTGT3.0__LTGT1.3__HTGTPCTDayChange_,sellDownTrend-Risky-nearHigh,",5.217233230321748,1,1,0
"PCTChangeGT3,,ML:sellFinalContinue-(lastDayDown)-1,sellSuper2,",0.8064516129032258,1,1,0
"PCTChangeLT-2,,(Test)checkConsolidationBreakDown-forecastDayPCT7LT0,sellDownTrend-nearHigh,",0.8260738960648843,1,1,0
"PCTChangeGT1,,ML:buyFinalCandidate-2,sellSuper2,",0.30864197530864196,1,1,0
"PCTChangeLT-1,_LTGT1.3_,ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-Risky,MayBuyCheckChart-(IndexNotUpInSecondHalf),$$MayBuy-CheckChart(monthLow-minimumLast2DayDown),sellDownTrend-Risky-nearHigh,",-3.2133995037220817,1,0,1
"PCTChangeLT-2,,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,(SMA9LT0),sellDownTrend-Risky-nearHigh,",-2.0439448134900355,1,0,1
"PCTChangeLT-2,_HTGT1.3__LTGT1.3_,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,##DOWNTREND:sellYearHigh(InDownTrend),sellDownTrend-nearHigh,",2.8169014084507014,1,1,0
"PCTChangeGT3,,buyDownTrend-Risky-0,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,",1.6192132145185802,1,1,0
"PCTChangeGT2,_LTGT3.0_,sellMorningStar-dayUp,",3.285870755750274,1,1,0
"PCTChangeLT-0.5,_HTGT1.3_,sellSuper3,",-2.842227378190255,1,0,1
"PCTChangeGT3,_LTGT1.3_,buyYearHigh-1,",-0.3924418604651229,1,0,1
"PCTDayChangeLT0,_HTGT1.3__LTGT1.3__HTGTPCTDayChange__LTGTPCTDayChange_,buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,",0.5050505050505051,1,1,0
"PCTChangeLT-0.5,_LTGT1.3_,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,weekLowLTweek2Low,",-0.0704225352112636,1,0,1
"PCTChangeGT1,_LTGT1.3_,##RisingMA(check-chart-buy)-MayBuyCheckChart,",0.04438526409231882,1,1,0
"PCTChangeGT4,,buyUpTrend-Risky-nearLow,sell-2week-breakoutup,buyYearLow,",-3.781347962382436,1,0,1
"PCTChangeGT4,_HTGT1.3_,##UPTREND:buyYear2Low,buyUpTrend-Risky-nearLow,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),",1.4830508474576272,1,1,0
"PCTDayChangeLT0,_LTGT1.3_,MayBuyCheckChart-(|`|_|),buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,",0.24193548387096545,1,1,0
"PCTChangeGT2,_HTGT1.3_,##UPTREND:buyYear2Low,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),",-2.1515151515151585,1,0,1
"PCTChangeLT-2,_LTGT1.3_,-+,sellSuper1,",3.372093023255814,1,1,0
"PCTChangeLT-1,,$$MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart-buy):month3High-InMinus,NearHighMonth3,sellDownTrend-Risky-nearHigh,",-3.3128677411102556,1,0,1
"PCTChangeLT-1,_LTGT1.3_,buyMorningStar-(checkChart),-+,sellSuper2,",2.2222222222222223,1,1,0
"PCTChangeGT4,,##UPTREND:buyYear2LowReversal(Confirm),buyUpTrend-nearLow,buyYearLow,",-3.7006578947368425,1,0,1
"PCTChangeGT4,,buyUpTrend-Risky-nearLow,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT4,brokenToday,(check-chart):ML:buy-2week-breakoutup,",-0.6344171292624878,1,0,1
"PCTChangeLT-2,_HTGT1.3_,checkCupDown-2dayDown,sellDownTrend-Risky-nearHigh,",0.9778544722461991,1,1,0
"PCTChangeLT-3,,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,sellFinalCandidate-(lastDayUp)-(highChange),sellFinalCandidate-00,",1.4102564102564186,1,1,0
"PCTChangeLT-2,,##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,sellDownTrend-Risky-nearHigh,",3.6523503550896215,1,1,0
"PCTChangeLT-4,_LTGT3.0_,buyLastDayHighDownReversal,buyYearHigh-0,",0.24213075060532688,1,1,0
"PCTChangeLT-1,_LTGT1.3_,ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-Risky,(Test)checkConsolidationBreakDown-forecastDayPCT7LT0,sellDownTrend-nearHigh,",-2.2765363128491556,1,0,1
"PCTChangeGT1,,buyUpTrend-Risky-nearLow,buyFinalContinue-00,",0.847457627118644,1,1,0
"PCTChangeLT-1,_HTGT3.0__LTGT3.0__HTGTPCTDayChange__LTGTPCTDayChange_,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",0.5878894767783657,1,1,0
"PCTChangeGT1,,buyUpTrend-Risky-nearLow,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,weekHighGTweek2High,",1.3321799307958557,1,1,0
"PCTChangeGT4,,##UPTREND:buyYearLowReversal(Confirm),buyUpTrend-Risky-nearLow,",-0.3056768558951915,1,0,1
"PCTChangeLT-3,,(check-chart)maySell-EMA6-MT-May-LT-EMA14,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-1.5974440894568689,1,0,1
"PCTChangeGT3,,buyUpTrend-Risky-nearLow,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,brokenToday,sell-2week-breakoutup,buyYearLow,",-0.20100502512563098,1,0,1
"PCTChangeGT3,,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,buyUpTrend-Risky-nearLow,##finalBreakOutBuy-1test-atYearLow,",1.3902518809290154,1,1,0
"PCTDayChangeLT0,_HTGT1.3_,buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,+-,buySuper2,buyYear2LowMovingSMA,",-0.48439181916039054,1,0,1
"PCTChangeGT2,,checkCupUp-2dayUp-mayReversalSell,##UPTREND:buyYearLowReversal(Confirm),",0.9416195856873822,1,1,0
"PCTChangeGT4,,ML:sellRisingMAuptrend-1,",-0.20689655172414578,1,0,1
"PCTChangeGT3,_LTGT1.3_,buyDownTrend-lowTail,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),",0.41614648356221384,1,1,0
"PCTChangeGT3,,(Test)check10DayLowReversal,##UPTREND:buyYearLowReversal(Confirm),",-2.9921408957485003,1,0,1
"PCTChangeLT-2,,ML:BuyRisingMA-Risky-0,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,finalBreakOutSell-0,",1.1647254575707122,1,1,0
"PCTChangeGT3,_LTGT1.3_,(Test)check10DayLowReversal,",1.1576971214017486,1,1,0
