filterTest,avg,count
"PCTDayChangeGT0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",-0.5453494262385352,6
"PCTDayChangeGT0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,##(Check-chart):MaySellCheckChart-(|_|`|),",0.7316818229329989,1
"PCTDayChangeGT0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-0.4275847896000131,29
"PCTDayChangeGT0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,sellSuperTrend-0,-+,***BUYPATTERN***",-3.4253578732106287,1
"PCTDayChangeGT0,(Test)sellSMA4Reversal,",-0.2089777925159672,13
"PCTDayChangeGT0,(Test)sellSMA4Reversal,***BUYPATTERN***",0.18986779378693946,4
"PCTDayChangeGT0,++,",0.11189071448511582,3
"PCTDayChangeGT0,-+,",1.8735835214841121,3
"PCTDayChangeGT0,ML:sellEveningStar-2(Check2-3MidCapCross),",1.2767804847736002,2
"PCTDayChangeGT0,ML:sellEveningStar-2(Check2-3MidCapCross),***BUYPATTERN***",0.08976660682225701,1
"PCTDayChangeGT0,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-2.35602094240837,1
"PCTDayChangeGT0,sellPatternsML,maySellFromSellPattern-LT-1.8,",-1.5929203539822985,1
"PCTDayChangeGT0,sellSuperTrend-(Risky),-+,***BUYPATTERN***",1.0905125408942202,1
"PCTDayChangeGT1,",-0.05812967441442806,3623
"PCTDayChangeGT1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.07801236749557032,9
"PCTDayChangeGT1,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-0.9087110512011766,22
"PCTDayChangeGT1,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.5233116788982355,5
"PCTDayChangeGT1,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",2.9178272980501454,1
"PCTDayChangeGT1,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,MaySell-CheckChart(yearHigh-minimumLast2DayUp),",-1.4117647058823564,1
"PCTDayChangeGT1,##ML:MaySellCheckChart-last3DayUp,",-0.44338642286403285,2
"PCTDayChangeGT1,##ML:MaySellCheckChart-last3DayUp,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",2.0350877192982493,1
"PCTDayChangeGT1,##ML:MaySellCheckChart-last3DayUp,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.10716131854148936,2
"PCTDayChangeGT1,(SMA9GT0),mayBuyFromSellPattern-GT1.8,",4.305439330543937,1
"PCTDayChangeGT1,(Test)MaySellCheckChart-month2HighReversal,monthHighChangeGT-1,",0.23072507588332214,23
"PCTDayChangeGT1,(Test)MaySellCheckChart-month2HighReversal,monthHighChangeGT-1,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-0.397707486670438,5
"PCTDayChangeGT1,(Test)MaySellCheckChart-month2HighReversal,monthHighChangeGT-1,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",1.7909915391911706,3
"PCTDayChangeGT1,(Test)MaySellCheckChart-month2HighReversal,monthHighChangeGT-1,##ML:MaySellCheckChart-last3DayUp,",-0.05662246968339889,1
"PCTDayChangeGT1,(Test)MaySellCheckChart-month2HighReversal,monthHighChangeGT-1,##ML:MaySellCheckChart-last3DayUp,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,",-0.9962640099626366,1
"PCTDayChangeGT1,(Test)MaySellCheckChart-month2HighReversal,monthHighChangeGT-1,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,",-2.6455216873434795,3
"PCTDayChangeGT1,(Test)MaySellCheckChart-month2HighReversal,monthHighChangeGT-1,MaySell-CheckChart(yearHigh-minimumLast2DayUp),",-0.3464419475655473,1
"PCTDayChangeGT1,(Test)MaySellCheckChart-month2HighReversal,monthHighChangeGT-1,MaySell-CheckChart(yearHigh-minimumLast2DayUp),##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-1.9529837251356157,1
"PCTDayChangeGT1,(Test)MaySellCheckChart-month2HighReversal,monthHighChangeGT-1,buyEveningStar-0(Buy-After-1pc-down),",3.251514185527571,1
"PCTDayChangeGT1,(Test)MaySellCheckChart-month2HighReversal-risky,monthHighChangeGT-1,",0.6751411291097287,10
"PCTDayChangeGT1,(Test)MaySellCheckChart-month2HighReversal-risky,monthHighChangeGT-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.9043168359539,6
"PCTDayChangeGT1,(Test)MaySellCheckChart-month2HighReversal-risky,monthHighChangeGT-1,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",0.10431543281841565,2
"PCTDayChangeGT1,(Test)MaySellCheckChart-month2HighReversal-risky,monthHighChangeGT-1,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",2.030795464473992,2
"PCTDayChangeGT1,(Test)MaySellCheckChart-month2HighReversal-risky,monthHighChangeGT-1,##ML:MaySellCheckChart-last3DayUp,",-1.4148162703871072,1
"PCTDayChangeGT1,(Test)MaySellCheckChart-month2HighReversal-risky,monthHighChangeGT-1,ML:sellEveningStar-2(Check2-3MidCapCross),",-1.4642857142857224,1
"PCTDayChangeGT1,(Test)MaySellCheckChart-month2HighReversal-risky,monthHighChangeGT-1,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,",-1.5799256505576147,1
"PCTDayChangeGT1,(Test)MaySellCheckChart-month2HighReversal-risky,monthHighChangeGT-1,sellEveningStar-0,",-0.04705144291092663,1
"PCTDayChangeGT1,(Test)MaySellCheckChart-monthHighReversal,",0.8799536024838517,3
"PCTDayChangeGT1,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-1,",-0.20752501531549378,2
"PCTDayChangeGT1,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-0.09090909090908697,1
"PCTDayChangeGT1,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-2,",0.05737234652896977,1
"PCTDayChangeGT1,(Test)MaySellCheckChart-monthHighReversal-risky,",-0.3333523736506003,3
"PCTDayChangeGT1,(Test)MaySellCheckChart-monthHighReversal-risky,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",0.5778419824424986,1
"PCTDayChangeGT1,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-1,",-0.5283314432814976,8
"PCTDayChangeGT1,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-1,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",1.1815579511541423,1
"PCTDayChangeGT1,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-2,",-0.201975527236736,7
"PCTDayChangeGT1,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-2,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",0.6666666666666622,1
"PCTDayChangeGT1,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-2,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-2.621722846441945,1
"PCTDayChangeGT1,(Test)checkCupDown-lastDayUp,",-0.5121070164344065,8
"PCTDayChangeGT1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",0.7683226933004781,7
"PCTDayChangeGT1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",-0.3304478997160709,16
"PCTDayChangeGT1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",0.4484309282817802,2
"PCTDayChangeGT1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-0.9940831643663587,6
"PCTDayChangeGT1,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,",-0.38211402352230744,8
"PCTDayChangeGT1,MaySell-CheckChart(yearHigh-minimumLast2DayUp),",0.6695135452230806,12
"PCTDayChangeGT1,MaySell-CheckChart(yearHigh-minimumLast2DayUp),##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-0.6100610061006123,1
"PCTDayChangeGT1,sellEveningStar-0,",3.611043360433605,2
"PCTDayChangeGT1,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-0.20408163265306897,1
"PCTDayChangeGT2,",-0.19485323673742352,1876
"PCTDayChangeGT2,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-0.857655611690253,3
"PCTDayChangeGT2,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,",-0.7810302737508288,2
"PCTDayChangeGT2,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,***BUYPATTERN***",5.000507864792919,2
"PCTDayChangeGT2,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",-1.6515485210114758,4
"PCTDayChangeGT2,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,***BUYPATTERN***",0.6977343737423082,9
"PCTDayChangeGT2,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,",0.15624930129389958,4
"PCTDayChangeGT2,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,***BUYPATTERN***",-0.06951483117363566,8
"PCTDayChangeGT2,(Test)MaySellCheckChart-month2HighReversal,monthHighChangeGT-1,",-0.526287882769862,24
"PCTDayChangeGT2,(Test)MaySellCheckChart-month2HighReversal,monthHighChangeGT-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",2.1276018703495825,3
"PCTDayChangeGT2,(Test)MaySellCheckChart-month2HighReversal-risky,",1.0769230769230718,1
"PCTDayChangeGT2,(Test)MaySellCheckChart-month2HighReversal-risky,monthHighChangeGT-1,",-0.1705256063915624,9
"PCTDayChangeGT2,(Test)MaySellCheckChart-monthHighReversal,",-0.381877009707514,4
"PCTDayChangeGT2,(Test)MaySellCheckChart-monthHighReversal-risky,",-0.6402619562200568,3
"PCTDayChangeGT2,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-1,",-0.7515192659575349,5
"PCTDayChangeGT2,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-2,",-2.3503808487486424,1
"PCTDayChangeGT2,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-2,sellEveningStar-0,",2.194244604316555,1
"PCTDayChangeGT2,(Test)checkCupDown-lastDayUp,",-1.8752461435111587,2
"PCTDayChangeGT2,MaySell-CheckChart(yearHigh-minimumLast2DayUp),",-0.6600769390739674,10
"PCTDayChangeGT2,MaySell-CheckChart(yearHigh-minimumLast2DayUp),##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",3.2465873421417553,1
"PCTDayChangeGT2,buyDayHighVolLow-0,***SELLPATTERN***",-6.761177753544169,1
"PCTDayChangeGT2,buyEveningStar-0(Buy-After-1pc-down),",-2.890625000000002,1
"PCTDayChangeGT2,sellEveningStar-0,***BUYPATTERN***",-14.797687861271678,1
"PCTDayChangeGT3,",-0.09112331616904273,868
"PCTDayChangeGT3,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,***BUYPATTERN***",0.874316939890702,1
"PCTDayChangeGT3,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,***BUYPATTERN***",-0.7472890717247832,10
"PCTDayChangeGT3,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,***BUYPATTERN***",1.2525893843789904,3
"PCTDayChangeGT3,(Test)MaySellCheckChart-month2HighReversal,monthHighChangeGT-1,",1.2549059514739245,12
"PCTDayChangeGT3,(Test)MaySellCheckChart-month2HighReversal-risky,monthHighChangeGT-1,",0.8098366821553942,11
"PCTDayChangeGT3,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-2,",-1.3420679886685585,1
"PCTDayChangeGT3,(Test)MaySellCheckChart-monthHighReversal-risky,",-1.6317855241784471,3
"PCTDayChangeGT3,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-1,",1.2917235146806982,3
"PCTDayChangeGT3,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-2,",-0.4605263157894736,1
"PCTDayChangeGT3,MaySell-CheckChart(yearHigh-minimumLast2DayUp),",0.9515039901780302,1
"PCTDayChangeGT3,sellYear2LowContinue,",-2.91165385655583,2
"PCTDayChangeGT3,sellYear2LowContinue,***BUYPATTERN***",-0.7099465635195177,4
"PCTDayChangeGT4,",-3.4242218968089935E-4,445
"PCTDayChangeGT4,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,***BUYPATTERN***",-0.5461211387302498,2
"PCTDayChangeGT4,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",2.577844530302818,2
"PCTDayChangeGT4,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,***BUYPATTERN***",-0.3793144281986207,2
"PCTDayChangeGT4,(Test)MaySellCheckChart-month2HighReversal,monthHighChangeGT-1,",-0.751015665790482,6
"PCTDayChangeGT4,(Test)MaySellCheckChart-month2HighReversal-risky,monthHighChangeGT-1,",-0.7809600730322358,10
"PCTDayChangeGT4,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-1,",0.632937921783978,1
"PCTDayChangeGT4,(Test)MaySellCheckChart-monthHighReversal-risky,",0.8031540105523253,2
"PCTDayChangeGT4,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-2,",-3.866398319915992,2
"PCTDayChangeGT4,sellYear2LowContinue,***BUYPATTERN***",0.5186721991701244,1
"PCTDayChangeGT5,",0.0183058494760221,464
"PCTDayChangeGT5,(Test)MaySellCheckChart-month2HighReversal,monthHighChangeGT-1,",0.5870571217587982,11
"PCTDayChangeGT5,(Test)MaySellCheckChart-month2HighReversal,monthHighChangeGT-1,sellEveningStar-0,***BUYPATTERN***",-1.6634050880626294,1
"PCTDayChangeGT5,(Test)MaySellCheckChart-month2HighReversal-risky,monthHighChangeGT-1,",-0.17214293682912177,12
"PCTDayChangeGT5,(Test)MaySellCheckChart-monthHighReversal,",-1.4157014157014267,1
"PCTDayChangeGT5,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-1,",-2.419300690671398,2
"PCTDayChangeGT5,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-2,",-0.329649020748506,1
"PCTDayChangeGT5,buyDayHighVolLow-0,",-0.5833333333333357,1
"PCTDayChangeGT5,sellDayHighVolLow-0,***BUYPATTERN***",2.095631641086176,1
"PCTDayChangeGT5,sellDayHighVolLow-01-checkMorningTrend(.5SL),",-0.5989215958028739,4
"PCTDayChangeGT5,sellDayHighVolLow-01-checkMorningTrend(.5SL),***BUYPATTERN***",-2.69230769230769,1
"PCTDayChangeGT5,sellYear2LowContinue,***BUYPATTERN***",-4.413542926239426,1
"PCTDayChangeLT-1,",-0.15373695349822308,4806
"PCTDayChangeLT-1,##(Test)(check-chart)-buySMAUpTrend,",-0.5012382713444624,4
"PCTDayChangeLT-1,##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",-0.5331680099193992,1
"PCTDayChangeLT-1,##buyFinalContinue-2,***SELLPATTERN***",1.899171270718232,1
"PCTDayChangeLT-1,(SMA4GT(1.5)),",-1.4776785714285672,1
"PCTDayChangeLT-1,(SMA9GT0),",-1.8355823279796972,2
"PCTDayChangeLT-1,(SMA9GT0),mayBuyFromSellPattern-GT1.8,",-0.3825251939007018,1
"PCTDayChangeLT-1,(SMA9LT0),",-1.2035668637191932,6
"PCTDayChangeLT-1,(Test)MaySellCheckChart-month2HighReversal,monthHighChangeGT-1,",0.24964693999704632,23
"PCTDayChangeLT-1,(Test)MaySellCheckChart-month2HighReversal-SMA9LT0,",0.28935071641472104,3
"PCTDayChangeLT-1,(Test)MaySellCheckChart-month2HighReversal-risky,monthHighChangeGT-1,",0.4273794967472849,17
"PCTDayChangeLT-1,(Test)MaySellCheckChart-monthHighReversal,",-0.36881317105254946,3
"PCTDayChangeLT-1,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-1,",-3.8003965631196297,1
"PCTDayChangeLT-1,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-2,",-1.5778561841249206,3
"PCTDayChangeLT-1,(Test)MaySellCheckChart-monthHighReversal-risky,",-0.026078921736365057,6
"PCTDayChangeLT-1,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-1,",0.3656232588730237,3
"PCTDayChangeLT-1,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-2,",-0.1889485563745077,6
"PCTDayChangeLT-1,(Test)buyMay5DayFloorReversal,",-0.3237898363901914,3
"PCTDayChangeLT-1,(Test)buyMay5DayFloorReversal,***SELLPATTERN***",-2.231652318144857,6
"PCTDayChangeLT-1,(Test)checkConsolidationBreakDown,",-0.6432819114072856,7
"PCTDayChangeLT-1,ML:buyFinalContinue-3,",3.924505692031146,1
"PCTDayChangeLT-1,ML:buyFinalContinue-3,***SELLPATTERN***",-1.2663755458515307,1
"PCTDayChangeLT-1,ML:buyFinalContinue-4,***SELLPATTERN***",1.8010372465817925,1
"PCTDayChangeLT-1,ML:sellFinalCandidate-3,",0.8585840491048978,5
"PCTDayChangeLT-1,mayBuyFromSellPattern-GT1.8,",-1.1697472988659823,1
"PCTDayChangeLT-1,sellFinalCandidate-(lastDayDown)-(buyPattern),***BUYPATTERN***",0.2058010161425055,1
"PCTDayChangeLT-1,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),maySellFromSellPattern-LT-1.8,",0.5199306759098715,1
"PCTDayChangeLT-1,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-0.2785424408748582,7
"PCTDayChangeLT-1,sellPatternsML,",0.32229709932609607,1
"PCTDayChangeLT-1,sellPatternsML,maySellFromSellPattern-LT-1.8,",-1.3646631387487955,3
"PCTDayChangeLT-1,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",1.2700278669093268,2
"PCTDayChangeLT-1,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),maySellFromSellPattern-LT-1.8,",-1.1466931883115306,6
"PCTDayChangeLT-2,",-0.08452311796305233,1945
"PCTDayChangeLT-2,##(Check-chart-sell)Month3Low-Continue(InUpTrend),NearLowMonth3,",0.6496518309421904,5
"PCTDayChangeLT-2,(SMA9LT0),",-1.531738283753646,3
"PCTDayChangeLT-2,(SMA9LT0),maySellFromSellPattern-LT-1.8,",-0.026419444711316256,1
"PCTDayChangeLT-2,(Test)MaySellCheckChart-month2HighReversal,monthHighChangeGT-1,",-1.0073790456587952,9
"PCTDayChangeLT-2,(Test)MaySellCheckChart-month2HighReversal-SMA9LT0,",-0.39640484338072507,3
"PCTDayChangeLT-2,(Test)MaySellCheckChart-month2HighReversal-risky,monthHighChangeGT-1,",0.5802857673526937,4
"PCTDayChangeLT-2,(Test)MaySellCheckChart-month2HighReversal-risky,monthHighChangeGT-1,ML:sellFinalCandidate-3,",0.03450655624567491,1
"PCTDayChangeLT-2,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-1,",-1.2825792786962378,1
"PCTDayChangeLT-2,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-1,(Test)checkConsolidationBreakDown,",2.0007621951219514,1
"PCTDayChangeLT-2,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-2,",0.5762829403606089,2
"PCTDayChangeLT-2,(Test)MaySellCheckChart-monthHighReversal-risky,",-3.582329317269069,1
"PCTDayChangeLT-2,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-1,",-1.8703898840885202,1
"PCTDayChangeLT-2,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-2,",-0.8854014736185394,4
"PCTDayChangeLT-2,(Test)buyMay5DayFloorReversal,(Test)checkCupDown-2dayDown-mayReversalBuy,***SELLPATTERN***",-3.088311838528707,1
"PCTDayChangeLT-2,(Test)buyMay5DayFloorReversal,***SELLPATTERN***",0.1577708280474966,2
"PCTDayChangeLT-2,(Test)checkConsolidationBreakDown,",-1.023455252502647,17
"PCTDayChangeLT-2,(Test)checkCupDown,bar_low,",0.3976971560846708,10
"PCTDayChangeLT-2,(Test)checkCupDown-2dayDown,",-0.3833388488232463,65
"PCTDayChangeLT-2,(Test)checkCupDown-2dayDown,##(Check-chart-sell)Month3Low-Continue(InUpTrend),NearLowMonth3,",-1.9497240956468396,1
"PCTDayChangeLT-2,(Test)checkCupDown-2dayDown,(SMA9GT0),",2.365069739235904,1
"PCTDayChangeLT-2,(Test)checkCupDown-2dayDown,ML:buyFinalContinue-3,***SELLPATTERN***",9.584342211473862E-4,2
"PCTDayChangeLT-2,(Test)checkCupDown-2dayDown,ML:sellFinalCandidate-4,",-2.6799999999999935,1
"PCTDayChangeLT-2,(Test)checkCupDown-2dayDown,sellFinalCandidate-(lastDayDown)-(buyPattern),***BUYPATTERN***",-1.317757009345786,1
"PCTDayChangeLT-2,(Test)checkCupDown-2dayDown-mayReversalBuy,",-0.1336145003794707,33
"PCTDayChangeLT-2,(Test)checkCupDown-3dayDown,",-0.001125560762001403,27
"PCTDayChangeLT-2,(Test)checkCupDown-3dayDown-mayReversalBuy,",1.4061719594853592,3
"PCTDayChangeLT-2,(Test)checkCupDown-inDownTrend,",2.7216569767441894,1
"PCTDayChangeLT-2,(Test)checkCupDown-inDownTrend,bar_low,",0.03659248384177971,17
"PCTDayChangeLT-2,(Test)checkCupDown-inDownTrend,bar_low,ML:buyFinalContinue-4,##buyFinalContinue-2,***SELLPATTERN***",1.8528106508875704,1
"PCTDayChangeLT-2,(Test)checkCupDown-inDownTrend,bar_low,ML:sellFinalCandidate-(lastDayUp),",0.24243888160415994,2
"PCTDayChangeLT-2,(Test)checkCupDown-inDownTrend,bar_low,ML:sellFinalCandidate-1-(lastDayUp),",4.17843026538679,1
"PCTDayChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,",-1.2391589854541898,3
"PCTDayChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",0.17010152322788363,102
"PCTDayChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,##buyFinalContinue-2,***SELLPATTERN***",1.6932907348242847,1
"PCTDayChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:buyFinalContinue-3,***SELLPATTERN***",2.7816863296893652,1
"PCTDayChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:sellFinalCandidate-(lastDayUp),",0.28255874983430423,3
"PCTDayChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:sellFinalCandidate-1-(lastDayUp),",-3.136531365313653,1
"PCTDayChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,maySellFromSellPattern-LT-1.8,",-2.0021523137372674,1
"PCTDayChangeLT-2,(Test)checkCupDown-mayReversalBuy,",-0.7521331625721546,9
"PCTDayChangeLT-2,(Test)checkCupDown-month3HighLTmonth3Low,bar_low,",-0.13637678095273703,34
"PCTDayChangeLT-2,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",-0.14206250872163964,29
"PCTDayChangeLT-2,(Test)checkCupDown-upTrendLastDayDown-mayReversalBuy,",-0.047077117429431194,17
"PCTDayChangeLT-2,(Test)checkCupDown-upTrendLastDayDown-mayReversalBuy,(SMA9GT0),",-2.7660853878532685,1
"PCTDayChangeLT-2,ML:sellFinalCandidate-(lastDayUp),",0.3528225806451609,2
"PCTDayChangeLT-2,ML:sellFinalCandidate-3,",-0.7747206471168421,2
"PCTDayChangeLT-2,finalBreakOutSell-0,",-0.468319559228647,1
"PCTDayChangeLT-2,mayBuyFromSellPattern-GT1.8,",1.9299353683074971,3
"PCTDayChangeLT-2,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-1.0957281409639412,1
"PCTDayChangeLT-2,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),***BUYPATTERN***",4.737550471063264,1
"PCTDayChangeLT-2,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),maySellFromSellPattern-LT-1.8,",-0.36452004860267545,1
