filterTest,avg,count
"PCTChangeGT2,MaySell-CheckChart(yearHigh-minimumLast2DayUp),##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.22784753696850904,3
"PCTChangeGT2,buyEveningStar-0(Buy-After-1pc-down),",-2.890625000000002,1
"PCTChangeGT2,buyMorningStar-HighUpperTail-(checkChart),",-1.340510366826154,2
"PCTChangeGT2,sellDayHighVolLow-0,***BUYPATTERN***",2.095631641086176,1
"PCTChangeGT2,sellEveningStar-0,",2.3860111910471646,2
"PCTChangeGT2,sellEveningStar-0,***BUYPATTERN***",-14.797687861271678,1
"PCTChangeGT2,sellYear2LowContinue,",-3.433734939759029,1
"PCTChangeGT2,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,***BUYPATTERN***",-3.2245379473063376,1
"PCTChangeGT2,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),***BUYPATTERN***",0.442773678308338,3
"PCTChangeGT2,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",0.20454511406476605,8
"PCTChangeGT3,",-0.1376042339299462,921
"PCTChangeGT3,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-2.5984773253889513,1
"PCTChangeGT3,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,",-0.9295904279797431,1
"PCTChangeGT3,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,***BUYPATTERN***",0.07861635220125787,1
"PCTChangeGT3,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",-1.6323633782824778,1
"PCTChangeGT3,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,***BUYPATTERN***",-0.48317389898324653,9
"PCTChangeGT3,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,",1.1450724439631965,4
"PCTChangeGT3,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,***BUYPATTERN***",1.495910009383892,2
"PCTChangeGT3,MaySell-CheckChart(yearHigh-minimumLast2DayUp),",0.9835117791645871,2
"PCTChangeGT3,buyEveningStar-0(Buy-After-1pc-down),",3.251514185527571,1
"PCTChangeGT3,sellEveningStar-0,",-0.04705144291092663,1
"PCTChangeGT3,sellYear2LowContinue,",-2.3895727733526306,1
"PCTChangeGT3,sellYear2LowContinue,***BUYPATTERN***",-1.4424304314526366,1
"PCTChangeGT3,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),",-1.1419753086419746,2
"PCTChangeGT3,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),***BUYPATTERN***",0.5544554455445567,1
"PCTChangeGT3,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),",1.355932286122808,3
"PCTChangeGT3,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",1.2116709946035469,4
"PCTChangeGT4,",-0.018803969645422434,521
"PCTChangeGT4,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,***BUYPATTERN***",-1.1708586296617576,1
"PCTChangeGT4,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",2.577844530302818,2
"PCTChangeGT4,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,***BUYPATTERN***",2.465909090909096,1
"PCTChangeGT4,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,***BUYPATTERN***",0.7659481343691871,1
"PCTChangeGT4,sellDayHighVolLow-01-checkMorningTrend(.5SL),",0.05882352941176136,1
"PCTChangeGT4,sellEveningStar-0,***BUYPATTERN***",-1.6634050880626294,1
"PCTChangeGT4,sellYear2LowContinue,***BUYPATTERN***",-3.2021957913998174,1
"PCTChangeGT4,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),",0.0866719691353155,2
"PCTChangeGT4,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),***BUYPATTERN***",0.16135890982511997,2
"PCTChangeGT4,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),",-0.6047887366154258,4
"PCTChangeGT4,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",0.7521146893287394,4
"PCTChangeGT4,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),sellYear2LowContinue,***BUYPATTERN***",0.5191256830601031,1
"PCTChangeGT5,",-0.31289133202419867,217
"PCTChangeGT5,buyDayHighVolLow-0,***SELLPATTERN***",-6.761177753544169,1
"PCTChangeGT5,sellDayHighVolLow-01-checkMorningTrend(.5SL),",-0.27154400060067413,2
"PCTChangeGT5,sellYear2LowContinue,***BUYPATTERN***",-1.9474353635346509,2
"PCTChangeGT5,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),***BUYPATTERN***",0.4233787691036785,1
"PCTChangeGT5,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),",-0.027328604281969683,5
"PCTChangeGT5,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",1.8053294258113497,2
"PCTChangeGT6,",-0.24178206942291441,172
"PCTChangeGT6,sellDayHighVolLow-01-checkMorningTrend(.5SL),",-1.9114219114219086,1
"PCTChangeGT6,sellDayHighVolLow-01-checkMorningTrend(.5SL),***BUYPATTERN***",-2.69230769230769,1
"PCTChangeGT6,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),",5.115319034371354,1
"PCTChangeGT6,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),***BUYPATTERN***",4.526785714285719,1
"PCTChangeGT6,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),",2.486325211337643,1
"PCTChangeGT6,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",0.10960236119535716,2
"PCTChangeGT8,",0.07079237327881079,69
"PCTChangeGT8,buyDayHighVolLow-0,",-0.5833333333333357,1
"PCTChangeLT-0.5,",-0.09660524446852845,3043
"PCTChangeLT-0.5,##(Test)(check-chart)-buySMAUpTrend,",2.088477908074664,2
"PCTChangeLT-0.5,##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",-2.451030009745606,3
"PCTChangeLT-0.5,(SMA9LT0),",0.09470845972363473,2
"PCTChangeLT-0.5,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-2,weekHighGTweek2,",-1.4798206278026957,1
"PCTChangeLT-0.5,(Test)buyMay5DayFloorReversal,***SELLPATTERN***",-3.923853923853924,1
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,",0.2028081123244859,1
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,(weekLowLTweek2Low),",0.8244572036590511,4
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,(weekLowLTweek2Low),",-0.21326017208332926,6
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-3,(weekLowLTweek2Low),",1.6918767507002868,1
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,",0.4435417536168549,5
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,(weekLowLTweek2Low),",-2.9087962011783555,2
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-0.6857257603979261,2
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,brokenToday,",-0.22234574763757958,1
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,",-1.4291882556131221,1
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,(weekLowLTweek2Low),",-1.2084596343203735,11
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-2,",-0.45999852800471036,1
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-2,(weekLowLTweek2Low),",0.8026665516074729,3
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-3,(weekLowLTweek2Low),",0.5754758742806476,1
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,",-0.014734084398400321,8
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,(weekLowLTweek2Low),",-0.07927560790156571,5
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,brokenToday,",0.6073548529164859,7
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-1,",0.6426184560020565,1
"PCTChangeLT-0.5,++,",-0.14611745059839523,1
"PCTChangeLT-0.5,--,",-0.4498476019008479,2
"PCTChangeLT-0.5,sellFinalCandidate-(lastDayDown)-(buyPattern),***BUYPATTERN***",0.2058010161425055,1
"PCTChangeLT-0.5,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-1.4294184629687592,3
"PCTChangeLT-0.5,sellPatternsML,",0.32229709932609607,1
"PCTChangeLT-1,",-0.1315882049048111,3708
"PCTChangeLT-1,##(Test)(check-chart)-buySMAUpTrend,",-1.9865113427345242,1
"PCTChangeLT-1,##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",-2.6811266757041654,1
"PCTChangeLT-1,##buyFinalContinue-2,***SELLPATTERN***",1.899171270718232,1
"PCTChangeLT-1,(SMA9GT0),",-2.145750014604221,3
"PCTChangeLT-1,(SMA9LT0),",-3.518466341194454,3
"PCTChangeLT-1,(Test)buyMay5DayFloorReversal,",-0.3237898363901914,3
"PCTChangeLT-1,(Test)buyMay5DayFloorReversal,***SELLPATTERN***",-1.4694107123019962,4
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,",-0.4150085827563554,9
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,(weekLowLTweek2Low),",-0.5255257159793717,17
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,(weekLowLTweek2Low),brokenToday,",0.8880414132979153,2
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,",-1.5045756508741097,7
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,",0.6420972644376934,1
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,(weekLowLTweek2Low),",-0.14906587876667254,8
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-3,(weekLowLTweek2Low),",0.07142006903940278,1
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,",-0.6207886562185645,16
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,(weekLowLTweek2Low),brokenToday,",-0.8689124666203162,7
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-0.3746391057279777,24
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,sellPatternsML,",-2.04803958626851,1
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,",-1.3451758158798939,3
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,(weekLowLTweek2Low),",-0.5254916662193231,6
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-3,(weekLowLTweek2Low),",-0.2789832610043503,1
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,",0.6935399248125819,4
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,(weekLowLTweek2Low),",-1.8814432989690753,1
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,(weekLowLTweek2Low),brokenToday,",1.3921616087816688,2
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,brokenToday,",-0.35468097395288334,6
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-1,(weekLowLTweek2Low),",-3.286486486486484,1
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,(weekLowLTweek2Low),brokenToday,",-0.07079234072376744,2
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,brokenToday,",0.42466469792051187,2
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-forecastDayPCT7LT0,",-0.3142157400299748,2
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",-0.19296908518226497,9
"PCTChangeLT-1,(Test)checkCupDown,bar_low,",3.1471135940409645,1
"PCTChangeLT-1,(Test)checkCupDown-2dayDown,",0.23796513708228492,9
"PCTChangeLT-1,(Test)checkCupDown-2dayDown-mayReversalBuy,",-0.3091585321938807,8
"PCTChangeLT-1,(Test)checkCupDown-3dayDown,",0.3492303075656626,7
"PCTChangeLT-1,(Test)checkCupDown-3dayDown-mayReversalBuy,",-0.13356484573260316,1
"PCTChangeLT-1,(Test)checkCupDown-inDownTrend,bar_low,",0.22004889975549566,1
"PCTChangeLT-1,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,",2.074285714285712,1
"PCTChangeLT-1,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",-0.1678618849335669,23
"PCTChangeLT-1,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:buyFinalContinue-3,***SELLPATTERN***",2.7816863296893652,1
"PCTChangeLT-1,(Test)checkCupDown-mayReversalBuy,",-1.0908713915484278,3
"PCTChangeLT-1,(Test)checkCupDown-month3HighLTmonth3Low,bar_low,",-0.8499686298758883,7
"PCTChangeLT-1,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",-1.3443697899394258,8
"PCTChangeLT-1,(Test)checkCupDown-upTrendLastDayDown-mayReversalBuy,",-1.0710707168933773,2
"PCTChangeLT-1,-+,",1.3932856037151702,2
"PCTChangeLT-1,--,",-0.9142532651902278,1
"PCTChangeLT-1,ML:buyFinalContinue-3,",3.924505692031146,1
"PCTChangeLT-1,ML:sellFinalCandidate-3,",-0.0074873255877553335,6
"PCTChangeLT-1,mayBuyFromSellPattern-GT1.8,",2.3371766905578064,1
"PCTChangeLT-1,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",0.21732460133288412,9
"PCTChangeLT-1,sellPatternsML,",-1.9116535262987293,1
"PCTChangeLT-1,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-0.3187369308863946,7
"PCTChangeLT-10,",0.06624804193736679,31
"PCTChangeLT-10,(check-chart)buyEMA6<EMA14-Risky,***SELLPATTERN***",-1.8802228412256188,1
"PCTChangeLT-2,",-0.06737847579718505,1610
"PCTChangeLT-2,(SMA9GT0),",-4.959196484620216,1
"PCTChangeLT-2,(SMA9GT0),mayBuyFromSellPattern-GT1.8,",-0.3825251939007018,1
"PCTChangeLT-2,(SMA9LT0),",-1.3508697801919056,5
"PCTChangeLT-2,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-1,weekHighGTweek2,",2.2097625329815305,1
"PCTChangeLT-2,(Test)buyMay5DayFloorReversal,(Test)checkCupDown-2dayDown-mayReversalBuy,***SELLPATTERN***",-3.088311838528707,1
"PCTChangeLT-2,(Test)buyMay5DayFloorReversal,***SELLPATTERN***",-0.693657277773887,3
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,",0.47821055538329493,3
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,(weekLowLTweek2Low),",0.5263157894736888,1
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,(weekLowLTweek2Low),(SMA9LT0),",3.2287529785544153,1
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,(weekLowLTweek2Low),brokenToday,",-0.7802682155666356,4
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,",0.5228488601883209,7
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-1.4914425427872917,1
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,",-2.788043478260867,1
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,(weekLowLTweek2Low),",1.3112249306419705,3
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,(weekLowLTweek2Low),brokenToday,",0.4318181818181853,1
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,brokenToday,",0.7518273581621967,1
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-3,(weekLowLTweek2Low),",0.12576441983924258,2
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,",-2.8135138158630695,1
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,(weekLowLTweek2Low),",-1.1502516175413398,1
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,(weekLowLTweek2Low),brokenToday,",-0.4586776859504095,1
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-1.314239521986549,13
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-2,(weekLowLTweek2Low),brokenToday,",0.47683923705721293,1
