filterTest,avg,count
"PCTChangeGT2,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,***BUYPATTERN***",0.2800546366647267,5
"PCTChangeGT2,(Test)checkCupDown-lastDayUp,",-1.3751714521393628,5
"PCTChangeGT2,MaySell-CheckChart(yearHigh-minimumLast2DayUp),",0.00700287447507931,26
"PCTChangeGT2,MaySell-CheckChart(yearHigh-minimumLast2DayUp),##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.7043365085292279,5
"PCTChangeGT2,buyEveningStar-0(Buy-After-1pc-down),",-2.890625000000002,1
"PCTChangeGT2,buyMorningStar-HighUpperTail-(checkChart),",-1.6526021493126732,3
"PCTChangeGT2,sellDayHighVolLow-0,***BUYPATTERN***",2.095631641086176,1
"PCTChangeGT2,sellEveningStar-0,",0.5502449953490808,3
"PCTChangeGT2,sellEveningStar-0,***BUYPATTERN***",-14.797687861271678,1
"PCTChangeGT2,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",1.5512048192771017,1
"PCTChangeGT2,sellYear2LowContinue,",-3.433734939759029,1
"PCTChangeGT2,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),",0.21488363206477193,2
"PCTChangeGT2,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,***BUYPATTERN***",-3.2245379473063376,1
"PCTChangeGT2,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),***BUYPATTERN***",0.6902273437717164,8
"PCTChangeGT2,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),",0.1940078898500549,4
"PCTChangeGT2,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",0.1965965937606126,14
"PCTChangeGT2,weekHighGTweek2,",2.617021276595747,1
"PCTChangeGT3,",-0.2130567737861069,1704
"PCTChangeGT3,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-2.09229469606685,3
"PCTChangeGT3,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,",-0.9295904279797431,1
"PCTChangeGT3,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,***BUYPATTERN***",0.07861635220125787,1
"PCTChangeGT3,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",-0.3873932363653491,5
"PCTChangeGT3,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,***BUYPATTERN***",-0.24463205210027394,12
"PCTChangeGT3,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,",1.1450724439631965,4
"PCTChangeGT3,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,***BUYPATTERN***",1.495910009383892,2
"PCTChangeGT3,(Test)checkCupDown-lastDayUp,",-1.3222516055912354,1
"PCTChangeGT3,MaySell-CheckChart(yearHigh-minimumLast2DayUp),",-0.1533593185654728,4
"PCTChangeGT3,buyEveningStar-0(Buy-After-1pc-down),",3.251514185527571,1
"PCTChangeGT3,buyEveningStar-0(Buy-After-1pc-down),***SELLPATTERN***",0.8317639673571804,1
"PCTChangeGT3,sellEveningStar-0,",-0.04705144291092663,1
"PCTChangeGT3,sellYear2LowContinue,",2.145594163006562,2
"PCTChangeGT3,sellYear2LowContinue,***BUYPATTERN***",-1.4424304314526366,1
"PCTChangeGT3,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),",-0.22393248757809014,3
"PCTChangeGT3,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),***BUYPATTERN***",0.18051592393281832,2
"PCTChangeGT3,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),",-0.050345887491390906,9
"PCTChangeGT3,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",0.23390171474487734,11
"PCTChangeGT4,",-0.0714608883150382,883
"PCTChangeGT4,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,",0.25669027423099444,3
"PCTChangeGT4,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,***BUYPATTERN***",-1.1708586296617576,1
"PCTChangeGT4,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",0.25211938678744134,3
"PCTChangeGT4,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,***BUYPATTERN***",0.1772977205351922,4
"PCTChangeGT4,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,",0.7801418439716339,1
"PCTChangeGT4,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,***BUYPATTERN***",0.7659481343691871,1
"PCTChangeGT4,sellDayHighVolLow-01-checkMorningTrend(.5SL),",0.05882352941176136,1
"PCTChangeGT4,sellDayHighVolLow-01-checkMorningTrend(.5SL),***BUYPATTERN***",-5.8764655418930545,1
"PCTChangeGT4,sellEveningStar-0,***BUYPATTERN***",-1.6634050880626294,1
"PCTChangeGT4,sellYear2LowContinue,***BUYPATTERN***",-2.374534353894336,2
"PCTChangeGT4,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),",0.0866719691353155,2
"PCTChangeGT4,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),***BUYPATTERN***",-0.4179655667324592,4
"PCTChangeGT4,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),",-0.7349175452689652,6
"PCTChangeGT4,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",0.9827303256305814,7
"PCTChangeGT4,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),sellYear2LowContinue,***BUYPATTERN***",0.5191256830601031,1
"PCTChangeGT5,",-0.34374222484404626,434
"PCTChangeGT5,buyDayHighVolLow-0,***SELLPATTERN***",-6.761177753544169,1
"PCTChangeGT5,sellDayHighVolLow-01-checkMorningTrend(.5SL),",-0.27154400060067413,2
"PCTChangeGT5,sellEveningStar-0,***BUYPATTERN***",-1.3208026416052756,1
"PCTChangeGT5,sellYear2LowContinue,***BUYPATTERN***",-1.9474353635346509,2
"PCTChangeGT5,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),***BUYPATTERN***",0.6029937323779286,2
"PCTChangeGT5,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),",-0.5133382991594905,6
"PCTChangeGT5,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",-1.6781224701782478,4
"PCTChangeGT6,",-0.06717292000217147,348
"PCTChangeGT6,sellDayHighVolLow-01-checkMorningTrend(.5SL),",-1.9114219114219086,1
"PCTChangeGT6,sellDayHighVolLow-01-checkMorningTrend(.5SL),***BUYPATTERN***",-2.3424609703267896,2
"PCTChangeGT6,sellYear2LowContinue,",-5.090054815974941,1
"PCTChangeGT6,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),",5.115319034371354,1
"PCTChangeGT6,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),***BUYPATTERN***",4.526785714285719,1
"PCTChangeGT6,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),",2.8830708625495562,2
"PCTChangeGT6,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",2.8684036637810757,4
"PCTChangeGT8,",0.1849197895563735,117
"PCTChangeGT8,buyDayHighVolLow-0,",-0.5833333333333357,1
"PCTChangeGT8,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",-0.47970215363096513,2
"PCTChangeLT-0.5,",-0.07441505843447874,5541
"PCTChangeLT-0.5,##(Test)(check-chart)-buySMAUpTrend,",0.09722251124590912,8
"PCTChangeLT-0.5,##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",-2.191256495664373,4
"PCTChangeLT-0.5,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-0.44957852013737404,1
"PCTChangeLT-0.5,(SMA9GT0),",-2.0531400966183577,1
"PCTChangeLT-0.5,(SMA9LT0),",-0.14071459139811493,3
"PCTChangeLT-0.5,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-1,",2.751572327044014,1
"PCTChangeLT-0.5,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-2,weekHighGTweek2,",-1.4798206278026957,1
"PCTChangeLT-0.5,(Test)buyMay5DayFloorReversal,***SELLPATTERN***",-3.923853923853924,1
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,",-0.374102075085666,3
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,(weekLowLTweek2Low),",0.41737612696077814,7
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,(weekLowLTweek2Low),",-0.1854908685267966,7
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-3,(weekLowLTweek2Low),",1.6918767507002868,1
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,",0.02925192272019834,10
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,(weekLowLTweek2Low),",-1.5242597081161422,3
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,(weekLowLTweek2Low),brokenToday,",1.0047863247863298,1
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-0.9381257320692754,6
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,brokenToday,",-0.22234574763757958,1
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,",-1.2659830166954475,2
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,(weekLowLTweek2Low),",-0.3968313438476611,23
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-2,",-0.45999852800471036,1
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-2,(weekLowLTweek2Low),",0.5916697492238226,5
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-3,(weekLowLTweek2Low),",-0.11000880666121031,3
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,",0.1236952554195252,17
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,(weekLowLTweek2Low),",0.2986944643269325,13
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,(weekLowLTweek2Low),mayBuyFromSellPattern-GT1.8,",-0.5677083333333249,1
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,brokenToday,",0.24780565296274634,14
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",0.326231691078568,1
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-1,",0.6426184560020565,1
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-3,(weekLowLTweek2Low),",-0.4473684210526286,1
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,brokenToday,",-0.5463276543601913,3
"PCTChangeLT-0.5,(Test)checkCupDown-3dayDown-mayReversalBuy,",0.6365388775419553,3
"PCTChangeLT-0.5,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",-0.3226466842129099,18
"PCTChangeLT-0.5,++,",-0.14611745059839523,1
"PCTChangeLT-0.5,+-,",-1.9508326724821496,1
"PCTChangeLT-0.5,--,",-0.2442810486532195,3
"PCTChangeLT-0.5,mayBuyFromSellPattern-GT1.8,",3.035985261727768,3
"PCTChangeLT-0.5,sellFinalCandidate-(lastDayDown)-(buyPattern),***BUYPATTERN***",0.2058010161425055,1
"PCTChangeLT-0.5,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-0.9448455042562752,6
"PCTChangeLT-0.5,sellPatternsML,",0.010546140024493805,2
"PCTChangeLT-0.5,sellUpTrend-1,",-1.717068170169141,1
"PCTChangeLT-0.5,sellUpTrend-2(Risky),",-0.16774866920458253,33
"PCTChangeLT-0.5,sellUpTrend-2(Risky),***BUYPATTERN***",-1.888541459011367,2
"PCTChangeLT-1,",-0.14360962503823388,6820
"PCTChangeLT-1,##(Test)(check-chart)-buySMAUpTrend,",-1.9865113427345242,1
"PCTChangeLT-1,##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",-2.721429763844858,2
"PCTChangeLT-1,##ML:sellFinalCandidate-4,",-2.187063750581669,1
"PCTChangeLT-1,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-0.5727888120211296,1
"PCTChangeLT-1,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",-0.19544424306740785,3
"PCTChangeLT-1,##buyFinalContinue-2,",-0.6664388243335612,1
"PCTChangeLT-1,##buyFinalContinue-2,***SELLPATTERN***",1.899171270718232,1
"PCTChangeLT-1,(SMA9GT0),",-1.098332781223435,4
"PCTChangeLT-1,(SMA9LT0),",-2.0621048226487546,6
"PCTChangeLT-1,(Test)buyMay5DayFloorReversal,",-0.3237898363901914,3
"PCTChangeLT-1,(Test)buyMay5DayFloorReversal,***SELLPATTERN***",0.004853641683578491,6
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,",-1.2750280706922754,20
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,(weekLowLTweek2Low),",-0.5165116988629682,33
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,(weekLowLTweek2Low),brokenToday,",0.8880414132979153,2
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,(weekLowLTweek2Low),brokenToday,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-1.2048192771084338,1
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,",-0.6696559072926658,16
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,",0.20733221796741919,4
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,(weekLowLTweek2Low),",-0.20419185029208695,12
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-3,(weekLowLTweek2Low),",-0.5202643341195727,2
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,",-0.4044192023757135,28
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,(weekLowLTweek2Low),",0.06271250202915157,2
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,(weekLowLTweek2Low),brokenToday,",-0.4968028305268771,15
