"PCTChangeGT2,_LTGT1.5_,,,checkCupDown-lastDayUp-near2WeekHigh-mayReveresalSell,",1.6634330315273878,2,2,0
"PCTChangeLT-1,,,,chisSellFlag2Week-Risky,##(check-chart)maySell-EMA6-MT-May-LT-EMA14,",-2.1536367639405842,1,0,1
"PCTChangeGT0.5,,,,##(Test)(check-chart)-sellSMADownTrend-2DayUp-weekHighTouch,",0.18481251796788367,1,1,0
"PCTChangeGT3,_HTGT3.0_,,,checkCupDown-lastDayUp,",-4.309127979924721,1,0,1
"PCTChangeLT-1,,,,checkSellConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,brokenToday,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",-2.46943567322484,1,0,1
"PCTChangeGT3,,,,VOL:upVolBuy3dayUpWeek2Low,chisCheckConsolidationBreakoutLT(4.5),",-4.981949458483754,1,0,1
"PCTChangeGT4,,,,VOL:sellVolumeUpsergedLast2n3DayDown,checkBuyConsolidationBreakout-allPreLT0,",1.6424581005586643,1,1,0
"PCTChangeGT0,_LTGT3.0_,,,chisSellDowningMA-(check5MinuteDownTrendAndSellDowntrend),",-1.3255360623781651,1,0,1
"PCTChangeLT-3,_LTGT1.5_,,,##DOWNTREND:sellYearHigh(InDownTrend),$$MayBuy-CheckChart(monthLow-minimumLast4DayDown),##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-1.3709677419354862,1,0,1
"PCTChangeGT0.5,_LTGT1.5_,,,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT0,weekLowLTweek2,",-0.5018546803403949,1,0,1
"PCTChangeLT-2,,,,chisSellFlag2Week-Risky,##longDownTrend-0-IndexNotDownLastDay(checkBase),",-4.949587534372128,1,0,1
"PCTChangeLT-2,,,,chisSell-smallUptrendReversal,chisSellDownTrend-Risky-nearHigh,",-0.5984555984556028,1,0,1
"PCTChangeGT4,_HTGT1.5_,,,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,##UPTREND:buyMonth3LowReversal(Confirm),",0.43668122270742354,1,1,0
"PCTChangeGT2,_HTGT1.5_,,,chisBuyUpTrend-nearLow,VOL(Test):buyContinueLast2DayUp-VolUp,",1.9247787610619442,1,1,0
"PCTChangeGT4,_HTGT1.5__LTGT1.5_,,,chis-breakoutup-2week,chisBuy-2week-breakoutup,",-0.6877865777407277,1,0,1
"PCTChangeLT-1,_LTGT1.5_,,,chisSellFlag2Week-Risky,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",0.7621951219512195,1,1,0
"PCTChangeLT-0.5,_HTGT1.5__LTGT1.5_,,,chisSellFlagWeek-doji-Risky,",-1.2960649594003748,1,0,1
"PCTChangeGT0.5,_HTGT3.0__HTGTPCTDayChange_,,,%%:checkSell:lastDayLT-(-4.5),",-3.531914893617026,1,0,1
"PCTChangeGT1,,,,(Test)MaySell-CheckChart(downTrend-lastDayUp),VOL:zigZagVolCrossedFromDown,",1.0538116591928226,1,1,0
"PCTChangeLT-2,,,,chisSellFlagWeek-Risky,VOL(Test):sellContinueLast2DayDown-VolUp,chisSellDownTrend-nearHigh,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",2.5121602288984315,1,1,0
"PCTChangeGT3,,,,VOL:sellVolumeUpsergedLast2n3DayDown,checkBuyConsolidationBreakout-allPreLT0,checkBuyConsolidationBreakUp-2week,week2BarHighChangeGT2,weekHighGTweek2High,brokenToday,chisSell-2week-breakoutup,",-1.8749999999999971,1,0,1
"PCTChangeGT4,,,,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,chisBuyUpTrend-Risky-nearLow,VOL:buyVolumeUpsergedLast2n3DayDown,##UPTREND:buyMonth3Low,",-1.22897800776197,1,0,1
"PCTChangeGT1,_HTGT1.5__HTGTPCTDayChange_,,,MaySellCheckChart-(IndexNotDownInSecondHalf),chisBuyYearHigh-3,",-1.8547626532537043,1,0,1
"PCTChangeGT3,_LTGT1.5_,,,(Test)MayBuy-CheckChart(upTrend-lastDayDown),",-2.1814006888633655,1,0,1
"PCTChangeGT1,,,,VOL:sellVolumeUpsergedLast2n3DayDown,checkBuyConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",1.722222222222219,1,1,0
"PCTChangeLT-4,_LTGT1.5_,,,VOL:buyRevarsalVolCrossed,%%:checkBuyRevarsalLast3DayDownAtMonth3High,",0.9480470231323473,1,1,0
"PCTChangeLT-2,,,,checkCupDown-2dayDown-mayReversalBuy,##DOWNTREND:sellMonth3HighReversal(InDownTrend),##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",-0.0015598711262913567,2,1,1
"PCTChangeLT-3,,,,checkCupDown-near2WeekDown-mayReveresalBuy,chisSellDownTrend-Risky-nearHigh,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,##(check-chart)maySell-EMA6-MT-May-LT-EMA14,",3.993694167104569,1,1,0
"PCTChangeGT3,,,,chisBuyUpTrend-Risky-nearLow,VOL(Test):buyContinueLast2DayUp-VolUp,chisCheckConsolidationBreakoutLT(4.5),##(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",-1.6666666666666667,1,0,1
"PCTDayChangeLT0,_HTGT1.5_,,,(SMA9GT0),",-2.1551951825048836,1,0,1
"PCTChangeGT1,_HTGT1.5__LTGT3.0_,,,chisBuyYearHigh-3,",-0.5622170257226818,1,0,1
"PCTChangeLT-4,_LTGT1.5_,,,VOL:volumeUpsergedLast2n3n4DayUp,##(Test)(Check-chart-sell):year2Low-InMinus,",1.3435700575815657,1,1,0
"PCTChangeLT-1,_HTGT1.5__LTGT3.0__LTGTPCTDayChange_,,,chisSell-smallUptrendReversal,##RisingMA(check-chart-buy)-MayBuyCheckChart,",-4.386951631046125,1,0,1
"PCTChangeGT3,,,,chisSellYear2LowLT-40-last3DayDown(triggerAfter-9:15),##UPTREND:buyYearLow,",7.183098591549288,1,1,0
"PCTChangeLT-3,_HTGT1.5__LTGT3.0__LTGTPCTDayChange_,,,VOL(Test):buyReversalLast2DayDown-VolDown,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",0.6432748538011662,1,1,0
"PCTChangeGT1,_HTGT1.5__HTGTPCTDayChange_,,,(Test)(check-chart-2-3MidCapCross)MaySellCheckChart-Risky,sellEveningStar-0,",-1.4161849710982592,1,0,1
"PCTChangeLT-2,_LTGT1.5_,,,(SMA9LT0),chisSellDownTrend-Risky-nearHigh,",-0.7058823529411699,1,0,1
"PCTChangeGT3,,,,VOL:zigZagVolCrossedFromDown,##(Check-chart):year2High-InPlus,",0.3460317460317489,1,1,0
"PCTChangeGT3,_HTGT1.5__LTGT1.5_,,,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",6.769825918762089,1,1,0
"PCTDayChangeLT0,_HTGT1.5__HTGTPCTDayChange__LTGTPCTDayChange_,,,##buyYear2LowMovingSMA,",-0.8035714285714337,1,0,1
"PCTChangeGT4,_HTGT3.0__HTGTPCTDayChange_,,,##(Test)ML:AllMAPositive_Uptrend,",0.607476635514024,1,1,0
"PCTChangeGT2,_HTGT1.5__LTGT1.5__HTGTPCTDayChange__LTGTPCTDayChange_,,,buyYearHigh-0,",1.9550561797752786,1,1,0
"PCTChangeLT-3,,,,VOL:sellVolumeUpsergedLast2n3DayUp,chisSellDownTrend-nearHigh,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,",-0.5633802816901489,1,0,1
"PCTChangeLT-1,_HTGT1.5__LTGT3.0_,,,##(Test)ML:AllMAPositive_Uptrend_(LT0),",0.8823529411764681,1,1,0
"PCTChangeGT3,_HTGT3.0_,,,##(Test)ML:AllMAPositive_Uptrend_(GT+2),",14.608801955990225,1,1,0
"PCTChangeGT16,_LTGT1.5_,,,VOL(Test):buyContinueLast2DayUp-VolUp,",-4.157894736842108,1,0,1
"PCTChangeLT-4,_LTGT3.0_,,,chisSellDownTrend-nearHigh,##DOWNTREND:sellYear2HighReversal(InDownTrend),",3.093333333333339,1,1,0
"PCTChangeLT-1,_LTGT1.5_,,,chisBuyYearHigh-1,",-0.9952949692363372,1,0,1
"PCTChangeLT-2,_HTGT1.5__LTGT1.5__LTGTPCTDayChange_,,,##DOWNTREND:sellYear2HighReversal(InDownTrend),##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",-0.9990633780830436,1,0,1
"PCTChangeGT0,_HTGT3.0__LTGT3.0__HTGTPCTDayChange__LTGTPCTDayChange_,,,chisSellDowningMA-(check5MinuteDownTrendAndSellDowntrend)-Already10DayDown,$$MayBuy-CheckChart-baseLine(inuptrend-monthlow),",0.4436697829187062,1,1,0
"PCTChangeLT-3,,,,checkCupDown-near2WeekDown-mayReveresalBuy,chisSellDownTrend-Risky-nearHigh,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",1.459961657572626,1,1,0
"PCTChangeGT0,_HTGT3.0__HTGTPCTDayChange_,,,buyYearHigh-0,",-1.4437242192103648,1,0,1
"PCTChangeLT-3,_LTGT1.5_,,,VOL:upVolSell3dayDownWeek2High,chisSellDownTrend-nearHigh,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-3.2034892465032265,1,0,1
"PCTChangeLT-3,_HTGT3.0__HTGTPCTDayChange_,,,VOL(Test):buyReversalLast2DayDown-VolUp,",-3.518350015165292,1,0,1
"PCTChangeGT2,,,,chisCheckConsolidationBreakoutLT(4.5),chisBuyConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,",0.9173036831132763,1,1,0
"PCTChangeLT-3,_HTGT3.0__LTGT1.5__HTGTPCTDayChange_,,,chisSellDownTrend-Risky-nearHigh,",-6.938775510204079,1,0,1
"PCTChangeGT3,,,,chisBuyUpTrend-nearLow,##RisingMA(Test)(check-chart-buy)-1DayUp,",2.9859154929577527,1,1,0
"PCTChangeLT-2,,,,chisBuyFinalContinue-0,",-2.0170185943901777,1,0,1
"PCTChangeLT-1,_LTGT1.5_,,,chisSellFinalCandidate-3,chisSellDownTrend-nearHigh,",-3.1914893617021387,1,0,1
"PCTChangeGT0,_HTGT1.5_,,,weekHighGTweek2,",-2.6515151515151545,1,0,1
"PCTChangeLT-2,_LTGT1.5_,,,##RisingMA(check-chart-buy)-MayBuyCheckChart,",1.6269841269841272,1,1,0
"PCTChangeGT2,_LTGT1.5_,,,%%:checkSell:CupDownDoji,VOL:zigZagVolCrossedFromDown,",0.09188361408882431,1,1,0
"PCTChangeLT-0.5,,,,chisSellFlagWeek-Risky,VOL(Test):buyReversalLast2DayDown-VolDown,",-6.202393906420024,1,0,1
"PCTChangeGT4,_LTGT1.5_,,,chisBuyUpTrend-Risky-nearLow,##(Test)buyBottomReversal-1,##UPTREND:buyYearLow,",-0.5497861942577749,1,0,1
"PCTChangeGT0,_LTGT3.0_,,,chisSellDowningMA-(check5MinuteDownTrendAndSellDowntrend)-Already10DayDown,$$MayBuy-CheckChart-baseLine(inuptrend-monthlow),",2.6373626373626435,1,1,0
"PCTChangeLT-2,,,,chisSellFlagWeek-Risky,chisSellDownTrend-nearHigh,##DOWNTREND:sellYearHigh(InDownTrend),##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",0.6678539626001782,1,1,0
"PCTChangeLT-2,,,,VOL:sellVolumeUpsergedLast2n3DayUp,chisSellDownTrend-nearHigh,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-0.322580645161297,1,0,1
"PCTChangeGT3,,,,chisCheckConsolidationBreakoutLT(4.5),chisBuyYearLow1,",1.2318440889869546,1,1,0
"PCTChangeGT0.5,_HTGT1.5__LTGT3.0_,,,%%:checkSell:FlagMonth-doji,",1.7428571428571495,1,1,0
"PCTChangeLT-4,_HTGT1.5__LTGT1.5_,,,%%:checkSell:Flag2Week,VOL(Test):sellContinueLast2DayDown-VolUp,",0.2127659574468166,1,1,0
"PCTChangeLT-2,,,,VOL:volumeUpsergedLast2n3n4DayUp,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",0.7696438160014237,1,1,0
"PCTChangeGT3,_HTGT1.5_,,,chisCheckConsolidationBreakoutLT(4.5),checkBuyConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",-2.556818181818182,1,0,1
"PCTChangeGT1,_HTGT1.5_,,,$$MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-Risky,##(Check-chart):year2High-InPlus,",0.5525606469002726,1,1,0
"PCTChangeGT3,_LTGT1.5_,,,buyYear2LowBreakingUp,",-0.27762851513522385,1,0,1
"PCTChangeGT3,,,,VOL:zigZagVolCrossedFromDown,chisCheckConsolidationBreakoutLT(4.5),chisBuyYearLow1,",-0.009346667912901806,1,0,1
"PCTChangeGT4,_LTGT1.5_,,,##(Test)ML:AllMAPositive_Uptrend_(GT+4.5),",-3.6453201970443376,1,0,1
"PCTChangeGT1,,,,chisBuyUpTrend-nearLow,VOL:buyVolumeUpsergedLast2n3DayDown,chisBuyDownTrend-Risky-2,",0.29865125240846907,1,1,0
"PCTChangeGT3,_HTGT1.5_,,,VOL:buyVolumeUpsergedLast2n3DayDown,chisBuyDownTrend-highTail,",-2.5408348457350245,1,0,1
"PCTChangeGT1,_HTGT1.5__LTGT3.0__HTGTPCTDayChange__LTGTPCTDayChange_,,,chisBuyUpTrend-Risky-nearLow,",6.647727272727266,1,1,0
"PCTChangeLT-1,_HTGT1.5__LTGT3.0__LTGTPCTDayChange_,,,checkCupDown-near2WeekDown-mayReveresalBuy,",0.41791044776118724,1,1,0
"PCTChangeLT-1,_HTGT1.5__LTGT1.5__HTGTPCTDayChange_,,,VOL:buyVolumeUpsergedLast2n3DayUp,chisSellDownTrend-Risky-nearHigh,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",0.18684105164821713,1,1,0
"PCTChangeLT-2,_HTGT1.5_,,,chisSellFlagWeek-Risky,checkCupDown-inDownTrend,bar_low,",-0.8527341635083859,1,0,1
"PCTChangeLT-2,,,,(SMA9GT0),##sellTenDaysMoreThanTen,",-0.531208499335978,1,0,1
"PCTChangeLT-4,,,,VOL:upVolSell3dayDownWeek2High,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-2.0430701270016502,1,0,1
"PCTChangeGT8,,,,VOL:volumeUpsergedLast2n3n4DayDown,chisCheckConsolidationBreakoutGT(4.5),",2.320754716981124,1,1,0
"PCTChangeLT-2,,,,chisSellFlagWeek-Risky,checkCupDown-2dayDown,VOL(Test):buyReversalLast2DayDown-VolDown,(SMA9LT0),",-0.9310344827586234,1,0,1
"PCTChangeGT2,_HTGT1.5__LTGT3.0_,,,chisSellFlag2Week-doji-Risky,",1.2522828072006142,1,1,0
"PCTChangeGT1,_HTGT1.5__HTGTPCTDayChange_,,,MaySellCheckChart-(IndexNotDownInSecondHalf),VOL:sellRevarsalVolCrossed,",1.509228111646505,1,1,0
"PCTChangeLT-1,,,,checkCupDown-near2WeekDown-mayReveresalBuy,chisSellDownTrend-Risky-nearHigh,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-0.9409974420803425,2,0,2
"PCTChangeLT-1,_HTGT1.5__HTGTPCTDayChange_,,,%%:checkSell:ConsolidationBreakDown(NotShapeA)-2week,checkSellConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,chisSellDownTrend-Risky-nearHigh,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",9.065332916536418,1,1,0
"PCTChangeGT2,,,,VOL:volumeUpsergedLast2n3n4DayDown,VOL(Test):buyContinueLast2DayUp-VolUp,chisBuyConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,brokenToday,",1.6238831371436577,1,1,0
"PCTChangeLT-2,_LTGT1.5_,,,checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,chisSellDownTrend-Risky-nearHigh,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",0.26259250417761343,1,1,0
"PCTChangeLT-2,,,,checkCupDown-2dayDown,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",-2.121844206286413,1,0,1
"PCTChangeGT4,,,,VOL:volumeUpsergedLast2n3n4DayDown,chisCheckConsolidationBreakoutLT(4.5),chisBuyConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT2,brokenToday,",-0.6966292134831512,1,0,1
"PCTChangeLT-2,,,,chisSellFlagWeek-Risky,##DOWNTREND:sellMonth6High(InDownTrend),",0.2857885164977975,1,1,0
"PCTChangeLT-1,_LTGT1.5_,,,VOL(Test):sellContinueLast2DayDown-VolUp,MayBuyCheckChart-(IndexNotUpInSecondHalf),$$MayBuy-CheckChart(monthLow-minimumLast4DayDown),",-0.2040010529086542,1,0,1
"PCTChangeLT-2,_LTGT1.5_,,,VOL(Test):sellContinueLast2DayDown-VolUp,MayBuyCheckChart-(IndexNotUpInSecondHalf),",-2.0466999157301116,2,0,2
"PCTChangeLT-1,_LTGT3.0_,,,chisSellDownTrend-Risky-nearHigh,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-0.11399042480431643,1,0,1
"PCTChangeLT-1,_LTGT1.5_,,,(Test)MayBuy-CheckChart(upTrend-lastDayDown),##ML:BuyRisingMA-Risky-2,",0.04273504273504031,1,1,0
"PCTChangeGT1,,,,%%:checkSell:FlagMonth-doji,buyYearHigh-0,",2.4533371040723853,1,1,0
"PCTChangeGT3,_LTGT1.5_,,,##(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,##UPTREND:buyYear2LowReversal(Confirm),",1.8765133171912973,1,1,0
"PCTChangeGT3,_HTGT3.0__HTGTPCTDayChange_,,,sellEveningStar-0,chisCheckConsolidationBreakout2WeekLT(4.5),",-1.1837655016910904,1,0,1
"PCTChangeLT-3,_HTGT1.5_,,,checkCupDown-2dayDown,chisBuyFinalContinue-2,",0.8849557522123921,1,1,0
"PCTChangeLT-1,,,,sellPatternsML,chisSellDownTrend-Risky-nearHigh,",0.0,1,0,0
"PCTChangeLT-4,,,,VOL(Test):buyReversalLast2DayDown-VolDown,chisSellDownTrend-nearHigh,chisSellDayLowVolLow-0,",1.6032064128256598,1,1,0
"PCTChangeGT2,_HTGT3.0_,,,chisBuyUpTrend-nearLow,##RisingMA(check-chart-sell)-MaySellCheckChart,",-1.53148043108339,1,0,1
"PCTChangeLT-3,,,,chisSellFinalCandidate-4,",3.240857503152591,1,1,0
"PCTChangeLT-3,,,,chisBuyFinalContinue-1,sellFinal1,",-1.233232366940716,1,0,1
"PCTChangeGT2,,,,%%:checkBuyContinue:CupDownDoji-last2dayUp,",3.372549019607852,1,1,0
"PCTChangeGT3,,,,chisBuyUpTrend-Risky-nearLow,VOL:sellVolumeUpsergedLast2n3DayDown,chis-breakoutup-2week,chisSell-2week-breakoutup,##UPTREND:buyMonth6Low,",2.0408163265306034,1,1,0
"PCTDayChangeLT0,_HTGT3.0__HTGTPCTDayChange_,,,chisSellDownTrend-nearHigh,",-2.835820895522392,1,0,1
"PCTChangeGT3,,,,checkCupDown-lastDayUp-near2WeekHigh-mayReveresalSell,##ML:sellRisingMAuptrend-1,",-0.3484320557491256,1,0,1
"PCTChangeLT-3,_HTGT1.5_,,,VOL(Test):sellContinueLast2DayDown-VolUp,chisSellDownTrend-Risky-nearHigh,",1.317365269461071,1,1,0
"PCTChangeLT-4,_LTGT1.5_,,,chisBuyDayLowVolLow-0,",7.326086956521737,1,1,0
"PCTChangeLT-1,_HTGT3.0__HTGTPCTDayChange_,,,VOL(Test):sellContinueLast2DayDown-VolUp,chisSellDownTrend-Risky-nearHigh,",5.217233230321748,1,1,0
"PCTDayChangeLT0,_HTGT3.0__HTGTPCTDayChange_,,,chisSell-smallUptrendReversal,",-4.367373153500311,1,0,1
"PCTChangeGT3,,,,chisSellYear2LowLT-40-last3DayDown(triggerAfter-9:15),chisBuyUpTrend-Risky-nearLow,",-0.6756756756756757,1,0,1
"PCTChangeLT-4,_HTGT1.5_,,,VOL(Test):buyReversalLast2DayDown-VolDown,chisBuyFinalContinue-1,",2.3417721518987267,1,1,0
"PCTChangeGT0,_HTGT1.5__LTGT1.5__HTGTPCTDayChange_,,,buyYearHigh-0,",0.17094017094017336,1,1,0
