"PCTChangeLT-2,_HTGT1.5_,,,VOL(Test):sellContinueLast2DayDown-VolUp,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",-3.391790325688951,1,0,1
"PCDCGT0PCTDayChangeLT0,_HTGT1.5__LTGT1.5_,,,chisSellFlagWeek-doji-Risky,",-1.2960649594003748,1,0,1
"PCTChangeGT1,,,,(Test)MaySell-CheckChart(downTrend-lastDayUp),VOL:zigZagVolCrossedFromDown,",1.0538116591928226,1,1,0
"PCTChangeLT-2,,,,chisSellFlagWeek-Risky,VOL(Test):sellContinueLast2DayDown-VolUp,chisSellDownTrend-nearHigh,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",2.5121602288984315,1,1,0
"PCTChangeGT2,_HTGT1.5_,,,VOL:volumeUpsergedLast2n3n4DayDown,checkBuyConsolidationBreakUp-2week,week2BarHighChangeGT1,brokenToday,",-2.1916790490341667,1,0,1
"PCTChangeGT1,,,,checkBuyConsolidationBreakUp-2week,week2BarHighChangeGT2,weekHighGTweek2High,##(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",-0.43076923076923546,1,0,1
"PCTChangeGT3,,,,VOL:sellVolumeUpsergedLast2n3DayDown,checkBuyConsolidationBreakout-allPreLT0,checkBuyConsolidationBreakUp-2week,week2BarHighChangeGT2,weekHighGTweek2High,brokenToday,chisSell-2week-breakoutup,",-1.8749999999999971,1,0,1
"PCTChangeGT3,_HTGT1.5__HTGTPCTDayChange_,,,VOL:buyVolumeUpsergedLast2n3DayDown,",-1.041141897565079,1,0,1
"PCTChangeGT0,,,,%%:checkSell:FlagWeek-doji,",0.8796622097114709,1,1,0
"PCTChangeGT0.5,_LTGT3.0_,,,chisBuyUpTrend-Risky-nearLow,",7.610062893081758,1,1,0
"PCTChangeGT1,_HTGT1.5__HTGTPCTDayChange_,,,MaySellCheckChart-(IndexNotDownInSecondHalf),chisBuyYearHigh-3,",-1.8547626532537043,1,0,1
"PCTChangeGT1,,,,VOL:sellVolumeUpsergedLast2n3DayDown,checkBuyConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",1.722222222222219,1,1,0
"PCTChangeLT-2,,,,VOL(Test):buyReversalLast2DayDown-VolDown,##DOWNTREND:sellMonth3High(InDownTrend),##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",-2.558271745309835,1,0,1
"PCTChangeLT-2,_LTGT1.5_,,,checkCupDown-near2WeekDown-mayReveresalBuy,##DOWNTREND:sellMonth3HighReversal(InDownTrend),##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",-0.17699115044248456,1,0,1
"PCTChangeGT3,,,,chisBuyUpTrend-Risky-nearLow,VOL(Test):buyContinueLast2DayUp-VolUp,chisCheckConsolidationBreakoutLT(4.5),##(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",-1.6666666666666667,1,0,1
"PCTDayChangeLT0,_HTGT1.5_,,,(SMA9GT0),",-2.1551951825048836,1,0,1
"PCTChangeLT-2,,,,VOL:volumeUpsergedLast2n3n4DayUp,chisSellDownTrend-nearHigh,##DOWNTREND:sellYearHigh(InDownTrend),##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",-0.3572929802437975,1,0,1
"PCTChangeLT-3,_HTGT1.5_,,,chisSellDownTrend-Risky-nearHigh,##DOWNTREND:sellYear2HighReversal(InDownTrend),##last2DayLow(LT-3),",0.10245901639344263,1,1,0
"PCTChangeGT0,_HTGT1.5__LTGT1.5__HTGTPCTDayChange_,,,buyYearHigh-0,",0.17094017094017336,1,1,0
"PCTChangeLT-5,_LTGT1.5_,,,VOL:volumeUpsergedLast2n3n4DayUp,##(Test)(Check-chart-sell):year2Low-InMinus,",1.3435700575815657,1,1,0
"PCTChangeLT-5,_HTGT1.5_,,,##DOWNTREND:sellYearLowBreak,",-1.4326647564469912,1,0,1
"PCTChangeLT-1,_HTGT1.5__LTGT3.0__LTGTPCTDayChange_,,,chisSell-smallUptrendReversal,##RisingMA(check-chart-buy)-MayBuyCheckChart,",-4.386951631046125,1,0,1
"PCTChangeLT-5,_HTGT1.5_,,,VOL:downVolBuy3dayDownWeek2High,##last2DayLow(LT-3),chisBuyDayLowVolLow-03-checkMorningTrend(.5SL)-after10:30,",1.6857506361323191,1,1,0
"PCTChangeLT-0.5,PCDayChange-0.5to0.5,_LTGT3.0_,,,##(Test)(check-chart)-buySMAUpTrend,##buyYear2LowMovingSMA,",-0.8823529411764761,1,0,1
"PCTChangeLT-3,_HTGT1.5__LTGT3.0__LTGTPCTDayChange_,,,VOL(Test):buyReversalLast2DayDown-VolDown,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",0.6432748538011662,1,1,0
"PCTChangeGT1,_HTGT1.5__HTGTPCTDayChange_,,,sellEveningStar-0,",-1.4161849710982592,1,0,1
"PCTChangeLT-2,_LTGT1.5_,,,(SMA9LT0),chisSellDownTrend-Risky-nearHigh,",-0.7058823529411699,1,0,1
"PCTChangeLT-3,,,,%%checkCupDown-2dayDown-continue,VOL(Test):buyReversalLast2DayDown-VolDown,",-0.08968609865470342,1,0,1
"PCTChangeLT-3,_HTGT1.5_,,,checkCupDown-3dayDown,VOL:downVolBuy3dayDownWeek2High,",4.211148112221947,2,2,0
"PCTDayChangeLT0,_LTGT1.5_,,,chisBuyMorningStar-1(NotUpSecondHalfAndUp2to3),",2.311777569509521,1,1,0
"PCTChangeGT3,_HTGT1.5__LTGT1.5_,,,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",6.769825918762089,1,1,0
"PCTDayChangeLT0,_HTGT1.5__HTGTPCTDayChange__LTGTPCTDayChange_,,,##buyYear2LowMovingSMA,",-0.8035714285714337,1,0,1
"PCTChangeLT-3,_HTGT1.5_,,,VOL:downVolBuy3dayDownWeek2High,sellFinal,",3.0927835051546366,1,1,0
"PCTChangeLT-2,_HTGT1.5_,,,checkCupDown-2dayDown-mayReversalBuy,chisSellDownTrend-Risky-nearHigh,##DOWNTREND:sellMonth6HighReversal(InDownTrend),##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",-1.009615384615382,1,0,1
"PCTChangeGT2,_HTGT1.5__LTGT1.5__HTGTPCTDayChange__LTGTPCTDayChange_,,,buyYearHigh-0,",1.9550561797752786,1,1,0
"PCTChangeLT-3,,,,VOL:sellVolumeUpsergedLast2n3DayUp,chisSellDownTrend-nearHigh,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",-0.5633802816901489,1,0,1
"PCTChangeGT16,_LTGT1.5_,,,VOL(Test):buyContinueLast2DayUp-VolUp,",-4.157894736842108,1,0,1
"PCTChangeLT-1,_HTGT1.5_,,,checkCupDown-near2WeekDown-mayReveresalBuy,",-2.5846702317290604,1,0,1
"PCTChangeGT0,_LTGT3.0_,,,chisSellDowningMA-(check5MinuteDownTrendAndSellDowntrend)-Already10DayDown,$$MayBuy-CheckChart-baseLine(inuptrend-monthlow),",2.6373626373626435,1,1,0
"PCTChangeLT-2,_LTGT1.5_,,,VOL:downVolBuy3dayDownWeek2High,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",-0.512820512820508,1,0,1
"PCTChangeGT1,_HTGT1.5__LTGT1.5_,,,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT-5,weekLowLTweek2,",5.377405032067097,1,1,0
"PCTChangeLT-2,_HTGT1.5__LTGT1.5__LTGTPCTDayChange_,,,##DOWNTREND:sellYear2HighReversal(InDownTrend),##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",-0.9990633780830436,1,0,1
"PCTChangeGT0,_HTGT3.0__LTGT3.0__HTGTPCTDayChange__LTGTPCTDayChange_,,,chisSellDowningMA-(check5MinuteDownTrendAndSellDowntrend)-Already10DayDown,$$MaySellContinue-CheckChart(inuptrend-monthlow),",0.4436697829187062,1,1,0
"PCTChangeGT2,_LTGT1.5_,,,VOL:downVolSell3dayUpWeek2Low,##(Check-chart)ML:buyMonth3High-Continue,",1.687499999999993,1,1,0
"PCTChangeLT-5,_HTGT3.0_,,,##DOWNTREND:sellYear2HighReversal(InDownTrend),",0.26714158504006874,1,1,0
"PCDCGT0PCTChangeLT-1,PCDayChange-0.5to0.5,_HTGT3.0_,,,chisBuyYearHigh-3,",-2.515452062670691,1,0,1
"PCTChangeLT-3,,,,checkCupDown-near2WeekDown-mayReveresalBuy,chisSellDownTrend-Risky-nearHigh,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",1.459961657572626,1,1,0
"PCTChangeLT-2,,,,VOL:volumeUpsergedLast2n3n4DayUp,VOL(Test):sellContinueLast2DayDown-VolUp,chisSellDownTrend-Risky-nearHigh,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",1.4907077896401668,1,1,0
"PCTChangeLT-3,_LTGT1.5_,,,VOL:upVolSell3dayDownWeek2High,chisSellDownTrend-nearHigh,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-3.2034892465032265,1,0,1
"PCTChangeGT2,,,,chisCheckConsolidationBreakoutLT(4.5),chisBuyConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,",0.9173036831132763,1,1,0
"PCTChangeLT-3,,,,chisSellFinalCandidate-(lastDayUp)-(highChange),chisSellDownTrend-nearHigh,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",1.3488372093023282,1,1,0
"PCTChangeLT-5,_HTGT1.5_,,,chisBuyDayLowVolLow,",3.19956616052061,1,1,0
"PCTChangeGT12,_HTGT3.0_,,,##last2DayHighGT3,",-5.072126570497908,1,0,1
"PCTChangeGT3,,,,chisBuyUpTrend-nearLow,##RisingMA(Test)(check-chart-buy)-1DayUp,",2.9859154929577527,1,1,0
"PCTChangeGT2,,,,chisCheckConsolidationBreakoutLT(4.5),chis-breakoutup-2week,chisBuy-2week-breakoutup,chisBuyYearLow1,##UPTREND:buyYear2LowReversal(Confirm),",-1.397264303574055,1,0,1
"PCTChangeGT0,PCDayChange-0.5to0.5,_HTGT1.5_,,,weekHighGTweek2,",-2.6515151515151545,1,0,1
"PCTChangeLT-2,,,,VOL:buyVolumeUpsergedLast2n3DayUp,checkSellConsolidationBreakDown-month3HighGTMonth3Low,##ML:buyRisingMA-down-Risky,",-2.044198895027618,1,0,1
"PCTChangeLT-2,_LTGT1.5_,,,##RisingMA(check-chart-buy)-MayBuyCheckChart,",1.6269841269841272,1,1,0
"PCTChangeGT2,_LTGT1.5_,,,%%:checkSell:CupDownDoji,VOL:zigZagVolCrossedFromDown,",0.09188361408882431,1,1,0
"PCTChangeLT-2,,,,chisSellFlagWeek-Risky,chisSellDownTrend-nearHigh,##DOWNTREND:sellMonth3High(InDownTrend),##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",0.6678539626001782,1,1,0
"PCTChangeLT-3,_HTGT1.5_,,,##DOWNTREND:sellMonth6HighReversal(InDownTrend),##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",-1.9967460434846915,1,0,1
"PCTChangeLT-3,_HTGT1.5__LTGT1.5_,,,%%:checkSell:Flag2Week,VOL(Test):sellContinueLast2DayDown-VolUp,",0.2127659574468166,1,1,0
"PCTChangeLT-5,_HTGT1.5_,,,VOL:volumeUpsergedLast2n3n4DayUp,VOL(Test):sellContinueLast2DayDown-VolUp,chisSellDownTrend-nearHigh,",0.8333333333333406,1,1,0
"PCTChangeGT3,_LTGT1.5_,,,buyYear2LowBreakingUp,",-0.27762851513522385,1,0,1
"PCTChangeGT3,,,,VOL:zigZagVolCrossedFromDown,chisCheckConsolidationBreakoutLT(4.5),chisBuyYearLow1,",-0.009346667912901806,1,0,1
"PCTChangeLT-3,_HTGT1.5_,,,chisSellDownTrend-nearHigh,##last2DayLow(LT-3),##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",-1.9332161687170377,1,0,1
"PCTChangeLT-1,_HTGT1.5__LTGT3.0__LTGTPCTDayChange_,,,checkCupDown-near2WeekDown-mayReveresalBuy,",0.41791044776118724,1,1,0
"PCTChangeLT-1,_HTGT1.5__LTGT1.5__HTGTPCTDayChange_,,,VOL:buyVolumeUpsergedLast2n3DayUp,chisSellDownTrend-Risky-nearHigh,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",0.18684105164821713,1,1,0
"PCTDayChangeLT0,_LTGT3.0_,,,chisSellDownTrend-Risky-nearHigh,buyMorningStar-HighLowerTail-(checkChart),",-0.8179419525066024,1,0,1
"PCTChangeLT-5,_HTGT1.5__LTGT1.5_,,,##last2DayLow(LT-3),chisBuyDayLowVolLow,",-1.5299026425591216,1,0,1
"PCTChangeGT5,,,,chisBuyUpTrend-Risky-nearLow,VOL:volumeUpsergedLast2n3n4DayDown,BuyYearLow,##UPTREND:buyYear2LowReversal(Confirm),##last2DayHighGT3,",0.44594300630846456,1,1,0
"PCTChangeLT-2,_HTGT1.5_,,,chisSellFlagWeek-Risky,checkCupDown-inDownTrend,bar_low,",-0.8527341635083859,1,0,1
"PCTChangeLT-2,,,,(SMA9GT0),##sellTenDaysMoreThanTen,",-0.531208499335978,1,0,1
"PCTChangeGT1,_LTGT1.5_,,,%%:checkBuyContinue:CupDownDoji-last2dayUp,",6.3761467889908285,1,1,0
"PCTChangeGT3,_HTGT3.0__HTGTPCTDayChange_,,,VOL:sellVolumeUpsergedLast2n3DayDown,checkBuyConsolidationBreakout-allPreLT0,",2.818849058610786,1,1,0
"PCTChangeGT0,PCDayChange-0.5to0.5,_HTGT3.0__LTGT3.0_,,,chisBuyYearHigh-3,",-1.957831325301205,1,0,1
"PCTChangeGT8,,,,VOL:volumeUpsergedLast2n3n4DayDown,chisCheckConsolidationBreakoutGT(4.5),",2.320754716981124,1,1,0
"PCTChangeLT-3,,,,chisSellFlagWeek-Risky,checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,VOL:downVolBuy3dayDownWeek2High,",-1.8581081081081103,1,0,1
"PCTChangeGT2,PCDayChange-0.5to0.5,,,,buyYearHigh-0,",-2.9173553719008227,1,0,1
"PCTChangeLT-2,,,,chisSellFlagWeek-Risky,checkCupDown-2dayDown,VOL(Test):buyReversalLast2DayDown-VolDown,(SMA9LT0),",-0.9310344827586234,1,0,1
"PCTChangeLT-3,,,,VOL:downVolSell3dayDownWeek2Low,##DOWNTREND:sellMonth3LowBreak,##last2DayLow(LT-3),chisBuyDayLowVolLow-03-checkMorningTrend(.5SL)-after10:30,",4.148082069580736,1,1,0
"PCTChangeGT2,PCDayChange-0.5to0.5,_HTGT1.5__LTGT3.0_,,,chisSellFlag2Week-doji-Risky,",1.2522828072006142,1,1,0
"PCTChangeGT1,_HTGT1.5__HTGTPCTDayChange_,,,MaySellCheckChart-(IndexNotDownInSecondHalf),VOL:sellRevarsalVolCrossed,",1.509228111646505,1,1,0
"PCTChangeLT-2,_HTGT1.5_,,,checkCupDown-3dayDown,##DOWNTREND:sellYear2HighReversal(InDownTrend),%%:checkBuyRevarsalLast3DayDownAtMonth3High,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",7.521255722694571,1,1,0
"PCTChangeLT-3,,,,VOL(Test):buyReversalLast2DayDown-VolDown,##DOWNTREND:sellYear2HighReversal(InDownTrend),##last2DayLow(LT-3),chisSellDayLowVolLow-03-checkMorningTrend(.5SL),##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",0.6486486486486486,1,1,0
"PCTChangeLT-2,,,,checkCupDown-2dayDown,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-2.121844206286413,1,0,1
"PCDCLT0PCTChangeGT3,_HTGT1.5_,,,chisSellLastDayHighUpReversal,",-0.1366120218579263,1,0,1
"PCTChangeLT-3,,,,VOL(Test):buyReversalLast2DayDown-VolDown,##DOWNTREND:sellMonth6HighReversal(InDownTrend),##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,",0.0634920634920659,1,1,0
"PCTChangeLT-2,,,,chisSellFlagWeek-Risky,##DOWNTREND:sellMonth3High(InDownTrend),",0.2857885164977975,1,1,0
"PCTChangeLT-2,,,,chisSellFlag2Week-Risky,##(Check-chart-sell)Month3Low-Continue(InUpTrend),ReversalLowMonth3,",-0.6357279084551811,1,0,1
"PCTChangeLT-2,_LTGT1.5_,,,VOL(Test):sellContinueLast2DayDown-VolUp,MayBuyCheckChart-(IndexNotUpInSecondHalf),",-2.0466999157301116,2,0,2
"PCTChangeLT-1,_LTGT1.5_,,,(Test)MayBuy-CheckChart(upTrend-lastDayDown),##ML:BuyRisingMA-Risky-2,",0.04273504273504031,1,1,0
"PCTChangeEQ0,PCDayChange-0.5to0.5,_LTGT1.5_,,,chisSellFlag2Week-doji-Risky,",1.5544041450777202,1,1,0
"PCTChangeGT1,PCDayChange-0.5to0.5,_LTGT3.0_,,,chisSellFlag2Week-doji-Risky,",1.2134583563154928,1,1,0
"PCTChangeLT-3,_LTGT1.5_,,,VOL(Test):sellContinueLast2DayDown-VolUp,##(Test)(Check-chart-sell):year2Low-InMinus,",-3.9024390243902474,1,0,1
"PCTChangeLT-3,_HTGT1.5_,,,checkCupDown-2dayDown,chisBuyFinalContinue-2,",0.8849557522123921,1,1,0
"PCTChangeLT-1,,,,sellPatternsML,chisSellDownTrend-Risky-nearHigh,",0.0,1,0,0
"PCTChangeGT1,_HTGT1.5__LTGT1.5__HTGTPCTDayChange__LTGTPCTDayChange_,,,chisBuyUpTrend-nearLow,",3.4267912772585665,1,1,0
"PCTChangeGT3,_LTGT1.5_,,,$$(UPTREND-OR-GLOBALUP)MayBuy-CheckChart-baseLine(inuptrend-monthlow),VOL:buyVolumeUpsergedLast2n3DayDown,",2.7817067421027843,1,1,0
"PCTChangeLT-2,,,,##DOWNTREND:sellYearHighReversal(InDownTrend),$$MayBuy-CheckChart(monthLow-minimumLast4DayDown),##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",3.1928987811340783,1,1,0
"PCTChangeGT2,_HTGT3.0_,,,chisBuyUpTrend-nearLow,##RisingMA(check-chart-sell)-MaySellCheckChart,",-1.53148043108339,1,0,1
"PCTChangeLT-3,,,,checkCupDown-near2WeekDown-mayReveresalBuy,VOL:volumeUpsergedLast2n3n4DayUp,",2.267772511848337,1,1,0
"PCTChangeLT-3,,,,chisBuyFinalContinue-1,sellFinal1,",-1.233232366940716,1,0,1
"PCTChangeGT2,,,,%%:checkBuyContinue:CupDownDoji-last2dayUp,",3.372549019607852,1,1,0
"PCTChangeGT2,_LTGT3.0_,,,buyYearHigh-0,##(Test)ML:AllMAPositive_Uptrend_(GT+2),",-3.1977260614674012,1,0,1
"PCTChangeGT1,_LTGT3.0_,,,checkCupDown-lastDayUp,",-0.8248730964466898,1,0,1
"PCTChangeLT-2,,,,%%:checkSell:ConsolidationBreakDown(NotShapeA)-2week,checkSellConsolidationBreakDown-2week,week2BarLowChangeLT-2,chisSellDownTrend-Risky-nearHigh,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,",-2.1297192642788025,1,0,1
"PCTChangeGT2,_LTGT1.5_,,,##buyTenDaysLessThanMinusTen,##(Check-chart)sellMonth3High-Continue,",2.5083056478405354,1,1,0
"PCTChangeLT-1,,,,VOL:volumeUpsergedLast2n3n4DayUp,##(Test)(Check-chart):year2Low-InMinus,",-1.4152700186219782,1,0,1
"PCTChangeLT-2,,,,VOL(Test):buyReversalLast2DayDown-VolDown,chisBuyFinalContinue-0,",1.0830324909747362,1,1,0
"PCTChangeGT3,,,,checkCupDown-lastDayUp-near2WeekHigh-mayReveresalSell,##ML:sellRisingMAuptrend-1,",-0.3484320557491256,1,0,1
