filterTest,avg,count
"PCTDayChangeGT1,##ML:MaySellCheckChart-last3DayUp,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.10716131854148936,2
"PCTDayChangeGT1,(SMA9GT0),mayBuyFromSellPattern-GT1.8,",4.305439330543937,1
"PCTDayChangeGT1,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-2,",-0.6400437636761512,1
"PCTDayChangeGT1,(Test)checkCupDown-lastDayUp,",-0.5121070164344065,8
"PCTDayChangeGT1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",0.9477886419131749,5
"PCTDayChangeGT1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",0.38427512932993585,7
"PCTDayChangeGT1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",-0.3650050916688042,17
"PCTDayChangeGT1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-0.5536004491104276,20
"PCTDayChangeGT1,ML:sellEveningStar-2(Check2-3MidCapCross),",-1.4642857142857224,1
"PCTDayChangeGT1,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,",-1.047783575063876,12
"PCTDayChangeGT1,MaySell-CheckChart(yearHigh-minimumLast2DayUp),",0.5913631227008783,13
"PCTDayChangeGT1,MaySell-CheckChart(yearHigh-minimumLast2DayUp),##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-1.281522365618114,2
"PCTDayChangeGT1,buyEveningStar-0(Buy-After-1pc-down),",3.251514185527571,1
"PCTDayChangeGT1,sellEveningStar-0,",1.2653631674334238,2
"PCTDayChangeGT1,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-0.20408163265306897,1
"PCTDayChangeGT2,",-0.19035100006250924,1713
"PCTDayChangeGT2,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.6349731293296649,6
"PCTDayChangeGT2,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,",-0.9295904279797431,1
"PCTDayChangeGT2,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",-1.3950669520183092,3
"PCTDayChangeGT2,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,***BUYPATTERN***",1.010496768980025,6
"PCTDayChangeGT2,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,",-1.0846765835914793,3
"PCTDayChangeGT2,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,***BUYPATTERN***",0.2800546366647267,5
"PCTDayChangeGT2,(Test)checkCupDown-lastDayUp,",-0.4220681338558984,1
"PCTDayChangeGT2,MaySell-CheckChart(yearHigh-minimumLast2DayUp),",-0.8463200672125015,8
"PCTDayChangeGT2,MaySell-CheckChart(yearHigh-minimumLast2DayUp),##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",3.2465873421417553,1
"PCTDayChangeGT2,buyDayHighVolLow-0,***SELLPATTERN***",-6.761177753544169,1
"PCTDayChangeGT2,buyEveningStar-0(Buy-After-1pc-down),",-2.890625000000002,1
"PCTDayChangeGT2,sellEveningStar-0,",2.194244604316555,1
"PCTDayChangeGT2,sellEveningStar-0,***BUYPATTERN***",-14.797687861271678,1
"PCTDayChangeGT2,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),",3.0270936642386532,2
"PCTDayChangeGT2,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),***BUYPATTERN***",0.0458498579948237,4
"PCTDayChangeGT2,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),",1.8125106657570484,3
"PCTDayChangeGT2,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",0.0376362892497807,7
"PCTDayChangeGT3,",-0.0881453828792351,794
"PCTDayChangeGT3,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,***BUYPATTERN***",0.874316939890702,1
"PCTDayChangeGT3,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,***BUYPATTERN***",-0.6908096873135516,7
"PCTDayChangeGT3,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,***BUYPATTERN***",1.2525893843789904,3
"PCTDayChangeGT3,MaySell-CheckChart(yearHigh-minimumLast2DayUp),",0.9515039901780302,1
"PCTDayChangeGT3,sellYear2LowContinue,",-2.91165385655583,2
"PCTDayChangeGT3,sellYear2LowContinue,***BUYPATTERN***",-2.3223131114262268,2
"PCTDayChangeGT3,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),",-4.082397003745312,2
"PCTDayChangeGT3,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),***BUYPATTERN***",0.5544554455445567,1
"PCTDayChangeGT3,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),",-1.0215467143122692,5
"PCTDayChangeGT3,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",0.17164221035934063,8
"PCTDayChangeGT3,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),sellYear2LowContinue,***BUYPATTERN***",0.5191256830601031,1
"PCTDayChangeGT4,",-0.13949911012992441,399
"PCTDayChangeGT4,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,***BUYPATTERN***",-0.5461211387302498,2
"PCTDayChangeGT4,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",2.577844530302818,2
"PCTDayChangeGT4,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,***BUYPATTERN***",2.465909090909096,1
"PCTDayChangeGT4,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,",7.834319526627224,1
"PCTDayChangeGT4,sellYear2LowContinue,***BUYPATTERN***",0.5186721991701244,1
"PCTDayChangeGT4,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,***BUYPATTERN***",-3.2245379473063376,1
"PCTDayChangeGT4,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),***BUYPATTERN***",-1.5881652628624177,5
"PCTDayChangeGT4,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),",0.2834718204897409,3
"PCTDayChangeGT4,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",3.3101083165136393,3
"PCTDayChangeGT5,",-0.022727768740842154,425
"PCTDayChangeGT5,buyDayHighVolLow-0,",-0.5833333333333357,1
"PCTDayChangeGT5,sellDayHighVolLow-0,***BUYPATTERN***",2.095631641086176,1
"PCTDayChangeGT5,sellDayHighVolLow-01-checkMorningTrend(.5SL),",-0.5989215958028739,4
"PCTDayChangeGT5,sellDayHighVolLow-01-checkMorningTrend(.5SL),***BUYPATTERN***",-2.69230769230769,1
"PCTDayChangeGT5,sellEveningStar-0,***BUYPATTERN***",-1.6634050880626294,1
"PCTDayChangeGT5,sellYear2LowContinue,***BUYPATTERN***",-4.413542926239426,1
"PCTDayChangeGT5,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),",0.7673994175730581,2
"PCTDayChangeGT5,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),***BUYPATTERN***",2.3109213742531227,2
"PCTDayChangeGT5,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),",-0.7202979948348882,3
"PCTDayChangeGT5,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",3.0789116167384623,3
"PCTDayChangeLT-1,",-0.15736805331804266,4331
"PCTDayChangeLT-1,##(Test)(check-chart)-buySMAUpTrend,",-0.5012382713444624,4
"PCTDayChangeLT-1,##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",-0.5331680099193992,1
"PCTDayChangeLT-1,##buyFinalContinue-2,***SELLPATTERN***",1.899171270718232,1
"PCTDayChangeLT-1,(SMA4GT(1.5)),",-1.4776785714285672,1
"PCTDayChangeLT-1,(SMA9GT0),",-1.8355823279796972,2
"PCTDayChangeLT-1,(SMA9GT0),mayBuyFromSellPattern-GT1.8,",-0.3825251939007018,1
"PCTDayChangeLT-1,(SMA9LT0),",-2.090030832173915,5
"PCTDayChangeLT-1,(Test)buyMay5DayFloorReversal,",-0.3237898363901914,3
"PCTDayChangeLT-1,(Test)buyMay5DayFloorReversal,***SELLPATTERN***",-2.231652318144857,6
"PCTDayChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,",-0.21941255362691703,29
"PCTDayChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,(SMA9LT0),",3.2287529785544153,1
"PCTDayChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,",-1.7632205523186295,9
"PCTDayChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,",-0.03936181772636166,16
"PCTDayChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-3,",0.8816484098698447,2
"PCTDayChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-3,brokenToday,",-1.8419290020093768,1
"PCTDayChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,",-0.5571473422993111,23
"PCTDayChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-0.36259165375420227,26
"PCTDayChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,sellPatternsML,",-2.04803958626851,1
"PCTDayChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-1,",-2.207479354354352,2
"PCTDayChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,brokenToday,",0.006638008854267019,3
"PCTDayChangeLT-1,(Test)checkConsolidationBreakDown-forecastDayPCT7LT0,",-0.2424242424242385,1
"PCTDayChangeLT-1,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",-1.353875018113509,3
"PCTDayChangeLT-1,ML:buyFinalContinue-3,",3.924505692031146,1
"PCTDayChangeLT-1,ML:buyFinalContinue-3,***SELLPATTERN***",-1.2663755458515307,1
"PCTDayChangeLT-1,ML:sellFinalCandidate-3,",0.8585840491048978,5
"PCTDayChangeLT-1,sellFinalCandidate-(lastDayDown)-(buyPattern),***BUYPATTERN***",0.2058010161425055,1
"PCTDayChangeLT-1,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-0.10623949902352822,8
"PCTDayChangeLT-1,sellPatternsML,",-1.0953959529547561,2
"PCTDayChangeLT-1,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-0.5425129245063162,8
"PCTDayChangeLT-2,",-0.11984049903334637,1759
"PCTDayChangeLT-2,##(Check-chart-sell)Month3Low-Continue(InUpTrend),NearLowMonth3,",1.3746980459687632,3
"PCTDayChangeLT-2,(SMA9GT0),",-2.7660853878532685,1
"PCTDayChangeLT-2,(SMA9LT0),",-1.0406773561487979,3
"PCTDayChangeLT-2,(Test)buyMay5DayFloorReversal,(Test)checkCupDown-2dayDown-mayReversalBuy,***SELLPATTERN***",-3.088311838528707,1
"PCTDayChangeLT-2,(Test)buyMay5DayFloorReversal,***SELLPATTERN***",0.1577708280474966,2
"PCTDayChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,",-0.3346180254866208,7
"PCTDayChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,",0.6975215671073123,10
"PCTDayChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-1.4914425427872917,1
"PCTDayChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,",1.366736538676018,2
"PCTDayChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,brokenToday,",0.591822769990191,2
"PCTDayChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-3,",0.12576441983924258,2
"PCTDayChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,",-0.5608192443617747,3
"PCTDayChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-0.5392354474690914,23
"PCTDayChangeLT-2,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-2,",-0.8624031007751917,1
"PCTDayChangeLT-2,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,brokenToday,",0.6878306878306878,1
"PCTDayChangeLT-2,(Test)checkConsolidationBreakDown-forecastDayPCT7LT0,",-0.41656002794729347,7
"PCTDayChangeLT-2,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",-0.5908383834200532,10
"PCTDayChangeLT-2,(Test)checkCupDown,bar_low,",0.3976971560846708,10
"PCTDayChangeLT-2,(Test)checkCupDown-2dayDown,",-0.2082784839436876,59
"PCTDayChangeLT-2,(Test)checkCupDown-2dayDown,##(Check-chart-sell)Month3Low-Continue(InUpTrend),NearLowMonth3,",-1.9497240956468396,1
"PCTDayChangeLT-2,(Test)checkCupDown-2dayDown,(SMA9GT0),",2.365069739235904,1
"PCTDayChangeLT-2,(Test)checkCupDown-2dayDown,ML:buyFinalContinue-3,***SELLPATTERN***",9.584342211473862E-4,2
"PCTDayChangeLT-2,(Test)checkCupDown-2dayDown,ML:sellFinalCandidate-4,",-2.6799999999999935,1
"PCTDayChangeLT-2,(Test)checkCupDown-2dayDown,sellFinalCandidate-(lastDayDown)-(buyPattern),***BUYPATTERN***",-1.317757009345786,1
"PCTDayChangeLT-2,(Test)checkCupDown-2dayDown-mayReversalBuy,",-0.33753356230946163,30
"PCTDayChangeLT-2,(Test)checkCupDown-3dayDown,",0.03340004814754205,25
"PCTDayChangeLT-2,(Test)checkCupDown-3dayDown-mayReversalBuy,",1.4061719594853592,3
"PCTDayChangeLT-2,(Test)checkCupDown-inDownTrend,",2.7216569767441894,1
"PCTDayChangeLT-2,(Test)checkCupDown-inDownTrend,bar_low,",-0.08512842242604554,16
"PCTDayChangeLT-2,(Test)checkCupDown-inDownTrend,bar_low,ML:buyFinalContinue-4,##buyFinalContinue-2,***SELLPATTERN***",1.8528106508875704,1
"PCTDayChangeLT-2,(Test)checkCupDown-inDownTrend,bar_low,ML:sellFinalCandidate-(lastDayUp),",0.24243888160415994,2
"PCTDayChangeLT-2,(Test)checkCupDown-inDownTrend,bar_low,ML:sellFinalCandidate-1-(lastDayUp),",4.17843026538679,1
"PCTDayChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,",-1.2391589854541898,3
"PCTDayChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",0.07039508687730185,90
"PCTDayChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:buyFinalContinue-3,***SELLPATTERN***",2.7816863296893652,1
"PCTDayChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:sellFinalCandidate-(lastDayUp),",0.28255874983430423,3
"PCTDayChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:sellFinalCandidate-1-(lastDayUp),",-3.136531365313653,1
"PCTDayChangeLT-2,(Test)checkCupDown-mayReversalBuy,",-0.7521331625721546,9
"PCTDayChangeLT-2,(Test)checkCupDown-month3HighLTmonth3Low,bar_low,",-0.18073939104993722,31
"PCTDayChangeLT-2,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",-0.19474721071881249,27
"PCTDayChangeLT-2,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-2.095238095238093,1
"PCTDayChangeLT-2,(Test)checkCupDown-upTrendLastDayDown-mayReversalBuy,",-0.15040261877445976,15
"PCTDayChangeLT-2,ML:sellFinalCandidate-(lastDayUp),",0.3528225806451609,2
"PCTDayChangeLT-2,ML:sellFinalCandidate-3,",-0.5049782459960032,3
"PCTDayChangeLT-2,finalBreakOutSell-0,",-0.468319559228647,1
"PCTDayChangeLT-2,mayBuyFromSellPattern-GT1.8,",1.9299353683074971,3
"PCTDayChangeLT-2,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-0.7301240947833083,2
"PCTDayChangeLT-2,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),***BUYPATTERN***",4.737550471063264,1
"PCTDayChangeLT-2,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-1.5568339743997386,5
"PCTDayChangeLT-2,sellPatternsML,",-1.9116535262987293,1
"PCTDayChangeLT-2,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",0.8498619936875961,3
"PCTDayChangeLT-3,",-0.07474263127275589,921
"PCTDayChangeLT-3,(SMA9GT0),",-4.959196484620216,1
"PCTDayChangeLT-3,(SMA9LT0),",-1.4818717664049401,2
"PCTDayChangeLT-3,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-1,weekHighGTweek2,",2.2097625329815305,1
"PCTDayChangeLT-3,(Test)buyMay5DayFloorReversal,***SELLPATTERN***",2.3623412715366126,2
"PCTDayChangeLT-3,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,",-0.8131039994733283,3
"PCTDayChangeLT-3,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,",-2.788043478260867,1
"PCTDayChangeLT-3,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,brokenToday,",-0.29315960912051375,1
"PCTDayChangeLT-3,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-13.699999999999992,1
"PCTDayChangeLT-3,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-2,",-1.3828238719068453,1
"PCTDayChangeLT-3,(Test)checkConsolidationBreakDown-forecastDayPCT7LT0,",0.39017829537256377,2
"PCTDayChangeLT-3,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",1.2107970989880714,4
"PCTDayChangeLT-3,(Test)checkCupDown-2dayDown-mayReversalBuy,",1.1956581540474567,8
"PCTDayChangeLT-3,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",0.3285576323421194,14
"PCTDayChangeLT-3,(check-chart)buyEMA6<EMA14,***SELLPATTERN***",-3.722783158183944,1
"PCTDayChangeLT-3,ML:buyFinalContinue-3,***SELLPATTERN***",0.9182736455463728,1
"PCTDayChangeLT-3,ML:sellFinalCandidate-(lastDayUp),",-1.1856642414443639,1
"PCTDayChangeLT-3,ML:sellFinalCandidate-1-(lastDayUp),",2.1974926045921994,1
"PCTDayChangeLT-3,ML:sellFinalCandidate-4,",0.19455252918287622,1
"PCTDayChangeLT-3,mayBuyFromSellPattern-GT1.8,",-0.516089860352152,1
"PCTDayChangeLT-3,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-0.018155198819894247,4
"PCTDayChangeLT-3,sellPatternsML,",-3.9896128423040604,1
"PCTDayChangeLT-3,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-1.7049980476376456,2
"PCTDayChangeLT-4,",-0.16303720219218273,370
"PCTDayChangeLT-4,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,",-1.109849879455883,2
"PCTDayChangeLT-4,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,brokenToday,",5.634520187111137,2
"PCTDayChangeLT-4,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-3,",-0.3756574004507889,1
"PCTDayChangeLT-4,(Test)checkCupDown-2dayDown-mayReversalBuy,",-1.593695933447056,4
"PCTDayChangeLT-4,(Test)checkCupDown-3dayDown-mayReversalBuy,",-1.50471444623578,1
"PCTDayChangeLT-4,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",1.2895839951205907,9
"PCTDayChangeLT-4,sellFinalCandidate-(lastDayUp)-(highChange),",1.5488936939701814,4
"PCTDayChangeLT-4,sellPatternsML,",-1.2813782431301735,2
"PCTDayChangeLT-5,",-0.3172729044446844,301
"PCTDayChangeLT-5,(Test)buyMay5DayFloorReversal,***SELLPATTERN***",0.8467296600809887,1
"PCTDayChangeLT-5,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,",4.738095238095233,1
"PCTDayChangeLT-5,(check-chart)buyEMA6<EMA14,",-0.13421017313112335,1
"PCTDayChangeLT-5,(check-chart)buyEMA6<EMA14,***SELLPATTERN***",-0.7549653425753168,2
"PCTDayChangeLT-5,(check-chart)buyEMA6<EMA14-Risky,***SELLPATTERN***",-2.0909050714064623,2
"PCTDayChangeLT-5,RSISellCandidate(yearLow)-lessThanMinus5,",0.2607420326621208,2
"PCTDayChangeLT-5,finalBreakOutSell-0,",1.4361702127659515,1
"PCTDayChangeLT-5,sellPatternsML,",-1.4341590612777164,1
"PCTDayChangeLT0,",-0.019799739644400405,6757
"PCTDayChangeLT0,##(Test)(check-chart)-buySMAUpTrend,",-0.5155870525508156,11
"PCTDayChangeLT0,##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",-2.240693252844961,9
"PCTDayChangeLT0,(SMA9GT0),",2.6112398246645525,4
"PCTDayChangeLT0,(SMA9LT0),",-0.9565217391304299,1
"PCTDayChangeLT0,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-2,weekHighGTweek2,",-1.4798206278026957,1
"PCTDayChangeLT0,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,brokenToday,",-0.22234574763757958,1
"PCTDayChangeLT0,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,",-0.5673346730530366,31
"PCTDayChangeLT0,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-2,",0.2916701118536353,5
"PCTDayChangeLT0,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-2,brokenToday,",0.47683923705721293,1
"PCTDayChangeLT0,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-3,",0.14824630663814867,2
"PCTDayChangeLT0,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,",0.20732007299702523,31
"PCTDayChangeLT0,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,brokenToday,",0.2903060355429446,19
"PCTDayChangeLT0,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-1,",0.6426184560020565,1
"PCTDayChangeLT0,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-2,",-0.6301102692971168,1
"PCTDayChangeLT0,+-,",-1.6000084419625158,5
"PCTDayChangeLT0,--,",-0.11778758432987074,9
"PCTDayChangeLT0,mayBuyFromSellPattern-GT1.8,",1.8143060161061195,1
"PCTDayChangeLT0,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",0.6481328117321131,6
"PCTDayChangeLT0,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",0.26499321573948065,2
