filterTest,avg,count
"PCTChangeEQ0,(Recent),NearLowMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",-0.5855706204543423,2
"PCTChangeEQ0,(Recent),NearLowMonth6, ,$$(Study)$$:AllNegativeMA, , ,",-8.743169398907098,1
"PCTChangeEQ0,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear, , , ,",0.2690909090909124,1
"PCTChangeEQ0,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear2, , , ,",1.5083692204640289,4
"PCTChangeEQ0,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",1.3116057233704337,1
"PCTChangeEQ0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, , , ,",1.141244488774034,2
"PCTChangeEQ0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.22097569267379819,1
"PCTChangeEQ0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2,BreakHighMonth, , , ,",-0.4231311706628996,1
"PCTChangeEQ0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, , , ,",0.29870560902753973,1
"PCTChangeEQ0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.2030075187969959,1
"PCTChangeEQ0,(weekHighGTweek2High),(Confirm),BreakHighYear, , , ,",0.6105457909343116,1
"PCTChangeEQ0,(weekHighGTweek2High),(Recent),BreakHighMonth, , , ,",-1.0334438740796252,4
"PCTChangeEQ0,(weekHighGTweek2High),(Recent),BreakHighMonth3, , , ,",-1.7123287671232876,1
"PCTChangeEQ0,(weekHighGTweek2High),(Recent),BreakHighMonth6, , , ,",-1.36986301369863,1
"PCTChangeEQ0,(weekHighGTweek2High),(Recent),NearHighMonth, , , ,",1.0040160642570282,1
"PCTChangeEQ0,(weekHighGTweek2High),(Recent),NearHighMonth3, , , ,",-1.387137452711216,1
"PCTChangeEQ0,(weekHighGTweek2High),(Recent),NearHighMonth3, ,$$(Confirmed)$$:EMA6<EMA14, , ,",4.539144919489179,1
"PCTChangeEQ0,(weekHighGTweek2High),(Recent),NearHighMonth3,BreakHighMonth, , , ,",0.7642754405010237,3
"PCTChangeEQ0,(weekHighGTweek2High),(Recent),NearHighMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",0.992063492063492,1
"PCTChangeEQ0,(weekHighGTweek2High),(Recent),NearHighMonth6, ,$$(Confirmed)$$:EMA6>EMA14, , ,",1.0975609756097482,1
"PCTChangeEQ0,(weekHighGTweek2High),(Recent),NearHighMonth6,BreakHighMonth, , , ,",3.753351206434332,1
"PCTChangeEQ0,(weekHighGTweek2High),(Recent),ReversalHighMonth3, , , ,",0.0,1
"PCTChangeEQ0,(weekHighGTweek2High),(Recent),ReversalHighMonth6, ,$$(Study)$$:DowningMA, , ,",0.16142050040354208,1
"PCTChangeEQ0,(weekHighGTweek2High),**HighMonth6,(Confirm),BreakHighYear, , , ,",1.6483516483516523,1
"PCTChangeEQ0,(weekHighGTweek2High),**HighMonth6,(Confirm),NearHighYear2, , , ,",4.97737556561085,1
"PCTChangeEQ0,(weekHighGTweek2High),BreakHighMonth, , , ,",0.4736052219221543,2
"PCTChangeEQ0,(weekHighGTweek2High),BreakHighMonth, ,$$(Confirmed)$$:EMA6>EMA14, , ,",6.026058631921817,1
"PCTChangeEQ0,(weekHighGTweek2High),NearHighMonth3, , , ,",1.219512195121959,1
"PCTChangeEQ0,(weekHighGTweek2High),ReversalHighMonth3, , , ,",0.27707226968367316,1
"PCTChangeEQ0,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear, , , ,",-1.3482574408547472,1
"PCTChangeEQ0,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.8809523809523783,1
"PCTChangeEQ0,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear, ,$$(Study)$$:AllNegativeMA, , ,",-1.8525508091868617,2
"PCTChangeEQ0,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear2, , , ,",-1.3422417146496706,2
"PCTChangeEQ0,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",-1.1782963559029773,1
"PCTChangeEQ0,(weekLowLTweek2Low),(Recent),NearLowMonth, , , ,",-3.4659090909090877,1
"PCTChangeEQ0,(weekLowLTweek2Low),(Recent),NearLowMonth3, , , ,",-0.1607717041800666,1
"PCTChangeEQ0,(weekLowLTweek2Low),(Recent),ReversalLowMonth3, , , ,",0.9671179883945841,1
"PCTChangeEQ0,(weekLowLTweek2Low),(Recent),ReversalLowMonth3, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.8273020422787611,1
"PCTChangeEQ0,(weekLowLTweek2Low),(Recent),ReversalLowMonth6, , , ,",0.4422821760283061,1
"PCTChangeEQ0,(weekLowLTweek2Low),**LowMonth3,(Recent),BreakLowMonth3, , , ,",-0.9633911368015415,1
"PCTChangeEQ0,(weekLowLTweek2Low),**LowMonth3,BreakLowMonth3, , , ,",1.063829787234047,1
"PCTChangeEQ0,(weekLowLTweek2Low),**LowYear2,(Confirm),(Recent),BreakLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",2.151849088369783,2
"PCTChangeEQ0,(weekLowLTweek2Low),BreakLowMonth, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA-Confirm, , ,",0.6048387096774039,1
"PCTChangeEQ0,(weekLowLTweek2Low),NearLowMonth, , , ,",2.44420828905421,1
"PCTChangeEQ0,(weekLowLTweek2Low),NearLowMonth, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",1.7087667161961453,1
"PCTChangeEQ0,(weekLowLTweek2Low),NearLowMonth, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,++,",0.4802744425385857,1
"PCTChangeEQ0,(weekLowLTweek2Low),NearLowMonth3, , , ,",-2.891482133835645,2
"PCTChangeEQ0,**HighMonth6, , , ,",-2.9238895915482446,1
"PCTChangeEQ0,**LowMonth3, , , ,",0.38101713146024585,4
"PCTChangeEQ0,**LowMonth6, , , ,",2.6866713189113702,1
"PCTChangeEQ0,NearHighMonth, ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.4835924006908385,1
"PCTChangeEQ0,NearHighMonth3, , , ,",-5.581395348837211,1
"PCTChangeEQ0,NearLowMonth, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.29411764705882076,1
"PCTChangeEQ0,NearLowMonth3, , , ,",0.05597911544943579,2
"PCTChangeEQ0,NearLowMonth6, , , ,",1.7086876748453037,2
"PCTChangeGT0, , , ,",-0.07009031253465461,852
"PCTChangeGT0, , , ,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",1.3833872188300615,4
"PCTChangeGT0, , , ,##(Check-chart):MaySellCheckChart-(|_|`|),",-0.8869760479041848,1
"PCTChangeGT0, , , ,##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",-2.792133074603883,2
"PCTChangeGT0, , , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,(weekLowLTweek2Low),",0.9966940460578649,2
"PCTChangeGT0, , , ,(Test)sellSMA4Reversal,",-1.9335093215480152,4
"PCTChangeGT0, , , ,(Test)sellSMA4Reversal,***BUYPATTERN***",0.9968027082941422,1
"PCTChangeGT0, , , ,+-,",-3.876712328767117,1
"PCTChangeGT0, , , ,sellSuperTrend-(Risky),-+,***BUYPATTERN***",1.0905125408942202,1
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",0.22443822346773024,5
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.8263854830799366,1
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",3.050350992374127,1
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",0.7045171985080765,1
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.5407654097825376,10
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,(weekLowLTweek2Low),",0.2075134168157489,1
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,##(Check-chart):MaySellCheckChart-(|_|`|),",0.7316818229329989,1
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.35151699623299304,21
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.6166708266650989,2
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA, , ,",-0.18691588785045918,1
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",0.752551460404743,11
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-1.3872279359005049,1
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.2917229840109658,6
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.13511675736985912,44
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",-2.2194128388818593,1
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",0.6229278370532566,7
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",1.3364623310395307,3
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,##(Check-chart):MaySellCheckChart-(|_|`|),",0.09822796746689717,1
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",0.8980198019802053,1
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.4932735426008943,1
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",0.0689655172413754,1
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",1.0946858984125685,9
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",-0.5331680099193992,1
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,(Test)sellSMA4Reversal,",1.305049814860871,2
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-2.302158273381287,1
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,(SMA9GT0),",1.3900245298446443,1
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-2.4992304919243176,4
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.0412602985510162,9
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",-0.16950737432214286,5
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",-1.4634146341463448,1
"PCTChangeGT0, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA-Confirm, , ,",3.6764705882352944,1
"PCTChangeGT0, ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",2.120658135283368,1
"PCTChangeGT0, ,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.5763283501131826,18
"PCTChangeGT0, ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.1806738675707527,49
"PCTChangeGT0, ,$$(Confirmed)$$:EMA6>EMA14, , ,##(Test)(check-chart)-buySMAUpTrend,",0.8249027237354014,1
"PCTChangeGT0, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.2249813315214157,84
"PCTChangeGT0, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,##(Check-chart):MaySellCheckChart-(|_|`|),",0.22972502610511344,1
"PCTChangeGT0, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,##(Test)(check-chart)-buySMAUpTrend,",-1.9175815912167242,1
"PCTChangeGT0, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",-0.6035578144853984,1
"PCTChangeGT0, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.05712441143149772,29
"PCTChangeGT0, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,(weekLowLTweek2Low),",0.40668775417983605,1
"PCTChangeGT0, ,$$(Study)$$:AllNegativeMA, , ,",-0.0011124922974542744,47
"PCTChangeGT0, ,$$(Study)$$:AllNegativeMA, , ,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",7.48901903367496,1
"PCTChangeGT0, ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.07154641898779324,4
"PCTChangeGT0, ,$$(Study)$$:AllNegativeMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.5030181086519114,1
"PCTChangeGT0, ,$$(Study)$$:DowningMA, , ,",-1.653889003351104,4
"PCTChangeGT0, ,$$(Study)$$:DowningMA, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",-0.5205047318611915,1
"PCTChangeGT0, ,$$(Study)$$:DowningMA-Confirm, , ,",0.2936507936507972,1
"PCTChangeGT0, ,$$(Study)$$:DowningMA-Risky, , ,",-10.182684670373316,1
"PCTChangeGT0, ,$$(Study)$$:RisingMA, , ,",-0.03272238754202599,9
"PCTChangeGT0, ,$$(Study)$$:RisingMA-Confirm, , ,",-0.7617089036525029,4
"PCTChangeGT0, ,$$(Study)$$:RisingMA-Risky, , ,",-1.930320150659131,1
"PCTChangeGT0,(Confirm),(Recent),BreakHighYear, , , ,",0.33588915834015587,4
"PCTChangeGT0,(Confirm),(Recent),BreakHighYear2, , , ,",-0.27633960888429426,7
"PCTChangeGT0,(Confirm),(Recent),NearHighYear, , , ,",-0.038572196331785415,21
"PCTChangeGT0,(Confirm),(Recent),NearHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-3.14887898162218,2
"PCTChangeGT0,(Confirm),(Recent),NearHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",3.430461927378585,2
"PCTChangeGT0,(Confirm),(Recent),NearHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-1.657458563535922,1
"PCTChangeGT0,(Confirm),(Recent),NearHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.5539499036608754,1
"PCTChangeGT0,(Confirm),(Recent),NearHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.46919099834172906,8
"PCTChangeGT0,(Confirm),(Recent),NearHighYear, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.8650532895236052,4
"PCTChangeGT0,(Confirm),(Recent),NearHighYear, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-1.135209385209387,2
"PCTChangeGT0,(Confirm),(Recent),NearHighYear, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",0.7205402224138528,2
"PCTChangeGT0,(Confirm),(Recent),NearHighYear, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",-3.250194855806707,1
"PCTChangeGT0,(Confirm),(Recent),NearHighYear, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA, , ,",-2.09405227413047,1
"PCTChangeGT0,(Confirm),(Recent),NearHighYear, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.9000474222048854,5
"PCTChangeGT0,(Confirm),(Recent),NearHighYear, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-1.6174092045287458,1
"PCTChangeGT0,(Confirm),(Recent),NearHighYear, ,$$(Study)$$:DowningMA-Risky, , ,",-0.7244110902647417,1
"PCTChangeGT0,(Confirm),(Recent),NearHighYear2, , , ,",0.23871898579249576,97
"PCTChangeGT0,(Confirm),(Recent),NearHighYear2, , , ,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",1.1815579511541423,1
"PCTChangeGT0,(Confirm),(Recent),NearHighYear2, , , ,--,",-0.47757341077767607,1
"PCTChangeGT0,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-0.5577989431578118,5
"PCTChangeGT0,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",2.0689948168918266,1
"PCTChangeGT0,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-1.5672577467311481,1
"PCTChangeGT0,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-2.1515308913319187,2
"PCTChangeGT0,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",2.234512282875625,2
"PCTChangeGT0,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",2.038327526132412,1
"PCTChangeGT0,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",1.3982253293896332,1
"PCTChangeGT0,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.7338422707319555,6
"PCTChangeGT0,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",1.7329545454545454,1
"PCTChangeGT0,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",0.979020979020983,1
"PCTChangeGT0,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",0.044712720769056254,1
"PCTChangeGT0,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.42240022788678144,30
"PCTChangeGT0,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-1.3369479089700682,2
"PCTChangeGT0,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.17314140850368454,19
"PCTChangeGT0,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-1.5744804385320759,1
