filterTest,avg,count
",(Confirm),(Recent),ReversalHighYear, ,$$(Study)$$:DowningMA-Risky, , ,",-2.6936026936026933,1
",(Confirm),NearHighYear2, ,$$(Study)$$:DowningMA-Risky, , ,",1.0952380952381007,1
",(Confirm),NearLowYear, ,$$(Study)$$:AllNegativeMA, , ,",1.6460905349794182,1
",(Recent),NearHighMonth, ,$$(Study)$$:DowningMA-Risky, , ,",-3.608247422680412,1
",(Recent),NearHighMonth3, , , ,",-1.7935642693863274,1
",(Recent),NearHighMonth3, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-7.568438003220616,1
",(Recent),NearHighMonth6, , , ,",0.5603831816134522,3
",(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA, , ,",-1.4805414551607445,1
",(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA-Confirm, , ,",0.0,1
",(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA-Risky, , ,",-4.234234234234237,1
",(Recent),NearLowMonth, , , ,",4.415274463007163,1
",(Recent),NearLowMonth3, , , ,",-0.34139496186537704,4
",(Recent),NearLowMonth3, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",3.6144578313253053,1
",(Recent),NearLowMonth6, , , ,",-1.3464559417939566,3
",(Recent),NearLowMonth6, ,$$(Study)$$:RisingMA, , ,",1.8140589569160932,1
",(Recent),ReversalHighMonth3, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.5999999999999918,1
",(Recent),ReversalHighMonth6, ,$$(Study)$$:DowningMA, , ,",1.4466019417475817,1
",(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear, , , ,",-0.3870967741935447,1
",(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear2, , , ,",-0.12679616505043226,4
",(weekHighGTweek2High),(Confirm),NearHighYear, , , ,",-0.9737625101433504,1
",(weekHighGTweek2High),(Confirm),NearHighYear2, , , ,",1.0778232369891338,1
",(weekHighGTweek2High),(Confirm),NearHighYear2,(Recent),BreakHighMonth3, , , ,",1.785508479157296,2
",(weekHighGTweek2High),(Recent),BreakHighMonth, , , ,",-0.7067746940182701,1
",(weekHighGTweek2High),(Recent),BreakHighMonth3, , , ,",1.0334170368939364,1
",(weekHighGTweek2High),(Recent),BreakHighMonth6, , , ,",-1.36986301369863,1
",(weekHighGTweek2High),(Recent),NearHighMonth, , , ,",-2.313354363827538,1
",(weekHighGTweek2High),(Recent),NearHighMonth6, , , ,",-1.694869348502914,3
",(weekHighGTweek2High),(Recent),NearHighMonth6, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-1.8135725429017073,1
",(weekHighGTweek2High),(Recent),NearHighMonth6,BreakHighMonth, , , ,",0.15220700152206135,1
",(weekHighGTweek2High),(Recent),ReversalHighMonth3, , , ,",-1.0731932030915643,2
",(weekHighGTweek2High),(Recent),ReversalHighMonth6, ,$$(Study)$$:DowningMA, , ,",0.16142050040354208,1
",(weekHighGTweek2High),**HighMonth6,(Confirm),BreakHighYear, , , ,",1.6483516483516523,1
",(weekHighGTweek2High),BreakHighMonth, , , ,",0.0,1
",(weekHighGTweek2High),BreakHighMonth3, , , ,",2.8599794907192746,2
",(weekHighGTweek2High),NearHighMonth, , , ,",-1.1551155115511598,1
",(weekHighGTweek2High),NearHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",1.0446343779677194,1
",(weekHighGTweek2High),NearHighMonth3, , , ,",1.8725374938195989,3
",(weekHighGTweek2High),NearHighMonth3, ,$$(Study)$$:DowningMA, , ,",0.6930693069306959,1
",(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear, ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,",2.665397429795333,1
",(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear2, , , ,",1.0297482837528504,1
",(weekLowLTweek2Low),(Confirm),(Recent),ReversalLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",-0.22598870056497497,1
",(weekLowLTweek2Low),(Confirm),(Recent),ReversalLowYear2, ,$$(Study)$$:RisingMA, , ,",-0.15413070283600494,1
",(weekLowLTweek2Low),(Confirm),NearLowYear2, , , ,",-2.331288343558289,1
",(weekLowLTweek2Low),(Recent),BreakLowMonth, , , ,",0.5861689112971392,3
",(weekLowLTweek2Low),(Recent),NearLowMonth3, , , ,",-2.402402402402394,1
",(weekLowLTweek2Low),(Recent),NearLowMonth3, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.16977928692699734,1
",(weekLowLTweek2Low),(Recent),NearLowMonth6, , , ,",-0.30757689422354906,1
",(weekLowLTweek2Low),(Recent),ReversalLowMonth3, , , ,",-1.7368421052631637,1
",(weekLowLTweek2Low),(Recent),ReversalLowMonth3, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-2.2234574763757644,1
",(weekLowLTweek2Low),**LowYear,(Confirm),BreakLowYear, , , ,",6.147540983606557,1
",(weekLowLTweek2Low),**LowYear2,(Confirm),(Recent),BreakLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",-1.3761467889908259,1
",(weekLowLTweek2Low),**LowYear2,(Confirm),BreakLowYear2, , , ,",-6.949152542372884,1
",(weekLowLTweek2Low),**LowYear2,(Confirm),BreakLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",2.2018348623853177,1
",(weekLowLTweek2Low),BreakLowMonth, , , ,",-3.23119777158775,1
",(weekLowLTweek2Low),NearLowMonth, ,$$(Study)$$:DowningMA-Confirm, , ,",0.7737597298593217,2
",(weekLowLTweek2Low),NearLowMonth3, , , ,",0.2100840336134334,1
",(weekLowLTweek2Low),NearLowMonth6, , , ,",-0.46938775510204317,1
",**HighYear2, , , ,",1.0454048993602816,1
",**LowMonth3, , , ,",-0.4581437302890111,5
",**LowMonth6, , , ,",1.020833741421978,3
",**LowYear, , , ,",-4.477154247163454,1
",**LowYear2, ,$$(Study)$$:AllNegativeMA, , ,",-5.489614243323445,1
",NearHighMonth, , , ,",2.573309395571521,1
",NearHighMonth6, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.8695652173913019,1
",NearHighMonth6, ,$$(Study)$$:DowningMA-Risky, , ,",-1.1075949367088653,1
",NearLowMonth, , , ,",0.8571428571428548,1
"PCTDayChangeGT0, , , ,",-0.0953405387726318,1455
"PCTDayChangeGT0, , , ,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",0.37732781626679546,5
"PCTDayChangeGT0, , , ,##(Check-chart):MaySellCheckChart-(|_|`|),",-0.8869760479041848,1
"PCTDayChangeGT0, , , ,(Test)sellSMA4Reversal,",-1.9335093215480152,4
"PCTDayChangeGT0, , , ,(Test)sellSMA4Reversal,***BUYPATTERN***",0.004965905569386586,2
"PCTDayChangeGT0, , , ,++,",0.0015151515151570272,1
"PCTDayChangeGT0, , , ,-+,",1.3932856037151702,2
"PCTDayChangeGT0, , , ,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-0.1947329376854726,1
"PCTDayChangeGT0, , , ,sellPatternsML,",-1.5929203539822985,1
"PCTDayChangeGT0, , , ,sellSuperTrend-(Risky),-+,***BUYPATTERN***",1.0905125408942202,1
"PCTDayChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA, , ,",0.36043806394453193,3
"PCTDayChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-0.07906711910035932,21
"PCTDayChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",0.8914434819380584,5
"PCTDayChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.5047016475560708,5
"PCTDayChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Risky, , ,",4.010130856901646,1
"PCTDayChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",0.5473281697517671,30
"PCTDayChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,(Test)sellSMA4Reversal,",1.305049814860871,2
"PCTDayChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.308111631214081,1
"PCTDayChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-1.8515779170953672,9
"PCTDayChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.6593735863807438,4
"PCTDayChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.42513482113634143,17
"PCTDayChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",-0.7241871495473404,14
"PCTDayChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",-1.4634146341463448,1
"PCTDayChangeGT0, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,",2.826199024210618,2
"PCTDayChangeGT0, ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",2.2929360776599657,2
"PCTDayChangeGT0, ,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.21936360231294852,24
"PCTDayChangeGT0, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.10192760636284547,93
"PCTDayChangeGT0, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.09313743413590822,120
"PCTDayChangeGT0, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,##(Check-chart):MaySellCheckChart-(|_|`|),",0.22972502610511344,1
"PCTDayChangeGT0, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.3075335389477929,46
"PCTDayChangeGT0, ,$$(Study)$$:AllNegativeMA, , ,",-0.5439403343500296,68
"PCTDayChangeGT0, ,$$(Study)$$:AllNegativeMA, , ,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",7.48901903367496,1
"PCTDayChangeGT0, ,$$(Study)$$:AllNegativeMA, , ,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-2.35602094240837,1
"PCTDayChangeGT0, ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,",2.084238909238911,3
"PCTDayChangeGT0, ,$$(Study)$$:AllNegativeMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.5030181086519114,1
"PCTDayChangeGT0, ,$$(Study)$$:DowningMA, , ,",-0.057974216217341605,18
"PCTDayChangeGT0, ,$$(Study)$$:DowningMA, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",-0.319846220551625,3
"PCTDayChangeGT0, ,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",1.8955963837853602,1
"PCTDayChangeGT0, ,$$(Study)$$:DowningMA-Confirm, , ,",-0.15477421544734488,63
"PCTDayChangeGT0, ,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",-2.104795525776698,3
"PCTDayChangeGT0, ,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",-0.48680770021544806,3
"PCTDayChangeGT0, ,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-0.11879365566335769,16
"PCTDayChangeGT0, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",0.5190875026915664,11
"PCTDayChangeGT0, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,##(Check-chart):MaySellCheckChart-(|_|`|),",0.09822796746689717,1
"PCTDayChangeGT0, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",0.8980198019802053,1
"PCTDayChangeGT0, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.377227637610817,28
"PCTDayChangeGT0, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",-1.7751479289940828,1
"PCTDayChangeGT0, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",0.003965107057886957,1
"PCTDayChangeGT0, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,##(Check-chart):MaySellCheckChart-(|_|`|),",0.7316818229329989,1
"PCTDayChangeGT0, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",0.38825634352634475,2
"PCTDayChangeGT0, ,$$(Study)$$:DowningMA-Risky, , ,",-0.44601718337554697,34
"PCTDayChangeGT0, ,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.4737793851717862,1
"PCTDayChangeGT0, ,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.713517043023604,5
"PCTDayChangeGT0, ,$$(Study)$$:RisingMA, , ,",0.2989513100448409,18
"PCTDayChangeGT0, ,$$(Study)$$:RisingMA-Confirm, , ,",-0.3952848105690978,7
"PCTDayChangeGT0, ,$$(Study)$$:RisingMA-Risky, , ,",-0.44906675434265336,3
"PCTDayChangeGT0,(Confirm),(Recent),BreakHighYear, , , ,",-0.05574904590415786,8
"PCTDayChangeGT0,(Confirm),(Recent),BreakHighYear2, , , ,",0.23443368571555762,16
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear, , , ,",-0.3739102715460497,47
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.5514108733793863,3
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.31052424857193733,11
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear, ,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-1.202564102564105,1
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear, ,$$(Study)$$:DowningMA-Confirm, , ,",1.077588452122383,5
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear, ,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-1.135209385209387,2
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.23687535685867292,3
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",-2.2274457130064858,1
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear, ,$$(Study)$$:DowningMA-Risky, , ,",-0.5588032468849269,8
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear, ,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.1538461538461472,1
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear,BreakHighMonth, , , ,",0.3107177974434648,1
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear2, , , ,",-0.06637619495632527,179
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear2, , , ,(Test)sellSMA4Reversal,",0.2858504049547376,1
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear2, ,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.8457017210030022,1
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear2, ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.1115115674559459,16
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear2, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.5624409712078196,14
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA, , ,",0.5013387325854745,8
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",2.7515842431798054,2
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-1.5672577467311481,1
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.2517089322244304,2
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",3.791469194312803,1
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm, , ,",-0.4278266875805499,33
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",-0.10683760683760685,1
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",-0.04118917171193348,2
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",0.828570622835911,7
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",1.5172057668961998,3
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",2.038327526132412,1
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",1.3982253293896332,1
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.5141153087007166,13
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",1.7329545454545454,1
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",-0.0366385770909091,1
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-0.9292560369376884,5
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Risky, , ,",0.1416313291120529,49
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",1.5584534393602354,3
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear2,BreakHighMonth, , , ,",-0.09314136114838437,2
"PCTDayChangeGT0,(Confirm),(Recent),NearLowYear, , , ,",0.06441758746830092,17
"PCTDayChangeGT0,(Confirm),(Recent),NearLowYear, , , ,(Test)sellSMA4Reversal,***BUYPATTERN***",0.8446455505279069,1
"PCTDayChangeGT0,(Confirm),(Recent),NearLowYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-1.3188041507994592,5
"PCTDayChangeGT0,(Confirm),(Recent),NearLowYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.4381132725081806,2
"PCTDayChangeGT0,(Confirm),(Recent),NearLowYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Risky, , ,",-1.6709511568123356,1
"PCTDayChangeGT0,(Confirm),(Recent),NearLowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",0.7862617373866025,9
"PCTDayChangeGT0,(Confirm),(Recent),NearLowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-3.1613077546609145,1
"PCTDayChangeGT0,(Confirm),(Recent),NearLowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.4527385159010626,1
"PCTDayChangeGT0,(Confirm),(Recent),NearLowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",-0.2302631578947331,1
"PCTDayChangeGT0,(Confirm),(Recent),NearLowYear, ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.8439897698209747,1
"PCTDayChangeGT0,(Confirm),(Recent),NearLowYear, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.6056652128326685,2
"PCTDayChangeGT0,(Confirm),(Recent),NearLowYear, ,$$(Study)$$:AllNegativeMA, , ,",0.09892040684813046,9
"PCTDayChangeGT0,(Confirm),(Recent),NearLowYear, ,$$(Study)$$:AllNegativeMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-2.3390510135887728,1
"PCTDayChangeGT0,(Confirm),(Recent),NearLowYear, ,$$(Study)$$:RisingMA, , ,",-1.4748604981578814,3
"PCTDayChangeGT0,(Confirm),(Recent),NearLowYear, ,$$(Study)$$:RisingMA-Risky, , ,",0.002310185335114734,2
"PCTDayChangeGT0,(Confirm),(Recent),NearLowYear2, , , ,",-0.4447836136438958,13
"PCTDayChangeGT0,(Confirm),(Recent),NearLowYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-2.3020002329023863,3
"PCTDayChangeGT0,(Confirm),(Recent),NearLowYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",1.1536126290224686,1
"PCTDayChangeGT0,(Confirm),(Recent),NearLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",0.1633826237949513,3
"PCTDayChangeGT0,(Confirm),(Recent),NearLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.4685906228131544,2
"PCTDayChangeGT0,(Confirm),(Recent),NearLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",-0.5971699861408395,5
"PCTDayChangeGT0,(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",-1.1961116529309,15
"PCTDayChangeGT0,(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,",0.3855240121307665,2
"PCTDayChangeGT0,(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:RisingMA, , ,",-0.829336876574392,5
"PCTDayChangeGT0,(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:RisingMA-Risky, , ,",0.0,1
"PCTDayChangeGT0,(Confirm),(Recent),ReversalHighYear, , , ,",0.721599385711304,8
"PCTDayChangeGT0,(Confirm),(Recent),ReversalHighYear, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.3548387096774267,1
"PCTDayChangeGT0,(Confirm),(Recent),ReversalHighYear, ,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-1.9170367161269324,1
"PCTDayChangeGT0,(Confirm),(Recent),ReversalHighYear2, , , ,",-0.018381545112490176,24
