filterTest,avg,count
"PCTChangeEQ0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.2030075187969959,1
"PCTChangeEQ0,(weekHighGTweek2High),(Confirm),BreakHighYear, , , ,",0.6105457909343116,1
"PCTChangeEQ0,(weekHighGTweek2High),(Recent),BreakHighMonth, , , ,",-0.09759994228129244,8
"PCTChangeEQ0,(weekHighGTweek2High),(Recent),BreakHighMonth, ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",0.7776049766718507,1
"PCTChangeEQ0,(weekHighGTweek2High),(Recent),BreakHighMonth3, , , ,",-1.7123287671232876,1
"PCTChangeEQ0,(weekHighGTweek2High),(Recent),BreakHighMonth6, , , ,",0.012584655110539189,2
"PCTChangeEQ0,(weekHighGTweek2High),(Recent),BreakHighYear2, , , ,",0.4970362283479453,3
"PCTChangeEQ0,(weekHighGTweek2High),(Recent),NearHighMonth, , , ,",0.23277726289774925,2
"PCTChangeEQ0,(weekHighGTweek2High),(Recent),NearHighMonth3, , , ,",-1.387137452711216,1
"PCTChangeEQ0,(weekHighGTweek2High),(Recent),NearHighMonth3, ,$$(Confirmed)$$:EMA6<EMA14, , ,",4.539144919489179,1
"PCTChangeEQ0,(weekHighGTweek2High),(Recent),NearHighMonth3,BreakHighMonth, , , ,",0.7642754405010237,3
"PCTChangeEQ0,(weekHighGTweek2High),(Recent),NearHighMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",0.992063492063492,1
"PCTChangeEQ0,(weekHighGTweek2High),(Recent),NearHighMonth6, ,$$(Confirmed)$$:EMA6>EMA14, , ,",1.0975609756097482,1
"PCTChangeEQ0,(weekHighGTweek2High),(Recent),NearHighMonth6,BreakHighMonth, , , ,",3.753351206434332,1
"PCTChangeEQ0,(weekHighGTweek2High),(Recent),NearHighYear, , , ,",-0.6114691786481649,1
"PCTChangeEQ0,(weekHighGTweek2High),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.43761932112807367,3
"PCTChangeEQ0,(weekHighGTweek2High),(Recent),ReversalHighMonth3, , , ,",-1.470588235294116,2
"PCTChangeEQ0,(weekHighGTweek2High),(Recent),ReversalHighMonth6, ,$$(Study)$$:DowningMA, , ,",0.16142050040354208,1
"PCTChangeEQ0,(weekHighGTweek2High),(Recent),ReversalHighYear2, , , ,",1.4747716724060522,1
"PCTChangeEQ0,(weekHighGTweek2High),**HighMonth6,(Confirm),BreakHighYear, , , ,",1.6483516483516523,1
"PCTChangeEQ0,(weekHighGTweek2High),**HighMonth6,(Confirm),NearHighYear2, , , ,",4.97737556561085,1
"PCTChangeEQ0,(weekHighGTweek2High),BreakHighMonth, , , ,",0.4736052219221543,2
"PCTChangeEQ0,(weekHighGTweek2High),BreakHighMonth, ,$$(Confirmed)$$:EMA6>EMA14, , ,",6.026058631921817,1
"PCTChangeEQ0,(weekHighGTweek2High),BreakHighMonth3, , , ,",-2.896725440806059,1
"PCTChangeEQ0,(weekHighGTweek2High),BreakHighMonth3, , , ,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT2,weekHighGTweek2,",1.8455228981544693,1
"PCTChangeEQ0,(weekHighGTweek2High),NearHighMonth, , , ,",-0.2633853244989543,1
"PCTChangeEQ0,(weekHighGTweek2High),NearHighMonth3, , , ,",0.20466466342826717,3
"PCTChangeEQ0,(weekHighGTweek2High),NearHighMonth6, , , ,",3.0747229174115205,1
"PCTChangeEQ0,(weekHighGTweek2High),NearHighYear, , , ,",1.9354838709677338,1
"PCTChangeEQ0,(weekHighGTweek2High),ReversalHighMonth3, , , ,",0.27707226968367316,1
"PCTChangeEQ0,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear, , , ,",-1.3482574408547472,1
"PCTChangeEQ0,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.8809523809523783,1
"PCTChangeEQ0,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear, ,$$(Study)$$:AllNegativeMA, , ,",-1.8525508091868617,2
"PCTChangeEQ0,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear2, , , ,",-1.3422417146496706,2
"PCTChangeEQ0,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",-1.1782963559029773,1
"PCTChangeEQ0,(weekLowLTweek2Low),(Recent),NearLowMonth, , , ,",-3.3813061938061866,2
"PCTChangeEQ0,(weekLowLTweek2Low),(Recent),NearLowMonth3, , , ,",-0.1607717041800666,1
"PCTChangeEQ0,(weekLowLTweek2Low),(Recent),NearLowYear, , , ,",-3.4037267080745317,1
"PCTChangeEQ0,(weekLowLTweek2Low),(Recent),NearLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",-0.015197568389061205,1
"PCTChangeEQ0,(weekLowLTweek2Low),(Recent),ReversalLowMonth3, , , ,",0.27322245573574844,2
"PCTChangeEQ0,(weekLowLTweek2Low),(Recent),ReversalLowMonth3, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.8273020422787611,1
"PCTChangeEQ0,(weekLowLTweek2Low),(Recent),ReversalLowMonth6, , , ,",0.4422821760283061,1
"PCTChangeEQ0,(weekLowLTweek2Low),(Recent),ReversalLowYear2, ,$$(Study)$$:RisingMA, , ,",-3.4416444782553537,2
"PCTChangeEQ0,(weekLowLTweek2Low),**LowMonth3,(Recent),BreakLowMonth3, , , ,",-0.9633911368015415,1
"PCTChangeEQ0,(weekLowLTweek2Low),**LowMonth3,BreakLowMonth3, , , ,",1.063829787234047,1
"PCTChangeEQ0,(weekLowLTweek2Low),**LowYear2,(Confirm),(Recent),BreakLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",2.151849088369783,2
"PCTChangeEQ0,(weekLowLTweek2Low),BreakLowMonth, , , ,--,",-1.693958215697346,1
"PCTChangeEQ0,(weekLowLTweek2Low),BreakLowMonth, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA-Confirm, , ,",0.6048387096774039,1
"PCTChangeEQ0,(weekLowLTweek2Low),NearLowMonth, , , ,",2.44420828905421,1
"PCTChangeEQ0,(weekLowLTweek2Low),NearLowMonth, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",1.7087667161961453,1
"PCTChangeEQ0,(weekLowLTweek2Low),NearLowMonth, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,++,",0.4802744425385857,1
"PCTChangeEQ0,(weekLowLTweek2Low),NearLowMonth3, , , ,",-2.891482133835645,2
"PCTChangeEQ0,(weekLowLTweek2Low),NearLowMonth6, , , ,",-1.5126050420168042,1
"PCTChangeEQ0,**HighMonth6, , , ,",-2.9238895915482446,1
"PCTChangeEQ0,**HighYear, , , ,",0.4289544235924994,1
"PCTChangeEQ0,**HighYear2, , , ,",-1.0972753051411634,1
"PCTChangeEQ0,**LowMonth3, , , ,",0.6088495884250462,8
"PCTChangeEQ0,**LowMonth6, , , ,",2.8222469742767538,3
"PCTChangeEQ0,**LowMonth6,(weekLowLTweek2Low),(Recent),BreakLowMonth6, , , ,",-0.5897219882055627,1
"PCTChangeEQ0,**LowYear2,(weekLowLTweek2Low),(Recent),BreakLowYear2, , , ,",-0.2053191997326071,2
"PCTChangeEQ0,**LowYear2,(weekLowLTweek2Low),(Recent),BreakLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",0.053611836379453645,2
"PCTChangeEQ0,NearHighMonth, ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.4835924006908385,1
"PCTChangeEQ0,NearHighMonth3, , , ,",-5.581395348837211,1
"PCTChangeEQ0,NearHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.16310257339615392,1
"PCTChangeEQ0,NearHighMonth6,(weekHighGTweek2High),(Recent),BreakHighMonth, , , ,",1.3876251137397635,1
"PCTChangeEQ0,NearHighYear,(weekHighGTweek2High),(Recent),BreakHighMonth6, , , ,",-2.7911969940955537,1
"PCTChangeEQ0,NearLowMonth, , , ,",6.292749658002748,1
"PCTChangeEQ0,NearLowMonth, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.29411764705882076,1
"PCTChangeEQ0,NearLowMonth3, , , ,",0.05597911544943579,2
"PCTChangeEQ0,NearLowMonth6, , , ,",1.7086876748453037,2
"PCTChangeGT0, , , ,",-0.05356004647628059,1639
"PCTChangeGT0, , , ,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",0.9423507624918852,8
"PCTChangeGT0, , , ,##(Check-chart):MaySellCheckChart-(|_|`|),",-1.0288535089950153,5
"PCTChangeGT0, , , ,##(Test)(check-chart)-buySMAUpTrend,",-3.4630636176861866,2
"PCTChangeGT0, , , ,##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",-2.792133074603883,2
"PCTChangeGT0, , , ,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT1,weekHighGTweek2,",-3.102836879432624,1
"PCTChangeGT0, , , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,(weekLowLTweek2Low),",1.0365172526623716,4
"PCTChangeGT0, , , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,",-0.36542407660738985,2
"PCTChangeGT0, , , ,(Test)sellSMA4Reversal,",-1.9335093215480152,4
"PCTChangeGT0, , , ,(Test)sellSMA4Reversal,***BUYPATTERN***",0.9968027082941422,1
"PCTChangeGT0, , , ,+-,",-0.24608223988838596,2
"PCTChangeGT0, , , ,--,",-0.6617555250343308,1
"PCTChangeGT0, , , ,sellSuperTrend-(Risky),-+,***BUYPATTERN***",1.0905125408942202,1
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",0.04257187090428343,8
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",-1.1864406779661016,1
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.8263854830799366,1
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.4294093276361992,3
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",2.155163609618884,2
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",0.7045171985080765,1
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.04417202631451607,22
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,(weekLowLTweek2Low),",0.2075134168157489,1
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",-0.5056513979773943,1
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,##(Check-chart):MaySellCheckChart-(|_|`|),",0.7316818229329989,1
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-0.42095707939256943,2
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.21804952194295593,48
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,##(Check-chart):MaySellCheckChart-(|_|`|),",-0.8217256238099941,1
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.49343949758887257,1
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.6166708266650989,2
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA, , ,",-0.18691588785045918,1
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",0.010585015671679581,37
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.22275061672579616,4
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.20624943685227493,11
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Risky, , ,",0.27862966558653146,3
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA, , ,",-1.3303769401330376,1
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.20205290857237446,86
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,(weekLowLTweek2Low),",1.0938924339106655,1
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",-2.2194128388818593,1
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",1.7784886198755971,2
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-0.48125866551950675,12
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,-+,***BUYPATTERN***",-2.0841300191204617,1
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",0.45839200281004244,7
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,##(Check-chart):MaySellCheckChart-(|_|`|),",1.308756196108307,2
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",0.8980198019802053,1
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.6958349285333719,3
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",0.0689655172413754,1
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",0.7816653726571778,12
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",-0.5331680099193992,1
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,(Test)sellSMA4Reversal,",1.305049814860871,2
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-0.44428383467722443,2
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,(SMA9GT0),",1.3900245298446443,1
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-2.5037575713820184,5
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.25054147025929013,20
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",-0.3380106702009573,12
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",-1.4634146341463448,1
"PCTChangeGT0, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA-Confirm, , ,",-0.7166427546628391,2
"PCTChangeGT0, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",0.41873855011776123,1
"PCTChangeGT0, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-0.26616564662935904,4
"PCTChangeGT0, ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-0.743387576231659,4
"PCTChangeGT0, ,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.2843220968368224,36
"PCTChangeGT0, ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.056906439576645484,89
"PCTChangeGT0, ,$$(Confirmed)$$:EMA6>EMA14, , ,##(Test)(check-chart)-buySMAUpTrend,",0.4250776244939662,2
"PCTChangeGT0, ,$$(Confirmed)$$:EMA6>EMA14, , ,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-1.9767441860465151,1
"PCTChangeGT0, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.16480981427621616,157
"PCTChangeGT0, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,##(Check-chart):MaySellCheckChart-(|_|`|),",0.22972502610511344,1
"PCTChangeGT0, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,##(Test)(check-chart)-buySMAUpTrend,",-1.9175815912167242,1
"PCTChangeGT0, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",-0.6035578144853984,1
"PCTChangeGT0, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.05033921868242088,68
"PCTChangeGT0, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,(weekLowLTweek2Low),",0.40668775417983605,1
"PCTChangeGT0, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,--,",0.9624145785877045,1
"PCTChangeGT0, ,$$(Study)$$:AllNegativeMA, , ,",0.1097727037470587,94
"PCTChangeGT0, ,$$(Study)$$:AllNegativeMA, , ,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",2.9033202492522743,2
"PCTChangeGT0, ,$$(Study)$$:AllNegativeMA, , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,",-0.5750560119492192,1
