filterTest,avg,count
"PCTChangeEQ0,(Recent),NearLowMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",-0.5855706204543423,2
"PCTChangeEQ0,(Recent),NearLowMonth6, ,$$(Study)$$:AllNegativeMA, , ,",-8.743169398907098,1
"PCTChangeEQ0,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear, , , ,",0.2690909090909124,1
"PCTChangeEQ0,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear2, , , ,",1.5083692204640289,4
"PCTChangeEQ0,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",1.3116057233704337,1
"PCTChangeEQ0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, , , ,",1.141244488774034,2
"PCTChangeEQ0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.22097569267379819,1
"PCTChangeEQ0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2,BreakHighMonth, , , ,",-0.4231311706628996,1
"PCTChangeEQ0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, , , ,",0.29870560902753973,1
"PCTChangeEQ0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.2030075187969959,1
"PCTChangeEQ0,(weekHighGTweek2High),(Confirm),BreakHighYear, , , ,",0.6105457909343116,1
"PCTChangeEQ0,(weekHighGTweek2High),(Recent),BreakHighMonth, , , ,",-1.0334438740796252,4
"PCTChangeEQ0,(weekHighGTweek2High),(Recent),BreakHighMonth3, , , ,",-1.7123287671232876,1
"PCTChangeEQ0,(weekHighGTweek2High),(Recent),BreakHighMonth6, , , ,",-1.36986301369863,1
"PCTChangeEQ0,(weekHighGTweek2High),(Recent),NearHighMonth, , , ,",1.0040160642570282,1
"PCTChangeEQ0,(weekHighGTweek2High),(Recent),NearHighMonth3, , , ,",-1.387137452711216,1
"PCTChangeEQ0,(weekHighGTweek2High),(Recent),NearHighMonth3, ,$$(Confirmed)$$:EMA6<EMA14, , ,",4.539144919489179,1
"PCTChangeEQ0,(weekHighGTweek2High),(Recent),NearHighMonth3,BreakHighMonth, , , ,",1.5266412976336663,2
"PCTChangeEQ0,(weekHighGTweek2High),(Recent),NearHighMonth3,BreakHighMonth, , , ,++,set2,",-0.7604562737642617,1
"PCTChangeEQ0,(weekHighGTweek2High),(Recent),NearHighMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",0.992063492063492,1
"PCTChangeEQ0,(weekHighGTweek2High),(Recent),NearHighMonth6, ,$$(Confirmed)$$:EMA6>EMA14, , ,",1.0975609756097482,1
"PCTChangeEQ0,(weekHighGTweek2High),(Recent),NearHighMonth6,BreakHighMonth, , , ,",3.753351206434332,1
"PCTChangeEQ0,(weekHighGTweek2High),(Recent),ReversalHighMonth3, , , ,",0.0,1
"PCTChangeEQ0,(weekHighGTweek2High),(Recent),ReversalHighMonth6, ,$$(Study)$$:DowningMA, , ,",0.16142050040354208,1
"PCTChangeEQ0,(weekHighGTweek2High),**HighMonth6,(Confirm),BreakHighYear, , , ,",1.6483516483516523,1
"PCTChangeEQ0,(weekHighGTweek2High),**HighMonth6,(Confirm),NearHighYear2, , , ,",4.97737556561085,1
"PCTChangeEQ0,(weekHighGTweek2High),BreakHighMonth, , , ,",0.4736052219221543,2
"PCTChangeEQ0,(weekHighGTweek2High),BreakHighMonth, ,$$(Confirmed)$$:EMA6>EMA14, , ,",6.026058631921817,1
"PCTChangeEQ0,(weekHighGTweek2High),NearHighMonth3, , , ,",1.219512195121959,1
"PCTChangeEQ0,(weekHighGTweek2High),ReversalHighMonth3, , , ,",0.27707226968367316,1
"PCTChangeEQ0,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear, , , ,",-1.3482574408547472,1
"PCTChangeEQ0,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.8809523809523783,1
"PCTChangeEQ0,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear, ,$$(Study)$$:AllNegativeMA, , ,",-1.8525508091868617,2
"PCTChangeEQ0,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear2, , , ,",-1.3422417146496706,2
"PCTChangeEQ0,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",-1.1782963559029773,1
"PCTChangeEQ0,(weekLowLTweek2Low),(Recent),NearLowMonth, , , ,",-3.4659090909090877,1
"PCTChangeEQ0,(weekLowLTweek2Low),(Recent),NearLowMonth3, , , ,",-0.1607717041800666,1
"PCTChangeEQ0,(weekLowLTweek2Low),(Recent),ReversalLowMonth3, , , ,",0.9671179883945841,1
"PCTChangeEQ0,(weekLowLTweek2Low),(Recent),ReversalLowMonth3, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.8273020422787611,1
"PCTChangeEQ0,(weekLowLTweek2Low),(Recent),ReversalLowMonth6, , , ,",0.4422821760283061,1
"PCTChangeEQ0,(weekLowLTweek2Low),**LowMonth3,(Recent),BreakLowMonth3, , , ,",-0.9633911368015415,1
"PCTChangeEQ0,(weekLowLTweek2Low),**LowMonth3,BreakLowMonth3, , , ,",1.063829787234047,1
"PCTChangeEQ0,(weekLowLTweek2Low),**LowYear2,(Confirm),(Recent),BreakLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",2.151849088369783,2
"PCTChangeEQ0,(weekLowLTweek2Low),BreakLowMonth, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA-Confirm, , ,",0.6048387096774039,1
"PCTChangeEQ0,(weekLowLTweek2Low),NearLowMonth, , , ,",2.44420828905421,1
"PCTChangeEQ0,(weekLowLTweek2Low),NearLowMonth, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",1.7087667161961453,1
"PCTChangeEQ0,(weekLowLTweek2Low),NearLowMonth, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",0.4802744425385857,1
"PCTChangeEQ0,(weekLowLTweek2Low),NearLowMonth3, , , ,",-2.891482133835645,2
"PCTChangeEQ0,**HighMonth6, , , ,",-2.9238895915482446,1
"PCTChangeEQ0,**LowMonth3, , , ,",0.38101713146024585,4
"PCTChangeEQ0,**LowMonth6, , , ,",2.6866713189113702,1
"PCTChangeEQ0,NearHighMonth, ,$$(Confirmed)$$:EMA6>EMA14, , ,+-,set2,",0.4835924006908385,1
"PCTChangeEQ0,NearHighMonth3, , , ,",-5.581395348837211,1
"PCTChangeEQ0,NearLowMonth, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.29411764705882076,1
"PCTChangeEQ0,NearLowMonth3, , , ,",0.05597911544943579,2
"PCTChangeEQ0,NearLowMonth6, , , ,",1.7086876748453037,2
"PCTChangeGT0, , , ,",-0.07822410425576992,848
"PCTChangeGT0, , , ,##(Check-chart):MayBuyCheckChart-(|`|_|),",-0.6343843843843877,1
"PCTChangeGT0, , , ,##(Test)(check-chart)-sellSMADownTrend,",0.7889546351084739,1
"PCTChangeGT0, , , ,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",0.7472826086956676,1
"PCTChangeGT0, , , ,(SMA9LT0),maySellFromBuyPattern-LT-1.8,",-4.699093157460844,1
"PCTChangeGT0, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,(weekHighGTweek2High),",-2.249213835419465,3
"PCTChangeGT0, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,(weekHighGTweek2High),",2.054349885116586,3
"PCTChangeGT0, , , ,++,set1,",-0.6680076154062415,2
"PCTChangeGT0, , , ,-+,set1,",-0.08665511265164974,1
"PCTChangeGT0, , , ,buyPatternsML,",4.484732824427481,1
"PCTChangeGT0, , , ,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",-0.6329739887251485,1
"PCTChangeGT0, , , ,buySuperTrend-0,+-,set2,***SELLPATTERN***",1.0658436213991807,1
"PCTChangeGT0, , , ,maySellFromBuyPattern-LT-1.8,",-1.0317605964365637,2
"PCTChangeGT0, , , ,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",0.5065554231227675,1
"PCTChangeGT0, , ,UP, ,",0.5932203389830573,1
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",1.663867747257679,4
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",-5.533279871692065,1
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.8263854830799366,1
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",3.050350992374127,1
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",0.7045171985080765,1
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.3723715715063857,12
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.35151699623299304,21
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.6166708266650989,2
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA, , ,",-0.18691588785045918,1
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",0.752551460404743,11
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-1.3872279359005049,1
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.2917229840109658,6
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.1545132429160938,51
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",0.20604395604395606,1
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",1.001126952513139,5
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.28111952992113487,2
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",0.9940920587929547,12
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-0.4560668717683213,2
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-3.6331496811698485,3
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,buyMayYear2LowBreakingUp,***SELLPATTERN***",0.9025270758122743,1
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.0412602985510162,9
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",0.257921977824979,3
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,##RisingMA(Test)(check-chart-buy)-1DayUp,",-1.0282391464106653,3
"PCTChangeGT0, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA-Confirm, , ,",3.6764705882352944,1
"PCTChangeGT0, ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",2.120658135283368,1
"PCTChangeGT0, ,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.5763283501131826,18
"PCTChangeGT0, ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.17691633864144438,47
"PCTChangeGT0, ,$$(Confirmed)$$:EMA6>EMA14, , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,(weekHighGTweek2High),brokenToday,",0.1794641755419238,2
"PCTChangeGT0, ,$$(Confirmed)$$:EMA6>EMA14, , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT2,(weekHighGTweek2High),",1.0039259674705518,1
"PCTChangeGT0, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.20597890946254027,85
"PCTChangeGT0, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,##(Check-chart):MayBuyCheckChart-(|`|_|),",-1.9175815912167242,1
"PCTChangeGT0, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,buyMayYear2LowBreakingUp,***SELLPATTERN***",-1.7640573318632855,1
"PCTChangeGT0, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.10057399570091868,29
"PCTChangeGT0, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",-0.853350189633372,1
"PCTChangeGT0, ,$$(Study)$$:AllNegativeMA, , ,",0.15493191449363763,48
"PCTChangeGT0, ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.07154641898779324,4
"PCTChangeGT0, ,$$(Study)$$:AllNegativeMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.5030181086519114,1
"PCTChangeGT0, ,$$(Study)$$:DowningMA, , ,",-1.4272121490531213,5
"PCTChangeGT0, ,$$(Study)$$:DowningMA-Confirm, , ,",0.2936507936507972,1
"PCTChangeGT0, ,$$(Study)$$:DowningMA-Risky, , ,",-10.182684670373316,1
"PCTChangeGT0, ,$$(Study)$$:RisingMA, , ,",-0.03272238754202599,9
"PCTChangeGT0, ,$$(Study)$$:RisingMA-Confirm, , ,",-0.7617089036525029,4
"PCTChangeGT0, ,$$(Study)$$:RisingMA-Risky, , ,",-1.930320150659131,1
"PCTChangeGT0,(Confirm),(Recent),BreakHighYear, , , ,",0.4334177333389923,3
"PCTChangeGT0,(Confirm),(Recent),BreakHighYear, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,",0.04330343334364649,1
"PCTChangeGT0,(Confirm),(Recent),BreakHighYear2, , , ,",-0.27633960888429426,7
"PCTChangeGT0,(Confirm),(Recent),NearHighYear, , , ,",-0.038572196331785415,21
"PCTChangeGT0,(Confirm),(Recent),NearHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-3.14887898162218,2
"PCTChangeGT0,(Confirm),(Recent),NearHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",3.430461927378585,2
"PCTChangeGT0,(Confirm),(Recent),NearHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-1.657458563535922,1
"PCTChangeGT0,(Confirm),(Recent),NearHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.5539499036608754,1
"PCTChangeGT0,(Confirm),(Recent),NearHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.46919099834172906,8
"PCTChangeGT0,(Confirm),(Recent),NearHighYear, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.19829906461260774,6
"PCTChangeGT0,(Confirm),(Recent),NearHighYear, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.6030381369930004,3
"PCTChangeGT0,(Confirm),(Recent),NearHighYear, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA, , ,",-2.09405227413047,1
"PCTChangeGT0,(Confirm),(Recent),NearHighYear, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.0196077192588622,6
"PCTChangeGT0,(Confirm),(Recent),NearHighYear, ,$$(Study)$$:DowningMA-Risky, , ,",-0.7244110902647417,1
"PCTChangeGT0,(Confirm),(Recent),NearHighYear2, , , ,",0.23140987970504506,98
"PCTChangeGT0,(Confirm),(Recent),NearHighYear2, , , ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,",1.1815579511541423,1
"PCTChangeGT0,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-0.3267510922326258,7
"PCTChangeGT0,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-2.1515308913319187,2
"PCTChangeGT0,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",1.9763943553183239,4
"PCTChangeGT0,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.4224149905752117,8
"PCTChangeGT0,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",1.7329545454545454,1
"PCTChangeGT0,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.42240022788678144,30
"PCTChangeGT0,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-1.3369479089700682,2
"PCTChangeGT0,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.24320836000510412,20
"PCTChangeGT0,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",2.1772727272727317,1
"PCTChangeGT0,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.03105078265660551,6
"PCTChangeGT0,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Risky, , ,",2.9873995160079025,1
"PCTChangeGT0,(Confirm),(Recent),NearHighYear2, ,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.8457017210030022,1
"PCTChangeGT0,(Confirm),(Recent),NearHighYear2, ,$$(Confirmed)$$:EMA6>EMA14, , ,",1.5026502288021069,6
"PCTChangeGT0,(Confirm),(Recent),NearHighYear2, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.7580429761132244,5
"PCTChangeGT0,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA, , ,",-0.7379065318392973,1
"PCTChangeGT0,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Risky, , ,",-2.413710950473963,2
"PCTChangeGT0,(Confirm),(Recent),NearHighYear2,BreakHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-1.4493392070484623,1
"PCTChangeGT0,(Confirm),(Recent),NearLowYear, , , ,",0.32380708797971525,13
"PCTChangeGT0,(Confirm),(Recent),NearLowYear, , , ,(SMA9LT0),",-0.10390689941812137,1
"PCTChangeGT0,(Confirm),(Recent),NearLowYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-2.3048394706741218,2
"PCTChangeGT0,(Confirm),(Recent),NearLowYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Risky, , ,",-1.6709511568123356,1
"PCTChangeGT0,(Confirm),(Recent),NearLowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,##RisingMA(Test)(check-chart-buy)-1DayUp,",-0.45509708737864074,1
"PCTChangeGT0,(Confirm),(Recent),NearLowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",-0.3875901261339152,2
"PCTChangeGT0,(Confirm),(Recent),NearLowYear, ,$$(Study)$$:AllNegativeMA, , ,",-0.8836660573216271,8
"PCTChangeGT0,(Confirm),(Recent),NearLowYear, ,$$(Study)$$:AllNegativeMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-2.3390510135887728,1
"PCTChangeGT0,(Confirm),(Recent),NearLowYear, ,$$(Study)$$:RisingMA, , ,",-0.505458004363974,2
"PCTChangeGT0,(Confirm),(Recent),NearLowYear, ,$$(Study)$$:RisingMA-Risky, , ,",0.6244207034489354,1
"PCTChangeGT0,(Confirm),(Recent),NearLowYear2, , , ,",1.0309938004769825,7
"PCTChangeGT0,(Confirm),(Recent),NearLowYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,##RisingMA(check-chart-buy)-MayBuyCheckChart,",5.984690327070301,1
"PCTChangeGT0,(Confirm),(Recent),NearLowYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",1.4345487148834293,1
"PCTChangeGT0,(Confirm),(Recent),NearLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-1.7143881943021069,2
"PCTChangeGT0,(Confirm),(Recent),NearLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-2.565130322159241,2
"PCTChangeGT0,(Confirm),(Recent),NearLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",0.8519578626199079,4
"PCTChangeGT0,(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",0.3983086011217479,11
