filterTest,avg,count
",(Confirm),(Recent),ReversalHighYear, ,$$(Study)$$:DowningMA-Risky, , ,",-2.6936026936026933,1
",(Confirm),NearHighYear2, ,$$(Study)$$:DowningMA-Risky, , ,",1.0952380952381007,1
",(Confirm),NearLowYear, ,$$(Study)$$:AllNegativeMA, , ,",1.6460905349794182,1
",(Recent),NearHighMonth, ,$$(Study)$$:DowningMA-Risky, , ,",-3.608247422680412,1
",(Recent),NearHighMonth3, , , ,",-1.7935642693863274,1
",(Recent),NearHighMonth3, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-7.568438003220616,1
",(Recent),NearHighMonth6, , , ,",0.5603831816134522,3
",(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA, , ,",-1.4805414551607445,1
",(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA-Confirm, , ,",0.0,1
",(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA-Risky, , ,",-4.234234234234237,1
",(Recent),NearLowMonth, , , ,",4.415274463007163,1
",(Recent),NearLowMonth3, , , ,",-0.34139496186537704,4
",(Recent),NearLowMonth3, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",3.6144578313253053,1
",(Recent),NearLowMonth6, , , ,",-1.3464559417939566,3
",(Recent),NearLowMonth6, ,$$(Study)$$:RisingMA, , ,",1.8140589569160932,1
",(Recent),ReversalHighMonth3, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.5999999999999918,1
",(Recent),ReversalHighMonth6, ,$$(Study)$$:DowningMA, , ,",1.4466019417475817,1
",(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear, , , ,",-0.3870967741935447,1
",(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear2, , , ,",-0.12679616505043226,4
",(weekHighGTweek2High),(Confirm),NearHighYear, , , ,",-0.9737625101433504,1
",(weekHighGTweek2High),(Confirm),NearHighYear2, , , ,",1.0778232369891338,1
",(weekHighGTweek2High),(Confirm),NearHighYear2,(Recent),BreakHighMonth3, , , ,",1.785508479157296,2
",(weekHighGTweek2High),(Recent),BreakHighMonth, , , ,",-0.7067746940182701,1
",(weekHighGTweek2High),(Recent),BreakHighMonth3, , , ,",1.0334170368939364,1
",(weekHighGTweek2High),(Recent),BreakHighMonth6, , , ,",-1.36986301369863,1
",(weekHighGTweek2High),(Recent),NearHighMonth, , , ,",-2.313354363827538,1
",(weekHighGTweek2High),(Recent),NearHighMonth6, , , ,",0.3390519094490173,2
",(weekHighGTweek2High),(Recent),NearHighMonth6, , , ,set1,",-5.762711864406777,1
",(weekHighGTweek2High),(Recent),NearHighMonth6, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-1.8135725429017073,1
",(weekHighGTweek2High),(Recent),NearHighMonth6,BreakHighMonth, , , ,",0.15220700152206135,1
",(weekHighGTweek2High),(Recent),ReversalHighMonth3, , , ,",-1.0731932030915643,2
",(weekHighGTweek2High),(Recent),ReversalHighMonth6, ,$$(Study)$$:DowningMA, , ,",0.16142050040354208,1
",(weekHighGTweek2High),**HighMonth6,(Confirm),BreakHighYear, , , ,",1.6483516483516523,1
",(weekHighGTweek2High),BreakHighMonth, , , ,",0.0,1
",(weekHighGTweek2High),BreakHighMonth3, , , ,",-0.758446334176054,1
",(weekHighGTweek2High),BreakHighMonth3, , , ,set2,",6.478405315614603,1
",(weekHighGTweek2High),NearHighMonth, , , ,",-1.1551155115511598,1
",(weekHighGTweek2High),NearHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",1.0446343779677194,1
",(weekHighGTweek2High),NearHighMonth3, , , ,",1.8725374938195989,3
",(weekHighGTweek2High),NearHighMonth3, ,$$(Study)$$:DowningMA, , ,",0.6930693069306959,1
",(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear, ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,",2.665397429795333,1
",(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear2, , , ,",1.0297482837528504,1
",(weekLowLTweek2Low),(Confirm),(Recent),ReversalLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",-0.22598870056497497,1
",(weekLowLTweek2Low),(Confirm),(Recent),ReversalLowYear2, ,$$(Study)$$:RisingMA, , ,",-0.15413070283600494,1
",(weekLowLTweek2Low),(Confirm),NearLowYear2, , , ,",-2.331288343558289,1
",(weekLowLTweek2Low),(Recent),BreakLowMonth, , , ,",0.5861689112971392,3
",(weekLowLTweek2Low),(Recent),NearLowMonth3, , , ,",-2.402402402402394,1
",(weekLowLTweek2Low),(Recent),NearLowMonth3, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.16977928692699734,1
",(weekLowLTweek2Low),(Recent),NearLowMonth6, , , ,",-0.30757689422354906,1
",(weekLowLTweek2Low),(Recent),ReversalLowMonth3, , , ,",-1.7368421052631637,1
",(weekLowLTweek2Low),(Recent),ReversalLowMonth3, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-2.2234574763757644,1
",(weekLowLTweek2Low),**LowYear,(Confirm),BreakLowYear, , , ,",6.147540983606557,1
",(weekLowLTweek2Low),**LowYear2,(Confirm),(Recent),BreakLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",-1.3761467889908259,1
",(weekLowLTweek2Low),**LowYear2,(Confirm),BreakLowYear2, , , ,",-6.949152542372884,1
",(weekLowLTweek2Low),**LowYear2,(Confirm),BreakLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",2.2018348623853177,1
",(weekLowLTweek2Low),BreakLowMonth, , , ,",-3.23119777158775,1
",(weekLowLTweek2Low),NearLowMonth, ,$$(Study)$$:DowningMA-Confirm, , ,",0.7737597298593217,2
",(weekLowLTweek2Low),NearLowMonth3, , , ,",0.2100840336134334,1
",(weekLowLTweek2Low),NearLowMonth6, , , ,",-0.46938775510204317,1
",**HighYear2, , , ,",1.0454048993602816,1
",**LowMonth3, , , ,",-0.4581437302890111,5
",**LowMonth6, , , ,",1.020833741421978,3
",**LowYear, , , ,",-4.477154247163454,1
",**LowYear2, ,$$(Study)$$:AllNegativeMA, , ,",-5.489614243323445,1
",NearHighMonth, , , ,",2.573309395571521,1
",NearHighMonth6, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.8695652173913019,1
",NearHighMonth6, ,$$(Study)$$:DowningMA-Risky, , ,",-1.1075949367088653,1
",NearLowMonth, , , ,",0.8571428571428548,1
"PCTDayChangeGT0, , , ,",-0.09145180451943609,1436
"PCTDayChangeGT0, , , ,##(Test)(check-chart)-sellSMADownTrend,",0.06800672931894547,2
"PCTDayChangeGT0, , , ,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",-0.6925131656641346,5
"PCTDayChangeGT0, , , ,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT3,",-1.1694290976058974,1
"PCTDayChangeGT0, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,(weekHighGTweek2High),",-2.3021372414710344,4
"PCTDayChangeGT0, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,(weekHighGTweek2High),brokenToday,",-0.1633872101194691,1
"PCTDayChangeGT0, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,brokenToday,",-0.08260869565217786,1
"PCTDayChangeGT0, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,brokenToday,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",0.8827948910593625,1
"PCTDayChangeGT0, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,",0.26048835463826325,2
"PCTDayChangeGT0, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,(weekHighGTweek2High),",1.383377425943978,4
"PCTDayChangeGT0, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT2,(weekHighGTweek2High),brokenToday,",-2.6047904191616733,1
"PCTDayChangeGT0, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,(weekHighGTweek2High),",3.0307692307692378,1
"PCTDayChangeGT0, , , ,++,set1,",-0.6680076154062415,2
"PCTDayChangeGT0, , , ,-+,set1,",-0.08665511265164974,1
"PCTDayChangeGT0, , , ,buyPatternsML,",3.0928818761312664,2
"PCTDayChangeGT0, , , ,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",-0.6329739887251485,1
"PCTDayChangeGT0, , , ,maySellFromBuyPattern-LT-1.8,",-1.464331174115155,3
"PCTDayChangeGT0, , , ,sellPattern-LT-1.5-SMALT0,(SMA9LT0),maySellFromBuyPattern-LT-1.8,***BUYPATTERN***",0.22097227802329567,1
"PCTDayChangeGT0, , , ,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),",-3.1089414182939277,1
"PCTDayChangeGT0, , , ,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-0.7636933306508732,3
"PCTDayChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA, , ,",0.36043806394453193,3
"PCTDayChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-0.16648646313946291,19
"PCTDayChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,##RisingMA(Test)(check-chart-buy)-1DayUp,",3.57742537313432,1
"PCTDayChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,brokenToday,",-2.0745920745920694,1
"PCTDayChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",0.24437191999013985,4
"PCTDayChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,##RisingMA(Test)(check-chart-buy)-1DayUp,",3.479729729729734,1
"PCTDayChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.12454794552103668,4
"PCTDayChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,##RisingMA(check-chart-sell)-MaySellCheckChart,",-2.0253164556962076,1
"PCTDayChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Risky, , ,",4.010130856901646,1
"PCTDayChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",0.5946857725710861,32
"PCTDayChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.308111631214081,1
"PCTDayChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-1.8515779170953672,9
"PCTDayChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.6593735863807438,4
"PCTDayChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.5540295877160528,15
"PCTDayChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,##RisingMA(Test)(check-chart-buy)-2DayUp,",-0.1574427480916117,1
"PCTDayChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,(weekHighGTweek2High),",1.2405946045145964,1
"PCTDayChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",-0.6820990620366314,11
"PCTDayChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,##RisingMA(Test)(check-chart-buy)-1DayUp,",-1.024736261351541,4
"PCTDayChangeGT0, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,",2.826199024210618,2
"PCTDayChangeGT0, ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",2.2929360776599657,2
"PCTDayChangeGT0, ,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.2033506247084348,22
"PCTDayChangeGT0, ,$$(Confirmed)$$:EMA6<EMA14, , ,##(Test)(check-chart)-sellSMADownTrend,",0.67587905322205,1
"PCTDayChangeGT0, ,$$(Confirmed)$$:EMA6<EMA14, , ,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-1.4668917651472486,1
"PCTDayChangeGT0, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.02834395936106407,84
"PCTDayChangeGT0, ,$$(Confirmed)$$:EMA6>EMA14, , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,",-0.2837454398054271,1
"PCTDayChangeGT0, ,$$(Confirmed)$$:EMA6>EMA14, , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,(weekHighGTweek2High),brokenToday,",0.9689922480620154,1
"PCTDayChangeGT0, ,$$(Confirmed)$$:EMA6>EMA14, , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,",-0.43545649125397373,1
"PCTDayChangeGT0, ,$$(Confirmed)$$:EMA6>EMA14, , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,(weekHighGTweek2High),brokenToday,",-0.6079509089030128,3
"PCTDayChangeGT0, ,$$(Confirmed)$$:EMA6>EMA14, , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,brokenToday,",-4.275719098211972,1
"PCTDayChangeGT0, ,$$(Confirmed)$$:EMA6>EMA14, , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT2,(weekHighGTweek2High),",1.0039259674705518,1
"PCTDayChangeGT0, ,$$(Confirmed)$$:EMA6>EMA14, , ,buyPatternsML,",-2.2525192649673875,1
"PCTDayChangeGT0, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.12324828179367266,116
"PCTDayChangeGT0, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,brokenToday,",-1.6515123399517495,1
"PCTDayChangeGT0, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,",-0.18029739776951334,1
"PCTDayChangeGT0, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,(weekHighGTweek2High),",1.3409216777917068,2
"PCTDayChangeGT0, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,++,set1,",2.500000000000006,1
"PCTDayChangeGT0, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.19522602549004453,44
"PCTDayChangeGT0, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",-2.7782988350182554,2
"PCTDayChangeGT0, ,$$(Study)$$:AllNegativeMA, , ,",-0.4342407515213897,69
"PCTDayChangeGT0, ,$$(Study)$$:AllNegativeMA, , ,(SMA9LT0),",-1.892332789559547,1
"PCTDayChangeGT0, ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,",2.084238909238911,3
"PCTDayChangeGT0, ,$$(Study)$$:AllNegativeMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.5030181086519114,1
"PCTDayChangeGT0, ,$$(Study)$$:DowningMA, , ,",0.11498688277213163,19
"PCTDayChangeGT0, ,$$(Study)$$:DowningMA, , ,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",-5.533279871692065,1
"PCTDayChangeGT0, ,$$(Study)$$:DowningMA, , ,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",1.3454545454545412,1
"PCTDayChangeGT0, ,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",1.8955963837853602,1
"PCTDayChangeGT0, ,$$(Study)$$:DowningMA-Confirm, , ,",-0.24134621664868094,83
"PCTDayChangeGT0, ,$$(Study)$$:DowningMA-Confirm, , ,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",0.3027261200338157,2
"PCTDayChangeGT0, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",0.5158623306964872,13
"PCTDayChangeGT0, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.3121025921561324,33
"PCTDayChangeGT0, ,$$(Study)$$:DowningMA-Risky, , ,",-0.4334121965490676,33
"PCTDayChangeGT0, ,$$(Study)$$:DowningMA-Risky, , ,buyPatternsML,",-0.8619817486493668,1
"PCTDayChangeGT0, ,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.4737793851717862,1
"PCTDayChangeGT0, ,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.713517043023604,5
"PCTDayChangeGT0, ,$$(Study)$$:RisingMA, , ,",0.37134121173180445,17
"PCTDayChangeGT0, ,$$(Study)$$:RisingMA, , ,(SMA9GT0),",-0.9316770186335404,1
"PCTDayChangeGT0, ,$$(Study)$$:RisingMA-Confirm, , ,",-0.8742748992683078,5
"PCTDayChangeGT0, ,$$(Study)$$:RisingMA-Confirm, , ,##RisingMA(check-chart-sell)-MaySellCheckChart,***BUYPATTERN***",1.0909090909090935,1
"PCTDayChangeGT0, ,$$(Study)$$:RisingMA-Confirm, , ,-+,set1,",0.5134717314487608,1
"PCTDayChangeGT0, ,$$(Study)$$:RisingMA-Risky, , ,",-0.5825070141050716,2
"PCTDayChangeGT0, ,$$(Study)$$:RisingMA-Risky, , ,##RisingMA(check-chart-sell)-MaySellCheckChart,ML:sellEveningStar-2(Check2-3MidCapCross),",-0.18218623481781684,1
"PCTDayChangeGT0,(Confirm),(Recent),BreakHighYear, , , ,",-0.06989940008241557,7
"PCTDayChangeGT0,(Confirm),(Recent),BreakHighYear, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,",0.04330343334364649,1
"PCTDayChangeGT0,(Confirm),(Recent),BreakHighYear2, , , ,",0.23443368571555762,16
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear, , , ,",-0.3739102715460497,47
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-2.6630434782608696,1
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear, ,$$(Confirmed)$$:EMA6>EMA14, , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,",0.43055334077498514,1
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear, ,$$(Confirmed)$$:EMA6>EMA14, , ,++,set1,",0.5782575173477256,1
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.31052424857193733,11
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear, ,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-1.202564102564105,1
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear, ,$$(Study)$$:DowningMA-Confirm, , ,",0.4453604985990201,7
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.23687535685867292,3
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-2.2274457130064858,1
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear, ,$$(Study)$$:DowningMA-Risky, , ,",-0.5588032468849269,8
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear, ,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.1538461538461472,1
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear,BreakHighMonth, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,",0.3107177974434648,1
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear2, , , ,",-0.041712895757830444,175
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear2, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,",-3.4109366540335593,1
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear2, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,",-0.8313035760066552,2
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear2, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,brokenToday,",-0.9249743062692616,1
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear2, , , ,++,set1,",1.7027863777089782,1
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear2, ,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.8457017210030022,1
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear2, ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.1115115674559459,16
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear2, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.5942885070264323,13
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear2, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,",-0.14842300556585428,1
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA, , ,",0.7224200545738416,11
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",1.4316290195872214,3
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm, , ,",-0.1978488902457732,43
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",1.5976340312421289,5
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.6446905123147152,18
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",0.9854829961153737,2
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Risky, , ,",0.1416313291120529,49
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",1.5584534393602354,3
"PCTDayChangeGT0,(Confirm),(Recent),NearHighYear2,BreakHighMonth, , , ,",-0.09314136114838437,2
"PCTDayChangeGT0,(Confirm),(Recent),NearLowYear, , , ,",0.31793043241996966,16
"PCTDayChangeGT0,(Confirm),(Recent),NearLowYear, , , ,(SMA9LT0),",-1.5735711906152456,2
"PCTDayChangeGT0,(Confirm),(Recent),NearLowYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-1.3188041507994592,5
"PCTDayChangeGT0,(Confirm),(Recent),NearLowYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.4381132725081806,2
"PCTDayChangeGT0,(Confirm),(Recent),NearLowYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Risky, , ,",-1.6709511568123356,1
"PCTDayChangeGT0,(Confirm),(Recent),NearLowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",0.803812974156595,7
"PCTDayChangeGT0,(Confirm),(Recent),NearLowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,##RisingMA(Test)(check-chart-buy)-1DayUp,",0.7248324086916296,2
"PCTDayChangeGT0,(Confirm),(Recent),NearLowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-3.1613077546609145,1
