filterTest,avg,count
"PCTChangeEQ0,BreakLowMonth,LowMonthLT0,(weekLowLTweek2Low), ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA-Confirm, , ,",0.6048387096774039,1
"PCTChangeEQ0,BreakLowMonth3,LowMonth3LT-2,(weekLowLTweek2Low), , , ,",1.063829787234047,1
"PCTChangeEQ0,BreakLowMonth3,LowMonth3LT-7,(weekLowLTweek2Low), , , ,",-0.59887005649717,1
"PCTChangeEQ0,BreakLowMonth3,LowMonth3LT0,(weekLowLTweek2Low), , , ,",-0.815217391304353,1
"PCTChangeEQ0,BreakLowMonth3,LowMonth3LT0,(weekLowLTweek2Low),(Recent), , , ,",-0.03238681264040477,2
"PCTChangeEQ0,BreakLowMonth6,LowMonth6LT0,(weekLowLTweek2Low),(Recent), , , ,",-0.5897219882055627,1
"PCTChangeEQ0,BreakLowYear,LowYearLT0,(weekLowLTweek2Low), ,$$(Study)$$:AllNegativeMA, , ,",-1.8354860639020996,1
"PCTChangeEQ0,BreakLowYear,LowYearLT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-0.5797941730685606,1
"PCTChangeEQ0,BreakLowYear2,LowYear2LT-2,(weekLowLTweek2Low),(Recent), , , ,",-0.2053191997326071,2
"PCTChangeEQ0,BreakLowYear2,LowYear2LT-2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",1.497964376590327,2
"PCTChangeEQ0,BreakLowYear2,LowYear2LT0,(weekLowLTweek2Low),(Recent), , , ,",-0.9057971014492754,1
"PCTChangeEQ0,BreakLowYear2,LowYear2LT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-0.7951606543548687,3
"PCTChangeEQ0,NearHighMonth,HighMonthLT-2, ,$$(Confirmed)$$:EMA6>EMA14, , ,+-,set2,",0.4835924006908385,1
"PCTChangeEQ0,NearHighMonth,HighMonthLT-2,(Recent), , , ,",-2.932297561645801,2
"PCTChangeEQ0,NearHighMonth,HighMonthLT-2,(weekHighGTweek2High), ,$$(Confirmed)$$:EMA6>EMA14, , ,",4.155038759689916,1
"PCTChangeEQ0,NearHighMonth,HighMonthLT-2,(weekHighGTweek2High),(Recent), , , ,",-0.5384615384615297,1
"PCTChangeEQ0,NearHighMonth,HighMonthLT-7,(Recent), , , ,",1.0471204188481675,1
"PCTChangeEQ0,NearHighMonth,HighMonthLT-7,(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ,",-3.8560411311053984,1
"PCTChangeEQ0,NearHighMonth,HighMonthLT-7,(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.8878504672897223,1
"PCTChangeEQ0,NearHighMonth,HighMonthLT0,(Recent), , , ,",0.297140027237833,1
"PCTChangeEQ0,NearHighMonth,HighMonthLT0,(weekHighGTweek2High), , , ,",-1.2021309836270422,2
"PCTChangeEQ0,NearHighMonth,HighMonthLT0,(weekHighGTweek2High),(Recent), , , ,",-1.0761259465922746,1
"PCTChangeEQ0,NearHighMonth3,HighMonth3LT-2,(Recent), , , ,",0.38903395590449297,2
"PCTChangeEQ0,NearHighMonth3,HighMonth3LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.6067338916424659,1
"PCTChangeEQ0,NearHighMonth3,HighMonth3LT-2,(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ,",-1.3110846245530494,1
"PCTChangeEQ0,NearHighMonth3,HighMonth3LT-2,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ,",4.371963913948655,1
"PCTChangeEQ0,NearHighMonth3,HighMonth3LT-2,BreakHighMonth,HighMonthGT5,(weekHighGTweek2High),(Recent), , , ,",8.702633269107265,1
"PCTChangeEQ0,NearHighMonth3,HighMonth3LT-5, , , ,",0.7299270072992652,1
"PCTChangeEQ0,NearHighMonth3,HighMonth3LT-5,(Recent), , , ,",-0.8554393660824641,2
"PCTChangeEQ0,NearHighMonth3,HighMonth3LT-5,(Recent), ,##SHORTTERM:CrossoverSMA100,$$(Study)$$:DowningMA, , ,",-4.242424242424238,1
"PCTChangeEQ0,NearHighMonth3,HighMonth3LT-5,(weekHighGTweek2High), , , ,",-2.557544757033248,1
"PCTChangeEQ0,NearHighMonth3,HighMonth3LT-7, , , ,",-0.9175497238223903,3
"PCTChangeEQ0,NearHighMonth3,HighMonth3LT-7,(Recent), , , ,",0.25985847425267405,4
"PCTChangeEQ0,NearHighMonth3,HighMonth3LT-7,(weekHighGTweek2High), , , ,",0.631492297868076,3
"PCTChangeEQ0,NearHighMonth3,HighMonth3LT-7,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ,",-1.3186813186813218,1
"PCTChangeEQ0,NearHighMonth3,HighMonth3LT-7,BreakHighMonth,HighMonthGT5,(weekHighGTweek2High), , , ,",-1.9360269360269338,1
"PCTChangeEQ0,NearHighMonth3,HighMonth3LT0,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), , , ,",-0.7647058823529479,1
"PCTChangeEQ0,NearHighMonth6,HighMonth6LT-2,(Recent), , , ,",0.04692617232100127,2
"PCTChangeEQ0,NearHighMonth6,HighMonth6LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-1.6910507315219414,1
"PCTChangeEQ0,NearHighMonth6,HighMonth6LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.12583892617448947,1
"PCTChangeEQ0,NearHighMonth6,HighMonth6LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",1.0388739946380774,1
"PCTChangeEQ0,NearHighMonth6,HighMonth6LT-2,(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.36333147009502836,1
"PCTChangeEQ0,NearHighMonth6,HighMonth6LT-2,(Recent), ,$$(Study)$$:DowningMA-Risky, , ,",-0.8,1
"PCTChangeEQ0,NearHighMonth6,HighMonth6LT-2,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), , , ,",3.753351206434332,1
"PCTChangeEQ0,NearHighMonth6,HighMonth6LT-2,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ,",1.3876251137397635,1
"PCTChangeEQ0,NearHighMonth6,HighMonth6LT-2,BreakHighMonth3,HighMonth3GT2,(weekHighGTweek2High), , , ,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",0.9601807399039755,1
"PCTChangeEQ0,NearHighMonth6,HighMonth6LT-2,BreakHighMonth3,HighMonth3GT5,(weekHighGTweek2High), , , ,",1.9480519480519605,1
"PCTChangeEQ0,NearHighMonth6,HighMonth6LT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.0,1
"PCTChangeEQ0,NearHighMonth6,HighMonth6LT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-1.9191919191919249,1
"PCTChangeEQ0,NearHighMonth6,HighMonth6LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.6417582941963244,2
"PCTChangeEQ0,NearHighMonth6,HighMonth6LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",0.992063492063492,1
"PCTChangeEQ0,NearHighMonth6,HighMonth6LT-5,(weekHighGTweek2High),(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ,",1.0975609756097482,1
"PCTChangeEQ0,NearHighMonth6,HighMonth6LT-5,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), , , ,",-2.8174603174603114,1
"PCTChangeEQ0,NearHighMonth6,HighMonth6LT-7, , , ,",0.03987240829345866,1
"PCTChangeEQ0,NearHighMonth6,HighMonth6LT-7, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.16310257339615392,1
"PCTChangeEQ0,NearHighMonth6,HighMonth6LT-7, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",1.76712328767123,1
"PCTChangeEQ0,NearHighMonth6,HighMonth6LT-7,(Recent), , , ,",-0.9569460299931961,2
"PCTChangeEQ0,NearHighMonth6,HighMonth6LT-7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.5932203389830533,1
"PCTChangeEQ0,NearHighMonth6,HighMonth6LT-7,(Recent), ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA-Confirm, , ,",0.40404040404040975,1
"PCTChangeEQ0,NearHighMonth6,HighMonth6LT-7,(Recent),BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), , , ,",-3.9692183070068903,1
"PCTChangeEQ0,NearHighMonth6,HighMonth6LT-7,(weekHighGTweek2High), , , ,",0.7960424823764842,4
"PCTChangeEQ0,NearHighMonth6,HighMonth6LT-7,(weekHighGTweek2High), ,$$(Confirmed)$$:EMA6<EMA14, , ,",4.539144919489179,1
"PCTChangeEQ0,NearHighMonth6,HighMonth6LT-7,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ,",0.0,1
"PCTChangeEQ0,NearHighMonth6,HighMonth6LT-7,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ,++,set2,",-0.7604562737642617,1
"PCTChangeEQ0,NearHighMonth6,HighMonth6LT-7,BreakHighMonth3,HighMonth3GT0,(Recent), , , ,",-1.2591815320042004,1
"PCTChangeEQ0,NearHighMonth6,HighMonth6LT0,(Recent), ,$$(Study)$$:DowningMA-Risky, , ,",16.06714628297361,1
"PCTChangeEQ0,NearHighYear,HighYearLT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",1.3698630136986407,1
"PCTChangeEQ0,NearHighYear,HighYearLT-2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.6280193236715031,1
"PCTChangeEQ0,NearHighYear,HighYearLT-2,(weekHighGTweek2High),(Recent), , , ,",-0.6114691786481649,1
"PCTChangeEQ0,NearHighYear,HighYearLT-2,BreakHighMonth6,HighMonth6GT2,(weekHighGTweek2High),(Recent), , , ,",-2.7911969940955537,1
"PCTChangeEQ0,NearHighYear,HighYearLT-5,(Recent), ,$$(Study)$$:DowningMA, , ,",0.2941176470588161,1
"PCTChangeEQ0,NearHighYear,HighYearLT-5,(weekHighGTweek2High), , , ,",3.4219848639364425,2
"PCTChangeEQ0,NearHighYear,HighYearLT-7, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-3.5244256078518874,1
"PCTChangeEQ0,NearHighYear,HighYearLT-7, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.06676458806249165,1
"PCTChangeEQ0,NearHighYear,HighYearLT-7,(Recent), , , ,",-0.2596480240979591,4
"PCTChangeEQ0,NearHighYear,HighYearLT-7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.5180916644331318,2
"PCTChangeEQ0,NearHighYear,HighYearLT-7,(weekHighGTweek2High),(Recent), , , ,",4.5,1
"PCTChangeEQ0,NearHighYear,HighYearLT-7,(weekHighGTweek2High),(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.25542784163474186,1
"PCTChangeEQ0,NearHighYear,HighYearLT-7,BreakHighMonth,HighMonthGT5,(weekHighGTweek2High),(Recent), , , ,",-1.7593643586833112,1
"PCTChangeEQ0,NearHighYear,HighYearLT-7,BreakHighMonth6,HighMonth6GT2,(weekHighGTweek2High),(Recent), , , ,",-0.8866995073891681,1
"PCTChangeEQ0,NearHighYear,HighYearLT0,(Recent), , , ,",-0.46874999999999556,1
"PCTChangeEQ0,NearHighYear,HighYearLT0,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.4636785162287436,1
"PCTChangeEQ0,NearHighYear2,HighYear2LT-2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-1.4137931034482707,1
"PCTChangeEQ0,NearHighYear2,HighYear2LT-2,(Recent), , , ,",2.9182879377431905,1
"PCTChangeEQ0,NearHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",0.05652591588698389,3
"PCTChangeEQ0,NearHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.8336491095111743,1
"PCTChangeEQ0,NearHighYear2,HighYear2LT-2,(Recent), ,$$(Study)$$:DowningMA, , ,",1.0355029585798787,1
"PCTChangeEQ0,NearHighYear2,HighYear2LT-2,(weekHighGTweek2High), , , ,",-1.4711892112791265,1
"PCTChangeEQ0,NearHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), , , ,",-0.7840616966581007,1
"PCTChangeEQ0,NearHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.5724531591847498,2
"PCTChangeEQ0,NearHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.43307086614173,1
"PCTChangeEQ0,NearHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.8610567514677059,1
"PCTChangeEQ0,NearHighYear2,HighYear2LT-2,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), , , ,",-0.4231311706628996,1
"PCTChangeEQ0,NearHighYear2,HighYear2LT-2,BreakHighMonth6,HighMonth6GT7,(weekHighGTweek2High),(Recent), , , ,",4.97737556561085,1
"PCTChangeEQ0,NearHighYear2,HighYear2LT-5, , , ,",0.38319419734500537,1
"PCTChangeEQ0,NearHighYear2,HighYear2LT-5, ,$$(Study)$$:DowningMA-Risky, , ,",0.34121661371925843,1
"PCTChangeEQ0,NearHighYear2,HighYear2LT-5,(Recent), , , ,",-0.09514747859181191,1
"PCTChangeEQ0,NearHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.48282057040197107,1
"PCTChangeEQ0,NearHighYear2,HighYear2LT-5,(Recent), ,$$(Study)$$:DowningMA-Risky, , ,buyYearHigh-1,",0.038729666924858575,1
"PCTChangeEQ0,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), , , ,",1.3140161860664008,3
"PCTChangeEQ0,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), , , ,buyYearHigh-1,***SELLPATTERN***",-0.5599999999999999,1
"PCTChangeEQ0,NearHighYear2,HighYear2LT-7, ,$$(Study)$$:DowningMA, , ,",-1.6952513135719265,1
"PCTChangeEQ0,NearHighYear2,HighYear2LT-7,(Recent), , , ,",-0.571292149655084,8
"PCTChangeEQ0,NearHighYear2,HighYear2LT-7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-0.5989518342899869,1
"PCTChangeEQ0,NearHighYear2,HighYear2LT-7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.6221401865374514,2
"PCTChangeEQ0,NearHighYear2,HighYear2LT-7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.11903434941812885,3
"PCTChangeEQ0,NearHighYear2,HighYear2LT-7,(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.1403421026307983,1
"PCTChangeEQ0,NearHighYear2,HighYear2LT-7,(weekHighGTweek2High), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.6687647521636574,1
"PCTChangeEQ0,NearHighYear2,HighYear2LT-7,(weekHighGTweek2High),(Recent), , , ,",-1.0242495279810788,3
"PCTChangeEQ0,NearHighYear2,HighYear2LT-7,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-2.1358828315703824,1
"PCTChangeEQ0,NearHighYear2,HighYear2LT0,(Recent), , , ,",-0.0841278743690282,1
"PCTChangeEQ0,NearHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), , , ,",0.473434561475332,2
"PCTChangeEQ0,NearHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.5428571428571364,1
"PCTChangeEQ0,NearHighYear2,HighYear2LT0,BreakHighYear,HighYearGT5,(weekHighGTweek2High),(Recent), , , ,",-0.03139717425432425,1
"PCTChangeEQ0,NearLowMonth,LowMonthGT0,(Recent), , , ,",-0.10857763300759427,1
"PCTChangeEQ0,NearLowMonth,LowMonthGT0,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-1.1933174224343674,1
"PCTChangeEQ0,NearLowMonth,LowMonthGT0,(weekLowLTweek2Low), , , ,",2.44420828905421,1
"PCTChangeEQ0,NearLowMonth,LowMonthGT0,(weekLowLTweek2Low),(Recent), , , ,",-3.4659090909090877,1
"PCTChangeEQ0,NearLowMonth,LowMonthGT2,(Recent), , , ,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-2.090872537193401,1
"PCTChangeEQ0,NearLowMonth,LowMonthGT2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",1.4940075521260914,1
"PCTChangeEQ0,NearLowMonth,LowMonthGT2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",4.3893129770992445,1
"PCTChangeEQ0,NearLowMonth,LowMonthGT2,(weekLowLTweek2Low), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",1.7087667161961453,1
"PCTChangeEQ0,NearLowMonth,LowMonthGT2,(weekLowLTweek2Low), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",0.4802744425385857,1
"PCTChangeEQ0,NearLowMonth,LowMonthGT5, , , ,",6.292749658002748,1
"PCTChangeEQ0,NearLowMonth,LowMonthGT5, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.29411764705882076,1
"PCTChangeEQ0,NearLowMonth,LowMonthGT5,(Recent), , , ,",-0.20157374726308672,3
"PCTChangeEQ0,NearLowMonth,LowMonthGT5,(weekLowLTweek2Low),(Recent), , , ,",-3.296703296703285,1
"PCTChangeEQ0,NearLowMonth,LowMonthGT7, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-3.4319526627219004,1
"PCTChangeEQ0,NearLowMonth,LowMonthGT7, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",3.1448355452971657,1
"PCTChangeEQ0,NearLowMonth,LowMonthGT7,(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,set1,",-0.3717472118959029,1
"PCTChangeEQ0,NearLowMonth,LowMonthGT7,(weekLowLTweek2Low),(Recent), , , ,",-0.07722007722007283,1
"PCTChangeEQ0,NearLowMonth3,LowMonth3GT0,(Recent), , , ,",0.3657293089475737,2
"PCTChangeEQ0,NearLowMonth3,LowMonth3GT0,(weekLowLTweek2Low), , , ,",-3.571428571428571,1
"PCTChangeEQ0,NearLowMonth3,LowMonth3GT2, , , ,",-1.0934393638170918,1
"PCTChangeEQ0,NearLowMonth3,LowMonth3GT2,(Recent), , , ,",2.093781224893679,6
"PCTChangeEQ0,NearLowMonth3,LowMonth3GT2,(weekLowLTweek2Low),(Recent), , , ,",-0.1607717041800666,1
"PCTChangeEQ0,NearLowMonth3,LowMonth3GT5, , , ,",-1.836884643644379,1
"PCTChangeEQ0,NearLowMonth3,LowMonth3GT5,(weekLowLTweek2Low), , , ,",-3.1933737802657634,2
"PCTChangeEQ0,NearLowMonth3,LowMonth3GT7,(Recent), , , ,",-5.667351129363454,1
"PCTChangeEQ0,NearLowMonth6,LowMonth6GT0, , , ,",0.4053271569195235,1
"PCTChangeEQ0,NearLowMonth6,LowMonth6GT0,(Recent), , , ,",1.2106537530266346,1
"PCTChangeEQ0,NearLowMonth6,LowMonth6GT2, , , ,",3.012048192771084,1
"PCTChangeEQ0,NearLowMonth6,LowMonth6GT2,(Recent), , , ,",-0.5357142857142806,1
"PCTChangeEQ0,NearLowMonth6,LowMonth6GT2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-0.5812451562903642,1
"PCTChangeEQ0,NearLowMonth6,LowMonth6GT2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",-0.5855706204543423,2
"PCTChangeEQ0,NearLowMonth6,LowMonth6GT2,(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-8.743169398907098,1
