filterTest,avg,count
"(check-chart)buy-2week-breakoutup(|-|-| or --|),(check-chart)EMA6>EMA14:mayBuy-LowUpside,",0.5820895522388025,1
"(check-chart)buy-2week-breakoutup(|-|-| or --|),(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",-1.4646902355212772,2
"(check-chart)buy-2week-breakoutup(|-|-| or --|),***SELLPATTERN***,",0.9837962962962897,1
"(check-chart)buy-2week-breakoutup(|-|-| or --|),***SELLPATTERN***,buyUpTrend-1-YearHigh,",-5.169830169830168,1
"(check-chart)buy-2week-breakoutup(|-|-| or --|),buyUpTrend-1,(Test)ML:AllMAPositive_Uptrend_(GT+2),",1.2104620227800587,1
"(check-chart)buy-2week-breakoutup(|-|-| or --|),sell-UP,",1.1498163015376304,1
"(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",-0.20965476662047855,12
"(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(Test)checkCupUp,",1.125211505922162,1
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,",0.15099348864099885,23
"ML:BuyRisingMA-Risky-0,",-0.39079782471119495,25
"ML:BuyRisingMA-Risky-1,",-0.49701050114142037,11
"ML:BuyRisingMA-Risky-2,",-0.19522014169566407,18
"ML:buyDayLowVolLow-03-checkMorningTrend(.5SL)-after10:30,***SELLPATTERN***,",0.7552545848673201,3
"ML:buyFinalCandidate-3,",-0.4001143183766726,1
"ML:buyFinalContinue-00,",4.848260547742413,1
"ML:buyRisingMA-down-0,",2.6668483505037393,2
"ML:buyRisingMA-down-Risky,",-0.06974028091167397,26
"ML:buyRisingMA-down-Risky,***SELLPATTERN***,",-0.29798725832666717,52
"ML:buyRisingMA-down-Risky,***SELLPATTERN***,(Test)checkCupUp-lastDayDown,",3.2244556113902796,1
"ML:buyRisingMAuptrend-Risky,",1.9166666666666645,1
"ML:dayLowBuy,",2.003235996609908,1
"ML:sellEveningStar-2(Check2-3MidCapCross),",-0.7104818233728265,5
"ML:sellFinalContinue-(lastDayDown)-1,",0.848845223448043,4
"ML:sellFinalContinue-(lastDayDown)-1,##UPTREND:buyMonth3LowReversal(Confirm),",2.1726915152650355,1
"ML:sellFinalContinue-(lastDayDown)-1,(Test)checkCupUp-inUpTrend,",-0.6208614593378344,2
"ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***,",-1.1616563830605608,4
"ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***,##UPTREND:buyMonth3Low,",1.1194029850746268,1
"ML:sellFinalContinue-(lastDayDown)-2,",-0.522312373225146,2
"ML:sellFinalContinue-(lastDayDown)-2,***BUYPATTERN***,",-1.6636843141907525,2
"ML:sellFinalContinue-(lastDayUp)-2,",0.688490784832944,5
"ML:sellFinalContinue-(lastDayUp)-2,***BUYPATTERN***,",-1.0069713400464757,2
"ML:sellRisingMA-down-(Risky),",-1.0296582071854716,7
"ML:sellRisingMA-down-(Risky),(check-chart)maySell-EMA6-MT-May-LT-EMA14,",-0.06863417982155373,1
"ML:sellRisingMAuptrend-1,***BUYPATTERN***,",-0.4953428354370353,3
"ML:sellRisingMAuptrend-1,***BUYPATTERN***,(Test)sell-UP,",0.60283687943262,1
"ML:sellRisingMAuptrend-1,***BUYPATTERN***,(check-chart)EMA6>EMA14:maySell-LowUpside,",-5.5859375,1
"ML:sellRisingMAuptrend-1,***BUYPATTERN***,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",0.5847953216374269,1
"MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,",-0.3330523423309381,11
"MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,",0.9057532245806056,25
"MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",1.6256773655689893,1
"MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,##(Test)(check-chart)-SMADownTrend,",-3.177116704805495,2
"MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,##(Test)(check-chart)-SMADownTrend,##(Test)ML:buySMADownTrend,",-0.07288629737608916,1
"MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,##ML:MayBuyCheckChart-last3DayDown,",0.7484906856379681,2
"MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,##ML:MayBuyCheckChart-last3DayDown,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-1.7115048986217438,2
"MayBuy-CheckChart(monthLow-minimumLast2DayDown),",0.46042775203913705,32
"MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",1.0193237072033323,4
"MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Test)(check-chart)-SMADownTrend,",0.8482142857142829,1
"MayBuy-CheckChart(monthLow-minimumLast2DayDown),##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",0.7253292613094102,2
"MayBuy-CheckChart(monthLow-minimumLast2DayDown),buyYear2Low,##(Test)(check-chart)-SMADownTrend,",3.542745627861596,1
"MayBuy-CheckChart(upTrend-lastDayDown),",-0.3171319820368437,26
"buy-1-UP,",-0.27538005244795616,17
"buy-1-UP,(Test)checkCupUp,",-0.7244189556293492,1
"buyDayLowVolLow-0,***SELLPATTERN***,",0.20080321285140235,1
"buyFinalCandidate-(lastDayDown),(Test)checkCupUp-inUpTrend,",0.4879749041477986,1
"buyFinalCandidate-(lastDayDown),(Test)sell-UP,***BUYPATTERN***,",1.8871315600287561,1
"buyFinalCandidate-(lastDayUp)-(sellPattern),***SELLPATTERN***,",1.6795566673615459,2
"buyFinalContinue-00,",0.08904664051310629,2
"buyFinalContinue-00,ML:buyFinalCandidate-(lastDayUp),(Test)checkCupUp-inUpTrend,",4.391336818521281,1
"buyHeavyUpTrend-Reversal-(Risky),",1.3916421177980753,4
"buyMayYear2LowBreakingUp,",0.4672384713308301,11
"buyMayYear2LowBreakingUp,***SELLPATTERN***,",1.1107058702117996,9
"buyMorningStar-HighLowerTail,***SELLPATTERN***,",0.09883198562443028,1
"buyMorningStar-dayDown,",1.1373390557939937,1
"buyMorningStar-dayUp,",4.8519736842105265,1
"buyPatternsML,",2.550426588371198,8
"buyPatternsML,##RisingMA(Test)(check-chart-buy)-2DayUp,",-2.3973316656243484,1
"buyPatternsML,(check-chart)buy-2week-breakoutup(|-|-| or --|),",2.156133828996287,1
"buyRisingMA-1,",4.185152369974202,3
"buyRisingMAuptrend-(Risky),",0.6906307205857842,1
"buyRisingMAuptrend-(Risky),(check-chart)EMA6>EMA14,",2.102272727272721,1
"buyUpTrend-0,##(Check-chart)buyMonth3High-Continue,(Test)checkCupUp,",1.1631152879873452,1
"buyUpTrend-1,",2.041666814015093,4
"buyUpTrend-1-YearHigh,***SELLPATTERN***,",-0.7427664239403567,4
"buyUpTrend-1-YearHigh,***SELLPATTERN***,(Test)checkCupUp-inUpTrend,",-1.4357501794687724,1
"buyUpTrend-1-YearHigh,***SELLPATTERN***,(Test)sell-UP,",1.1251758087201287,1
"buyUpTrend-1-YearHigh,***SELLPATTERN***,(check-chart)EMA6>EMA14:mayBuy-LowUpside,",1.7391304347826086,1
"buyYear2Low,",0.27052897967233047,2
"buyYear2Low,***SELLPATTERN***,",1.6464701841668226,9
"buyYear2LowBreakingUp,",-0.5728280409544836,3
"mayBuyFromBuyPattern-GT1.8,",1.1172752731468323,5
"mayBuyFromBuyPattern-GT1.8,(SMA4GT(1.5)),##UPTREND:buyYear2Low,(Test)checkCupUp,",-2.140309155766941,1
"mayBuyFromBuyPattern-GT1.8,(SMA9GT0),",2.603305785123959,1
"mayBuyFromBuyPattern-GT1.8,(SMA9GT0),(Test)checkCupUp-inUpTrend,",1.4446737577393274,1
"mayBuyFromBuyPattern-GT1.8,(SMA9GT0),buyPattern-GT1.5-SMAGT0,buyPatternsML,",1.2900817905762618,6
"mayBuyFromBuyPattern-GT1.8,buyPatternsML,",2.2348978228664653,10
"mayBuyFromBuyPattern-GT1.8,buyPatternsML,(check-chart)buy-2week-breakoutup(|-|-| or --|),",1.9767227046000448,1
"maySellFromBuyPattern-LT-1.8,",-2.292890837001849,14
"maySellFromBuyPattern-LT-1.8,(SMA9LT0),",-3.2309186606742086,2
"maySellFromBuyPattern-LT-1.8,(SMA9LT0),sellPattern-LT-1.5-SMALT0,***BUYPATTERN***,",-2.0704709896025095,2
"sell-UP,",-0.1650285891040135,13
"sell-UP,***BUYPATTERN***,",-1.3767286284528055,7
"sellDayLowVolLow-0,",-0.6757990867579992,1
"sellDayLowVolLow-01,",-0.8788314839757746,2
"sellDayLowVolLow-02-checkMorningTrend(.5SL),ML:sellRisingMA-down-(Risky),",-6.8688845401174214,1
"sellDayLowVolLow-03-checkMorningTrend(.5SL),##(Check-chart-buy):month3High-InMinus,***SELLPATTERN***,",-1.50471444623578,1
"sellEveningStar-0,***BUYPATTERN***,",-3.32830915266165,2
"sellFinalContinue-(lastDayUp)-(volLow),",-1.2367149758454064,1
"sellFinalContinue-(lastDayUp)-1,",0.9254498714653016,1
"sellFinalContinue-00,***BUYPATTERN***,",-3.910000813735876,1
"sellFinalContinue-00,***BUYPATTERN***,sellFinalContinue-(lastDayUp)-(volLow),",-1.8845700824499383,1
"sellHeavyUpTrend-Reversal,",-1.8847217367964648,7
"sellHeavyUpTrend-Reversal,***BUYPATTERN***,",-0.4480912243965303,5
"sellHeavyUpTrend-Reversal-(Risky),***BUYPATTERN***,",-0.13514337064829451,3
"sellRisingMA,",-0.14873458115274218,2
"sellRisingMA,***BUYPATTERN***,",-4.190350297422345,1
"sellRisingMAuptrend-2,",-1.6887221015208398,1
"sellSMA25GT10,",-3.5289998751775524,4
"sellUpTrend-0,(Test)checkCupUp,",-2.167775761242186,1
"sellUpTrend-0,***BUYPATTERN***,",1.4323607427055642,1
"sellUpTrend-0,***BUYPATTERN***,(Test)checkCupUp,",1.5483870967741973,1
"sellUpTrend-1,***BUYPATTERN***,",-0.3982317050893315,1
"sellUpTrend-2,***BUYPATTERN***,",-1.6838045799743064,4
"sellYear2LowContinue,",2.0899303356554673,1
"sellYear2LowContinue,***BUYPATTERN***,##UPTREND:buyMonth6LowReversal(Confirm),",-3.2021957913998174,1
"set1,++,",0.14620617248252635,12
"set1,++,buySuperTrend-1,",1.2847086444025269,2
"set1,++,sellSuperTrend-2,",-1.750987275120665,2
"set1,++,sellSuperTrend-2,***BUYPATTERN***,",-2.0918663239943824,4
"set1,+-,",0.23141957384924827,25
"set1,-+,",0.8449535807486072,6
"set1,-+,(Test)ML:AllMAPositive_Uptrend_(BT+1-1),",9.122623408337708,1
"set1,--,",-0.8826844502888308,2
"set1,--,ML:buySuperTrend-2,***SELLPATTERN***,",-0.7309430437549298,3
"set1,--,buySuperTrend-1,",1.0399999999999938,1
"set1,--,sellSuperTrend-2,",-3.3905228758169983,1
"set2,",6.478405315614603,1
"set2,++,",-0.4275739587055079,8
"set2,++,(Test)ML:AllMAPositive_Uptrend_(BT+1-1),",-0.6856837606837638,2
"set2,++,buySuperTrend-1,",1.1999999999999935,1
"set2,++,sellSuperTrend-0,***BUYPATTERN***,",-1.3409961685823693,1
"set2,++,sellSuperTrend-1,",-2.0182992465016145,1
"set2,+-,",0.6680587339760439,7
"set2,+-,(Test)ML:AllMAPositive_Uptrend_(BT+1-1),",4.190505676169031,2
"set2,+-,buySuperTrend-0,***SELLPATTERN***,",1.7484796688410613,2
"set2,+-,buySuperTrend-1,***SELLPATTERN***,",2.4885728796343347,1
"set2,+-,sellSuperTrend-1,",0.5882187325573538,4
"set2,-+,",0.008054143395423097,4
"set2,-+,(Test)ML:AllMAPositive_Uptrend_(GT0),",-0.07173601147775775,1
"set2,--,",-0.7197642410444265,5
