filterTest,avg,count
"(Test)sellHeavyUpTrend-Reversal-1,***BUYPATTERN***,",-1.5261480987440752,4
"(Test)sellHeavyUpTrend-Reversal-1,***BUYPATTERN***,(check-chart)maySell-EMA6>EMA14,",-0.559179869524683,1
"(check-chart):ML:buy-2week-breakoutup,",1.0520146636403023,65
"(check-chart):ML:buy-2week-breakoutup,##RisingMA(Test)(check-chart-buy)-2DayUp,",1.7233009708737919,1
"(check-chart):ML:buy-2week-breakoutup,##UPTREND:buyMonth3Low,",0.3864734299516963,1
"(check-chart):ML:buy-2week-breakoutup,##UPTREND:buyMonth3LowReversal(Confirm),",-1.483324510322926,1
"(check-chart):ML:buy-2week-breakoutup,##UPTREND:buyMonth6LowReversal(Confirm),",1.8907193247171332,2
"(check-chart):ML:buy-2week-breakoutup,##UPTREND:buyMonth6LowReversal(Confirm),(check-chart)maySell-EMA6>EMA14,",-4.110191222800215,1
"(check-chart):ML:buy-2week-breakoutup,##UPTREND:buyMonth6LowReversal(Confirm),sell-UP,",-2.5014459224985637,1
"(check-chart):ML:buy-2week-breakoutup,##UPTREND:buyYear2Low,",1.052631578947363,1
"(check-chart):ML:buy-2week-breakoutup,##UPTREND:buyYear2Low,(Test)buy-UP,",0.14415156507413274,1
"(check-chart):ML:buy-2week-breakoutup,##UPTREND:buyYear2Low,ML:sellRisingMAuptrend-1,***BUYPATTERN***,",-2.7008032128514032,1
"(check-chart):ML:buy-2week-breakoutup,##UPTREND:buyYearLow,",-0.6176084099868653,1
"(check-chart):ML:buy-2week-breakoutup,##UPTREND:buyYearLow,(Test)sell-UP,***BUYPATTERN***,",-2.2311579455194916,2
"(check-chart):ML:buy-2week-breakoutup,(Test)sell-UP,***BUYPATTERN***,",0.2818224518553285,1
"(check-chart):ML:buy-2week-breakoutup,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",4.114478804338949,2
"(check-chart):ML:buy-2week-breakoutup,(check-chart)maySell-EMA6>EMA14,",-0.43228353696713295,8
"(check-chart):ML:buy-2week-breakoutup,ML:buyRisingMAuptrend-Risky,",-0.25910804020100503,1
"(check-chart):ML:buy-2week-breakoutup,ML:sellRisingMAuptrend-1,***BUYPATTERN***,",-3.2470879290794765,1
"(check-chart):ML:buy-2week-breakoutup,buy-1-UP,",-0.7236878523920659,3
"(check-chart):ML:buy-2week-breakoutup,sell-UP,",-2.0541401273885316,1
"(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.2308222009170414,54
"(check-chart)buy-2week-breakoutup(|-|-| or --|),(Test)ML:AllMAPositive_Uptrend_(GT+4.5),(check-chart)maySell-EMA6>EMA14,",-1.269456662013755,1
"(check-chart)buy-2week-breakoutup(|-|-| or --|),(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",-1.4646902355212772,2
"(check-chart)buy-2week-breakoutup(|-|-| or --|),(check-chart)maySell-EMA6>EMA14,",0.2926163583078762,6
"(check-chart)buy-2week-breakoutup(|-|-| or --|),***SELLPATTERN***,",0.9837962962962897,1
"(check-chart)buy-2week-breakoutup(|-|-| or --|),***SELLPATTERN***,buyUpTrend-1-YearHigh,",-5.169830169830168,1
"(check-chart)buy-2week-breakoutup(|-|-| or --|),buyUpTrend-1,(Test)ML:AllMAPositive_Uptrend_(GT+2),",1.2104620227800587,1
"(check-chart)buy-2week-breakoutup(|-|-| or --|),sell-UP,",1.1498163015376304,1
"(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",-0.0953455911736507,12
"(check-chart)mayBuy-EMA6<EMA14,",-0.20543127072452788,119
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,",0.15099348864099885,23
"(check-chart)maySell-EMA6>EMA14,",-0.25615363516029166,87
"ML:BuyRisingMA-Risky-0,",-0.4363566665360347,24
"ML:BuyRisingMA-Risky-1,",-1.087965676668103,10
"ML:BuyRisingMA-Risky-2,",-0.3183108222996107,17
"ML:buyDayLowVolLow-03-checkMorningTrend(.5SL)-after10:30,***SELLPATTERN***,",0.7552545848673201,3
"ML:buyFinalCandidate-3,",-0.4001143183766726,1
"ML:buyFinalContinue-00,",4.848260547742413,1
"ML:buyRisingMA-down-0,",2.6668483505037393,2
"ML:buyRisingMA-down-Risky,",-0.05093191605379874,24
"ML:buyRisingMA-down-Risky,(check-chart)mayBuy-EMA6<EMA14,",-0.1239669421487572,1
"ML:buyRisingMA-down-Risky,***SELLPATTERN***,",-0.18790157349223865,52
"ML:buyRisingMA-down-Risky,***SELLPATTERN***,(check-chart)mayBuy-EMA6<EMA14,",-2.500000000000007,1
"ML:buyRisingMAuptrend-Risky,",1.9166666666666645,1
"ML:dayLowBuy,",2.003235996609908,1
"ML:sellEveningStar-2(Check2-3MidCapCross),",-0.7052242360110961,4
"ML:sellFinalContinue-(lastDayDown)-1,",0.49084088464078623,5
"ML:sellFinalContinue-(lastDayDown)-1,##UPTREND:buyMonth3LowReversal(Confirm),",2.1726915152650355,1
"ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***,",-1.1616563830605608,4
"ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***,##UPTREND:buyMonth3Low,",1.1194029850746268,1
"ML:sellFinalContinue-(lastDayDown)-1,buyYear2LowBreakingUp,",-0.30054644808742753,1
"ML:sellFinalContinue-(lastDayDown)-2,",-0.522312373225146,1
"ML:sellFinalContinue-(lastDayDown)-2,***BUYPATTERN***,",-1.6636843141907525,2
"ML:sellFinalContinue-(lastDayUp)-2,",0.688490784832944,5
"ML:sellFinalContinue-(lastDayUp)-2,***BUYPATTERN***,",-1.0069713400464757,1
"ML:sellRisingMA-down-(Risky),",-1.0296582071854716,7
"ML:sellRisingMA-down-(Risky),(check-chart)maySell-EMA6-MT-May-LT-EMA14,",-0.06863417982155373,1
"ML:sellRisingMAuptrend-1,***BUYPATTERN***,",-0.4953428354370353,3
"ML:sellRisingMAuptrend-1,***BUYPATTERN***,(Test)sell-UP,",0.60283687943262,1
"ML:sellRisingMAuptrend-1,***BUYPATTERN***,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",0.5847953216374269,1
"MayBuy-CheckChart(upTrend-lastDayDown),",-0.05091479966702275,65
"MayBuy-CheckChart(upTrend-lastDayDown),##(Check-chart-buy):month3High-InMinus,***SELLPATTERN***,",-2.999999999999994,1
"MayBuy-CheckChart(upTrend-lastDayDown),##(Check-chart-buy):month6High-InMinus,***SELLPATTERN***,",0.6164058795637661,1
"MayBuy-CheckChart(upTrend-lastDayDown),##(Check-chart-sell):month3High-InMinus-PCTChangeLessThan(-2),",-0.0011984781367893789,3
"MayBuy-CheckChart(upTrend-lastDayDown),##(Check-chart-sell):month6High-InMinus-PCTChangeLessThan(-2),",1.6027801766237506,4
"MayBuy-CheckChart(upTrend-lastDayDown),##RisingMA(check-chart-buy)-MayBuyCheckChart,",0.9986859395532224,1
"MayBuy-CheckChart(upTrend-lastDayDown),ML:BuyRisingMA-Risky-1,",5.412541254125405,1
"MayBuy-CheckChart(upTrend-lastDayDown),ML:BuyRisingMA-Risky-2,",1.8973214285714284,1
"MayBuy-CheckChart(upTrend-lastDayDown),buyPattern-Risky-GT0.9-SMAGT0,",2.827677977378576,1
"buy-1-UP,",-0.35556191661916303,17
"buyDayLowVolLow-0,***SELLPATTERN***,",0.20080321285140235,1
"buyFinalCandidate-(lastDayDown),",0.4879749041477986,1
"buyFinalCandidate-(lastDayDown),buyYear2LowBreakingUp,(Test)sell-UP,***BUYPATTERN***,",1.8871315600287561,1
"buyFinalCandidate-(lastDayUp)-(sellPattern),***SELLPATTERN***,",1.6795566673615459,2
"buyFinalContinue-00,",0.08904664051310629,2
"buyFinalContinue-00,ML:buyFinalCandidate-(lastDayUp),",4.391336818521281,1
"buyHeavyUpTrend-Reversal-(Risky),",1.3916421177980753,4
"buyMayYear2LowBreakingUp,",0.4672384713308301,11
"buyMayYear2LowBreakingUp,***SELLPATTERN***,",1.1107058702117996,9
"buyMorningStar-HighLowerTail,***SELLPATTERN***,",0.09883198562443028,1
"buyMorningStar-dayDown,",1.1373390557939937,1
"buyMorningStar-dayUp,",4.8519736842105265,1
"buyPattern-Risky-GT0.9-SMAGT0,",1.184440388435467,13
"buyPattern-Risky-GT0.9-SMAGT0,set2,++,sellSuperTrend-0,***BUYPATTERN***,",-0.048402710551788145,1
"buyPatternsML,",1.0924035364779805,4
"buyPatternsML,##RisingMA(Test)(check-chart-buy)-2DayUp,",-2.3973316656243484,1
"buyRisingMA-1,",4.185152369974202,3
"buyRisingMAuptrend-(Risky),",0.6906307205857842,1
"buyRisingMAuptrend-(Risky),(check-chart)maySell-EMA6>EMA14,",2.102272727272721,1
"buyUpTrend-0,##(Check-chart)buyMonth3High-Continue,",1.1631152879873452,1
"buyUpTrend-1,",1.1452287583597969,3
"buyUpTrend-1-YearHigh,***SELLPATTERN***,",-1.0322595243631054,4
"buyUpTrend-1-YearHigh,***SELLPATTERN***,(Test)sell-UP,",1.1251758087201287,1
"buyUpTrend-1-YearHigh,***SELLPATTERN***,(check-chart)maySell-EMA6>EMA14,",1.7391304347826086,1
"buyYear2LowBreakingUp,",0.4942507097368238,36
"buyYear2LowBreakingUp,##RisingMA(Test)(check-chart-buy)-2DayUp,",1.8302042744125637,1
"buyYear2LowBreakingUp,***SELLPATTERN***,",6.669535283993115,1
"mayBuyFromBuyPattern-GT1.8,",1.7609665176969287,9
"mayBuyFromBuyPattern-GT1.8,##UPTREND:buyYear2Low,",-0.8108184782984083,2
"mayBuyFromBuyPattern-GT1.8,buyPattern-GT1.5-SMAGT0,buyPatternsML,",1.9248775794367514,7
"mayBuyFromBuyPattern-GT1.8,buyPatternsML,",2.5173996550405646,11
"mayBuyFromBuyPattern-GT1.8,buyPatternsML,(check-chart)buy-2week-breakoutup(|-|-| or --|),",2.066428266798166,2
"maySellFromBuyPattern-LT-1.8,",-1.9477252220459236,25
"maySellFromBuyPattern-LT-1.8,##UPTREND:buyMonth6LowReversal(Confirm),",-0.07479431563201197,1
"maySellFromBuyPattern-LT-1.8,(check-chart)maySell-EMA6>EMA14,",-1.4650919419943123,1
"maySellFromBuyPattern-LT-1.8,ML:sellRisingMAuptrend-1,***BUYPATTERN***,(check-chart)maySell-EMA6>EMA14,",-5.5859375,1
"maySellFromBuyPattern-LT-1.8,sell-UP,***BUYPATTERN***,",-5.921558574724435,1
"maySellFromBuyPattern-LT-1.8,sellPattern-LT-1.5-SMALT0,***BUYPATTERN***,",-2.0704709896025095,2
"sell-UP,",-0.13742055090556926,12
"sell-UP,***BUYPATTERN***,",-0.6192569707408672,6
"sellDayLowVolLow-0,",-0.6757990867579992,1
"sellDayLowVolLow-01,",-0.8788314839757746,2
"sellDayLowVolLow-02-checkMorningTrend(.5SL),ML:sellRisingMA-down-(Risky),",-6.8688845401174214,1
"sellDayLowVolLow-03-checkMorningTrend(.5SL),##(Check-chart-buy):month3High-InMinus,***SELLPATTERN***,",-1.50471444623578,1
"sellEveningStar-0,***BUYPATTERN***,",-3.32830915266165,2
"sellFinalContinue-(lastDayUp)-(volLow),",-1.2367149758454064,1
"sellFinalContinue-(lastDayUp)-1,",0.9254498714653016,1
"sellFinalContinue-00,***BUYPATTERN***,",-3.910000813735876,1
"sellFinalContinue-00,***BUYPATTERN***,sellFinalContinue-(lastDayUp)-(volLow),",-1.8845700824499383,1
"sellHeavyUpTrend-Reversal,",-1.8847217367964648,7
"sellHeavyUpTrend-Reversal,***BUYPATTERN***,",-0.7237911605405066,4
"sellHeavyUpTrend-Reversal-(Risky),***BUYPATTERN***,",-0.13514337064829451,3
"sellPattern-LT-1.5-SMALT0,***BUYPATTERN***,",-5.0087787351500825,4
"sellPattern-Risky-LT-0.9-SMALT0,",-1.5434197492504322,3
"sellPattern-Risky-LT-0.9-SMALT0,***BUYPATTERN***,",-0.4500167489354467,12
"sellPattern-Risky-LT-0.9-SMALT0,***BUYPATTERN***,##UPTREND:buyMonth6LowReversal(Confirm),",-1.7621145374449265,1
"sellRisingMA,",-0.14873458115274218,2
"sellRisingMA,***BUYPATTERN***,",-4.190350297422345,1
"sellRisingMAuptrend-2,",-1.6887221015208398,1
"sellSMA25GT10,",-3.5289998751775524,4
"sellUpTrend-0,",-2.167775761242186,1
"sellUpTrend-0,***BUYPATTERN***,",1.4903739197398806,2
"sellUpTrend-1,***BUYPATTERN***,",-0.3982317050893315,1
"sellUpTrend-2,***BUYPATTERN***,",-1.6838045799743064,4
"set1,++,",0.14620617248252635,12
"set1,++,buySuperTrend-1,",1.2847086444025269,2
"set1,++,sellSuperTrend-2,",-1.750987275120665,2
"set1,++,sellSuperTrend-2,***BUYPATTERN***,",-2.495037451600355,3
"set1,+-,",0.34528497660798746,22
"set1,-+,",0.4712841983761618,5
"set1,-+,(Test)ML:AllMAPositive_Uptrend_(BT+1-1),",9.122623408337708,1
"set1,--,",-0.8826844502888308,1
"set1,--,ML:buySuperTrend-2,***SELLPATTERN***,",-0.7309430437549298,3
"set1,--,buySuperTrend-1,",1.0399999999999938,1
"set1,--,sellSuperTrend-2,",-3.3905228758169983,1
"set2,",6.478405315614603,1
"set2,++,",-0.5476650146657358,7
"set2,++,(Test)ML:AllMAPositive_Uptrend_(BT+1-1),",-0.6856837606837638,1
"set2,++,buySuperTrend-1,",1.1999999999999935,1
"set2,++,sellSuperTrend-0,***BUYPATTERN***,",-1.3409961685823693,1
"set2,++,sellSuperTrend-1,",-2.0182992465016145,1
"set2,+-,",0.6680587339760439,7
"set2,+-,(Test)ML:AllMAPositive_Uptrend_(BT+1-1),",4.190505676169031,2
"set2,+-,buySuperTrend-0,***SELLPATTERN***,",1.7484796688410613,2
"set2,+-,buySuperTrend-1,***SELLPATTERN***,",2.4885728796343347,1
"set2,+-,sellSuperTrend-1,",0.5882187325573538,4
"set2,-+,",0.008054143395423097,4
"set2,-+,(Test)ML:AllMAPositive_Uptrend_(GT0),",-0.07173601147775775,1
"set2,--,",-0.7197642410444265,5
