"NA$NA:NA$(shortDownTrend-Risky),$$ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-Risky,$$MayBuyCheckChart-(IndexNotUpInSecondHalf),$$MayBuy-CheckChart(monthLow-minimumLast2DayDown),",-3.2133995037220817,1,0,1
"(upTrend-Risky)$NA:NA$NA,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,***BUYPATTERN***",-2.1452145214521483,1,0,1
"NA$NA:NA$NA,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-0.10152284263959775,1,0,1
"NA$(downTrend):NA$NA,+-,",-1.7040816326530657,1,0,1
"(upTrend)$NA:(shortUpTrend)$NA,##sellTenDaysMoreThanTen,##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,***SELLPATTERN***",-0.027453671928626695,1,0,1
"(upTrend5Day)$NA:(shortUpTrend)$NA,$$MayBuyCheckChart-(|`|_|),(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,",0.24193548387096545,1,1,0
"NA$(downTrend-Risky):NA$NA,##RisingMA(Test)(check-chart-buy)-1DayUp,ML:sellRisingMAuptrend-1,***BUYPATTERN***",-0.3484320557491256,1,0,1
"(upTrend)$NA:(shortUpTrend-Mini)$NA,buySuperTrend-1,++,set1,",-0.9060955518945634,1,0,1
"NA$NA:NA$(shortDownTrend-Mini),(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",2.0199959192001584,1,1,0
"NA$NA:NA$(shortDownTrend-Mini),(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,brokenToday,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-3.795487152732493,1,0,1
"NA$NA:NA$NA,buyMorningStar-dayDown,",0.09036939658095239,2,1,1
"NA$(downTrend-Risky):NA$(shortDownTrend-Mini),(check-chart):ML:buy-2week-breakoutup,",-0.07434944237918699,1,0,1
"(upTrend-Risky)$NA:(shortUpTrend-Mini)$NA,(check-chart):ML:buy-2week-breakoutup,",-1.1316872427983578,1,0,1
"NA$NA:NA$(shortDownTrend-Mini),(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,weekHighGTweek2High,",1.2765957446808591,1,1,0
"NA$NA:NA$(shortDownTrend-Mini),(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-4,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-0.5336179295624333,1,0,1
"NA$NA:NA$NA,##RisingMA(Test)(check-chart-sell)-1DayUp,maySellFromBuyPattern-LT-1.8,***BUYPATTERN***",0.11173184357541266,1,1,0
"NA$NA:NA$(shortDownTrend-Risky),sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),buyDownTrend-0(Risky),",0.41614648356221384,1,1,0
"NA$NA:NA$NA,ML:sellFinalCandidate-4,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",-1.6949152542372923,1,0,1
"NA$NA:NA$(shortDownTrend-Risky),$$ML:MayBuyCheckChart-last3DayDown,",-0.9080902586681218,1,0,1
"(upTrend)$NA:(shortUpTrend)$NA,ML:BuyRisingMA-Risky-0,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",1.1647254575707122,1,1,0
"NA$NA:NA$(shortDownTrend-Risky),sellSuperTrend-0,-+,buyDownTrend-1,***BUYPATTERN***",-1.5588914549653514,1,0,1
"NA$NA:(shortUpTrend-Mini)$NA,ML:sellRisingMA-down-(Risky),",-4.533678756476684,1,0,1
"NA$NA:NA$NA,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",0.7348784624081306,1,1,0
"NA$(downTrend-Risky):NA$(shortDownTrend-Mini),(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,weekLowLTweek2Low,brokenToday,",0.768156424580995,1,1,0
"(upTrend5Day)$NA:(shortUpTrend)$NA,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,***BUYPATTERN***",-1.9932432432432357,1,0,1
"(upTrend5Day)$NA:NA$NA,(Test)sellSMA4Reversal,",0.36960985626283605,1,1,0
"NA$NA:(shortUpTrend)$NA,##(Test)(check-chart)-sellSMADownTrend-2DayUp-weekHighTouch,***BUYPATTERN***",2.9252925292529253,1,1,0
"(upTrend-Risky)$NA:(shortUpTrend-Mini)$NA,buyYearLow,",-2.1456692913385784,1,0,1
"NA$(downTrend):NA$(shortDownTrend),(Test)checkCupDown-2dayDown,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-0.7158836689038005,1,0,1
"NA$(downTrend-Risky):NA$(shortDownTrend-Risky),(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT1,weekLowLTweek2,",2.4559193954659806,1,1,0
"(upTrend-Risky)$NA:NA$NA,(Test)MaySellCheckChart-month2HighReversal-risky,month2HighChangeGT-2,",0.6597031335898782,1,1,0
"NA$(downTrend5Day):NA$NA,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",-3.3706467661691573,1,0,1
"NA$NA:NA$(shortDownTrend-Mini),$$MayBuyCheckChart-(IndexNotUpInSecondHalf),##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-0.21874999999999648,1,0,1
"NA$NA:(shortUpTrend)$NA,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,",3.9525691699604746,1,1,0
"NA$(downTrend-Risky):NA$(shortDownTrend-MayReversal),(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",-0.31375703942076355,1,0,1
"(upTrend)$NA:(shortUpTrend)$NA,(check-chart)sellEMA6>EMA14,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.3409090909090823,1,0,1
"(upTrend)$NA:(shortUpTrend-Mini)$NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,weekHighGTweek2High,brokenToday,(check-chart):ML:buy-2week-breakoutup,",0.3286384976525768,1,1,0
"(upTrend)$NA:(shortUpTrend)$NA,##RisingMA(check-chart-sell)-MaySellCheckChart,ML:sellEveningStar-2(Check2-3MidCapCross),",-3.2764811490125725,1,0,1
"NA$NA:NA$NA,##RisingMA(Test)(check-chart-buy)-1DayUp,ML:sellRisingMAuptrend-1,***BUYPATTERN***",4.865375531412382,1,1,0
"NA$NA:NA$(shortDownTrend-Risky),(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-3,weekLowLTweek2Low,",-2.311522048364154,1,0,1
"NA$NA:(shortUpTrend-Mini)$NA,sellFinalContinue-(lastDayUp)-1,",-0.20535714285713882,1,0,1
"NA$NA:NA$NA,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,",0.284360189573457,1,1,0
"NA$NA:NA$(shortDownTrend-Mini),sellFinalCandidate-(lastDayDown)-(buyPattern),***BUYPATTERN***",-0.6502590673575106,1,0,1
"NA$NA:NA$(shortDownTrend-Mini),$$ML:(check-chart-2-3MidCapCross)MaySellCheckChart-Risky,$$MaySellCheckChart-(IndexNotDownInSecondHalf),(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",-0.5600000000000023,1,0,1
"NA$(downTrend):NA$(shortDownTrend),(Test)checkCupDown-near2WeekDown-mayReveresalBuy,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",2.850861641018371,1,1,0
"NA$NA:NA$(shortDownTrend-Mini),(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-2.5140588819053993,1,0,1
"(upTrend)$NA:(shortUpTrend)$NA,(check-chart)sellEMA6>EMA14,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,weekHighGTweek2High,***BUYPATTERN***",4.748427672955982,1,1,0
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",-1.8120045300113186,1,0,1
"NA$NA:NA$(shortDownTrend),(Test)checkCupDown-3dayDown,sellRisingMA,",-0.17843624959447288,1,0,1
"NA$(downTrend-Risky):NA$(shortDownTrend-Risky),(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-3,weekLowLTweek2Low,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",2.3086203114718216,1,1,0
"NA$(downTrend5Day-Risky):NA$(shortDownTrend-Mini),(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,",2.0204402515723237,2,2,0
"NA$NA:NA$(shortDownTrend-Mini),(Test)checkCupDown-month3HighLTmonth3Low,bar_low,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",-3.7482386096759126,1,0,1
"(upTrend5Day)$NA:(shortUpTrend)$NA,buyYearHigh-1,***SELLPATTERN***",-2.9914529914530035,1,0,1
"NA$NA:(shortUpTrend-Mini)$NA,(Test)checkCupDown-inDownTrend,bar_low,ML:buyFinalContinue-(lastDayUp),***SELLPATTERN***",-3.6792452830188678,1,0,1
"NA$NA:NA$(shortDownTrend),(Test)checkCupDown-near2WeekDown-mayReveresalBuy,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,",2.285885834369781,1,1,0
"NA$NA:NA$NA,$$MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart-buy):month6High-InMinus,NearHighMonth6,***SELLPATTERN***",-1.7078488372093021,1,0,1
"NA$NA:NA$(shortDownTrend-Mini),(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,",1.200171453064716,1,1,0
"NA$NA:NA$NA,(Test)MayBuyCheckChart-monthLowReversal-SMA9GT0,monthLowChangeLT5,",1.661721068249265,1,1,0
"(upTrend5Day-Risky)$NA:(shortUpTrend-Risky)$NA,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,weekHighGTweek2High,",0.17472335468841665,1,1,0
"NA$(downTrend-Risky):NA$(shortDownTrend-MayReversal),$$MaySellCheckChart-(Risky)-(|_|`|),",-1.2503017865765296,2,1,1
"NA$(downTrend5Day):NA$(shortDownTrend),sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",1.6403162055335878,1,1,0
"NA$(downTrend):NA$(shortDownTrend-MayReversal),##(Test)(check-chart)-sellSMADownTrend,",-0.9718172983479106,1,0,1
"NA$(downTrend-Risky):NA$NA,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-4,weekLowLTweek2Low,",1.2598664238008606,1,1,0
"NA$NA:(shortUpTrend-Mini)$NA,(Test)checkConsolidationBreakUp-2week,",0.9698767685988133,1,1,0
"NA$(mediumDownTrend-monthLowGTmonthHigh):(shortUpTrend-Risky)$NA,##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",1.1921137093076544,1,1,0
"NA$(downTrend):NA$(shortDownTrend-MayReversal),##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",-0.4651162790697619,1,0,1
"(upTrend5Day)$NA:NA$NA,+-,set2,buyYearHigh-0,",-2.6598173515981682,1,0,1
"NA$(mediumDownTrend-monthLowGTmonthHigh-crossed10Days):NA$NA,(Test)sellLastDayHighUpReversal,",-5.546968916366127,1,0,1
"NA$(downTrend5Day):NA$(shortDownTrend-Mini),##(Check-chart-buy):month6High-InMinus,NearHighMonth6,",1.1887465328226126,1,1,0
"NA$NA:NA$(shortDownTrend-Mini),sellEveningStar-0,***BUYPATTERN***",2.0335354976810516,1,1,0
"NA$NA:NA$(shortDownTrend-Mini),(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,weekLowLTweek2Low,$$MayBuyCheckChart-(IndexNotUpInSecondHalf),",-5.042138913106661,1,0,1
"(upTrend-Risky)$NA:(shortUpTrend-Mini)$NA,buyYearHigh-1,***SELLPATTERN***",0.898510522824585,1,1,0
"(upTrend)$NA:(shortUpTrend-Mini)$NA,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",0.5126582278480956,1,1,0
"NA$(mediumDownTrend):(shortUpTrend-Risky)$NA,buyYearLow,",0.7426160337552704,1,1,0
"NA$NA:NA$NA,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),(check-chart):ML:buy-2week-breakoutup,***BUYPATTERN***",-1.5988909426987017,1,0,1
"NA$NA:NA$(shortDownTrend-Mini),(Test)checkCupDown-2dayDown-mayReversalBuy,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,",0.3012804418779738,1,1,0
"(upTrend5Day-Risky)$NA:NA$NA,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",0.43556238790673063,1,1,0
"(upTrend-Risky)$NA:NA$NA,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",0.6797232415086405,2,1,1
"NA$(downTrend-Risky):NA$(shortDownTrend-Mini),(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,",-0.5486968449931361,1,0,1
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,##RisingMA(Test)(check-chart-buy)-2DayUp,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",-0.9604519774011235,1,0,1
"NA$NA:(shortUpTrend-Risky)$NA,##(Test)(check-chart)-sellSMADownTrend-2DayUp-weekHighTouch,",0.34682080924855163,1,1,0
"(upTrend5Day)$NA:NA$NA,buyMorningStar-HighLowerTail,***SELLPATTERN***",2.396649344605607,1,1,0
"NA$NA:(shortUpTrend-Risky)$NA,ML:buyFinalContinue-(lastDayUp),##sellTenDaysMoreThanTen,***SELLPATTERN***",2.72402091167569,1,1,0
"NA$NA:NA$NA,(Test)check10DayLowReversal,##RisingMA(check-chart-sell)-MaySellCheckChart,",0.136986301369863,1,1,0
"NA$NA:NA$(shortDownTrend-Risky),buyMayYear2LowBreakingUp,***SELLPATTERN***",-0.8496732026143865,1,0,1
"NA$NA:NA$NA,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",3.3775528015360488,1,1,0
"NA$NA:NA$NA,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,***BUYPATTERN***",-1.7106328494228786,2,0,2
