filterTest,avg,count
"##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",0.7062682357620513,17
"##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,MayBuy-CheckChart(monthLow-minimumLast2DayDown),",-2.827602412469659,1
"##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",3.7537583384002566,2
"##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,buyYear2LowMovingSMA,",-0.40189295935556774,3
"##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,buyYear2LowMovingSMA,***SELLPATTERN***",-0.7504690431519674,1
"##ML:MayBuyCheckChart-last3DayDown,",0.2159197937340208,15
"##ML:MayBuyCheckChart-last3DayDown,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-0.7966271331262693,5
"##ML:MayBuyCheckChart-last3DayDown,MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,",2.122302158273373,1
"##ML:MayBuyCheckChart-last3DayDown,MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-1.5683536930982565,3
"##RisingMA(Test)(check-chart-buy)-1DayUp,",-0.4075101510306685,78
"##RisingMA(Test)(check-chart-buy)-1DayUp,***SELLPATTERN***",-0.5524861878453038,1
"##RisingMA(Test)(check-chart-buy)-2DayUp,",-1.050094351059369,30
"##RisingMA(Test)(check-chart-buy)-2DayUp,(check-chart):ML:buy-2week-breakoutup,",1.7233009708737919,1
"##RisingMA(Test)(check-chart-buy)-2DayUp,***SELLPATTERN***",-1.5272448196469754,1
"##RisingMA(Test)(check-chart-buy)-2DayUp,buyPatternsML,",-2.3973316656243484,1
"##RisingMA(check-chart-buy)-MayBuyCheckChart,",1.9080550874538764,3
"##RisingMA(check-chart-buy)-MayBuyCheckChart,***SELLPATTERN***",0.35995798268035756,5
"##RisingMA(check-chart-sell)-MaySellCheckChart,",-0.2648136128180703,19
"##RisingMA(check-chart-sell)-MaySellCheckChart,(check-chart)sellEMA6>EMA14,***BUYPATTERN***",-0.4605263157894736,1
"##RisingMA(check-chart-sell)-MaySellCheckChart,***BUYPATTERN***",0.34057538067661736,5
"##RisingMA(check-chart-sell)-MaySellCheckChart,ML:sellEveningStar-2(Check2-3MidCapCross),",-0.18218623481781684,1
"##RisingMA(check-chart-sell)-MaySellCheckChart,buyYearLow,***BUYPATTERN***",0.7985480943738616,1
"(SMA9GT0),",0.8887409771422684,6
"(SMA9LT0),",-1.0383656992895183,12
"(SMA9LT0),maySellFromBuyPattern-LT-1.8,",-3.2309186606742086,2
"(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT-2,weekLowLTweek2,(Test)check10DayLowReversal,",-0.8899297423887614,1
"(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT-3,weekLowLTweek2,",-0.8838017965807046,1
"(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT-1,weekLowLTweek2,",1.0179640718562806,1
"(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT3,",-1.1694290976058974,1
"(Test)buyMay5DayCeilReversal,",0.44219103716988445,7
"(Test)buyMay5DayCeilReversal,***SELLPATTERN***",-1.587009803921574,1
"(Test)buyMay5DayCeilReversal,buyHeavyUpTrend-Reversal-(Risky),",-1.0763052208835415,1
"(Test)buyMay5DayCeilReversal,buyYearLow,",1.101639344262292,1
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),",-0.16734099574419464,13
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),(Test)checkCupUp-lastDayDown,",2.111541341791111,2
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),(Test)checkCupUp-lastDayDown,***SELLPATTERN***",-2.74137931034483,1
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),***SELLPATTERN***",-0.3093622417490419,30
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),buyYear2LowMovingSMA,",1.2373127114548048,1
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),buyYear2LowMovingSMA,***SELLPATTERN***",-1.0815669017777294,2
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,",-0.23779145039534166,54
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,##RisingMA(check-chart-buy)-MayBuyCheckChart,",0.9986859395532224,1
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,***SELLPATTERN***",-0.3928482953673705,58
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,+-,set1,",-1.822269553898944,1
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,ML:BuyRisingMA-Risky-1,***SELLPATTERN***",1.1253309796999167,1
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,ML:BuyRisingMA-Risky-2,",1.2301690376916792,3
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,ML:BuyRisingMA-Risky-2,***SELLPATTERN***",-0.645800316957218,1
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,ML:BuyRisingMA-Risky-2,buyYear2LowMovingSMA,",0.6639722863741373,1
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,ML:BuyRisingMA-Risky-2,buyYear2LowMovingSMA,***SELLPATTERN***",-1.7189141382749373,2
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,buySuperTrend-0,+-,set2,buyYear2LowMovingSMA,***SELLPATTERN***",8.269362577107614,1
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,buyYear2LowMovingSMA,",0.2865148661428729,8
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,buyYear2LowMovingSMA,***SELLPATTERN***",-0.8420798051914918,8
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,sellSMA25GT10,",-2.8534370946822407,1
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,sellSMA25GT10,buyYear2LowMovingSMA,***SELLPATTERN***",-2.207992847191898,2
"(Test)buySMA4Reversal,",-0.5405055444055638,35
"(Test)buySMA4Reversal,***SELLPATTERN***",-0.5243334639695232,11
"(Test)check10DayLowReversal,",0.3875340256679046,47
"(Test)check10DayLowReversal,(SMA9GT0),",1.7875647668393724,1
"(Test)check10DayLowReversal,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,",3.3640776699029216,1
"(Test)check10DayLowReversal,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,buyPattern-Risky-GT0.9-SMAGT0,(SMA4GT(1.5)),",1.5076335877862552,1
"(Test)check10DayLowReversal,(Test)checkCupUp-month3HighMTmonth3Low,bar_high,",-2.535899786128937,1
"(Test)check10DayLowReversal,buyYearLow1,",0.3551609322974523,1
"(Test)check10DayLowReversal,sellYear2LowContinue,***BUYPATTERN***",-3.2021957913998174,1
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,",-0.44045195423453604,20
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,(check-chart):ML:buy-2week-breakoutup,",1.1831551086929453,2
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-1.189189189189183,1
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,(weekHighGTweek2High),",-0.0870012472249092,6
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,(weekHighGTweek2High),brokenToday,",-0.5533781059817894,11
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,(weekHighGTweek2High),brokenToday,(check-chart):ML:buy-2week-breakoutup,",-0.14074213781853473,3
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,(weekHighGTweek2High),brokenToday,buyPatternsML,",5.733652312599688,1
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",-0.1482762852156672,50
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,(check-chart):ML:buy-2week-breakoutup,",-0.5915896113566578,3
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.9330310429019921,1
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",0.002482621648458517,1
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,buyYearHigh-1,",1.4427860696517443,1
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,buyYearLow,",0.906313645621179,1
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,buyYearHigh-0,",1.1815579511541423,1
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,buyYearHigh-1,",4.014177382129904,1
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,",-0.3782619793618409,8
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,(check-chart):ML:buy-2week-breakoutup,",0.17266187050360365,1
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,(weekHighGTweek2High),",-0.06729443002057701,21
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,(weekHighGTweek2High),brokenToday,",0.022562438913841416,9
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,(weekHighGTweek2High),brokenToday,(check-chart):ML:buy-2week-breakoutup,",0.827362076018753,3
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,(weekHighGTweek2High),brokenToday,buyPatternsML,",-2.2655426765015765,1
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,(weekHighGTweek2High),buyYearHigh-0,",1.8684603886397608,1
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,(weekHighGTweek2High),buyYearHigh-1,",0.7775109630629138,2
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,brokenToday,",-0.3746134196486011,23
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,brokenToday,buyYearHigh-0,***SELLPATTERN***",-0.9802465468587644,1
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,brokenToday,buyYearLow,",-0.7185972980741593,1
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,buyYearHigh-0,",-2.4496373892022634,1
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,buyYearLow,",-3.743718592964824,1
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,",1.6957862281603349,1
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-1.120872462890047,1
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,(weekHighGTweek2High),",-0.05060998204083256,19
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,(weekHighGTweek2High),(check-chart):ML:buy-2week-breakoutup,",0.5706271764010785,2
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,(weekHighGTweek2High),(check-chart)buy-2week-breakoutup(|-|-| or --|),",1.5022815022815086,1
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,brokenToday,(check-chart):ML:buy-2week-breakoutup,",-8.424984436605099,1
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,brokenToday,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-1.160337552742616,1
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,buyYearHigh-1,",0.6070175438596556,1
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT3,(weekHighGTweek2High),",-1.3524387177989017,5
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT3,(weekHighGTweek2High),(check-chart):ML:buy-2week-breakoutup,",-0.5675368898978433,1
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT3,(weekHighGTweek2High),buyYearHigh-1,",0.36680979781999296,1
"(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,",-0.2837454398054271,1
"(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,(weekHighGTweek2High),brokenToday,",0.9689922480620154,1
"(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,brokenToday,",-0.13778849466070758,1
"(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,",-0.49864145378522107,18
"(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,(weekHighGTweek2High),",-0.4739066619070179,20
"(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,(weekHighGTweek2High),brokenToday,",-0.05598344511220632,9
"(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,(weekHighGTweek2High),brokenToday,buyYearHigh-0,***SELLPATTERN***",-2.182781077792886,1
"(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,(weekHighGTweek2High),buyYearHigh-0,",0.1994415636218588,1
"(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,brokenToday,",-0.5737806880549315,11
"(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,brokenToday,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",0.8827948910593625,1
"(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,brokenToday,buyYearHigh-0,",-0.08260869565217786,1
"(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,",-0.49704774103611565,6
"(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,(weekHighGTweek2High),",0.8283137777724705,19
"(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,(weekHighGTweek2High),brokenToday,",0.4170129775866347,3
"(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,brokenToday,",0.9362846305276805,1
"(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT2,(weekHighGTweek2High),",1.0068616213877173,11
"(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT2,(weekHighGTweek2High),brokenToday,",-2.6047904191616733,1
"(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT3,(weekHighGTweek2High),",-2.728579102874033,2
"(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,",0.5833136345368679,7
"(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,(weekHighGTweek2High),",0.1981997348201591,6
"(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,(weekHighGTweek2High),brokenToday,",-0.4348269023883678,6
"(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,brokenToday,",0.717286112347078,17
"(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,",-0.7240035531135638,5
"(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,(weekHighGTweek2High),",0.12433907928475871,15
"(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,(weekHighGTweek2High),brokenToday,",-0.7879487968387673,7
"(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,brokenToday,",-0.02581113556454547,12
"(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT2,",1.1420790841137178,1
"(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT2,(weekHighGTweek2High),",0.16293617963664733,7
"(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT3,(weekHighGTweek2High),",-1.3650627615062714,1
"(Test)checkConsolidationBreakUp-forecastDayPCT7changeGT0,",-0.3322625661348282,2
"(Test)checkConsolidationBreakUp-forecastDayPCT7changeGT0,(check-chart):ML:buy-2week-breakoutup,",0.8579213790587376,1
"(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",-0.026369641077072726,35
"(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,(check-chart):ML:buy-2week-breakoutup,",4.68899521531101,1
"(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.8405704724723094,1
"(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,buyYearHigh-0,",-1.9673123486682809,1
"(Test)checkCupUp,bar_high,",0.15448466026384733,16
"(Test)checkCupUp,bar_high,##(Check-chart)ML:buyMonth3High-Continue,",-2.0131177349178517,1
"(Test)checkCupUp-2dayUp,",0.19564641175416486,36
"(Test)checkCupUp-2dayUp,##(Check-chart)ML:buyMonth3High-Continue,",0.36455913363593473,1
"(Test)checkCupUp-2dayUp,##RisingMA(Test)(check-chart-buy)-2DayUp,",0.714226393156726,1
"(Test)checkCupUp-2dayUp,buyFinal,",-0.7284991568296765,1
"(Test)checkCupUp-2dayUp,buyYearLow,***SELLPATTERN***",0.9175568337441703,1
"(Test)checkCupUp-2dayUp-mayReversalSell,",0.5273840379697069,22
"(Test)checkCupUp-2dayUp-mayReversalSell,##RisingMA(Test)(check-chart-buy)-2DayUp,",0.3924500093440521,1
"(Test)checkCupUp-2dayUp-mayReversalSell,(check-chart):ML:buy-2week-breakoutup,",1.3588324106693594,1
"(Test)checkCupUp-2dayUp-mayReversalSell,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",5.231112527892889,1
"(Test)checkCupUp-3dayUp,",-0.9086987702122602,10
"(Test)checkCupUp-3dayUp,ML:buyFinalCandidate-(lastDayUp),buyFinalContinue-00,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),",0.8684210526315819,1
"(Test)checkCupUp-3dayUp-mayReversalSell,",0.4167924505823451,13
"(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,",0.09397151031235673,24
"(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",-0.16937669376693767,1
"(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,buyYearLow,",0.7499999999999946,1
"(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",0.5414488424197119,1
"(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,sellUpTrend-0,",-2.167775761242186,1
"(Test)checkCupUp-inUpTrend,",-1.8164976060093683,5
"(Test)checkCupUp-inUpTrend,bar_high,",-0.2382453391404797,29
"(Test)checkCupUp-inUpTrend,bar_high,##(Check-chart)ML:buyMonth3High-Continue,buyDownTrend-2(Risky),",0.7452871547566932,1
"(Test)checkCupUp-inUpTrend,bar_high,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",-0.9023789991796625,1
"(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,",1.6211135803535934,4
"(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,ML:buyFinalCandidate-3,",-2.4605559729526716,1
"(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,",0.6180949891246701,58
"(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,##RisingMA(Test)(check-chart-buy)-2DayUp,",1.017241379310341,1
"(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",0.4738154613466277,1
"(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,ML:sellFinalContinue-(lastDayDown)-1,buyDownTrend-2(Risky),",-4.744333280496778,1
"(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyDownTrend-1,",0.13671875000000888,1
"(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyDownTrend-1,***SELLPATTERN***",-1.2362552028328315,1
"(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyDownTrend-2(Risky),",1.120331950207472,1
"(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",2.566182749786503,1
"(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyUpTrend-1-YearHigh,***SELLPATTERN***",-1.4357501794687724,1
"(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyYearLow,",2.961104140526979,1
"(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,sellFinalContinue-(lastDayUp)-1,buyDownTrend-2(Risky),",-4.81321839080459,1
"(Test)checkCupUp-lastDayDown,",0.07432618442383447,28
"(Test)checkCupUp-lastDayDown-near2WeekHigh-mayReveresalSell,",0.16041403218842637,4
"(Test)checkCupUp-mayReversalSell,",0.055578268442403454,5
"(Test)checkCupUp-month3HighMTmonth3Low,bar_high,",-0.9366829704118256,19
"(Test)checkCupUp-month3HighMTmonth3Low,bar_high,ML:sellRisingMAuptrend-1,***BUYPATTERN***",-1.9381875327396543,1
"(Test)checkCupUp-month3HighMTmonth3Low,bar_high,buyYearLow,",0.6140350877193049,1
"(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",0.14569959268574334,97
"(Test)checkCupUp-near2WeekHigh-mayReveresalSell,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",-2.218543046357612,1
"(Test)checkCupUp-near2WeekHigh-mayReveresalSell,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",-0.37286790955970217,1
"(Test)checkCupUp-near2WeekHigh-mayReveresalSell,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",-2.27535665523247,2
"(Test)checkCupUp-near2WeekHigh-mayReveresalSell,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-1.0868519765316875,1
"(Test)checkCupUp-near2WeekHigh-mayReveresalSell,ML:sellRisingMAuptrend-1,buyYearLow,***BUYPATTERN***",3.0118737329858027,1
"(Test)checkCupUp-near2WeekHigh-mayReveresalSell,buyUpTrend-1-YearHigh,***SELLPATTERN***",-1.1170872983036775,1
"(Test)checkCupUp-near2WeekHigh-mayReveresalSell,buyYearLow,",0.7173653643575644,2
"(Test)checkCupUp-near2WeekHigh-mayReveresalSell,buyYearLow1,",0.6178287731685858,1
"(Test)sellHeavyUpTrend-Reversal-1,",-1.9716446033214001,8
"(Test)sellHeavyUpTrend-Reversal-1,***BUYPATTERN***",-0.62486931943756,10
"(check-chart):ML:buy-2week-breakoutup,",0.2008410484297532,95
"(check-chart):ML:buy-2week-breakoutup,buyYearLow1,",0.8366041656372964,2
"(check-chart)buy-2week-breakoutup(|-|-| or --|),",2.3610408624340622E-4,79
"(check-chart)buy-2week-breakoutup(|-|-| or --|),***SELLPATTERN***",-2.4991669443518822,1
"(check-chart)buy-2week-breakoutup(|-|-| or --|),buyPatternsML,",2.156133828996287,1
"(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",-0.1071420996477058,20
"(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(check-chart):ML:buy-2week-breakoutup,",1.88607888693921,5
"(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-1.842528494510867,1
"(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,ML:sellRisingMAuptrend-1,buyYearLow1,***BUYPATTERN***",0.5847953216374269,1
"(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,buyYearLow,",-0.7678571428571347,1
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,",0.4654545783784909,22
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-3.0410742496050585,1
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-1.0577490191945917,8
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",-0.19995152690258006,1
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",-1.372504634336154,4
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",1.0176991150442527,1
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,***SELLPATTERN***",0.4512078795314124,2
