filterTest,avg,count
"(check-chart):ML:buy-2week-breakoutup,##UPTREND:buyYear2Low,ML:sellRisingMAuptrend-1,***BUYPATTERN***,",-2.7008032128514032,1
"(check-chart):ML:buy-2week-breakoutup,##UPTREND:buyYearLow,",-0.6176084099868653,1
"(check-chart):ML:buy-2week-breakoutup,##UPTREND:buyYearLow,(Test)sell-UP,***BUYPATTERN***,",-2.2311579455194916,2
"(check-chart):ML:buy-2week-breakoutup,(Test)sell-UP,***BUYPATTERN***,",0.2818224518553285,1
"(check-chart):ML:buy-2week-breakoutup,ML:buyRisingMAuptrend-Risky,",-0.25910804020100503,1
"(check-chart):ML:buy-2week-breakoutup,ML:sellRisingMAuptrend-1,***BUYPATTERN***,",-3.2470879290794765,1
"(check-chart):ML:buy-2week-breakoutup,buy-1-UP,",-1.0219783611593518,2
"(check-chart):ML:buy-2week-breakoutup,sell-UP,",-1.8432517528355046,2
"(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.23115340169142035,56
"(check-chart)buy-2week-breakoutup(|-|-| or --|),(Test)ML:AllMAPositive-Uptrend,",-0.7279448851312809,5
"(check-chart)buy-2week-breakoutup(|-|-| or --|),***SELLPATTERN***,buyUpTrend-1-YearHigh,",-5.169830169830168,1
"(check-chart)buy-2week-breakoutup(|-|-| or --|),***SELLPATTERN***,sell-UP,",0.9837962962962897,1
"(check-chart)buy-2week-breakoutup(|-|-| or --|),buy-EMA6>EMA14,",0.8383885438233266,2
"(check-chart)buy-2week-breakoutup(|-|-| or --|),buyUpTrend-1,(Test)ML:AllMAPositive-Uptrend,",1.2104620227800587,1
"(check-chart)buy-2week-breakoutup(|-|-| or --|),sell-UP,",1.1498163015376304,1
"ML:BuyRisingMA-Risky-0,",-0.4363566665360347,24
"ML:BuyRisingMA-Risky-1,",-0.49701050114142037,11
"ML:BuyRisingMA-Risky-2,",-0.19522014169566407,18
"ML:buyDayLowVolLow-03-checkMorningTrend(.5SL)-after10:30,***SELLPATTERN***,",0.7552545848673201,3
"ML:buyFinalCandidate-3,",-0.4001143183766726,1
"ML:buyFinalContinue-00,",4.848260547742413,1
"ML:buyRisingMA-down-0,",2.6668483505037393,2
"ML:buyRisingMA-down-Risky,",-0.05385331709759705,25
"ML:buyRisingMA-down-Risky,***SELLPATTERN***,",-0.2315260721055927,53
"ML:buyRisingMAuptrend-Risky,",1.9166666666666645,1
"ML:dayLowBuy,",2.003235996609908,1
"ML:sellEveningStar-2(Check2-3MidCapCross),",-0.7052242360110961,4
"ML:sellFinalContinue-(lastDayDown)-1,",0.35894299585275063,6
"ML:sellFinalContinue-(lastDayDown)-1,##UPTREND:buyMonth3LowReversal(Confirm),",2.1726915152650355,1
"ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***,",-1.1616563830605608,4
"ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***,##UPTREND:buyMonth3Low,",1.1194029850746268,1
"ML:sellFinalContinue-(lastDayDown)-2,",-0.522312373225146,1
"ML:sellFinalContinue-(lastDayDown)-2,***BUYPATTERN***,",-1.6636843141907525,2
"ML:sellFinalContinue-(lastDayUp)-2,",0.688490784832944,5
"ML:sellFinalContinue-(lastDayUp)-2,***BUYPATTERN***,",-1.0069713400464757,1
"ML:sellRisingMA-down-(Risky),",-0.9095302037649817,8
"ML:sellRisingMAuptrend-1,***BUYPATTERN***,",-1.297434136934736,5
"ML:sellRisingMAuptrend-1,***BUYPATTERN***,(Test)sell-UP,",0.60283687943262,1
"buy-1-UP,",1.0535403372833512,5
"buy-EMA6>EMA14,",0.7700064542947026,30
"buyDayLowVolLow-0,***SELLPATTERN***,",0.20080321285140235,1
"buyFinalCandidate-(lastDayDown),",0.4879749041477986,1
"buyFinalCandidate-(lastDayDown),(Test)sell-UP,***BUYPATTERN***,",1.8871315600287561,1
"buyFinalCandidate-(lastDayUp)-(sellPattern),***SELLPATTERN***,",1.6795566673615459,2
"buyFinalContinue-00,",0.08904664051310629,2
"buyFinalContinue-00,ML:buyFinalCandidate-(lastDayUp),",4.391336818521281,1
"buyHeavyUpTrend-Reversal-(Risky),",1.3916421177980753,4
"buyMorningStar-HighLowerTail,***SELLPATTERN***,",0.09883198562443028,1
"buyMorningStar-dayDown,",1.1373390557939937,1
"buyMorningStar-dayUp,",4.8519736842105265,1
"buyPatternsML,",1.8755574670343935,23
"buyPatternsML,(check-chart)buy-2week-breakoutup(|-|-| or --|),",2.066428266798166,2
"buyRisingMA-1,",4.185152369974202,3
"buyRisingMAuptrend-(Risky),",1.3964517239292524,2
"buyUpTrend-0,##(Check-chart)buyMonth3High-Continue,",1.1631152879873452,1
"buyUpTrend-1,",1.1452287583597969,3
"buyUpTrend-1-YearHigh,***SELLPATTERN***,",-0.47798153253396264,5
"buyUpTrend-1-YearHigh,***SELLPATTERN***,(Test)sell-UP,",1.1251758087201287,1
"sell-1-EMA6<EMA14,",-0.19864051097639046,16
"sell-1-EMA6<EMA14,***BUYPATTERN***,",-0.5541069100391135,1
"sell-2-EMA6<EMA14,",-0.2998731302951113,40
"sell-2-EMA6<EMA14,***BUYPATTERN***,",0.42698711522691857,4
"sell-EMA6<EMA14,",-0.2005381923499786,44
"sell-EMA6<EMA14,***BUYPATTERN***,",-0.59709238678459,3
"sell-EMA6>EMA14,",-0.19397254104767758,9
"sell-EMA6>EMA14,***BUYPATTERN***,",0.59338324724681,7
"sell-UP,",-0.18267606159223887,15
"sell-UP,***BUYPATTERN***,",-1.3252875746620292,10
"sellDayLowVolLow-0,",-0.6757990867579992,1
"sellDayLowVolLow-01,",-0.8788314839757746,2
"sellDayLowVolLow-02-checkMorningTrend(.5SL),ML:sellRisingMA-down-(Risky),",-6.8688845401174214,1
"sellDayLowVolLow-03-checkMorningTrend(.5SL),##(Check-chart-buy):month3High-InMinus,***SELLPATTERN***,",-1.50471444623578,1
"sellEveningStar-0,***BUYPATTERN***,",-3.32830915266165,2
"sellFinalContinue-(lastDayUp)-(volLow),",-1.2367149758454064,1
"sellFinalContinue-(lastDayUp)-1,",0.9254498714653016,1
"sellFinalContinue-00,***BUYPATTERN***,",-3.910000813735876,1
"sellFinalContinue-00,***BUYPATTERN***,sellFinalContinue-(lastDayUp)-(volLow),",-1.8845700824499383,1
"sellHeavyUpTrend-Reversal,",-1.8847217367964648,7
"sellHeavyUpTrend-Reversal,***BUYPATTERN***,",-0.7237911605405066,4
"sellHeavyUpTrend-Reversal-(Risky),***BUYPATTERN***,",-0.13514337064829451,3
"sellRisingMA,",-0.14873458115274218,2
"sellRisingMA,***BUYPATTERN***,",-4.190350297422345,1
"sellRisingMAuptrend-2,",-1.6887221015208398,1
"sellSMA25GT10,",-3.5289998751775524,4
"sellUpTrend-0,",-2.167775761242186,1
"sellUpTrend-0,***BUYPATTERN***,",1.4903739197398806,2
"sellUpTrend-1,***BUYPATTERN***,",-0.3982317050893315,1
"sellUpTrend-2,***BUYPATTERN***,",-1.6838045799743064,4
"set1,++,",0.14620617248252635,12
"set1,++,buySuperTrend-1,",1.2847086444025269,2
"set1,++,sellSuperTrend-2,",-1.750987275120665,2
"set1,++,sellSuperTrend-2,***BUYPATTERN***,",-2.495037451600355,3
"set1,+-,",0.3215227301194244,21
"set1,+-,(Test)ML:AllMAPositive-Uptrend,",0.8442921528678121,1
"set1,-+,",0.4712841983761618,5
"set1,-+,(Test)ML:AllMAPositive-Uptrend,",9.122623408337708,1
"set1,--,",-0.8826844502888308,1
"set1,--,ML:buySuperTrend-2,***SELLPATTERN***,",-0.7309430437549298,3
"set1,--,buySuperTrend-1,",1.0399999999999938,1
"set1,--,sellSuperTrend-2,",-3.3905228758169983,1
"set2,",6.478405315614603,1
"set2,++,",-0.5476650146657358,7
"set2,++,(Test)ML:AllMAPositive-Uptrend,",-0.6856837606837638,1
"set2,++,buySuperTrend-1,",1.1999999999999935,1
"set2,++,sellSuperTrend-0,***BUYPATTERN***,",-0.6946994395670787,2
"set2,++,sellSuperTrend-1,",-2.0182992465016145,1
"set2,+-,",0.6680587339760439,7
"set2,+-,(Test)ML:AllMAPositive-Uptrend,",4.190505676169031,2
"set2,+-,buySuperTrend-0,***SELLPATTERN***,",1.7484796688410613,2
"set2,+-,buySuperTrend-1,***SELLPATTERN***,",2.4885728796343347,1
"set2,+-,sellSuperTrend-1,",0.5882187325573538,4
"set2,-+,",0.008054143395423097,4
"set2,-+,(Test)ML:AllMAPositive-Uptrend,",-0.07173601147775775,1
"set2,--,",-0.7197642410444265,5
